19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,24181846.56,65131004.92,21539122.96,45198190.97,151875173.79,174732793.64,203218677.55,202191710.09,91103746.51,7211575.18,702835.64,5563353.73,1835094.07,236567.04,6630757.48,2998664.89,0.0
21,流动资产合计,2240272668.93,2349853804.21,2507285422.92,2058104258.23,2014319896.38,1939120285.69,2041120386.47,2066764155.54,2058289688.62,1409013825.94,1264786137.09,999519632.51,981781359.62,879513798.98,821900635.14,703313633.73,0.0
22,非流动资产,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,3000000.00,3000000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),175421735.82,159072966.74,200402050.22,189506345.51,127381686.73,175479852.66,66690695.82,40973847.97,29590696.61,0,0,0,0,0,0,0,0.0
30,在建工程,175411558.86,0,195627938.41,0,127381686.73,175479852.66,66421465.07,40704617.18,29321465.82,69626774.78,44033366.20,25759875.17,150000.00,22699243.27,55635188.00,6771109.90,0.0
31,工程物资,10176.96,0,4774111.81,0,0,0,269230.75,269230.79,269230.79,269230.81,269230.78,269230.77,269230.77,966666.69,0,0,0.0
32,固定资产及清理(合计),1330668484.96,1168167864.21,964967043.96,851687389.07,873191971.40,609460423.52,619235517.63,614652898.35,634095365.88,0,0,0,0,0,0,0,0.0
33,固定资产净额,1330668484.96,0,964967043.96,0,873191971.40,609460423.52,619235517.63,614612966.48,634095365.88,595686182.94,615603885.14,533897486.94,540185865.12,496253846.23,478042360.54,449707385.41,0.0
34,固定资产清理,0,0,0,0,0,0,0,39931.87,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,164166087.02,165071801.72,165977516.42,124979838.44,125676036.18,126374643.72,99464010.53,83428640.41,83592701.20,74435679.37,74941971.76,74657173.17,75003295.93,71046068.29,56235156.41,56964858.71,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,61829144.09,9011529.83,10407411.47,9985168.01,9441250.71,9426992.46,9367773.12,9531631.26,9679542.99,8920524.73,9118744.44,9645168.16,8288940.61,8200298.17,6016098.39,3840723.64,0.0
44,其他非流动资产,84682097.77,97471132.29,114519735.47,77566207.98,50982442.55,106628206.72,40135941.09,2802515.82,1262564.72,9635435.21,11117081.86,11826800.98,10288205.91,5550000.00,11672538.38,8025548.48,0.0
45,非流动资产合计,1821567549.66,1603595294.79,1461073757.54,1256724949.01,1189673387.57,1027370119.08,834893938.19,751389533.81,758220871.40,758573827.84,755084280.18,656055735.19,634185538.34,604716122.65,607601341.72,525309626.13,0.0
46,资产总计,4061840218.59,3953449099.00,3968359180.46,3314829207.24,3203993283.95,2966490404.77,2876014324.66,2818153689.35,2816510560.02,2167587653.78,2019870417.27,1655575367.70,1615966897.96,1484229921.63,1429501976.86,1228623259.86,0.0
47,流动负债,,,,,,,,,,,,,,,,,
48,短期借款,208921190.00,38613924.00,58928660.00,161315979.00,172453781.00,126965471.00,96300000.00,144000000.00,141710000.00,305700000.00,366006450.29,295540000.00,311200000.00,402600000.00,442050000.00,463500000.00,0.0
49,交易性金融负债,1002000.00,1893750.00,0,400250.00,383730.00,0,0,0,0,0,0,0,0,482340.00,0,0,0.0
50,应付票据及应付账款,1549043157.37,1658771764.17,1683006270.51,1410735126.38,1279033798.07,1102202436.80,1036188112.64,956148557.19,955141785.22,0,0,0,0,0,0,0,0.0
51,应付票据,1226970079.09,1411708651.78,1471533373.00,0,1043829424.93,0,928740206.50,799310253.40,802098769.90,603127487.80,427341640.80,280262000.00,267780200.00,187040000.00,182051097.56,104600000.00,0.0
52,应付账款,322073078.28,247063112.39,211472897.51,0,235204373.14,0,107447906.14,156838303.79,153043015.32,173208113.97,174721799.05,140372662.19,135576029.23,142947979.47,135594663.15,89291827.86,0.0
53,预收款项,8625374.80,8085368.35,7643940.97,11489057.23,4685791.39,3617768.77,4986772.79,3434242.48,5825847.02,7318328.77,5692105.82,6424962.21,3841708.09,3426246.47,5310987.86,5885681.09,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,46900946.86,38176593.28,32050520.55,24086115.84,27519783.50,30493206.57,28497219.02,24249394.44,20889749.27,21857002.01,15089780.01,17020732.55,12062944.00,11940221.54,9383852.14,11270998.60,0.0
56,应交税费,1645687.91,1504029.22,4856341.45,1221910.63,2146290.43,12166074.64,21617155.31,6373353.53,3234017.10,15886842.59,8669389.00,4349109.78,16378087.40,13062821.81,10377475.58,3619007.00,0.0
57,其他应付款(合计),1611809.46,2253483.85,1652149.66,2046174.16,2376247.86,1463286.82,1665508.89,1361046.00,1224737.24,0,0,0,0,0,0,0,0.0
58,应付利息,0,758064.53,258064.52,0,0,0,0,0,0,0,352976.40,0,0,694180.82,1169786.30,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,1611809.46,0,1394085.14,0,2376247.86,1463286.82,1665508.89,1361046.00,1224737.24,982642.96,1956591.80,1455077.00,1219834.76,1099024.28,55273269.93,8636475.04,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,15355448.94,21404062.34,97623811.08,73240745.64,74094944.32,129380213.39,111456008.65,140478304.96,146723420.36,109600000.00,83380000.00,41997081.47,38500000.00,29400000.00,44200000.00,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,1817750166.40,1764654361.81,1809541945.48,1708918424.32,1561840167.89,1351003188.92,1318634982.04,1247022602.29,1268504440.81,1274803838.46,1109430733.17,828804543.73,790055884.95,801792814.39,870611132.52,731003989.58,0.0
67,非流动负债,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,25000000.00,49000000.00,49000000.00,72000000.00,72000000.00,95000000.00,137500000.00,166200000.00,227900000.00,197700000.00,144200000.00,117600000.00,0.0
69,应付债券,410126277.98,400522465.02,396123569.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0.00,2199844.81,7993288.52,13848472.32,19793873.37,26716304.48,36572213.94,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,7993288.52,13848472.32,19793873.37,26716304.48,36572213.94,46812795.34,55613577.03,19524916.50,29183778.65,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,250000.00,250000.00,0,0,0.0
76,递延所得税负债,96595213.24,54850775.84,40625754.23,33407877.84,26118264.49,65412.64,71206.99,77001.34,82795.69,173122.28,167327.94,101394.13,115443.17,129492.21,157590.28,0,0.0
77,长期递延收益,33021670.64,42478578.47,46026789.81,50916727.45,56278625.97,60510540.40,65691753.79,71084779.48,76348986.46,81748736.44,87048486.42,56183513.65,60968208.91,42598467.39,45326559.23,55585997.17,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,539743161.86,497851819.33,482776113.64,86524450.10,115390178.98,123424425.36,134556834.15,169878085.30,185003996.09,223734654.06,280329391.39,242009824.28,318417430.73,240677959.60,189684149.51,173185997.17,0.0
80,负债合计,2357493328.26,2262506181.14,2292318059.12,1795442874.42,1677230346.87,1474427614.28,1453191816.19,1416900687.59,1453508436.90,1498538492.52,1389760124.56,1070814368.01,1108473315.68,1042470773.99,1060295282.03,904189986.75,0.0
81,所有者权益,,,,,,,,,,,,,,,,,
82,实收资本(或股本),289929145.00,289927800.00,289927800.00,208000000.00,208000000.00,208000000.00,208000000.00,208000000.00,208000000.00,156000000.00,156000000.00,156000000.00,156000000.00,156000000.00,156000000.00,156000000.00,0.0
83,资本公积,600568704.10,600552976.81,600552976.81,682480776.81,682480776.81,682480776.81,682480776.81,682480776.81,682480776.81,64243776.81,64243776.81,64243776.81,64243776.81,64243776.81,64243776.81,64243776.81,0.0
84,减：库存股,49999159.96,49999159.96,49999159.96,49999159.96,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,84532557.06,69604131.18,69604131.18,69604131.18,69604131.18,49138595.17,49138595.17,49138595.17,49138595.17,36007957.19,36007957.19,36007957.19,21757414.10,21757414.10,15239705.50,10776840.17,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,681462286.15,680313543.76,665411747.24,609300584.79,566678029.09,552443418.51,483203136.49,461633629.78,423382751.14,412797427.26,373858558.71,328509265.69,265492391.37,199757956.73,133723212.52,93412656.13,0.0
90,归属于母公司股东权益合计,1704346890.33,1690942917.86,1676041121.34,1519386332.82,1526762937.08,1492062790.49,1422822508.47,1401253001.76,1363002123.12,669049161.26,630110292.71,584760999.69,507493582.28,441759147.64,369206694.83,324433273.11,0.0
91,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,1704346890.33,1690942917.86,1676041121.34,1519386332.82,1526762937.08,1492062790.49,1422822508.47,1401253001.76,1363002123.12,669049161.26,630110292.71,584760999.69,507493582.28,441759147.64,369206694.83,324433273.11,0.0
93,负债和所有者权益(或股东权益)总计,4061840218.59,3953449099.00,3968359180.46,3314829207.24,3203993283.95,2966490404.77,2876014324.66,2818153689.35,2816510560.02,2167587653.78,2019870417.27,1655575367.70,1615966897.96,1484229921.63,1429501976.86,1228623259.86,0.0
