16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197800767.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9100.00,9100.00,9100.00,9100.00,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1069518.49,1289813.25,1538809.11,1607083.35,1544054.52,1838849.31,1328315.07,1996357.27,1211966.79,1412333.72,657081.54,1279692.59,859278.23,1996701.49,537554.03,1674951.10,1189362.12,1514526.37,1017559.57,1803818.53,933729.96,1537431.04,1253710.96,1782911.24,821084.97,1118572.72,1936571.58,2610417.23,624780.22,4986085.02,4363747.39,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1082636.53,626541.38,-224732.06,0,0,0,0.0
20,其他流动资产,123694943.57,199455145.79,299879391.65,297692536.56,355432738.49,315921036.50,462630941.23,460380574.59,16308295.95,10381483.34,10084153.29,10157245.31,54522910.91,210767825.38,218793361.93,218367229.51,174521084.92,168613727.05,22992448.79,29966955.33,58239323.60,47555631.88,47184643.72,57701133.99,51502797.33,93496291.76,97668795.94,98821845.60,58287668.24,59184540.74,53087471.29,88685692.61,85320532.32,45732864.56,42983170.76,68547988.13,44023034.70,50361499.33,35920126.89,45951224.70,33310675.07,28832261.36,21442463.77,14852714.10,26820008.34,21570684.92,23810673.89,24987592.67,0,0,983721.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,1834865805.78,1811026704.88,1661743957.90,1406187489.46,1500132212.10,1486192526.10,1567682884.68,1774113382.41,1682590203.43,214583869.87,249275958.39,341886152.79,445505347.92,548696294.16,597846033.28,670317517.59,646188025.96,693443660.85,635841973.87,802592915.79,728608029.76,795267343.83,950683594.32,1012487363.65,1112674554.98,1193336254.94,1316950359.98,1359416963.57,1420198219.74,1502679219.13,1769799862.62,1856316858.70,1934414267.51,1957679783.13,1842795815.79,2421666668.70,2730321688.20,2644441044.95,2529455884.61,2312215195.31,2263206289.61,1882188527.03,1545700762.87,1479770379.05,1558098542.03,1481701822.14,1433909583.62,1424420190.22,1488089652.17,1152676588.77,1127292663.74,775134969.45,818942711.86,819646485.10,806278688.60,797774451.06,986090877.64,933379061.59,747686870.88,665530131.24,674558252.04,597918046.70,585559973.24,608707465.17,654705055.38,617382101.07,575131625.76,531474208.71,506463042.23,542937079.25,603378825.60,430208730.73,529054302.33,389701452.26,383032101.00,375987852.56,291266279.74,319080665.24,337808339.34,212506438.68,163068989.59,143802595.49,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38000000.00,38000000.00,38000000.00,0,0,150000000.00,150000000.00,0,170000000.00,190000000.00,50000000.00,50000000.00,50000000.00,0,0,0,0,80000000.00,80000000.00,80000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,198879081.85,202593514.61,207903354.53,245854303.66,278042635.73,296376948.76,298858257.23,101588371.33,101588371.33,51588371.36,41588371.33,41802266.73,41802266.73,54202266.76,60689915.37,46833343.80,47156151.53,45733436.60,3054863.68,2976130.08,3023370.24,3102103.84,3204457.52,3708352.56,3889439.84,3354051.36,3574505.44,3708352.56,3527265.28,3527265.28,3965310.40,4072674.40,3922364.80,4151408.00,4301717.60,5153472.00,5819440.00,7122592.00,7831824.00,5388032.00,3888176.00,4749952.00,6113552.00,9571776.00,21008843.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18200.00,18200.00,27300.00,27300.00,36400.00,63000.00,44500.00,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10425006.24,10319703.15,20850012.15,20804212.15,25384212.15,25384212.15,25384212.15,25384212.15,30948012.15,30948012.15,30948012.15,30948012.15,30948012.15,30948012.15,30948012.15,42434338.65,42434338.65,42434338.65,42434338.65,122434338.65,42434338.65,42434338.65,42434338.65,42862968.33,42862968.33,31260618.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,4596821.79,769927.89,31118705.82,13693505.82,13858336.92,13861741.08,13858336.92,13858336.92,13941210.64,48087343.93,148203999.00,144370774.26,143346956.25,140142906.96,134728221.60,132372800.58,135943688.02,137150523.95,218874993.49,285650844.08,286667311.04,316538991.22,308484627.89,314565709.36,333121152.63,298818736.99,326675045.04,330042315.39,320898096.48,317735796.58,313021677.39,310898289.27,327953885.57,321577918.82,316809323.10,324312768.80,303118094.63,233190710.80,225500914.68,221691730.67,138556831.74,133634303.79,130166463.25,127230095.20,121619620.38,119940885.01,122057183.87,120065155.38,124234649.84,120183836.79,120241305.49,44272071.61,45121100.88,44660203.18,50988343.30,51105373.44,50727346.88,49410393.85,48035214.66,46482429.79,43650097.92,40739887.89,32056712.58,30963236.41,28324781.89,8596796.67,9107906.73,18219776.35,7795563.70,8292300.96,8789038.22,9668508.17,7491458.49,7508983.72,10896303.17,10320050.99,10627621.39,7157126.33,6870520.47,7025914.61,4380717.75,0,0.0
28,投资性房地产,198032376.56,196986922.43,194594662.04,190353918.24,126014987.34,143874873.70,97635771.64,98669196.40,14137550.94,14380043.25,14619834.59,14862327.90,16623908.00,16866401.31,17108759.63,17351387.94,16211926.94,16561883.69,16780844.27,17028450.71,3502917.45,3700538.86,3899810.19,4097285.07,21890128.18,22200232.31,25734234.34,26074928.75,7426364.55,7632088.26,7795609.18,7987422.57,12239640.26,12401530.70,15876208.40,12881680.76,13120215.00,6599672.97,5873168.80,6774681.63,8903666.29,15152091.92,14809647.01,5494443.18,6043892.86,12441637.36,7770926.16,5230046.58,16065952.86,16340934.17,16635562.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),39552732.55,99759865.96,90535462.86,110022894.26,56283404.12,47399954.80,35655429.32,48976403.80,0,9141409.71,0,7745220.90,0,5971449.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,99759865.96,0,110022894.26,56283404.12,47399954.80,35655429.32,48976403.80,54395642.56,9141409.71,9116115.91,7745220.90,4184573.03,5971449.25,5703356.33,1847265.59,2335891.36,1599873.60,2206053.17,1233770.54,4175652.83,15831387.11,12556753.01,9701086.38,105171290.68,94775300.64,85491717.46,86350495.30,151350120.85,99096037.99,92647937.12,93043617.18,122041458.04,145456002.06,109747253.04,83551105.81,81889974.00,52184937.52,12733357.48,6219885.60,22953862.89,16559823.18,12035158.33,8383942.99,26968255.93,28550704.24,46218377.76,16982871.59,29771014.72,32931622.26,82415873.45,50789239.34,147075435.54,176853950.42,109580579.06,94061648.89,133871625.67,143209905.00,154220328.84,135434717.85,154029154.94,82939070.69,91091563.59,47948360.70,293915924.34,372882074.53,301889426.19,175972481.71,89779617.96,41905887.66,19653188.49,5342105.33,12075999.42,4999996.01,166681740.83,143475003.08,133571595.87,97758283.92,67320344.26,1409550.44,4339433.66,58776097.14,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6639038.05,0,1052000.00,680000.00,0,0,1213200.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),488858313.64,437573067.92,433202207.32,424741934.94,325701542.46,337861542.58,376680978.95,375041196.10,0,264329741.37,0,343708136.17,0,379219124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,437573067.92,0,424741934.94,325701542.46,337861542.58,376680978.95,375041196.10,413833251.11,264329741.37,338466986.26,343708136.17,359911294.04,379219124.83,400107870.17,409890549.88,459493520.63,469598195.32,479573955.17,490322949.63,589216882.88,602107201.90,623071083.74,638596339.91,710032789.82,730551417.75,758825583.63,772755432.07,772976407.06,793447881.58,806291066.80,805981342.53,756908201.51,705537580.71,707282335.01,737144055.38,739560561.53,762482794.84,767021010.72,783140988.75,802075989.68,810670432.38,829118049.11,849142195.66,836899020.22,847093145.28,852036823.70,874960645.34,909983623.32,929104600.44,920935320.68,1045980236.92,929292843.78,877822987.38,893648921.20,906293900.44,847075352.24,814818441.27,794216858.91,805532501.83,788258834.81,779586222.92,753079831.49,781923569.96,578455271.74,556979704.04,519049076.62,535928537.40,494494739.48,495358714.57,509399426.38,512772084.19,452420606.29,450736381.04,255594893.84,259819003.38,156227077.21,188822469.17,138054907.91,145561883.46,133881558.28,52027352.74,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360056.46,0,0,0,-355311.54,0,1260314.15,0,0,0,0,0,0,0,0,0,-39137215.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2323888.99,1860051.63,1828586.63,1849160.63,0,0,0,0,-10103325.00,-11798736.56,-14253367.62,-11798736.56,326834.71,-2244111.18,-2244111.18,-7651426.30,0,0,0,0,0,0,0,0,0,0,-83250.00,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,68633584.30,69401518.85,67821516.15,37695979.01,41834804.48,59793352.98,67871839.73,71658610.36,90125730.53,79818242.39,92428971.36,93282857.52,93573287.32,94094790.03,94685694.45,95276598.87,101786564.99,102416350.41,103056593.44,103690853.97,114673709.95,109780863.33,110397217.49,111034747.59,134235808.48,134956447.06,122477622.28,113144101.52,124934317.82,111488087.44,112258111.09,112869047.70,112763084.42,114270840.92,114555663.30,123552803.77,122332720.04,123066234.61,98900295.80,99537572.90,84401969.81,85450651.77,85347413.26,86396226.23,86268874.35,87179207.13,87656801.02,89254180.06,36095687.63,36274072.36,39633950.07,40973177.85,22092480.43,22396436.46,22305656.14,20803883.07,20951146.66,21066384.16,21492072.91,21904941.15,22329988.87,22755036.60,23180084.32,24386623.31,45562321.99,30678500.12,31141458.80,28487443.24,18763221.57,18863689.92,19175025.20,19552465.64,7278119.92,7360121.50,3938525.26,3981813.04,9332013.20,6949033.72,5745102.59,5807101.55,5931097.59,2984597.88,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,156818481.71,0,0,0,0,0,0,0,0,0,0,0,621113.14,621113.14,621113.14,621113.14,3418207.76,3418207.76,4313500.00,4313500.00,4313500.00,4313500.00,4313500.00,4313500.00,4313500.00,4313500.00,4313500.00,4313500.00,3692386.86,3692386.86,3692386.86,3692386.86,3692386.86,3692386.86,3692386.86,3692386.86,5328058.79,5328058.79,5328058.79,5328058.79,5328058.79,5328058.79,5328058.79,5328058.79,960001.58,960001.58,960001.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,10067316.63,9687164.85,9639834.28,10826500.71,16258956.86,12103497.79,13952648.27,13879334.02,14658542.46,1933569.81,2506855.15,2945095.53,3036704.48,2791812.58,2851846.20,3025100.26,3033443.30,2871717.33,3432396.54,3745230.65,5714390.86,5998228.62,7450660.52,8963780.11,9531888.83,10148164.87,11455000.52,11568341.34,14053375.67,9223016.72,9399666.65,10241504.03,6575953.34,4340682.07,4781944.95,4614206.47,2842347.33,2845151.69,2775062.32,2508547.19,2290971.96,2277600.06,1622969.92,1499788.01,1309708.06,1117384.30,1112130.97,896706.49,519958.71,710016.15,1206142.14,1138138.30,1940467.83,1625731.29,1910304.25,2201305.33,3217193.17,3318926.54,3432065.25,3460101.79,3586355.58,3449664.45,3161966.34,3817206.73,4070561.58,4374788.50,3471129.67,2448058.43,2356384.94,2663120.35,2774411.80,3012818.21,3019944.75,2785779.08,953509.08,1106477.91,993397.51,1268525.49,1250710.47,1337646.32,0,0,0.0
43,递延所得税资产,43255143.23,39694222.09,35758092.26,30203846.60,40802929.38,35937146.31,32822450.17,32919313.68,17931654.26,156071.46,198894.49,711777.76,11632510.76,11644350.44,12192041.96,12192041.96,13001031.95,12728259.72,13359708.27,13245678.27,5986650.57,6853977.40,9342838.37,9376371.56,16202889.86,16369294.89,19672656.64,19866539.19,16568960.56,14802260.96,16124571.24,16894220.17,13570367.64,13855475.84,37823795.43,39754619.78,43143541.93,43823517.36,40090254.77,37114548.43,17352718.55,14684386.35,14730241.17,14992558.71,13040356.97,12235222.43,12865705.25,11712383.18,10708522.53,9465599.96,10331726.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,50636968.97,18003752.85,31526742.03,48652683.79,193467718.83,281888433.49,51951885.70,11143081.44,11800547.81,1500000.00,2142464.84,2142464.84,4374767.00,4315819.00,4374767.00,4374767.00,1500000.00,1500000.00,2693661.90,2756661.90,193493424.66,246575079.74,238332034.40,236358750.97,54000000.00,65920000.00,17920000.00,67920000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,940949.36,1039879.42,0.0
