13,其他应收款,2107129.20,0,51803.20,0,183401.60,13277130.78,220842.80,3351866.62,754415.49,201858.30,489615.80,34467.00,41260.00,256450.93,96787.09,341879894.12,345396081.97,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,296851334.29,222292102.88,219834826.81,198035849.39,180439074.02,187512407.52,171042243.75,170134989.74,187999535.34,219151433.69,193635204.86,164852261.78,110133851.54,144081364.55,141293505.41,171304857.35,179174849.42,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,18626092.99,5077314.44,8344766.18,695383114.48,647957661.08,802928195.78,781786298.39,771800000.00,861099827.81,3084.81,3011352.07,30211682.89,56220015.12,42883160.00,0,0,0,0.0
21,流动资产合计,2713214450.90,2596811953.32,2480460860.75,2557084675.67,2488928687.97,2393372679.11,2208629759.80,2164990211.06,2165312375.86,2278087115.23,1378191367.79,1173283704.00,815908734.06,603959605.02,649469428.20,1140315134.66,867616711.35,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,27292023.56,35991989.77,34817946.22,34694871.31,33830733.23,33408852.91,35098771.39,34713661.59,33979717.06,34337922.74,35557707.53,37882436.01,36215869.20,34855879.23,35087862.74,39372933.36,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),517773948.10,390142048.27,344184131.97,274715508.09,251789028.05,231894500.53,254163501.02,228340379.47,211172725.88,0,171644876.03,141222734.42,124550492.47,0,227713330.04,0,0,0.0
30,在建工程,517773948.10,0,344184131.97,0,251789028.05,231894500.53,254163501.02,228340379.47,211172725.88,184523873.70,171644876.03,141222734.42,124550492.47,237678232.53,227713330.04,173677241.57,406142391.74,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),549089823.83,568357409.68,583707618.49,569617914.22,579277659.38,566649935.17,533980340.53,554081947.26,569784325.57,0,590626667.60,620417457.31,665472645.64,0,552528602.32,0,0,0.0
33,固定资产净额,549089823.83,0,583707618.49,0,579277659.38,566649935.17,533980340.53,554081947.26,569784325.57,574916869.19,590626667.60,620417457.31,665472645.64,537962668.97,552528602.32,645781116.85,674772800.16,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,146364983.06,147369532.52,148374081.98,149378631.44,150383180.90,128195948.56,129084924.37,129973900.18,130646494.23,130736222.18,131576561.24,133257239.36,136633225.23,138213174.00,139009624.13,143063549.17,157081632.22,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,553978.35,893884.49,1233790.62,1573696.76,1913602.89,2323747.06,2874367.30,3424987.51,3975607.73,4526227.97,5076848.19,6178088.62,8126900.29,5135043.46,3224415.62,4047670.70,0,0.0
43,递延所得税资产,61970617.80,65526016.32,67930204.06,71675538.90,68399399.89,70270471.84,60978525.34,58132217.14,61186950.57,63465883.65,59405219.87,57394459.12,47383970.30,37568312.32,39448834.90,39421598.81,29927458.12,0.0
44,其他非流动资产,46276522.33,50028693.35,21160921.80,32314731.60,12673108.28,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,1349321897.03,1258309574.40,1201408695.14,1133970892.32,1098266712.62,1032743456.07,1016180429.95,1008667093.15,1010745821.04,992506999.43,993887880.46,996352414.84,1018383103.13,991413310.51,997012669.75,1045364110.46,1267924282.24,0.0
46,资产总计,4062536347.93,3855121527.72,3681869555.89,3691055567.99,3587195400.59,3426116135.18,3224810189.75,3173657304.21,3176058196.90,3270594114.66,2372079248.25,2169636118.84,1834291837.19,1595372915.53,1646482097.95,2185679245.12,2135540993.59,0.0
47,流动负债,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,0,179000000.00,297000000.00,328000000.00,237000000.00,244000000.00,332350000.00,705500000.00,426900000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,384747011.18,274680639.28,236825378.78,223198521.09,277289300.91,240286219.27,206201324.41,204404285.41,246342633.20,0,202113540.62,133537637.18,121010196.83,0,33809079.37,0,0,0.0
51,应付票据,150485859.00,112582772.00,61094377.16,0,115615088.25,0,71642019.00,107497890.46,150051760.35,119256787.03,111152002.23,55012481.38,67459394.85,21483233.20,0,112800000.00,80100000.00,0.0
52,应付账款,234261152.18,162097867.28,175731001.62,0,161674212.66,0,134559305.41,96906394.95,96290872.85,81431265.88,90961538.39,78525155.80,53550801.98,41241993.92,33809079.37,71896843.41,136639463.58,0.0
53,预收款项,12705185.86,9708759.24,10149372.42,11598324.08,7460555.78,8366141.24,9885340.04,10651286.84,9353080.82,4557451.32,6804036.85,4943094.41,5839428.37,4262797.84,3592063.51,5002010.64,3098969.48,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,32337719.50,3193650.51,5088316.51,7002096.51,28184419.34,0,0,0,6635733.37,0,0,5847303.16,2533116.51,1347140.65,983383.85,1202839.26,1416404.75,0.0
56,应交税费,14696008.87,29427642.87,31014653.26,24054816.76,14599599.96,24244962.89,25452768.03,10827942.36,10803322.11,8887980.98,9098675.28,6206022.99,2392605.60,3784.86,10473713.71,40915262.24,39545282.57,0.0
57,其他应付款(合计),28656615.27,45270418.49,45219104.53,44935465.52,46370022.82,37794.50,930878.23,102764.61,587147.93,0,17213.55,168852.29,35257.50,0,1168880.70,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,28656615.27,0,45219104.53,0,46370022.82,37794.50,930878.23,102764.61,587147.93,13306.55,17213.55,168852.29,35257.50,610301.68,1168880.70,21004216.31,73019086.44,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,6725000.00,13310000.00,13310000.00,13310000.00,6655000.00,0,0.0
65,其他流动负债,0,16086482.02,16086482.02,16086482.02,16086482.02,13138366.72,13138366.72,13138366.72,13138366.72,13540052.36,13157639.91,13268576.85,12442571.46,8023547.54,8023547.54,4369279.50,3118131.93,0.0
66,流动负债合计,473142540.68,378367592.41,344383307.52,326875705.98,389990380.83,286073484.62,255608677.43,239124645.94,286860284.15,406686844.12,528191106.21,498696486.88,394563176.27,334282799.69,403710668.68,969345451.36,763837338.75,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,6725000.00,20035000.00,20035000.00,33345000.00,40000000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,339907614.35,330570814.38,341698275.10,348046295.35,334619276.62,350854571.25,278118240.70,259515351.93,296747124.04,303267849.62,279331607.42,258612250.76,220016345.06,187546445.59,186142332.47,193744436.70,138439567.76,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,339907614.35,330570814.38,341698275.10,348046295.35,334619276.62,350854571.25,278118240.70,259515351.93,296747124.04,303267849.62,279331607.42,258612250.76,226741345.06,207581445.59,206177332.47,227089436.70,178439567.76,0.0
80,负债合计,813050155.03,708938406.79,686081582.62,674922001.33,724609657.45,636928055.87,533726918.13,498639997.87,583607408.19,709954693.74,807522713.63,757308737.64,621304521.33,541864245.28,609888001.15,1196434888.06,942276906.51,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),518350000.00,518350000.00,518350000.00,370250000.00,370250000.00,368000000.00,368000000.00,368000000.00,368000000.00,368000000.00,276000000.00,276000000.00,276000000.00,276000000.00,276000000.00,680000000.00,680000000.00,0.0
83,资本公积,1516630359.57,1510313966.17,1503997572.78,1639464785.99,1639464785.99,1594602488.07,1594602488.07,1594602488.07,1594602488.07,1590417899.06,740114507.32,740114507.32,740114507.32,740114507.32,740114507.32,249383627.10,221187807.98,0.0
84,减：库存股,26932500.00,44887500.00,44887500.00,44887500.00,44887500.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,1180053.05,3740190.83,-6269063.22,-6759439.82,-1836461.77,-7048125.79,-8810503.12,-7651958.83,-3566076.34,-1725947.07,-429727.72,-2980.68,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,104095109.57,71589751.03,71589751.03,71589751.03,71589751.03,48046773.53,48046773.53,48046773.53,48046773.53,22270278.47,22270278.47,22270278.47,19924049.98,19345519.72,19239215.40,56902065.06,33215935.91,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,1132164199.87,1087076712.90,953007212.68,986475969.46,828005167.89,785586943.50,689244513.14,672020003.57,585367603.45,581677190.46,526601476.55,373945576.09,176948758.56,18048643.21,1240374.08,2958664.90,258860343.19,0.0
90,归属于母公司股东权益合计,3245487222.06,3146183120.93,2995787973.27,3016133566.66,2862585743.14,2789188079.31,2691083271.62,2675017306.34,2592450788.71,2560639420.92,1564556534.62,1412327381.20,1212987315.86,1053508670.25,1036594096.80,989244357.06,1193264087.08,0.0
91,少数股东权益,3998970.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,3249486192.90,3146183120.93,2995787973.27,3016133566.66,2862585743.14,2789188079.31,2691083271.62,2675017306.34,2592450788.71,2560639420.92,1564556534.62,1412327381.20,1212987315.86,1053508670.25,1036594096.80,989244357.06,1193264087.08,0.0
93,负债和所有者权益(或股东权益)总计,4062536347.93,3855121527.72,3681869555.89,3691055567.99,3587195400.59,3426116135.18,3224810189.75,3173657304.21,3176058196.90,3270594114.66,2372079248.25,2169636118.84,1834291837.19,1595372915.53,1646482097.95,2185679245.12,2135540993.59,0.0
