47,流动负债,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,197713148.57,154000000.00,137280134.00,174416308.00,162150000.00,202267097.47,263069563.60,172017823.45,194930348.19,197267790.00,121600554.48,65100000.00,77290000.00,103775620.24,141690000.00,123100000.00,179300000.00,164583332.08,112065800.00,95940336.21,89582828.39,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,131887176.94,236060973.68,246688664.96,157511071.89,282600970.17,234163991.27,100145216.18,35252564.27,39340131.63,0,54866601.53,0,35938807.19,0,31393201.03,0,0,0,0,0,0,0.0
51,应付票据,60809527.04,144021550.00,169487924.00,0,217352000.00,0,51080000.00,10300000.00,13620000.00,28620000.00,15000000.00,0,0,0,0,0,1700000.00,0,0,0,0,0.0
52,应付账款,71077649.90,92039423.68,77200740.96,0,65248970.17,0,49065216.18,24952564.27,25720131.63,76010268.54,39866601.53,28113913.65,35938807.19,29714594.51,31393201.03,21582481.83,22127804.80,31218375.40,22417841.45,26372896.98,11279717.92,0.0
53,预收款项,7020553.64,12220380.36,40674196.19,77227912.01,3419441.70,14966831.88,3399327.18,4844266.50,3928225.36,10295119.54,2721694.62,63437431.33,64963394.64,6523392.39,136107.58,1688011.39,1055566.21,8800696.63,5277807.56,1365303.07,985418.00,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,7915778.91,2158221.42,2024972.91,2431618.79,4318734.42,1981807.48,2237300.85,3520784.64,5983843.87,2899893.17,1934438.79,1523385.70,5475584.06,2399644.54,2050458.93,2047236.42,2830960.22,2013107.95,1499728.60,3394986.19,1110518.55,0.0
56,应交税费,3066555.69,2191795.21,2174197.04,4123589.02,7645088.82,4250736.24,2271188.52,1824585.25,6528514.69,7862650.60,4385960.59,6106322.11,6418494.40,3435921.22,3006639.34,2250406.65,2615683.13,5011147.34,4669712.00,1584229.78,1088977.45,0.0
57,其他应付款(合计),11170504.41,6792203.29,7209845.71,11894239.45,12214537.82,16878186.80,15852030.51,6020568.26,9941679.30,0,14952621.78,0,10543278.27,0,19380786.07,0,0,0,0,0,0,0.0
58,应付利息,0,277973.01,206228.42,318395.67,290622.07,0,429099.48,320188.46,322606.51,252917.89,160102.97,185070.08,116327.40,113027.52,158773.77,922107.06,232211.16,459893.33,631757.98,188589.77,565824.29,0.0
59,应付股利,0,0,0,0,0,0,8961600.00,0,0,0,7468000.00,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,11170504.41,0,7003617.29,0,11923915.75,16878186.80,6461331.03,5700379.80,9619072.79,8021746.98,7324518.81,10733153.57,10426950.87,10019391.72,19222012.30,9284891.83,7634830.14,6075046.45,1603150.80,9296012.40,10854820.22,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,24041752.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6500000.00,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,382815470.66,413423573.96,436052010.81,427604739.16,472348772.93,474508651.14,386974626.84,223480592.37,260652743.04,331230386.72,200461871.79,175199276.44,200629558.56,155981592.14,197657192.95,160875135.18,217497055.66,218161599.18,148165798.39,138142354.40,121968104.82,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,25500000.00,25500000.00,27000000.00,27000000.00,28500000.00,28500000.00,30000000.00,30000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),1372025.24,1780391.24,2188757.24,2597123.24,3005489.24,3413855.24,3822221.24,4230587.24,4670894.90,0,106968.60,0,163736.76,0,0,0,0,0,0,0,0,0.0
73,长期应付款,1372025.24,0,2188757.24,0,3005489.24,3413855.24,3822221.24,4230587.24,4670894.90,76396.98,106968.60,133275.70,163736.76,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,4048190.00,6656000.00,3656000.00,3656000.00,3656000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,36764514.46,35122960.21,35341221.81,38480599.47,35778297.41,35957414.75,36136532.09,0,36182222.30,0,36325161.69,0,36484317.39,36364204.12,16934771.86,17005339.60,16375907.34,5331264.78,5585980.62,5840696.43,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,36154448.42,0,36245583.84,0,36404739.54,0,0,0,0,0,0,0,0,1868333.33,0.0
79,非流动负债合计,42184729.70,69059351.45,66685979.05,71733722.71,69439786.65,67871269.99,68458753.33,70385035.66,70853117.20,36321980.82,36432130.29,36538015.24,36648054.15,36364204.12,16934771.86,17005339.60,16375907.34,5331264.78,5585980.62,5840696.43,1868333.33,0.0
80,负债合计,425000200.36,482482925.41,502737989.86,499338461.87,541788559.58,542379921.13,455433380.17,293865628.03,331505860.24,367552367.54,236894002.08,211737291.68,237277612.71,192345796.26,214591964.81,177880474.78,233872963.00,223492863.96,153751779.01,143983050.83,123836438.15,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),74680000.00,74680000.00,74680000.00,74680000.00,74680000.00,74680000.00,74680000.00,74680000.00,74680000.00,74680000.00,74680000.00,74680000.00,74680000.00,74680000.00,74680000.00,56000000.00,56000000.00,56000000.00,56000000.00,56000000.00,56000000.00,0.0
83,资本公积,152789458.72,152705254.25,152705254.25,152705254.25,152705254.25,152705254.25,152705254.25,152705254.25,152705254.25,152705254.25,152705254.25,152705254.25,152705254.25,152705254.25,152705254.25,65214602.56,65214602.56,65214602.56,65214602.56,65200000.00,65200000.00,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,426647.64,0,0,0,-754604.36,-197538.54,9623.17,460.96,468.53,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,110103.38,110103.38,110103.38,110103.38,110103.38,110103.38,110103.38,110103.38,110103.38,110103.38,110103.38,120730.69,150294.94,141196.12,115771.99,95447.30,106123.30,77070.10,92475.85,86455.17,138224.07,0.0
87,盈余公积,22956090.34,19776443.53,19845382.42,19845382.42,19845382.42,19244930.83,19244930.83,19244930.83,19244930.83,10261564.87,10261564.87,10261564.87,10261564.87,9624188.26,9624188.26,9624188.26,9624188.26,8065667.13,8006112.72,6420081.47,4097743.32,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,210023214.33,219822468.91,211403654.04,197034953.19,195151991.52,190375150.25,190925323.47,190295810.38,198904575.94,202850196.09,186720059.46,181541066.48,174131384.64,164159521.28,153977100.12,143174180.85,139334005.76,114603424.04,87990646.30,63470338.48,36990346.24,0.0
90,归属于母公司股东权益合计,460985514.41,467094270.07,458744394.09,444375693.24,441738127.21,436917900.17,437675235.10,437036559.80,445645332.93,440607118.59,424476981.96,419308616.29,411928498.70,401310159.91,391102314.62,274108418.97,270278919.88,243960763.83,217303837.43,191176875.12,162426313.63,0.0
91,少数股东权益,9487634.43,9021703.97,7889585.89,8080253.62,18324458.51,15523717.65,17261847.43,5957060.20,6366949.10,5840774.57,5488967.23,7271255.39,3885676.79,234931.91,275537.32,311686.87,346139.35,0,0,34206.03,-4240.50,0.0
92,所有者权益(或股东权益)合计,470473148.84,476115974.04,466633979.98,452455946.86,460062585.72,452441617.82,454937082.53,442993620.00,452012282.03,446447893.16,429965949.19,426579871.68,415814175.49,401545091.82,391377851.94,274420105.84,270625059.23,243960763.83,217303837.43,191211081.15,162422073.13,0.0
93,负债和所有者权益(或股东权益)总计,895473349.20,958598899.45,969371969.84,951794408.73,1001851145.30,994821538.95,910370462.70,736859248.03,783518142.27,814000260.70,666859951.27,638317163.36,653091788.20,593890888.08,605969816.75,452300580.62,504498022.23,467453627.79,371055616.44,335194131.98,286258511.28,0.0
