20,其他流动资产,1101513.40,722966.59,220001.20,525139.38,2925878.81,54678783.84,64590748.40,50851984.47,43892929.21,824970.32,994082.41,4070887.25,4067139.55,9433.95,0,0,832934.39,174614.54,1392252.63,1831491.09,4650433.13,3104642.00,1160422.19,1070900.85,208952.43,10063239.13,4177921.01,4758966.28,5022252.72,1171762.44,885514.10,1029689.79,148377.44,759301.49,674298.32,505161.38,268200.94,1014375.44,1794157.67,1384715.63,481398.66,516361.85,367349.35,492048.14,503023.78,534740.43,603197.04,644054.50,381787.34,0,420732.10,431497.56,361075.37,0,0,0.0
21,流动资产合计,312470655.54,268133781.59,293169447.01,302502705.56,297713700.80,319476363.93,310627928.96,310165705.10,307157023.73,308895552.26,268984762.20,261606492.07,263566157.15,319913657.27,311970499.28,306325757.58,336536475.86,370860518.56,362452037.63,384393537.23,390252313.35,355620265.12,368568442.95,341196209.68,339152228.48,320780726.33,315139156.59,322488435.48,323100237.89,357823213.86,342404679.72,349078778.04,361327002.31,333433675.67,318756536.32,290006753.24,311415796.45,327843280.34,327746633.78,339249390.19,333754030.56,331838581.03,338677156.81,332605161.73,349054099.47,397566702.56,426011014.47,495126650.69,497768406.39,538823108.85,541909358.09,168827140.73,174600831.16,157878026.21,152822567.48,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,5774521.31,5708797.90,5801261.74,5885823.16,6095347.44,6145309.65,6150394.44,5846222.92,6110971.40,6256778.72,6431297.95,6595777.42,6595777.42,2317478.02,184913.36,143935.78,145031.05,141070.04,131971.73,126633.94,119669.86,79106.13,3098343.49,3177240.97,3247905.83,3337589.59,520000.00,0,0,4483129.84,4483129.84,4483129.84,4483129.84,4560000.00,4560000.00,0,0,1500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),77001755.87,78015026.85,86156909.61,76543812.03,76879342.77,0,79055345.06,80091500.28,78886600.09,0,81550088.10,0,124982608.08,0,120164195.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,77001755.87,0,86156909.61,0,76879342.77,77719687.27,79055345.06,80091500.28,78886600.09,86177047.95,81550088.10,125949972.36,124982608.08,120848615.24,120164195.40,118165843.67,119374313.72,120785755.73,119739544.65,119426705.84,118304205.84,113909322.71,109908580.33,108159637.13,93955250.35,88577129.19,45407495.69,36676123.04,36387480.48,37092986.08,37798289.86,37403289.86,36148136.48,35113247.38,83331958.17,64449188.49,49783938.20,83309527.37,66162001.59,58555924.82,136902169.97,217036524.80,192744763.34,170717585.47,165474506.24,145043285.21,99791129.63,20130749.71,7599157.72,3825495.00,4627245.11,28530601.32,26788075.87,87598962.72,2280612.11,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),171902879.05,178504831.11,177104091.03,185179672.54,191795869.79,0,216466321.06,221516569.36,228636884.09,0,233913203.72,0,207116982.71,0,225895721.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,171009475.24,0,176210687.21,0,191795869.79,209660309.14,216466321.06,221516569.36,228636884.09,222777297.48,233913203.72,198360396.22,207116982.71,216743222.70,225895721.40,236548160.70,246365166.22,255610143.15,266625541.40,278800991.75,291189352.24,303625116.56,316203484.80,329889736.07,343276134.84,357605239.16,370566413.04,384204740.44,396532118.60,410115872.87,421870064.86,435442429.63,447842073.96,456767619.07,416935832.50,430933454.56,444759462.49,401965969.50,413307940.70,424868597.09,350731641.89,262785916.97,269579403.47,275474258.68,278608845.26,285371481.71,290004909.94,296546204.61,302718275.86,262538258.27,263753545.69,227877563.06,223938044.93,102394557.90,113227837.11,0.0
34,固定资产清理,893403.81,0,893403.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,10200766.30,9008974.88,8866533.88,8935066.61,8999095.54,9000071.28,9059596.41,9119121.54,9178646.67,9239674.80,9303528.93,9367563.06,9431597.19,9576204.17,9720811.31,9865418.45,10010025.59,10164296.26,10323718.39,10483140.52,10642562.65,10801984.78,10964296.21,11640325.46,11805964.40,11982423.15,12159365.94,12348446.09,12541976.72,11275930.11,11386045.50,11509622.78,11634586.41,11762323.50,11890060.59,12020207.87,12151434.95,11976698.70,12093110.79,12209522.88,12325934.97,7600759.98,7690283.76,7776497.54,7651856.32,7736946.34,7609391.24,7638020.47,7692219.47,7735736.51,7625497.32,7771030.44,7958210.29,4671209.62,1460687.60,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,87328.65,87328.65,87328.65,87328.65,87328.65,87328.65,87328.65,87328.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,0,0,0,0,0,298885.89,69399.13,69905.71,70412.29,70918.87,71425.46,71932.03,72438.61,72945.19,73451.77,73958.35,74464.93,74971.51,75478.09,75984.67,76491.25,77166.69,77504.41,108010.99,138517.57,169024.15,199530.73,230037.31,260543.89,291050.47,321557.05,352063.63,382570.21,413076.79,443583.37,474089.95,504596.53,535103.11,565609.69,596116.27,626622.85,657129.43,87636.01,102736.09,117836.17,132936.25,148036.30,72967.50,87561.00,145935.00,204309.00,0.0
43,递延所得税资产,988360.83,1111154.09,1082616.12,984295.01,957735.17,968017.05,1018078.77,991727.50,1046600.52,1909233.30,1861318.47,2408701.92,2408701.92,2091944.45,2030532.69,2200764.45,2029200.84,1946013.98,1833693.00,1746540.42,1729875.48,2037790.61,1993433.82,1881977.81,1953478.26,3015141.29,2966428.28,2862751.39,2842102.74,4826597.23,4826597.23,4825309.77,4826597.23,5610895.93,5610895.93,5610895.93,5610895.93,2447525.53,2447525.53,2447525.53,2447525.53,2386174.51,2386174.51,2386174.51,2386174.51,2954265.41,2766883.82,2818830.44,2816553.73,2527169.23,2843708.30,2733852.99,2772468.35,0,0,0.0
44,其他非流动资产,0,0,0,0,0,178000.00,178000.00,877000.00,236000.00,10000.00,1648949.00,1707498.69,1707498.69,344435.00,344435.00,350585.00,597975.00,1825555.00,880875.00,362357.55,514482.01,364451.00,764451.00,364451.00,11205335.60,27956800.86,46870825.85,38216893.99,38516893.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,269204836.45,275348784.83,282011412.38,280528669.35,287727390.71,306671394.39,314927735.74,321442141.60,327095702.77,329668918.14,337777785.30,347459815.38,355313578.30,354992818.45,361412034.62,370346640.08,381594151.03,393545779.35,402608795.94,414020328.37,425574613.01,433892743.30,443008067.74,455189353.11,465520560.53,492551489.93,478568033.21,474416965.94,486959090.10,468050868.93,480650986.67,493981147.84,505282396.46,514192465.00,522737632.89,513453139.13,512775630.43,501612797.89,494454161.98,498555660.27,502911868.89,490344479.37,472966234.77,456950632.47,454748005.18,441763108.10,400259950.64,327236541.32,320944042.95,276759595.26,278998032.72,266986015.31,261544360.44,194810665.24,117173445.82,0.0
46,资产总计,581675491.99,543482566.42,575180859.39,583031374.91,585441091.51,626147758.32,625555664.70,631607846.70,634252726.50,638564470.40,606762547.50,609066307.45,618879735.45,674906475.72,673382533.90,676672397.66,718130626.89,764406297.91,765060833.57,798413865.60,815826926.36,789513008.42,811576510.69,796385562.79,804672789.01,813332216.26,793707189.80,796905401.42,810059327.99,825874082.79,823055666.39,843059925.88,866609398.77,847626140.67,841494169.21,803459892.37,824191426.88,829456078.23,822200795.76,837805050.46,836665899.45,822183060.40,811643391.58,789555794.20,803802104.65,839329810.66,826270965.11,822363192.01,818712449.34,815582704.11,820907390.81,435813156.04,436145191.60,352688691.45,269996013.30,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,0,25000000.00,0,0,0,0,0,0,20578352.11,33459636.19,32810371.30,33095872.38,29726289.86,23218599.74,50700486.52,62679537.41,53732051.63,54677904.94,52973224.89,66134668.23,65955986.55,43000000.00,19598850.39,46724302.02,48630409.32,36779484.29,35565938.41,0,0,0,0,4000000.00,4000000.00,4000000.00,4000000.00,0,0,0,0,0,0,20000000.00,40000000.00,40000000.00,40000000.00,0,10000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,159767399.84,127203075.71,137026641.40,147477959.31,151072797.65,145405508.92,140655018.76,138434008.91,138178280.39,0,143450757.70,0,146830114.57,0,127991698.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,61908547.29,30910038.14,44054899.81,0,46008895.91,0,46451978.47,44576837.96,37379785.90,42216235.60,37460431.52,45268220.78,45251418.01,43882085.70,49604181.73,52324430.99,41059618.28,31979397.27,47058112.09,69175630.59,51844533.61,26847731.01,11684006.72,0,2630115.46,6614503.14,13917263.32,25936576.06,16003700.42,1060163.12,7832785.98,14451287.84,25355409.43,17676744.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,97858852.55,96293037.57,92971741.59,0,105063901.74,0,94203040.29,93857170.95,100798494.49,100887112.05,105990326.18,100855794.69,101578696.56,95142252.07,78387516.27,68718215.63,82659463.16,83650516.95,83796644.99,85054517.94,112556910.90,114702246.81,116652786.97,121702986.57,133536671.99,148307482.91,112165399.14,75930344.53,87865197.35,95567732.11,106271604.61,63746185.84,70705128.17,80290168.25,88587083.62,71609854.34,95287868.13,91036416.48,81196298.99,69048610.72,64764772.83,72430750.23,61929505.04,42501397.26,48713958.52,69948517.15,61799054.03,56564757.07,61903262.48,41792286.02,45101191.00,30302019.26,44639622.25,37483751.25,32190345.08,0.0
53,预收款项,1171929.04,3238570.49,959664.48,1514743.67,912618.57,961850.73,937842.02,4951686.42,669532.30,2809209.08,2106412.94,194559.37,1171079.54,8997352.10,358816.54,1125051.91,149540.55,21436053.14,9644.94,9650.17,9645.93,9652.06,9652.11,9651.98,9641.88,9651.23,9656.85,9675.01,9676.40,9686.55,9683.61,9678.01,9679.21,5019.92,5035.45,5050.97,5063.10,5077.45,5093.88,5100.47,265100.71,5100.86,5101.39,5102.12,5101.88,5098.90,5106.37,5135.63,57925.24,0,0,0,0,0,0,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,6581104.33,4760798.09,4746185.00,5617673.00,6397328.77,6124660.08,6169987.72,6282678.42,7405240.01,7118904.00,6979992.71,7417389.22,8938656.00,8983154.99,9478603.54,8809490.54,8796580.54,8796972.54,9311342.54,9633948.54,10722408.54,10499312.54,10908176.54,10163324.54,10224914.54,10565775.54,11381906.54,9873912.54,9313762.54,9620361.81,9509489.54,8919585.54,7243573.54,8962340.54,8994400.54,8325352.54,8751784.54,9459429.54,9174585.54,8390647.54,7381121.54,7670232.54,6887817.54,6220789.54,6221852.54,6313699.74,5734094.93,3450188.32,6153845.73,12437981.21,11763438.20,12228895.20,13112533.20,0,0,0.0
56,应交税费,369591.44,540286.13,317254.68,830578.14,347952.46,817681.20,543218.22,891314.12,324630.41,415748.57,199739.32,2142378.61,203774.96,-3056997.63,-769449.48,-2964210.85,573203.68,637803.20,398485.67,-1038777.75,386198.42,883613.49,740561.18,2791207.66,1651479.57,498320.97,813441.79,998642.66,31283.63,-2573874.10,-10003082.57,-5070544.31,-2864734.96,-7342818.25,-3928844.03,-2910437.60,-6274489.50,-9504670.37,-7757864.24,-3360852.28,-1280696.14,-7485084.24,-10603991.21,-7248398.19,-8444027.04,-10015412.76,-3874260.20,-4014931.51,-2426918.83,-463554.64,-1591858.79,1267760.65,535586.51,-1690721.94,3072918.57,0.0
57,其他应付款(合计),2405027.63,2246904.89,27089732.40,27840237.21,27313444.32,27209641.46,27157463.49,27626756.71,28584852.79,0,15391612.88,0,15446946.19,0,15390979.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,27187.44,30208.28,30208.29,0,27187.47,30208.31,30208.32,27187.49,0,0,0,0,0,0,78074.18,175867.93,99444.33,220606.42,68172.51,178391.68,205484.22,198316.35,136006.69,112893.66,1311248.24,926935.99,611257.40,152160.42,31341.99,369252.69,129051.08,58364.34,56201.65,31416.00,27417.60,27417.60,27417.60,60517.60,60517.60,60517.60,77697.60,70617.60,92685.60,75031.20,75031.20,92031.20,92031.20,0,0,0,164740.56,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,2405027.63,0,27062544.96,0,27283236.03,27209641.46,27130276.02,27596548.40,28554644.47,15656704.72,15391612.88,15494290.64,15446946.19,15337421.33,15390979.63,15399109.39,15315498.77,16161579.39,15513673.65,15354071.26,15364500.76,15921707.65,21508090.49,14094098.81,14389673.54,576110.11,410205.81,563487.54,1071225.98,423031.08,511363.38,431081.51,510611.88,609435.58,723237.47,-639809.78,1596471.41,25176.03,912084.94,270464.45,1400634.13,6481163.53,1124139.23,746077.31,1163886.62,1151607.44,1244125.60,1586535.47,1346694.59,1839392.78,1594544.56,1361568.47,1264559.72,13791722.73,13433494.22,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,894148.39,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17136000.00,17136000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2654061.43,0.0
65,其他流动负债,7667080.17,8387080.17,8227080.17,7907080.17,7667080.17,7474999.65,7234999.65,6352771.92,6754999.65,5813985.71,5813985.71,2337706.43,5813985.71,8716647.16,8321576.21,7796303.98,7041443.24,5534228.72,4986070.28,5835372.87,5609948.11,5121391.16,5138512.23,11015622.60,7963010.69,2328476.81,2105319.91,2713763.37,2403714.36,3384310.71,3289999.95,3312421.65,1589884.88,3012002.38,3973555.38,3286547.49,2391121.37,3207362.86,2865077.82,327901.87,1644657.70,734198.29,389392.78,655886.59,369704.88,1186504.90,362466.60,974745.62,520487.24,0,551404.49,2375376.76,0,0,0,0.0
66,流动负债合计,177962132.45,146376715.48,178366558.13,191188271.50,193711221.94,187994342.04,182698529.86,184539216.50,181917535.55,199945087.22,173942501.26,173710339.74,178404556.97,178001915.72,160772224.44,151208391.59,176251774.51,201832055.33,193983789.79,217340892.42,226288608.64,197382646.14,217547756.98,222654745.92,224273565.99,223691119.31,195087666.49,183088005.93,183265804.63,150643571.70,137052036.88,132893250.79,151309012.55,140050741.50,133976608.49,96843973.96,118921236.65,94256209.59,86422694.53,78742390.37,78236108.37,83896878.81,63809662.37,42951472.23,48123163.00,68665046.57,65345618.53,58658461.80,67647327.65,76500253.76,97418719.46,87535620.34,99717042.24,49584752.04,61350819.30,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
