10,其他应收款(合计),2929240756.00,4155123499.00,4241906538.00,4717462896.00,3028494949.00,3768690542.00,2762745118.00,3219003988.00,5052452933.00,0,3295824920.00,2697524412.00,3099562919.00,3275689849.00,3488507601.00,3359868878.00,3411743737.00,0,3281761138.00,3976262188.00,3268222299.00,0,1624329474.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,283952087.00,0,467174077.00,0,255501443.00,0,192749234.00,169985118.00,164951891.00,99930450.00,104877100.00,124513665.00,122156859.00,112940525.00,134758560.00,131497715.00,205526277.00,180109439.00,267278891.00,261666696.00,230813923.00,180804721.00,263116250.00,248049865.00,243684831.00,164699199.00,213363108.00,206622339.00,229089795.00,224876713.19,155650283.00,145137760.00,180512506.00,68096004.00,24398385.00,28519938.00,225000.00,225000.00,0,1412755.00,10200349.00,9689596.00,4660750.00,1386178.00,0,0,0,0,0,0,4159.00,0,4523.00,0,19522.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10937654.00,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4000000.00,0,0,0,0,0,5000000.00,0,0,0,32500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,0,0,0,0,3768690542.00,2762745118.00,3026254754.00,4882467815.00,2814829665.00,3195894470.00,2592647312.00,2975049254.00,3153532990.00,3375567076.00,3225110318.00,3276246022.00,2812957478.00,3101651699.00,3708983297.00,3006555603.00,1573979248.00,1438524753.00,1248113076.00,1253546810.00,1510909964.00,1746421413.00,1311954719.00,1529086713.00,1761445280.00,1968436526.21,2254567077.00,1794930768.00,1508560958.00,1079627411.00,1423420306.00,1373298799.00,7450745316.00,951520215.00,853479916.00,826751179.00,1126982319.00,679858786.00,563744892.00,1386254229.00,895160717.00,447501652.00,313848741.00,366862217.00,429812694.00,246883704.00,234279332.00,279843451.00,376942798.00,262229367.00,462127329.00,226004133.00,263063657.00,260851851.00,265806319.00,307269537.00,387234277.00,197908510.00,367647332.00,143732509.00,145985521.00,88531720.00,173790047.00,103177451.00,71574624.00,55710677.00,121511463.00,42923116.00,0,126913966.00,154397670.00,77784075.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,26923307427.00,22424641394.00,22844475346.00,18772554837.00,17259265461.00,17013633264.00,18920610993.00,18822028066.00,19997186975.00,16320621052.00,16566285935.00,16235127361.00,15412386091.00,13290130329.00,14809807323.00,17211322645.00,13368854801.00,13264306673.00,12272983715.00,16321029458.00,14190219045.00,14789203588.00,14241023718.00,15433469020.00,14683971325.00,13224015862.00,12353847510.00,16230712906.00,15936439736.00,19774863037.00,14077331637.64,18433024454.00,14097060598.00,14665796257.00,15117735212.00,17628281913.00,18269952817.00,12916810695.00,10897459658.00,11794378977.00,11489972610.00,10098455376.00,6798946747.00,6844312133.00,6886053350.00,8598454797.00,8977983758.00,8876988280.00,8939919227.00,8970562534.00,7958161483.00,4797760528.00,6138997323.00,5777064935.00,4742691105.00,3546088336.00,3285887850.00,2512917360.00,2948215346.00,2387463612.00,2925770949.00,2612477111.00,2289901130.00,2118179560.00,2307655455.00,1863736400.00,1749021845.00,1783308887.00,1510877972.00,1600081610.00,1422589442.00,1502017488.00,1576282316.00,0,1418194777.00,1336114272.00,1272647390.00,0.0
16,划分为持有待售的资产,36524622.00,23308163.00,23308163.00,83660951.00,83660951.00,45015210.00,77042234.00,23308163.00,23308163.00,189891677.00,189891677.00,189891677.00,189891677.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,53357041.00,50047000.00,50047000.00,50047000.00,0,0,0,0,0,0,0,0,0,0,0,0.00,900000000.00,900000000.00,2443080840.00,1000000000.00,1643500000.00,0,0,0,229650000.00,0,1979650000.00,0,0,0,3580005500.00,0,0,0,1420000000.00,0,0,0,1000000.00,1000000.00,995000.00,0,0,3000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000000.00,8000000.00,0,16010196.00,0,16065786.00,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,3065088636.00,10106449229.00,5517182121.00,2858702105.00,2933737673.00,2237803455.00,1697030916.00,1729377649.00,1879824856.00,2267140476.00,1661868051.00,1869764261.00,2717042190.00,2772193679.00,3369981888.00,2733736027.00,3043080773.00,4167577695.00,2070216315.00,1986396634.00,2240637098.00,1537673333.00,2009357030.00,1247992118.00,1239092965.00,1237059952.00,1216729472.00,1723253060.00,2307610836.00,962413398.00,1709172591.57,841228307.00,980405091.00,2616286249.00,1321257758.00,570536693.00,1407502234.00,726901559.00,1344694333.00,1108272769.00,546136140.00,778153642.00,520870079.00,621983381.00,575012429.00,2059189.00,23512511.00,25577254.00,54703559.00,2329323.00,133000.00,1088388.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,84045022769.00,92877384106.00,92256783321.00,74248127424.00,69532258978.00,74417149092.00,67299808779.00,60522688937.00,63170808088.00,65483149897.00,63263498149.00,56215073272.00,53874166667.00,54974938146.00,63030116908.00,59680139730.00,57214348891.00,61952294433.00,61213680191.00,66405294834.00,66692104776.00,64326196557.00,67189043887.00,63172183035.00,60755282921.00,58681053434.00,58772132872.00,54153662801.00,52446443807.00,55472080893.00,54904420323.64,52851113040.00,46191485248.00,48991455344.00,46362166316.00,36450718306.00,34866394035.00,31691040068.00,24327125008.00,22366116458.00,20586585179.00,22447428442.00,21090449248.00,18372388959.00,17730375773.00,22910267235.00,18983035916.00,18206911006.00,17719004616.00,17728341510.00,13890971917.00,9135974818.00,9738574308.00,8662960109.00,8226873921.00,6236908679.00,5584693332.00,5274654262.00,4766595501.00,4620025530.00,4297797611.00,3915257542.00,3516959401.00,3566285445.00,3191948093.00,2580879524.00,2648451143.00,2615221493.00,2141323263.00,2285169485.00,2186874423.00,2477103045.00,2646232179.00,2088739000.00,2209378251.00,2019488648.00,1909048505.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,4336660460.00,1953590996.00,1764615996.00,4526303878.00,4822313125.00,2755600870.00,1338900870.00,4606504562.00,3647749276.00,2256263627.00,1039563627.00,988448587.00,1068529427.00,513080000.00,553080000.00,675580909.00,539730000.00,1360580909.00,889730000.00,1405080000.00,1031730000.00,410080000.00,410080000.00,514080000.00,510080000.00,1387521236.00,410080000.00,710080000.00,710080000.00,410080000.00,410080000.00,410080000.00,410080000.00,410080000.00,410080000.00,327400000.00,327400000.00,292000000.00,292000000.00,290000000.00,290000000.00,10000000.00,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,4493100979.00,4113747513.00,3842081650.00,3947004384.00,3675829189.00,3407134274.00,3372295545.00,3251785555.00,3177793360.00,3127406497.00,3107640325.00,3003349755.00,3006404786.00,2945534328.00,2923857523.00,2937328997.00,2902612916.00,3334268850.00,3408251290.00,3267460308.00,3299455543.00,3106796879.00,3124330522.00,2660057630.00,2677755711.00,2031268715.00,2002261014.00,2035648114.00,2036877613.00,1987111029.00,1695944156.89,1648441375.00,1557306680.00,1368562797.00,1247512226.00,1233590629.00,968366202.00,861149741.00,852967876.00,647762522.00,406187028.00,540079391.00,512491316.00,511147623.00,525124450.00,634657319.00,586294986.00,648262881.00,648758765.00,169207080.00,146706429.00,155000000.00,119005470.00,117671243.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,19343553.00,19195489.00,20560059.00,5610000.00,5610000.00,5610000.00,5610000.00,5610000.00,5610000.00,5610000.00,0,0,0,0,0.0
28,投资性房地产,473568752.00,453681975.00,456521072.00,459360170.00,462199268.00,498353487.00,467877463.00,469225831.00,473555659.00,474904026.00,477743124.00,481464388.00,484296697.00,348812786.00,354260148.00,348362065.00,352526439.00,352211578.00,356167978.00,355853828.00,357873604.00,355976251.00,356506921.00,173821441.00,174840826.00,177898980.00,176879595.00,177898980.00,178918364.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1471671.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),4969923388.00,4913771621.00,4751083379.00,3263422215.00,3619089105.00,3395173822.00,3747436404.00,3920358431.00,3869034180.00,0,0,3212503980.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,4969923388.00,0,4751083379.00,0,3619089105.00,3395173822.00,3747436404.00,3920358431.00,3869034180.00,4785211227.00,3972430592.00,3212503980.00,2961956154.00,3393918337.00,3181622837.00,3406511827.00,3162041778.00,2428807634.00,2450705911.00,2234433433.00,1992241548.00,2788116423.00,2442597305.00,1757257620.00,1736373038.00,2743169186.00,2740953534.00,3494932610.00,3370020635.00,4540657806.00,4601604796.85,3407570726.00,3300071456.00,3794636031.00,3241269094.00,2528056712.00,2537683870.00,2929226570.00,2831079024.00,3076498946.00,2762109750.00,3426935519.00,2981711039.00,2721036789.00,2259132431.00,2517499065.00,1596952133.00,1656345216.00,1236600955.00,2758775642.00,3071627420.00,2888070029.00,2385877942.00,2351962174.00,1849457474.00,1634615878.00,1209569068.00,1025845704.00,820128343.00,656283185.00,519773923.00,664328740.00,551862451.00,443135928.00,508792981.00,757516163.00,1104976501.00,1188523067.00,1024348962.00,1114786235.00,867905973.00,892201330.00,664541070.00,0,479101620.00,1055042731.00,1039360811.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11986035.00,0,0,0,46989126.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29828576.00,0,0,0,0,0,0.0
32,固定资产及清理(合计),21897667680.00,20755546403.00,20989079752.00,18204793156.00,17941892587.00,17972406757.00,17950542039.00,18886428600.00,18714763856.00,0,0,17867707888.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,21897667680.00,0,20989079752.00,0,17941892587.00,17972406757.00,17950542039.00,18886428600.00,18714763856.00,17174971968.00,17461159885.00,17867707888.00,17972552020.00,18139776486.00,18587083576.00,18416746084.00,18814989668.00,17661893413.00,17859485251.00,18172306911.00,18511580485.00,17286553798.00,17599127223.00,18006978076.00,18266288059.00,16800590831.00,17131180444.00,16571494238.00,16563911954.00,14462534510.00,14592437888.75,14970471279.00,14792339191.00,13468759166.00,13711275957.00,14187282713.00,14165886555.00,12716967224.00,12580459963.00,12235775693.00,12405467573.00,11512269728.00,11460443916.00,11666331774.00,11793923906.00,8996619575.00,9585928225.00,9236673319.00,9427742279.00,7693896168.00,6471103594.00,6258922884.00,6386182075.00,6012220951.00,5993834520.00,6101944231.00,6203336255.00,6164780856.00,6188876126.00,6307471417.00,6425568220.00,6253956520.00,6377662619.00,6382788106.00,6346176727.00,6071499303.00,5551979901.00,5449024931.00,5545724472.00,5297635835.00,5393491471.00,5160131112.00,5052529055.00,0,4964435263.00,4059626775.00,3492424649.00,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2660355.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,526025.00,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,404445431.00,1081576757.00,1123556885.00,316801244.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,4152655144.00,2724636790.00,2856892897.00,2810907963.00,2386307919.00,2378031845.00,2441740777.00,2385849597.00,2416383779.00,2376591332.00,2398935140.00,2419004071.00,2436209742.00,2343629831.00,2359821230.00,2319934414.00,2389365046.00,1886502779.00,1854021933.00,1750201714.00,1763800213.00,1318730636.00,1520663146.00,1345938110.00,1357135222.00,1302912621.00,1298040758.00,1280334954.00,1285160144.00,1294607131.00,1311260151.22,1306127157.00,1285889337.00,1183270024.00,1203416887.00,1147755353.00,1208545233.00,992369906.00,1084343949.00,1008163980.00,1103767374.00,1054965703.00,1124888585.00,1099975229.00,1151535874.00,638976889.00,629106182.00,664177545.00,653263989.00,407107263.00,365065187.00,259766792.00,120327274.00,118415018.00,119159424.00,121525248.00,122056217.00,124300348.00,125244982.00,127432956.00,128041361.00,134407000.00,130825532.00,101072864.00,102133787.00,109769260.00,104132423.00,106061002.00,106131229.00,108192363.00,108128844.00,110211766.00,89864900.00,0,93454900.00,97044900.00,100634900.00,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,597722919.00,514761013.00,0,0,0,0,849433806.00,0,0,0,752147065.00,0,0,0,0,0,0,0,0,0,0,0,0,203765460.00,0,0,0,0,0,0,71880000.00,0,0,71880000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,1266036306.00,1627965748.00,1627965748.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4108031.00,0,0,0,1652528.00,1749735.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5190305.00,6329675.00,4769675.00,0,0,0,0,0,0,0,1007623.00,0,0,0,0,49005848.00,69344407.00,8912608.00,1371495.00,0,2771495.00,0,0,0.0
43,递延所得税资产,490115890.00,628259676.00,509465210.00,668358715.00,676853430.00,732828027.00,708874017.00,661445605.00,716043512.00,845961518.00,818555661.00,1073795930.00,960335408.00,1124448004.00,1145131403.00,877278299.00,922887544.00,800918846.00,752391569.00,615411763.00,690058974.00,563222142.00,447033989.00,567552429.00,483853438.00,605793864.00,855142027.00,368335404.00,397412400.00,345985948.00,265762233.98,277874769.00,306089392.00,393493679.00,137369666.00,163455446.00,184584288.00,150948258.00,165633252.00,148898122.00,172831062.00,175352857.00,175386180.00,247170475.00,290264343.00,2693297.00,52506346.00,35582173.00,79437957.00,46981741.00,45352574.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,1115790392.00,1054785549.00,1647737788.00,1200693560.00,1412428836.00,741478105.00,1240501612.00,607563337.00,593612328.00,349650940.00,394272719.00,343180612.00,351096646.00,277948514.00,279311524.00,304064678.00,348689549.00,232864368.00,283935012.00,125305866.00,174840436.00,2584141209.00,2387475960.00,2024120930.00,2110149437.00,166064237.00,190007671.00,178822426.00,187892689.00,0,0,0,0,0,0,0,0,0,0,2946406.00,0,497740.00,0,71880000.00,1000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
