28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),22223781.80,1008405.93,3606642.28,9254132.95,16693406.52,22042657.94,11209046.69,413452.82,3444713.70,3105429.96,3249831.84,4884773.23,0.0
30,在建工程,0,1008405.93,0,9254132.95,16693406.52,22042657.94,11209046.69,413452.82,3444713.70,3105429.96,3249831.84,4884773.23,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),578094109.52,584462600.48,588816579.09,588092731.33,577247030.61,578269309.81,588793566.34,596872174.22,593482548.93,601382946.01,617429310.83,623194960.84,0.0
33,固定资产净额,0,584462600.48,0,588092731.33,577247030.61,578269309.81,588793566.34,596872174.22,593482548.93,601382946.01,617429310.83,623194960.84,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,16167721.01,16261184.26,16368645.28,16476106.30,16667889.34,16882936.60,17104251.65,17321749.99,17605041.02,17833564.34,18290610.98,18715437.14,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,295020.01,318528.31,331337.10,354327.69,117828.98,73002.95,58464.05,63846.45,76350.51,88854.57,0,0,0.0
43,递延所得税资产,7307183.78,7753305.47,6794365.56,6420032.63,4182464.60,5137856.58,4010211.91,5728729.16,3740044.76,3066755.44,2713389.85,2427628.37,0.0
44,其他非流动资产,4155927.76,1046380.04,1025894.62,1380040.80,1242000.00,405000.00,1554675.95,2293823.42,81205302.21,64586142.70,59634695.46,23722905.57,0.0
45,非流动资产合计,628243743.88,610850404.49,616943463.93,621977371.70,616150620.05,622810763.88,622730216.59,622693776.06,699554001.13,690063693.02,701317838.96,872945705.15,0.0
46,资产总计,2185128114.65,2126556549.64,1757304418.21,1722339322.49,1587092446.41,1562610244.55,1435187327.75,1312850283.02,1361540756.47,1200937195.84,1059415596.22,1234927412.58,0.0
47,流动负债,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,0,1000000.00,36750000.00,178250000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,335007618.49,303884077.46,229409876.61,239384518.89,182324834.27,243255488.67,172015813.42,125919991.61,201961966.91,155691674.03,146715929.42,106057407.18,0.0
51,应付票据,121712224.29,124745935.36,0,86529029.74,0,104999225.96,64302714.01,15900584.93,81906193.79,81764922.09,37644195.15,18848240.57,0.0
52,应付账款,213295394.20,179138142.10,0,152855489.15,0,138256262.71,107713099.41,110019406.68,120055773.12,73926751.94,109071734.27,87209166.61,0.0
53,预收款项,1173259.66,807165.40,1630378.97,12978678.77,1683316.93,4195727.18,2687415.70,2840379.85,12268500.00,10765000.00,5500000.00,542352.14,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,3544.67,3544.67,428819.17,5022547.17,277783.07,4363621.17,3546.17,6067496.95,1660638.77,2180865.73,2347265.13,897192.80,0.0
56,应交税费,12264547.37,20968968.61,26601699.71,15522573.91,18007651.15,13476800.29,14815269.30,13687993.99,-43726.88,9686717.40,3918495.04,4736063.22,0.0
57,其他应付款(合计),411266.11,364654.03,380871.48,331246.95,399779.81,526507.43,142005.36,532875.39,536512.79,2470792.00,2935792.00,12255019.06,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,364654.03,0,331246.95,399779.81,526507.43,142005.36,532875.39,536512.79,2470792.00,2935792.00,12255019.06,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,348860236.30,326028410.17,258451645.94,273239565.69,202693365.23,265818144.74,189664049.95,149048737.79,216383891.59,181795049.16,198167481.59,302738034.40,0.0
67,非流动负债,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,29000000.00,191517000.00,244000000.00,320000000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),865161.87,932161.87,934653.90,1787070.20,1669083.13,1651650.70,1360670.70,1342820.70,1342820.70,1342820.70,1342820.70,1600000.00,0.0
73,长期应付款,0,0,0,0,1669083.13,0,0,0,0,0,0,0,0.0
74,专项应付款,0,932161.87,0,0,0,0,1360670.70,0,1342820.70,1342820.70,1342820.70,1600000.00,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,76777014.18,77372952.35,78048819.41,78616686.47,74614920.59,76050654.71,74480138.83,75908372.95,76269572.35,76371569.31,79157775.69,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,79157775.69,79787805.56,0.0
79,非流动负债合计,77642176.05,78305114.22,78983473.31,80403756.67,76284003.72,77702305.41,75840809.53,77251193.65,106612393.05,269231390.01,324500596.39,401387805.56,0.0
80,负债合计,426502412.35,404333524.39,337435119.25,353643322.36,278977368.95,343520450.15,265504859.48,226299931.44,322996284.64,451026439.17,522668077.98,704125839.96,0.0
81,所有者权益,,,,,,,,,,,,,
82,实收资本(或股本),495500000.00,495500000.00,445950000.00,445950000.00,445950000.00,445950000.00,445950000.00,445950000.00,445950000.00,410000000.00,332000000.00,332000000.00,0.0
83,资本公积,772802157.57,772802157.57,562352157.57,562352157.57,562352157.57,562352157.57,562352157.57,552352157.57,552352157.57,300702157.57,210000000.00,210000000.00,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,35971993.94,35971993.94,35971993.94,35971993.94,21867004.30,21262345.28,10351931.13,9227416.76,4009023.22,4009023.22,211289.66,0,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,454351550.79,417948873.74,375595147.45,324421848.62,277945915.59,189525291.55,151028379.57,79020777.25,36233291.04,35199575.88,-6695504.03,-11198427.38,0.0
90,归属于母公司股东权益合计,1758625702.30,1722223025.25,1419869298.96,1368696000.13,1308115077.46,1219089794.40,1169682468.27,1086550351.58,1038544471.83,749910756.67,535304495.97,530801572.62,0.0
91,少数股东权益,0,0,0,0,0,0,0,0,0,0,1443022.27,0,0.0
92,所有者权益(或股东权益)合计,1758625702.30,1722223025.25,1419869298.96,1368696000.13,1308115077.46,1219089794.40,1169682468.27,1086550351.58,1038544471.83,749910756.67,536747518.24,530801572.62,0.0
93,负债和所有者权益(或股东权益)总计,2185128114.65,2126556549.64,1757304418.21,1722339322.49,1587092446.41,1562610244.55,1435187327.75,1312850283.02,1361540756.47,1200937195.84,1059415596.22,1234927412.58,0.0
