46,资产总计,1980420039.29,2064509275.25,2161448969.03,2178370788.15,2701695462.93,3066609012.44,2881384007.05,2898183235.49,2833504378.64,2637903554.15,2568775141.71,2630969473.91,2080423251.75,2038541241.20,2083396830.53,2140849125.13,2207062296.98,827689399.48,866285781.19,789865027.25,760437287.30,689942325.41,649237863.67,683562618.88,652476768.02,609851935.72,591804260.34,550678929.45,495736384.00,277974504.06,245610929.40,232435856.95,186027957.23,117912729.94,92257323.97,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,117748534.54,177748534.54,165000000.00,121000000.00,183500000.00,233600000.00,302500000.00,280000000.00,218902108.13,216500000.00,160000000.00,161748000.00,87800000.00,97555050.00,109344716.67,178800000.00,210629035.07,241270000.00,259777488.89,225000000.00,184488358.61,108767760.00,119567760.00,134865716.40,110302995.10,109883552.00,110000000.00,60000000.00,70000000.00,60000000.00,40000000.00,30000000.00,0,3798456.00,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,345526925.04,358977952.92,396882579.66,462566866.60,349365755.15,348553790.34,175199462.80,227388714.10,0,132940740.67,0,133358528.16,0,15795798.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,42690000.00,71269365.89,0,8414811.19,0,252500.00,2992500.00,2740000.00,0,1549803.55,0,0,0,0,0,2838672.86,1723681.25,24291743.98,19776000.00,12000000.00,0,0,2075024.65,0.00,0,1320000.00,1320000.00,7840182.72,0,0,0,0,0,0,0,0.0
52,应付账款,302836925.04,287708587.03,0,454152055.41,0,348301290.34,172206962.80,224648714.10,168671143.19,131390937.12,89416080.71,133358528.16,30638671.06,15795798.08,19502021.64,11567178.93,33143595.74,13627713.32,16994430.34,20463043.01,19626076.10,21955182.66,10428007.12,13930289.27,4550724.40,2105300.00,0,0,0,0,0,807289.93,734506.42,0,65995.00,0.0
53,预收款项,31558602.68,38627054.60,46946258.33,34473380.50,47222913.75,58030678.19,79504490.52,43192501.57,64994408.84,39479907.39,16853558.17,15494629.29,660868.36,461563.92,13097433.25,10921531.69,29283240.05,22631178.47,36245829.78,24889508.63,944476.63,3513575.47,7351099.60,5765597.97,19692741.58,11592.00,2170108.95,19151.00,14993735.50,8002.00,0,2386937.63,1505114.36,441980.05,450794.51,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,7033297.13,6896398.72,11103956.20,12753533.56,8225992.04,7439364.95,5154718.80,8808024.13,3694967.89,4685098.89,6401461.02,7989798.80,2958526.66,3964627.22,3978765.95,5129682.43,4302090.73,3008575.22,3946397.37,3811147.55,3619735.59,3164906.39,5152428.30,3106738.14,2150827.52,977856.75,3092326.71,1403490.31,1493530.32,1690890.94,3329454.43,2532281.00,1261038.94,1061483.78,1977784.27,0.0
56,应交税费,15791360.04,18857064.58,36251603.90,39562409.77,16179027.74,15176750.83,33197929.90,41748765.20,14150939.96,20573013.36,41923677.65,44892499.57,15302021.87,13963645.80,16847868.68,24966129.35,38692712.76,40210041.65,39094323.60,35568247.21,26363360.98,15817825.79,22108365.59,30244333.72,34906282.46,29270800.99,21374714.05,19384776.54,9776585.92,12705042.38,9174682.49,7602356.12,4428222.94,5826618.80,5084779.23,0.0
57,其他应付款(合计),177740326.47,169490628.39,240931739.54,262648254.64,88528075.99,107364650.29,87076900.45,107381644.77,0,59327468.51,0,157341269.13,0,73460553.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,1800649.08,0,0.00,0,0.00,0,136241.05,0,0,0,0,0,0,0,0,75327.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,169490628.39,0,262648254.64,88528075.99,105564001.21,87076900.45,107381644.77,112871871.60,59327468.51,134052514.47,157205028.08,74917746.61,73460553.06,110077390.11,108736596.09,152377603.34,27021995.99,44499424.87,28920168.36,42169883.67,45855870.13,6225945.98,19927720.82,2902043.39,4830224.14,2874837.50,19252067.66,13382138.09,6146803.15,4332034.62,5678689.37,4825594.08,3624605.47,2215317.68,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,126464679.42,134329887.18,140310000.00,147810000.00,0,0,0,0,0,196782.69,658401.98,7465794.28,23834669.99,0,0,0,42000000.00,50000000.00,53000000.00,56000000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,30633346.86,38911188.70,31357081.96,29697467.16,23799366.95,27205207.72,21978120.67,24003936.58,22716832.90,21203186.48,0,14199036.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,726032392.76,809508822.45,928473219.59,962701912.23,843285811.04,931700329.50,844921623.14,880333586.35,606002272.51,494709415.30,448647292.02,535023761.87,212277834.56,205398020.77,273506598.28,350425585.63,493986628.93,372061248.63,420333894.85,350652114.76,319287219.36,249075120.44,225908631.24,263840396.32,174505614.45,148399325.88,140831987.21,107899668.23,109645989.83,80550738.47,56836171.54,49007554.05,12754476.74,14753144.10,9794670.69,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,75000000.00,75000000.00,75000000.00,75000000.00,55000000.00,55000000.00,0,0.00,52500000.00,14350000.00,21850000.00,29350000.00,49350000.00,49350000.00,24675000.00,24675000.00,0,0,0,0,0,0,0,0.00,59000000.00,59000000.00,60000000.00,60000000.00,8000000.00,13400000.00,24200000.00,35000000.00,44000000.00,0,12000000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,395073.84,779955.87,0.00,0.00,1876046.57,2222723.59,0,120698904.00,0,117810000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,779955.87,0.00,0.00,1876046.57,2222723.59,120369948.28,120698904.00,117810000.00,117810000.00,0,0,0,0,293406.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,6176962.56,8297533.88,9220552.50,9220552.50,9910728.44,9910728.44,9910728.44,9910728.44,10590058.77,10590058.77,11048786.51,11507514.27,11834259.13,12311102.41,13269325.97,13269325.97,13137384.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,300000.00,300000.00,0,184186.05,3310294.95,3811798.36,3347862.77,3849366.18,6354869.59,6862373.00,7369876.41,7855379.82,10233426.80,8433426.80,9031000.78,9031000.78,0,207283.73,0,755017.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11159336.96,0,755017.49,0,2013350.82,2013350.82,2013350.82,2013350.82,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,81476962.56,83597533.88,84615626.34,85184694.42,68221023.39,68722526.80,15134637.78,15982818.21,189814876.64,152501335.77,158078662.92,166522894.09,71417685.93,70094529.21,46975326.75,46975326.75,24590128.11,207283.73,755017.49,755017.49,2013350.82,2013350.82,2013350.82,2013350.82,59000000.00,59000000.00,60000000.00,60000000.00,8000000.00,13400000.00,24200000.00,35000000.00,44000000.00,0.00,12000000.00,0.0
80,负债合计,807509355.32,893106356.33,1013088845.93,1047886606.65,911506834.43,1000422856.30,860056260.92,896316404.56,795817149.15,647210751.07,606725954.94,701546655.96,283695520.49,275492549.98,320481925.03,397400912.38,518576757.04,372268532.36,421088912.34,351407132.25,321300570.18,251088471.26,227921982.06,265853747.14,233505614.45,207399325.88,200831987.21,167899668.23,117645989.83,93950738.47,81036171.54,84007554.05,56754476.74,14753144.10,21794670.69,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),476724433.00,476724433.00,476724433.00,476724433.00,476724433.00,530619285.00,530619285.00,530619285.00,533640362.00,533640362.00,296466868.00,296466868.00,296466868.00,296466868.00,296466868.00,296466868.00,296466868.00,86670000.00,86670000.00,86670000.00,86670000.00,86670000.00,86670000.00,86670000.00,86670000.00,86670000.00,86670000.00,86670000.00,86670000.00,65000000.00,65000000.00,65000000.00,65000000.00,53000000.00,38000000.00,0.0
83,资本公积,710533718.18,710533718.18,710533718.18,710533718.18,712345022.92,956354122.50,956354122.50,956354122.50,970133578.46,970133578.46,1207307072.46,1207307072.46,1206729428.73,1206729428.73,1206729428.73,1206729428.73,1206729428.73,197837617.60,197841481.78,197841481.78,201029093.44,201029093.44,201024673.86,201029093.44,201029093.44,201029093.44,201029093.44,201029093.44,201029093.44,43982278.44,43982278.44,43841046.44,43841046.44,2200000.00,1000000.00,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2192015.79,1461343.86,730671.93,0,2385143.73,1590095.82,795047.91,0,2326364.32,0,0,0,0,0,0,0.0
87,盈余公积,44567376.74,44567376.74,44567376.74,44567376.74,44743386.90,44567376.74,67464003.23,44567376.74,21800267.14,21800267.14,21800267.14,21800267.14,17579623.73,17579623.73,17579623.73,17579623.73,15022595.54,15022595.54,15022595.54,15022595.54,12314666.61,12314666.61,12314666.61,12314666.61,9285932.65,9285932.65,9285932.65,9285932.65,5730676.83,5730676.83,5730676.83,2315333.40,2315333.40,4914442.20,3260774.60,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,-235635953.81,-231133468.27,-242408062.52,-256030113.37,403447727.92,396522800.15,342569803.80,348233415.81,401373742.97,370407101.60,350061166.00,322250650.85,263935000.71,229114043.57,228498063.01,209392409.03,155219478.13,141796390.79,132280476.96,126622990.60,123013376.11,121501504.43,106471211.92,104576474.26,114414493.89,103073386.54,91346499.94,83942694.16,80366961.89,67303508.83,47893832.68,35328469.20,16127100.65,43021865.46,28178686.65,0.0
90,归属于母公司股东权益合计,996189574.11,1000692059.65,989417465.40,975795414.55,1637260570.74,1928063584.39,1897007214.53,1879774200.05,1926947950.57,1895981309.20,1875635373.60,1847824858.45,1784710921.17,1749889964.03,1749273983.47,1730168329.49,1673438370.40,441326603.93,431814554.28,426157067.92,425219151.95,422976608.34,407211224.32,404590234.31,413784663.71,401648508.45,389126573.90,380927720.25,376123096.48,182016464.10,162606787.95,146484849.04,127283480.49,103136307.66,70439461.25,0.0
91,少数股东权益,176721109.86,170710859.27,158942657.70,154688766.95,152928057.76,138122571.75,124320531.60,122092630.88,110739278.92,94711493.88,86413813.17,81597959.50,12016810.09,13158727.19,13640922.03,13279883.26,15047169.54,14094263.19,13382314.57,12300827.08,13917565.17,15877245.81,14104657.29,13118637.43,5186489.86,804101.39,1845699.19,1851540.97,1967297.69,2007301.49,1967969.91,1943453.86,1990000.00,23278.18,23192.03,0.0
92,所有者权益(或股东权益)合计,1172910683.97,1171402918.92,1148360123.10,1130484181.50,1790188628.50,2066186156.14,2021327746.13,2001866830.93,2037687229.49,1990692803.08,1962049186.77,1929422817.95,1796727731.26,1763048691.22,1762914905.50,1743448212.75,1688485539.94,455420867.12,445196868.85,438457895.00,439136717.12,438853854.15,421315881.61,417708871.74,418971153.57,402452609.84,390972273.13,382779261.22,378090394.17,184023765.59,164574757.86,148428302.90,129273480.49,103159585.84,70462653.28,0.0
93,负债和所有者权益(或股东权益)总计,1980420039.29,2064509275.25,2161448969.03,2178370788.15,2701695462.93,3066609012.44,2881384007.05,2898183235.49,2833504378.64,2637903554.15,2568775141.71,2630969473.91,2080423251.75,2038541241.20,2083396830.53,2140849125.13,2207062296.98,827689399.48,866285781.19,789865027.25,760437287.30,689942325.41,649237863.67,683562618.88,652476768.02,609851935.72,591804260.34,550678929.45,495736384.00,277974504.06,245610929.40,232435856.95,186027957.23,117912729.94,92257323.97,0.0
