60,其他应付款,0,16997444.18,0,20055994.85,22203625.72,21122920.77,21198667.64,22505994.86,3213610.18,2039076.88,2543366.16,1461645.63,2376228.68,86503.21,421713.51,1294216.95,1243122.74,278850.59,188750.59,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,94516586.46,87545825.29,78749265.32,80220391.16,64058594.47,57991315.13,54179609.74,72654364.77,37321402.27,29541448.87,23933875.23,38228209.49,26100945.84,22768839.03,27748165.38,24083688.02,30407118.21,18249958.92,15434668.23,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,2230000.00,5020000.00,6570000.00,2770000.00,2850000.00,2350000.00,2500000.00,2500000.00,3220000.00,3220000.00,2240000.00,2240000.00,3360000.00,2160000.00,2650000.00,2570000.00,2570000.00,4130000.00,960000.00,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,2230000.00,5020000.00,6570000.00,2770000.00,2850000.00,2350000.00,2500000.00,2500000.00,3220000.00,3220000.00,2240000.00,2240000.00,3360000.00,2160000.00,2650000.00,2570000.00,2570000.00,4130000.00,960000.00,0.0
80,负债合计,96746586.46,92565825.29,85319265.32,82990391.16,66908594.47,60341315.13,56679609.74,75154364.77,40541402.27,32761448.87,26173875.23,40468209.49,29460945.84,24928839.03,30398165.38,26653688.02,32977118.21,22379958.92,16394668.23,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),100869100.00,100869100.00,100902000.00,100982000.00,100982000.00,100902000.00,100902000.00,100902000.00,100000000.00,100000000.00,100000000.00,75000000.00,75000000.00,75000000.00,75000000.00,75000000.00,75000000.00,75000000.00,26666600.00,0.0
83,资本公积,253173756.41,246626065.97,242045969.74,241788918.85,238764383.03,234621869.09,231495362.70,228368856.31,207534547.20,207296667.06,207296667.05,57023314.38,57023314.38,57023314.38,57023314.38,57023314.38,57023314.38,57023314.38,55349872.23,0.0
84,减：库存股,45036929.44,45036929.44,43754102.77,19432722.63,20782440.00,19681640.00,19681640.00,19681640.00,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,466697.83,259080.90,69682.99,179236.12,207024.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,25227573.93,25227573.93,25227573.93,25227573.93,18856851.05,18856851.05,18856851.05,18856851.05,12800223.66,12800223.66,12800223.66,12800223.66,7828344.53,7828344.53,7828344.53,4499934.79,4499934.79,760484.06,3571630.80,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,203230471.45,176047734.60,186811971.49,177733710.57,157875395.08,132738885.54,143410145.85,143782648.72,123741114.90,101678148.76,108373840.13,110737537.74,85989401.49,70886514.75,67408053.24,28168959.01,33579066.23,5058235.29,25905653.66,0.0
90,归属于母公司股东权益合计,537930670.18,503992625.96,511303095.38,526478716.84,495903213.96,467437965.68,474982719.60,472228716.08,444075885.76,421775039.48,428470730.84,255561075.78,225841060.40,210738173.66,207259712.15,164692208.18,170102315.40,137842033.73,111493756.69,0.0
91,少数股东权益,16760499.62,15497770.69,15832718.08,985505.33,469573.18,375159.98,-444340.45,-41308.77,60958.69,0,0,0,0,0,0,431433.66,529147.24,530742.76,422447.77,0.0
92,所有者权益(或股东权益)合计,554691169.80,519490396.65,527135813.46,527464222.17,496372787.14,467813125.66,474538379.15,472187407.31,444136844.45,421775039.48,428470730.84,255561075.78,225841060.40,210738173.66,207259712.15,165123641.84,170631462.64,138372776.49,111916204.46,0.0
93,负债和所有者权益(或股东权益)总计,651437756.26,612056221.94,612455078.78,610454613.33,563281381.61,528154440.79,531217988.89,547341772.08,484678246.72,454536488.35,454644606.07,296029285.27,255302006.24,235667012.69,237657877.53,191777329.86,203608580.85,160752735.41,128310872.69,0.0
