16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,505019.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,87218904.29,260696475.02,242269252.32,62587291.81,51550417.27,59514286.07,273854858.17,285355765.76,68812380.14,87869272.97,86686919.25,76778372.20,78840288.16,65440878.90,65553927.90,61023015.16,64897077.80,45673645.92,59152069.02,2988315.96,5051166.89,0,0,0,0.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,3572109970.62,3550447415.49,3581945442.99,3658972570.44,3904708158.59,4259043748.47,4563726683.45,4432163901.63,4393378719.10,4089406111.39,4365364735.95,4291134923.22,4270252905.08,3771619133.47,3504706244.55,3320881134.66,3163602312.88,3410261047.86,2757069696.48,552949166.37,568992964.04,330937627.81,337263184.61,357482559.32,336371432.57,358462384.71,420959437.08,403654843.39,368532301.60,341642848.54,524530104.41,477208130.10,461182903.88,473746463.89,484261476.18,459026008.60,472348482.10,490552169.31,494901478.81,534522121.75,518529757.58,501226619.84,525147524.17,550013918.26,577714680.72,507902530.97,469597743.88,229328149.92,226327858.75,177045657.83,149411638.63,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,357856831.05,194870810.14,190177833.94,202368082.38,193012569.20,202655699.43,199907313.73,211461946.80,198632778.31,183694764.26,196225325.50,165124288.18,156849514.48,138775076.12,145702124.29,135135980.96,126495648.27,1408086.18,1595738.01,0,0,109814843.63,109939811.47,110446852.44,110550601.18,109295347.93,109711972.10,110223942.09,110705369.89,124955357.78,20131603.40,19917301.64,21153268.90,19809720.12,19918890.66,18964155.43,20007388.59,19455874.09,19072855.99,19230748.87,18292843.34,18267326.52,17102248.41,15919320.95,16821063.93,0,0,0,0,500000.00,1055761.98,0.0
28,投资性房地产,28457706.95,210912631.63,211305030.51,29520759.00,30099397.03,18542673.50,18775685.20,19310921.93,19479041.73,19926624.72,20094785.01,38703239.40,20431105.59,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),222274808.75,155303626.46,188539412.94,178184598.14,179520399.15,169471034.95,142762507.70,132473108.93,96610393.86,0,186905901.67,0,161499907.99,0,92695867.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,222274808.75,0,188539412.94,0,179520399.15,169471034.95,142762507.70,132473108.93,96610393.86,156655679.53,186905901.67,167254244.27,161499907.99,91020256.91,92695867.79,79298643.97,80488570.04,48463575.42,31928735.80,0,0,3812800.00,3812800.00,4122013.37,1621500.57,50408636.88,50617234.02,17335656.61,73660127.24,58072329.29,53522782.86,45973670.88,35794710.88,17888145.05,8280327.00,1366789.00,1071356.00,1071356.00,826956.00,626956.00,615064.00,565064.00,445064.00,445064.00,315359.00,0,0,0,0,0,601825.92,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),1385176366.40,1221881092.85,1207643120.13,1224708176.03,1254035085.89,1229936347.16,1259395349.35,1275800937.79,1324487868.68,0,1201278951.03,0,1143382841.54,0,865637978.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,1385176366.40,0,1207643120.13,0,1254035085.89,1229936347.16,1259395349.35,1275800937.79,1324487868.68,1228495363.51,1201278951.03,1129384593.19,1143382841.54,1073918864.24,865637978.05,873266680.22,862389189.94,696840428.36,654141621.71,124152219.73,126357828.24,194202633.19,197274415.40,200240699.30,203349788.70,146882964.83,148599278.25,106117582.42,51543044.60,52484407.72,53795278.76,54774021.47,56010311.46,57307397.90,58178873.04,59370828.20,60262525.05,61662835.53,62816886.51,63814474.36,65221166.13,66506325.36,68086141.65,69601744.92,69458712.15,69146934.38,69784977.14,70669107.44,71710961.61,68820438.49,32245801.03,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,482632195.57,438673406.96,408989667.38,416367066.38,403842751.19,395799228.21,406313963.98,427614510.00,438974475.97,442654619.07,444346803.57,442345370.03,453135767.64,478966717.41,422513517.32,436124608.54,444452339.89,364858454.45,372820571.70,19972982.03,20094966.80,153973904.70,155149336.34,152691585.91,155393305.88,208901262.61,210707610.51,20927314.61,22800471.25,22939309.58,23071406.54,23202799.33,23334896.29,23506994.52,23615090.70,23723186.88,19031129.06,19139224.99,19212321.17,19283992.13,19390331.90,19496671.58,19621782.38,4806647.80,4837383.22,19244516.99,19348476.86,19452436.73,19556396.60,3520864.77,2058256.27,0.0
40,开发支出,177265535.60,266603452.15,270546575.86,240431483.83,202046050.14,163866577.61,118926738.69,110533605.99,90346101.48,85099453.41,72790333.13,49365153.89,43630568.42,20845857.70,18958718.47,9205091.30,7306628.83,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,1718495751.32,1857821897.58,1857821897.58,1857821897.58,1857821897.58,1935746778.39,1935746778.39,1935746778.39,1935746778.39,1934263676.73,1934263676.73,1932201836.54,1932201836.54,1915654020.95,1912912043.79,1912912043.78,1912912043.79,1458107737.49,1458107737.49,0,0,0,0,0,0,0,0,0,0,1990352.25,0.00,0,0,0,0,0,0,0,0,0,0,0,11569025.85,11579186.15,11573597.98,11545995.83,11615085.87,11959350.71,12369488.16,0,0,0.0
42,长期待摊费用,6014590.75,10177344.94,10268072.05,8253682.47,6056023.87,8847290.96,7347684.33,4449633.53,3985452.18,2410987.93,2711262.49,2829322.36,2834483.05,2310682.52,2371223.84,363247.84,2492306.48,205654.25,174019.73,282324.06,282324.06,748240.65,573879.61,679497.36,745855.68,652759.34,647254.81,0,0,0,0.00,0,0,0,0,97322.45,0,0,0,0,0,0,0,0,0,0,0,0,0,288066.59,257499.96,0.0
43,递延所得税资产,180420429.25,179242583.26,170180683.89,154344188.25,150238945.73,134142278.49,137569822.38,118222255.61,114887264.53,74290486.38,76907315.82,68130974.87,73476945.53,67674255.35,57989626.73,49407190.83,49906020.83,34747347.92,33812039.96,951728.39,1294681.80,2767143.20,2805849.04,2273072.80,2112791.51,3608081.59,2257043.65,2946479.32,6032593.07,5217023.66,5368978.43,6244485.94,6123782.96,3945779.45,3073116.49,3273708.89,3312108.41,2063585.79,1629277.82,1661999.20,1131441.89,1032797.98,1070468.54,1458929.24,1288487.73,1505081.28,888938.23,1331358.65,746806.46,872456.81,439943.68,0.0
44,其他非流动资产,50973690.42,201272318.45,51081910.24,304355968.59,177369442.43,41841204.79,41851948.25,55389433.72,44038046.02,34593676.55,34198266.89,67275133.94,79811794.94,63758266.61,62775233.51,41876231.22,45000682.22,34196860.90,77943768.97,0,0,0,0,0,0.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,4619567906.06,4736759164.42,4566554204.52,4616355902.65,4454042562.21,4300849113.49,4268597792.00,4291003132.69,4267188201.15,4162085332.09,4169722621.84,4062614156.67,4067254765.72,3852923997.81,3581556333.79,3537589718.66,3531443430.29,2638828144.97,2630524233.37,145359254.21,148029800.90,465319565.37,469556091.86,470453721.18,473773843.52,519749053.18,522540393.34,257550975.05,264741606.05,265658780.28,155890049.99,150112279.26,142416970.49,122458037.04,113066297.89,106795990.85,103684507.11,103392876.40,103558297.49,104618170.56,104650847.26,105868185.44,117894730.83,103810893.06,104294604.01,101442528.48,101637478.10,103412253.53,104383652.83,74001826.66,36659088.84,0.0
46,资产总计,8191677876.68,8287206579.91,8148499647.51,8275328473.09,8358750720.80,8559892861.96,8832324475.45,8723167034.32,8660566920.25,8251491443.48,8535087357.79,8353749079.89,8337507670.80,7624543131.28,7086262578.34,6858470853.32,6695045743.17,6049089192.83,5387593929.85,698308420.58,717022764.94,796257193.18,806819276.47,827936280.50,810145276.09,878211437.89,943499830.42,661205818.44,633273907.65,607301628.82,680420154.40,627320409.36,603599874.37,596204500.93,597327774.07,565821999.45,576032989.21,593945045.71,598459776.30,639140292.31,623180604.84,607094805.28,643042255.00,653824811.32,682009284.73,609345059.45,571235221.98,332740403.45,330711511.58,251047484.49,186070727.47,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,431490007.19,366999963.17,315989137.73,301264130.86,357965348.00,584728868.96,673688776.67,437237031.80,534406208.90,470957667.10,579524520.69,386277814.95,501326649.29,502871385.45,598696496.92,559055746.19,588072858.79,563091928.74,480488049.97,0,0,0,0,0,0,20000000.00,20000000.00,0,0,0,50000000.00,50000000.00,1000000.00,1000000.00,0,0,0,0,0,0,0,0,0,20000000.00,15000000.00,15000000.00,15000000.00,97000000.00,70000000.00,47756471.10,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,89107.15,41356.86,0,296580.40,0,0.00,0,864783.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,1622066562.06,1563100204.56,1498129594.85,1616438514.79,1612017034.88,1584991226.31,1889818272.69,2069571880.36,1952026294.88,0,1952311300.07,0,1858566648.54,0,1500372873.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,702933322.15,750804231.91,616567750.66,0,716833773.26,0,705527017.81,946842063.32,884664113.21,800519701.93,791081860.06,796739359.76,730575006.98,654829527.23,567613476.03,534194027.32,498822684.80,434480780.00,296730780.00,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,919133239.91,812295972.65,881561844.19,0,895183261.62,0,1184291254.88,1122729817.04,1067362181.67,1033178332.43,1161229440.01,1140757590.98,1127991641.56,1061796318.82,932759397.23,888132988.94,800165308.75,480521773.25,501711587.60,45488824.24,61493628.68,37632232.75,52763635.13,69224845.67,86307668.52,60126009.75,79221872.25,55027585.62,54625300.67,29638302.11,52661961.82,23706078.94,52453437.49,48086448.10,59110635.65,27361600.33,39411725.17,48763948.39,60992941.32,46973285.22,46617800.49,36174537.06,58095553.47,56315912.34,103370834.24,35468993.29,18503430.79,6155722.34,54655494.58,56817848.42,67041851.47,0.0
53,预收款项,19364871.80,21324929.79,26364832.51,8677261.88,15149064.50,13713970.68,18655113.68,32404061.03,14136281.38,20238735.74,16808808.47,24393391.23,21875020.37,27092414.06,21087729.51,16832482.20,14975335.82,12679018.80,21938853.65,672695.00,1366295.28,1786770.97,1087504.00,1626789.76,2821824.14,0,1579570.00,0,1170956.45,35803.60,951476.88,172465.08,144548.60,0,387526.19,48726.25,2628930.51,2198341.09,1712339.44,7945333.43,1796569.61,325400.76,88804.59,89558.91,0,208970.00,305132.00,0,0,0,0,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,95079244.38,89737777.89,80284708.01,82808554.52,106992047.75,108635728.38,110187197.42,96412869.20,124476027.84,112763255.34,109044150.03,111815734.03,136922320.44,113319018.34,100249260.87,92731077.43,109943089.75,82470218.49,71749300.71,13832606.26,15133310.58,13129169.52,12021697.02,10040110.90,12212114.21,11260741.67,10422715.31,9332677.89,10429677.52,10677941.11,11747500.84,9990563.55,10042708.60,10305133.35,10555746.15,9107053.83,9068681.94,7734375.94,7800813.22,6749735.98,8791453.45,7395865.70,7085481.69,6224095.30,9719291.23,6797116.28,5313172.18,5569789.75,6018366.19,4621418.16,1996447.81,0.0
56,应交税费,68253050.74,81385631.64,84192598.04,75624004.93,101469232.37,85353465.01,58058438.33,32529265.79,69380572.16,29312447.70,40451197.16,43030660.21,76275697.49,37386778.24,44098305.98,42931508.28,52204919.35,11607282.07,32428001.40,2077717.47,7126203.70,-36744.38,-1695394.00,3320438.15,-3408850.26,-544163.16,-5228017.24,7688116.56,-5025919.28,-1483412.40,-4713421.73,-1079244.54,-5666152.27,-4995421.29,-5548373.79,-2729709.82,-6253569.46,-1099148.90,-3087812.21,-3167409.25,-5571045.68,-2220319.51,-1872901.34,-1710683.11,-9580563.74,-7812489.59,-8762200.43,-794228.55,-11084565.08,-5780686.58,-5735324.78,0.0
57,其他应付款(合计),213390055.62,188348134.39,155178386.73,219692972.61,167884145.68,97912233.93,121521191.97,208755465.26,154366270.46,0,159797156.61,0,144019743.89,0,102843030.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,759456.98,1701821.08,988273.18,1362219.45,3702722.21,0,2124060.70,1933714.97,1627244.76,2400120.37,587639.26,2887993.16,1905105.57,2249610.38,2068924.66,130294.56,2070737.80,1020000.00,648500.00,0,0,0,0,0,0.00,1279436.13,0,0,0,0,70155.56,70155.56,2004.44,0,0,0,0,0,0,0,0,0,0,0,39591.00,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,372566.62,3372566.62,3872566.62,5872566.62,8872509.74,8872509.74,0,0,0,0,0,0,0,0,0.00,1076000.00,1076000.00,0.00,0,63968.00,1076000.00,0,0,0,1200000.00,0,0,0,0,0,0,0,4000000.00,0,0,0,0,0,0,17910471.37,0,0.0
60,其他应付款,212630598.64,0,154190113.55,0,164181423.47,97912233.93,119397131.27,206821750.29,152739025.70,105889752.90,158836950.73,145896468.28,138242071.70,144935379.81,91901596.50,75198371.54,78634228.95,46197146.87,28662175.11,3466050.07,1537769.75,74034326.98,68496438.08,66441098.98,60248684.48,51443471.09,112088000.69,1972918.21,1493979.76,-1325774.18,602336.57,639716.34,3664188.23,611333.06,992269.87,240660.75,1088651.56,1510452.40,341936.74,1656465.42,1809888.21,667333.79,12368822.91,4250722.03,4495086.52,6487138.02,8886408.15,4603799.50,7223024.47,4764371.21,39341066.10,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,191933470.05,126172889.83,125610187.60,124302109.33,110472727.00,121087727.99,120462731.86,110472727.00,113809387.00,117072727.00,117072727.00,123672727.00,123672727.00,123200000.00,114023167.56,59637855.92,60236468.49,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,42000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,1367770.96,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,2683577261.84,2437069531.27,2285749445.47,2428807548.92,2471949600.18,2596423221.26,2992391722.62,2987383300.44,2962601042.62,2692421847.66,2975051216.89,2778844306.22,2862955387.42,2673552998.95,2481370865.00,2279084633.08,2205990415.58,1632068148.22,1434357248.44,65537893.04,86657207.99,126545755.84,132673880.23,150653283.46,158181441.09,144641495.48,219160141.01,74021298.28,62693995.12,37606828.24,112396009.94,83499734.93,61640735.09,55007493.22,66697804.07,34028331.34,45944419.72,59107968.92,67760218.51,60157410.80,53444666.08,42342817.80,79765761.32,85169605.47,123044239.25,56149728.00,39245942.69,112535083.04,126812320.16,126089893.68,102644040.60,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,15505398.57,84835421.34,91806441.77,90772132.00,156904970.12,145376110.69,199788001.83,209298465.58,241653341.13,235000000.00,290000000.00,345000000.00,345000000.00,351600000.00,406600000.00,468200000.00,468200000.00,533000000.00,113000000.00,0,0,0,0,0,0.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,2198648.38,1590967.32,1426990.70,1339295.68,1279067.48,1317998.03,1274369.60,1305570.99,1277922.30,1220500.18,1187286.64,1156583.59,1093811.67,1058190.10,1025242.20,0,983764.97,303912.00,303912.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
