33,固定资产净额,0,915438325.52,0,879833235.34,773774797.93,684851186.76,500773186.21,495175823.48,446927780.70,429961708.81,406498752.59,397541609.28,370687393.65,362245059.59,289169604.54,86243044.30,85948191.89,86022055.45,94536124.67,120104268.14,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,281420001.04,284499479.77,214413713.16,217322494.81,171186210.49,131293715.86,128923707.19,128013835.92,103349366.56,101191401.78,100003840.38,100429713.76,97432241.63,96069476.71,89280290.22,90036573.41,88785829.98,80659498.18,10921801.72,8860484.66,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0.00,147456.56,0.00,263688.17,72957.50,845407.35,355828.46,272717.50,0,0,0,0.0
41,商誉,78327888.21,78327887.82,56641849.26,35697744.03,35591566.66,35591566.67,32199666.40,0,0,599224.66,599224.66,599224.66,599224.66,0,0,0,0,0,0,0,0.0
42,长期待摊费用,29214424.46,30312118.97,26264744.87,26215422.71,24327939.62,22804244.60,20565418.43,18918276.43,16215847.21,15148156.93,13029501.57,9453496.27,5228650.49,4148763.04,2008268.21,2056277.84,2599317.05,2629249.22,957967.89,593334.81,0.0
43,递延所得税资产,80274954.21,89087660.98,86728076.68,77616783.34,85651943.72,69932867.59,56840044.79,34590875.45,40269446.53,28669432.50,20110573.64,25953645.65,23332468.59,20091568.10,20457865.07,25633379.79,16948326.38,20985359.98,11060851.51,3977218.56,0.0
44,其他非流动资产,531380267.67,273115553.41,241734549.21,310932089.73,163905084.15,80190418.61,67502014.50,49767501.67,112167559.48,19573362.44,26050915.53,27449235.37,24891178.19,6146714.49,19014804.27,6446461.02,1880421.39,1198774.60,453145.93,69090.00,0.0
45,非流动资产合计,2219117410.25,1824447620.38,1645809361.99,1632963531.91,1300791690.66,1075681039.42,952479402.41,837182414.02,787194159.67,648824467.50,607379062.15,580430573.42,535094913.44,501929269.57,498237485.38,321084916.67,236889391.88,198483499.26,118249873.96,135280788.02,0.0
46,资产总计,10856141772.28,8490099348.67,7889814677.07,6999181177.27,8104736433.24,6141814512.57,5086505159.16,4951754707.49,5418794916.88,3917969922.22,3447778308.25,2859824935.58,2960056552.13,2248963066.38,2054544944.31,1344065842.16,1121318847.46,1100223834.23,602103418.79,346525667.34,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,
48,短期借款,56771272.75,0.00,8000000.00,10000000.00,10000000.00,6500000.00,23000000.00,0.00,0,0,0,0,0,0,0,0,31210199.64,69658205.67,0,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,3250132957.55,2221512821.03,1698053867.83,1955389371.90,3148763441.33,2175393086.66,1430315583.15,1520571733.32,0,1200372561.19,0,993905363.37,0,834788460.34,0,0,0,0,0,0,0.0
51,应付票据,244731917.43,174506860.41,0,10078659.79,0,11000000.00,0,11802530.84,20325797.47,11385000.00,6428077.52,6914356.06,6296659.21,20751144.40,483521.39,15698806.85,43561544.13,19480078.73,0,382179.80,0.0
52,应付账款,3005401040.12,2047005960.62,0,1945310712.11,0,2164393086.66,1430315583.15,1508769202.48,1827338155.16,1188987561.19,865004402.10,986991007.31,1198731288.58,814037315.94,734413977.83,457443351.70,388027281.51,365780159.30,208589253.68,127795736.61,0.0
53,预收款项,978167156.82,700158591.64,746693516.11,682726208.67,930260116.28,777075106.43,584509384.45,444101055.53,707700551.95,293722808.64,345653084.51,348370128.17,429605727.06,268295885.89,232826218.19,158815323.11,145379854.13,128303314.47,81134659.64,29101013.71,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,300908396.11,218062528.27,148753913.87,197313768.06,150268150.78,73277262.72,52878695.81,132855239.97,64481941.24,31884931.13,28700758.30,98172069.58,49991685.68,41954103.37,91142795.02,67063976.64,24612179.02,55773933.20,24979389.26,7723292.93,0.0
56,应交税费,139082156.54,45851102.38,86383881.75,61840152.09,58507815.30,33866615.86,21412334.88,24041418.23,65449316.03,16034920.92,19552625.31,22357265.42,46941093.07,22152704.50,39567329.63,26751667.22,12370829.45,32412084.68,24215627.33,18970315.36,0.0
57,其他应付款(合计),367016544.91,348272732.62,377029035.13,428353886.34,354518726.28,177797181.14,215364933.16,219482413.79,0,49997114.84,0,75330502.68,0,71869972.05,0,0,0,0,0,0,0.0
58,应付利息,2330308.68,1176642.91,216750.01,12732.63,0,0,0,0,0,0,0,0,0,0,0,0,355312.22,357261.58,0,0,0.0
59,应付股利,0,0,0.00,0,0,0,0,0,69300.00,69300.00,540000.00,0.00,0,0,0,0,0,0,33000000.00,37000000.00,0.0
60,其他应付款,0,347096089.71,0,428341153.71,354518726.28,177797181.14,215364933.16,219482413.79,204283520.46,49927814.84,41619235.24,75330502.68,76469020.44,71869972.05,103694201.17,63966629.61,56810811.27,70843649.30,40080194.96,9389749.83,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,16488163.59,15261974.09,14505424.41,14214947.62,8938813.25,7110102.34,3800957.42,3684101.58,2682951.91,2127115.22,2311003.44,1554424.18,1599759.12,1686911.55,1266433.63,5856695.18,0,851753.27,0,0,0.0
65,其他流动负债,8785250.05,7988099.55,3520224.42,7059360.22,43994969.69,16034700.23,18519460.33,12162118.94,32838488.55,18362487.05,11354882.70,10213752.69,0,0,0,0,714170.99,0,689594.80,42750.00,0.0
66,流动负债合计,5117351898.32,3557107849.58,3082939863.52,3356897694.90,4705252032.91,3267054055.38,2354827049.20,2376457670.36,2958879062.77,1630708632.99,1321164069.12,1549903506.09,1809635233.16,1240748037.70,1203394476.86,795596450.31,703042182.36,743460440.20,412688719.67,230405038.24,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,757589814.33,748258522.78,738846488.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,118837375.10,105090084.82,74873062.83,64822475.79,36968324.71,32408963.65,31337899.54,31401461.74,35624274.52,33712252.91,34835898.37,37973645.62,38336406.52,36719105.04,29136345.17,18941229.15,8754870.64,7405779.25,5106370.09,2706812.97,0.0
76,递延所得税负债,33998213.23,34365157.32,35014800.28,4207195.03,3409906.18,3379639.61,3684878.13,3726602.67,3858761.61,3837682.73,8703423.11,14092962.60,3177823.79,4594678.79,1651108.79,1179967.54,0,0,0,0,0.0
77,长期递延收益,40810350.69,42290761.17,46408230.88,49703068.54,44666797.53,48416902.40,18068586.49,18790489.68,14271822.82,10295033.19,8619256.15,9424950.93,9319103.68,9440104.37,8773048.75,3178080.83,0,2980108.46,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2726942.51,0,2810125.00,3053875.00,0.0
79,非流动负债合计,951235753.35,930004526.09,895142582.40,118732739.36,85045028.42,84205505.66,53091364.16,53918554.09,53754858.95,47844968.83,52158577.63,61491559.15,50833333.99,50753888.20,39560502.71,23299277.52,11481813.15,10385887.71,7916495.09,5760687.97,0.0
80,负债合计,6068587651.67,4487112375.67,3978082445.92,3475630434.26,4790297061.33,3351259561.04,2407918413.36,2430376224.45,3012633921.72,1678553601.82,1373322646.75,1611395065.24,1860468567.15,1291501925.90,1242954979.57,818895727.83,714523995.51,753846327.91,420605214.76,236165726.21,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),655660492.00,655845340.00,655845340.00,655845340.00,655480340.00,650860000.00,406787500.00,406312500.00,406312500.00,406312500.00,403500000.00,363000000.00,363000000.00,363000000.00,66000000.00,66000000.00,66000000.00,66000000.00,33000000.00,33000000.00,0.0
83,资本公积,761614918.39,859818618.61,835113791.99,810700618.01,766046526.88,623237352.51,888252369.37,834773478.42,813438078.34,808366796.08,673723981.11,0.00,0,0,45692187.49,45764418.39,45764418.39,45764418.39,78764418.39,78764418.39,0.0
84,减：库存股,124196008.86,177341711.26,227044315.00,227044315.00,216895131.25,95437161.25,149671625.00,134015625.00,134015625.00,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,6626378.60,5414355.39,3236128.47,3025431.59,3472586.97,1056852.42,-1431842.69,402760.94,1137371.61,1998595.17,2846160.84,3113456.46,1873340.46,1627282.58,1033505.49,-136474.32,0,-139448.55,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,139238668.26,139238668.26,139238668.26,139238668.26,98175036.43,98175036.43,98175036.43,98175036.43,71441884.32,71441884.32,71441884.32,71441884.32,33000000.00,33000000.00,33000000.00,33000000.00,18340629.26,18340629.26,7516181.82,76779.21,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,3080146423.60,2230921384.86,2209880678.08,2021442929.37,1908082201.70,1443472674.56,1430107561.62,1302258633.93,1234213481.74,947727442.09,919046129.16,807380138.81,698885215.83,558953071.74,663703045.62,377021501.02,275382454.07,215298626.32,62237515.60,-1468011.41,0.0
90,归属于母公司股东权益合计,4678568496.41,3873389724.43,3775763360.37,3403208672.23,3214361560.73,2721364754.67,2672218999.73,2507906784.72,2392527691.01,2235847217.66,2070558155.43,1244935479.59,1096758556.29,956580354.32,809428738.60,521649445.09,405393613.24,345264225.42,181498204.03,110359941.13,0.0
91,少数股东权益,108985624.20,129597248.57,135968870.78,120342070.78,100077811.18,69190196.86,6367746.07,13471698.32,13633304.15,3569102.74,3897506.07,3494390.75,2829428.69,880786.16,2161226.14,3520669.24,1401238.71,1113280.90,0,0,0.0
92,所有者权益(或股东权益)合计,4787554120.61,4002986973.00,3911732231.15,3523550743.01,3314439371.91,2790554951.53,2678586745.80,2521378483.04,2406160995.16,2239416320.40,2074455661.50,1248429870.34,1099587984.98,957461140.48,811589964.74,525170114.33,406794851.95,346377506.32,181498204.03,110359941.13,0.0
93,负债和所有者权益(或股东权益)总计,10856141772.28,8490099348.67,7889814677.07,6999181177.27,8104736433.24,6141814512.57,5086505159.16,4951754707.49,5418794916.88,3917969922.22,3447778308.25,2859824935.58,2960056552.13,2248963066.38,2054544944.31,1344065842.16,1121318847.46,1100223834.23,602103418.79,346525667.34,0.0
