21,流动资产合计,1514496859.94,1490011336.08,1411829000.74,1543238028.69,1642301896.14,1595328676.60,1628798783.10,1585507375.25,1738345286.12,1654987590.54,1616026945.00,1679164948.81,1664770364.54,1567466137.72,1486903785.36,1575213470.55,1498096487.48,1414084120.23,1205820738.78,1209480575.80,1198048161.78,1112887811.20,1013501496.15,953234009.69,979422076.81,957412421.66,902340464.88,932477502.09,953456843.66,913025200.73,859637626.18,900571074.75,973032655.66,903415220.49,840540313.04,877777515.22,865448263.96,862144137.76,849959549.25,832209490.40,904986424.17,871615894.19,845665731.26,841215021.21,866932448.43,837493149.20,795239400.99,834921616.82,486592506.59,457129881.75,357606266.27,298773586.46,235087398.80,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,133535884.01,129192500.00,126642500.00,99202500.00,96792500.00,54270000.00,52320000.00,21020000.00,510000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,21947300.64,22024521.78,22490952.95,22929743.51,20396684.95,21178758.37,21592515.51,22400269.19,20656893.97,21779611.53,22840217.12,24214418.73,23429322.03,24799114.25,33349770.14,30032065.16,13857952.84,12826504.13,16173807.33,18070949.83,11844308.67,14067807.67,13152843.39,15907410.52,12754033.63,12657940.49,12215902.43,12664278.20,1625730.26,1286184.35,701923.31,1084221.50,2304059.62,2253496.77,2521245.52,2714210.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,63804419.39,64380834.11,64957248.83,65533663.55,66110078.27,66686492.99,67262907.71,55810919.13,56304416.46,56797913.79,52719380.83,53180585.47,54473317.34,29538411.76,29832889.06,30127366.36,30421843.66,10105556.63,5232467.82,5360549.37,5488630.92,5616712.47,5744794.02,5872875.57,6000957.12,6129038.67,6257120.22,6385201.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),684066.45,1006187.37,1006187.37,955028.88,139638525.22,134970387.77,124604542.50,124130736.03,0,125313173.03,0,124801035.61,0,10048043.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,1006187.37,0,955028.88,139638525.22,134970387.77,124604542.50,124130736.03,123588128.93,125313173.03,135506651.73,124801035.61,70660098.58,10048043.36,8930537.58,8385515.78,2582257.50,2562533.38,1857408.43,140400.00,5284519.67,219625.55,1125953.06,219625.55,19906546.72,19168113.63,18622733.54,14316035.54,76718535.50,70639553.01,67943019.18,65836433.84,137233207.15,123985320.24,109811791.63,102806586.50,132801163.12,113276144.50,92112976.07,82453597.38,66386598.23,59585458.31,50289004.70,47554383.94,8240882.51,7035918.67,7083770.67,6555130.67,1891849.00,0,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79644.35,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),248437690.22,253806067.86,258497566.56,262693476.29,146629939.74,149867450.12,151673241.65,166912439.42,0,169164566.00,0,178378720.27,0,205122482.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,253806067.86,0,262693476.29,146629939.74,149867450.12,151673241.65,166912439.42,166653562.91,169164566.00,176342508.48,178378720.27,177862412.16,205122482.29,205686507.18,208174069.74,208252878.42,231074350.99,238177903.89,241644679.98,229927072.88,239946890.43,240860626.32,244322140.08,219098328.68,214771167.70,218178359.43,222714013.28,139310167.26,141737063.75,143006993.88,146351062.33,72184241.72,72748033.05,71784674.13,72422496.07,32998528.39,33522256.24,31544617.25,31350819.77,24939167.25,23950352.88,22002359.75,22834297.17,20809026.96,19265056.10,18897814.63,19113493.14,19438050.80,18231851.17,17403018.15,17318422.33,17092147.76,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,19476860.12,21273776.97,22958046.32,24549563.27,31746876.50,31569212.85,35930414.55,40254153.13,39652154.46,33670697.87,36578611.32,36920772.66,32509615.04,30189671.64,29183592.04,31809773.70,34424839.59,30971009.72,31802259.30,34005619.84,36045722.70,31562408.94,31876428.54,28252852.94,27277795.73,23154299.79,14202228.67,14438218.56,14701777.84,14870603.72,14933889.92,15145864.79,8156672.21,8009563.02,8146415.37,7778267.74,2605414.52,2623273.76,2481458.48,2431718.54,2515048.40,2542196.61,2227221.21,2294745.81,65300.22,70744.53,76188.84,81633.15,87077.46,92521.77,103410.39,125187.63,146964.87,0.0
40,开发支出,9443248.32,7413924.80,6019412.51,4568159.71,5098115.22,7928837.31,6224761.26,2572270.73,6513715.36,12260874.23,8476741.59,8111848.77,12721983.36,13640683.69,15140257.41,13037010.13,9750820.27,10441063.09,10085574.85,7942702.38,10822313.48,6473883.00,4035303.88,6520865.63,6193744.84,8571230.42,13793320.80,9176545.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,7012909.85,7012909.85,7012909.85,7012909.85,7012909.85,7012909.85,7012909.85,7012909.85,7012909.85,7012909.85,7012909.85,7012909.85,7012909.85,7012909.85,7012909.85,7012909.85,7012909.85,7012909.85,7012909.85,7012909.85,7012909.85,7012909.85,7012909.85,7012909.85,7012909.85,7012909.85,7012909.85,7012909.85,7542620.70,7542620.70,7542620.70,7542620.70,8283278.28,8283278.28,8283278.28,8283278.28,8283278.28,8283278.28,8283278.28,8283278.28,8283278.28,8283278.28,0,0,0,0,0,0,14124.22,14124.22,0,17262.94,20401.66,0.0
42,长期待摊费用,1538431.90,1620666.56,1739497.35,1805892.41,1928625.14,1040057.47,614147.94,678064.45,438023.69,483784.28,464241.81,138084.41,212895.33,233693.86,269533.30,305372.74,302212.18,335784.25,367891.06,316425.14,1062755.72,1152567.54,418950.08,456150.86,496901.77,596533.04,783732.99,497357.53,717474.74,773506.25,801988.90,691339.60,716574.14,870588.77,949782.80,795113.79,797264.85,942493.84,1206006.83,1470196.04,1469142.15,1705371.30,1934022.23,2140873.50,2173615.06,1486052.76,673055.22,830079.98,991375.45,722755.96,1030090.33,915241.02,712745.46,0.0
43,递延所得税资产,54745934.44,55563276.85,56273115.63,56007899.37,54638223.07,55584755.67,54996098.64,55513206.93,49547315.61,49634845.62,44687419.68,43847334.61,38941638.24,37597690.51,36230503.93,35071155.92,30663221.25,27482716.31,24593618.47,24380982.78,16477689.90,16413573.13,17565418.65,17697183.61,17102375.57,17458077.94,17207695.18,16725696.80,13648095.34,13359408.05,11995231.23,12168362.31,10586659.00,10592374.67,10544526.48,10544526.48,9030169.32,9031400.52,8808600.54,8808600.54,6078234.92,6078234.92,5192907.92,5192907.92,4041902.54,4050327.24,3305158.72,3305158.72,2467897.71,2467897.72,1787438.15,1298286.90,960295.42,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,583456745.34,577638050.16,584490821.38,579592220.85,602392477.96,602481362.40,569114039.61,572077468.86,524637121.24,528438376.20,505648682.41,477115710.38,417824191.93,358182701.21,365636500.49,363955239.38,337268935.56,332812428.35,335303841.00,338875219.17,323965923.79,322466378.58,321793227.79,326262014.61,315843593.91,309519311.53,308274003.11,303930257.05,254264401.64,250208939.83,246925667.12,248819905.07,239464692.12,226742654.80,212041714.21,205344479.32,186515818.48,167678847.14,144436937.45,134798210.55,109671469.23,102144892.30,81645515.81,80017208.34,35330727.29,31908099.30,30115632.43,29885495.66,24890374.64,21529150.84,20323957.02,19674400.82,18932555.17,0.0
46,资产总计,2097953605.28,2067649386.24,1996319822.12,2122830249.54,2244694374.10,2197810039.00,2197912822.71,2157584844.11,2262982407.36,2183425966.74,2121675627.41,2156280659.19,2082594556.47,1925648838.93,1852540285.85,1939168709.93,1835365423.04,1746896548.58,1541124579.78,1548355794.97,1522014085.57,1435354189.78,1335294723.94,1279496024.30,1295265670.72,1266931733.19,1210614467.99,1236407759.14,1207721245.30,1163234140.56,1106563293.30,1149390979.82,1212497347.78,1130157875.29,1052582027.25,1083121994.54,1051964082.44,1029822984.90,994396486.70,967007700.95,1014657893.40,973760786.49,927311247.07,921232229.55,902263175.72,869401248.50,825355033.42,864807112.48,511482881.23,478659032.59,377930223.29,318447987.28,254019953.97,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,372988077.47,450119180.10,411992435.27,551802563.61,577409461.73,578344643.84,519976582.81,432168835.54,447883075.76,385292960.11,273491274.42,258723849.65,304598815.16,237637568.23,417179981.86,420616151.80,365971695.90,409973099.34,305458361.48,265452839.99,317098668.47,285571495.45,253869305.44,166586337.74,153471235.49,154719001.15,138686969.49,144029250.73,143328887.78,102374941.18,97966366.22,134196574.32,125039211.16,87024070.05,15776987.05,13200000.00,22000000.00,3000000.00,0,0,8454305.92,0,0,0,53083566.04,27245799.07,18064000.00,69766225.65,101448233.45,69235282.29,73871151.33,63985844.02,50925172.41,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,406587373.37,344048799.81,330565799.38,322584607.09,306691453.86,301129310.38,300840631.82,314015609.51,0,432723805.21,0,553002996.52,0,377777060.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,35716521.98,32355062.34,0,34366871.86,0,33678146.79,23733400.84,25944443.32,146953416.92,142051905.86,137631991.28,101173338.76,115530328.33,119868883.41,131209701.97,185823224.81,132130521.09,74426568.08,21505948.47,56340689.27,35506393.77,20623409.78,13896057.12,11598999.52,52090661.94,24912514.19,24110393.17,27018049.46,0.00,547477.12,401307.45,906437.50,1470729.20,1480037.30,1808266.29,2643661.50,150018.05,188379.90,0,2000000.00,2000000.00,0,0,0,0,0,0,0,17080000.00,16000000.00,0,0,0,0.0
52,应付账款,370870851.39,311693737.47,0,288217735.23,0,267451163.59,277107230.98,288071166.19,277697383.99,290671899.35,401783057.55,451829657.76,341360017.36,257908176.64,269407159.02,289318747.87,357622185.65,308471159.85,243258668.21,258440698.56,248813034.51,227395916.58,146659836.83,168245105.48,193749258.69,208847280.63,172003953.92,173520305.60,186563362.85,175898533.29,116686680.44,108914139.29,182564487.28,147939351.58,146802942.29,155967958.55,125451223.25,147380501.19,129815109.51,94849751.21,143785437.19,114884302.25,84263646.72,62027000.00,96442280.25,108297865.50,111180413.93,107611045.23,90843562.65,89998603.74,69195663.15,66118577.33,44464999.63,0.0
53,预收款项,150399503.00,122916416.81,103798201.04,67423221.12,108272200.70,67098516.60,47856054.62,27043516.44,70226189.68,55235946.96,27493067.42,30735764.15,46644799.23,37025478.69,41595634.39,42918000.12,41300100.71,36731627.09,35113501.68,31380769.03,43703675.66,44098030.63,36661383.71,38079764.73,52929395.94,49735579.64,42821039.92,32822378.82,52126288.68,49280560.07,52650203.56,44296233.04,47162516.42,42518668.96,62972185.44,64574231.37,75375586.71,46748794.48,55753440.74,61617281.09,81930524.96,57459744.35,63330401.08,56195500.62,77747039.08,61202480.99,40269803.38,27742112.78,34020358.13,34715328.28,17062915.56,19358063.34,19707551.04,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,9256268.54,6551837.28,3428068.34,24460551.69,232693.43,27864.00,177524.91,11610365.78,279983.24,85817.41,79767.32,10609857.40,367992.97,165485.58,399980.91,9546404.00,332219.30,529919.25,1093334.99,5991516.59,1528784.19,835536.54,660524.36,4996051.19,1614822.66,1583666.94,1796736.09,1811736.96,1586296.30,1460697.03,1682456.32,1445203.30,1190097.29,1113619.74,1378585.18,1331823.02,2968647.51,3102125.39,3547425.92,2093307.39,480937.98,574496.82,412472.35,1921368.68,509164.42,390147.81,2099884.42,1931994.02,3580495.18,4097056.94,4572419.26,3058990.12,2208320.76,0.0
56,应交税费,17684651.61,16293456.62,26687180.90,33082217.92,14481937.65,10982207.04,24845987.50,43104565.68,16607479.94,11127471.68,16680084.13,28562606.66,12664769.37,19570984.54,22933594.20,29793434.85,13199035.63,13599698.75,20832635.27,28809957.82,6891555.77,9471139.30,12657382.16,17388780.25,-1378895.99,-4238532.54,-1255764.90,4679663.38,-6879116.59,-1207000.24,5180722.01,7623292.48,8827198.94,2616873.43,-2856202.49,3718503.09,-986180.72,-3434333.58,-3975466.58,-53369.56,-17623704.43,6198054.90,-203491.54,8165200.00,4954514.72,8586461.55,2520447.17,6790598.02,2246853.59,9481208.88,6737328.22,4266608.35,3627695.19,0.0
57,其他应付款(合计),28361770.65,27919800.35,41629732.73,35384867.69,29370056.04,29106102.32,49666746.87,45244899.11,0,44964361.84,0,5402543.50,0,3857664.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,380072.97,474929.29,504105.83,658147.39,0,1640599.52,1032427.52,474053.75,662917.74,577914.99,384952.26,387109.37,441088.54,416357.89,691697.63,639219.96,591540.55,733276.25,524281.29,530888.75,320595.09,488097.07,304374.04,340158.92,260288.99,284702.62,152055.56,440504.40,544027.14,231256.46,176256.49,202506.45,115426.27,80037.50,19492.00,20020.00,21008.28,3982.50,0,0,0,0,0,0,26827.50,26827.50,28037.50,92012.50,87122.50,69265.00,60718.75,54250.00,104028.75,0.0
59,应付股利,0.00,0.00,0.00,0.00,0,0.00,4410000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0,0.00,2622310.21,0,0.00,0,0,0,0,0,11000000.00,0,0,0,0,0,0,0,22000000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,27444871.06,0,34726720.30,29370056.04,27465502.80,44224319.35,44770845.36,43534801.22,44386446.85,6506867.90,5015434.13,2222795.72,3441306.48,7375937.16,8605217.02,6732156.82,6841707.85,8144636.27,7646031.58,3882514.24,2884441.79,3207699.69,8472445.90,8724903.87,10195077.80,12768976.38,15040124.64,4693546.13,2212365.60,1747495.89,1937775.54,1457206.23,1046492.41,2218356.86,6703002.04,1409719.35,654091.18,2132807.25,2294129.13,27930899.45,14527024.14,13850528.78,18007027.30,46903612.89,46408014.71,45044224.31,51033681.77,48317442.82,49973201.27,10197978.49,3867969.32,8538858.31,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,985277644.64,967849490.97,918101417.66,1034738029.12,1036457803.41,986688644.18,943363528.53,873187792.06,1003845248.49,929430363.21,864051062.28,887037617.88,823830606.68,676034241.46,890793687.14,987260400.43,917879455.65,851307056.46,635931367.66,654593391.59,657745221.70,591368067.14,467916563.35,415707643.73,461461671.59,448661600.64,391084359.63,399362013.99,381963292.29,330798830.51,276491488.38,299522161.92,367826872.79,294819150.97,228120612.62,248159199.57,226390022.43,197643541.06,187273316.84,162801099.26,246958401.07,215643622.46,161653557.39,163912624.57,279667004.90,252157597.13,219206810.71,264967669.97,297624068.32,273569946.40,181698174.76,160710302.48,129576626.09,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
