51,应付票据,7483660.00,4194000.00,5891172.10,0,4000700.00,0,7226000.00,8794790.00,6751790.00,4822816.45,6977233.69,6059655.00,0,0,0,0,0.0
52,应付账款,75045978.68,76166173.48,62828524.63,0,67115425.19,0,58704024.96,46913216.03,57586623.35,54710075.06,52111035.42,52966328.13,56406712.48,58441063.40,59165510.89,59630554.12,0.0
53,预收款项,1052489.99,1287273.46,1307075.35,1004524.11,1439540.10,1302625.20,1712166.70,1502827.69,910664.70,1025972.20,1180384.80,931191.10,1288790.10,1285131.00,1129248.50,1510077.80,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,6460964.07,5454174.50,4594982.73,3570289.53,6323443.09,4940581.32,4039403.92,3299385.07,5280138.87,4460386.33,3712146.24,5075190.42,4814776.41,4901250.00,4835406.45,4328825.60,0.0
56,应交税费,8351474.62,7522651.21,7257504.08,4113326.92,5691289.11,3910872.26,2721066.42,2500153.78,3848133.21,4358289.28,3744443.45,3619596.11,4613367.36,4038552.74,3226398.31,2093849.24,0.0
57,其他应付款(合计),12427685.62,12546079.96,12229258.55,13658294.73,14711516.51,14256186.30,14154202.18,4920528.66,11806314.41,0,9873647.64,14466045.69,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,118566.00,118566.00,118566.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,12309119.62,0,12110692.55,0,14711516.51,14256186.30,14154202.18,4920528.66,11806314.41,9879461.52,9873647.64,14466045.69,21773564.18,29620477.73,32757241.48,5481750.23,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,110822252.98,107170352.61,94108517.44,79953744.59,99281914.00,93229824.01,88556864.18,67930901.23,86183664.54,79257000.84,77598891.24,83118006.45,88897210.53,98286474.87,101113805.63,73045056.99,0.0
67,非流动负债,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,501887.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,0,0,0,0,0,0,0,0,0,0,0,1000000.00,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,501887.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1000000.00,0.00,0.00,0.00,0.00,0.0
80,负债合计,111324139.98,107170352.61,94108517.44,79953744.59,99281914.00,93229824.01,88556864.18,67930901.23,86183664.54,79257000.84,77598891.24,84118006.45,88897210.53,98286474.87,101113805.63,73045056.99,0.0
81,所有者权益,,,,,,,,,,,,,,,,,
82,实收资本(或股本),208941000.00,208941000.00,208941000.00,208941000.00,208941000.00,208941000.00,208941000.00,208000000.00,208000000.00,208000000.00,208000000.00,156000000.00,156000000.00,156000000.00,156000000.00,70000000.00,0.0
83,资本公积,341585665.92,340795088.66,340004511.44,339213934.22,338423357.00,337293960.97,336164564.92,328213049.57,328213049.57,328213049.57,328213049.57,17841397.49,17841397.49,17841397.49,17841397.49,20343147.24,0.0
84,减：库存股,5829495.00,5961235.00,5961235.00,8516050.00,8516050.00,8516050.00,8516050.00,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,10555655.93,10295092.57,9959233.52,9647467.37,9443940.24,9203660.03,8885971.84,8578750.76,8271428.68,8037146.50,7720869.59,7113990.59,5580636.96,4248620.63,2846788.61,1224991.99,0.0
87,盈余公积,53746835.77,45366468.94,45366468.94,45366468.94,45366468.94,38162904.22,38162904.22,38162904.22,38162904.22,31214300.33,31214300.33,31214300.33,24175578.26,16388786.88,8386203.46,12595741.63,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,278110651.50,257330667.19,232904274.12,250759893.55,241884253.69,224721941.72,202456964.14,224859224.51,216679639.31,204158535.48,181539098.20,191441856.65,164929697.48,130619490.34,75531454.62,102173064.82,0.0
90,归属于母公司股东权益合计,887110314.12,856767082.36,831214253.02,845412714.08,835542969.87,809807416.94,786095355.12,807813929.06,799327021.78,779623031.88,756687317.69,403611545.06,368527310.19,325098295.34,260605844.18,206336945.68,0.0
91,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,887110314.12,856767082.36,831214253.02,845412714.08,835542969.87,809807416.94,786095355.12,807813929.06,799327021.78,779623031.88,756687317.69,403611545.06,368527310.19,325098295.34,260605844.18,206336945.68,0.0
93,负债和所有者权益(或股东权益)总计,998434454.10,963937434.97,925322770.46,925366458.67,934824883.87,903037240.95,874652219.30,875744830.29,885510686.32,858880032.72,834286208.93,487729551.51,457424520.72,423384770.21,361719649.81,279382002.67,0.0
