46,资产总计,641103479.17,641641802.57,639153016.50,647613690.07,638377245.08,648645192.50,625833882.26,634571505.50,604399119.90,599326340.73,426787261.71,406764714.19,382828377.61,434607638.39,422453396.13,486675680.88,457510195.55,0.0
47,流动负债,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,15000000.00,15000000.00,30000000.00,25000000.00,25000000.00,25000000.00,35000000.00,25102586.19,60000000.00,65000000.00,165000000.00,160400000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,83140595.49,90172801.36,88776667.47,97667433.27,90802338.79,90532196.41,70011506.61,76745150.10,60588500.47,0,59818257.06,61749913.69,69532023.52,0,100649811.61,0,0,0.0
51,应付票据,20700000.00,30390600.00,31810600.00,0,29851657.91,0,10070000.00,7113250.00,7113250.00,0,0,0,0,0,0,0,0,0.0
52,应付账款,62440595.49,59782201.36,56966067.47,0,60950680.88,0,59941506.61,69631900.10,53475250.47,52961924.86,59818257.06,61749913.69,69532023.52,87702278.24,100649811.61,111947781.00,125842931.82,0.0
53,预收款项,414073.53,239360.66,307373.96,267247.16,674517.60,552495.66,741684.85,1149783.21,492017.76,621790.82,313003.82,165961.70,154235.54,608235.49,496950.86,3592175.70,2437593.40,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,7464055.61,6720486.18,6221088.28,6862178.16,6469532.21,5606482.24,5574035.89,6329306.86,6167160.68,5743260.68,5878371.00,6901096.63,5755471.06,4980773.54,7286025.41,7688775.27,5917223.06,0.0
56,应交税费,2706985.98,1344206.65,1326013.16,3327488.04,2961765.24,618499.90,2070366.35,1395625.15,577806.84,2417592.49,8931297.80,3926601.68,5997300.15,8718062.76,2467051.91,796163.44,532799.90,0.0
57,其他应付款(合计),585996.67,447054.72,466769.69,608059.27,685418.64,739762.67,415008.94,448236.39,674472.23,0,828598.52,1040674.01,5737938.44,0,23485349.61,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,585996.67,0,466769.69,0,685418.64,739762.67,415008.94,448236.39,674472.23,3259304.72,828598.52,1040674.01,5737938.44,16303300.30,23485349.61,7257737.68,3019518.36,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,802064.30,802064.30,802064.30,802064.30,802064.30,802064.30,802064.30,802064.30,802064.30,802064.30,802064.30,802064.30,540000.00,540000.00,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,94311707.28,98923909.57,97097912.56,109534470.20,102395636.78,113851501.18,94614666.94,116870166.01,94302022.28,90805937.87,101571592.50,109586312.01,113081619.20,179114714.63,200187253.70,296822633.09,298690066.54,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,1883157.91,2060933.38,1949904.81,1789345.77,1593404.85,1618911.54,1233302.64,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,4230738.95,4431255.04,4631771.11,4030222.88,4230738.95,4431255.02,4631771.09,4832287.16,5032803.23,5233319.30,5433835.37,5834867.51,6636931.79,7037963.94,7438996.09,3240000.00,3780000.00,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,6113896.86,6492188.42,6581675.92,5819568.65,5824143.80,6050166.56,5865073.73,4832287.16,5032803.23,5233319.30,5433835.37,5834867.51,6636931.79,7037963.94,7438996.09,3240000.00,3780000.00,0.0
80,负债合计,100425604.14,105416097.99,103679588.48,115354038.85,108219780.58,119901667.74,100479740.67,121702453.17,99334825.51,96039257.17,107005427.87,115421179.52,119718550.99,186152678.57,207626249.79,300062633.09,302470066.54,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),66670000.00,66670000.00,66670000.00,66670000.00,66670000.00,66670000.00,66670000.00,66670000.00,66670000.00,66670000.00,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,6132524.00,0.0
83,资本公积,205160595.30,205160595.30,205160595.30,205160595.30,205160595.30,205160595.30,205160595.30,205160595.30,205160595.30,205160595.30,49380026.42,49380026.42,49380026.42,49380026.42,62261324.80,62261324.80,62256947.31,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,7318618.23,7142674.33,7303320.22,6964711.46,6680240.25,6301199.87,5954582.62,6037032.47,5712490.16,5406953.83,5201950.58,4544876.33,3084516.18,2520347.21,1918816.71,644018.62,781781.40,0.0
87,盈余公积,27992902.94,27148295.10,27148295.10,27022417.97,27022417.97,24165415.01,24165415.01,24165415.01,24165415.01,20153485.50,20153485.50,20153485.50,16376150.71,9091996.30,9091996.30,1548634.87,3757781.00,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,233535758.56,230104139.85,229191217.40,226441926.49,224624210.98,226446314.58,223403548.66,210836009.55,203355793.92,205896048.93,195046371.34,167265146.42,144269133.31,137462589.89,91555008.53,72159069.50,82111095.30,0.0
90,归属于母公司股东权益合计,540677875.03,536225704.58,535473428.02,532259651.22,530157464.50,528743524.76,525354141.59,512869052.33,505064294.39,503287083.56,319781833.84,291343534.67,263109826.62,248454959.82,214827146.34,186613047.79,155040129.01,0.0
91,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,540677875.03,536225704.58,535473428.02,532259651.22,530157464.50,528743524.76,525354141.59,512869052.33,505064294.39,503287083.56,319781833.84,291343534.67,263109826.62,248454959.82,214827146.34,186613047.79,155040129.01,0.0
93,负债和所有者权益(或股东权益)总计,641103479.17,641641802.57,639153016.50,647613690.07,638377245.08,648645192.50,625833882.26,634571505.50,604399119.90,599326340.73,426787261.71,406764714.19,382828377.61,434607638.39,422453396.13,486675680.88,457510195.55,0.0
