28,投资性房地产,128759335.62,129936634.77,131113933.92,132325695.89,133537457.57,134749219.25,135960980.93,137172742.61,138384504.29,139608540.65,140857126.31,142105711.97,142897113.82,144243920.44,145590727.06,146937533.68,148284340.30,149631146.92,150977953.54,152324760.16,153671566.78,155018373.40,156365180.02,157711986.64,159161671.24,160611355.84,162061040.44,163510725.04,164960409.64,166410094.24,167859778.84,169309463.44,170759148.04,172208832.64,149908032.32,151149955.58,152391878.84,153633802.10,154875725.36,156117648.62,157359571.88,158601495.14,159843418.40,160173063.19,161407820.98,162642578.77,163877336.56,165112094.35,164788860.89,165330954.84,166547456.51,169360039.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),3834333.16,2599416.01,5826571.93,5568646.06,1841612.04,6054599.58,5697202.25,7074688.88,0,3646980.74,0,1606082.01,0,872639.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,2599416.01,0,5568646.06,1841612.04,6054599.58,5697202.25,7074688.88,8988355.10,3646980.74,1481920.94,1606082.01,4960795.24,872639.51,0,0,1155267.25,0,0,0,821767.21,4413868.85,129636401.73,127280810.61,53425318.37,40244029.71,637152658.46,177396.00,4181789.89,1354665.50,31306.81,31306.81,2045168.31,507504.48,31306.81,481306.81,550884.31,138306.05,14411073.09,281306.81,31306.81,359306.81,256295.74,1196377.81,2151600.46,1726839.68,4752932.88,4987122.36,4490927.80,2502363.00,1992682.00,847002.00,4907108.67,4992014.74,3347211.85,385000.00,30710106.23,29311089.00,27691622.15,31374626.95,30357532.48,15384271.14,2238955.58,878863.08,411178.22,338213.22,0,878863.08,46946328.62,67110604.50,63783322.19,59495311.37,47882367.94,40821575.63,28928846.86,21585971.61,1745287.74,316087.00,8763854.24,1515948.00,1102738.32,889629.32,55708688.37,0,43931978.66,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,887609.80,0,0,0,0,0,0,0,2607127.64,2607127.64,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),721901514.30,726612195.14,727820676.14,736568786.35,733602903.15,740173616.05,750777205.71,763055850.96,0,774100864.41,0,794970782.42,0,815431938.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,726612195.14,0,736568786.35,733602903.15,740173616.05,750777205.71,763055850.96,763606972.54,774100864.41,783506983.29,794970782.42,804148051.12,815431938.03,827647650.33,840892024.98,851746836.59,864721252.90,876914614.75,889944994.52,902036799.88,918437014.41,934413072.76,960922717.90,916080808.06,929527308.00,476921544.91,487344423.41,497978668.67,506740539.47,516275458.47,527783988.75,535332571.26,544350951.37,475962690.59,485258530.79,497401790.98,507780863.08,513931719.65,523099750.63,540231561.14,550068606.62,560455539.94,570817867.22,597255662.08,607036667.25,614103363.88,625707069.88,713829446.17,727427475.72,736857063.48,683621130.41,971792958.09,984390506.90,999076444.82,1015865401.54,986682429.52,989749285.31,992386486.27,989074337.33,770981475.68,780529535.17,793064984.91,809125765.09,763072367.65,765250258.77,774506834.49,772686492.60,620110064.80,597649933.70,604075486.01,618410706.94,647798606.32,623241276.88,644338474.84,661138478.76,657462488.37,659334741.45,481476390.33,472704787.80,474458228.28,473165183.28,404234637.47,402139016.84,403902375.90,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25199.56,25199.56,25128.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,349368533.78,353029652.57,357762513.01,362609429.30,366009824.98,370393700.94,374620507.17,379248425.58,383265017.06,388004280.79,392872798.67,397747652.18,401940583.30,406974424.69,412022068.51,417113015.19,421339588.11,426068215.46,431138486.78,436293201.70,441013607.14,445949992.41,450357581.03,455478505.90,463580986.46,468759687.39,369148182.67,373692624.71,375546461.55,377082393.72,381023952.38,385457327.26,388200929.12,390566474.36,338889011.51,342437584.15,345077381.95,348348324.52,351347518.61,354585581.68,364556606.30,368098286.01,370804671.94,374203804.47,377721815.38,380937236.80,384566129.50,388180186.39,391183180.76,8568308.29,8683962.82,8910619.35,9640485.88,10616399.40,10799373.43,11059030.13,9933252.49,10197851.85,9971589.73,9739540.57,9780345.26,9979572.95,10076877.56,10270336.01,8153659.46,7606562.91,7649466.36,7692369.81,10317338.08,6457304.10,6493581.09,6529858.08,6602111.19,6674966.04,0,0,0,0,0,0,0,0,0,0,9279719.95,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1568096.12,1568096.12,1568096.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,131317029.12,138609719.40,143917880.12,152550495.45,149037695.27,148964741.20,156557081.09,162994634.02,160754952.07,164267131.43,170183383.35,178550686.16,180913726.54,188989192.14,214602613.92,221374096.66,216633346.91,224279306.08,231477295.55,237466319.66,234562237.67,235145391.46,114800681.32,119350531.48,119614236.23,123557762.72,68748619.15,71101616.07,63076089.24,66079395.66,68480030.60,70517287.77,72160951.34,74349464.17,65233017.02,67671763.06,79690658.05,74935195.92,58953050.49,60389823.79,62308889.91,61807037.96,63623755.90,65743111.85,70884183.45,73277254.60,83793596.36,85666910.94,22141551.24,26292924.93,24950996.01,91235499.90,22623976.45,23802854.39,25076783.43,26729492.68,32052619.87,31368065.03,21005873.17,20590449.25,11673251.96,12623863.12,14502607.97,15503153.86,53143436.20,24669742.79,25234457.87,25534096.45,18993652.75,19399287.68,19310178.78,19495181.55,26218305.85,17214843.02,22384827.23,23021392.85,33692464.14,36073353.18,9021304.05,0,0,0,0,0,0,0.0
43,递延所得税资产,29319439.42,29691602.02,29806081.66,29806081.66,39754404.49,39754404.49,39772366.69,39772366.69,48982547.05,49359845.12,49359845.12,49359845.12,60929819.15,60906335.55,61497129.33,61497129.33,72409958.85,72409958.85,72429970.74,72429970.74,72066430.91,72258588.79,72062774.18,72460143.16,67021341.13,67021341.13,67021341.13,67021341.13,61456454.81,61456454.81,61456454.81,61456454.81,53414508.60,54717939.23,989167.07,989167.07,1018908.19,2230659.28,2230659.28,2230659.28,2045697.55,2045697.55,2045697.55,2045697.55,1575573.21,1575573.21,1575573.21,1575573.21,2272602.26,2272602.26,2272602.26,2272602.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,69373713.15,69373713.15,69373713.15,69373713.15,72747213.57,72767213.57,72767213.57,72767213.57,73177226.45,73177226.45,73177226.45,73177226.45,72717904.29,72698650.51,72604699.51,72604699.51,72159233.41,72159233.41,72159233.41,72159233.41,72093250.25,72080070.38,72090183.57,72090183.57,60671764.88,60671764.88,60671764.88,60671764.88,59992350.95,58312350.95,58312350.95,58312350.95,67875706.54,70625706.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15671855.10,15407367.86,14477743.10,0,0,0,0.0
45,非流动资产合计,1433873898.55,1449852933.06,1465621369.93,1488802847.86,1496531111.07,1512857495.08,1536152557.41,1562085922.31,1577159574.56,1592164869.59,1611439284.13,1637517986.31,1668507993.46,1690117100.87,1733964888.66,1760418499.35,1783728571.42,1809269113.62,1835097554.77,1860618480.19,1876265659.84,1903303299.70,1929725874.61,1965294879.26,1839556126.37,1850393249.67,1841725151.64,1223519891.24,1227192224.75,1237435894.35,1253439332.86,1272868179.79,1289788983.21,1307326872.79,1031013225.32,1047988307.46,1076131502.32,1087067150.95,1095749746.48,1096704770.81,1126533633.59,1140980430.09,1157029379.47,1174179922.09,1212564751.68,1228764246.43,1254237028.51,1271228957.13,1298731768.68,932419828.60,941329891.32,956246893.26,1013570094.39,1028407340.73,1042905378.83,1058644489.65,1068773900.45,1070371433.54,1115774126.98,1115497509.76,926930500.64,884322907.47,885635643.58,934095952.01,919344381.40,953674531.27,951259550.21,919760368.61,872470809.89,807558518.68,812512166.78,830729435.01,835907989.25,786188280.49,833447630.53,812867684.76,797962211.21,855687681.78,556658249.10,506892590.90,508218334.46,490782555.70,471339609.41,462677026.53,458364074.51,0.0
