57,其他应付款(合计),51160359.39,57980247.51,38372184.06,216427295.58,43631056.49,44693388.54,42226078.93,41537974.36,46221689.36,0,39936972.89,0,42344744.52,0,38179793.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,20126.67,0,20126.67,20126.67,20126.67,0,21926.67,21926.67,21926.67,21926.67,86726.67,54326.67,21926.67,70083.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,879269.13,510242.80,0,0,0,0,59983.98,116957.01,77248.68,37715.02,3393.61,0,68678.49,0,687972.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,176982252.75,0,0,0,0,0,0,0,86314050.86,0,0,0,240000.00,0,0,0,96717535.00,0,0,0,97727535.00,0,0,0,0,0,0,0,0,0,0,0,8260481.60,0,0,0,62640000.00,0,0,0,34800000.00,0,0,0,41760000.00,0,0,0,37360000.00,0,0,0,37360000.00,0,0,0,28020000.00,0,0,0,0,0,0,0.0
60,其他应付款,51140232.72,0,38352057.39,0,43610929.82,44693388.54,42204152.26,41516047.69,46199762.69,42835839.23,39850246.22,40274802.39,42322817.85,41994738.31,38179793.61,44327809.50,47811573.71,37419816.01,35194180.92,33208075.46,33761873.54,32924331.12,31393601.41,26374166.62,33491629.81,38268164.71,40941683.79,37412198.85,44603128.98,54640176.13,49716390.75,48679703.30,39343622.38,50765399.67,49488094.83,47096657.92,36064211.44,38478701.88,38829672.10,37997754.38,37325027.73,40183614.14,31238959.51,28602982.38,26092712.64,27116084.89,21375524.46,22280922.84,19829055.13,21939187.67,14283658.11,15937059.39,15507697.37,22644311.54,18135984.92,15079909.57,12129525.12,17840053.21,16217714.08,11075069.35,10533541.47,11113905.25,14255970.49,11601584.49,7753597.40,8144931.94,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46120.68,354769.26,361617.01,290000.00,0,71827.50,20088.98,55709.31,300722.14,172137.04,109637.95,151997.95,13989.45,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11260157.28,15438846.42,15821715.06,8930057.54,0,0,0.0
65,其他流动负债,0,0,0,3093281.91,0,742662.97,0,0,0,1171608.16,0,1686403.27,0,1701387.90,1487787.63,2186395.62,0,0,0,0,0,2300000.00,2300000.00,2250000.00,300000.00,6864330.19,6752500.00,7792740.83,7168500.00,14334500.00,7634500.00,10718000.00,10528000.00,10760000.00,11060000.00,10977746.00,10460000.00,10713800.00,9563800.00,9613800.00,8563800.00,7721800.00,8210900.00,6935550.00,6043800.00,4837096.45,4549327.04,3997016.90,3930000.10,2509266.56,2200310.51,1800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,594622474.89,635893627.37,535848870.15,679050561.35,605459617.03,517490753.50,430532903.92,452048710.58,543273020.60,482738874.52,381545776.55,471875663.75,461712918.16,428890130.05,336281885.14,336898894.15,403501909.90,333459308.37,305975424.14,431105245.54,361284488.22,352216206.26,316279562.62,384888755.16,343363154.42,359796627.62,336175062.85,343719286.13,377671897.67,392784157.96,362398838.95,359685484.67,432651198.63,405193530.41,312224755.99,336237814.00,333077593.63,291724260.32,264903420.34,311017246.54,276475368.04,285732704.65,292584347.66,292673291.28,280897140.14,317806492.08,310825435.87,319300516.85,255903002.27,242378952.82,269086163.54,309787082.08,188288306.73,158398278.41,130073473.58,167029337.53,127953139.02,114575144.79,128632777.46,145233681.95,131915453.55,102592064.93,107086793.73,95075585.25,93129485.40,94560670.00,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2135645.60,14989022.00,15979065.30,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),10800000.00,10800000.00,10800000.00,10800000.00,10800000.00,10800000.00,10800000.00,10800000.00,10800000.00,0,10800000.00,0,10800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,10800000.00,10800000.00,10800000.00,10800000.00,10800000.00,10800000.00,10800000.00,10800000.00,10800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1800000.00,0,0,0,0,0,0,200000.00,200000.00,200000.00,0,0,760000.00,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,145479.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,45108828.56,47058239.87,48210968.83,48805597.80,47506826.77,48267312.95,48653955.08,50666356.94,50832708.32,43793881.58,45233630.78,46721092.82,48656254.86,42606479.23,43784272.03,41650990.04,42142865.99,42393762.08,42104499.92,43825844.59,44196499.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41799557.45,42780499.98,44327499.99,45274500.00,39093500.00,39249000.00,39404500.00,39560000.00,20000000.00,15000000.00,15000000.00,15000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,56054308.01,57858239.87,59010968.83,59605597.80,58306826.77,59067312.95,59453955.08,61466356.94,61632708.32,54593881.58,56033630.78,57521092.82,59456254.86,53406479.23,43784272.03,41650990.04,42142865.99,42393762.08,42104499.92,43825844.59,44196499.96,41799557.45,42780499.98,44327499.99,45274500.00,39093500.00,39249000.00,39404500.00,39560000.00,20000000.00,15000000.00,15000000.00,15000000.00,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1800000.00,0,0,0,0,0,0,200000.00,200000.00,200000.00,2135645.60,14989022.00,16739065.30,0,0.0
80,负债合计,650676782.90,693751867.24,594859838.98,738656159.15,663766443.80,576558066.45,489986859.00,513515067.52,604905728.92,537332756.10,437579407.33,529396756.57,521169173.02,482296609.28,380066157.17,378549884.19,445644775.89,375853070.45,348079924.06,474931090.13,405480988.18,394015763.71,359060062.60,429216255.15,388637654.42,398890127.62,375424062.85,383123786.13,417231897.67,412784157.96,377398838.95,374685484.67,447651198.63,405193530.41,312224755.99,336237814.00,333077593.63,291724260.32,264903420.34,311017246.54,276475368.04,285732704.65,292584347.66,292673291.28,280897140.14,317806492.08,310825435.87,319300516.85,255903002.27,242378952.82,269086163.54,309787082.08,190088306.73,158398278.41,130073473.58,167029337.53,127953139.02,114575144.79,128632777.46,145433681.95,132115453.55,102792064.93,109222439.33,110064607.25,109868550.70,94560670.00,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),503616724.00,503616724.00,503616724.00,503616724.00,503616724.00,503616724.00,503616724.00,335744483.00,335744483.00,335744483.00,335744483.00,335744483.00,335744483.00,335744483.00,335744483.00,325758450.00,325758450.00,325758450.00,325758450.00,325758450.00,325758450.00,325758450.00,325758450.00,325758450.00,325758450.00,325758450.00,325758450.00,325758450.00,325758450.00,325758450.00,185764800.00,185764800.00,183019200.00,183019200.00,183019200.00,183019200.00,140784000.00,140784000.00,139200000.00,139200000.00,139200000.00,139200000.00,139200000.00,139200000.00,139200000.00,139200000.00,139200000.00,139200000.00,137616000.00,137616000.00,102740000.00,93400000.00,93400000.00,93400000.00,93400000.00,93400000.00,93400000.00,93400000.00,93400000.00,93400000.00,93400000.00,93400000.00,93400000.00,70000000.00,70000000.00,70000000.00,0.0
83,资本公积,430809317.36,430809317.36,430809317.36,430809317.36,430809317.36,430809317.36,430809317.36,598681558.36,598681558.36,598681558.36,598681558.36,598681558.36,598681558.36,593681558.36,593681558.36,582253906.55,582253906.55,591628792.55,597878716.55,596316235.55,594753754.55,599282368.55,598240714.55,599633281.55,596157406.55,592691531.55,592945456.55,588534406.55,582253906.55,582253906.55,307247556.55,307247556.55,302085828.55,301896881.02,301595762.25,301297916.51,343238543.79,342920131.09,337027492.32,344909929.95,336435073.86,335935572.84,335319778.79,334710678.14,334108270.90,333492476.84,332876682.79,332267682.14,324483061.49,322106934.74,169914674.74,167331236.45,166860222.84,166657432.07,166657432.07,166657432.07,166657432.07,166657432.07,166657432.07,166957432.07,166957432.07,167957432.07,169660682.07,3174881.85,2414881.85,1500551.94,0.0
84,减：库存股,75014057.36,75014057.36,57764893.36,34137739.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,3919560.01,3999005.17,3999005.17,3999005.17,3999005.17,4038484.28,4038484.28,4038484.28,4038484.28,4111357.50,4111357.50,4111357.50,4111357.50,4135206.41,4135206.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,225035844.51,204631437.64,204631437.64,204631437.64,204631437.64,182360596.00,182360596.00,182360596.00,182360596.00,164007236.01,164007236.01,164007236.01,164007236.01,149400293.34,149400293.34,144400293.34,144400293.34,127118345.59,127118345.59,127118345.59,127118345.59,111380686.64,111380686.64,111380686.64,111380686.64,94329376.89,94329376.89,94329376.89,94329376.89,77445486.02,77445486.02,77445486.02,77445486.02,63415220.25,63415220.25,63415220.25,63415220.25,51903547.57,51903547.57,51903547.57,51903547.57,43003690.84,43003690.84,43003690.84,43003690.84,37665258.79,37665258.79,37665258.79,37665258.79,33083207.73,33083207.73,33083207.73,32761559.37,28074748.72,28074748.72,28074748.72,28074748.72,21457919.74,21457919.74,21457919.74,21457919.74,14905782.94,14905782.94,14905782.94,8491628.84,3190544.84,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,769618120.74,705819548.92,627029920.33,571901770.88,695408230.91,641539036.69,583732546.23,686325979.97,643439708.18,591953507.75,539617236.60,498258615.69,624182106.63,586109591.62,528035131.09,463244590.00,553955573.25,516139110.84,471533859.14,429000635.54,490426039.15,455501992.99,417785444.87,385759155.74,449400162.56,409798997.74,367152418.01,431602069.07,387909786.78,347990875.35,307145792.02,264105020.60,280928604.27,245975603.62,209260180.99,176890391.69,203428299.34,171088083.16,143061027.94,117231144.43,156344818.03,124558866.43,103632585.83,82645449.32,99353782.27,82820963.22,66959895.34,51407893.88,78402048.67,65088311.54,54460613.59,50096862.20,72977892.83,60256264.14,52710787.76,41598124.91,68070242.64,60170504.21,51333836.40,39318474.39,58594878.46,53830021.19,45274948.58,21466103.27,20119230.06,579754.06,0.0
90,归属于母公司股东权益合计,1857985509.26,1773861975.73,1712321511.14,1680820515.63,1838464715.08,1762364158.33,1704557667.87,1807151101.61,1764264829.82,1694498142.62,1642161871.47,1600803250.56,1726726741.50,1669071132.73,1610996672.20,1515657239.89,1606368223.14,1560644698.98,1522289371.28,1478193666.68,1538056589.29,1491923498.18,1453165296.06,1422531573.93,1482696705.75,1422578356.18,1380185701.45,1440224302.51,1390251520.22,1333448717.92,877603634.59,834562863.17,843479118.84,794306904.89,757290363.49,724622728.45,750866063.38,706695761.82,671192067.83,653244621.95,683883439.46,642698130.11,621156055.46,599559818.30,615665744.01,593178698.85,576701836.92,560540834.81,578166368.95,557894454.01,360198496.06,343911306.38,365999675.04,348388444.93,340842968.55,329730305.70,356202423.43,341685856.02,332849188.21,321133826.20,340410230.27,330093236.20,323241413.59,144546768.06,111525740.75,92770850.84,0.0
91,少数股东权益,37189662.36,34691824.69,33149420.10,32365476.22,34650004.14,33226996.08,31557351.79,30063418.32,32110268.41,29715898.98,28117576.82,27222978.60,29029121.27,27931764.96,26387809.16,25424354.02,26254345.49,24821763.51,23499269.13,22914982.84,22513642.53,22262508.47,22776813.84,23374133.86,23521194.12,23881135.38,23843109.17,23911667.57,24099067.85,21744984.73,21529828.57,22616559.07,22609344.46,20018983.54,20251599.76,20105833.70,19994983.59,19755206.97,15212652.73,14970973.05,14645921.15,14089509.61,13693040.22,13037336.42,14040640.13,13388198.95,12707214.32,12207323.55,11729694.83,11018607.61,10435618.37,9721921.09,9214390.21,8657007.61,8362976.13,7567111.25,7169220.23,7403456.79,7345328.21,7165171.78,7436723.22,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,1895175171.62,1808553800.42,1745470931.24,1713185991.85,1873114719.22,1795591154.41,1736115019.66,1837214519.93,1796375098.23,1724214041.60,1670279448.29,1628026229.16,1755755862.77,1697002897.69,1637384481.36,1541081593.91,1632622568.63,1585466462.49,1545788640.41,1501108649.52,1560570231.82,1514186006.65,1475942109.90,1445905707.79,1506217899.87,1446459491.56,1404028810.62,1464135970.08,1414350588.07,1355193702.65,899133463.16,857179422.24,866088463.30,814325888.43,777541963.25,744728562.15,770861046.97,726450968.79,686404720.56,668215595.00,698529360.61,656787639.72,634849095.68,612597154.72,629706384.14,606566897.80,589409051.24,572748158.36,589896063.78,568913061.62,370634114.43,353633227.47,375214065.25,357045452.54,349205944.68,337297416.95,363371643.66,349089312.81,340194516.42,328298997.98,347846953.49,330093236.20,323241413.59,144546768.06,111525740.75,92770850.84,0.0
93,负债和所有者权益(或股东权益)总计,2545851954.52,2502305667.66,2340330770.22,2451842151.00,2536881163.02,2372149220.86,2226101878.66,2350729587.45,2401280827.15,2261546797.70,2107858855.62,2157422985.73,2276925035.79,2179299506.97,2017450638.53,1919631478.10,2078267344.52,1961319532.94,1893868564.47,1976039739.65,1966051220.00,1908201770.36,1835002172.50,1875121962.94,1894855554.29,1845349619.18,1779452873.47,1847259756.21,1831582485.74,1767977860.61,1276532302.11,1231864906.91,1313739661.93,1219519418.84,1089766719.24,1080966376.15,1103938640.60,1018175229.11,951308140.90,979232841.54,975004728.65,942520344.37,927433443.34,905270446.00,910603524.28,924373389.88,900234487.11,892048675.21,845799066.05,811292014.44,639720277.97,663420309.55,565302371.98,515443730.95,479279418.26,504326754.48,491324782.68,463664457.60,468827293.88,473732679.93,479962407.04,432885301.13,432463852.92,254611375.31,221394291.45,187331520.84,0.0
