17,一年内到期的非流动资产,125609106.15,0,0,0,0,280000000.00,280000000.00,280000000.00,280000000.00,0,0,0,120000000.00,120000000.00,120000000.00,120000000.00,120000000.00,0,0,34000000.00,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,77122753.65,74317843.07,76544389.30,113860278.28,70874065.89,84957279.61,82908605.80,4868130.98,1184329531.05,875151535.73,993058362.67,659722471.41,974629765.89,614033964.33,786284337.36,128999056.65,31671984.28,181194700.00,383077171.81,129549738.02,10200000.00,128000000.00,0.0
21,流动资产合计,9085201349.01,8911885718.22,8149823539.14,8147308514.38,7650982774.29,7694200705.95,7275019480.56,6964277473.02,6583898654.47,6362035902.56,5607497251.67,5287531485.87,5269209250.79,5765415685.98,4447718286.07,4650832255.11,4339443180.73,3905004500.00,3969948172.88,4028260669.09,4311432400.00,4490728300.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,2116088000.42,2262829144.06,2465099489.39,2845516254.37,2933130717.43,2650765405.92,2386078454.09,2435632311.74,2948341637.73,2592330000.00,1577003309.03,1282766328.08,646977000.00,679383400.00,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,350957672.37,235394693.09,242057300.81,235922882.92,267742224.79,303300993.72,216456656.17,317977671.83,194801883.56,106425966.35,124133051.11,114240959.87,134581582.86,18321759.20,19701662.83,20055925.43,23145230.77,22288000.00,28574358.97,0,0,0,0.0
27,长期股权投资,449653943.26,420344847.43,396878491.91,332350588.85,374130558.86,366969492.88,363154282.94,348033877.45,356585702.56,287037706.51,260277638.78,685540048.92,685192748.42,671772360.92,676099483.29,650196835.32,650739926.46,647768000.00,646670393.24,602247322.01,840584200.00,704043600.00,0.0
28,投资性房地产,68648805.99,51891192.11,52600641.09,53321605.52,53919142.25,67622821.08,69029698.73,66106346.78,70688502.05,74173572.95,72058099.11,57613017.61,68671687.82,58915798.82,59698193.85,60441294.75,61149527.93,60590700.00,61998345.61,40342135.27,43706200.00,45890700.00,0.0
29,在建工程(合计),626686549.71,621740041.56,668447552.53,680494534.91,671459973.65,639788742.86,627275156.77,615768260.47,622149298.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,626686549.71,0,668447552.53,0,671459973.65,639788742.86,627275156.77,615768260.47,622149298.16,593062595.39,544672400.52,512498995.62,460203701.05,403590280.55,346652137.35,288253547.02,232590792.28,182374500.00,214640317.49,158643202.30,188669900.00,73267700.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),1322693949.23,1323044998.12,1274810981.07,1271227417.27,1284362282.11,1268627952.16,1283188771.55,1303460915.73,1293739079.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,1322693949.23,0,1274810981.07,0,1284362282.11,1268627952.16,1283188771.55,1303460915.73,1293739079.58,1304831098.37,1325708279.81,1352531192.63,1358740899.48,1375088389.54,1368775662.53,1391019356.84,1409890949.80,1427145600.00,1275845585.66,1175062788.48,1662292800.00,920380700.00,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,437964136.29,347068313.48,344386022.37,344891498.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,367011714.16,358333504.31,359007423.32,335153170.01,334741307.45,338507923.69,341570650.41,338009434.03,340754220.83,372938998.65,377765577.60,399180036.45,397038235.41,400197052.16,406415944.53,409225047.54,411293500.73,414540300.00,411623648.42,255884768.30,356982500.00,211299400.00,0.0
40,开发支出,15224896.49,28798800.88,29689412.44,54466713.38,47521564.75,37699231.15,35227296.09,46832986.25,44550953.70,37097127.94,35244568.18,8471169.00,10944702.55,0,0,0,0,0,0,0,0,0,0.0
41,商誉,500590036.14,500590036.14,500590036.14,500590036.14,500590036.14,500590036.14,500590036.14,500590036.14,500590036.14,500590036.14,500590036.14,500590036.14,500590036.14,500590036.14,500590036.14,500590036.14,500590036.14,500590000.00,504441642.67,504441642.67,506508400.00,504579000.00,0.0
42,长期待摊费用,24642631.46,27911657.61,29434086.71,19520108.70,21063047.60,23316161.72,24767999.06,20412391.35,19098549.65,20839736.90,18963524.10,15166857.67,14846016.36,13405861.72,15864665.67,17518951.70,20554421.60,23330100.00,25453502.56,32896947.26,38214300.00,35198500.00,0.0
43,递延所得税资产,16124167.44,11185740.44,11185740.44,11674788.33,11674788.33,9243347.45,9243347.45,9451594.18,10257055.60,9042781.81,9042781.81,7119557.59,8828117.50,7689753.63,7689753.63,6530953.56,8345365.46,9348600.00,10236503.25,8404839.86,7206200.00,6710500.00,0.0
44,其他非流动资产,121821923.19,150195811.35,150195811.35,109813352.57,109813352.57,139027445.14,139027445.14,73094723.99,133503704.60,422239043.89,470728743.88,413198913.58,413198913.58,140388495.78,140388495.77,137591881.62,137204482.44,273139400.00,319569825.66,284335812.35,126792900.00,107497600.00,0.0
45,非流动资产合计,6239302123.52,5875029514.14,5970571601.16,6127489830.86,5636729678.50,5741497490.60,5753554216.14,6228309571.38,5702806986.85,5991107808.96,6204284190.43,6911667039.45,6985967358.60,6240725194.38,5927954489.68,5917056141.66,6403845871.34,6153445400.00,5076057432.56,4345025786.58,4417934600.00,3288251200.00,0.0
46,资产总计,15324503472.53,14786915232.36,14120395140.30,14274798345.24,13287712452.79,13435698196.55,13028573696.70,13192587044.40,12286705641.32,12353143711.52,11811781442.10,12199198525.32,12255176609.39,12006140880.36,10375672775.75,10567888396.77,10743289052.07,10058449900.00,9046005605.44,8373286455.67,8729367100.00,7778979500.00,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35000000.00,50000000.00,65000000.00,68000000.00,116000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,4329836225.58,4489895620.50,3853278897.77,3931136663.13,3620513916.23,4035149786.51,3688823071.12,3527738970.22,3144291382.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,14054710.75,69594256.70,12823627.90,0,22176144.64,0,0,9698806.40,60855873.00,6890177.00,42100383.32,3255200.00,12584784.00,2070000.00,4400000.00,6500000.00,3200000.00,18120000.00,76420000.00,184394314.59,165290000.00,107600000.00,0.0
52,应付账款,4315781514.83,4420301363.80,3840455269.87,0,3598337771.59,0,0,3518040163.82,3083435509.23,3391854549.34,2659291418.52,2812831987.64,2715003443.35,2930453373.56,2477229419.51,2571551486.15,2537859546.44,2106398300.00,2033240882.97,1934753193.64,1503279300.00,1461944700.00,0.0
53,预收款项,0,0,0,0,0,0,0,372294043.00,310646140.33,295044858.93,284715921.83,259904654.89,309946513.41,260483528.92,243293936.37,476386180.84,240526811.54,256530500.00,258706565.83,273134519.28,695906700.00,361550300.00,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,418106174.73,241177105.22,227544170.98,136838581.12,338084927.10,224719294.16,190027386.74,133763086.72,322778103.03,252476271.24,190564598.82,150675518.29,251796187.52,214973852.31,174378712.88,126722239.39,233953297.60,133420100.00,215400341.25,196592662.34,180469500.00,190106300.00,0.0
56,应交税费,49032631.64,61828639.86,48437542.93,33796940.54,48138758.54,33733415.08,25587707.53,29546079.24,42878058.50,52554204.67,31654904.24,31461532.28,38956867.75,45092639.86,11049303.57,19995233.38,36430615.67,11924700.00,34729708.21,25537917.25,49818600.00,83102300.00,0.0
57,其他应付款(合计),297303824.56,325705415.16,437547341.64,283703808.09,286639643.77,310523228.88,423784000.40,292572510.21,264369944.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74700.00,87500.00,0.0
59,应付股利,0,0,121096964.38,0,0,205439.69,0,0,202228.29,202228.29,132783358.29,0,132581130.00,0,0,0,0,311787300.00,0,0,0,0,0.0
60,其他应付款,297303824.56,0,316450377.26,0,286639643.77,310523228.88,423784000.40,292572510.21,264167715.75,297532021.71,305734862.36,327562373.63,270461490.08,261526106.55,245900650.90,258485592.85,230538122.49,254097500.00,193878088.06,161425381.76,512373700.00,207714200.00,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95280043.85,96818099.16,87085700.00,68458479.85,53671439.61,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,93885902.56,77386792.70,70787077.24,72459074.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249700000.00,0.0
65,其他流动负债,172783579.12,174626774.85,166020840.55,173639994.63,147256743.30,194733728.77,166464457.33,113932416.77,114861486.00,107250987.88,110527950.75,107247900.04,108411050.48,157076908.74,112315449.52,0,0,0,0,0,4219500.00,13878600.00,0.0
66,流动负债合计,5737649720.92,5758791705.09,5140233151.72,4995879917.02,4779315869.83,5186517322.64,4848758256.10,4469847106.16,4199825114.13,4403805299.06,3757373398.13,3692939166.77,3839741466.59,3871676409.94,3268567472.75,3561908858.85,3387097179.20,3223848300.00,2939461889.48,2902886605.77,3241384600.00,2838801300.00,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,353248365.44,261112905.60,251471230.63,275489774.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54092500.00,39551100.00,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,54883601.32,48824042.48,47858976.74,23200590.95,32156680.02,36519756.83,37824115.73,37397582.38,43830724.30,30185150.37,32640544.67,33541710.28,33722112.47,32283868.83,33227963.96,31174509.66,40345532.42,52497900.00,52677615.02,10801853.73,17579200.00,12594000.00,0.0
77,长期递延收益,58755458.63,63103602.08,66944468.84,69182229.38,70210541.84,76308293.41,78129367.75,85891995.76,86227572.50,80146246.18,81678902.80,84013750.31,87235679.55,83979913.82,85362692.24,75378119.54,76333156.35,82382200.00,88491431.86,15105058.15,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100575100.00,38063600.00,0.0
79,非流动负债合计,466887425.39,373040550.16,366274676.21,367872594.50,102367221.86,112828050.24,115953483.48,123289578.14,130058296.80,110331396.55,114319447.47,117555460.59,120957792.02,116263782.65,118590656.20,106552629.20,116678688.77,134880100.00,141169046.88,25906911.88,118154300.00,50657600.00,0.0
80,负债合计,6204537146.31,6131832255.25,5506507827.93,5363752511.52,4881683091.69,5299345372.88,4964711739.58,4593136684.30,4329883410.93,4514136695.61,3871692845.60,3810494627.36,3960699258.61,3987940192.59,3387158128.95,3668461488.05,3503775867.97,3358728400.00,3080630936.36,2928793517.65,3359538900.00,2889458900.00,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),1233841000.00,1233841000.00,1233841000.00,1233841000.00,1233841000.00,1233841000.00,1233841000.00,1233841000.00,1233841000.00,1233841000.00,1233841000.00,1233841000.00,1233841000.00,1233841000.00,1135131000.00,1135131000.00,1135131000.00,1135131000.00,1135131000.00,1135131000.00,1135131000.00,1135131000.00,0.0
83,资本公积,2572524766.32,2572524766.32,2572524766.32,2587524766.32,2572524766.32,2572587684.82,2572587684.82,2572587684.82,2572587684.82,2572288627.16,2619467530.11,2619467530.11,2619467530.11,2621122656.15,2073002432.05,2073002432.05,2073002432.05,2100763000.00,2120866735.18,2124446934.08,2564867500.00,2582443000.00,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6900400.00,0.0
85,其他综合收益,979297859.83,899951572.11,1026252820.54,1285324341.95,1021506867.83,1084075478.26,1170947145.52,1700806861.10,1230619792.07,1365111512.86,1576447371.19,1956174744.94,2045820792.23,1554454547.00,1307291556.38,1399089416.35,1903286451.10,1632854800.00,849541336.60,590810518.85,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,792353770.15,711068358.95,711068358.95,711068358.95,711068358.95,625743635.42,625743635.42,625743635.42,625743635.42,539564967.34,539564967.34,539564967.34,539564967.34,476433736.51,476433736.51,476433736.51,476433736.51,407378500.00,408213218.04,347496153.18,289740400.00,243331400.00,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,3629232391.16,3318484022.68,3150973013.59,3158176846.83,2941622541.24,2694493275.74,2543658902.10,2542914697.09,2364509602.80,2202569888.26,2024768673.10,2083640237.66,1896996070.84,2164049505.25,2032840666.23,1855830235.08,1682817310.23,1433270600.00,1444307620.21,1212776615.94,983762200.00,747126600.00,0.0
90,归属于母公司股东权益合计,9207249787.46,8735869720.06,8694659959.40,8975935314.05,8480563534.34,8210741074.24,8146778367.86,8675893878.43,8027301715.11,7913375995.62,7994089541.74,8432688480.05,8335690360.52,8049901444.91,7024699391.17,6939486819.99,7270670929.89,6709397900.00,5958059910.03,5410661222.05,4973501100.00,4701131600.00,0.0
91,少数股东权益,-87283461.24,-80786742.95,-80772647.03,-64889480.33,-74534173.24,-74388250.57,-82916410.74,-76443518.33,-70479484.72,-74368979.71,-54000945.24,-43984582.09,-41213009.74,-31700757.14,-36184744.37,-40059911.27,-31157745.79,-9676400.00,7314759.05,33831715.97,396327100.00,188389000.00,0.0
92,所有者权益(或股东权益)合计,9119966326.22,8655082977.11,8613887312.37,8911045833.72,8406029361.10,8136352823.67,8063861957.12,8599450360.10,7956822230.39,7839007015.91,7940088596.50,8388703897.96,8294477350.78,8018200687.77,6988514646.80,6899426908.72,7239513184.10,6699721500.00,5965374669.08,5444492938.02,5369828200.00,4889520600.00,0.0
93,负债和所有者权益(或股东权益)总计,15324503472.53,14786915232.36,14120395140.30,14274798345.24,13287712452.79,13435698196.55,13028573696.70,13192587044.40,12286705641.32,12353143711.52,11811781442.10,12199198525.32,12255176609.39,12006140880.36,10375672775.75,10567888396.77,10743289052.07,10058449900.00,9046005605.44,8373286455.67,8729367100.00,7778979500.00,0.0
