20,其他流动资产,14437177.31,23614661.28,33905401.94,785674404.97,67731894.91,740333664.40,117551876.38,817842848.26,40455991.31,774170451.11,424420103.99,12636785.28,23668913.06,12630730.56,15031688.58,12452259.18,16548085.90,24240990.83,23724091.62,13236033.53,16432514.12,3058279.77,12818811.82,2584012.16,64873847.58,265027.81,559904.32,748361.13,1416792.52,0,0,0,0,0,0,0,0,2547856.73,0,1464944.51,0,1042586.97,577850.45,1804370.20,0,2781070.39,901312.15,265589.45,0,5076041.59,3361505.08,1472336.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,4460563793.29,4052915795.71,4166125696.42,4339260502.72,4436025919.25,4240402963.32,4191042924.95,4160333639.06,4515209480.52,4463161090.59,4112862668.36,4057853389.15,4114565792.61,3718318685.70,3480306352.36,3470625772.71,3613522659.26,3499662023.57,3175406993.86,3060890840.72,3120365888.39,2988277760.80,2812879891.99,2820942803.86,3007478324.75,2857815016.54,2948379242.74,2721614476.04,2844156665.46,2801544102.46,2867639322.23,2936273697.63,1988590698.34,1982193190.96,1751190990.47,1603457413.41,1598613403.99,1570601974.35,1516393964.64,1535446532.27,1404911600.91,1514079366.26,1313580588.65,1342876351.56,1271591523.23,1363697979.29,1363663011.00,1283284573.89,1312049271.13,1283834805.91,1201388384.15,1196955488.55,1178653541.20,1095004350.05,985402877.11,920995067.91,966041241.63,876962858.53,825295537.14,747012645.12,760686100.52,782781268.74,704110752.70,580991693.21,526309591.74,559054646.50,563940172.35,474159172.67,490356047.76,474011760.80,458387183.40,459949525.16,468368046.32,538318349.58,486485877.40,408690678.27,255601167.04,205650259.85,157118815.09,132363237.08,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,169879635.82,96457687.47,96457687.47,96457687.47,96457687.47,96457687.47,96457687.47,96457687.47,96457687.47,96457687.47,96457687.47,96457687.47,96463407.47,97697056.59,97697056.59,97697056.59,97697056.59,96457687.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15000000.00,1000000.00,1000000.00,1000000.00,1000000.00,9000000.00,1000000.00,1000000.00,1000000.00,0,0,0,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,0,1000000.00,0,1000000.00,0,1000000.00,0,0,0,0,0,0,0,0,0,0,30000000.00,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,34645014.33,34251020.76,32048125.49,31561956.06,32037384.15,31558292.60,26668515.44,6651230.27,6896043.15,6369039.93,6087110.78,5605084.93,5704873.59,5199361.51,3718389.12,3659816.33,980000.00,980000.00,0,0,0,1359369.12,97817056.59,97817056.59,97817056.59,107460977.58,108513324.65,108870492.51,109365981.04,111782711.30,112419466.89,112953495.84,113612154.51,119954631.24,120542577.47,120598349.73,120179876.30,105454912.94,103892661.38,104310396.17,104365435.01,106253074.26,105301653.31,105382152.15,105427155.28,108214805.88,102000000.00,102000000.00,102000000.00,1000000.00,11000000.00,11119957.75,2542106.03,18402523.46,18314897.88,17997494.00,1924444.02,1818128.14,1711811.48,2605495.21,-7573142.72,-6785775.30,1605733.38,2503730.47,1230211.60,1305958.08,289780.72,183464.45,31345648.18,-29168.06,-135484.34,-241800.62,-348116.90,-560749.46,-560749.46,53302473.76,0,0,0,0,0.0
28,投资性房地产,28318386.87,28859978.91,29401500.84,29943163.00,30484755.04,10711108.12,10898165.92,11085223.72,11272281.52,11459339.32,11646397.12,11833454.92,12020512.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16696957.72,16884015.52,17071073.32,17258131.12,17445188.92,17632246.72,17819304.52,18006362.32,18193420.12,18380477.92,18567535.72,18754593.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),10277023.74,183562803.82,146053732.11,136674949.73,123325148.93,193657429.13,173427499.27,148866880.89,103920073.99,0,122124892.80,106773321.73,76301466.80,0,87238493.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,10277023.74,0,146053732.11,0,123325148.93,193657429.13,173427499.27,148866880.89,103920073.99,135528570.57,122124892.80,106773321.73,76301466.80,103293793.87,87238493.67,58081724.90,50788925.79,156062422.61,141068883.24,113371320.59,89051119.49,187432505.10,245900779.43,231881095.65,211758219.67,252620384.34,196946857.58,167409751.69,143610889.68,140284233.86,141070473.02,129219232.50,118096117.90,163054174.53,140992979.49,114977964.79,107324929.44,164731336.03,130849565.39,84279362.58,97947021.02,84403183.79,86933246.61,84398610.69,57828964.49,104748209.12,84240879.96,73775295.83,57784086.33,45118935.65,46004026.90,43589485.67,36130303.00,50999976.66,43944366.56,32583105.25,17363727.23,27409912.82,23284042.26,18226935.14,15257204.08,28230543.87,27386260.16,37541162.70,37605343.66,47621748.14,47931222.39,22009170.49,14616713.38,27097820.16,1830828.39,54523551.38,46303977.62,41138624.29,27164351.87,60871741.37,10699058.58,8286036.09,17600484.45,23848018.79,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,441713.09,73762.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),1314959115.93,1184583864.05,1201372975.92,1216239309.03,1229919487.01,1165284894.01,1170343504.94,1174565263.07,1184359577.41,0,1096925000.00,1097252255.33,1092767678.16,0,1040452071.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,1314959115.93,0,1201372975.92,0,1229919487.01,1165284894.01,1170343504.94,1174565263.07,1184359577.41,1105163770.08,1096925000.00,1097252255.33,1092767678.16,1060918225.72,1040452071.09,1047859044.03,1029617874.64,893965762.48,954195863.47,933908323.79,918723449.01,782085218.49,778861747.24,776354471.41,787322901.18,736786296.89,749919911.81,762351727.65,780939761.71,761301206.05,744699183.70,738396828.79,734607024.57,658729266.95,650823790.80,656821827.94,648515297.33,519147228.24,492885404.99,489209804.49,445828594.84,445690094.95,448890546.41,452301135.65,450800843.67,370616979.81,362488354.35,348915760.44,359650877.63,378414010.12,373710281.79,379520136.34,376711618.11,343186083.31,338173019.89,321075941.74,321730447.01,311194223.09,315633869.54,318031331.82,324545868.52,305457310.15,311501218.52,298814851.66,301070968.10,293704130.42,298305351.18,303745074.31,304544670.98,282866071.23,284934441.10,234268837.42,237809908.70,201637864.90,180360546.58,85878252.92,77575289.78,75848237.34,59438707.04,51602521.86,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119450.08,0,0,0,0,0,0,0,0,0,0,0,0,0,148500.02,148500.02,148500.02,148500.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42946.00,42946.00,29076.00,0,0,0,0,0,0,0,-18800.00,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,239274377.35,264595010.72,271880333.24,276699800.54,283704134.25,266352946.32,269898870.16,275211898.31,279978826.51,147284033.77,147969481.11,148018863.35,148360361.05,148213683.50,148693837.99,135061330.13,136083779.64,141586399.83,146343068.42,124316264.81,117852598.57,117682141.20,185728377.75,176753310.99,177771459.03,178559561.05,179380202.34,180190452.81,181080423.43,180103650.98,180899757.88,181982336.44,182400389.74,179327814.12,180382203.83,181502475.61,170005526.35,170815284.24,169900329.34,170876114.56,99624633.48,45745898.34,31203453.34,31362018.45,31554268.82,31696329.28,31674269.28,31862227.38,31938090.47,31897054.77,32093484.18,32289913.59,30468710.14,27694687.62,27864221.13,28033754.61,28203288.09,28372821.57,28689568.67,28871482.13,29053395.59,29235309.05,29417222.51,67622805.55,68118655.36,69074518.16,59281542.29,53464401.22,24989813.96,8230798.83,8289833.10,8348867.37,8407901.64,10375791.22,17355923.72,26164822.52,7717431.85,7771569.79,7980090.74,8155225.24,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,108383338.57,215217483.04,216001324.88,212822551.31,216878523.55,205909785.38,192509166.54,196946870.19,197969479.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6360606.89,6360606.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,10377401.25,13122187.02,14661722.75,11490190.14,15547817.70,11953688.54,13675807.62,15715119.17,16994087.99,19125952.32,20923184.13,21694475.01,20634067.28,28162274.84,29929836.14,29564804.15,30539412.22,33448537.64,29032172.42,26594295.76,24265740.22,8233134.16,8870858.87,10338577.21,10103512.18,4832509.81,5017002.47,2786119.95,4267787.12,1726890.68,2728467.67,2862797.44,2327159.04,1776645.51,2261305.29,2137530.37,1994359.18,3485420.31,4763815.98,1894719.70,1712908.86,1789679.17,1943707.90,2098045.75,1856943.72,2007699.41,2068557.27,2450360.72,2371272.99,3020595.09,145150.09,268303.72,0,0,0,15040.00,15040.00,0,977553.08,1121603.03,1265652.98,1409702.93,1553752.87,1784880.36,1928930.30,2072980.25,2480499.36,2450857.90,2173994.09,2264847.62,2400294.46,2540032.85,2688554.30,1961682.91,1166487.72,1938868.20,1878589.73,2060971.66,2295195.68,2283038.10,0.0
43,递延所得税资产,47212915.76,45824634.62,41281075.91,38819465.85,51005880.97,59691368.12,61144395.44,63504522.42,67145321.74,68797602.49,70360208.17,65098619.24,64844662.43,61957574.68,61173911.73,54551324.12,56270614.49,49393055.37,30508462.86,29937397.75,30253526.07,29153437.68,29433506.08,31634214.44,30001128.59,31642312.72,31150798.83,26793108.41,27741969.41,24892049.06,24680502.23,24030158.97,23875646.49,23992518.10,24555433.73,18909795.38,18870561.33,12496143.31,12472781.93,11924933.31,13566956.40,9265238.20,7337832.01,7759298.61,8769080.36,10360430.71,10393610.84,10556846.72,10719101.70,11335648.20,11366868.09,10002051.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,12554457.36,17795007.61,20217473.93,11685422.43,14158474.68,16342565.29,18655784.74,16132104.22,16537094.78,19935192.96,19524004.41,9446355.38,8983006.80,25402174.33,38334055.56,31488070.16,34585144.90,35025176.83,47766162.23,35899378.75,45453381.93,29356293.78,16223016.78,7719325.48,55450076.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257401.78,247481.04,232632.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,1879280800.48,2311592308.55,2326810702.37,1965936808.09,2166941242.10,2057919764.98,2033679397.54,2005136799.73,1981530473.93,1610121188.91,1592017965.99,1562180117.36,1526074316.30,1529604775.92,1505998282.77,1456723801.29,1435329159.15,1408158411.35,1446611669.23,1361724038.04,1323296871.88,1251759787.00,1362835342.74,1332498051.77,1370224353.52,1311902042.39,1270928097.68,1248521103.10,1247006812.39,1220090741.93,1206497851.39,1189444849.98,1174918492.25,1146835050.45,1120000003.70,1095021706.75,1066890549.93,999187889.68,938009181.42,879566404.13,795303680.73,711998259.43,700638667.36,702501698.83,675392118.68,654837874.33,612246149.62,589128026.81,584218022.64,470786243.83,474319811.05,476789848.93,446852737.28,441283271.05,429296505.46,400705335.60,370236946.35,369795085.62,371296845.03,368856847.33,372621300.11,366725728.65,372464187.44,408267430.74,410954109.02,413779335.05,408288395.94,381895914.37,377713786.59,320459545.78,297319912.71,299439488.40,294862225.36,254553213.86,225486560.43,258156158.77,97870369.94,93948014.88,87314477.91,85888803.99,0.0
