30,在建工程,0,19989826.05,0,4575864.20,18302772.22,3789544.38,22126824.87,30776606.82,8267798.19,38756281.25,30385675.97,29865145.20,17046265.17,13009956.40,36944935.22,29936423.06,28185768.92,43131414.58,7729471.98,31315.00,6330630.49,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),289120517.04,295801101.79,286916160.19,293576125.90,273162659.39,281622576.60,277275140.14,255508521.12,0,245630540.98,0,262841838.69,0,275051363.69,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,295801101.79,0,293576125.90,273162659.39,281622576.60,277275140.14,255508521.12,286485734.64,245630540.98,253689273.37,262841838.69,267430161.06,275051363.69,246164492.71,255991126.17,268683131.76,262177601.57,218336983.83,225989261.60,226423416.61,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,50160505.97,50640366.28,50870645.52,50833053.23,51275378.52,51720837.74,52076230.89,52469675.95,52944416.20,53128778.04,53600876.67,53639975.44,53306838.53,53791427.26,54215302.69,53964273.16,54862357.48,55268814.60,56858070.96,45834342.58,9619027.82,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,8420548.32,8311025.75,9228911.39,8732667.42,9181816.55,8950811.49,9556188.27,9548034.39,7875396.49,8135120.36,8342978.84,9209649.87,8411027.80,8350418.13,8178208.70,8157940.83,8406172.27,7589603.40,2314409.69,2339555.16,2948056.65,0.0
43,递延所得税资产,10815483.94,10811578.27,9448453.66,10702223.47,11021326.63,11903292.59,11679604.55,11615932.90,10815834.40,10584968.85,10151638.18,9885232.82,9384927.83,7597141.36,7071006.73,7062885.56,6504887.54,3908872.43,2598811.17,1892227.11,2212264.97,0.0
44,其他非流动资产,3964359.33,2498395.70,3178295.94,3861983.24,3303172.74,17443413.63,9234033.52,12997646.27,7252746.00,9301716.00,7278067.95,6634432.95,1881782.17,2586417.32,9094315.37,5257255.77,330310.00,2247392.16,9009019.25,1446190.56,0,0.0
45,非流动资产合计,394422598.71,388052293.84,380480441.70,372281917.46,366247126.05,375430476.43,381948022.24,372916417.45,373641925.92,365537405.48,363448510.98,372076274.97,357461002.56,366747124.16,622866011.42,360369904.55,366972627.97,374323698.74,296846766.88,277532892.01,247533396.54,0.0
46,资产总计,1655404497.12,1752952392.84,1818620289.74,1588631686.95,1670031266.53,1493091499.50,1527081547.10,1426567188.99,1437187316.94,1387911160.77,1303501169.15,1232327859.36,1148301670.13,1188444306.98,1201743826.17,1258759149.39,871728604.44,942907914.10,792997304.96,770082686.19,704927802.18,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,286603875.00,368310600.00,362573985.00,149000000.00,252582800.00,253271280.60,255257812.10,187267902.20,207000000.00,181000000.00,131000000.00,93000000.00,30000000.00,56649600.00,70000000.00,110000000.00,168548980.00,77543950.00,50000000.00,86351195.00,88546935.00,0.0
49,交易性金融负债,1007100.00,0,0,0,0,619080.00,0,0,0,0,0,0,815400.00,2361380.00,457700.00,0,0,492337.00,0,0,0,0.0
50,应付票据及应付账款,308914304.55,362279341.36,373904380.86,376209052.51,385840932.92,262379993.59,300155890.64,265659852.29,0,248508964.67,0,200021509.17,0,164743354.47,0,0,0,0,204848393.86,216114076.95,0,0.0
51,应付票据,99018651.80,103975167.80,0,150840000.00,0,92460000.00,103090596.70,90291796.70,110151649.20,117392881.37,80656804.12,70755826.95,58807455.00,79863290.00,59408296.00,33809164.90,79840506.02,131652880.00,102252982.10,99941986.00,121461379.34,0.0
52,应付账款,209895652.75,258304173.56,0,225369052.51,0,169919993.59,197065293.94,175368055.59,150211195.95,131116083.30,143225032.65,129265682.22,100083407.77,84880064.47,86618953.13,95297624.51,99457191.96,175291007.81,102595411.76,116172090.95,153026534.17,0.0
53,预收款项,18236818.86,19511451.45,22716948.37,25787816.51,31497315.71,17474614.70,14268265.74,12583521.50,14468085.58,16598702.60,8821247.07,5280528.19,7444904.09,8651469.32,8098499.12,5277940.93,15761642.46,19278297.01,24636887.82,16533546.57,19602981.65,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,0,0,0,2378237.29,0,0,166416.60,183032.81,0,0,144196.63,0,0,0,105421.20,0,0,0,0,0,462399.62,0.0
56,应交税费,12983361.11,12829493.68,12728180.59,7879328.42,5137557.40,4065316.30,5423848.26,3748737.97,1639289.67,1576249.64,880520.37,819852.99,465860.55,630974.65,-9674836.45,3716958.74,3565329.06,9915449.46,6910593.09,4658727.29,-5985741.82,0.0
57,其他应付款(合计),7991333.66,9358627.10,13524299.08,10729324.10,8401654.14,6328862.89,6353935.32,8618295.06,0,4182909.95,0,6110132.58,0,3608855.91,0,0,0,0,5562093.76,3644372.45,0,0.0
58,应付利息,0,1748453.50,0,492916.67,2186149.01,1231461.11,0,415829.15,56329.17,56329.17,56329.17,56329.17,124515.69,172101.68,0,763894.47,804319.60,437666.67,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19329600.00,0,0,0,0,0.0
60,其他应付款,0,7610173.60,0,10236407.43,0,5097401.78,6353935.32,8202465.91,12074039.38,4126580.78,5055471.82,6053803.41,3642266.00,3436754.23,5114816.92,6859452.89,4509448.51,8428304.35,5562093.76,3644372.45,6050339.94,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,617262.11,1008959.41,1071459.97,1618483.87,395991.77,791195.02,919697.18,1607574.34,332598.64,618138.55,903678.46,1236277.12,439560.91,1015583.15,1171662.97,1199549.64,706457.35,20114568.14,71138730.00,18327330.00,16300900.00,0.0
65,其他流动负债,0,0,1009674.20,1219577.54,15714.29,117641.73,15714.29,594521.39,0,0,0,1946304.14,0,0,0,0,0,0,0,0,41830.00,0.0
66,流动负债合计,636354055.29,773298473.00,787528928.07,574821820.24,683871966.23,545047984.83,582561580.13,480263437.56,495933187.59,452484965.41,370743280.29,308414604.19,201823370.01,237661217.50,221300512.89,256924586.08,392523474.96,443154460.44,363096698.53,345629248.26,399507557.90,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28500000.00,64000000.00,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,140649.89,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,127255.10,140649.89,0,0,0,0,0,6285500.00,12601800.00,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,92862.00,0,0,0,624530.38,432203.38,711575.49,23450.83,245708.36,163413.00,764504.42,1347121.37,0,956348.06,399772.00,223597.50,0.0
77,长期递延收益,8586544.74,8638962.26,7821707.41,7663698.93,9268224.21,9332180.46,9600382.98,9232180.46,10221751.36,10263767.63,10332377.03,10693143.73,11451038.91,5509116.41,6186842.58,6169413.41,7297094.42,5765529.89,292810.00,334640.00,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,376470.00,0.0
79,非流动负债合计,8586544.74,8638962.26,7821707.41,7663698.93,9268224.21,9425042.46,9600382.98,9232180.46,10221751.36,10888298.01,10764580.41,11404719.22,11601744.84,5895474.66,6350255.58,6933917.83,8644215.79,5765529.89,29749158.06,71019912.00,13201867.50,0.0
80,负债合计,644940600.03,781937435.26,795350635.48,582485519.17,693140190.44,554473027.29,592161963.11,489495618.02,506154938.95,463373263.42,381507860.70,319819323.41,213425114.85,243556692.16,227650768.47,263858503.91,401167690.75,448919990.33,392845856.59,416649160.26,412709425.40,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),208000000.00,208000000.00,208000000.00,208000000.00,208000000.00,208000000.00,208000000.00,208000000.00,208000000.00,208000000.00,208000000.00,208000000.00,208000000.00,208000000.00,208000000.00,208000000.00,156000000.00,156000000.00,156000000.00,156000000.00,120000000.00,0.0
83,资本公积,497976320.30,497976320.30,497976320.30,497976320.30,497976320.30,497976320.30,497976320.30,497976320.30,497976320.30,497976320.30,497976320.30,497976320.30,497983043.22,497983043.22,502410123.61,502410123.61,38250123.61,38345625.18,38345625.18,41102630.61,80589713.61,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,-2710292.03,-4238640.29,-5289911.68,-4591211.34,-6684401.35,-7094640.03,-7481697.29,-7243152.67,-5336297.66,-3658677.83,-1986022.81,-4803971.93,-4717497.60,-2756497.31,-4978682.83,-5705973.98,-6110581.39,-6122514.25,-6321322.30,-5829343.53,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,37794006.08,37794006.08,37794006.08,37794006.08,32638172.32,32638172.32,32638172.32,32638172.32,30335845.27,30335845.27,30335845.27,30335845.27,30335845.27,30335845.27,30335845.27,30335845.27,21837045.42,21837045.42,9445321.59,5308654.79,1225011.31,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,268030088.62,229228449.38,283781399.85,265442534.06,242945967.87,204285383.31,201237260.31,202330240.65,195587429.93,187264638.85,182676986.29,175397946.26,197054866.59,204597959.93,235422194.84,256237548.33,256584111.30,283927767.42,202681823.90,156851584.06,95526207.91,0.0
90,归属于母公司股东权益合计,1009090122.97,968760135.47,1022261814.55,1004621649.10,974876059.14,935805235.90,932370055.64,933701580.60,926563297.84,919918126.59,917003129.05,906906139.90,928656257.48,938160351.11,971189480.89,991277543.23,466560698.94,493987923.77,400151448.37,353433525.93,292218376.78,0.0
91,少数股东权益,1373774.12,2254822.11,1007839.71,1524518.68,2015016.95,2813236.31,2549528.35,3369990.37,4469080.15,4619770.76,4990179.40,5602396.05,6220297.80,6727263.71,2903576.81,3623102.25,4000214.75,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,1010463897.09,971014957.58,1023269654.26,1006146167.78,976891076.09,938618472.21,934919583.99,937071570.97,931032377.99,924537897.35,921993308.45,912508535.95,934876555.28,944887614.82,974093057.70,994900645.48,470560913.69,493987923.77,400151448.37,353433525.93,292218376.78,0.0
93,负债和所有者权益(或股东权益)总计,1655404497.12,1752952392.84,1818620289.74,1588631686.95,1670031266.53,1493091499.50,1527081547.10,1426567188.99,1437187316.94,1387911160.77,1303501169.15,1232327859.36,1148301670.13,1188444306.98,1201743826.17,1258759149.39,871728604.44,942907914.10,792997304.96,770082686.19,704927802.18,0.0
