9,预付款项,192073091.39,172867277.58,213911251.91,199813870.40,221781076.95,196654627.48,221730263.53,215186688.48,203562336.36,180458133.54,203577359.04,199431368.55,243989537.64,242496180.46,237261175.90,223837675.20,274991737.09,283087317.75,496383955.73,409863841.14,221257717.26,197906225.62,393120113.03,172989751.01,238244886.68,148344120.24,315465165.01,211405000.01,297464571.80,429275215.40,394640816.16,306482285.56,364307676.10,305555637.62,324873467.43,126479316.09,276888900.02,303842327.37,435546082.47,387085069.79,363009811.33,382453252.48,404041128.02,345207577.11,239737974.15,144476588.18,146535218.40,482250094.25,63821390.03,78904330.29,75764622.90,75035285.18,109137118.98,94637857.17,12571720.99,12607135.55,91925853.73,60657528.65,54975971.81,72986019.50,5402979.05,2003779.05,5652872.01,3146422.98,2109836.02,2102336.02,2153695.02,5940441.94,8971920.00,2039992.81,8381180.00,8381183.59,12817705.35,13831946.74,4940426.87,5369966.76,7457293.96,0,0,0,13917650.00,1339853.00,143079.00,0.0
10,其他应收款(合计),100892134.04,97665046.19,96981972.81,93744189.39,91835485.69,75498893.77,66265615.71,52136267.72,0,80937274.33,0,75475544.43,0,77674965.08,0,0,0,0,0,0,0,0,0,0,0,0,0,61631591.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,97665046.19,0,93744189.39,91835485.69,75498893.77,66265615.71,52136267.72,73141531.63,80937274.33,95986144.32,75475544.43,98695415.85,77674965.08,74739152.24,83771237.25,111497167.27,104684729.77,91841558.83,89504360.60,73031542.16,81176602.41,88312673.94,80204332.58,78522752.47,78067986.95,58556989.91,61631591.37,129580362.97,141377349.50,77181801.69,104933845.77,134290925.20,110782886.05,108012820.84,116137094.94,129848838.00,110151035.34,115746840.27,107166880.20,131723774.43,99419936.55,90459378.81,105253468.04,86512040.94,91215404.67,95362756.77,92838751.71,148382719.91,86846367.84,170396739.92,166770697.58,131339491.53,84292133.22,124634301.26,78979939.12,93902546.13,106701830.88,82351214.78,91074141.53,98895898.22,101463912.37,112307015.82,93458694.85,179204628.37,111736126.56,163318463.56,128904251.64,246553940.00,197777201.27,243155060.00,190524067.88,266544642.30,221894055.18,145599497.61,210697837.60,117641170.48,107995712.84,139277456.25,108132207.92,97069434.00,77014266.00,63138823.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,299735927.01,311365736.30,320555663.22,276728949.65,262559867.30,289100525.78,297143788.11,343997989.35,319114665.26,380427183.91,319971739.57,269056446.75,245933896.62,245110186.79,285826671.80,301041868.27,299141203.62,353320767.92,399397136.75,304093787.70,340866810.39,363772924.45,355352574.45,265066755.92,413709337.93,446210427.65,452216895.20,287697172.34,2434732115.03,2402008697.17,2246257538.79,2036773487.34,1803028388.97,1659626346.49,1563295038.85,1687876714.93,2120717239.11,1839384829.09,1449932390.07,1227136776.90,1113998822.24,965789353.93,816382466.82,756037845.71,612568065.50,535162910.87,477756489.27,414815495.50,248101039.03,275666128.08,112682185.61,96412502.76,91101347.66,69922760.61,20971358.13,21424618.11,25055019.37,26699937.96,21267505.07,26626402.94,44293199.56,57241912.43,44152871.09,45720762.34,41727799.62,47483489.92,51607323.88,48768295.03,49343540.00,63345935.84,53104430.00,35599090.13,43014097.61,44164133.57,35729198.06,32034263.82,38385793.34,35826026.86,43674089.61,45380170.19,34518533.00,35241301.00,27716507.00,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,930079.42,5583891.17,5164084.86,771960.43,7106668.73,6931025.15,330794.40,593254.50,687007.71,0,470000.00,0,2418900.00,2237888.75,456110.00,0,2165812.77,0,0,82182.39,433464.60,457516.21,139181.81,457516.21,973927.00,1094185.00,1933394.00,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,8971343.29,20174351.60,16532145.01,23060146.08,19000518.89,20710812.97,18726529.29,32499921.73,19418875.27,14573582.00,17307598.66,19845340.34,20569928.87,22803625.12,19861332.25,30977974.56,11371524.09,9709071.53,9779268.39,13435052.10,0,0,0,0,0,0,795323.13,795323.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,6221810385.99,7100387399.77,7263749412.20,6043218767.29,5529810828.91,5152848263.88,4922982144.77,4723973672.60,5194133137.96,5040170059.33,5081978597.49,4647777699.37,4468774080.97,4786097506.82,4549455555.99,4079246306.52,3996083383.09,3739646070.19,3957739035.76,3876457258.79,4140106173.42,4394281532.60,4535630549.20,3602086143.37,3731005354.08,3403416768.45,3098923047.31,2571561171.97,4544352498.00,5169888935.21,4313558250.41,3887705723.90,3491521267.85,3476358853.01,3119060805.99,3171709216.85,3543674938.07,3415457798.17,3202824309.31,2934143220.42,3108896094.82,2771767811.15,2429168956.28,2443371487.07,2002683714.20,1626033228.59,1578618358.95,1862563474.87,1088790891.04,976714484.56,970501504.31,867207339.04,792224892.73,749728449.03,559728733.28,791688795.50,1562077854.63,1536517349.21,1649662410.16,1514364407.67,1416664251.66,1456906795.36,1426590532.27,1364883180.91,1393190589.09,1296062040.18,1199928125.51,1083378303.64,1099160280.00,1014758100.32,938215380.00,1016633783.58,662065865.02,626502225.22,443670635.87,497295792.90,508405323.79,450642467.53,592352552.62,673178264.43,278612209.00,200511861.00,180364635.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,74760000.00,52245000.00,54240000.00,65355000.00,60700000.00,67255000.00,83500000.00,86205000.00,78845000.01,74000000.01,71530000.01,74570000.01,77040000.01,93000000.01,62125000.01,114755000.01,236398500.01,526088900.00,490976012.80,434201913.60,431803008.00,472584403.20,472584403.20,442198265.60,569340262.40,352639123.20,345442406.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2527729.08,2527729.08,2527729.08,2527729.08,2568317.86,2568317.86,2568317.87,2568317.86,12501831.32,242501831.32,242501831.32,242501831.32,242515215.85,242515215.85,242515215.85,242515215.85,242535689.89,232535689.89,232535689.89,232535689.89,232498701.55,372778701.55,372778701.55,372778701.55,374393999.44,421593999.44,403463999.44,33183999.44,33235110.16,2365110.16,16058164.44,17987200.17,20062912.99,6577912.99,6592912.99,6607912.99,9080456.40,9095456.40,9110456.40,9125456.40,12381339.65,12396339.65,12411339.65,12426339.65,15531945.05,15576945.05,15561945.05,15576945.05,16951240.00,16966241.00,19604240.00,19619236.68,22080175.79,22960000.00,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,259151025.84,261099294.18,263047562.52,264995830.86,266944099.20,268892367.54,270840635.88,272788904.22,274737172.56,276685440.90,278633709.24,280581977.58,121668639.96,122557108.05,123445576.14,124334044.23,125222512.32,126110980.41,126999448.50,127887916.59,128776384.68,129664852.77,130553320.86,131441788.95,132286317.69,133201149.39,338467658.61,340701011.51,342933745.16,345166478.81,347399212.46,349631946.11,351864679.76,354097413.41,356330147.06,358562880.71,402926807.42,405418253.54,1561956.52,1574893.48,1587830.44,1600767.40,1613704.36,1626641.32,1639578.28,1652515.24,1665452.20,1678389.16,1691326.12,1704263.08,1717200.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),1574297469.24,1447617109.27,1286881562.71,1192506753.77,1345543038.54,1254114370.22,1143188089.73,1045596027.87,0,975401446.50,0,873014332.57,0,1076465512.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,1447617109.27,0,1192506753.77,1345543038.54,1254114370.22,1143188089.73,1045596027.87,1024826529.77,975401446.50,921551992.65,873014332.57,1169796933.52,1076465512.86,948791136.84,877305796.33,783609682.37,706133007.93,644400234.92,580742536.63,652022298.69,548826722.30,456148200.88,399465796.65,393297231.36,333372438.69,328071721.44,217545966.87,146877456.64,107309245.34,82486078.83,61187919.38,60128335.99,46773497.38,41588286.79,11785552.98,63836705.08,53956377.27,582174521.93,450469235.45,730978256.23,563411621.07,502610780.09,392171511.31,202133767.62,110170652.24,94694629.47,34157450.68,41052565.91,22567722.20,5962301.90,0,100087188.53,92050079.33,20488109.51,14522049.45,32268466.08,17061830.23,9076426.81,7667014.71,16647560.44,7520106.72,4828831.13,2031632.20,28429022.09,25759309.29,21363367.68,20468622.59,189311950.00,185035204.48,180088340.00,165984694.93,170723419.33,163263712.10,691968869.92,651211888.74,518038009.93,442493415.30,182489129.08,76030487.50,23938347.00,6685141.00,11102820.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),4360291590.76,4426902614.67,4416881971.90,4484866845.93,4262335584.50,4342848792.66,4359146532.33,4441593733.74,0,4462627297.35,0,4067312580.13,0,4885108416.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,4419641056.28,0,4484864069.02,4262335584.50,4335948070.89,4358836135.65,4441590956.83,4377142750.74,4459312792.10,3976965463.86,4067309709.07,4797023055.90,4883557558.41,4982734449.86,5084969062.44,5067718521.68,5150438457.25,5240810709.60,5346956089.28,5261053860.05,5339871859.28,5411838241.95,5483972338.03,5347617655.94,5424551912.67,5248703276.89,5276378091.03,2225563752.14,2243015370.15,2260586680.89,2119405616.32,1715902292.21,1709323363.28,1716157736.18,1743139196.28,1593351491.95,1605472894.98,1538438557.01,1540393845.33,1146255189.25,1116931282.86,1285196726.53,1290146499.27,1205611851.15,1209113356.74,1210781626.81,1228548923.01,1220819502.52,1242494928.06,1263131665.59,1286024285.71,1278194650.01,1303062449.56,1332039328.67,1306247960.57,1058691602.65,1077144160.73,1085711600.14,1093689963.42,1065268114.03,1089886262.65,1103567040.57,1119370337.85,1008649018.52,1023579412.11,1034194928.47,1046243248.76,809937540.00,818930756.35,828824240.00,838936867.89,842177000.50,791619218.92,372391885.29,385248530.90,376296093.22,390443849.02,399533490.43,406309555.31,415550126.00,311817623.00,351218725.00,0.0
34,固定资产清理,0,7261558.39,0,2776.91,0,6900721.77,310396.68,2776.91,3312625.65,3314505.25,3314505.25,2871.06,1550858.28,1550858.28,1633344.28,1565.41,1151488.26,1151488.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127580.00,127576.28,127580.00,127576.28,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,495796564.35,503019645.11,510234890.32,517341919.81,525923283.77,533960522.00,542837749.19,550880017.10,563958606.12,573906893.40,583098131.52,592524769.33,664599739.80,674330322.57,684212515.33,693873276.00,703817983.13,718987325.58,738330688.04,749720442.97,767533918.35,782217879.24,797150568.91,811868574.31,829839496.99,839144311.28,853877667.05,870004018.86,147780023.68,154276244.26,161053009.98,167435084.60,174182464.13,180678684.71,187174905.29,193671125.87,198977265.51,205469366.91,150892265.40,133900250.47,138581319.97,144555359.98,150529399.99,156503440.00,162506479.97,168480519.98,174454559.99,9188800.00,9690264.86,10143947.48,10579919.99,10896960.00,11350999.97,11805039.98,12259079.99,12713120.00,13167159.97,13621199.98,14075239.99,14529280.00,14983319.97,15437359.98,15891399.99,16378773.30,16832813.31,17286853.32,17740893.33,18161600.00,0,0,0,0,0,62692680.42,63359720.82,64026677.21,64693633.60,65360590.00,66033584.10,66700590.00,66700590.00,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,16515702.05,17202477.62,18009253.19,18576028.76,20577878.52,21264654.09,21951429.66,22638205.23,23554880.80,24476161.95,25392953.44,26309944.93,5231570.00,5644169.00,6056568.00,6469167.00,5589900.00,5940000.00,6289900.00,6640000.00,6989700.00,7339800.00,7689900.00,8040000.00,10356068.38,11010256.41,4741333.26,4923833.27,5121583.28,5319333.29,6007592.20,5714833.31,5440000.00,5560000.00,6030750.00,4800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83701.00,0,0,2135521.59,4271043.15,5607976.77,0,0,0,0,0.0
43,递延所得税资产,162165553.14,162165553.14,162165553.14,162165553.14,135891416.66,135891416.66,135891416.66,135891416.66,126678640.54,126678640.54,126678640.54,126678640.54,126708138.96,126708138.96,126709226.46,126709226.46,160638805.65,160638805.65,150546220.06,150546220.06,97833411.24,97833411.24,97833411.24,97833411.24,131134611.68,131134611.68,131134611.68,131134611.68,25092800.32,25092800.32,23642774.46,23642774.46,24394567.51,24394567.51,24394567.51,24394567.51,25096964.86,25096964.86,25096964.86,25096964.86,25068240.56,25068240.56,25068240.56,25068240.56,7687079.67,7687079.67,7687079.67,7687079.67,62134445.24,62134445.24,62118647.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.88,10000000.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8418395.78,8570050.00,13829323.00,14293140.00,0.0
45,非流动资产合计,6935472905.38,6887351693.99,6731980793.78,6692697932.27,6611455301.19,6622327123.17,6534555853.45,6536643304.82,6477711206.18,6525980880.64,5994480396.51,6040422245.09,6958108936.43,6965383668.14,6960622817.80,7016662138.76,6909873893.42,6984155065.09,7143775701.13,7488582105.53,7407713314.89,7342484167.51,7335544380.92,7407734041.46,7319684103.10,7317181263.58,7476904849.20,7195894974.28,3251313598.94,3122681303.49,3123677180.14,2969520005.50,2574427555.45,2563342742.14,2574191608.68,2578868539.20,2526724924.71,2527949547.45,2530699955.61,2383970879.48,2274969538.00,2224345973.42,2337797553.08,2238295034.01,1953972756.13,1918698123.31,1892747347.58,1314444641.96,1368623214.81,1341410416.22,1359567899.17,1314908445.88,1409695751.50,1413495481.86,1371379431.16,1340091043.01,1113207685.10,1116922647.34,1117973723.34,1125011714.53,1109280334.09,1125240069.00,1136698611.34,1150207083.00,1069442798.97,1082202519.77,1088861134.53,1100450416.40,1016328310.00,1021059778.11,1028644400.00,1024668375.78,1034980595.62,1040619312.44,1127720476.03,1100487096.85,961163258.34,902568897.47,653769135.15,557459028.59,514759113.00,332332087.00,376614685.00,0.0
