46,资产总计,844911601.75,859262800.10,850789455.83,812153927.18,795539548.85,748111081.89,666358285.91,654309699.88,670838385.92,714645581.34,498828793.93,477087879.55,411124720.53,331524865.65,304895305.88,250128249.05,171545298.94,0.0
47,流动负债,,,,,,,,,,,,,,,,,,
48,短期借款,72000000.00,78500000.00,102000000.00,77000000.00,77000000.00,47000000.00,9000000.00,0,0,25000000.00,30000000.00,20000000.00,10000000.00,15000000.00,23000000.00,39000000.00,14000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,55049457.23,78204224.08,60988546.91,51761107.78,48086640.08,46371236.82,46468837.12,51073811.24,56849280.17,0,52827577.52,64877898.19,53423117.21,0,35353678.73,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,615927.00,0,0,0,0,0.0
52,应付账款,55049457.23,78204224.08,60988546.91,0,48086640.08,0,46468837.12,51073811.24,56849280.17,54945734.55,52827577.52,64877898.19,52807190.21,32559716.44,35353678.73,37364886.81,18383145.67,0.0
53,预收款项,681772.77,641639.10,572423.89,1095845.57,585348.94,400939.29,884020.99,262504.21,192788.60,305095.15,102804.25,98186.20,423231.15,391685.43,2969.31,171267.06,1509.05,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,9964210.07,7475931.07,6931462.54,7229250.21,8663142.09,7154096.21,6949364.37,6757162.92,7705186.37,5589232.90,5153681.78,6346725.17,6067239.74,4123804.64,5280071.21,3630466.85,2401929.40,0.0
56,应交税费,4358302.77,6418031.94,4854003.69,6034984.28,7971061.11,8704858.00,6452408.46,4449518.36,4287795.47,3863357.83,5309112.38,4796882.29,3658996.76,3476784.73,4599416.15,4507623.07,628109.91,0.0
57,其他应付款(合计),16751065.67,17135514.02,26926613.04,24916515.69,26112838.74,8226496.86,8439509.39,7915558.62,7089994.22,0,7263997.93,5018653.62,6110774.15,0,4670339.43,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,0,26926613.04,0,26112838.74,8226496.86,8439509.39,7915558.62,7089994.22,21596406.42,7263997.93,5018653.62,6110774.15,8223179.80,4670339.43,5710417.07,1954843.38,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,13446000.00,13774000.00,5998000.00,5498000.00,4816000.00,4652000.00,2824000.00,2160000.00,22064682.51,20937619.08,17607619.08,5522100.00,3190600.00,3000000.00,1500000.00,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,172250808.51,202149340.21,208271050.07,173535703.53,173235030.96,122509627.18,81018140.33,72618555.35,98189727.34,132237445.93,118264792.94,106660445.47,82873959.01,66775171.04,74406474.83,90384660.86,37369537.41,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,10640000.00,11640000.00,10290000.00,10618000.00,6806000.00,4150000.00,5310000.00,28963968.20,31180872.97,46790000.00,46820000.00,48320000.00,28500000.00,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,408333.25,443333.26,478333.27,513333.28,548333.29,583333.30,618333.31,653333.32,688333.33,700000.00,700000.00,700000.00,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,408333.25,443333.26,11118333.27,12153333.28,10838333.29,11201333.30,7424333.31,4803333.32,5998333.33,29663968.20,31880872.97,47490000.00,46820000.00,48320000.00,28500000.00,0.00,0.00,0.0
80,负债合计,172659141.76,202592673.47,219389383.34,185689036.81,184073364.25,133710960.48,88442473.64,77421888.67,104188060.67,161901414.13,150145665.91,154150445.47,129693959.01,115095171.04,102906474.83,90384660.86,37369537.41,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),89702000.00,89702000.00,89750000.00,89550000.00,89550000.00,89550000.00,88270000.00,88270000.00,88270000.00,88270000.00,66200000.00,66200000.00,66200000.00,60000000.00,60000000.00,60000000.00,60000000.00,0.0
83,资本公积,258264345.99,260297322.36,259863568.87,256015186.36,253870803.85,251248362.68,232230850.61,232230850.61,232230850.61,232230850.61,63950348.16,63950348.16,63950348.16,23649517.72,23649517.72,23649981.55,23647764.75,0.0
84,减：库存股,12310160.00,12444800.00,20643200.00,18739200.00,18739200.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,944322.43,1285527.74,1348396.27,1265680.35,1222906.38,2074998.75,1925518.47,1660913.72,1469359.73,1431775.96,1305813.22,1157349.21,604098.58,366679.46,91967.36,0,0,0.0
87,盈余公积,30258318.30,25247836.37,25247836.37,25247836.37,25247836.37,21460864.71,21460864.71,21460864.71,21460864.71,18125376.71,18125376.71,18125376.71,14394821.06,12632080.17,12632080.17,10662377.58,8617754.42,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,305341410.65,290800058.25,274128602.62,271449004.75,258007769.08,247876171.12,233090581.12,232169479.39,222059708.10,211454229.00,197796423.55,173504360.00,136281493.72,119781417.26,105615265.80,65331489.02,41487148.05,0.0
90,归属于母公司股东权益合计,672200237.37,654887944.72,629695204.13,624788507.83,609160115.68,612210397.26,576977814.91,575792108.43,565490783.15,551512232.28,347377961.64,322937434.08,281430761.52,216429694.61,201988831.05,159643848.15,133752667.22,0.0
91,少数股东权益,52222.62,1782181.91,1704868.36,1676382.54,2306068.92,2189724.15,937997.36,1095702.78,1159542.10,1231934.93,1305166.38,0,0,0,0,99740.04,423094.31,0.0
92,所有者权益(或股东权益)合计,672252459.99,656670126.63,631400072.49,626464890.37,611466184.60,614400121.41,577915812.27,576887811.21,566650325.25,552744167.21,348683128.02,322937434.08,281430761.52,216429694.61,201988831.05,159743588.19,134175761.53,0.0
93,负债和所有者权益(或股东权益)总计,844911601.75,859262800.10,850789455.83,812153927.18,795539548.85,748111081.89,666358285.91,654309699.88,670838385.92,714645581.34,498828793.93,477087879.55,411124720.53,331524865.65,304895305.88,250128249.05,171545298.94,0.0
