19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,5315931.96,4068256.09,2541715.80,2084536.87,3800434.26,3920576.46,5359628.66,4129324.57,3470802.05,3851164.03,2885035.22,3043460.62,457435.68,0.0
21,流动资产合计,957755628.63,868689900.77,863895436.20,709593183.07,569400723.77,652919192.74,528645546.61,588433215.03,353301062.61,370162384.80,357167104.18,357092424.68,350195031.04,0.0
22,非流动资产,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,4425106.72,4464945.98,4398615.23,3808457.67,2564387.03,2786504.02,2598235.45,2670119.47,2164894.31,2252557.85,2466850.08,1534146.22,1644249.09,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),3188417.53,2292292.34,1171800.67,994678.62,1796975.31,511778.78,0,168611317.07,0,100996971.10,0,0,0,0.0
30,在建工程,0,2292292.34,0,0,1796975.31,511778.78,118277462.97,168611317.07,192060791.71,100996971.10,75889943.60,35193462.24,2738405.79,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),288135701.63,291071031.26,294030812.99,295925736.61,301833780.15,301106606.01,0,68901232.36,0,7371689.14,0,0,0,0.0
33,固定资产净额,0,291071031.26,0,295925736.61,301833780.15,301106606.01,159159525.87,68901232.36,6917108.02,7371689.14,7343888.75,10268853.48,6248694.90,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,38947311.79,39262741.94,39717792.89,40172927.18,40932001.93,41344912.70,41308218.19,41841784.66,39070804.89,38554737.53,38807602.84,39542177.69,39272047.55,0.0
40,开发支出,6115145.95,4676800.77,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,536887.25,536887.25,536887.25,536887.25,536887.25,536887.25,536887.25,536887.25,0,0,0,0,0,0.0
42,长期待摊费用,1736998.97,1389656.73,1239907.40,1392903.71,1127846.94,1397637.35,1780169.27,510910.42,606076.91,535383.31,474462.29,1520262.63,226723.90,0.0
43,递延所得税资产,11402087.19,12628581.72,8113690.22,8020272.66,6290673.82,5721251.42,4292804.09,3492951.40,2787315.10,3205135.32,6548335.39,5040778.51,1415688.40,0.0
44,其他非流动资产,1417117.65,937509.78,807480.50,860492.76,520479.33,375364.98,2268116.88,305312.59,2163653.30,75526537.91,57900000.00,23900000.00,0,0.0
45,非流动资产合计,355904774.68,357260447.77,350016987.15,351712356.46,355603031.76,353780942.51,330221419.97,286870515.22,245770644.24,228443012.16,189431082.95,116999680.77,51545809.63,0.0
46,资产总计,1313660403.31,1225950348.54,1213912423.35,1061305539.53,925003755.53,1006700135.25,858866966.58,875303730.25,599071706.85,598605396.96,546598187.13,474092105.45,401740840.67,0.0
47,流动负债,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,5015875.00,0,14755088.00,6485556.00,5865283.34,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,99065569.00,62037876.62,37074333.11,49017308.02,30320441.21,39745472.39,25740683.62,22074779.12,19597656.59,32227706.33,0,0,0,0.0
51,应付票据,16893772.83,6728287.58,0,7752726.36,2400000.00,0,0,0,700000.00,0,2316368.00,0,1300000.00,0.0
52,应付账款,82171796.17,55309589.04,0,41264581.66,27920441.21,39745472.39,25740683.62,0,18897656.59,0,18788689.91,20526024.04,26836535.22,0.0
53,预收款项,56605503.96,44744104.08,52793592.76,36488276.76,38793445.58,50732942.49,58690727.56,56850412.41,71887057.65,85587120.88,89366374.29,129403207.94,104819845.36,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,838363.60,936034.80,1632545.44,10541090.44,463142.41,11732244.12,660332.99,14814384.10,60569.54,18140521.04,11729821.24,4569319.74,15364146.98,0.0
56,应交税费,17980949.45,15484580.21,21202312.57,26412265.89,13228242.87,31555892.65,9433740.01,24544742.74,14486552.65,16386051.60,16521054.85,25304088.60,35298945.26,0.0
57,其他应付款(合计),29525352.36,25154253.36,27406001.81,34152587.81,29561204.31,37416962.55,22781595.90,17473379.62,9394293.17,15771354.29,0,0,0,0.0
58,应付利息,0,0,28273.64,28273.64,0,0,101477.84,0,156214.91,0,26117.97,15527.56,10946.53,0.0
59,应付股利,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.0
60,其他应付款,0,25154253.36,0,34124314.17,0,0,22680118.06,0,9238078.26,0,14974324.10,19231457.80,35557358.55,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,18560000.00,18560000.00,21987800.00,55029500.00,27514750.00,27514750.00,19264325.00,5506950.00,0,0,0,0.0
65,其他流动负债,19784223.22,18228700.85,13239846.47,23159411.34,13601461.99,11031408.74,12982762.95,6407943.15,0,0,0,0,0,0.0
66,流动负债合计,223799961.59,166585549.92,171908632.16,198330940.26,147955738.37,237244422.94,157804593.03,169680391.14,139706329.60,173619704.14,168477838.36,205535181.68,225053061.24,0.0
67,非流动负债,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,21987800.00,49502550.00,77017300.00,90774675.00,104532050.00,91439000.00,33900000.00,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,5342.40,0,5342.36,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,5342.40,0,5342.36,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,5342.36,0,5622.23,5901.33,52412.04,0.0
75,预计非流动负债,2289287.63,2402810.03,2444193.99,2719932.91,2177119.56,2534301.77,2314721.63,2425500.29,2784958.65,2760265.89,2747513.07,2690178.75,2311383.57,0.0
76,递延所得税负债,208125.00,225000.00,241875.00,258750.00,292500.00,326250.00,360601.84,408622.15,0,0,0,0,0,0.0
77,长期递延收益,14340818.94,14707939.82,14950076.66,15344317.82,15788449.54,15627831.02,6320021.04,4914000.00,3330000.00,3330000.00,3330000.00,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,16838231.57,17335749.85,17636145.65,18323000.73,18258069.10,40476182.79,58497894.51,84770764.84,96894976.01,110627658.25,97522135.30,36596080.08,2363795.61,0.0
80,负债合计,240638193.16,183921299.77,189544777.81,216653940.99,166213807.47,277720605.73,216302487.54,254451155.98,236601305.61,284247362.39,265999973.66,242131261.76,227416856.85,0.0
81,所有者权益,,,,,,,,,,,,,,
82,实收资本(或股本),425960100.00,425960100.00,425960100.00,383364000.00,383364000.00,383364000.00,383364000.00,383364000.00,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,0.0
83,资本公积,300154874.58,300285191.17,300285191.17,138682591.17,138682591.17,139134240.61,139027574.00,143536118.87,0,0,0,0,0,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,33565974.45,33565974.45,33565974.45,33565974.45,23899414.10,23899414.10,19509115.02,19509115.02,25000000.00,611627.08,570110.56,570110.56,0,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,313048309.07,276577496.15,259186617.57,283652039.38,207466878.86,177810558.72,96347230.02,73287684.19,289623892.52,264838785.37,228353960.77,177529571.87,105516263.38,0.0
90,归属于母公司股东权益合计,1072729258.10,1036388761.77,1018997883.19,839264605.00,753412884.13,724208213.43,638247919.04,619696918.08,364623892.52,315450412.45,278924071.33,228099682.43,155516263.38,0.0
91,少数股东权益,292952.05,5640287.00,5369762.35,5386993.54,5377063.93,4771316.09,4316560.00,1155656.19,-2153491.28,-1092377.88,1674142.14,3861161.26,18807720.44,0.0
92,所有者权益(或股东权益)合计,1073022210.15,1042029048.77,1024367645.54,844651598.54,758789948.06,728979529.52,642564479.04,620852574.27,362470401.24,314358034.57,280598213.47,231960843.69,174323983.82,0.0
93,负债和所有者权益(或股东权益)总计,1313660403.31,1225950348.54,1213912423.35,1061305539.53,925003755.53,1006700135.25,858866966.58,875303730.25,599071706.85,598605396.96,546598187.13,474092105.45,401740840.67,0.0
