45,非流动资产合计,800256741.57,806723085.05,792687978.30,798780648.99,799062275.55,806761347.28,604164450.38,609163807.53,614849920.69,623414707.75,634681026.19,642398211.92,649941214.87,659279818.79,657090851.14,666776290.19,683344974.01,692694670.01,640616841.19,641794445.43,640844897.07,637481486.48,618258205.82,601893429.85,598999416.68,617548020.69,480759232.63,565046766.91,566892634.92,549180976.52,518814761.45,502197667.76,496746446.63,470972524.69,434090292.61,441807444.54,445753887.34,574547801.56,556984313.62,555304041.45,557928783.52,553780736.52,716537650.57,703402366.33,706326741.59,710284471.37,702996482.36,699247626.93,701866804.03,701801640.54,698276544.89,702760237.59,706333837.75,687929358.10,746153417.09,750581400.60,0,690857823.11,703163848.00,699199006.89,690392059.54,663991460.60,656464300.63,648627053.19,643318381.19,599527098.04,540055274.68,525190432.67,505583539.07,449932055.15,381991291.68,316855939.69,308218403.52,339713874.13,303912192.56,312120463.13,319774129.21,271855578.24,286923505.88,280543516.22,241756315.17,209378581.17,144434458.29,129832359.61,123158193.03,110030346.68,52540933.63,0.0
46,资产总计,1098797656.10,1103595553.38,1128761034.59,1152548481.28,1138546302.07,1273364983.31,1072168320.63,1105586982.27,1055940311.54,1075929175.26,1133714133.05,1136544399.25,1139391968.63,1050136017.70,1084986255.21,1126699002.71,1082284666.96,1087001188.69,1094224747.93,1096641648.59,1064074891.63,1064340731.16,1085070013.42,1066169264.95,1052651271.78,1019762910.84,963804599.01,983237038.63,735813460.97,739703706.44,769069931.47,727613405.30,740005403.18,731244489.45,758132294.17,718062848.69,739901478.00,723880302.18,728368883.28,747104962.00,762795966.22,735193787.47,912662493.76,898185591.13,887299444.19,888066176.33,945942947.12,887500611.34,889757100.07,882097649.60,968235873.82,944770766.51,966066860.21,907419070.02,921980207.68,962115405.18,971855815.51,924649575.72,942334165.14,922504168.31,919852406.98,917055411.41,878043243.06,979352701.86,1017233296.64,925289602.55,898379229.31,780194157.84,721614512.05,727940127.86,698727702.41,593319299.77,548442669.91,531515336.91,500737528.11,489878426.77,473108827.45,456909894.47,451402152.01,402500933.63,375668204.06,398967634.19,305034011.24,238640602.54,201444487.59,185395589.69,84791210.24,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,120000000.00,110133521.00,70000000.00,70000000.00,71000000.00,51000000.00,0,30000000.00,30000000.00,100000000.00,180000000.00,170000000.00,165000000.00,140000000.00,160000000.00,210000000.00,210000000.00,210000000.00,210000000.00,200000000.00,160000000.00,150000000.00,164000000.00,144000000.00,109000000.00,100000000.00,10000000.00,69900000.00,69900000.00,59900000.00,75900000.00,75900000.00,69900000.00,49900000.00,49900000.00,59900000.00,89900000.00,99900000.00,99900000.00,122900000.00,122900000.00,125900000.00,309900000.00,314900000.00,314900000.00,314900000.00,344900000.00,344900000.00,314900000.00,314900000.00,384900000.00,364900000.00,292900000.00,242900000.00,278000000.00,333000000.00,0,288000000.00,279000000.00,284000000.00,284000000.00,282000000.00,212000000.00,313000000.00,343400000.00,376000000.00,446000000.00,356000000.00,281000000.00,311000000.00,271460000.00,150460000.00,113560000.00,73580000.00,73580000.00,105600000.00,119200000.00,95100000.00,32953578.00,14127378.00,17601500.00,28502300.00,0,7750000.00,8857200.00,4137200.00,5590000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,96484701.84,75367298.79,86543125.60,80841978.29,82701236.67,78107678.56,76366892.85,71306960.89,69770916.87,63037991.87,0,60013713.56,0,55111236.79,0,62168528.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,8620000.00,2600000.00,4310000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,517650.00,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,87864701.84,72767298.79,82233125.60,80841978.29,0,78107678.56,0,71306960.89,69770916.87,63037991.87,66038766.09,60013713.56,61076255.96,55111236.79,68503025.88,62168528.42,70697951.35,61033310.93,68398119.41,63652431.70,62007328.70,69458415.15,73502611.23,73203691.48,74707938.41,82794071.99,91432738.18,82110599.27,76697948.16,81875458.66,92524844.91,70956398.09,70338966.02,67023909.60,87160746.18,64433742.91,58311092.22,54067228.91,66799322.56,51220868.76,53126187.63,52823430.88,57288779.74,47067211.62,39018001.76,43135993.57,50770558.53,42165653.21,42519805.46,44860477.79,44207401.92,41691258.29,36129564.41,36655650.53,36740963.96,34546204.21,0,37942562.16,46201044.59,36401357.55,27615269.94,29727192.82,36686275.65,31820046.47,24647578.16,24201994.64,47554619.47,19067829.39,19193050.26,17262250.20,26493347.76,18479900.41,18509789.71,20135070.75,17026567.24,14156200.52,13389636.64,11053977.66,11882655.59,23707982.94,8284443.89,7893735.08,0,5593403.15,4516735.30,4559236.97,3599197.99,0.0
53,预收款项,17503544.60,19742233.13,19227067.55,15115659.70,18482941.21,16600369.99,20389194.30,16150621.07,19055631.24,21166549.22,20891121.28,20979721.16,23818137.37,26113105.30,22113115.47,22119755.72,24454113.67,30369659.24,25273731.80,22334556.35,20695735.92,24265842.94,19108274.96,17759638.50,22916218.93,22218797.79,22873355.80,18953230.55,21533834.98,22728632.27,27924570.17,19530602.27,20562553.34,22616408.80,25601456.04,20894877.55,23888810.61,20255310.88,20953546.63,17260461.67,18934675.16,19966163.40,19599861.21,17719231.52,18382400.33,18017316.32,21968297.47,19808363.81,21415823.36,18890522.32,18302648.48,16933589.48,17462992.60,5938754.77,4815806.64,1591727.62,0,1280102.19,2477954.84,841587.44,3126949.18,1724629.10,2816464.72,1834510.66,3204831.70,3622374.87,3517146.49,1931789.88,7171111.40,1549291.60,1800937.60,808799.50,2829851.96,778525.60,1977011.40,873882.74,632525.92,628799.02,608704.24,471475.54,248000.00,174000.00,0,0,0,33641.61,120315.74,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,34288951.99,29507077.96,27566033.84,29879678.09,29800364.27,31240398.35,25073785.11,31350256.54,32577444.56,35190251.62,24495835.31,30500461.54,32609950.76,33900738.87,25066828.05,22784434.89,18676046.89,18246375.06,7810979.99,16835421.99,16112046.64,16020621.73,10382573.65,11921578.34,16647257.63,18434733.36,15390241.95,16546994.66,22219427.34,33396381.80,25910775.19,19535409.99,28329646.02,37083727.45,31971933.82,23694700.79,11690587.58,28458654.39,21992557.98,18357210.88,19368062.98,20076703.26,21783290.74,19521865.15,21103259.38,20616065.73,21587392.39,15429143.89,16003973.61,15911603.14,14270749.95,13194649.36,10763500.22,12650283.92,10293586.99,9501730.36,0,10951285.73,10070395.84,9611888.67,8835793.25,9379167.35,9062007.77,8954477.62,8387150.87,10151530.88,11892957.63,10860972.65,10746626.06,12087616.87,13539202.94,12258207.66,11304568.05,12280148.95,13853694.64,12924880.06,12896562.87,13098098.91,11478958.11,11056121.23,8684342.74,1863883.11,0,719221.03,-176377.82,-1401043.27,-1662882.58,0.0
56,应交税费,5251907.83,5646587.65,5059368.10,4257259.11,11369290.06,12303177.91,6855315.50,6310807.37,6912689.14,6573748.77,6468424.66,5138737.41,17026205.78,15831964.40,11430482.09,11538936.53,4445937.32,3885648.61,4945963.03,11916342.63,10153853.52,19086342.12,18498862.95,14255233.73,10321190.70,4441491.83,17339721.61,7067163.70,5804549.31,5304656.20,11031014.55,6633813.63,12513736.71,12456515.39,16671713.33,14195000.90,23064726.70,12411968.19,6312610.93,5103283.44,17422172.39,21975493.34,4709150.28,3924267.61,4612141.68,6135853.54,6824228.61,4110236.47,5967230.03,8365636.03,5905175.64,5432060.97,4468521.08,4184069.49,5142719.32,6343217.46,0,8887319.16,7944510.01,6444583.27,6644664.99,7166833.95,6332813.22,4743044.52,4238344.43,6191090.06,4615231.69,-1029148.23,1294604.75,2420158.22,3676157.39,1656827.18,817505.33,214713.68,-1449061.40,-1650527.53,-62653.33,-1055180.23,-271514.15,2056794.09,1865697.37,2150980.33,0,2729022.28,1051459.00,314701.84,456212.45,0.0
57,其他应付款(合计),73650081.65,62609735.78,59370170.06,62208753.16,67964222.66,173105304.23,58281746.62,58235390.10,56883699.56,56285708.73,0,66002982.84,0,64764265.10,0,77009716.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,376927.91,0,0,0,335451.24,0,53166.66,53166.66,186083.33,143849.81,143849.81,143849.81,143849.81,157049.89,157049.89,115049.89,115049.89,0,0,0,166666.67,0,0,0,101534.21,0,0,100021.78,100021.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122200.29,0,0,0,0,0,0,0,0,0,0,1527004.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5396890.50,10297359.00,0,0,0,0,615230.85,615230.85,0,0,857181.62,3428726.49,0,6865854.00,6865854.00,7229515.73,390948.00,11681510.00,11681510.00,11949466.23,972472.00,972472.00,1595285.75,4595285.75,18312853.76,18312853.76,6437.76,32188.80,0,3784571.90,6394600.04,8632448.90,0,0.0
60,其他应付款,0,62609735.78,0,62208753.16,0,172728376.32,58281746.62,58235390.10,56883699.56,55950257.49,61778434.46,65949816.18,62589048.86,64578181.77,77713578.92,76865866.36,65928714.13,62785600.79,57054331.37,55008878.22,67794170.67,55211844.75,83680508.78,92233646.56,82495028.43,60883989.97,65004561.53,59004721.78,56471688.72,57004848.65,54629738.94,55199192.96,61336567.20,69554809.85,66645694.41,62177861.43,63170301.51,65153391.92,91373977.09,88145510.55,88185005.06,55541143.98,62615023.15,61881612.94,61371763.98,61093480.63,48233573.38,48308650.89,46631723.28,39513177.02,38259672.32,39482665.24,36724874.89,66806976.46,64973675.73,54917466.03,0,52759633.18,56429263.75,48226856.11,57143948.76,39729658.16,50108817.44,62685539.50,59231865.89,58075804.72,35470400.11,44645774.20,53065951.24,37777668.77,34805654.06,26005635.67,22367723.73,19732027.25,32667508.54,29171306.40,17156372.10,20402878.17,11737008.80,4591369.37,4842484.71,11758237.33,0,25467171.36,17367498.29,14905731.71,12643174.27,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41674.83,719667.74,454013.09,0,43133.33,1624098.32,1187778.44,1449348.22,130611.13,1639267.91,1537710.56,1366156.30,491906.91,1002417.10,759410.59,1002730.40,652188.50,3059608.22,1919846.99,1385985.91,1164680.51,1882582.47,1017461.97,1943964.59,980238.70,1155528.90,620085.96,299834.95,124600.00,0,290216.31,334674.19,315151.81,212735.05,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,130000000.00,106000000.00,139000000.00,162000000.00,100000000.00,86500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30000000.00,30000000.00,65000000.00,65000000.00,10000000.00,10000000.00,120000000.00,120000000.00,0,0,0,20000000.00,0,0,20000000.00,40000000.00,20000000.00,0,20000000.00,20000000.00,2528766.50,2528766.50,42507766.50,42507766.50,0,19000000.00,16000000.00,49000000.00,0,0,0,0,0,0,15016958.38,38756749.98,0,28899706.89,15428983.09,7241199.09,4516958.38,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,477179187.91,409006454.31,406765765.15,424303328.35,381318054.87,448856929.04,186966934.38,213354035.97,215200381.37,282254250.21,359672581.80,352635616.51,362172765.39,335721310.46,364970880.22,405621371.73,394346613.17,386464444.44,373640175.49,369904680.78,336878185.34,334158116.58,369172831.57,353373788.61,316087634.10,288939751.61,222040619.07,253704910.25,252627448.51,260311511.79,287920943.76,247755416.94,263081491.07,258735392.87,277951543.78,245296183.58,270025518.62,280246554.29,308859019.31,302987335.30,319936103.22,296282934.86,475896105.12,465014188.84,459387567.13,463898709.79,524284050.38,504722048.27,512438555.74,507441416.30,515845648.31,491634223.34,518449453.20,489301717.07,406170979.69,450797277.42,0,420015889.02,403861434.18,386828684.16,409519337.18,410628896.74,338764516.48,424685029.14,465441888.48,502353999.34,552705930.79,441706122.70,422935714.68,432565973.44,355321257.63,242350442.07,198504763.75,188869307.04,140556070.24,163122033.97,166737344.67,145146129.95,88002005.39,75013376.32,57030128.80,91323113.50,40283747.84,75359028.58,53894775.67,38739200.94,25951799.94,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,20879098.60,47879098.60,48683766.50,47683766.50,70683766.50,127683766.50,195183766.50,199683766.50,154683766.50,99183766.50,69246766.50,73725766.50,73704766.50,3683766.50,3662766.50,3641766.50,3620766.50,3599766.50,3536766.50,3515766.50,3536766.50,3515766.50,3494766.50,3473766.50,3452766.50,3431766.50,3410766.50,3389766.50,3368766.50,3347766.50,3326766.50,3305766.50,3284766.50,3263766.50,3242766.50,3221766.50,3200766.50,3179766.50,3158766.50,3137766.50,3116766.50,3095766.50,38074766.50,38053766.50,38032766.50,38011766.50,37990766.50,2969766.50,2948766.50,2927766.50,67906766.50,67885766.50,67864766.50,67843766.50,162822766.50,162801766.50,0,153519766.50,193998766.50,193977766.50,173956766.50,173935766.50,213914766.50,233893766.50,235872766.50,113851766.50,60042000.00,60000000.00,20000000.00,20000000.00,66066000.00,77066000.00,81066000.00,80066000.00,99566000.00,67571490.00,45651490.00,57651490.00,53924984.23,27000000.00,24117320.56,22007985.00,0,14406670.20,15888497.29,24441270.90,29839042.61,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,8222553.21,8222553.21,10765335.31,10765335.31,10765335.31,10765335.31,12903583.61,12903583.61,12903583.61,12903583.61,15710537.99,15710537.99,15710537.99,15710537.99,12663229.55,12663229.55,12663229.55,12663229.55,10799502.00,10799502.00,10799502.00,10799502.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),11299750.00,11299750.00,12894750.00,12894750.00,12894750.00,12099750.00,9600000.00,9600000.00,9600000.00,9600000.00,0,9100000.00,0,9100000.00,0,7800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,9600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240000.00,0,0,0,0,0,1000000.00,1000000.00,1000000.00,1000000.00,0,0,0,0,0,0,0,0,0,0,41855.94,41855.94,70348.50,70348.50,0,70348.50,70348.50,70348.50,70348.50,70348.50,70348.50,70348.50,70348.50,70348.50,70348.50,70348.50,70348.50,70348.50,70348.50,70348.50,70348.50,70348.50,70348.50,70348.50,70348.50,70348.50,6954376.49,6954376.49,70348.50,1269648.16,0,103516.12,501687.39,420879.35,395243.72,0.0
74,专项应付款,0,11299750.00,0,12894750.00,0,12099750.00,0,9600000.00,9600000.00,9600000.00,9600000.00,9100000.00,9100000.00,9100000.00,9100000.00,7800000.00,7800000.00,7800000.00,7850000.00,7800000.00,7800000.00,6800000.00,6800000.00,6800000.00,6800000.00,6800000.00,6800000.00,6800000.00,6800000.00,6800000.00,6800000.00,6800000.00,6800000.00,6800000.00,16932600.00,16932600.00,16932600.00,16932600.00,16932600.00,16932600.00,16932600.00,16932600.00,16932600.00,16932600.00,16932600.00,16932600.00,16932600.00,16932600.00,16932600.00,16932600.00,16932600.00,16932600.00,16932600.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,3000000.00,3000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1194874.00,1194874.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,505098.37,505098.37,524098.93,524098.93,524098.93,524098.93,543099.49,543099.49,543099.49,543099.49,562100.05,562100.05,562100.05,562100.05,581100.61,581100.61,581100.61,581100.61,590600.89,590600.89,600101.17,600101.17,619101.73,619101.73,619101.73,619101.73,638102.29,638102.29,638102.29,638102.29,657102.85,657102.85,657102.85,657102.85,676103.41,676103.41,676103.41,676103.41,740667.47,740667.47,740667.47,740667.47,737112.59,737112.59,737112.59,737112.59,25219.48,25219.48,25219.48,25219.48,421777.35,421777.35,421777.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,3277183.20,3277183.20,3000000.00,3003679.14,3014716.32,3025753.50,3036790.68,3047827.86,2458865.04,2469902.22,1480939.40,1491976.58,1503013.76,114050.94,973290.68,806125.30,1097162.48,1108199.66,1174236.84,1185274.02,1531311.20,1542348.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2223385.56,2234422.74,2245459.92,2256497.10,2680000.00,2888571.46,2897142.88,2905714.30,4258333.50,4258333.50,4258333.50,4258333.50,1336667.00,1336667.00,1336667.00,1336667.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1212545.91,2111798.99,13877.04,13214.46,12817.26,12420.06,97317.12,227106.30,0,1368235.05,883995.34,594632.89,147672.00,0.0
79,非流动负债合计,47183683.38,74183683.38,75867950.74,74871629.88,97882667.06,154098704.24,221267240.28,225778277.46,180189314.64,124700351.82,96600343.94,100590381.12,100580418.30,29170455.48,26980387.34,25492221.96,25762259.14,25752296.32,23951106.23,23891143.41,24267680.87,23257718.05,13137253.79,13127290.97,13117328.15,13107365.33,13528868.79,13716440.25,13704011.67,13691583.09,15042202.85,15021202.85,15240202.85,14979202.85,22188136.91,22167136.91,22146136.91,22125136.91,21832033.97,21811033.97,22984907.97,22963907.97,55744479.09,55723479.09,55702479.09,55681479.09,54948585.98,19927585.98,19906585.98,19885585.98,85261143.85,85240143.85,85260999.79,67885622.44,162893115.00,162872115.00,0,153590115.00,194069115.00,194048115.00,174027115.00,174006115.00,213985115.00,233964115.00,235943115.00,113922115.00,60112348.50,60070348.50,20070348.50,20070348.50,66136348.50,77136348.50,81136348.50,80136348.50,100848894.41,69753637.49,47734851.60,59567042.04,62635826.17,35495754.05,25728050.46,23504739.46,9640198.79,15878421.37,17274180.02,25456783.14,30381958.33,0.0
80,负债合计,524362871.29,483190137.69,482633715.89,499174958.23,479200721.93,602955633.28,408234174.66,439132313.43,395389696.01,406954602.03,456272925.74,453225997.63,462753183.69,364891765.94,391951267.56,431113593.69,420108872.31,412216740.76,397591281.72,393795824.19,361145866.21,357415834.63,382310085.36,366501079.58,329204962.25,302047116.94,235569487.86,267421350.50,266331460.18,274003094.88,302963146.61,262776619.79,278321693.92,273714595.72,300139680.69,267463320.49,292171655.53,302371691.20,330691053.28,324798369.27,342921011.19,319246842.83,531640584.21,520737667.93,515090046.22,519580188.88,579232636.36,524649634.25,532345141.72,527327002.28,601106792.16,576874367.19,603710452.99,557187339.51,569064094.69,613669392.42,0,573606004.02,597930549.18,580876799.16,583546452.18,584635011.74,552749631.48,658649144.14,701385003.48,616276114.34,612818279.29,501776471.20,443006063.18,452636321.94,421457606.13,319486790.57,279641112.25,269005655.54,241404964.65,232875671.46,214472196.27,204713171.99,150637831.56,110509130.37,82758179.26,114827852.96,49923946.63,91237449.95,71168955.69,64195984.08,56333758.27,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),499055920.00,499055920.00,499055920.00,499055920.00,499055920.00,499055920.00,499055920.00,499055920.00,499055920.00,499055920.00,499055920.00,499055920.00,499055920.00,499055920.00,499055920.00,499055920.00,499055920.00,499055920.00,499055920.00,499055920.00,499055920.00,499055920.00,499055920.00,499055920.00,249527960.00,249527960.00,249527960.00,199527960.00,199527960.00,199527960.00,199527960.00,199527960.00,199527960.00,199527960.00,199527960.00,199527960.00,199527960.00,199527960.00,199527960.00,199527960.00,199527960.00,199527960.00,199527960.00,199527960.00,199527960.00,199527960.00,199527960.00,199527960.00,199527960.00,199527960.00,199527960.00,199527960.00,199527960.00,171622650.00,171622650.00,171622650.00,0,171622650.00,171622650.00,171622650.00,171622650.00,171622650.00,171622650.00,171622650.00,171622650.00,171622650.00,171622650.00,114415100.00,114415100.00,114415100.00,114415100.00,114415100.00,114415100.00,114415100.00,114415100.00,114415100.00,114415100.00,114415100.00,114415100.00,114415100.00,114415100.00,114415100.00,114415100.00,74415100.00,74415100.00,74415100.00,20587122.67,0.0
83,资本公积,55514684.59,55514684.59,55514684.59,55514684.59,55514684.59,55514684.59,55514684.59,55514684.59,55514684.59,55514684.59,55514684.59,55514684.59,55514684.59,55514684.59,55514684.59,55514684.59,55514684.59,55514684.59,55296112.19,55296112.19,55296112.19,55296112.19,55296112.19,55296112.19,219984565.79,219984565.79,229128463.12,279128463.12,35951463.12,35951463.12,35951463.12,35951463.12,35951463.12,35951463.12,35951463.12,35951463.12,35951463.12,35951463.12,35951463.12,35951463.12,35951463.12,35951463.12,35951463.12,35951463.12,35951463.12,35951463.12,35251463.12,35251463.12,35251463.12,35251463.12,35251463.12,38912466.40,38840535.83,66745845.83,66678999.42,66678983.14,0,66678983.14,66678982.25,66678982.25,66678982.25,66678982.25,66476515.39,66476515.39,66476515.39,66476515.39,66439939.99,123647489.99,123647489.99,123647489.99,123455374.50,123455374.50,123455374.50,123455374.50,123455374.50,123455374.50,123453813.85,123453813.85,123453813.85,123453813.85,123453813.85,123453813.85,122303089.72,42728679.15,42708679.15,42708679.15,20000.00,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
