28,投资性房地产,6893903.10,7062084.21,7230265.32,7398446.43,7561298.74,7729479.85,7904321.96,8071170.87,8288886.51,8402204.29,8512721.55,8738566.51,8905845.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),1386561454.65,1340165351.45,1332704805.88,1313935541.31,638818745.65,451364838.40,180084166.37,174443863.02,0,319772911.75,0,245803774.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,1332135133.97,0,1307670724.83,638818745.65,445200580.67,172646934.00,167548094.60,293656915.67,314364085.37,242198218.85,240369617.31,891365228.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39744.23,39744.23,39744.23,32930.31,1396302.77,1367572.46,21344686.25,20861471.04,21011658.64,21011658.64,20893976.65,20673976.65,23888634.59,23901017.15,0,23774379.43,38668047.74,38894044.88,39485249.77,38569461.14,37550785.15,36196545.69,33497140.50,31114227.62,55167634.00,43863431.56,0,27310887.06,11530036.24,189636.32,160524.67,233242.78,68865496.77,62260325.30,59206450.67,35253167.28,23942860.85,18294209.77,7492582.19,6969211.71,0,0,0.0
31,工程物资,0,8030217.48,0,6264816.48,0,6164257.73,7437232.37,6895768.42,9588563.40,5408826.38,6449291.01,5434157.12,5812534.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37415275.41,37492278.20,37415275.41,37415275.41,37415275.41,37415275.41,37475275.41,37488565.41,0,37488565.41,37519365.41,37519365.41,37488927.71,37059365.41,37073365.41,37414013.16,38861441.00,37994201.37,5401524.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),2948086235.26,3015160094.48,3099369667.99,3161427036.61,3207928314.86,3143806121.98,3205102881.00,3269411819.09,0,3114389483.90,0,3246592974.50,0,0.00,19938982.50,20237583.37,20656801.17,20810855.37,19434729.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,3015160094.48,0,3161427036.61,3207928314.86,3143806121.98,3205102881.00,3269411819.09,3130424041.52,3114389483.90,3190944543.88,3246592974.50,2420610330.40,0.00,19938982.50,20237583.37,20656801.17,20810855.37,19434729.19,21253276.28,25607783.72,29881257.16,53058071.61,54099292.79,54884569.17,56167799.64,57864558.76,58318409.05,59461793.04,60771091.48,61891727.14,63018137.89,68292211.73,67820005.95,69666631.71,73832891.21,68550477.41,99612926.78,102903659.71,105728807.11,149564661.46,152239902.34,154385293.94,157781971.34,163187361.60,162333546.06,164975283.42,167594367.51,171959314.36,172806692.48,189130375.08,177379864.83,211471794.79,216455963.41,225442281.34,228370577.95,234363201.30,241259090.01,0,160981220.66,163378992.24,162045516.51,162148973.19,164701863.48,162642227.44,153322281.24,258028309.42,258452590.62,251665948.56,253948845.62,245228600.00,248388701.51,255064623.56,315665419.91,312607831.26,330418374.38,294414666.85,288267925.89,258353893.59,131612248.48,91200237.34,75894029.40,66621855.80,69273128.24,0,0,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253641.67,606558.37,0,354200.00,0,0,0,0,-4389.00,-6000.00,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,315576122.82,313968117.09,319867272.22,325788968.09,329946287.49,338252627.43,346558581.19,355075505.11,317522190.97,318546837.08,325495838.81,335139406.35,349492452.39,0,6607700.00,6607700.00,6607700.00,6607700.00,6607700.00,6607700.00,5007700.00,5007700.00,8751700.00,8775700.00,8799700.00,8823700.00,8847700.00,8871700.00,8895700.00,8919700.00,8943700.00,8967700.00,17334233.95,17876014.69,16596795.43,17713882.17,4661679.62,4736163.62,4766537.00,4790537.00,4839904.75,4863904.75,4887904.75,4911904.75,4961272.41,4978899.08,5017272.41,5033272.41,5102640.07,5126640.07,5216902.77,5109306.77,4664424.00,4762480.00,4870536.00,4973268.00,17279779.00,17389849.00,0,417889.00,720510.00,213510.00,213510.00,213510.00,0,0,41757794.29,41867998.48,41990516.40,41618388.87,42140800.00,42168760.87,41074905.33,41588238.44,42651081.90,43189695.61,0,0,0,0,0,0,0,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.00,0,0,6775133.70,6775133.70,0,0,0,0,0,0,0,0,12106363.50,12106363.50,12106363.50,12106363.50,12106363.50,12106363.50,12647457.54,12647457.54,12647457.54,12106363.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,7515000.00,7560000.00,7605000.00,7650000.00,7695000.00,7740000.00,7785000.00,7830000.00,7875000.00,7920000.00,7965000.00,8010000.00,8055000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,2315549.23,2080272.93,1095895.22,103500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,825515.16,539705.18,38632687.81,38999486.36,38999486.36,39111367.41,39111367.41,0,39536452.96,40170525.46,39946965.33,25701965.33,25701204.81,181522.87,181008.97,48771.74,171039.95,1021256.03,96471.27,0,192628.35,288942.51,408179.51,2140774.90,2720083.89,835200.00,928000.00,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,31677699.49,32197572.74,38014325.13,29498615.53,23950295.87,23620004.93,22282724.24,21458812.12,17933774.28,22175570.12,15101477.81,14122644.69,10762500.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,13778129.85,14315595.19,11344830.12,11432356.76,13180773.43,15506792.99,10846739.10,11057784.56,14223857.81,14612379.71,15078155.04,17537785.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,44963134.75,44963134.75,55848381.36,56705233.42,73555030.18,75332022.96,90369231.94,78815010.29,35738302.21,49359421.20,49737517.82,50721921.27,78011209.85,0,67012161.92,67012161.92,67012161.92,67012161.92,59012161.92,48012161.92,46350000.00,46350000.00,46350000.00,46350000.00,46350000.00,46350000.00,41450000.00,41450000.00,41000000.00,41000000.00,37000000.00,34000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70000000.00,0,144500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,7539103980.68,4985381605.56,5064406299.90,5106170423.39,4493221554.79,4251611677.55,4063571517.70,4118590791.50,4024512285.56,4044051039.34,4049989220.73,4112713898.75,3971899713.50,0.00,93558844.42,95770897.43,97524744.76,97547919.38,90236839.43,81217243.98,83245351.52,84878161.96,114103322.73,112217393.60,115872164.18,117196470.49,114321620.58,114902368.15,111795846.02,113646949.60,110898780.01,109049190.76,100674091.18,97922689.83,88180784.92,92471735.94,100752870.84,133947543.50,137268649.81,140117797.21,202857905.57,212338146.14,230877227.27,242116095.79,228050815.17,229540645.86,227560702.66,230400018.29,239904872.55,241136042.26,408064592.54,384568268.82,472142377.87,485755244.48,497378801.89,498671535.15,509226840.63,513217839.07,1089191173.81,416266457.55,433224053.58,532691867.75,419106513.52,420313354.93,391438850.97,381106799.15,395436247.22,393650850.28,451260046.81,355441036.11,342926100.00,334808735.93,341935780.44,364908820.37,364903678.34,384814355.57,365698995.62,353039883.19,319143976.26,168449047.76,116726730.19,95771871.17,75698069.99,77825971.95,55183230.00,55087290.00,0.0
46,资产总计,9811676437.84,9664561396.30,10033522794.93,9385461410.01,8320643218.11,8103879020.47,7841610741.85,7744622344.49,7640744101.93,7015197871.30,6762032073.31,7360720237.46,7200424646.65,155830682.01,459629645.92,463902808.27,516795962.75,522196710.63,481676075.19,456452646.85,472399909.18,553615812.20,512532691.09,576770489.47,422080938.46,424191121.66,445202123.89,451035442.69,439235656.42,427376791.06,431462865.96,427876086.10,476676220.88,445451662.65,424179799.41,440975884.13,380245831.03,481304887.48,482940368.75,513884458.71,596054113.90,658533855.51,697435994.05,701815399.76,1025778712.80,972202916.44,1115428924.52,1051312973.10,1135315099.84,1013553293.38,1015612378.74,962646293.13,959800244.52,1110738358.23,1119871014.61,1153181861.63,1255623081.40,1196640866.50,1089191173.81,1075390719.18,969311838.78,1021796186.91,1094575804.35,1169130797.14,1069763685.23,983298710.17,1168038340.29,960379954.13,920925072.20,903500419.56,881511400.00,877300447.52,775086535.21,731110664.27,747328701.82,740949165.03,730371789.87,723554820.36,696931298.54,386652854.84,290961438.60,269899320.14,245184979.36,162251803.61,139585280.00,137860320.00,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
