45,非流动资产合计,1049466240.01,1076962269.18,1052165873.53,1124196753.45,1110825257.85,1102141076.99,1104939063.58,1083415815.32,1076422207.37,1048205255.46,1017351411.40,1023120378.03,1014610150.76,1001448775.73,996756975.92,998021552.92,969444153.29,1023896545.58,977607667.86,945720558.83,927865921.50,897130480.73,841319883.00,845646754.08,847559291.18,827806299.56,823385942.30,824901196.52,823289822.12,807033030.58,822850979.04,822001459.50,817254015.83,822066071.04,800746351.97,771476534.94,759626978.95,763264886.43,738720532.02,733134041.88,732089393.24,731103876.68,727002605.43,719911837.90,720972905.64,709944303.04,689593899.88,717645407.83,713891268.18,690753900.48,684082484.48,677359343.80,671087551.31,659673628.11,664403840.66,658220270.44,659279978.24,626523652.14,540681475.15,530019168.33,531484508.90,667219397.10,491698944.18,472057989.00,456234375.77,412010164.76,377895591.44,370505281.36,366837805.94,346367285.27,342160881.88,331183831.14,327387536.28,281931701.64,248690080.41,229304143.15,213815125.60,173823744.76,162327917.86,115398818.50,94788021.86,82835758.77,72150510.47,60996759.89,57332305.04,39664716.00,17321856.00,0.0
46,资产总计,2410937106.64,2371387604.90,2331594404.22,2292220489.27,2246899939.89,2158701696.38,2198145846.72,2081657179.38,1882905914.19,1856808269.52,1810572001.31,1851201477.26,1819812467.86,1768143879.32,1844784766.07,1820328457.25,1855032768.34,1702991101.21,1672661031.99,1708095931.35,1675264905.48,1627670444.12,1575266655.36,1556007472.35,1761916847.36,1518782799.97,1502471684.95,1560695479.34,1424587631.57,1457790261.76,1492739210.86,1443995054.19,1403327059.50,1374281505.31,1376092556.97,1395593353.15,1282917918.33,1298424406.30,1238624809.63,1245595366.99,1298324525.91,1247826589.00,1332138452.93,1306205903.93,1266761429.63,1232268746.18,1260905398.06,1267916641.18,1210619181.25,1439313069.36,1558707896.38,1430218655.55,1383169632.33,1301985254.55,1370763576.88,1309910322.72,1297257905.50,1391192773.85,1372974863.91,1412679402.78,1376657297.27,1295912259.24,1246706917.11,1164686213.67,1222079531.83,1173603815.43,1115796824.90,957102109.10,924466556.19,893211893.53,920570022.71,922444551.42,917332349.39,831880265.58,875896607.14,655959572.44,525610945.82,527282498.00,471244374.15,320252131.78,307923437.07,247236620.76,210764289.10,141145100.36,130641168.21,97992260.00,48011295.00,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,397500000.00,400000000.00,370000000.00,341200000.00,417500000.00,402000000.00,437000000.00,435200000.00,414000000.00,452000000.00,457700000.00,436000000.00,438000000.00,378000000.00,408010000.00,393010000.00,472910000.00,415827973.94,397117819.70,444609605.22,446053676.02,456100000.00,470400000.00,400637689.00,504891214.51,646149493.73,552194845.00,565309580.80,492801007.59,464281325.58,479402256.69,541844913.03,431324006.05,435631173.39,444962900.00,481818286.94,451731562.20,457481362.20,450400000.00,507640000.00,529040000.00,488659790.00,528659790.00,549959790.00,545959790.00,520799151.43,579443800.00,537742756.80,500083082.32,410858676.31,478685283.31,403074271.31,382299587.55,353774398.08,360563359.15,344831263.39,329530771.94,372269876.84,351227787.00,427435213.37,401999600.27,313200107.29,255091267.65,257983500.00,272083500.00,218307000.00,234907000.00,271000000.00,255000000.00,258300000.00,264050000.00,278150000.00,285150000.00,167140000.00,179500000.00,83853000.00,63600000.00,76980000.00,73880000.00,68200000.00,55000000.00,0,33700000.00,39480000.00,30640000.00,0,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,212885045.12,223570724.47,293446630.65,238592455.46,176397076.30,168352240.95,225233747.05,174593433.05,152327735.63,0,166147394.64,0,195348267.24,0,248862985.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,97808000.00,123075000.00,182400000.00,0,98640000.00,0,125250000.00,90800000.00,45270000.00,30920000.00,20750000.00,52308738.93,41000000.00,104000000.00,115200000.00,184270000.00,192440000.00,200350000.00,172270000.00,171000000.00,179720000.00,104000000.00,54000000.00,79000000.00,179390000.00,174000000.00,224340000.00,213000000.00,194900000.00,217500000.00,212000000.00,178000000.00,117000000.00,105000000.00,115000000.00,94040000.00,117199198.73,115000000.00,92000000.00,93500000.00,152130000.00,136700000.00,149500000.00,143650000.00,100950000.00,84250000.00,59640000.00,67840000.00,55310000.00,116800000.00,164420000.00,174990000.00,148258000.00,147420000.00,188730000.00,147525000.00,142060500.00,200731500.00,128097928.00,126597928.00,120699411.00,116279411.00,117148000.00,50943600.00,74944990.20,100476470.20,69383000.00,29371404.00,21856724.00,12190160.00,12664900.00,12074000.00,9860000.00,5701400.00,27081080.00,17160000.00,1960000.00,10232054.62,0,6400000.00,11000000.00,0,0,0,0,0,0,0.0
52,应付账款,115077045.12,100495724.47,111046630.65,0,77757076.30,0,99983747.05,83793433.05,107057735.63,113124430.77,145397394.64,143296601.76,154348267.24,121631567.97,133662985.91,130221828.98,123515337.43,107757850.37,124550502.48,116253896.17,102721142.87,97449083.93,114538298.85,141387061.67,131309650.01,144063812.03,165062259.27,145698848.09,119284555.58,156706273.42,164610874.97,128449466.69,142115745.65,145293872.05,130249103.12,147836238.07,126552596.86,133030349.03,126193948.91,122686917.77,95419318.65,118478693.83,127632006.36,130284022.12,131502980.94,136380526.69,125879790.15,128628779.09,135222802.14,119343980.66,111256427.31,78525367.10,87073570.19,77125841.34,86476516.63,90132297.54,93740509.42,78424308.97,132263893.35,106012525.15,99043061.00,109156127.07,96796962.66,87810908.90,102453788.82,116760620.26,80619815.57,64392846.69,67617647.80,58262648.73,55459617.20,69068767.14,56382397.19,50075043.41,39636735.70,49274511.31,16547870.73,27502819.67,28071828.21,27957947.09,25020013.95,0,8112511.75,11107648.08,14293309.12,0,0,0.0
53,预收款项,83985540.73,77304322.03,63548868.54,72122875.55,64668537.18,65457996.65,58300802.72,63135490.82,54326516.22,63791272.51,48060124.09,76877937.87,54831950.91,62355413.01,70004920.19,83076970.26,53917270.50,43582348.76,56359388.22,68130017.74,47715602.65,55871946.45,50059536.51,61061940.01,62260402.37,64906151.87,76682837.66,88445082.60,54457040.92,52964681.56,64496600.34,43941577.42,41137648.43,22595574.70,45996916.27,18317809.95,30886616.24,21945211.95,46862692.06,24893663.67,20434064.13,18883990.61,39366957.97,28458812.77,25765157.97,19103716.96,32476293.73,42936557.90,28236085.27,25630286.82,42728639.72,33662321.62,32861804.09,32919911.22,34807640.38,31518153.24,38654621.45,45710702.24,48696904.39,38448836.14,28857124.56,13018392.00,19690146.77,14256237.50,13741468.63,11715809.39,16130536.32,11131817.70,7628799.52,5689638.52,30885519.51,7081423.58,12252325.83,19219816.92,10207461.32,10198518.79,5728470.59,7638460.35,7149129.13,1054338.22,8006409.72,0,0,598992.81,677065.22,0,0,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,47189228.41,14074862.33,14086705.94,10743681.13,29991566.39,11061348.15,10060633.63,9900436.94,20190105.90,9879232.30,9178340.87,8973444.35,17133791.35,9499251.21,11869398.93,8507453.09,12250299.29,4482763.80,6302482.36,4654033.63,8715497.54,7635879.16,6253445.59,6295418.47,9077081.62,4756047.20,5844502.38,3638580.62,7046102.86,3610148.89,3844739.44,3027222.40,5928194.60,2950944.89,2672764.43,2064118.02,2057145.42,2412583.44,3448960.91,2277461.98,2231003.87,3891549.81,3854067.04,3264978.05,2945582.24,3176817.52,3846425.69,3391963.36,3360387.49,6292668.41,5381441.31,4116672.06,3369986.96,3304812.30,2999303.70,2370031.17,3919404.43,2210032.26,2351840.15,2163302.36,2231261.87,2194307.62,2574907.64,2270430.88,2336512.77,1933687.40,2142596.37,1969717.29,1923481.46,1364979.03,1260137.64,1160742.52,758077.13,1354003.43,452293.08,-75048.41,227720.73,25798.28,-63196.84,51596.94,-163859.67,0,-189308.60,248038.19,343328.39,0,0,0.0
56,应交税费,37030388.29,38342477.39,32578038.51,29997718.87,34843783.05,30005982.25,25575024.10,29107355.42,30819779.93,24941679.44,23200848.85,26701830.84,28972751.72,19835152.03,19673880.87,19412185.31,17921874.33,11069866.91,21647052.21,20556440.04,17645099.08,14621378.87,-27089442.82,-21759978.42,-22860842.47,-23025745.06,-23520829.48,-25552263.05,-13290840.98,-11347008.10,-11736535.51,-14897912.40,-12255532.14,-16265583.39,-15140976.14,-19840729.10,-12081234.47,-13765784.86,-2764688.79,-4878774.23,1975879.98,-9238525.95,-6622497.91,-13804324.73,-10654646.15,-6968774.67,-9828879.03,-10355663.45,-5432635.65,-6745025.25,-15817897.16,-12465098.50,-7491938.79,-14427766.86,-11028966.07,-10158722.29,-11123489.05,-9882474.42,-10585416.36,-7672016.37,-12858480.84,-26052465.31,-24920710.69,-18462560.21,-8103782.12,-19959716.28,-15724750.27,-16720915.04,-16537702.31,-22927723.01,-18843186.49,-17855961.03,-19166383.01,-16293419.79,-13561279.92,-5269838.76,-1267268.12,241664.75,5230845.58,3647359.34,2123257.23,0,-514427.34,-148866.11,128510.22,0,0,0.0
57,其他应付款(合计),70257578.86,73452856.77,66216503.20,90765421.33,60389049.04,59378469.90,56348912.36,61002495.75,69340626.84,0,73844387.55,0,65578547.43,0,66122770.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,2178517.00,2178517.00,2178517.00,2178517.00,2178517.00,2178517.00,2178517.00,2178517.00,2178517.00,2178517.00,2178517.00,2178517.00,2178517.00,2178517.00,2178517.00,2178517.00,2178517.00,2178517.00,2178517.00,2178517.00,2178517.00,2178517.00,2178517.00,2178517.00,2178517.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315754.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,5455553.71,7455553.71,7455553.71,7455553.71,7455553.71,5455553.71,5455553.71,5455553.71,5455553.71,11420400.89,11420400.89,1420400.89,1420400.89,1455553.71,1455553.71,1455553.71,1455553.71,455553.71,455553.71,455553.71,457084.85,457084.85,582885.25,582885.25,582885.25,582885.25,582885.25,582885.25,582885.25,749841.65,749841.65,749841.65,582885.25,582885.25,582885.25,547732.43,547732.43,547732.43,547732.43,547732.43,547732.43,556153.39,556153.39,556552.64,556552.64,556552.64,571174.97,571174.97,571174.97,440743.78,440743.78,482354.38,445374.57,445374.57,450822.27,450822.27,450822.27,650329.31,5235437.85,109155.89,116811.59,119856.70,119856.70,119856.70,119856.70,119856.70,191856.70,5047343.97,5047343.97,368920.45,397639.08,4797910.17,4797910.17,1080977.04,11696058.80,0,0,0,0,0,0,0,0,0,8400000.00,0,0,0.0
60,其他应付款,62623508.15,0,56582432.49,0,50754978.33,59378469.90,48714841.65,53368425.04,61706556.13,65779281.75,60245469.66,73982948.16,61979629.54,63775213.28,62488699.73,30352566.90,31551953.00,33371929.77,38705697.28,36540392.66,29993462.80,83730623.08,37128276.84,25607019.55,38113770.25,54712451.03,48355790.96,37917777.51,40287987.63,48617396.45,49589962.02,39011442.83,47286727.83,51222227.18,26899349.47,43634132.52,39704492.45,50073219.56,40356940.71,17946998.91,16179771.47,18107266.88,17981083.38,18840259.38,18053300.27,17958816.26,14042327.27,47818369.95,42041166.98,48332692.55,48967888.03,46476675.35,46267603.58,10141225.59,17097332.86,19805249.78,20568098.55,17608173.46,10227273.35,13589289.49,16160130.08,9076574.24,14945828.04,17381587.54,18695861.59,19344850.12,18505895.85,15318801.84,16501534.81,16950090.14,15144738.71,15362368.05,15520473.57,16305829.12,25885460.56,8779965.80,12716430.70,10682450.19,9467384.10,3500291.17,11912923.08,0,15542830.58,8955294.13,3302066.89,0,0,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2658918.95,2750016.88,1011006.39,84444.00,1614115.07,1549381.36,546407.52,19080.00,427027.45,627229.96,275537.14,35180.17,28030.66,570849.18,614319.22,0,701234.87,654977.92,839290.30,1000000.00,529654.58,0,0,0,1609539.10,1315232.64,78265.54,58273.00,0,0,33040.00,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,2000000.00,1000000.00,4374728.67,5374728.67,5374728.67,4496757.10,5496757.10,5496757.10,8983209.06,4476581.72,4476581.72,8983209.06,5476581.72,4396457.37,7507280.30,10556250.00,10556250.00,0,0,0,0,0,0,0,0,0,0,38000000.00,38000000.00,0,0,0,0,0,0,40000000.00,40000000.00,0,0,0,0,0,20000000.00,40000000.00,48000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,4000000.00,25500000.00,33500000.00,36000000.00,46000000.00,46000000.00,46000000.00,5000000.00,5000000.00,5000000.00,5000000.00,0,0,9560000.00,14860000.00,50900000.00,58580000.00,53490000.00,42290000.00,16110000.00,12000000.00,0,2980000.00,0,7000000.00,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104500000.00,103000000.00,101500000.00,100000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,850847781.41,827745242.99,844251475.51,788796881.01,789164740.63,740752795.00,818015876.96,778435969.08,749987973.58,778511396.38,782607677.72,830723628.86,805341890.37,767127125.58,832051236.64,863041325.25,918697055.26,819076804.26,819587012.96,864378456.17,835200082.81,822044513.34,708051517.22,694990552.53,904942678.54,1066145096.05,1049542291.04,1067040491.82,934068738.85,933082659.45,962957739.60,920126551.62,877619675.67,850011094.07,852722942.40,908417588.83,796598109.86,766724673.75,757045586.23,764614000.53,817957770.53,776038918.57,880927560.23,901525844.25,863078717.91,775256806.83,806070932.78,818573938.62,759392063.52,720954023.28,836062526.30,728862563.32,693195112.17,613405617.87,682906851.77,627546910.46,617928577.54,709437743.86,673124512.83,732789128.01,689848958.75,573480325.72,528143145.53,458676953.15,522390083.63,453806073.56,411806741.44,387219375.10,364184902.57,330964943.27,361744182.80,380308698.87,381538370.20,297786144.97,339504981.91,217470397.37,141869481.61,151116445.43,137081824.75,110891787.07,115939006.08,77300514.40,63651606.39,60286587.07,57788599.84,40341279.00,17965067.00,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,28000000.00,30000000.00,30000000.00,30000000.00,30000000.00,32000000.00,31000000.00,32000000.00,32000000.00,34000000.00,34000000.00,34000000.00,34000000.00,37000000.00,37000000.00,37000000.00,37000000.00,0,0,0,0,0,0,0,0,0.00,0,48000000.00,48000000.00,86000000.00,88000000.00,90000000.00,90000000.00,90000000.00,90000000.00,50000000.00,50000000.00,90000000.00,40000000.00,40000000.00,40000000.00,40000000.00,20000000.00,0,0,50000000.00,50000000.00,50000000.00,55000000.00,70000000.00,75000000.00,55000000.00,55000000.00,55000000.00,55000000.00,55000000.00,55000000.00,55800000.00,77300000.00,56000000.00,66000000.00,99500000.00,99500000.00,89500000.00,89500000.00,104653450.00,94653450.00,79500000.00,79500000.00,84500000.00,84500000.00,84500000.00,84500000.00,84500000.00,100360000.00,104890000.00,65580000.00,62600000.00,35600000.00,19980000.00,17000000.00,0,5000000.00,14500000.00,14500000.00,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),750000.00,1483422.16,1082000.00,1082000.00,1082000.00,3111485.93,3861485.93,4210586.08,3721240.23,0,9961752.70,0,9961752.70,0,12307595.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,332000.00,0,332000.00,3111485.93,3111485.93,2971240.23,2971240.23,6234428.13,9211752.70,5705125.36,9211752.70,11466979.62,11466979.62,8418009.92,11466979.62,25000000.00,0,0,0,0,0,0,0,0,0,0,0,0,5345369.23,6953768.77,8539903.65,10104085.73,11645356.93,13161608.25,14651685.32,16113035.66,17551114.79,18969024.89,20367048.82,21745465.47,23104549.85,0,0,0,0,0,0,0,0,0,0,0,0,262500.00,0,0,0,0,0,0,0,0,0,2100000.00,310000.00,0,0,0,0,0,0,0,3000000.00,3000000.00,3000000.00,0,0,0,0,0,100000.00,0,0,0,0,0.0
74,专项应付款,750000.00,0,750000.00,0,750000.00,0,750000.00,1239345.85,750000.00,750000.00,750000.00,763693.04,750000.00,823161.51,840616.27,860570.30,750000.00,750000.00,750000.00,750000.00,750000.00,1400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262500.00,262500.00,830152.78,262500.00,262500.00,262500.00,726638.02,262500.00,262500.00,262500.00,0,262500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,256500.00,256500.00,256500.00,256500.00,256500.00,256500.00,256500.00,256500.00,256500.00,256500.00,230850.00,230850.00,230850.00,230850.00,835200.00,835200.00,835200.00,835200.00,809550.00,809550.00,809550.00,809550.00,783900.00,783900.00,783900.00,783900.00,758250.00,758250.00,758250.00,758250.00,732600.00,732600.00,1700400.00,1700400.00,1674750.00,1553775.00,1493287.50,1432800.00,1286197.50,1286175.00,1165222.50,1165222.50,1076000.00,1076000.00,1076000.00,1076000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,247710172.07,228751186.71,230429364.95,230949024.95,231018684.95,234143629.73,192233289.73,131643548.03,113223208.03,87943208.70,71132868.70,71702105.34,72521130.30,73249686.69,75567441.57,64907421.57,47187081.57,22703930.55,10783751.19,10354411.04,11472321.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,11500000.00,36500000.00,36500000.00,34500000.00,24500000.00,24500000.00,24500000.00,24500000.00,89500000.00,89500000.00,59500000.00,59500000.00,59500000.00,55500000.00,55500000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,17431569.33,12233750.62,12590789.13,12522652.84,11980313.22,12712176.93,12634040.64,13575904.35,10429815.48,10080677.04,9081538.60,9365733.49,7662500.00,5662500.00,8118867.49,8118867.49,8118867.49,8118867.49,8118867.49,8118867.49,262500.00,262500.00,262500.00,262500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,287960172.07,296734608.87,298011364.95,296787524.95,286857184.95,294011615.66,251851275.66,192610634.11,238700948.26,218684136.83,174851121.40,171927423.74,176239383.00,178270677.82,180605887.46,141416851.79,126634911.19,79289130.55,42368951.19,41939611.04,43057521.71,19641119.33,13043300.62,13400339.13,13332202.84,12764213.22,13496076.93,61417940.64,62359804.35,97188065.48,104184296.27,106793557.37,108663887.14,108499185.73,108040456.93,72980875.74,74470952.81,115906653.15,67223757.28,68581179.88,69918716.31,63294162.97,44653224.85,1427722.50,1427722.50,51338500.00,51338500.00,51906152.78,56338500.00,70262500.00,75262500.00,55726638.02,55262500.00,55262500.00,55262500.00,55262500.00,55262500.00,55800000.00,77300000.00,56000000.00,66000000.00,99500000.00,99500000.00,89500000.00,89500000.00,106753450.00,94963450.00,79500000.00,79500000.00,84500000.00,84500000.00,84500000.00,84500000.00,84500000.00,103360000.00,108203397.50,68884429.60,62921098.82,35887415.92,19980000.00,17000000.00,10000000.00,5100000.00,14500000.00,14500000.00,16667242.00,8975000.00,0.0
80,负债合计,1138807953.48,1124479851.86,1142262840.46,1085584405.96,1076021925.58,1034764410.66,1069867152.62,971046603.19,988688921.84,997195533.21,957458799.12,1002651052.60,981581273.37,945397803.40,1012657124.10,1004458177.04,1045331966.45,898365934.81,861955964.15,906318067.21,878257604.52,841685632.67,721094817.84,708390891.66,918274881.38,1078909309.27,1063038367.97,1128458432.46,996428543.20,1030270724.93,1067142035.87,1026920108.99,986283562.81,958510279.80,960763399.33,981398464.57,871069062.67,882631326.90,824269343.51,833195180.41,887876486.84,839333081.54,925580785.08,902953566.75,864506440.41,826595306.83,857409432.78,870480091.40,815730563.52,791216523.28,911325026.30,784589201.34,748457612.17,668668117.87,738169351.77,682809410.46,673191077.54,765237743.86,750424512.83,788789128.01,755848958.75,672980325.72,627643145.53,548176953.15,611890083.63,560559523.56,506770191.44,466719375.10,443684902.57,415464943.27,446244182.80,464808698.87,466038370.20,382286144.97,442864981.91,325673794.87,210753911.21,214037544.25,172969240.67,130871787.07,132939006.08,87300514.40,68751606.39,74786587.07,72288599.84,57008521.00,26940067.00,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),355222698.00,355222698.00,355222698.00,355222698.00,355222698.00,355222698.00,355222698.00,355222698.00,327314098.00,327314098.00,327314098.00,327314098.00,327314098.00,327314098.00,327314098.00,327314098.00,327314098.00,327314098.00,327314098.00,327314098.00,327314098.00,327314098.00,327314098.00,327314098.00,327314098.00,256314098.00,256314098.00,256314098.00,256314098.00,256314098.00,256314098.00,256314098.00,256314098.00,256314098.00,256314098.00,256314098.00,256314098.00,256314098.00,256314098.00,256314098.00,256314098.00,256314098.00,256314098.00,256314098.00,256314098.00,256314098.00,256314098.00,256314098.00,256314098.00,256314098.00,256314098.00,256314098.00,256314098.00,256314098.00,256314098.00,256314098.00,256314098.00,256314098.00,256314098.00,256314098.00,256314098.00,256314098.00,256314098.00,256314098.00,256314098.00,256314098.00,256314098.00,233921176.00,233921176.00,233921176.00,233921176.00,233921176.00,233921176.00,233921176.00,233921176.00,140715413.00,140715413.00,140715413.00,140715413.00,129285000.00,99450000.00,66300000.00,66300000.00,40000000.00,40000000.00,40000000.00,13707372.00,0.0
83,资本公积,661595437.33,661595437.33,661595437.33,661595437.33,661595437.33,661595437.33,661595437.33,661595437.33,483790231.06,483790231.06,483790231.06,483790231.05,483790231.06,483790231.06,483790231.06,483790231.06,483790231.06,483697031.06,483697031.06,483697031.06,483697031.06,482747202.46,563784436.18,563784436.18,563784436.18,220911605.01,220911605.01,220911605.01,220911605.01,220807434.98,220807434.98,220807434.98,220807434.98,220807434.98,220807434.98,220807434.98,220807434.98,220807434.98,220807434.98,220807434.98,220807434.98,220807434.98,220807434.98,220807434.98,220807434.98,220866796.05,220866796.05,220866796.05,220866796.05,224203916.26,224203916.26,224203916.26,224203916.26,228038822.72,227496882.72,227496882.72,227496882.72,227496882.72,227496882.72,227496882.72,227496882.72,226992882.72,226992882.72,226992882.72,226992882.72,226526269.72,226526269.72,134927565.78,134927565.78,134927565.78,134927565.78,134927565.78,134927565.78,134927565.78,134927565.78,98150231.28,98150231.28,98150231.28,98150231.28,25960846.05,30933346.05,44190836.44,44190836.44,11776694.72,11670529.72,0,460532.00,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,2710000.00,2710000.00,2710000.00,2710000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
