24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,16854833.51,17383296.48,15899537.00,15495734.79,15329876.90,14767143.92,15656831.85,15468374.27,17306572.07,17651168.34,7637975.16,8567330.67,0.0
28,投资性房地产,13217780.97,13503431.07,13789081.17,14074731.27,14360381.37,14646031.47,14931681.57,15502981.77,16074281.97,16645582.17,17788182.57,18932169.39,0.0
29,在建工程(合计),87134904.23,59860815.01,58863114.68,56496576.97,55013660.05,38825565.99,38809112.87,36817012.88,0,30708625.29,16578181.15,188163.15,0.0
30,在建工程,86165299.77,0,58405540.52,0,53875697.93,38825565.99,38809112.87,36817012.88,31597501.50,30708625.29,16578181.15,188163.15,0.0
31,工程物资,969604.46,0,457574.16,0,1137962.12,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),278130816.49,273873122.69,280395440.47,280330333.08,285589208.45,272981377.36,278866669.40,342090307.09,0,315741840.85,158421611.65,166589731.28,0.0
33,固定资产净额,278130816.49,0,280395440.47,0,285589208.45,272981377.36,278866669.40,342090307.09,304177865.60,315741840.85,158421611.65,166589731.28,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,72918921.46,73579986.05,74242550.28,74911992.39,75581434.50,74565593.06,75232747.04,79687438.42,74072167.11,66844198.46,54687472.27,48333307.05,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,0,193318.99,198362.08,0,0,0,0,0,0.0
43,递延所得税资产,11881501.07,12440763.93,12545216.85,12558317.62,12339547.02,11937202.56,11592526.45,10527998.02,8406964.53,8097552.04,3392478.35,2906064.43,0.0
44,其他非流动资产,349140450.00,0,0,0,0,37730.60,37730.60,37730.60,2352400.00,0,0,0,0.0
45,非流动资产合计,829279207.73,450641415.23,455734940.45,453867686.12,458214108.29,427953963.95,435325661.86,500131843.05,453987752.78,455688967.15,258505901.15,245516765.97,0.0
46,资产总计,1416710737.20,1354917776.44,1323757382.96,1343333956.05,1343130639.97,1282864085.33,799200741.15,790223542.09,707603741.07,731852383.25,523986512.55,447904507.03,0.0
47,流动负债,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,0,0,0,40000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,39675866.56,38304912.60,44962684.21,42408453.35,48621712.80,55887144.06,74347433.77,82018650.12,0,107628374.28,25199068.68,26237757.67,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,39675866.56,38304912.60,44962684.21,0,48621712.80,0,74347433.77,82018650.12,78837152.79,107628374.28,25199068.68,26237757.67,0.0
53,预收款项,114882318.61,102455920.64,92632050.78,94465651.06,102346907.39,86006497.44,83298682.69,88524964.20,81389216.44,79240304.13,69324862.45,71414227.50,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,9062396.64,3411763.99,3274989.53,2823565.91,9488268.67,3252814.14,2649888.70,10910422.88,3319225.07,8780180.78,8216845.00,7621928.74,0.0
56,应交税费,8305382.61,5137568.60,9216170.96,4787592.39,12588788.34,4446015.39,6306215.83,12570326.76,11821355.59,29834876.11,12019925.79,15850750.30,0.0
57,其他应付款(合计),3892975.64,2391932.34,2624640.38,3118530.89,1592518.29,2160908.46,2203875.59,831090.53,0,676303.44,394159.51,422202.21,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,77733.31,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,3892975.64,0,2624640.38,0,1592518.29,2160908.46,2203875.59,831090.53,1143235.17,676303.44,394159.51,344468.90,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,175818940.06,151702098.17,152710535.86,147603793.60,174638195.49,151753379.49,168806096.58,194855454.49,176510185.06,226160038.74,115154861.43,161546866.42,0.0
67,非流动负债,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),54738684.11,54738684.11,49752047.69,42849313.36,36794364.29,29372923.22,22368442.16,36216894.66,0,11753869.91,24482668.15,12434116.14,0.0
73,长期应付款,0,0,0,0,0,29372923.22,0,0,0,0,0,0,0.0
74,专项应付款,54738684.11,0,49752047.69,0,36794364.29,0,22368442.16,36216894.66,23327596.88,11753869.91,24482668.15,12434116.14,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,21655000.40,22147159.50,22639318.60,23131477.70,23623636.80,24607955.00,24607955.00,25592273.20,26576591.40,27560909.60,29529546.00,31498182.40,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,76393684.51,76885843.61,72391366.29,65980791.06,60418001.09,53980878.22,46976397.16,61809167.86,49904188.28,39314779.51,54012214.15,43932298.54,0.0
80,负债合计,252212624.57,228587941.78,225101902.15,213584584.66,235056196.58,205734257.71,215782493.74,256664622.35,226414373.34,265474818.25,169167075.58,205479164.96,0.0
81,所有者权益,,,,,,,,,,,,,
82,实收资本(或股本),160000000.00,160000000.00,160000000.00,160000000.00,160000000.00,160000000.00,120000000.00,120000000.00,120000000.00,120000000.00,120000000.00,105000000.00,0.0
83,资本公积,607881038.30,608500309.64,608166040.08,608166040.08,608166040.08,608166040.08,168066275.37,168066275.37,163531275.44,163531275.44,163531275.44,64251028.66,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,15272339.17,15442613.02,15646177.64,15566004.43,15385188.56,15618228.80,15657301.47,15270839.91,13928721.56,13197778.57,8602070.27,6334886.25,0.0
87,盈余公积,76702267.52,65428953.09,65428953.09,65428953.09,65428953.09,54983857.26,54983857.26,54983857.26,36976774.65,36976774.65,10355016.22,31195141.06,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,304642467.64,276957958.91,247699300.32,278752152.32,258672789.95,238361701.48,224710813.31,175237947.20,146752596.08,132671736.36,52331075.04,35644286.10,0.0
90,归属于母公司股东权益合计,1164498112.63,1126329834.66,1096940471.13,1127913149.92,1107652971.68,1077129827.62,583418247.41,533558919.74,481189367.73,466377565.02,354819436.97,242425342.07,0.0
91,少数股东权益,0,0,1715009.68,1836221.47,421471.71,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,1164498112.63,1126329834.66,1098655480.81,1129749371.39,1108074443.39,1077129827.62,583418247.41,533558919.74,481189367.73,466377565.02,354819436.97,242425342.07,0.0
93,负债和所有者权益(或股东权益)总计,1416710737.20,1354917776.44,1323757382.96,1343333956.05,1343130639.97,1282864085.33,799200741.15,790223542.09,707603741.07,731852383.27,523986512.55,447904507.03,0.0
