68,长期借款,1591999407.07,1562089477.90,1557000000.00,1559716282.98,1783095833.00,1268699999.50,1268225000.00,888600000.00,634000000.00,284000000.00,244000000.00,244000000.00,4000000.00,4000000.00,170905839.98,4000000.00,4000000.00,4000000.00,4000000.00,4000000.00,4000000.00,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),884972.35,417266.79,1105299.65,1327843.89,1413887.69,1558133.94,1767469.84,1812476.00,0,1970546.41,0,1028056.46,0,651129.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,417266.79,0,1327843.89,1413887.69,1558133.94,1767469.84,1812476.00,2026348.57,1970546.41,921863.35,1028056.46,596232.11,651129.33,692275.65,753725.14,63028568.00,52838293.74,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,8493.00,16986.00,49806.60,58299.60,95367.20,182227.84,256928.48,367874.90,449290.32,571945.76,660178.53,703547.13,638097.63,657138.63,770948.40,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,266160173.78,274790922.95,281461465.67,293614473.85,245808211.19,244118673.28,244573892.85,254175812.31,209056065.05,209038366.27,204757080.39,208634475.98,196273851.44,191379469.00,183355934.85,188903795.69,164909187.42,158779946.02,156982929.23,151722617.32,146530857.35,143218628.27,137167598.16,71626841.46,67750973.59,64945512.52,64198255.73,59394959.57,56849738.45,54419919.29,51310292.91,48641144.65,45660885.11,43253953.04,39069359.70,34972986.58,25316488.75,23215922.56,20721625.08,19074394.95,17474623.85,15916427.80,13952190.77,12398474.76,11319157.70,9892485.62,7568232.13,5813130.85,0,0,0.0
76,递延所得税负债,38999358.65,47368237.06,42790595.42,49412480.25,40771490.50,40470173.01,39006511.37,48447091.08,51404607.06,52794396.95,52530562.54,67357410.30,37016090.82,35808988.02,21850650.61,27191458.04,8089107.67,8397920.29,8719494.69,9047738.08,9373429.53,9711490.02,10273862.34,0,0,0,0,0,0,0.00,567540.15,1250462.60,0,0,0,0,0,0,2415.00,5976.00,2361.00,4770.00,0,0,0,1905.00,14751.00,525991.50,0,0,0.0
77,长期递延收益,487168290.95,500661125.57,464929106.72,456236593.04,451708375.91,404685704.01,382161240.99,360746063.75,329942288.83,334674642.75,340632938.67,302728911.98,296827886.68,206497463.13,204477025.74,143109802.20,115992967.80,88737269.20,88100207.23,87595269.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21860036.37,22572863.64,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94384956.77,87520968.66,86998754.16,73777457.13,85120458.52,81595458.52,81623510.31,78858612.96,78623596.27,74919087.07,69167894.81,55200714.27,56264846.76,57100314.95,57100314.95,57100314.95,61093211.33,44328243.72,42046359.45,18064475.18,24749257.56,26300706.63,27852155.70,29403604.77,20434381.83,21147209.10,0,0,0,0,0.0
79,非流动负债合计,2385212202.80,2385327030.27,2347286467.46,2360307674.01,2522797798.29,1959532683.74,1935734115.05,1553781443.14,1226429309.51,882477952.38,842842444.95,823748854.72,534714061.05,438337049.48,581281726.83,363958781.07,356019830.89,312753429.25,257802631.15,252365624.61,254289243.65,240451086.95,234440214.66,145404298.59,152871432.11,146540971.04,145821766.04,138253572.53,135473334.72,129339006.36,121045727.87,105092321.52,101925731.87,100362760.99,96186660.65,92123108.13,86467999.68,67639533.48,62952627.37,37401774.61,42594117.31,42671194.75,42376292.23,42462258.06,32457086.66,31679697.35,30100158.13,29682934.39,0,0,0.0
80,负债合计,7113485190.02,7676683088.62,8039066769.54,7878998322.22,7866628416.64,7338299609.78,7479401348.35,7406700751.48,6745708470.26,6404665820.20,5951799556.51,5618390103.28,4903690871.38,4491909634.90,4126952243.89,3757723348.21,3190190109.09,2977419109.90,2548122751.58,2474734042.93,2739869430.69,2852277685.60,2745961638.78,1821848969.29,1426213746.12,1603034770.08,1287670946.39,1057140362.33,1144791987.24,1262984883.75,919933841.44,911106205.38,993395147.71,1258788736.57,1152914559.74,629345275.98,528245556.79,621173833.88,615753672.25,517863815.23,390692184.38,386685365.68,391680934.31,309159338.24,399625236.24,586666921.78,752709068.94,628333086.94,586005001.14,494126659.51,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),2365530164.00,2365530164.00,2365530124.00,2370430924.00,2370430924.00,2370430924.00,2370430924.00,2370371524.00,2370030224.00,2369545774.00,2367696324.00,2367738704.00,2365719994.00,2365251724.00,2360184965.00,1722822700.00,1722822700.00,1722822700.00,1722822700.00,851094350.00,851094350.00,716027850.00,716027850.00,716027850.00,716027850.00,716027850.00,716027850.00,716027850.00,716027850.00,716027850.00,477351900.00,477351900.00,477351900.00,428400000.00,428400000.00,428400000.00,428400000.00,428400000.00,252000000.00,252000000.00,252000000.00,252000000.00,126000000.00,126000000.00,126000000.00,126000000.00,94000000.00,94000000.00,47000000.00,10000000.00,0.0
83,资本公积,5256912979.35,5255714913.69,5253941814.68,5265489333.80,5028214046.81,5262098182.01,5263453944.16,5262594011.68,5231075931.78,5218641528.25,5208966176.09,5207837696.14,5193295636.18,5196592867.00,5150335765.47,1130666167.01,1107044773.84,1108128365.43,1090357594.05,1887494004.05,1888329797.58,1183786369.35,1184960225.10,1209113449.51,1202753021.53,1192420500.93,1189851159.03,1186214350.03,1183355895.64,1182017146.43,1425653972.43,1419280688.73,1406547641.63,458735694.93,452220630.93,454036265.93,451379865.85,437095534.93,635034064.93,627178134.93,627503954.93,627503954.93,752763904.93,751448904.93,753506417.82,753503954.93,892954.93,892954.93,748748.72,99236.00,0.0
84,减：库存股,0,0,0,24001299.30,24001299.30,24001299.30,24001299.30,46996948.90,46996948.90,46996948.90,65535535.00,65756794.00,65756794.00,65756794.00,74530123.50,74591940.00,74591940.00,74591940.00,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,449210605.42,327425022.00,166557434.87,73223911.18,303670173.62,109353268.23,136929202.46,274586523.32,345048858.78,168302481.54,78442881.60,11224420.40,69405952.53,-7973774.54,-4162963.37,43428737.03,-15371666.31,-15135749.46,-15493221.09,-12964441.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,268391236.95,264041124.72,256443577.18,254889549.68,274090777.65,263847410.05,255887395.63,254889549.68,245846158.64,240758756.65,231845085.50,226752528.94,213764391.72,205896084.07,196026882.86,188997344.53,161335449.79,155042551.78,150183499.22,146342076.96,138842240.72,125908417.26,119209903.31,115956374.82,109909558.37,106178032.91,100722325.26,97575935.12,93422065.98,89428745.39,85336565.92,83340725.41,79454658.06,77779816.32,69585832.77,62558808.74,57137675.06,53403651.73,47637743.26,44624044.04,43826477.45,39747575.18,33080108.01,27559506.68,27246334.09,25619403.11,22533055.16,19216113.33,3852891.64,5521268.16,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,-1367679055.08,-1354497067.87,-1641540056.69,-1618826778.77,882261881.22,858670989.21,1047853939.87,1017571933.06,822026082.82,758986008.95,862525999.30,817521598.97,620445811.16,527631670.89,638389705.38,570640613.64,474483588.69,611125434.75,521861868.70,707134687.03,618357029.42,566059517.79,636904348.78,591008873.51,531322435.42,489792489.11,526447083.82,494193922.42,438158320.03,401096231.77,538798697.16,510253141.00,451249619.92,421459063.21,353395671.52,421184272.63,353434185.42,313328390.47,382471807.85,336651238.20,321297250.42,275978332.28,310193126.02,258351906.93,249839577.70,224712789.44,165226484.31,125411058.04,53212149.80,36704187.77,0.0
90,归属于母公司股东权益合计,6972365930.64,6858214156.54,6400932894.04,6321205640.59,8834666504.00,8840399474.20,9050554106.82,9133016592.84,8967030307.12,8709237600.49,8683940931.49,8565318154.45,8396874991.59,8221641777.42,8266244231.84,3581963622.21,3375722906.01,3507391362.50,3469732440.88,3579100676.84,3484243490.65,2579613268.86,2644833762.62,2619410845.37,2549507112.90,2494309391.91,2524009718.38,2483921394.57,2422031780.72,2379396805.56,2517921900.18,2480561545.37,2404961862.30,1378185248.87,1296238864.95,1359517336.79,1284618103.23,1227150873.79,1312559473.37,1255896477.51,1240774249.09,1191397210.90,1218228810.26,1159546156.29,1153250902.02,1126910375.01,279094535.69,238222998.59,104379567.81,52315726.76,0.0
91,少数股东权益,159052585.39,170482215.73,368457285.52,362678251.06,406326168.88,541547706.91,546195309.58,528163525.35,503711369.20,323918652.06,320912063.80,328595818.57,314456278.35,293974541.72,282443131.94,266268367.47,271457960.01,263908142.32,238440788.21,241309358.97,233218968.73,363193491.53,353831392.09,143307197.72,131334504.88,132245821.20,127204510.04,125774858.15,125449636.54,120114824.16,114508052.28,112422257.61,83175705.51,29942207.69,458082.84,5058916.78,5766589.70,5291487.31,5282446.95,5296536.00,5258297.86,5379196.96,5631086.06,5915027.75,6507811.20,6523377.45,5997608.78,5023289.57,8329101.31,4957892.56,0.0
92,所有者权益(或股东权益)合计,7131418516.03,7028696372.27,6769390179.56,6683883891.65,9240992672.88,9381947181.11,9596749416.40,9661180118.19,9470741676.32,9033156252.55,9004852995.29,8893913973.02,8711331269.94,8515616319.14,8548687363.78,3848231989.68,3647180866.02,3771299504.82,3708173229.09,3820410035.81,3717462459.38,2942806760.39,2998665154.71,2762718043.09,2680841617.78,2626555213.11,2651214228.42,2609696252.72,2547481417.26,2499511629.72,2632429952.46,2592983802.98,2488137567.81,1408127456.56,1296696947.79,1364576253.57,1290384692.93,1232442361.10,1317841920.32,1261193013.51,1246032546.95,1196776407.86,1223859896.32,1165461184.04,1159758713.22,1133433752.46,285092144.47,243246288.16,112708669.12,57273619.32,0.0
93,负债和所有者权益(或股东权益)总计,14244903706.05,14705379460.89,14808456949.10,14562882213.87,17107621089.52,16720246790.89,17076150764.75,17067880869.67,16216450146.58,15437822072.75,14956652551.80,14512304076.30,13615022141.32,13007525954.04,12675639607.67,7605955337.89,6837370975.11,6748718614.72,6256295980.67,6295144078.74,6457331890.07,5795084445.99,5744626793.49,4584567012.38,4107055363.90,4229589983.19,3938885174.81,3666836615.05,3692273404.50,3762496513.47,3552363793.90,3504090008.36,3481532715.52,2666916193.13,2449611507.53,1993921529.55,1818630249.72,1853616194.98,1933595592.57,1779056828.74,1636724731.33,1583461773.54,1615540830.63,1474620522.28,1559383949.46,1720100674.24,1037801213.41,871579375.10,698713670.26,551400278.83,0.0
