24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,1500000.00,1500000.00,1500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,159647888.05,155395067.52,164626273.36,155154434.65,152840329.18,140529174.37,139653017.88,139710170.05,116192272.28,114777807.50,115432074.25,113994657.84,110960799.17,110362337.67,57498741.98,7498741.98,0,0,0,0,0,0,0,0,0,0,6000000.00,6000000.00,6000000.00,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,0,0,0,0,0,0,0,0,116622.77,0,0,0,7943622.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,0,0,0,0,0,116622.77,0,0,0,7943622.08,6236957.12,6492601.93,4805345.93,3695291.52,8016981.69,7538854.04,5719105.51,4575223.43,3454333.55,2590526.91,0,2256930.62,1876007.85,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),4967631.94,5434933.84,5937925.54,6538002.43,7057331.75,7575881.64,7111249.87,7613378.38,0,7984534.52,0,6107983.54,0,6602951.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,5434933.84,0,6538002.43,7057331.75,7575881.64,7111249.87,7613378.38,8065265.48,7984534.52,7869815.55,6107983.54,6240897.80,6602951.98,6385993.14,4226899.57,3231210.29,3407048.71,3653025.43,3888542.51,4166866.75,4481337.89,3718876.91,3666917.13,0,4273538.78,4279742.15,4988075.30,5228977.87,6323466.19,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,20996867.35,20583959.95,20586370.17,20774119.73,27683055.32,27911903.78,28116193.99,28244264.30,27883054.70,27315084.48,26782538.88,12476870.10,12943865.05,13432836.16,4536057.02,4765552.68,4871917.08,5016612.29,5038159.30,5118240.38,5293340.37,5485142.67,5369988.66,5558458.59,0,5438901.36,5284951.85,784193.70,1038893.88,694084.79,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,1753743440.35,1753743440.35,1753743440.35,1753743440.35,1993818239.93,1993818239.93,1993818239.93,1993818239.93,2004128640.57,2003881043.06,2015275046.07,634316046.21,632718945.45,632718945.45,642616017.45,394241246.63,1099787.44,1099787.44,1099787.44,1099787.44,1099787.44,1099787.44,1099787.44,1099787.44,0,1099787.44,1099787.44,1099787.44,148266.04,148266.04,0.0
42,长期待摊费用,51734248.24,43205986.07,40516408.91,40312595.97,37404331.33,32458284.36,32469800.05,31160289.41,28894412.36,27017904.56,27603372.29,25190462.08,26066251.58,13989139.72,12545732.63,5456611.46,6065789.21,6776907.17,2680442.66,2657743.15,2870892.70,3620066.03,2575035.64,2911350.70,0,535526.70,379102.74,645092.11,1703316.35,2887358.38,0.0
43,递延所得税资产,44653459.11,38158997.86,41262119.67,40139224.90,45898569.62,45198314.42,41356161.70,36486358.99,22243506.73,20340299.74,17554394.85,15357328.55,20912762.36,22418630.59,16373132.91,15078773.41,11814074.90,10240378.91,8612780.49,11323137.33,10409016.76,7861285.74,4887610.29,3457362.68,0,3286256.20,1664910.20,1730665.32,2140945.75,1968188.93,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,630000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,2043063535.04,2023842385.59,2028172538.00,2016661818.03,2264701857.13,2247491798.50,2242524663.42,2237032701.06,2207407152.12,2201433296.63,2210517241.89,808073348.32,809843521.41,807468463.65,746192632.25,437760427.66,31888124.85,30236026.04,29101177.01,31626304.85,29559009.53,27122843.20,21105632.49,19284403.45,0,16890941.10,20584502.23,15247813.87,16260399.89,12021364.33,0.0
46,资产总计,4560778610.05,4633573415.08,4601112262.12,4400167647.52,5170378222.81,5129298074.02,5253017198.25,5135176732.12,4543046846.90,4221492284.15,4033737220.68,2599258162.00,2589870853.94,2520588063.38,2072671502.87,1693375467.28,1268420818.24,1249280095.58,1170607720.07,1193259918.38,1132541686.30,999081905.40,1006918612.74,797291291.65,681218668.42,592351859.91,574453396.13,515071194.60,443933657.28,361323525.26,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,414919951.26,414775863.51,424631775.76,409487688.02,395000000.00,415000000.00,415000000.00,485000000.00,410000000.00,295000000.00,180000000.00,0,70000000.00,100000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,613675831.53,520020749.65,481465906.92,322399606.76,718437916.43,621000714.43,678565682.47,533878586.06,0,574819333.94,0,483541836.02,0,434537740.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,414986578.20,348186578.20,0,132318000.00,0,173000000.00,163000000.00,183000000.00,320000000.00,355000000.00,260000000.00,165000000.00,80000000.00,140000000.00,100000000.00,53000000.00,60000000.00,22000000.00,0,43666665.00,76000000.00,24152851.64,25000000.00,48286782.00,0,22500000.00,600000.00,56215449.19,55589534.35,40000000.00,0.0
52,应付账款,198689253.33,171834171.45,0,190081606.76,0,448000714.43,515565682.47,350878586.06,332875285.72,219819333.94,164316271.98,318541836.02,296614603.92,294537740.79,364208650.71,377496579.28,175566618.05,203605751.54,143395365.80,236843913.68,159206335.68,115782536.80,82077990.05,167442176.12,0,67473346.03,102588226.68,86059036.01,96556865.30,92489074.89,0.0
53,预收款项,172675739.28,219451392.95,151866427.10,240967239.24,386879273.84,384648946.23,362418241.56,413261545.92,420145777.14,342056235.43,296041806.47,204539976.37,275790511.45,150327731.73,43132890.66,27654989.22,19559059.07,19007054.93,25163918.42,10263986.76,10253258.97,11116388.88,42588400.58,31618239.54,0,8177158.29,10881053.95,11333832.21,21363760.55,16257123.33,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,18828826.60,6127234.70,12242318.05,16474962.22,6748516.08,7466663.45,6167963.07,11159558.26,5463528.83,4219009.89,3545357.69,5119348.27,4117488.00,3197153.16,1407274.32,2633860.70,8525.76,171558.80,96862.83,20175.04,222496.51,209472.87,160124.11,33014.95,0,3721278.60,101086.23,76738.13,0,0,0.0
56,应交税费,30110936.96,17347205.16,17845916.98,31058770.39,31870324.96,41825710.66,84555896.19,55018980.30,46746760.66,32372488.31,56776511.60,53488022.77,45169504.31,81239483.56,40536896.75,53150237.79,36359082.10,44040742.60,64619429.83,58795827.74,76820396.67,43840611.37,28234005.46,30311234.20,0,24760781.64,22382351.12,5635094.44,4575502.39,1899826.96,0.0
57,其他应付款(合计),6359500.61,6217472.95,5809212.76,5635662.20,19321931.53,93658990.80,53036525.84,65892230.87,0,76758938.65,0,83151057.00,0,31361287.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,2177518.73,0,525703.47,0,563506.25,530830.84,565225.40,369844.15,308729.16,0,0,84583.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,38296319.87,10576126.17,10576126.17,10576126.17,22604967.19,445500.00,445500.00,3873758.40,3873758.40,3936000.00,3936000.00,0,12414974.64,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,4039954.22,0,5109958.73,19321931.53,54799164.68,41929568.83,54750879.30,89346229.12,53845242.30,467422668.12,82705557.00,47455933.93,27487528.80,316923632.55,2135079.80,9190142.78,10406276.44,10403327.45,11763009.68,9673297.91,11590551.14,40389472.88,9167328.64,0,2362913.57,11433224.54,1646071.66,1996890.48,2466359.70,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,18000000.00,18000000.00,33291398.24,33291398.10,197564726.25,198943226.25,246943242.62,360443242.62,124440370.00,125218210.00,44503560.00,22251780.00,0,22371930.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,34071604.96,21246292.61,26684268.48,19524023.69,76695098.36,57921872.42,41405883.32,54996129.60,125172158.11,70700014.09,1000000.00,1000000.00,0,0,22371930.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,1290642391.20,1205186211.53,1138545826.05,1063547952.52,1668244459.44,1654814296.09,1838714918.70,1818150257.26,2007638952.52,1756369262.93,1553988485.86,956058450.43,867609943.34,822915176.44,892517274.99,542378676.79,300683427.76,311646358.95,243678904.33,361353577.90,332175785.74,206692412.70,218449993.08,286858775.45,208821876.91,128995478.13,147985942.52,160966221.64,180082553.07,153112384.88,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,18000000.00,18000000.00,0,18000000.00,0,89000010.91,0,232500027.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,18000000.00,18000000.00,18000000.00,18000000.00,89000010.91,89000010.91,232500027.28,232500027.28,160000000.00,160000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,1872054.09,1287803.24,2457241.60,1931002.17,1813104.69,1950763.23,1690881.57,1690881.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,2043378.89,2089041.01,2123287.60,2157534.19,2191780.78,2226027.37,2260273.96,2294520.55,2123287.54,2226027.31,2397260.26,2431506.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,32343780.00,32343780.00,37352040.00,59603820.00,59929170.00,59929170.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,3915432.98,3376844.25,4580529.20,4088536.36,4004885.47,4176790.60,21951155.53,21985402.12,20123287.54,20226027.31,123741051.17,123775297.76,269852067.28,292103847.28,219929170.00,219929170.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0,0.0
80,负债合计,1294557824.18,1208563055.78,1143126355.25,1067636488.88,1672249344.91,1658991086.69,1860666074.23,1840135659.38,2027762240.06,1776595290.24,1677729537.03,1079833748.19,1137462010.62,1115019023.72,1112446444.99,762307846.79,300683427.76,311646358.95,243678904.33,361353577.90,332175785.74,206692412.70,218449993.08,286858775.45,208821876.91,128995478.13,147985942.52,160966221.64,180082553.07,153112384.88,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),581202488.00,581202488.00,581202488.00,581202488.00,581202488.00,341883817.00,341883817.00,342033817.00,316563817.00,316563817.00,316563817.00,285865230.00,286085730.00,286085730.00,88289509.00,88289509.00,87989509.00,87989509.00,87989509.00,85319509.00,85319509.00,85319509.00,85319509.00,72968000.00,0,72968000.00,72968000.00,72968000.00,72968000.00,72968000.00,0.0
83,资本公积,1889174711.85,1889174711.85,1889174711.85,1889174711.85,1889174711.85,2128493382.85,2123563242.06,2124559462.17,1418704267.03,1405863903.20,1404761844.29,651949581.29,652278531.33,649208064.18,425211102.40,420982011.41,407007672.74,401420977.82,396218522.72,319806219.62,319806219.62,319806219.62,319806219.62,56567551.51,0,56567551.51,56567551.51,56567551.51,56567551.51,56567551.51,0.0
84,减：库存股,250254892.95,73878009.74,0,0,0,0,30277200.00,31681200.00,31655700.00,31655700.00,56784150.00,57561990.00,81855600.00,81855600.00,82301100.00,82301100.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,5616162.28,3863409.74,7371724.80,5793006.51,5439314.07,5852289.69,5072644.71,5072644.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,55724520.54,55724520.54,55724520.54,55724520.54,55724520.54,55724520.54,55724520.54,55724520.54,54270612.03,54270612.03,54270612.03,54270612.03,45835931.16,45835931.16,45835931.16,45835931.16,42492014.56,42492014.56,42492014.56,42492014.56,29423090.53,29423090.53,29423090.53,29423090.53,0,23797616.82,23797616.82,16747924.49,10621793.98,5325363.75,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,962106756.33,948336381.96,899763068.76,775388527.89,943772313.09,917959979.04,878678641.68,781473982.30,741611981.80,687080443.64,627153248.50,573942726.23,541592072.65,499938231.61,478778307.54,455127642.28,429333158.77,404848798.39,399410189.68,383335966.86,365321135.38,357528179.49,353778767.28,351181457.25,0,309825689.36,272718606.68,207138196.36,123693758.72,73350225.12,0.0
90,归属于母公司股东权益合计,3243569746.05,3404423502.35,3433236513.95,3307283254.79,3475313347.55,3449913989.12,3374645665.99,3277183226.72,2499494977.86,2432123075.87,2345965371.82,1508466159.55,1443936665.14,1399212356.95,955813750.10,927933993.85,966822355.07,936751299.77,926110235.96,830953710.04,799869954.53,792076998.64,788327586.43,510140099.29,472255525.62,463158857.69,426051775.01,353421672.36,263851104.21,208211140.38,0.0
91,少数股东权益,22651039.82,20586856.95,24749392.92,25247903.85,22815530.35,20392998.21,17705458.03,17857846.02,15789628.98,12773918.04,10042311.83,10958254.26,8472178.18,6356682.71,4411307.78,3133626.64,915035.41,882436.86,818579.78,952630.44,495946.03,312494.06,141033.23,292416.91,0,197524.09,415678.60,683300.60,0,0,0.0
92,所有者权益(或股东权益)合计,3266220785.87,3425010359.30,3457985906.87,3332531158.64,3498128877.90,3470306987.33,3392351124.02,3295041072.74,2515284606.84,2444896993.91,2356007683.65,1519424413.81,1452408843.32,1405569039.66,960225057.88,931067620.49,967737390.48,937633736.63,926928815.74,831906340.48,800365900.56,792389492.70,788468619.66,510432516.20,472396791.51,463356381.78,426467453.61,354104972.96,263851104.21,208211140.38,0.0
93,负债和所有者权益(或股东权益)总计,4560778610.05,4633573415.08,4601112262.12,4400167647.52,5170378222.81,5129298074.02,5253017198.25,5135176732.12,4543046846.90,4221492284.15,4033737220.68,2599258162.00,2589870853.94,2520588063.38,2072671502.87,1693375467.28,1268420818.24,1249280095.58,1170607720.07,1193259918.38,1132541686.30,999081905.40,1006918612.74,797291291.65,681218668.42,592351859.91,574453396.13,515071194.60,443933657.28,361323525.26,0.0
