23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0.00,750000.00,750000.00,750000.00,750000.00,750000.00,750000.00,750000.00,750000.00,750000.00,750000.00,750000.00,750000.00,750000.00,0,750000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,4002366.06,4008697.33,3992387.35,4013414.91,4065194.72,4065194.72,4064220.22,4070899.70,4009526.63,4030841.88,4063577.28,4073942.48,4058543.26,4035953.58,4049330.98,4074560.41,4073388.67,4010572.24,4147799.08,4147799.08,4102433.83,4243011.58,4255212.66,4255212.66,4065347.86,9042002.16,9129718.22,9129718.22,9213367.83,9318090.96,251062375.64,251062375.64,246651706.93,246651706.93,238475405.22,238475405.22,210304874.52,210304874.52,210304874.52,210304874.52,211884669.41,211884669.41,211700288.38,211884669.41,214043508.68,212328631.00,0,0,0,0,0,0,3375000.00,5432156.10,5432156.10,5432156.10,5559715.01,5559715.01,5559715.01,5559715.01,11409744.10,11429746.43,11449546.10,5869354.99,5891176.15,5912990.75,5935095.78,5951861.83,5965560.17,6000000.00,6000000.00,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,116697416.86,117933925.14,119170437.42,120406949.70,121643461.98,122879974.26,124116486.54,125352998.82,126589511.10,127826023.38,129062535.66,130299047.94,131535560.22,132772072.50,134008584.78,135245097.06,136481609.34,137718121.62,138954633.90,140191146.18,141427658.46,142664170.74,143900683.02,145137195.30,146373707.58,147610219.86,148846732.14,150083244.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),276720807.24,267243703.97,252643703.97,210321270.78,310835200.15,279310325.15,226720499.69,222440362.77,0,485273432.86,0,452299655.20,0,484565609.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,267243703.97,0,210321270.78,310835200.15,279310325.15,226720499.69,222440362.77,495583945.57,485273432.86,492591813.06,452299655.20,487742787.84,484565609.56,473896772.33,419743329.32,551960845.47,520009167.04,386743571.47,360384980.27,533528708.55,532654880.28,510373351.92,475658594.35,540670973.74,520619781.73,507141315.40,465387646.93,540569493.09,520057324.32,522742916.73,451159902.93,297634149.96,239100348.25,236860357.90,236611667.20,273699261.22,241904384.21,239809456.73,238462642.34,264780433.90,137991687.29,136203326.39,135404524.43,418616502.45,385757414.13,355111038.34,347535627.34,365913532.13,355554701.99,349509622.69,255165127.35,158559990.48,100406452.24,76303539.49,40656703.56,25357328.98,19213857.98,17751018.98,16691663.49,98544365.66,95868434.26,122354026.71,98911476.73,66062584.99,48591046.58,30401331.82,5110000.00,137882712.23,111680997.11,108743746.11,91433272.45,57993761.49,0,11082600.00,6250000.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4655498.32,7838876.07,10917701.67,16710171.99,16710171.99,16710171.99,16710171.99,43555245.29,43555245.29,47644619.50,42821273.30,9800000.00,9800000.00,9800000.00,6000000.00,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),624212622.08,637639056.70,641906678.28,597279933.30,924255504.51,960252638.51,895363334.11,910383111.62,0,688904314.76,0,698146379.99,0,701556761.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,637639056.70,0,597279933.30,924255504.51,960252638.51,895363334.11,910383111.62,707631450.10,688904314.76,709081274.67,698146379.99,685501425.26,701556761.68,716374570.39,719155135.68,738682391.34,754748121.81,773369033.65,786819035.89,691678251.46,674271516.81,635300025.59,648667265.09,637915327.80,649918112.81,663193647.11,676469181.41,689183997.02,701807097.01,667782556.84,680153711.52,820334898.18,833711456.73,846551378.45,859728856.95,761500968.69,774236536.70,786522578.51,799439623.47,747128724.25,758156815.79,770639282.54,782808917.50,517676348.22,527438290.17,537424461.69,547200809.94,587845771.27,597717646.78,606869046.87,591374785.27,551342654.10,559609610.09,568614555.02,577619499.95,560704025.34,569499151.46,578314840.64,587091709.31,440422288.50,446434199.12,388141067.56,393381130.69,366643688.82,370837709.14,366797038.83,371529835.89,239024055.66,242778877.44,220626621.46,209512362.65,98033896.57,101564651.45,87889404.24,94862734.56,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,124985093.12,133981505.48,132413890.42,145551545.63,214761064.85,236574260.46,229307128.17,220655652.33,227195210.23,228564624.59,233650292.43,211705455.25,233338070.48,212311062.47,181990987.89,182217184.19,203749704.38,204762224.57,0,186267264.95,228549379.14,228812305.33,189304825.52,190317345.72,192478695.42,197243839.12,173466654.54,132892120.52,158926460.18,143480128.42,124026319.42,99569702.38,155177168.36,100784634.34,101392100.32,101999566.30,162745437.92,163214498.26,133821964.24,104429430.22,160036896.20,160644362.18,106251828.16,106859294.14,107466760.12,108074226.10,458681692.08,109289158.06,75798921.38,76214138.30,76629355.22,77044572.14,97522892.46,97927217.13,78331541.80,76707419.47,77156626.23,77560950.90,40264822.63,15624803.33,47763881.22,47841798.06,38848354.90,12926271.74,22696122.96,22823627.40,22716572.26,20939939.10,21056855.94,21023772.78,21040689.62,21151331.95,27191440.14,18387626.76,18720000.00,0,0.0
40,开发支出,13428354.73,9677298.06,5532227.71,0,13236289.77,8617902.32,4408160.79,0,2735848.98,1886792.40,0,0,0,0,0,0,0,0,205774744.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,1051754321.08,1051754321.08,1051754321.08,1051754321.08,1062200128.42,1062200128.42,1062200128.42,1062200128.42,1062200128.42,1062200128.42,1062200128.42,1062200128.42,1064049786.93,1064049786.93,1064049786.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,3769049.39,4091332.04,4410614.69,4729897.34,5755405.28,6121683.77,6393970.58,6713253.23,4868923.22,5322653.40,5783687.00,6221720.60,6636322.59,7074356.19,5866389.79,4842956.80,6608716.03,5606128.17,6372438.69,7138749.21,9643475.99,10409786.51,11235065.54,11942407.56,10094822.26,10861132.79,4752443.32,3103820.33,4492313.99,4653746.33,4815178.67,4976611.01,6580347.83,6741780.17,6903212.51,7064644.85,6660244.88,6821677.22,6983109.56,7144541.90,1937188.04,0,0,0,0,0,0,0,334124.44,335142.27,336339.12,336813.99,450481.86,1135493.52,1820505.18,2505516.84,3758275.27,4337812.93,2897688.32,3477225.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,34545544.45,33553490.45,33739728.95,33553490.45,16263213.75,16263213.75,15653077.77,16263213.75,15630302.78,15630302.78,15630302.78,15630302.78,15236833.28,15236833.28,15236833.28,14847959.44,16260539.75,16260539.75,16260539.75,16260539.75,13222838.61,13222838.61,13222838.61,13222838.61,9654541.57,9654541.57,9654541.57,9654541.57,5411945.54,5411945.54,5411945.54,5411945.54,5434234.74,5434234.74,5434234.74,5434234.74,5150225.27,5150225.27,5150225.27,5150225.27,3689439.64,3689439.64,3689439.64,4090909.59,1847470.14,1847470.14,1917125.19,1917125.19,1429193.36,1493219.96,1251235.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,32991535.49,73560020.40,33899787.61,27044299.60,53036243.26,55801124.28,36541426.58,32186323.94,57729172.69,49206236.01,33342823.93,28739710.04,68172439.20,69461270.25,62236495.79,41226495.79,86160251.23,48443529.38,57674613.47,57674613.47,109481117.11,107578163.05,96937045.11,96937045.11,110534705.50,110534705.50,110534705.50,110534705.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,2166409693.64,2215509425.51,2160293340.06,2074248173.09,2721105661.57,2747890396.52,2600572383.75,2596069895.46,2699977970.60,2664649301.36,2681210386.11,2605120293.58,2692075719.94,2686867657.32,2653513703.04,1517156669.57,1739781397.09,1687362355.46,1584351325.65,1554688079.68,1726687814.03,1708910623.79,1599582998.85,1581191855.28,1646842072.61,1650538286.42,1621773708.68,1552308929.78,1554171285.23,1532338552.44,1724688024.98,1642417493.44,1531812506.00,1432424161.16,1435616689.14,1449314375.26,1420061012.50,1401632196.18,1382592208.83,1364931337.72,1389457351.44,1272366974.31,1228484165.11,1241048315.07,1259650589.61,1235446031.54,1353134317.30,1005942720.53,1031321542.58,1031314849.30,1034595599.29,923921298.75,811251018.90,769166427.40,738341173.66,713838997.59,689246142.82,692881660.27,661498257.57,645155289.11,641695524.77,645129423.16,608437614.77,553909507.45,471093572.92,457965373.87,435650038.69,409531636.82,403929184.00,381483647.33,356411057.19,322096967.05,183219098.20,120000668.21,117764574.24,101209484.56,0.0
46,资产总计,5269854456.20,5641833919.72,5480683619.18,5404921478.06,5151729855.20,5383461354.11,5152788079.90,5869970321.12,5623393965.95,5322039875.43,5321706745.60,5054862970.15,4968011201.59,5237553931.56,5124266888.74,4088545986.47,4207087960.47,3781417821.74,3773939210.47,3720558861.24,3546598881.09,3561399486.06,3456109663.88,3428742433.31,3442006061.18,3420929924.77,3534201019.74,3113016142.74,2993599623.83,2941460662.73,2896865222.33,3000607503.73,2901511075.61,2880296105.12,2791126732.51,2900059102.72,2690965043.34,2668153370.91,2798475824.54,2670699151.41,2674347974.40,2213023187.95,2115764436.44,2048364037.01,1967806519.99,1892846418.87,2231009210.45,1788680219.56,1638002490.05,1625965493.71,1549027671.48,1598121909.80,1238072339.87,1207984411.77,1107953622.28,1114217961.26,1068037188.57,1062433057.73,1036531978.03,1072077752.37,998887649.52,977621050.83,917914104.23,830924769.35,768352500.47,745626662.68,728130991.49,720142391.50,696830195.57,694168598.69,677348791.95,688375246.37,658672581.53,269563223.43,234482670.01,221282715.29,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,975500000.00,1092300000.00,1082300000.00,992300000.00,1005386694.16,957940719.36,942854025.20,866300000.00,776300000.00,797000000.00,777500000.00,555600000.00,844000000.00,839000000.00,699000000.00,543700000.00,644000000.00,644000000.00,644000000.00,748000000.00,568000000.00,568000000.00,549700000.00,484540000.00,537950000.00,513000000.00,650000000.00,960000000.00,910000000.00,874323899.09,886557635.57,923627635.57,861916620.00,841590000.00,746679606.60,812568072.92,757879553.40,751433779.00,914226659.00,743744819.00,866825960.00,815835040.00,729554294.35,629986585.48,587317087.14,534240000.00,536940000.00,439593028.75,394300000.00,378300000.00,327150000.05,355502322.51,330699082.39,323300000.00,273300000.00,253300000.00,256800000.00,229800000.00,205300000.00,205300000.00,205300000.00,196300000.00,165500000.00,106420000.00,88420000.00,88420000.00,88420000.00,88420000.00,88420000.00,88420000.00,69420000.00,69420000.00,56420000.00,86420000.00,18920000.00,48495000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,370865381.70,366486857.75,491157627.82,534170580.37,453625910.83,409396246.10,334659339.36,348981036.87,0,129163766.91,0,265157219.65,0,113958236.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
