45,非流动资产合计,4859549336.54,4675397577.48,4546640409.11,4592448801.79,4977979108.41,4849407831.30,3871396656.85,3832167459.88,3822214827.29,3607189233.09,3458486576.14,3461759911.75,3638416562.36,3614937479.49,3580478348.86,2837549125.69,2714123627.26,2803270304.81,2841066472.81,2861512898.31,2605551963.06,2658161970.68,2675100003.21,2690137110.62,2702802033.50,776302730.11,782802663.30,2604997127.05,722943675.63,738057808.83,690515939.07,688383481.91,651478498.49,664491444.12,688965903.86,678521073.93,991219702.21,992248846.42,1114705930.77,846223335.39,865563327.80,716989330.29,731732111.25,608463140.96,671675993.23,772119852.81,940211391.23,1067952785.94,402376910.79,497851811.60,511307795.71,309443840.85,322307095.73,314260615.12,308162193.27,311115087.50,310590164.41,312637803.96,314733780.85,503743179.82,283904472.62,318644330.47,152247636.37,152871731.83,190999373.07,191559844.27,191375962.68,192002364.95,194648936.35,195115170.80,195354915.88,191927119.70,188475004.83,189493506.25,180382038.88,181186139.90,182030352.25,192518809.12,148678610.75,149520537.82,147923457.07,0,28939418.55,10063620.62,0.0
46,资产总计,27677343142.25,26630821422.84,25380710708.78,25344090375.00,25632857194.46,25478349807.94,21571501879.11,21186136686.04,20890297423.15,20259497821.43,20048797479.06,19522574465.70,19577593149.96,18601532864.80,17545108396.33,16158287635.86,15446281570.14,14767729197.69,14683266070.93,14203615696.34,13935905991.35,14005958832.35,14423243605.69,12790481396.71,12961407119.89,8145869015.61,8067841098.99,12520200356.47,7380281748.88,7146408025.68,6175073358.49,6188648685.60,6172506539.54,5556088462.65,5330567741.59,5237577482.12,5259875229.36,5331857404.14,5451697748.54,5465398157.17,4845868235.01,3392075122.82,2554969801.07,2440808368.36,2604820015.02,2604243187.95,2680278531.72,2722894540.36,2055383191.75,1871063673.82,1845450105.28,1727429669.25,1878362179.80,1770377158.58,1769993422.01,1673882647.94,1598610536.48,1608701191.66,1497608055.19,970438135.10,1042250183.27,936827291.33,1190263107.26,920766293.40,1015670325.02,951876950.39,1016946084.23,1001737216.09,962676332.09,1007853923.80,1004590766.39,1205250421.23,1605904629.55,1121579102.31,802359519.14,907274692.88,716119313.42,772114174.30,819860564.17,755143785.73,533860990.65,374298042.09,302539480.64,310927661.73,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,830000000.00,1100000000.00,800000000.00,813778535.69,1664954572.82,1179376324.96,665000000.00,669900000.00,768193428.88,643000000.00,668000000.00,668000000.00,944000000.00,1088000000.00,1144144892.92,995240000.00,996860000.00,992580000.00,872920000.00,892720000.00,1143720000.00,1570459595.15,2271144037.70,2224551313.52,1948542400.00,100000000.00,146990591.48,1734839014.02,124846138.68,310000000.00,310000000.00,280000000.00,280000000.00,220000000.00,281000000.00,220000000.00,272000000.00,320000000.00,321863297.73,360805016.97,202500000.00,52500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30000000.00,30000000.00,0,0,0,0,0,0,0,30000000.00,0,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,7322539413.71,6902796116.14,6235231130.96,6226037307.16,6668847726.35,6710800632.72,6277257012.69,6457536987.64,0,6337174363.74,0,5817442256.73,0,5555553044.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,1377494404.65,1075247038.72,0,790476362.63,0,551266661.04,580346948.06,441504125.63,345922717.96,318310105.24,258659452.69,243473176.41,299168135.57,288299663.56,358957529.06,389047181.73,300487579.34,160227011.25,164125061.42,195457157.95,225677098.54,158666471.78,186841990.82,152863307.81,565661206.80,102470913.19,114628898.48,584746630.56,129126149.64,63671694.39,48073723.26,83103838.57,43776105.15,54009954.62,27838822.78,61620239.45,35772942.25,47000256.00,32434286.00,52693041.52,26274124.08,14888856.40,14960000.00,26884229.00,17694229.00,24245000.00,26727941.00,16911096.00,18078517.28,16137447.28,14881630.00,10240650.00,1002750.00,0,0,0,575000.00,3168000.00,3681357.00,3521931.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,5945045009.06,5827549077.42,0,5435560944.53,0,6159533971.68,5696910064.63,6016032862.01,6100012384.70,6018864258.50,5851569296.99,5573969080.32,5468407533.83,5267253380.49,4676743443.93,3945713452.42,4103993688.29,3899573262.12,3662207141.26,3345904551.16,3344238818.77,3195157664.69,3019396358.87,2818278404.84,2974762811.95,2098616038.21,1981073816.13,2712236832.98,1611157272.81,1362422707.37,1139094437.22,951975742.74,962160849.96,879259888.20,805514543.94,712731170.47,812714588.70,851220189.02,894718787.06,777455642.96,1323555015.73,634014406.34,433084175.17,353933314.52,499861464.35,483177140.48,489319853.54,390438293.58,447739888.22,339059772.29,359994841.74,315452008.83,324186205.38,296501086.95,303801234.12,245027575.51,246016859.12,281161350.07,334892475.36,220982537.87,294666360.94,278175001.18,438327992.06,168052710.11,245654369.32,192765065.06,197305552.65,236223722.20,212687178.37,229558562.50,198349270.74,438131958.54,634971021.85,155126141.96,88056066.63,264398498.60,127771823.82,202686222.19,313835376.97,320200438.60,0,227121169.21,189374217.16,182499906.12,0.0
53,预收款项,1353541268.49,1344699993.40,1226434177.19,1466408011.19,1231488547.93,1133111103.93,1103944671.62,1264043173.23,1253816058.52,1473276167.96,1723720072.36,1973964305.79,1621348137.22,1688004871.83,1444683751.71,1999740321.77,1513916950.25,1323882420.53,1807359736.25,1853679986.20,1284753198.86,1223987176.95,1461516202.59,1537124962.83,1559999796.19,1537620476.59,1672188364.61,1885402746.60,1537748705.84,1487416269.84,870341526.44,1127793761.43,1365664711.10,940026763.55,794501486.83,901496705.32,735380120.23,773622582.64,731503223.66,802250918.43,690083211.95,656858520.66,583912946.33,660334759.66,616908512.40,541024038.01,490881903.38,472291798.82,464087635.94,453863203.60,506912804.19,464935993.11,599932482.83,625706099.99,615565762.09,621767442.62,543350207.43,528339749.63,387889445.36,44045064.69,67519629.76,61196026.02,137548376.35,106906654.67,132733040.12,93964395.20,174938989.50,100277425.53,85644540.20,64366433.17,110018807.78,94468916.71,188628019.59,150927698.25,49932228.31,98945179.23,19167224.12,38648976.58,25528166.58,15875300.75,0,5827988.81,6503628.69,10246056.84,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,190296314.62,168574981.76,142333937.55,248489061.12,156401910.03,114571903.24,90195330.71,149133739.53,136051012.12,97058646.35,88347000.36,140953507.75,120481947.38,85066068.83,61301648.15,101124126.89,103600915.43,86772579.36,65520825.60,101165149.68,95620859.52,79124901.53,59657399.15,87165302.53,63410937.59,44538724.46,30431413.08,65535019.82,62120048.84,56780486.65,38725070.05,54956905.77,27707321.29,18953646.89,18561558.46,36958083.77,12221517.37,8841476.88,9013469.59,32575699.45,18055979.19,12884913.30,5054562.75,5258514.75,11644330.06,12042099.27,6213365.62,6060459.57,13010488.98,10413758.77,6914226.19,5231305.73,9060153.18,3506955.29,3688389.03,4103448.30,6831543.39,6799254.84,2594822.12,838018.51,804544.79,698711.77,799574.63,960910.49,878627.25,805359.56,980749.72,734310.74,21666.10,277580.92,460553.27,808819.01,600733.25,549801.97,540076.24,1328443.40,1322301.33,874668.09,893748.67,78117.71,0,0,33451.14,9662.06,0.0
56,应交税费,230558076.54,182022158.80,229408684.64,392393052.10,280681237.68,272842293.80,376366151.92,468572118.99,183086152.57,140399234.61,176762893.81,155228361.39,178860047.25,145067546.34,163498706.91,97162967.16,-238619205.61,-208602977.29,-234581487.51,-251227375.91,-253418475.42,-159261134.86,-242663673.23,-248039977.97,-235519098.26,-219745020.27,-244507444.14,-258949075.03,-205391256.37,-184419642.24,-202290238.94,-199043513.77,-233862217.25,-229339516.54,-224765911.12,-210985771.54,-209971674.13,-219059062.23,-171269207.22,-150570918.06,-132450327.84,-16099046.33,-9853335.22,-17337114.06,-45367082.87,-36404002.11,-37872491.13,-19913337.54,-38510238.10,-34886756.99,-52010804.91,-38659582.25,-33462805.51,-28936974.98,-31745114.35,-44883249.07,-38775532.19,-37307731.73,-35075408.64,-2675693.59,-20327979.75,-47738005.52,-44528087.34,-32588965.46,-16677506.43,-12321343.89,-29407393.60,-23504372.04,-3150931.09,-7046107.38,-7781732.18,-18408832.79,4621981.51,-1194645.66,3967881.52,120028.87,1537031.84,-54221.05,-2314242.86,-4667771.94,0,-35251073.76,-31982850.17,-17522148.40,0.0
57,其他应付款(合计),3719451149.20,3959447703.37,3771541889.53,3646460586.84,3500695277.51,4486163362.34,1714766456.62,1381252945.17,0,1413311802.75,0,1166538645.97,0,1402589439.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,15000.00,1528561.00,220550.00,1873308.34,19183925.04,0,384250.00,269156.25,0,147900.00,0,0,0,0,5312486.69,3901943.76,11980208.35,5627395.85,6037916.67,1738333.34,0,624154.18,3457499.29,776414.52,10788824.89,0,0,5582627.73,92625.00,271097.22,0,445544.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,268048413.70,267292958.85,22745455.81,43339974.03,57940174.91,324584129.61,654228.93,654228.93,150673329.69,150673329.69,553778.31,553778.31,102620870.10,121578352.39,3519123.10,1039630.51,91907525.52,91540025.52,610624.75,610624.75,423574.75,80492350.88,369370.43,369370.43,369370.43,73050042.27,881475.09,3624900.02,881475.09,881475.09,881475.09,881475.09,23333362.61,24957078.68,881475.09,881475.09,9363811.74,30103113.09,871113.09,881475.09,20579616.43,17135.47,0,0,82226496.42,59251303.90,4807250.06,13557250.06,101253250.06,0,88983303.90,88983303.90,96803491.37,87753263.00,57263.00,57263.00,11345601.18,57263.00,10078640.61,10021377.61,0,0,0,0,0,9135000.00,13035000.00,13035000.00,0,0,13035000.00,13035000.00,0,13035000.00,0,12000000.00,0,0,48000000.00,0,0,0,0,0,0.0
60,其他应付款,0,3690626183.52,0,3601247304.47,3500695277.51,4161579232.73,1713727977.69,1380329559.99,1324499180.29,1262490573.06,1282011623.08,1165984867.66,1210174116.68,1281011087.09,1161602064.71,588577357.16,823673708.64,726523411.70,678669267.11,647912878.61,983797177.51,1012326604.45,845911060.90,460892825.70,502923524.40,92648331.76,91782484.65,440297969.90,114024220.28,109659576.16,110161542.07,125897943.82,73395072.58,67762642.70,71737679.95,67747463.78,110701023.40,85747492.67,83569475.11,83842517.13,131408310.80,98864067.69,100647234.65,97404329.70,95803663.36,112418742.75,95444292.36,106353677.48,99627395.67,93462450.68,81319361.89,67827124.58,83126758.93,78039526.58,73225980.43,63386957.68,79769907.63,83819378.12,79806760.20,31910906.82,24584325.33,20448869.68,14411860.32,14462704.54,15081223.00,15117248.03,15504175.81,15285045.49,9239507.99,72434671.54,52215753.77,51166593.55,153593045.28,177343076.51,177035229.38,64202446.28,73287118.67,71136774.08,52959140.74,9340658.44,0,0,0,0,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3837980.20,5327079.40,3906796.83,4295299.85,4291750.01,2459527.81,3391346.33,4235037.61,166468.57,118133.76,349673.28,169673.28,473173.28,75033.81,175033.81,75033.81,256763.26,0,0,0,0,0,7123837.64,9100772.30,9819128.34,13366346.73,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,470000.00,470000.00,0,470000.00,470000.00,470000.00,470000.00,470000.00,470000.00,470000.00,470000.00,470000.00,470000.00,470000.00,470000.00,470000.00,470000.00,470000.00,0,0,470000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16000000.00,16000000.00,36000000.00,36000000.00,40000000.00,40000000.00,40000000.00,40000000.00,20000000.00,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,6462562.31,16576549.31,11039453.52,13175515.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92503250.06,3932209.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,13652848784.87,13674117502.78,12415989273.39,12806742069.35,13503069272.32,13896865620.99,10227529623.56,10390908964.56,10262724264.73,10104220215.41,10050094117.60,9922597077.63,9945530788.03,9964750970.53,9020233647.18,8122016981.40,7708271370.21,7078593129.04,7023339085.55,6788431305.78,6825282252.53,7162047784.75,7606100246.52,7034451924.21,7391409773.99,3829199506.21,3793469599.38,7173786666.60,3374605379.81,3206683664.48,2314987535.19,2426011698.31,2542175205.44,1975630458.10,1775269655.93,1790449366.34,1778182329.56,1897476048.07,1902704445.02,1959933393.49,2280005930.34,1453928853.53,1127805583.68,1126478033.57,1278771612.72,1195754322.30,1075522114.83,985699237.97,1105286938.05,970553125.69,1010927572.68,918055451.14,1086069221.00,1066503602.82,968911449.61,894185152.14,851650541.01,869462636.04,787509466.60,308856832.82,367612347.89,329250832.75,562580071.43,294509243.32,413528299.00,339661849.86,412359837.28,369332810.00,344528764.65,379601028.14,386517949.56,579138687.08,1012571226.22,532926512.30,328653264.47,450942180.26,236490367.94,313344226.46,438922230.57,340845006.75,151653452.50,227760696.37,163932574.76,175241939.81,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,1223700000.00,567870000.00,467870000.00,553870000.00,188950000.00,136000000.00,0,0,0,470000.00,470000.00,470000.00,470000.00,470000.00,940000.00,940000.00,940000.00,940000.00,1410000.00,1410000.00,1410000.00,1410000.00,1880000.00,1880000.00,1880000.00,0,0,2350000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16000000.00,16000000.00,36000000.00,36000000.00,56000000.00,56000000.00,76000000.00,76000000.00,76000000.00,76000000.00,76000000.00,76000000.00,76702760.00,16000000.00,16000000.00,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,8019939.70,8019939.70,8954541.78,8019939.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),1775551716.59,1775556720.59,1775465770.65,1775465770.65,1772531970.65,1772531970.65,1772531970.65,1768970370.65,0,1774280558.05,0,1774280558.05,0,1836851654.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,90949.94,0,0,1772531970.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,1775465770.65,0,1775465770.65,0,1772531970.65,1772531970.65,1768970370.65,1768970370.65,1774280558.05,1774280558.05,1774280558.05,1837146382.33,1836851654.29,1841651451.62,1840544182.96,1775920137.55,1770604037.55,1770604806.78,1773016555.96,1775316555.96,1770116555.96,1776173507.88,1776173507.88,1775078677.88,1772308634.88,1772978507.88,1772978507.88,1773610507.88,1772545038.74,1772545038.74,1772545038.74,1772345038.74,1773715528.30,1770011278.30,1770011278.30,1770011278.30,1768653733.04,1769033045.01,1771333045.01,1126673045.01,487331800.00,96331800.00,92950000.00,92950000.00,92950000.00,92800000.00,92800000.00,92800000.00,92800000.00,92800000.00,92800000.00,92800000.00,16800000.00,16800000.00,13000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,265020.00,965020.00,965020.00,965020.00,0,10039096.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,544172.72,544172.72,544172.72,544172.72,82207357.19,79191691.09,93010766.65,92426347.54,133499665.82,117957264.79,96731285.58,90500370.82,92506440.05,90481290.05,87737003.39,103564144.95,90594887.00,116703115.92,123668316.85,111939006.98,57741133.00,49316722.96,47688319.41,57494567.86,55755874.02,52248145.07,59738185.68,63322211.52,47493273.47,52868482.74,55706133.94,53105537.16,51990999.69,64581247.58,70390497.91,67700948.93,75194882.40,77451725.74,110948839.25,116052702.09,57165439.84,68332031.79,57920293.24,43409048.44,62169649.67,37314155.05,78686587.97,101883189.96,3013955.47,683399.42,1474758.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,64787337.74,64992503.74,60872252.25,61591549.32,51180154.87,50152731.91,49787673.99,49995417.69,56512478.21,52883428.21,53093168.83,51572418.83,49000947.40,49180197.40,52064847.40,52244097.40,52599545.24,47188795.24,0,47182995.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45380605.24,0,52620253.36,49835411.21,46597015.50,47361765.50,39604227.00,19852000.00,13267000.00,36305970.00,12756105.98,637199.98,646749.98,666538.88,620277.88,636435.88,684270.28,288420.28,299295.28,495795.28,495795.28,500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6054463.98,12108927.96,0,0,0,48435711.84,0.0
79,非流动负债合计,3072868186.75,2417948356.75,2314671757.40,2400456452.39,2094869482.71,2047915490.41,1915330411.29,1911392135.88,1958982514.68,1945591251.05,1924575012.46,1916823347.70,1979123769.78,1976983141.74,1982393302.41,1997292425.31,1920054569.79,1935435948.71,1941063728.87,1933548558.18,1887087942.32,1870678690.13,1872338842.79,1882909841.24,1872318778.90,1844408779.95,1845983693.56,1874956689.40,1833859887.33,1826050721.46,1828897922.66,1826317114.78,1824956316.31,1838933211.76,1841086046.49,1838000647.51,1845505455.98,1846601254.06,1880477679.54,1887885747.10,1183838484.85,555663831.79,154252093.24,136359048.44,155119649.67,130264155.05,171486587.97,194683189.96,95813955.47,93483399.42,94274758.72,92800000.00,92800000.00,16800000.00,16800000.00,13000000.00,0,0,0,0,0,0,0,0,0,16000000.00,16000000.00,36000000.00,36000000.00,56000000.00,56000000.00,76000000.00,76000000.00,76000000.00,76010226.00,75983812.00,75981816.00,76702760.00,22054463.98,28108927.96,18163391.94,24217855.92,36326783.88,48435711.84,0.0
80,负债合计,16725716971.62,16092065859.53,14730661030.79,15207198521.74,15597938755.03,15944781111.40,12142860034.85,12302301100.44,12221706779.41,12049811466.46,11974669130.06,11839420425.33,11924654557.81,11941734112.27,11002626949.59,10119309406.71,9628325940.00,9014029077.75,8964402814.42,8721979863.96,8712370194.85,9032726474.88,9478439089.31,8917361765.45,9263728552.89,5673608286.16,5639453292.94,9048743356.00,5208465267.14,5032734385.94,4143885457.85,4252328813.09,4367131521.75,3814563669.86,3616355702.42,3628450013.85,3623687785.54,3744077302.13,3783182124.56,3847819140.59,3463844415.19,2009592685.32,1282057676.92,1262837082.01,1433891262.39,1326018477.35,1247008702.80,1180382427.93,1201100893.52,1064036525.11,1105202331.40,1010855451.14,1178869221.00,1083303602.82,985711449.61,907185152.14,851650541.01,869462636.04,787509466.60,308856832.82,367612347.89,329250832.75,562580071.43,294509243.32,413528299.00,355661849.86,428359837.28,405332810.00,380528764.65,435601028.14,442517949.56,655138687.08,1088571226.22,608926512.30,404663490.47,526925992.26,312472183.94,390046986.46,460976694.55,368953934.71,169816844.44,251978552.29,200259358.64,223677651.65,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),1068485534.00,1068485534.00,1068485534.00,1068485534.00,1068485534.00,1068485534.00,1068485534.00,1068485534.00,1068485534.00,1068485534.00,1068485534.00,1068485534.00,1068485534.00,1012513400.00,1012513400.00,1012513400.00,1012513400.00,1012513400.00,1012513400.00,1012513400.00,1012513400.00,1012513400.00,506256700.00,457384240.00,457384240.00,310957920.00,310957920.00,457384240.00,310957920.00,310957920.00,310957920.00,310957920.00,310957920.00,310957920.00,310957920.00,310957920.00,310957920.00,310957920.00,239198400.00,239198400.00,239198400.00,239198400.00,239198400.00,239198400.00,239198400.00,239198400.00,239198400.00,239198400.00,239198400.00,239198400.00,239198400.00,239198400.00,239198400.00,239198400.00,208560000.00,208560000.00,208560000.00,208560000.00,208560000.00,208560000.00,208560000.00,208560000.00,208560000.00,208560000.00,208560000.00,208560000.00,130350000.00,130350000.00,130350000.00,130350000.00,130350000.00,130350000.00,130350000.00,130350000.00,120000000.00,120000000.00,120000000.00,120000000.00,120000000.00,120000000.00,120000000.00,90000000.00,80000000.00,80000000.00,0.0
83,资本公积,2045391745.49,2045391745.49,2045391745.49,2045391745.49,2028769522.78,2028768138.78,2278398910.29,2278398910.29,2193230806.13,2427364285.60,2427364285.60,2427364285.60,2427987550.65,1729439075.55,1729439075.55,1729439075.55,1729439075.55,1729439075.55,1729439075.55,1729439075.55,1890881456.77,1867169257.04,1862190539.05,978626958.75,1057370352.62,350890973.89,372244170.35,1099734481.95,335474748.91,351600376.71,362202445.53,377790655.20,353876159.90,391648442.28,408193617.38,400124970.43,435366813.57,441082782.13,542577725.35,557889313.89,376494771.56,415021466.84,383574891.89,339912898.65,392953476.26,517651005.96,637581636.40,781903222.49,219864363.62,213327402.01,212365236.30,209952729.30,212137586.57,212137586.57,242775986.57,242775986.57,242775986.57,242325986.57,242325986.57,242325986.57,242325986.57,242325986.57,242325986.57,242325986.57,242325986.57,242325986.57,320535986.57,320535986.57,320535986.57,320535986.57,320535986.57,320535986.57,319075763.90,319075763.90,204340763.90,204340763.90,204340763.90,204340763.90,204340763.90,204340763.90,204340763.90,32319489.80,0,0,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,244957815.44,235910817.14,277368043.82,275614786.49,398773972.48,352146769.40,288468831.76,269776087.50,281615512.85,269649475.58,261416615.61,308898040.28,269920896.82,348245583.59,369141186.37,333953256.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
