33,固定资产净额,478884994.20,0,442983635.67,0,424744072.57,387852164.49,381264023.78,350311495.65,350211139.80,323572674.00,323437251.84,221545718.04,223711102.39,221297598.83,149862470.52,147299920.13,143729219.47,162795673.84,166008351.31,166155084.67,166801324.73,169145261.57,171940646.89,171316736.39,168223068.52,141105645.94,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,54098858.27,25414037.73,25637372.37,25760707.02,25981541.67,25663189.08,25880474.13,25968059.13,26170315.86,28049512.45,26979796.91,27182822.60,27385848.29,27588873.98,15752166.58,15801284.71,15935625.85,8906931.57,9016426.41,8170974.34,8256986.89,8342999.44,8429011.99,8601037.09,8945087.29,9290026.18,0.0
40,开发支出,5985671.00,5539721.05,5539721.05,4493864.65,3896107.76,3094206.14,2480585.03,1073936.67,180928.47,16809290.94,13722742.75,12281195.69,11961606.66,11236241.40,10576756.30,10186275.13,9887431.31,8296396.61,7804944.63,8034787.97,7347425.52,4697826.96,3529901.88,1173091.40,0,0,0.0
41,商誉,100087106.59,100087106.59,100087106.59,100087106.59,100087106.59,100121147.55,100121147.55,100121147.55,100121147.55,100108552.19,100087106.59,100087106.59,100087106.59,100087106.59,100087106.59,100087106.59,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,3312747.00,0,0,1613484.99,0,0,0,0,0,0,0,95000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,7237189.29,6601802.20,6058123.87,4881547.29,4576364.04,7100979.71,6463102.59,5989432.89,5709216.60,4157350.46,4690701.08,3186138.14,3195973.72,2620833.67,2769144.27,2997624.48,2548177.38,2333939.35,1892971.73,1740756.96,1602112.98,2492357.32,2317201.01,1112654.22,1180801.67,463979.46,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,715004901.35,650209721.31,625359635.76,618978740.10,611973660.55,590903868.76,564897612.20,525859542.68,513425334.51,519028460.08,502236660.84,453338883.61,439707235.36,409434538.32,304504993.04,302026762.45,193135971.07,195957478.05,195118587.57,190868183.79,189223427.07,185517932.84,187116492.33,183283054.20,180343374.81,157192043.52,0.0
46,资产总计,2161537424.13,2127488065.19,1346054035.86,1365844138.42,1397103403.21,1273921968.44,1227177840.09,1209572176.83,1164744005.91,1065266015.67,1013471748.58,1068109346.26,1035227402.70,983340634.28,955256146.98,929273024.06,867293413.27,828255331.76,763426501.11,737825138.48,757523211.61,752177385.52,454836995.78,421960239.95,406587110.23,332915188.11,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,5000000.00,35000000.00,15000000.00,15000000.00,10000000.00,10000000.00,0,0,0,0,0,0,0,0,0,0,0,9000000.00,9000000.00,15000000.00,33000000.00,74000000.00,49000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,1339587.80,1339587.80,1339587.80,1339587.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,150663202.01,166114763.29,143632806.51,172421506.84,192359511.83,174438312.28,166225481.44,152356920.89,118725815.57,0,85369277.95,0,73708123.84,0,54052852.30,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,51501286.49,31069521.57,30374876.10,0,84395914.27,0,78021096.20,67524874.75,41112442.61,18829777.18,18719560.34,20669084.20,15108423.81,9685317.35,5670234.87,2831838.87,9036540.87,11217258.47,9416216.55,7046342.32,9589089.46,16301172.21,8300595.52,4000000.00,90000.00,0,0.0
52,应付账款,99161915.52,135045241.72,113257930.41,0,107963597.56,0,88204385.24,84832046.14,77613372.96,82752176.65,66649717.61,69114211.28,58599700.03,57245332.15,48382617.43,41074796.52,37085628.89,30939915.86,31030684.22,34073556.63,30192349.74,36220410.27,34238625.61,32398229.29,34155372.04,34273350.22,0.0
53,预收款项,2458653.85,2252342.56,3280483.35,1849941.43,5187061.20,2170391.75,2921546.53,3316089.94,1549466.79,3101161.14,2549603.77,1888122.77,1807619.46,1825449.29,1182022.06,1957878.87,1175497.43,2896199.19,2279107.45,2546822.55,490769.03,1333203.01,532860.81,336576.90,1531109.89,1169008.72,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,26752202.17,17246009.63,8434322.67,15428589.66,19450764.68,11413263.63,6863885.85,2918433.46,11421292.41,3054413.71,4638839.81,9488650.15,5810020.68,3957585.80,3304948.00,3817862.91,3153950.00,4480050.84,3233261.65,746692.00,1324941.12,4439774.56,2668453.52,1325198.09,1452052.61,1242163.69,0.0
56,应交税费,12142084.91,21570276.17,13318844.59,7547540.85,9727625.46,11920479.96,13834983.36,5996700.50,9894444.76,13490998.70,15041308.93,6031311.55,9794846.72,7375683.44,14892128.76,8874813.26,14191546.49,15344478.91,10321111.90,4577408.40,9535994.37,13197679.38,11925743.34,6757219.52,5887903.41,2347886.34,0.0
57,其他应付款(合计),12548979.43,45717341.07,44710473.74,44754459.99,45267305.47,38215341.43,51144228.27,80922927.86,83393156.26,0,43629714.04,0,89465990.07,0,114610090.87,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,12548979.43,0,44710473.74,0,45267305.47,38215341.43,51144228.27,80922927.86,83393156.26,46488447.35,43629714.04,89632489.07,89465990.07,87298465.67,114610090.87,110834315.77,52076595.00,10584574.93,10195999.00,315497.00,20047299.00,20039499.00,20039899.00,43783.91,71049.00,69093.00,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2440.54,0,0,0,0,0,0,0,0,10000000.00,0.0
65,其他流动负债,0,0,0,0,0,112176.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,204565122.37,252900732.72,213376930.86,247002038.77,306992268.64,253269965.89,255990125.45,255511072.65,234984175.79,169056562.53,152568332.30,198163456.82,181926188.57,167387833.70,188042041.99,169391506.20,116722199.22,75462478.20,66476380.77,49306318.90,80180442.72,100531738.43,92706177.80,77861007.71,117187486.95,98101501.97,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27289.96,52139.38,76988.80,101838.22,0,0,0,0,0,0.0
72,长期应付款(合计),31280000.00,16440000.00,11390000.00,11390000.00,11390000.00,11390000.00,10000000.00,10000000.00,10000000.00,0,24325500.00,0,24325500.00,0,24320000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,11390000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126687.64,184669.62,201235.90,310957.68,420865.77,0.0
74,专项应付款,31280000.00,0,11390000.00,0,11390000.00,0,10000000.00,10000000.00,10000000.00,26025500.00,24325500.00,24325500.00,24325500.00,27585500.00,24320000.00,20300000.00,20300000.00,20300000.00,15300000.00,15300000.00,15300000.00,15300000.00,10000000.00,10000000.00,10000000.00,10000000.00,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,11438712.94,7883187.20,8112308.16,8304895.77,8570550.07,0,0,0,273.13,16980.89,32382.14,58486.87,88546.29,122372.54,173436.02,269442.19,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,10593538.23,11092905.88,11486651.85,10733731.15,11227917.78,11201437.70,10722834.42,11219231.14,11715627.84,12212024.57,12810636.64,13195777.45,12421470.04,9146884.44,9601591.71,10166798.98,10691238.87,11053149.40,11612455.60,12171761.80,13059631.61,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24534000.00,0,0,0,11408937.81,11968244.01,13086856.41,15324081.27,10500000.00,0.0
79,非流动负债合计,53312251.17,35416093.08,30988960.01,30428626.92,31188467.85,22591437.70,20722834.42,21219231.14,21715900.97,38254505.46,37168518.78,37579764.32,36835516.33,36854756.98,34095027.73,30736241.17,30991238.87,55914439.36,26964594.98,27548750.60,28461469.83,26835625.45,22152913.63,23288092.31,25635038.95,20920865.77,0.0
80,负债合计,257877373.54,288316825.80,244365890.87,277430665.69,338180736.49,275861403.59,276712959.87,276730303.79,256700076.76,207311067.99,189736851.08,235743221.14,218761704.90,204242590.68,222137069.72,200127747.37,147713438.09,131376917.56,93440975.75,76855069.50,108641912.55,127367363.88,114859091.43,101149100.02,142822525.90,119022367.74,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),338046344.00,338158344.00,299527000.00,299527000.00,299599000.00,299619000.00,299169000.00,299223000.00,299223000.00,295173000.00,295173000.00,196800000.00,196800000.00,196800000.00,196800000.00,131000000.00,131000000.00,131000000.00,129200000.00,64600000.00,64600000.00,64600000.00,48400000.00,48400000.00,48400000.00,48400000.00,0.0
83,资本公积,818059274.23,816428617.63,163749297.09,162513254.19,161608081.61,158698167.37,152362953.10,150186341.84,146563771.04,111211061.25,110864288.93,208791594.79,208147511.94,204841711.95,199357310.84,259032894.61,259032894.61,256362198.61,233628198.61,298228198.61,298228198.61,299667939.17,43887667.71,43887667.71,43887667.71,43887667.71,0.0
84,减：库存股,10283800.00,21993600.00,21993600.00,21993600.00,22558800.00,35977500.00,39040650.00,41291670.00,41291670.00,9129420.00,16274340.00,18419400.00,18419400.00,18689400.00,28503000.00,24534000.00,24534000.00,24534000.00,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,90997786.70,76623509.88,76623509.88,76623509.88,76623509.88,63881858.39,63881858.39,63881858.39,63881858.39,53940812.62,53940812.62,53940812.62,53940812.62,44814557.91,44814557.91,44814557.91,44814557.91,36690009.12,36690009.12,36690009.12,36690009.12,29940143.94,29940143.94,29940143.94,23152618.74,17014568.74,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,659004075.73,622223665.98,576421961.41,569510727.53,541680256.06,509885339.09,472266947.70,459106076.32,438063954.10,404496921.05,379325638.77,390625352.13,375421373.24,350840004.13,320150393.69,318832114.57,309266522.66,297360206.47,270467317.63,261451861.25,249363091.33,230601938.53,217750092.70,198583328.28,148324297.88,104590583.92,0.0
90,归属于母公司股东权益合计,1895823680.66,1831440537.49,1094328168.38,1086180891.60,1056952047.55,996106864.85,948640109.19,931105606.55,906440913.53,855692374.92,823029400.32,831738359.54,815890297.80,778606873.99,732619262.44,729145567.09,719579975.18,696878414.20,669985525.36,660970068.98,648881299.06,624810021.64,339977904.35,320811139.93,263764584.33,213892820.37,0.0
91,少数股东权益,7836369.93,7730701.90,7359976.61,2232581.13,1970619.17,1953700.00,1824771.03,1736266.49,1603015.62,2262572.76,705497.18,627765.58,575400.00,491169.61,499814.82,-290.40,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,1903660050.59,1839171239.39,1101688144.99,1088413472.73,1058922666.72,998060564.85,950464880.22,932841873.04,908043929.15,857954947.68,823734897.50,832366125.12,816465697.80,779098043.60,733119077.26,729145276.69,719579975.18,696878414.20,669985525.36,660970068.98,648881299.06,624810021.64,339977904.35,320811139.93,263764584.33,213892820.37,0.0
93,负债和所有者权益(或股东权益)总计,2161537424.13,2127488065.19,1346054035.86,1365844138.42,1397103403.21,1273921968.44,1227177840.09,1209572176.83,1164744005.91,1065266015.67,1013471748.58,1068109346.26,1035227402.70,983340634.28,955256146.98,929273024.06,867293413.27,828255331.76,763426501.11,737825138.48,757523211.61,752177385.52,454836995.78,421960239.95,406587110.23,332915188.11,0.0
