47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,18323959.50,0,0,0,0,0,0,0,0,70124799.92,75355807.09,79161005.37,81441423.35,80335359.44,76375763.56,73192622.95,69892900.62,71028617.87,69853438.02,76180431.00,0,0,0,0,0,0,0,0,0,25000000.00,25000000.00,25000000.00,25000000.00,35000000.00,35000000.00,35000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500000.00,70000000.00,15190000.00,65190000.00,0,0,0,0,0,0,0,25000000.00,0,210000000.00,0,287500000.00,0,230000000.00,0,85000000.00,40000000.00,47000000.00,44140000.00,46640000.00,119140000.00,147140000.00,159140000.00,6624000.00,122868480.00,129508120.00,69872612.00,44120099.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,32128653.24,18807493.27,11058505.57,16576746.69,14587745.41,16481668.97,11552282.26,26872868.17,33902503.10,0,59409051.21,0,32803401.98,0,41621582.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,32128653.24,18807493.27,11058505.57,0,14587745.41,0,11552282.26,26872868.17,33902503.10,53001796.71,59409051.21,31884402.18,32803401.98,36926124.67,41621582.93,41275909.05,45306385.37,46290738.72,58686479.37,42147725.51,15869821.87,7216750.53,2084534.76,7415782.19,17680480.15,27825454.49,38871904.61,21656016.36,20810054.08,8907544.95,11423979.63,7970029.37,16130335.05,11854689.45,32951971.00,10610634.13,22728725.83,4587720.10,7203738.37,7303337.68,11942699.53,10345479.63,9945095.92,12672586.14,13461092.21,5773774.59,7708906.20,5680664.88,18585332.50,13705564.34,4992531.41,10182282.25,8930483.01,6752621.22,7166223.94,9732986.06,10292568.37,0,2447682.39,12266725.81,12289653.40,7966786.84,6706830.88,5232120.20,10700148.77,0,12214443.63,0,8074147.01,0,2535515.00,0,4593935.85,12098303.00,1633528.20,2112892.00,1718404.51,2740629.00,3721059.00,3540592.00,7207214.00,6306463.00,6683258.00,12547180.00,3571669.00,0.0
53,预收款项,5189638.26,8102878.47,11081991.52,7113758.00,2823161.31,30232859.51,26890023.44,30083966.17,14390819.32,35134976.65,28642813.53,10925542.86,8236181.74,17619655.47,17193569.57,13769197.66,8732633.74,22473327.87,9864257.95,9306630.87,2156473.65,9903000.34,7136317.05,5025269.59,5741371.59,36341738.55,25052676.48,20429915.24,18183536.66,165687627.46,148270049.59,108916983.81,87234310.55,5271777.03,4176757.88,12159977.06,3539627.07,16855470.37,10601337.61,14227983.90,2843122.42,6611491.36,8030668.98,14131527.42,29605227.87,10936573.21,9637547.79,13484284.57,1962238.39,20947122.89,14030796.52,14750631.88,9471982.29,48318426.69,49883384.91,35219079.95,27821632.57,0,4318386.74,5628195.86,1894762.11,4717456.76,3700937.90,7359347.17,3082512.86,0,3307993.52,0,4479746.61,0,14296456.00,0,15082701.92,24330765.00,17374156.68,11481507.00,21710906.77,40845859.00,10945837.00,39225555.00,51279707.00,45704799.00,23141969.00,22587517.00,8838776.00,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2093261.84,1272860.97,1553601.64,1011428.30,693031.70,291269.99,841226.14,185153.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,52919291.55,33989.38,26529759.68,32931673.69,52596394.55,32620983.20,32588684.71,45751542.51,57657515.44,52571872.37,51550230.74,42323388.89,44178195.59,25882184.18,27446949.73,22208332.71,45517013.66,19800623.89,20989620.12,15679108.00,45492341.63,27621296.64,17804938.60,34939179.77,43852415.08,13396593.63,9194594.80,7826203.08,33016140.35,21492374.26,14341922.63,9277459.57,28534890.03,10405651.55,11836446.03,10757399.57,36480392.21,11393695.16,12643040.53,8142764.11,20201970.17,8460464.27,9956085.56,6234263.83,18890106.03,5483974.41,8623677.42,5815852.68,20260052.14,12116391.32,12840537.56,8394885.92,10632707.98,13723191.80,10736194.19,6002609.23,12151298.39,0,7837960.27,8474078.16,10028404.59,7880752.44,8133437.89,8937767.19,9278936.89,0,9146614.75,0,9766569.68,0,8797012.00,0,12942023.58,9185302.00,16167464.75,-312585.00,9293878.91,8663385.00,7924438.00,6814600.00,3814593.00,3209221.00,1871723.00,1767162.00,1938318.00,0.0
56,应交税费,1447439.11,123825931.69,675009.90,41766.00,703135.10,115847.90,244733.80,55588.00,965558.49,27820446.74,28145574.51,27847704.08,28773978.46,27810409.79,27745964.03,27684496.23,27597096.65,32990864.41,4926729.26,344412.03,670604.12,-1510462.61,-1653577.17,-1026857.84,4694413.15,49030.49,-1455183.93,-423646.15,10450810.71,-10391440.41,-6633361.67,-6537942.63,-2035240.44,2045442.85,3568885.91,1808741.94,2001327.92,-3169365.83,-2862015.64,-3569249.64,-3506638.40,-3029903.40,-2818770.52,0,-1287899.28,-2891065.32,-1983142.18,-1185971.28,3839322.27,-5294726.51,-3051747.63,-55656.53,551822.59,-5497997.66,-3709506.38,-3518243.64,-3538647.78,0,-7481622.58,-7646086.18,-5674917.76,-5777049.45,-5006253.93,-4798736.22,-3616832.11,0,-2463413.25,0,-4152807.51,0,-104220.00,0,-48657.03,1274107.00,1529011.25,2791836.00,1932672.20,-838368.00,909464.00,973990.00,24175014.00,629346.00,722103.00,-322465.00,229832.00,0.0
57,其他应付款(合计),153166959.62,0,121676387.88,120343075.65,148200091.00,146724292.49,154822967.08,174061139.08,195956267.36,0,285063005.08,0,91210858.51,0,89407682.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,18969.79,0,0,0,0,0,0,0,0,8563040.19,7699812.77,6375074.52,5483370.72,3149036.72,2247786.17,1346535.62,1182388.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50000.00,0,-2064967.93,1450883.88,378923.13,378923.13,378923.13,378923.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12778200.00,0,0,0,17570024.99,0,0,0,11342700.00,0,0,2150485.00,9452250.00,0,0,0,2150485.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12600000.00,0,0,0,0,0,0,0,7560000.00,0,7560000.00,0,12600000.00,0,12600000.00,0,25200000.00,0,75600000.00,0,0,0,0,0,0,0,0,0.0
60,其他应付款,153147989.83,0,121676387.88,0,148200091.00,146724292.49,154822967.08,174061139.08,195956267.36,281752153.77,277363192.31,85278925.15,85727487.79,90206222.02,87159896.59,84792471.44,78566913.74,73456638.60,62949965.53,55439137.62,9955641.27,11238584.71,13654236.44,12861074.53,10834352.91,34140463.94,21755141.43,34754915.09,23731366.13,22830541.88,22876530.60,22314102.09,26814418.33,38182929.88,30542224.15,12394911.02,17904727.13,24893115.10,15851727.58,22139015.99,21233339.33,39559115.44,25691740.12,312546079.89,326904645.21,338380776.57,325721432.03,409631764.19,403429117.89,279582221.10,104866567.53,41505617.99,34625932.22,26169394.03,26708886.54,19604757.83,46034755.27,0,24854806.46,26134114.47,35126967.16,24880059.05,20682673.88,17377512.47,14661521.62,0,75405869.10,0,156747949.81,0,64901094.00,0,25708671.96,21943164.00,20318689.42,58393134.00,9227905.81,1278412.00,47374889.00,2333811.00,12257122.00,7095645.00,12364514.00,10885933.00,40159893.00,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1772262.99,5753517.07,3693641.94,3987954.12,1696234.07,0,3409861.66,1901050.34,1029827.38,3715108.15,3845683.27,3481563.81,2775198.83,0,3467009.26,0,2632062.10,0,5451234.00,0,2550354.79,8298380.00,3707617.93,5027946.00,690000.00,10000000.00,2257545.00,2985957.00,0,1902186.00,1024202.00,16000.00,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,67648.72,131184.76,192533.44,0,114576.68,213889.99,309958.02,0,105087.88,212951.30,321706.42,0,91244.56,180461.48,262234.26,0,94535.34,180650.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,1890611.43,1890611.43,1890611.43,1890611.43,2028417.71,2028417.71,2028417.71,2028417.71,2028417.71,699571.43,699571.43,699571.43,699571.43,699571.43,699571.43,699571.43,699571.43,699571.43,699571.43,699571.43,699571.43,699571.43,699571.43,699571.43,699571.40,699571.40,699571.40,699571.40,349785.74,349785.74,699571.46,699571.46,699571.46,699571.46,699571.46,699571.46,0,0,0,0,34845.00,0,124788.70,129087.30,173818.70,180633.70,145882.05,0,0,0,8202486.59,2964434.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74629.00,0,0.0
66,流动负债合计,263175941.28,176909491.21,173043450.74,179090164.90,220801138.80,228318646.46,228340998.99,279163479.66,304901081.42,531102591.94,529079004.89,284817320.90,287343611.06,282719808.28,280671545.49,265231371.35,277494903.45,266834918.13,240928912.26,199797016.46,74844453.97,55168741.04,57296046.10,59914019.67,83502604.31,112452852.50,105461404.79,84942975.02,106891479.33,236026918.88,225081156.52,167640203.67,182378284.98,103460062.22,120926342.08,83431235.18,83354371.62,54560634.90,43437828.45,48243852.04,52714493.05,62031492.30,50804820.06,480761954.89,511543100.01,481350696.11,434577352.52,488033936.14,479165025.44,339648642.87,141725765.39,87199810.65,70302841.87,96721685.13,164497143.53,86253686.31,159672114.05,0,47990093.35,46758684.94,54702760.60,43382591.00,38067275.98,37590489.46,61884082.45,0,318645650.69,0,465056825.50,444969300.00,339719658.00,343921900.00,158431137.66,117130801.00,132930966.76,123638596.00,166839331.72,181830637.00,220298031.00,215044953.00,105501424.00,187720381.00,175333864.00,117822572.00,99227370.00,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,15385076.52,15666204.70,15255586.98,14990761.98,15398438.59,15037922.35,14239866.25,13878485.12,14766049.52,14883363.88,15308917.97,15557755.30,16109515.61,15492814.47,15417762.68,15030310.87,15464744.05,15147630.74,14553994.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10450000.00,37971000.00,213134372.00,206784238.00,87440003.00,38007900.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,0,6000000.00,0,6000000.00,0,6000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,6000000.00,0,6000000.00,0,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,0,0,0,6000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30516618.00,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4640000.00,4640000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,541420.40,758958.83,758958.83,758958.83,758958.83,563924.38,563924.38,563924.38,563924.38,302936.25,302936.25,4371899.95,4371899.95,1277848.02,1277848.02,1855040.52,1855040.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,27856006.73,26781465.69,12573018.55,13045671.41,13518324.27,13853170.84,14325823.70,14798476.56,15271129.42,15743782.27,3848321.41,4023214.27,4198107.13,4372999.98,4547892.84,4722785.70,4897678.56,5072571.41,5247464.27,5422357.13,5597249.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6296821.42,6296821.42,6296821.42,6296821.42,6996392.85,6996392.85,6996392.85,6996392.85,7695964.22,7695964.22,7695964.22,7695964.22,8395535.68,8395535.68,8395535.68,8395535.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,49241083.25,48447670.39,33828605.53,34036433.39,34916762.86,34891093.19,34565689.95,34676961.68,36037178.94,36627146.15,25157239.38,25580969.57,26307622.74,25865814.45,25965655.52,25753096.57,26362422.61,26220202.15,25801458.61,11422357.13,11597249.99,12296821.42,12296821.42,12296821.42,12296821.42,12996392.85,12996392.85,12996392.85,12996392.85,13695964.22,13695964.22,13695964.22,14237384.62,15154494.51,15154494.51,15154494.51,15154494.51,6563924.38,6563924.38,6563924.38,6563924.38,6302936.25,6302936.25,10371899.95,10371899.95,1277848.02,1277848.02,1855040.52,7855040.52,0,0,0,0,0,0,4640000.00,4640000.00,0,0,0,0,0,0,0,0,0,0,0,0,27500.00,0,0,0,0,0,0,0,0,0,10450000.00,37971000.00,213134372.00,206784238.00,117956621.00,38007900.00,0.0
80,负债合计,312417024.53,225357161.60,206872056.27,213126598.29,255717901.66,263209739.65,262906688.94,313840441.34,340938260.36,567729738.09,554236244.27,310398290.47,313651233.80,308585622.73,306637201.01,290984467.92,303857326.06,293055120.28,266730370.87,211219373.59,86441703.96,67465562.46,69592867.52,72210841.09,95799425.73,125449245.35,118457797.64,97939367.87,119887872.18,249722883.10,238777120.74,181336167.89,196615669.60,118614556.73,136080836.59,98585729.69,98508866.13,61124559.28,50001752.83,54807776.42,59278417.43,68334428.55,57107756.31,491133854.84,521914999.96,482628544.13,435855200.54,489888976.66,487020065.96,339648642.87,141725765.39,87199810.65,70302841.87,96721685.13,164497143.53,90893686.31,164312114.05,0,47990093.35,46758684.94,54702760.60,43382591.00,38067275.98,37590489.46,61884082.45,0,318645650.69,0,465056825.50,444996800.00,339719658.00,0,158431137.66,117130801.00,132930966.76,123638596.00,166839331.72,181830637.00,220298031.00,225494953.00,143472424.00,400854753.00,382118102.00,235779193.00,137235270.00,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),319455000.00,319455000.00,319455000.00,319455000.00,319455000.00,319455000.00,319455000.00,319455000.00,319455000.00,319455000.00,319455000.00,319455000.00,319455000.00,319455000.00,319455000.00,319455000.00,319455000.00,319455000.00,319455000.00,319455000.00,319455000.00,319455000.00,319455000.00,319455000.00,319455000.00,319455000.00,319455000.00,319455000.00,319455000.00,319455000.00,319455000.00,319455000.00,319455000.00,319455000.00,319455000.00,319455000.00,319455000.00,319455000.00,319455000.00,319455000.00,319455000.00,319455000.00,319455000.00,319455000.00,319455000.00,319455000.00,319455000.00,319455000.00,319455000.00,319455000.00,319455000.00,319455000.00,319455000.00,319455000.00,212970000.00,252000000.00,252000000.00,0,252000000.00,252000000.00,252000000.00,252000000.00,252000000.00,252000000.00,252000000.00,252000000.00,252000000.00,252000000.00,252000000.00,0,252000000.00,0,252000000.00,252000000.00,252000000.00,252000000.00,252000000.00,252000000.00,252000000.00,252000000.00,252000000.00,189000000.00,189000000.00,189000000.00,137761109.00,0.0
83,资本公积,440664375.89,437967060.65,440664375.89,440664375.90,440664375.89,444931162.01,444931162.01,444931162.01,444931162.01,470497039.51,470497039.51,365996723.07,365996723.07,330532425.56,330532425.56,330532425.56,330532425.56,332220775.60,332220775.60,332220775.60,332220775.60,332605469.43,335095320.34,333232459.22,332637949.72,332508740.42,332508740.42,332508740.42,332508740.42,332638507.11,332638507.11,332095689.22,332095689.22,329091815.22,329091379.73,329090957.51,329090624.70,326700435.12,326700435.12,326700234.47,326700072.31,324170510.38,324170290.93,330854204.96,330853849.75,330851416.59,330851416.59,330851416.59,330852199.19,299673647.10,296906958.25,293917353.57,290179066.02,279716771.66,386201771.66,467384171.66,467384171.66,0,466168244.29,466168244.29,466165490.29,464847079.07,464847079.07,464847079.07,464847079.07,0,462735438.04,0,462735438.04,0,462728889.00,0,462728888.53,462500551.00,462500550.71,462500551.00,462500550.71,462500551.00,462500551.00,462500551.00,463026951.00,83300000.00,83300000.00,67675135.00,0,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,-32984192.36,-31902162.72,-33253973.58,-33789825.07,-33321655.54,-33215486.54,-31992582.35,-32872635.21,-32855183.86,-35111916.37,-30556769.83,-32722607.79,-32638366.68,-32485241.55,-33009521.00,-32718181.74,-33207944.01,-33605192.31,-32543811.85,-31364636.91,-30764435.09,-32828149.08,0,0,-33041385.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,82726748.33,81457682.08,81457682.08,81457682.08,81457682.08,73299359.39,73299359.39,73299359.39,73299359.39,70437369.30,70437369.30,70437369.30,70437369.30,65504831.69,65504831.69,65504831.69,65504831.69,65504831.69,65504831.69,65504831.69,65504831.69,62717973.79,62717973.79,62717973.79,62717973.79,54728581.54,54728581.54,54728581.54,54728581.54,50789197.22,50789197.22,50789197.22,50789197.22,42564635.66,42564635.66,42564635.66,42564635.66,34469950.68,34469950.68,34469950.68,34469950.68,32655691.62,32655691.62,32655691.62,32655691.62,32655691.62,32655691.62,32655691.62,32655691.62,36347221.66,36347221.66,36347221.66,36347221.66,36052379.00,36052379.00,36052379.00,36052379.00,0,35723522.25,35723522.26,35723522.25,32585907.13,32585907.13,32585907.13,32585907.12,0,29222704.32,0,28388927.40,0,30870560.00,0,25139683.22,52993432.00,29948375.25,43765348.00,43765348.27,31007164.00,31007164.00,0,13912770.00,0,0,0,0,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,-45541967.03,-54678274.49,-112457550.66,-89164937.48,-67108914.51,-55833326.95,-118850344.74,-97764113.20,-116191147.04,-39793716.93,-122743089.34,-97161897.41,-93004817.72,-155307123.41,-148124832.16,-105338840.73,-97830678.83,155503949.61,162759681.36,160192679.36,155817216.46,154128600.38,133977538.93,159873375.97,155125818.53,51097461.17,51579734.11,68420669.76,84623522.41,80818055.31,48932077.96,17778659.32,46257102.89,9216849.09,13626935.31,13818620.95,8661944.17,-14458535.41,-12416091.03,-14713062.19,-23692936.04,-33707484.89,-39952573.43,-49170014.54,-47516057.81,-32287980.84,-34722436.43,-28885052.45,-28047039.00,15179074.39,13434590.64,9880501.35,23083663.58,22854663.28,27022234.20,25248269.19,24748113.04,0,26651618.50,35818346.28,35439182.68,23317330.37,34860374.02,29404389.46,28359158.95,0,16378831.45,0,6897953.11,0,4168578.00,0,-11055565.53,191998779.00,-5081239.28,193806923.00,172403640.13,202136706.00,175707264.00,112525337.00,78839030.00,8786955.00,0,0,0,0.0
90,归属于母公司股东权益合计,764319964.83,752299305.52,695865533.73,718622295.43,741146487.92,748636707.91,686842594.31,707048772.99,688639190.50,785483775.51,707089549.64,626004587.17,630245907.97,527699892.29,534357904.09,577435234.78,584453634.41,839079364.59,847396476.80,846008649.74,842233388.66,836078894.52,815960292.85,839993316.57,836895356.58,724281450.75,725804267.49,745702438.89,761507015.31,756330283.41,724013922.74,691509294.45,719965416.67,673198924.26,680191791.82,682206398.35,678575103.34,647822522.95,651470694.31,650400699.42,641460278.81,627127158.48,620930738.42,618484260.44,620096329.29,634840440.57,633311751.08,640623054.42,644399510.57,661084679.25,657615040.50,653422487.84,663325260.93,654530320.28,658697891.20,777136326.19,776636170.04,781017357.36,780398960.41,789565688.20,789183770.59,772765564.65,784308608.30,778852623.72,777807393.22,761752272.89,760336973.81,739821007.37,750022318.55,759840100.00,749768027.00,761849800.00,728813006.22,959492762.00,739367686.68,952072822.00,930669539.11,947644421.00,921214979.00,827025888.00,807778751.00,281086955.00,272300000.00,256675135.00,137761109.00,0.0
91,少数股东权益,47988170.18,45199065.53,47825807.30,47387017.33,49311483.02,46489711.47,-3920549.66,-2875416.81,-2754772.99,-46807188.50,-46044799.38,-45440489.60,-44314032.97,-39924543.66,-38805742.85,-38180853.04,-36806611.27,78238565.11,111595538.26,112998767.13,361038.40,1106177.77,1378417.23,1776465.94,1915042.00,10270821.39,10157377.87,10183429.37,10100401.72,3817863.78,4387089.27,7657268.64,7678546.26,7870171.19,8278263.45,8432170.65,8660143.52,13467471.30,13835943.62,13738053.89,13713829.85,12862431.39,13177400.93,75682636.16,95218972.91,104112950.60,114125868.66,130069390.75,137508510.61,147894254.86,141422271.86,137257814.28,133194328.09,34176184.65,34323359.57,34379445.29,34684224.83,0,30138944.76,30304597.81,5627536.04,5639552.60,5429785.94,5209596.11,5126032.03,0,0,0,0,-1495000.00,10504962.00,10530000.00,9150782.83,10842563.00,10813285.35,21785763.00,21832225.14,21890238.00,0,0,0,0,0,0,0,0.0
