43,递延所得税资产,6829146.89,4491588.32,3648798.34,3283856.32,4960129.77,2978223.45,2597581.82,2519603.01,3826756.08,3458341.65,3083036.47,2879051.14,4061754.90,3626650.84,3118233.54,2004761.56,1135754.68,786892.88,0.0
44,其他非流动资产,2472832.00,1620792.31,1004963.29,79650.00,152188.00,430495.66,1112103.16,820540.50,974252.50,208321.60,113056.00,264420.00,331300.00,785540.16,800029.81,1702155.81,10423051.28,2381590.00,0.0
45,非流动资产合计,228612242.51,190650282.17,174192852.89,161638005.71,158948278.94,155862771.93,137154326.70,139410270.70,142840093.76,142378140.75,141960907.82,143547923.66,146409014.82,147546451.58,139454050.23,94789689.63,51650503.16,34100989.84,0.0
46,资产总计,1055984640.45,1024912875.19,983326966.17,993642579.15,1007728227.84,983197373.25,939963258.26,930292604.30,943624092.04,905045813.13,863420682.73,872627740.36,502460172.02,482187896.27,406233778.22,317726951.44,246504637.11,179346714.94,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,59981859.94,51234337.20,48521927.92,64369692.96,70206913.59,65284712.67,73331727.63,57095631.87,70289120.08,0,61213373.19,0,77416841.21,0,55188062.54,0,0,0,0.0
51,应付票据,0,0,0,0,670240.00,0,3355685.00,2130985.00,824540.00,1956515.00,3678309.00,4935634.00,7474168.00,10249251.02,5547349.58,14055200.48,15762434.32,8747556.44,0.0
52,应付账款,59981859.94,51234337.20,48521927.92,0,69536673.59,0,69976042.63,54964646.87,69464580.08,60135761.04,57535064.19,70742985.27,69942673.21,70694141.73,49640712.96,29554066.08,23054746.08,18012367.09,0.0
53,预收款项,21423569.25,17023165.13,18567796.22,15747329.52,17173072.96,23377911.57,13967121.24,16539524.61,19699788.78,11772575.74,11950973.30,8906294.31,9705231.27,10295342.06,15737829.89,8603655.04,10473026.37,7384534.99,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,17888907.53,9699530.65,8844439.39,6471865.68,15204068.40,5745323.83,6172359.69,6979481.25,14618918.10,12378820.66,11446395.96,10167311.80,17590598.34,15119937.63,13615709.76,10160309.33,4754203.24,3311704.39,0.0
56,应交税费,2932378.99,7305614.08,1689565.20,1195524.24,2400838.09,7355481.98,2717414.08,1934455.74,3825972.22,9682586.19,4081657.24,3856844.55,6126638.94,9777862.27,6627351.50,5225275.19,2718268.25,3053632.48,0.0
57,其他应付款(合计),735730.30,529249.92,956449.00,363385.00,597935.00,356485.00,395935.00,395935.00,549085.00,0,416120.00,0,543120.00,0,318220.00,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,735730.30,0,956449.00,0,597935.00,356485.00,395935.00,395935.00,549085.00,518085.00,416120.00,420204.00,543120.00,219120.00,318220.00,785066.00,2446000.00,0,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,102962446.01,85791896.98,78580177.73,88147797.40,105582828.04,102119915.05,96584557.64,82945028.47,108982884.18,96444343.63,89108519.69,99029273.93,111382429.76,116355654.71,91487173.69,68383572.12,59208678.26,40509795.39,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,536900.00,552387.50,567875.00,583362.50,598850.00,1023895.83,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,14322211.56,12711056.55,12831801.54,12952546.53,13073291.52,6634036.51,6754781.50,6875526.49,6943771.47,6175099.78,5222594.76,5270089.74,5317584.72,4693395.78,1478001.40,118768.07,136368.07,153968.07,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,14859111.56,13263444.05,13399676.54,13535909.03,13672141.52,7657932.34,6754781.50,6875526.49,6943771.47,6175099.78,5222594.76,5270089.74,5317584.72,4693395.78,1478001.40,118768.07,136368.07,153968.07,0.0
80,负债合计,117821557.57,99055341.03,91979854.27,101683706.43,119254969.56,109777847.39,103339339.14,89820554.96,115926655.65,102619443.41,94331114.45,104299363.67,116700014.48,121049050.49,92965175.09,68502340.19,59345046.33,40663763.46,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),148881600.00,148881600.00,148881600.00,148881600.00,148881600.00,148881600.00,148881600.00,106344000.00,106344000.00,106344000.00,106344000.00,75960000.00,56970000.00,56970000.00,56970000.00,56970000.00,56970000.00,56970000.00,0.0
83,资本公积,325526078.28,325526078.28,325526078.28,325526078.28,325526078.28,325526078.28,325526078.28,368063678.28,368063678.28,368063678.28,368063678.28,398447678.28,47199304.31,47199304.31,47199304.31,47199304.31,47199304.31,47199304.31,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,-493848.06,-303761.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,2491070.05,2455627.04,2482925.08,2166825.49,2062698.70,2012281.38,1974580.22,1709818.97,1520209.99,2053591.53,1943552.33,2021832.88,2088534.85,1980101.74,1862590.24,1550089.87,793243.16,67658.96,0.0
87,盈余公积,56168046.47,49408192.42,49408192.42,49408192.42,49408192.42,41253754.81,41253754.81,41253754.81,41253754.81,32507831.84,32507831.84,32507831.84,32507831.84,30056543.98,24141870.86,16629321.71,9359104.33,3444598.82,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,397886237.13,391651246.09,359787131.94,360191089.40,356508458.18,349571423.61,318987905.81,323100797.28,310515793.31,293457268.07,260230505.83,259391033.69,246994486.54,224932895.75,183094837.72,126875895.36,72837938.98,31001389.39,0.0
90,归属于母公司股东权益合计,930459183.87,917618982.26,886085927.72,886173785.59,882387027.58,867245138.08,836623919.12,840472049.34,827697436.39,802426369.72,769089568.28,768328376.69,385760157.54,361138845.78,313268603.13,249224611.25,187159590.78,138682951.48,0.0
91,少数股东权益,7703899.01,8238551.90,5261184.18,5785087.13,6086230.70,6174387.78,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,938163082.88,925857534.16,891347111.90,891958872.72,888473258.28,873419525.86,836623919.12,840472049.34,827697436.39,802426369.72,769089568.28,768328376.69,385760157.54,361138845.78,313268603.13,249224611.25,187159590.78,138682951.48,0.0
93,负债和所有者权益(或股东权益)总计,1055984640.45,1024912875.19,983326966.17,993642579.15,1007728227.84,983197373.25,939963258.26,930292604.30,943624092.04,905045813.13,863420682.73,872627740.36,502460172.02,482187896.27,406233778.22,317726951.44,246504637.11,179346714.94,0.0
