31,工程物资,39801165.16,0,1414749.38,0,382445.74,0,676804.55,370027.28,56882.98,157208.96,310555.86,157208.96,156808.96,414094.60,2341425.76,489201.57,385784.37,31461358.18,26795810.39,25793410.89,1973806.36,27266156.59,15825931.25,108520863.15,66267670.87,31086305.99,2396818.72,2436592.71,2918922.84,8372133.44,5392117.27,36801023.02,19716099.97,37038352.49,32265629.81,75249932.93,49490466.16,193835721.51,163289430.95,92711517.51,36210506.85,120124184.68,59331734.99,40995561.47,26258254.15,38166296.19,36176992.20,13709626.45,10613025.43,7948547.16,7138618.32,8085319.03,6594205.93,47641709.68,49395911.67,0,68245196.12,73068003.88,46405747.22,34237662.86,32248176.39,60042144.14,60781198.54,28347773.44,24179152.29,60341545.06,65456622.38,69698939.58,40337921.43,12816423.86,3600015.94,0,11973.00,13344853.00,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),3689539107.19,3690016030.89,3725352815.97,3767040513.53,3863839001.76,3833239833.80,3907958999.32,3991496109.62,4041881408.95,0,4158701081.04,0,4306025363.20,0,4316298772.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,3689131096.03,0,3725352815.97,0,3863514807.30,3833239833.80,3905007756.31,3988469138.45,4037341169.24,4056767146.15,4157838638.26,4201452937.62,4305271340.57,4323542329.63,4313966180.64,4358464432.82,4448736584.12,4349125962.63,4368341927.05,4506691224.94,4594141301.71,4129040046.49,3871142037.78,3893154914.32,3954903762.43,3744976992.12,3771280314.96,3808932168.77,3898919092.16,3857321865.99,3867979004.09,3827264282.82,3819279779.29,3495150287.54,3546812265.37,3577055901.65,3697558137.00,3219331468.58,2760066705.15,2822140426.10,2839958893.62,2688502730.41,2196477055.63,1817041561.11,1843523817.12,1625849544.49,1637778866.81,1607474027.01,1366023461.91,1362704647.81,1394294886.40,1423415132.32,1452471509.26,937280731.27,935348497.30,0,966289905.31,969209509.09,989060079.74,1008448985.37,1028962168.70,988425744.12,849737713.47,866946868.55,886005946.04,458497024.25,468518908.67,477277667.94,485707938.39,436298623.29,430232434.19,423278277.32,432275855.64,445964457.69,180350853.13,183651036.45,148221225.90,127169936.35,133984956.85,139845022.25,140286662.54,148746172.00,152776508.00,138271537.00,73948865.00,0.0
34,固定资产清理,408011.16,0,0,0,324194.46,0,2951243.01,3026971.17,4540239.71,4356747.65,862442.78,1438045.66,754022.63,2331312.07,2332591.75,2243288.62,2281666.80,2951318.49,2944727.06,2517922.12,1845832.43,1936624.43,2139174.97,2037971.86,2037971.86,10978552.93,3457629.28,3457629.28,3610797.31,3659922.32,14681235.49,3604872.91,8355560.35,5668434.46,0,430051.10,430051.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,1620921216.46,1043648663.94,798919506.12,785662264.02,821614242.68,727334393.10,729544820.97,728746611.09,735924668.72,647580057.72,653038833.98,658565259.72,663710640.07,665591000.20,668479041.08,672348036.65,674428557.63,633872497.89,633866497.22,635335338.72,620789837.87,582292297.14,582579052.17,579659296.09,584189329.39,573529913.92,573155461.39,572946982.56,553026089.60,508691510.85,506039532.81,502992334.72,489871404.28,479750961.99,482308512.04,480359075.58,483646736.78,463232513.25,465615526.71,468107796.25,462494294.25,456619188.56,375649337.65,376366060.23,378141227.82,376581793.59,379263148.56,381669461.96,283294669.68,203971822.34,205030171.79,206439594.02,207851152.84,107075423.09,6318595.67,0,6378352.83,8318168.73,8372294.22,8426419.71,8480545.20,8302446.47,8356571.96,8410697.45,8464822.94,159128.00,175776.00,188262.00,200748.00,213234.00,225720.00,9720.00,9720.00,0,7000000.00,0,0,0,0,0,0,0,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,253460009.20,267287529.03,267287529.03,267287529.03,267287529.03,288676414.99,288676414.99,288676414.99,288676414.99,222734269.69,222734269.69,222734269.69,222734269.69,244017000.57,244017000.57,244017000.57,244017000.57,243904096.53,243904096.53,243904096.53,243514927.88,243073490.98,243073490.98,226984616.10,226984616.10,235437112.06,223030655.72,204798193.57,204798193.58,202141015.73,189253061.71,180593842.19,118242518.58,116844578.02,116844578.02,116844578.02,116844578.02,114682530.52,113935082.93,113935082.93,98381238.46,99611238.46,30839110.28,29609110.28,29609110.28,12075022.02,12075022.02,0,4211185.88,21142898.16,21142898.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,10304096.48,10668552.38,10912278.32,11040899.25,11283937.69,9218456.55,5808076.92,5906356.19,6004635.47,5102047.94,7091170.50,5819456.77,5887711.21,5955965.61,6024220.05,6092474.49,6160728.93,5320050.74,5347301.09,5374551.44,5409544.00,0,0,0,0,0,87393.15,0,0,0,181058.04,36158.88,0,0,1568496.04,0,0,536028.54,986778.17,843798.72,151618.93,646445.25,947109.75,1488962.08,1492368.08,1208078.04,1637882.82,2194500.43,619106.30,704125.49,706167.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1887198.70,1761812.38,1599791.25,218508.15,1516897.35,1534795.26,842188.91,1521406.28,155988.96,0,0,0,0,0,-6900000.00,0,0,0,0,0,0.0
43,递延所得税资产,137767851.01,132051355.75,131440205.89,131527842.58,130824709.38,96267567.30,96594698.82,96649795.09,96150189.33,78025246.34,77627451.71,78111260.97,78048130.10,34890350.89,34639835.85,35076233.40,36299286.98,44645647.92,45233147.92,47091098.10,47091098.10,36009509.05,36073979.47,36206483.79,36483579.76,16680226.23,16678820.94,16897072.66,18289994.66,14246511.11,14246511.11,13909058.00,14943932.94,7758997.84,7827806.98,7543538.05,16978354.93,21463317.61,20584432.58,20610848.26,21463317.61,20127638.80,20167567.98,20314520.20,20314520.20,19371452.08,19495312.78,19219391.96,19219391.96,29697531.81,29697531.81,62693809.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
