15,存货,5318503044.69,6471061158.11,5810235773.06,5865453009.98,5487605227.05,5833561767.43,4854235062.74,4579475103.24,4690363565.53,7526401822.92,6374483463.58,5494420460.51,4287413944.35,2703102308.84,2925556540.93,2717210325.18,2882515913.28,3135256562.78,3745804720.74,3529048169.13,3904436250.33,3563217183.36,3287630042.47,3085309631.43,3582669024.26,3641905643.00,3578641728.16,3539953450.17,4059339049.25,3352668582.98,3282265364.96,3168013978.83,2829591759.41,2808771887.53,3318187450.20,3038923249.83,3723636130.09,3991442774.58,4258509762.19,4109056447.72,3580780457.01,3138627541.72,2776489755.51,2259818250.19,2573776867.13,2539786347.60,2671854945.53,2658117990.91,2934629182.87,2859073991.77,2737940273.85,2640080319.92,3551896723.12,3899788514.04,2856184914.65,2954105386.92,3385558264.24,3208286259.98,2860882441.42,2890402150.03,3580777402.76,4096860410.59,3793629497.15,2958415586.60,3170081109.50,3246329105.82,3045575138.64,2872849534.08,2578795564.89,2469297317.66,2491156610.12,2399821451.51,2825931894.54,3962617346.32,4920630066.38,5161857429.94,4694673384.66,4498250858.37,3298595229.31,2898060362.48,2630277660.48,0,1505292774.20,0,1112171773.52,0,987397999.58,0,524155317.15,244679033.49,172169328.08,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,108087016.22,51791485.91,53237851.30,31850209.83,22318208.13,2844117.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46718220.18,40006850.49,61016999.26,59602554.90,76720497.80,57652800.39,48217053.28,31215187.31,38450928.48,27131584.00,28910695.67,28807875.00,32407449.17,36154701.90,36050866.13,26746882.97,25000214.81,41133467.12,39997286.94,55064269.96,71179409.06,105881563.72,117078833.30,154018735.64,65936057.16,78012236.82,42247833.33,90785599.20,72987818.08,0,52321151.33,0,50747185.79,0,92006588.61,0,9749447.25,2116152.34,3478390.12,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14570.00,-36485.01,0,3869.26,0,0,-30497.00,0,226733.40,0,525949.89,0,-141511.60,0,0,0,0,0.0
20,其他流动资产,2093212552.25,1524910157.61,1766535360.02,2525632062.22,2744216141.98,1546759137.20,1845595871.52,1988929615.46,1715326868.81,1376814445.86,2011262179.93,439759267.01,562204116.20,297604946.75,749984012.78,121608677.51,647311938.45,620153688.88,319508306.22,215846771.36,568020200.48,383115952.51,418115952.51,0,0.00,0,0,0,0,0,225620000.00,749620000.00,911000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10909623.82,0,0,0,772581.17,0,0,0,0,0,0,0,0,0,1217580.71,686596.28,0,0,686596.28,1611922.63,925413.55,925500.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,25422786872.67,27289278444.59,24879657523.52,24083312787.14,21843297580.24,22023376143.25,21179937404.77,18801624260.01,18891138468.34,18273951959.24,16474606519.19,14703792436.55,13407622612.24,11383481075.92,11316452504.32,10081414891.57,10560402157.71,12829831980.89,12546572076.25,12113431566.02,12870313630.13,12816771836.97,11900132378.90,12688271806.09,12504109237.88,12891874015.90,11942618069.92,12656956064.21,13303718073.36,13375724758.54,11908449917.78,14101485894.25,13953810267.02,13558114027.14,14768752478.06,14249904622.76,14172899218.15,11968956993.21,11414622479.53,12180705140.71,11646493478.55,11120678111.00,9172070663.34,8227465226.82,8929350777.85,7737909441.66,7191619697.43,7041471177.34,7673041113.63,7848429661.41,6557611324.18,7891343099.37,8520014719.63,8059118968.95,6997552331.38,7081006689.75,7666411270.75,6824778712.78,6819900097.38,7715456603.04,8123949886.86,7990546222.48,8465770533.73,8281346101.61,8140625385.01,6584037806.37,5912400024.24,5560807445.97,5326387140.19,4717764230.55,4894415626.57,5036327717.34,5392104869.89,6200170733.44,8266024805.85,7346672554.40,8315579512.74,6288949660.85,6179877018.40,4468928545.35,4492089951.63,3647776742.38,3400615057.67,2061129853.60,1864927216.50,1698872504.95,1513642432.22,1111932978.90,813704648.41,403829417.19,295969823.12,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,633664881.33,873112236.33,692112236.33,692112236.33,712170399.09,290379320.67,290355459.18,315008440.18,314967639.36,309111034.36,311966097.66,311966097.66,311974282.66,309214069.00,305809971.20,305634224.20,245033609.00,35929905.80,970153.70,949037.90,941999.30,1071040.30,1155503.50,1262255.60,1187177.20,988923.30,1045232.10,4003126.80,6408065.70,1715634.56,1857579.66,1885734.06,1830598.36,9985404.00,9795361.80,10018505.00,10268121.10,10222370.20,10495702.50,9756649.50,9756649.50,9766034.30,10862283.10,39853774.90,60721570.37,34215897.10,10127560.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000050.00,2898350.00,2898350.00,2694950.00,2694950.00,2593250.00,2491550.00,2389850.00,2288150.00,2000000.00,2000000.00,0,0,0,0,0,230000.00,0,0,0,0,0.0
26,长期应收款,410509555.85,412670698.02,419923711.72,393555234.81,390793038.05,706595979.87,345206723.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,3465541196.89,2964002398.80,2846608296.03,2626830539.59,2637780825.53,2417508165.57,2187539867.00,1335317343.74,1319987343.74,1315805842.83,629257019.68,313648120.37,309648120.37,279533041.26,276561119.65,270696117.17,190573524.29,240624069.88,364805011.18,363308383.66,362765183.66,383840853.78,453875500.82,448329772.69,446155499.42,443251781.53,462198731.89,468318217.55,472423533.19,271291808.59,271291808.59,271188014.48,271188014.48,258420848.64,221462840.44,113754190.13,113754190.13,65904576.15,61104576.15,57800445.23,57800445.23,21035083.44,21035083.44,21610338.75,21610338.75,26472430.31,26472430.31,26472430.31,51645230.53,47890244.41,47628761.91,76718372.62,75325752.75,74595945.33,74595945.33,71475699.89,64475699.89,56679169.55,56926084.84,59638997.69,59638997.69,69284609.97,69284609.97,69547846.58,69547846.58,285524523.71,273124523.71,273366632.13,273366632.13,474170149.22,466670149.22,466717812.54,201717812.54,92729652.53,101127614.11,101918691.78,99328979.88,86800323.92,107010869.21,90851369.36,0,125227579.97,131917425.26,111158477.58,123177218.07,111285129.33,0,130697761.82,53055663.37,230000.00,200000.00,0.0
28,投资性房地产,400197374.07,206600900.02,208008718.57,209416537.15,210824355.72,212232174.29,213639992.84,215047811.42,216455629.99,217863448.56,219271267.11,220679085.69,222086904.26,223494722.83,224902541.38,226310359.96,227718178.53,229125997.10,230533815.65,231941634.23,233349452.80,233780636.14,235182598.79,236584561.46,237986524.12,239388486.78,232967740.24,234323956.07,235680171.89,237036387.71,238392603.53,239748819.36,241105035.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),4291544368.52,3136285379.56,2776018241.52,2168706288.15,2176871530.80,790894726.10,120644724.53,140555936.41,135863821.01,0,404450172.08,0,315536437.05,0,173840293.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,4291544368.52,0,2776018241.52,0,2176871530.80,790894726.10,120644724.53,140555936.41,135863821.01,72844779.62,404450172.08,347616910.58,315536437.05,230483289.53,173840293.07,166010987.36,207854180.88,220722765.97,195928495.84,181895302.45,159604884.09,127271430.84,102548970.02,62232435.11,49924027.97,70060475.01,51140977.31,51548838.23,50682893.85,134553361.92,128580100.45,148531143.33,118905008.92,318206505.39,297643887.39,225260042.63,231508246.34,170761877.04,138548628.29,83446872.04,61087946.18,127241574.67,63099441.17,38315930.57,27331613.11,78619634.81,74527850.48,70228220.38,61936696.44,55948494.65,62635646.83,37679706.96,34850798.66,26646591.58,23322132.27,25310859.90,32235030.10,61227413.83,61200893.09,64381534.26,64532917.02,86601417.93,82501202.21,110718587.32,113882690.64,113809139.36,105590185.76,125408932.55,133653693.51,275635890.27,277498065.77,269047244.62,280257258.40,334956165.43,310321639.22,199152821.03,162441291.40,143691471.20,88654002.83,62995736.83,81847003.08,58779782.77,31481084.95,153260779.97,135705015.66,80334055.12,50289136.49,39656255.73,18910752.86,34683997.82,21072885.72,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),2561254191.55,2556567268.89,2228083633.72,2231560837.86,2410226495.81,2305024733.93,1789101811.32,1589036269.37,1587170348.35,0,1544239052.29,0,1573978914.03,0,1604828298.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,2561254191.55,0,2228083633.72,0,2410226495.81,2305024733.93,1789101811.32,1589036269.37,1587170348.35,1634393480.21,1544239052.29,1556678058.00,1573978914.03,1591437641.86,1604828298.83,1630135610.88,1763503189.50,1736181644.23,1759970665.94,1774296631.84,1783695548.92,1867232799.50,1872485686.55,2014540354.68,1908503979.80,1914540973.17,1845273643.19,1871229233.03,1887836271.02,1747893721.77,1749203938.08,1749153623.41,1779259823.65,1554203250.10,1518309751.12,1528148802.84,1488368667.79,1455917468.96,1413045879.05,1409437275.01,1433674626.29,1272385576.47,1309526158.06,1330396838.27,1344177898.16,1292175798.56,1287797489.98,1314798454.11,1291655083.85,1265665313.98,1252014959.61,1224112144.85,1268113979.58,1264795133.52,1265191836.29,1275264877.04,1298792471.52,1254191240.88,1269655217.30,1278368025.44,1291943680.94,1263654939.09,1258344266.11,1234338865.43,1254207748.37,1245041395.96,1256196659.27,1220263418.04,1216580753.64,1096907296.51,1094022402.89,1221768092.22,1264481319.46,1224799995.75,1210007539.28,1189704188.61,1131494064.71,917874957.69,789039798.37,771054355.06,709097832.33,601541053.16,574582562.51,412255597.46,384814004.76,355696715.23,337817890.63,256924465.98,233842152.85,109985760.89,101873427.36,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,1242.50,0.00,0,0,0,0,0,0,38952.82,0,21042047.41,20851110.89,0,0,0,0,0,0,0,0,0,0,0,0,0,26345.00,26345.00,0,0,0,0,0,0,0,0,0,0,0,0,0,82946.53,65515.26,-85500.00,0,-83775.00,-775.00,-46017.38,-175.00,24154.74,469480.30,229912.31,10049.74,7104.00,7104.00,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,1213271713.22,1181935439.32,798320837.28,756133351.86,737776686.34,498801019.69,412349807.84,203993082.56,205057773.69,202318456.68,252432746.73,255029607.52,302045627.44,300587084.04,302534275.68,303127532.56,352591887.48,352584389.26,354648538.76,350402983.16,347626130.58,352681475.25,355535205.35,356790325.42,359585571.12,308572923.23,288786964.40,288637494.16,290280443.01,292563819.93,204589658.97,192630567.69,194383622.95,195888962.75,197378996.37,199118613.53,191483451.66,172436313.45,166627790.12,166427145.61,167502525.56,169463757.94,174975940.39,125468483.29,69223899.60,39048207.52,40269195.35,42885403.28,47773502.60,47981699.05,45566023.18,46246398.45,43399375.30,44580428.03,44434344.14,45992112.82,47617088.91,47932638.31,44246669.55,40583033.17,39333283.09,39483675.04,38847409.80,35373637.86,36149180.18,36580532.30,36960231.82,37733438.86,37990695.90,38525459.07,35408485.58,35349021.09,32475095.11,34290130.17,34685990.30,30055284.52,26152766.60,5633959.21,4279989.45,3457653.89,3373662.34,0,3063030.26,0,3127691.18,0,2880630.06,0,1831966.67,749970.00,1124973.00,0.0
40,开发支出,0,0,0,5585235.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
