34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,110962926.10,112742693.18,114782611.24,113718638.03,68889207.14,69074237.18,69273585.38,34184501.54,34808778.06,35326754.59,37852396.12,38559359.65,39266323.18,39973286.71,41355213.75,44179867.83,44914016.77,43542928.81,23183253.52,23304570.62,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,225760834.80,225760834.80,226797217.94,206377820.89,16560363.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,3659562.93,1401653.86,1579959.30,1322512.10,497311.56,510874.59,524437.62,538226.71,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,21969785.19,18373532.75,19039930.53,16815263.13,9769521.21,9690119.47,7835255.22,8518242.75,8103345.78,7443792.90,8229594.75,8862787.03,8199961.52,7711702.37,7223089.57,5073336.84,4390778.68,3679312.90,2646660.07,2111643.38,0.0
44,其他非流动资产,56778477.73,55116194.63,49971630.38,56728420.48,1365001.08,20679592.00,378856.00,35228856.00,0,0,0,0,0,0,0,0,0,0,7000000.00,7000000.00,0.0
45,非流动资产合计,920561459.21,898144343.95,843099453.95,809846294.01,345278279.10,308295046.10,267241795.12,255989345.88,177125228.13,183278768.71,159063388.98,146486284.62,142036317.93,141873697.19,145497032.28,152160365.13,151430937.27,152352917.66,128436444.71,124638360.16,0.0
46,资产总计,2116967357.49,2119672684.32,1777108514.96,1772375232.01,1145612346.46,1093456006.42,982647414.08,989300354.86,902997198.64,904889869.92,846009866.65,942887549.85,556840001.21,553593649.48,557871748.28,478152908.75,477547307.08,491904284.79,414880537.16,360802225.84,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,
48,短期借款,311100000.00,324000000.00,221100000.00,196000000.00,80000000.00,40000000.00,0,0,0,0,0,64000000.00,64000000.00,64000000.00,81000000.00,85000000.00,85000000.00,98000000.00,70000000.00,112000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,267013638.69,240898109.16,166254401.08,196187734.75,91277396.10,89600307.66,64345826.68,72700033.28,0,47537646.43,0,40974882.98,32448669.56,35723922.12,37018918.52,0,0,0,0,0,0.0
51,应付票据,63878111.53,36294416.51,0,57992723.74,0,28446176.03,22225470.39,29296909.14,11851996.13,12844340.00,5100000.00,9558000.00,12000000.00,9608318.68,7479596.48,1301021.00,6436362.50,7981611.30,6500330.74,20000000.00,0.0
52,应付账款,203135527.16,204603692.65,0,138195011.01,0,61154131.63,42120356.29,43403124.14,34452422.63,34693306.43,24996357.48,31416882.98,20448669.56,26115603.44,29539322.04,22851128.66,18802157.18,42544302.70,15164681.63,19591566.64,0.0
53,预收款项,11601364.13,4457246.13,2996337.53,1402205.75,3123727.07,18101.98,5476.08,389717.90,260388.46,272365.01,531397.30,342999.84,75395.09,383731.96,5353573.37,729468.02,3011471.75,4128625.40,3169767.38,618325.00,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,12761963.99,12656375.23,6014097.88,14266125.27,6769858.58,2300932.90,1912783.98,6765345.62,5400582.36,5396167.88,1495336.79,6284525.79,4651790.88,3652393.08,5874218.13,5654052.59,3127444.94,5065773.48,4852738.49,3701648.15,0.0
56,应交税费,25351780.06,33376882.80,39791060.41,47470697.02,22921723.74,22509834.54,5531970.28,24669472.47,17043087.09,18508749.67,13282461.58,24062609.86,17674277.18,19148065.30,16490446.58,9334620.79,10547872.31,18700857.23,8550931.17,3786825.35,0.0
57,其他应付款(合计),113764982.94,152568967.80,129982017.80,158027610.30,5536817.09,4437951.03,4451605.37,9380961.98,0,11008917.75,0,14805354.51,5179951.06,6873624.57,8792287.43,0,0,0,0,0,0.0
58,应付利息,694484.16,935219.45,520991.87,371109.58,0,0,0,0,0,0,0,95315.01,89592.36,89592.36,141528.74,169985.45,159816.66,201721.67,175441.67,371374.38,0.0
59,应付股利,657600.00,16407000.00,373500.00,373500.00,0,0,0,0,0,0,0,0,0,0,0,0,12870000.00,0,0,0,0.0
60,其他应付款,0,135226748.35,0,157283000.72,5536817.09,4437951.03,4451605.37,9380961.98,6235588.50,11008917.75,11160380.99,14710039.50,5090358.70,6784032.21,8650758.69,1727797.06,3295744.44,1874028.24,2626427.08,6650779.57,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,33396595.15,34301970.16,10000000.00,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28000000.00,22000000.00,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,774990324.96,802259551.28,576137914.70,623354373.09,209629522.58,158867128.11,76247662.39,113905531.25,75244065.17,82723846.74,56565934.14,150470372.98,124030083.77,129781737.03,154529444.03,126768073.57,143250869.78,178496920.02,139040318.16,188720519.09,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,
68,长期借款,174000000.00,174000000.00,109000000.00,79000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28000000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),14890027.46,16023615.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,16023615.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,8236875.09,8432531.87,8037029.12,8203319.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,23832046.01,19445667.39,17793604.19,17990071.17,6030507.23,6218519.66,6406532.09,6594544.52,6782556.95,6553867.46,6731548.43,6909229.40,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,7086910.37,7264591.34,7237794.95,7910618.87,7585905.83,4183817.79,3330000.00,3480000.00,0.0
79,非流动负债合计,220958948.56,217901814.92,134830633.31,105193390.72,6030507.23,6218519.66,6406532.09,6594544.52,6782556.95,6553867.46,6731548.43,6909229.40,7086910.37,7264591.34,7237794.95,7910618.87,7585905.83,4183817.79,3330000.00,31480000.00,0.0
80,负债合计,995949273.52,1020161366.20,710968548.01,728547763.81,215660029.81,165085647.77,82654194.48,120500075.77,82026622.12,89277714.20,63297482.57,157379602.38,131116994.14,137046328.37,161767238.98,134678692.44,150836775.61,182680737.81,142370318.16,220200519.09,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),181713000.00,106890000.00,106890000.00,106490000.00,106500000.00,106500000.00,106500000.00,104000000.00,104000000.00,104000000.00,104000000.00,104000000.00,78000000.00,78000000.00,78000000.00,78000000.00,78000000.00,78000000.00,78000000.00,68800000.00,0.0
83,资本公积,439705707.59,514528707.59,513890858.76,510650858.76,500069853.26,500069853.26,500069853.26,472844853.26,472844853.26,472844853.26,472657494.73,471290487.62,161254798.82,161254798.82,161254798.82,161254798.82,161254798.82,161254798.82,161254798.82,83054798.82,0.0
84,减：库存股,21403660.00,21403660.00,33246100.00,29606100.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,6303594.54,6339325.69,6525594.54,6525594.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,44619864.21,43601496.79,41007876.74,41007876.74,38035167.85,36424697.02,33665159.89,33504513.52,26364745.99,29219730.25,26364745.99,26364745.99,23072252.23,23072252.23,19311971.05,12644941.75,10968573.27,7932874.82,3325542.02,0,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,319507911.71,303846743.88,289689133.64,288846697.03,256070561.19,258692783.87,234840844.15,234350356.45,217760677.14,209547572.21,179690143.36,183852713.86,163395956.02,154220270.06,137537739.43,91574475.74,76487159.38,62035873.34,29929878.16,-11253092.07,0.0
90,归属于母公司股东权益合计,970446418.05,953802613.95,924757363.68,923914927.07,900675582.30,901687334.15,875075857.30,844699723.23,820970276.39,815612155.72,782712384.08,785507947.47,425723007.07,416547321.11,396104509.30,343474216.31,326710531.47,309223546.98,272510219.00,140601706.75,0.0
91,少数股东权益,150571665.92,145708704.17,141382603.27,119912541.13,29276734.35,26683024.50,24917362.30,24100555.86,300.13,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,1121018083.97,1099511318.12,1066139966.95,1043827468.20,929952316.65,928370358.65,899993219.60,868800279.09,820970576.52,815612155.72,782712384.08,785507947.47,425723007.07,416547321.11,396104509.30,343474216.31,326710531.47,309223546.98,272510219.00,140601706.75,0.0
93,负债和所有者权益(或股东权益)总计,2116967357.49,2119672684.32,1777108514.96,1772375232.01,1145612346.46,1093456006.42,982647414.08,989300354.86,902997198.64,904889869.92,846009866.65,942887549.85,556840001.21,553593649.48,557871748.28,478152908.75,477547307.08,491904284.79,414880537.16,360802225.84,0.0
