45,非流动资产合计,687670443.76,659034845.62,634102893.11,632483728.16,619157975.03,623240258.65,615228502.95,615530782.30,606890832.50,524583775.01,509134603.31,567609873.68,493232008.46,435704274.10,406156233.10,377790079.67,343440715.48,292596814.47,280177838.52,272252999.84,274565766.75,250615483.92,242259464.01,233990294.49,240681506.98,244434498.87,233464451.18,231143541.63,246293231.85,252310629.95,235537023.90,236868538.39,243235418.07,225945916.16,224108156.74,219943430.28,221944382.73,202804717.31,204333972.75,213052220.20,87908594.28,89354975.79,90672580.61,92476533.16,94354982.99,98138198.36,100033551.59,101867662.48,103726573.15,145983178.59,149381571.34,332801879.84,297973780.24,349364349.54,356379747.54,363045735.83,355820726.63,390475906.44,408777452.48,420423392.53,423350997.57,458483557.71,464530926.65,760629964.92,467579991.40,564695530.59,569906856.40,571614917.89,574887256.32,364724961.67,383039194.41,402378734.69,416560435.19,504123473.58,501633289.14,703672634.56,703895099.86,975939463.56,677853090.27,635391145.51,535138067.00,502666517.00,502147074.00,472258716.00,440585400.00,379440992.00,353709778.00,297508295.00,220429979.00,123486724.00,0.0
46,资产总计,3227973133.38,3069465344.84,3058710584.81,2984861672.02,2908403954.54,2849526427.61,2800427078.68,2771873944.08,2776047170.92,2450684389.81,2343166701.97,2306888682.72,2308463967.79,2249234506.26,2214914566.09,2215293361.04,2266404640.75,2059304389.25,1866130703.82,1844927712.35,1905924682.93,1866573356.59,1776638964.71,1565507955.14,1666565956.41,1500835806.08,1488004571.59,1528781188.26,1623195403.37,1568938620.98,1425901710.78,1377504869.54,1429768990.68,1301564651.41,1267380113.36,1295204978.35,1282749571.64,1190582373.92,1142697555.66,1132000137.37,227783101.82,264601370.37,290124012.18,256792255.29,294027847.76,350458367.29,354529255.96,358228654.92,362488785.73,436373848.16,436481777.28,684229408.64,620034371.16,595806279.30,586508784.30,596463058.77,610019695.94,663198728.49,623137381.25,624451114.34,613788446.92,659712442.72,689207822.90,760629964.92,712324607.25,1488256523.49,1485366969.32,1471096081.35,1506206757.03,1258243461.28,1279386868.71,1310201632.30,1329920202.44,1585070984.17,1629905033.20,1940674183.47,1927404270.36,2380910007.65,2276370451.76,2379737879.02,2170993343.00,2069019353.00,1772022462.00,1597132202.00,1271135652.00,1097675261.00,1005952851.00,765553399.00,601548967.00,397746957.00,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,23000000.00,23000000.00,13000000.00,3000000.00,8000000.00,13200000.00,76390000.00,137390000.00,136390000.00,88000000.00,88000000.00,8000000.00,0,0,0,3000000.00,84000000.00,154000000.00,90000000.00,95000000.00,103000000.00,158000000.00,143000000.00,88000000.00,125000000.00,100000000.00,75000000.00,95000000.00,128000000.00,150000000.00,78000000.00,38000000.00,38000000.00,65000000.00,67450000.00,62000000.00,62000000.00,52000000.00,52000000.00,60000000.00,0,0,0,0,0,281001466.85,281001466.85,281001466.85,281001466.85,283770600.30,283770600.30,283770600.30,283770600.30,285207077.98,285254403.98,290254403.98,290254403.98,291458501.07,291458501.07,302358501.07,293458501.07,295459279.07,308779599.06,0,312929599.06,319933815.00,328532933.00,328682933.00,331682933.00,167159160.00,167054160.00,167504160.00,158801500.00,159557200.00,152857200.00,418844746.00,451194746.00,546115178.43,495341275.46,469197444.50,602160850.00,0,529276255.00,0,322358320.00,0,202400410.00,0,125484524.00,79408000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,1069371061.02,1080173507.84,1088427772.05,1038121159.87,971848158.43,1005639585.72,963458131.85,836458569.95,797414861.33,0,671525548.49,0,629590974.06,0,659298036.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,306293255.98,255613268.13,267166608.93,0,271829515.36,0,242996907.59,208512573.45,168864891.46,164755493.94,140001946.43,167388780.59,131477017.71,92666509.06,173314713.22,175586247.43,139200304.53,117422148.28,96453864.46,116322810.85,121878001.29,86939252.54,67235800.18,80829026.51,87448481.03,61646369.12,68122557.20,66935161.37,66907953.11,36829062.34,5367700.00,28254111.72,47512111.72,34038000.00,16467100.00,33988100.00,49789800.00,37322800.00,27554000.00,34729500.00,0,0,0,0,0,0,0,0,0,0,0,8976134.80,1223349.90,1831682.84,6300268.07,6048112.35,11450100.19,13058890.61,2120248.42,0,600000.00,600000.00,0,0,0,0,0,4150000.00,5200000.00,6200000.00,15900000.00,32300000.00,42150000.00,130150000.00,150150000.00,155682000.00,140426021.00,170262060.87,184263483.37,229749397.44,337685744.00,0,149736800.00,0,11000000.00,0,0,0,0,0,0.0
52,应付账款,763077805.04,824560239.71,821261163.12,0,700018643.07,0,720461224.26,627945996.50,628549969.87,556346538.90,531523602.06,516529714.54,498113956.35,574575936.38,485983322.85,537387422.96,533808216.83,452296083.94,432249726.77,394876449.21,434165767.71,470463429.01,437181044.25,338940007.64,329632058.07,317146123.69,324645393.50,335789233.98,363515756.55,334912413.16,287270469.77,263551416.85,286350254.68,266649401.15,254767203.26,236039078.50,230134754.11,230767089.63,220478237.50,231068499.24,66814021.81,87628730.60,87299929.19,105693704.42,108059958.11,192910650.40,195863152.95,198156241.82,199637682.70,192104464.21,185282417.56,431641972.08,449706305.67,423260196.87,395449461.77,399873705.10,412117505.40,413137630.54,426386855.35,437162785.55,440804115.48,437884397.41,446036242.83,0,480988105.17,563342257.40,581973516.45,580402724.35,545372378.63,291091418.57,299436226.49,313992168.33,327372908.69,276550085.53,337879796.09,339856383.79,342766002.60,242532554.37,294335908.93,360910808.99,292773412.00,0,235341744.00,0,218209869.00,0,178117948.00,0,151006091.00,93727202.00,0.0
53,预收款项,42910129.77,61480757.77,55542422.20,59261155.40,45973478.82,67090103.23,36216755.65,30676193.16,24314134.42,50968209.80,46807998.43,33371673.12,43643383.84,39097869.03,41128172.19,95211113.97,90116610.50,80750454.56,75374788.87,78453399.11,40066415.72,53158634.80,43489607.15,29718693.20,25691044.51,21412925.46,25935434.29,34669222.64,27479221.03,41165366.81,46661054.67,47183414.00,49182373.77,25308570.45,24352626.18,67739742.16,26425169.09,7547653.05,7142199.56,8597413.76,5773561.18,7282781.35,9273863.55,9613415.41,8895626.33,30200589.46,28651679.58,28507800.20,29038013.58,33083894.26,34384529.89,48813606.02,52174995.11,64242619.87,76794320.04,69371420.25,65955882.96,85223982.52,72217759.23,63951288.86,55808355.00,53681112.04,55235763.32,0,40164812.48,15178390.46,17035371.20,25751001.88,37493758.33,63060203.02,58102009.01,23068854.60,53924613.94,82576270.82,48349743.30,14566536.82,13738417.47,8822312.79,11833212.19,16945604.15,5496684.00,0,10406133.00,0,8738799.00,0,0,0,0,0,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,117924219.86,66182352.86,68131332.89,73255728.24,104811931.45,58555323.00,61937537.90,67443035.86,98444396.89,62565607.89,59684622.04,73292055.38,89500981.69,47072411.38,44641430.22,51484335.52,70195231.81,49908091.06,35011859.21,43304173.10,61583871.05,40382100.99,39077438.14,38149499.09,61336873.45,45236282.95,45626351.26,44752481.93,51337236.02,39395183.81,36918761.45,32064635.80,51416747.89,21325343.91,30123251.41,38861442.03,53048710.29,19904691.40,20634017.25,18293918.11,1312212.11,1244044.47,1190639.14,6722313.84,6525634.75,23166880.54,23192404.14,23139337.73,22943218.32,-353378.27,-168405.10,7316617.58,31588560.62,5813891.09,5729558.02,5151078.68,5197137.24,5335446.38,5824524.52,8514108.58,5010681.42,6339042.82,8722754.18,0,8228647.67,9005002.96,9299144.00,9395604.03,9435916.44,7395417.13,7381204.80,7672460.34,9512187.55,9436876.49,11130036.16,11198684.51,8613886.44,5481262.59,4157324.50,7878536.96,6707813.00,0,3699281.00,0,26151334.00,0,0,0,0,0,0.0
56,应交税费,6994270.34,4389768.75,5303560.90,2902823.27,7196816.53,11060381.16,12793400.52,16137674.82,20798021.03,13926060.56,22080826.46,16130590.40,27061154.31,13353505.14,14843417.72,23612354.89,29233889.67,11523405.32,10950772.46,10710215.81,24962686.39,-3259638.61,-4596751.93,-6446005.52,7933957.17,-1062477.10,-2421159.56,3823857.93,11284295.51,4479284.91,8130836.84,15016776.16,13950968.44,9463607.05,9600561.90,13490327.62,16421626.94,11926594.67,14629315.98,16405650.37,1290229.96,1717845.61,11073205.41,9544177.60,9459396.01,7825194.04,8123795.48,7435703.36,7528201.83,7556418.56,8048319.27,8769231.14,8073773.12,4920516.04,5676808.82,3214268.35,5025626.02,2280334.39,4626748.13,4723629.16,5343829.74,3196161.84,2142361.02,0,6439732.44,2769607.86,4627466.68,2286668.36,2083824.57,2332956.54,3340285.64,2514271.55,-2609926.54,-1544707.68,4241221.42,-13556369.44,-15443125.85,-870932.48,9702790.02,2086946.11,15380120.00,0,20036183.00,0,15354464.00,0,19857990.00,0,18903676.00,21367972.00,0.0
57,其他应付款(合计),75173515.19,103039043.18,104435631.24,97794264.63,90619550.52,102249021.82,96605971.53,85468656.39,80985344.77,0,29079824.77,0,36051209.35,0,49233021.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,105905.55,167222.22,167222.22,167222.22,167222.22,0,45748.89,45748.89,45748.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78778236.78,78778236.78,78778236.78,78778236.78,74527074.17,68145482.85,148991555.97,141596463.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,75000.00,0,0,0,75000.00,0,75000.00,75000.00,75000.00,84000.00,84000.00,75000.00,75000.00,75000.00,75000.00,75000.00,75000.00,75000.00,75000.00,737800.00,737800.00,1514050.00,737800.00,75000.00,75000.00,75000.00,75000.00,737800.00,737800.00,75000.00,75000.00,75000.00,75000.00,200000.00,75000.00,2394800.00,2394800.00,2319800.00,2319800.00,1657000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40000.00,40000.00,43771.84,40000.00,80000.00,82827.84,0,82827.84,170537.84,170537.84,170537.84,205537.84,232413.52,232413.52,171270.34,165537.84,163098.79,37495.00,163353.60,0,0,0,0,0,0,53411922.00,0,49530888.00,0,54095106.00,0,48360659.00,0,0.0
60,其他应付款,74992609.64,0,104268409.02,0,90377328.30,102249021.82,96485222.64,85347907.50,80864595.88,25467460.12,28995824.77,27464275.29,35976209.35,32310938.94,49158021.40,57426571.13,45238929.69,39898590.76,21424796.56,23254946.41,15013994.29,10817268.51,10668340.39,3754222.08,14001722.09,11382414.92,6044486.22,9126481.77,6927010.35,8336728.27,6156913.71,7081368.80,6493054.55,5787868.83,4469954.97,7187962.90,8848780.48,49536330.54,40085888.98,47677422.81,234998263.30,232815032.20,241510290.79,178375837.29,220999920.72,122645960.21,122727715.78,123256945.60,124887824.50,174746397.66,178195008.07,236390518.44,174061370.86,187216326.48,184813600.70,183802908.43,183798630.76,173918322.62,171830545.10,158606398.57,163219905.10,202908641.78,204182437.71,0,215168016.62,215653085.53,231390429.25,155302337.83,216626623.49,238391282.89,241371680.28,258190622.50,227892767.88,93378298.13,102618845.64,58270751.90,54536316.39,94693636.56,33283334.59,51686450.12,54664944.00,0,44134558.00,0,39238772.00,0,81369953.00,0,64106524.00,52466963.00,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128166506.45,118551317.64,113179194.53,113270677.49,97160048.74,87228205.30,81441139.10,75919820.87,78290856.62,75026901.31,0,69357416.02,35804204.14,31774593.65,31531076.28,20791132.85,6230205.76,3379182.41,3421925.83,423186.99,4490060.00,2181427.80,2563388.20,1366580.85,476750.67,2469763.82,204095.99,1729520.00,0,2010638.00,0,3489622.00,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,17500000.00,0,0,0,0,0,0,80000000.00,80000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69603462.00,69603462.00,69603462.00,69603462.00,72612939.00,72612939.00,138789443.16,138789443.16,130355598.16,114465094.00,114465094.00,114465094.00,115816105.00,117130105.00,117130105.00,117130105.00,0,67600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,1200000.00,35036500.00,35036500.00,14270000.00,14270000.00,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1071904.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,1352873196.18,1338265430.40,1334840719.28,1274335131.41,1228449935.75,1257794414.93,1247401797.45,1253574130.18,1238346758.44,962113371.21,917178820.19,842252089.32,825847703.25,799152169.93,809144077.60,943783045.90,991868183.03,905873773.92,761540808.33,762659794.49,801408536.45,818015097.24,736793278.18,573020443.00,651119136.32,555836639.04,543028062.91,590834239.62,656189272.57,615193039.30,468580736.44,431226723.33,492980511.05,427772791.39,407305697.72,461701453.21,449063640.91,411324959.29,384843459.27,418429404.29,310188288.36,330688434.23,350347928.08,309949448.56,353940535.92,806132440.28,807941913.56,809879194.34,813418106.56,838048409.89,830270891.84,1313459679.49,1280984862.23,1249365771.80,1211053425.92,1202905230.30,1218734166.36,1213406351.72,1196340442.55,1193226487.61,1176900331.88,1161557795.35,1182655372.47,0,1150868405.20,1165777185.51,1209553876.28,1144099131.57,1174372922.66,787600183.19,801901482.28,810878615.21,819332777.44,759399814.08,811750739.51,988553638.27,995488047.24,1103885441.68,1071621130.90,1152592757.00,1330478785.00,1331907595.00,1068914571.00,996869282.00,717051589.00,205556100.00,535841407.00,115848165.00,407861474.00,246970137.00,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,156780000.00,126780000.00,126780000.00,129280000.00,79280000.00,81780000.00,31780000.00,34280000.00,34280000.00,26000000.00,26000000.00,106000000.00,106000000.00,106000000.00,96000000.00,16000000.00,16000000.00,16000000.00,7000000.00,7000000.00,7000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,26000000.00,26000000.00,26000000.00,26000000.00,26000000.00,26000000.00,26000000.00,75730105.00,75730105.00,0,139330105.00,133330105.00,133330105.00,133330105.00,133330105.00,16200000.00,16200000.00,16200000.00,18550000.00,1350000.00,2350000.00,31140000.00,200000.00,122700000.00,122700000.00,144637700.00,28437700.00,0,6170000.00,0,14270000.00,0,17760000.00,0,18060000.00,15982000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),36290943.40,38035615.09,38602256.60,38602256.60,37512256.60,44450896.22,43634103.77,42198443.39,40814716.98,0,39079222.64,0,37723396.22,0,39242000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,35000000.00,0,35000000.00,0,35000000.00,44450896.22,35000000.00,35000000.00,35000000.00,35000000.00,35000000.00,35000000.00,35000000.00,35000000.00,35000000.00,35000000.00,35000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400000.00,400000.00,400000.00,0,400000.00,400000.00,400000.00,400000.00,400000.00,400000.00,400000.00,400000.00,400000.00,400000.00,0,400000.00,400000.00,400000.00,400000.00,400000.00,400000.00,589252.54,589252.54,589252.54,400000.00,400000.00,400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,1290943.40,0,3602256.60,0,2512256.60,0,8634103.77,7198443.39,5814716.98,7276184.90,4079222.64,4373396.22,2723396.22,4240867.92,4242000.00,4242000.00,4242000.00,6842000.00,4422000.00,4938000.00,4517000.00,1782000.00,1638000.00,3160000.00,2880000.00,2775000.00,2775000.00,2050000.00,1700000.00,1250000.00,1250000.00,1710000.00,1500000.00,14049886.00,14049886.00,14127886.00,15477886.00,23222886.00,19342886.00,18242886.00,0,0,0,0,0,0,0,0,0,5263546.13,5320022.13,5320022.13,0,5429434.27,6086098.49,6576729.35,5467947.00,3467947.00,4960669.00,4960669.00,5219309.00,3395947.00,3395947.00,0,3395947.00,3395947.00,3395947.00,3395947.00,0,519892.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,383552701.56,383552701.56,383552701.56,383552701.56,14018403.58,14018403.58,14018403.58,14018403.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109934.70,109934.70,109934.70,109934.70,109934.70,109934.70,0,0,0,0,0,0,0,0,0,0,284983.22,284983.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,58303389.83,60570056.50,61902259.89,60902259.89,60902259.89,59826949.44,59826949.44,59826949.44,61526106.05,98058309.44,92558309.44,87558309.44,87558309.44,113798352.83,113498352.83,93498352.83,93498352.83,93985000.00,55985000.00,54595000.00,54595000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50495000.00,39495000.00,19495000.00,21495000.00,40230000.00,40230000.00,37230000.00,37230000.00,35210000.00,35210000.00,35210000.00,35420000.00,32870000.00,32870000.00,32870000.00,32870000.00,33810000.00,32810000.00,22710000.00,11152019.10,11253533.75,11408587.25,11527948.19,11665155.41,12008224.27,12613984.27,12613984.27,12613984.27,0,0,0,12613984.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400000.00,9851747.51,4460719.24,4646926.04,3366879.70,22984751.91,29142851.00,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,251374333.23,225385671.59,227284516.49,228784516.49,177694516.49,186057845.66,135241053.21,136305392.83,136620823.03,166334494.34,157637532.08,232931705.66,231281705.66,259039220.75,248740352.83,148740352.83,148740352.83,116827000.00,67407000.00,66533000.00,66112000.00,52277000.00,41133000.00,22655000.00,24375000.00,43005000.00,43005000.00,39280000.00,38930000.00,36460000.00,36460000.00,36920000.00,36920000.00,46919886.00,46919886.00,46997886.00,48347886.00,57032886.00,52152886.00,40952886.00,11152019.10,11253533.75,11408587.25,11527948.19,11665155.41,395560925.83,396166685.83,396166685.83,396166685.83,19681949.71,19738425.71,19738425.71,26632387.85,15939368.97,32596033.19,33086664.05,31977881.70,29977881.70,31470603.70,31360669.00,31619309.00,79526052.00,79526052.00,0,143126052.00,137126052.00,137126052.00,137126052.00,133730105.00,17404875.76,17074235.76,16789252.54,19139252.54,1750000.00,2750000.00,8025848.53,-16040011.21,146985608.50,144360034.52,167622451.91,57580551.00,29572220.00,19757447.00,39452799.00,30830283.00,29467268.00,17760000.00,18060000.00,18060000.00,15982000.00,0.0
80,负债合计,1604247529.41,1563651101.99,1562125235.77,1503119647.90,1406144452.24,1443852260.59,1382642850.66,1389879523.01,1374967581.47,1128447865.55,1074816352.27,1075183794.98,1057129408.91,1058191390.68,1057884430.43,1092523398.73,1140608535.86,1022700773.92,828947808.33,829192794.49,867520536.45,870292097.24,777926278.18,595675443.00,675494136.32,598841639.04,586033062.91,630114239.62,695119272.57,651653039.30,505040736.44,468146723.33,529900511.05,474692677.39,454225583.72,508699339.21,497411526.91,468357845.29,436996345.27,459382290.29,321340307.46,341941967.98,361756515.33,321477396.75,365605691.33,1201693366.11,1204108599.39,1206045880.17,1209584792.39,857730359.60,850009317.55,1333198105.20,1307617250.08,1265305140.77,1243649459.11,1235991894.35,1250712048.06,1243384233.42,1227811046.25,1224587156.61,1208519640.88,1241083847.35,1262181424.47,0,1293994457.20,1302903237.51,1346679928.28,1281225183.57,1308103027.66,805005058.95,818975718.04,827667867.75,838472029.98,761149814.08,814500739.51,996579486.80,979448036.03,1250871050.18,1215981165.42,1320215208.91,1388059336.00,1361479815.00,1088672018.00,1036322081.00,747881872.00,235023368.00,553601407.00,133908165.00,425921474.00,262952137.00,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),604692321.00,604692321.00,604692321.00,604770801.00,604770801.00,604770801.00,604043931.00,604043931.00,604043931.00,604043931.00,595844701.00,595844701.00,595844701.00,595844701.00,595844701.00,595844701.00,595844701.00,595844701.00,595844701.00,595844701.00,595844701.00,595844701.00,595844701.00,595844701.00,595844701.00,595844701.00,595844701.00,595844701.00,595844701.00,595844701.00,595844701.00,595844701.00,595844701.00,595844701.00,595844701.00,595844701.00,595844701.00,595844701.00,595844701.00,595844701.00,343758915.00,343758915.00,397012585.00,397012585.00,397012585.00,397012585.00,397012585.00,397012585.00,397012585.00,397012585.00,397012585.00,397012585.00,397012585.00,397012585.00,397012585.00,397012585.00,397012585.00,397012585.00,397012585.00,397012585.00,397012585.00,397012585.00,397012585.00,397012585.00,397012585.00,397012585.00,397012585.00,397012585.00,397012585.00,397012585.00,397012585.00,397012585.00,397012585.00,397012585.00,397012585.00,397012585.00,397012585.00,397012585.00,397012585.00,397012585.00,327127483.00,272606236.00,272606236.00,225140400.00,225140400.00,225140400.00,187617000.00,170560000.00,170560000.00,170560000.00,0.0
83,资本公积,216110945.60,210309115.32,210309115.32,210840424.92,210840424.92,203891717.97,202661372.07,202661372.07,202661372.07,135915380.85,80406593.75,80406593.75,80406593.75,51963409.66,51963409.66,51963409.66,51963409.66,48669704.01,48669704.01,48669704.01,48669704.01,47869835.90,47869835.90,47869835.90,47869835.90,16769835.90,16769835.90,16712464.72,16769835.90,17484475.90,16769835.90,16769835.90,16769835.90,16769835.90,16769835.90,16769835.90,16769835.90,6647750.11,6647750.11,-12851092.02,530815476.24,530815476.24,555024246.24,555024246.24,545015525.51,524727525.51,524727525.51,524727525.51,524727525.51,525332065.49,525284060.89,525284060.89,524727525.51,524743322.01,523744030.97,522157309.39,522093011.93,521589544.54,521425323.67,521299614.49,521296147.22,521093411.03,521046894.09,0,520664119.51,519695275.13,519695275.13,516244849.22,516244849.22,514869659.51,513750022.07,513704362.27,513704362.27,513476133.92,513476133.92,511861229.03,511861229.03,515600994.22,514731260.78,495015918.52,298777746.00,294238044.00,294238044.00,201199093.00,201199093.00,0,0,0,0,0,0.0
84,减：库存股,44401807.03,65055443.40,65055443.40,65665233.00,65665233.00,65665233.00,63708017.10,63708017.10,63708017.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
