20,其他流动资产,18819853.90,25236580.30,20618598.04,40493748.56,34111007.88,39541455.01,38852987.38,17981286.63,8149624.08,145169648.41,105309481.58,112543000.22,3607120.23,12807735.67,3770662.66,21142.29,887595.00,3704052.82,4945349.48,4774236.50,0,0,0.0
21,流动资产合计,1639379320.41,1618152225.16,1566903310.10,1496999435.45,1386853478.81,1361390049.07,1394133247.10,1322603832.63,1403882019.44,1500552436.20,1469162671.73,1421494477.54,1340343147.49,1282723909.84,1220877522.15,695087739.94,657311913.14,652724512.29,652687829.83,516275016.85,490500572.25,565713952.84,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),236864658.04,208921255.49,186814558.58,163415386.86,106578620.77,91748450.27,34984862.95,118869393.60,70637021.40,0,25066841.16,0,9031068.95,0,14040446.90,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,186814558.58,0,0,91748450.27,34984862.95,118869393.60,70637021.40,48778395.05,25066841.16,12643508.21,9031068.95,4612261.85,14040446.90,14606216.90,8581219.19,9302344.40,3671431.00,0,0,2682419.56,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),384462589.60,402950092.06,395042526.87,409360565.91,391583730.89,396741058.39,245727838.14,112899371.75,114407227.69,0,116533096.21,0,113927833.77,0,105292801.72,0,0,0,0,0,0,0,0.0
33,固定资产净额,384462589.60,0,395042526.87,0,391583730.89,396741058.39,245727838.14,112899371.75,114407227.69,114902802.04,116533096.21,112981533.25,113927833.77,114109891.07,105292801.72,106502239.89,107543196.74,108046098.56,111860157.62,112230095.02,125058528.01,125812435.69,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,133125277.61,112987302.21,114200590.96,114734463.93,115958021.16,113722795.11,113805341.53,76052569.96,76684651.51,75467257.38,74786697.24,75133248.68,75417103.99,75858152.05,59777681.34,21525958.25,53128117.62,21685081.27,22052897.48,22641381.42,23353819.12,18720065.18,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,8137304.26,3760626.00,497250.23,0,82757.37,331029.57,579301.77,827573.97,1075846.17,1324118.37,1572390.57,1820662.77,2068934.97,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,957012.57,1336605.12,1077424.13,1066298.57,1890183.58,3948604.11,3347310.44,4468015.51,4702705.99,3396589.49,2267929.03,875046.45,827370.70,889074.30,910701.17,1025888.37,1134039.36,1059158.08,1369656.35,1271061.28,534145.08,394103.88,0.0
44,其他非流动资产,62022541.36,68268196.81,50429645.94,49086620.29,48276664.28,3331295.25,146359895.25,176728600.00,143028600.00,71514300.00,0,0,0,0,15200000.00,37052440.00,33369940.00,31000000.00,0,0,0,5000000.00,0.0
45,非流动资产合计,825569383.44,798224077.69,748061996.71,737663335.56,664369978.05,609823232.70,544804550.08,489845524.79,410536052.76,315383462.33,220226954.21,203453999.36,201272312.38,195469379.27,195221631.13,180712743.41,203756512.91,171092682.31,138954142.45,136142537.72,148946492.21,152609024.31,0.0
46,资产总计,2464948703.85,2416376302.85,2314965306.81,2234662771.01,2051223456.86,1971213281.77,1938937797.18,1812449357.42,1814418072.20,1815935898.53,1689389625.94,1624948476.90,1541615459.87,1478193289.11,1416099153.28,875800483.35,861068426.05,823817194.60,791641972.28,652417554.57,639447064.46,718322977.15,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,200222109.59,200000000.00,200000000.00,200000000.00,0,0,0,0,0,50000000.00,0,0,0,0,0,0,0,0,0,0,66188044.46,189944277.50,0.0
49,交易性金融负债,1048228.81,4209076.00,1916885.40,0,6049569.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,65042742.78,58607777.70,86519738.51,72940550.37,65524501.79,93897298.02,100611416.39,48946097.98,50222755.49,0,40556255.07,0,31702211.46,0,34883817.82,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,65042742.78,58607777.70,86519738.51,0,65524501.79,0,100611416.39,48946097.98,50222755.49,46224180.19,40556255.07,33075792.56,31702211.46,32168862.09,34883817.82,24672704.49,17370545.77,26590060.36,24766908.77,34362186.47,34107686.97,36193391.79,0.0
53,预收款项,362997230.51,345358709.93,206646107.48,185810863.74,222961682.53,178907742.00,177884317.50,179198307.92,196623981.33,223502875.90,214325893.35,220889578.23,166653107.69,152832608.47,121793522.85,83083834.75,96915652.27,125629635.06,114400490.09,97211660.39,85151757.18,118471483.23,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,34963215.22,32886830.61,27741780.36,18104417.06,34267387.74,28278331.35,23345354.06,16714349.38,26714150.54,22590133.61,19498184.36,15297510.44,23191365.90,22434643.42,20827995.14,15116789.44,21327343.76,18467050.26,20986479.03,19333023.21,17760611.18,12769281.53,0.0
56,应交税费,2972224.18,2589733.25,4768181.81,4966460.22,7905872.31,7862864.39,3621733.88,8648490.04,16240625.93,11351405.67,7343308.48,4524428.35,9251726.15,6011546.40,6168178.54,7700500.90,7667822.26,4813705.88,5310680.01,5286028.27,804380.68,8336718.32,0.0
57,其他应付款(合计),29189505.97,28534702.17,72468064.95,48616977.78,45635327.56,47285523.75,84403615.41,62031512.50,55071543.50,0,54728253.50,0,218031.00,0,90834.67,0,0,0,0,0,0,0,0.0
58,应付利息,0,201917.81,201917.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299310.76,1355369.77,0.0
59,应付股利,0,0,42134975.00,0,0,0,37947825.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14850000.00,0.0
60,其他应付款,29189505.97,0,30131172.14,0,45635327.56,47285523.75,46455790.41,62031512.50,55071543.50,55664013.50,54728253.50,517031.00,218031.00,79378.40,90834.67,62709.07,60058.56,47476.41,203519.96,114165.47,88893.94,539550.81,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,696435257.06,672186829.66,600060758.51,530439269.17,382344340.93,356231759.51,389866437.24,315538757.82,344873056.79,409332608.87,336451894.76,274304340.58,231016442.20,213527038.78,183764349.02,130636538.65,143341422.62,175547927.97,165668077.86,156307063.81,204400685.17,382460072.95,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,10194156.33,10957526.93,9963165.02,10472928.72,9103195.86,10731818.71,10314421.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,12917400.00,14517400.00,14517400.00,14533650.00,14549900.00,1648750.00,1665000.00,1681250.00,1697500.00,1713750.00,1730000.00,146250.00,162500.00,178750.00,611666.67,1252916.67,1894166.67,3176666.67,4459166.67,4357500.00,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,422500.00,487500.00,0.0
79,非流动负债合计,23111556.33,25474926.93,24480565.02,25006578.72,23653095.86,12380568.71,11979421.13,1681250.00,1697500.00,1713750.00,1730000.00,146250.00,162500.00,178750.00,611666.67,1252916.67,1894166.67,3176666.67,4459166.67,4357500.00,422500.00,487500.00,0.0
80,负债合计,719546813.39,697661756.59,624541323.53,555445847.89,405997436.79,368612328.22,401845858.37,317220007.82,346570556.79,411046358.87,338181894.76,274450590.58,231178942.20,213705788.78,184376015.69,131889455.32,145235589.29,178724594.64,170127244.53,160664563.81,204823185.17,382947572.95,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),210674875.00,210674875.00,210674875.00,210743750.00,210743750.00,210761250.00,210821250.00,210821250.00,210246250.00,210246250.00,210246250.00,206800000.00,206800000.00,206800000.00,206800000.00,155100000.00,155100000.00,155100000.00,155100000.00,155100000.00,155100000.00,23300000.00,0.0
83,资本公积,573816337.32,584574067.52,583467785.23,581186547.12,581186547.12,578578619.52,576133927.95,567128502.74,561332502.74,554219153.79,547053825.66,486116467.32,486116467.32,482642701.05,482642701.05,69302701.05,69302701.05,69302701.05,69302701.05,69302701.05,73334661.44,854.87,0.0
84,减：库存股,23127300.00,23127300.00,23127300.00,42854706.25,42854706.25,43646198.75,44600798.75,60580512.50,54209512.50,54209512.50,54209512.50,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,1353930.76,1765689.73,911640.94,289595.92,879152.71,925337.48,-113641.24,-1418400.33,-517439.19,-382795.11,135120.85,549070.64,645077.04,649558.28,395719.23,-474558.65,-235628.12,-1993728.86,-1968791.61,-2035632.05,0,0,0.0
86,专项储备,3412940.61,3281099.25,3248451.64,3330215.40,3330215.40,3384834.08,3395747.78,3330215.40,3330215.40,3150003.16,3330682.54,3500488.04,3549914.55,3266477.42,3164136.13,2987793.69,2783839.63,3006689.95,3156910.60,2218398.04,1328391.00,0,0.0
87,盈余公积,52386950.54,46462733.24,46462733.24,46462733.24,46462733.24,36112471.47,36112471.47,36112471.47,36112471.47,28447279.02,28447279.02,28447279.02,28447279.02,22975960.92,22975960.92,22975960.92,22975960.92,15178941.47,15178941.47,11806790.93,3100207.44,26130755.14,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,926884156.23,895083381.52,868785797.23,880058787.69,845478327.85,816484639.75,755342981.60,739835822.82,711553027.49,663419161.30,616204085.61,625084581.30,584877779.74,548152802.66,515744620.26,494019131.02,465905963.28,404497996.35,380744966.24,255360732.79,164413840.32,250714223.74,0.0
90,归属于母公司股东权益合计,1745401890.46,1718714546.26,1690423983.28,1679216923.12,1645226020.07,1602600953.55,1537091938.81,1495229349.60,1467847515.41,1404889539.66,1351207731.18,1350497886.32,1310436517.67,1264487500.33,1231723137.59,743911028.03,715832836.76,645092599.96,621514727.75,491752990.76,395920127.06,298845558.75,0.0
91,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38703752.23,36529845.45,0.0
92,所有者权益(或股东权益)合计,1745401890.46,1718714546.26,1690423983.28,1679216923.12,1645226020.07,1602600953.55,1537091938.81,1495229349.60,1467847515.41,1404889539.66,1351207731.18,1350497886.32,1310436517.67,1264487500.33,1231723137.59,743911028.03,715832836.76,645092599.96,621514727.75,491752990.76,434623879.29,335375404.20,0.0
93,负债和所有者权益(或股东权益)总计,2464948703.85,2416376302.85,2314965306.81,2234662771.01,2051223456.86,1971213281.77,1938937797.18,1812449357.42,1814418072.20,1815935898.53,1689389625.94,1624948476.90,1541615459.87,1478193289.11,1416099153.28,875800483.35,861068426.05,823817194.60,791641972.28,652417554.57,639447064.46,718322977.15,0.0
