48,短期借款,0,9800000.00,9800000.00,9800000.00,100000000.00,100000000.00,100000000.00,100000000.00,0,80000000.00,50000000.00,0,0,0,0,19500000.00,134500000.00,130000000.00,80000000.00,30000000.00,12000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,83270198.89,75885190.42,85211056.91,87120090.24,101302843.23,53263743.93,45645408.88,41404211.64,54701235.33,0,60141546.95,0,52574203.30,0,40332086.82,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,3271723.50,3271723.50,0,0,0,3510000.00,9145905.16,14150135.62,18181318.09,0,0,2750000.00,0.0
52,应付账款,83270198.89,75885190.42,85211056.91,0,101302843.23,0,45645408.88,41404211.64,54701235.33,58113326.31,56869823.45,58989449.65,52574203.30,32734575.81,36822086.82,40015897.23,46244829.41,54071991.59,27952448.31,20959046.90,17148659.05,0.0
53,预收款项,26117099.39,11083764.56,8761327.72,8157396.68,8948128.13,23490577.88,7633454.78,10492937.62,7922116.23,7617739.19,7358936.05,14272991.75,16649416.26,9749616.38,7016213.70,7708746.35,11771646.74,6926219.10,10377107.14,10525065.91,7057982.87,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,24442958.86,21455584.47,17205469.52,12464753.39,17756960.94,17460022.10,13594605.94,10948041.61,12911335.68,12647581.44,12855089.57,12617060.29,13398370.83,9758462.76,9275333.37,8369179.74,9608928.73,7873654.71,7185632.55,5439253.83,3701793.08,0.0
56,应交税费,15563246.02,19298253.54,15124366.28,17377714.88,13405276.50,21701620.82,15799649.76,42708073.60,10526590.78,12820945.56,14827461.92,16977316.69,8919928.84,12223342.04,6311141.57,4684380.35,1504024.67,-1667715.11,-2381444.74,376724.73,11004576.42,0.0
57,其他应付款(合计),84957977.02,89687168.24,59032274.35,57665534.99,57287968.78,13450761.27,13653472.48,14300431.38,11969689.90,0,8555865.75,0,10554531.25,0,8573978.86,0,0,0,0,0,0,0.0
58,应付利息,492034.49,247145.42,11841.67,834649.32,677607.65,388111.11,121111.13,129291.70,0,96666.67,56146.12,0,0,0,0,73312.61,181309.03,249333.33,150333.33,151066.67,128656.00,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,0,59020432.68,0,56610361.13,0,13532361.35,14171139.68,11969689.90,10329112.26,8499719.63,9930279.58,10554531.25,7471283.49,8573978.86,6305110.06,7948203.34,5443444.81,5638029.58,9836346.69,2048044.18,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12000000.00,0,0.0
65,其他流动负债,40975845.22,40892113.17,33332702.47,12805712.83,20663870.20,19898311.42,17001615.77,8711742.14,12454452.59,15292010.98,16001110.04,14349418.87,14203565.84,13855714.15,9566948.20,6996820.77,9820269.60,3930838.61,6414053.94,3285887.18,0,0.0
66,流动负债合计,275327325.40,268102074.40,228467197.25,205391203.01,319365047.78,249265037.42,213328207.61,228565437.99,110485420.51,200189105.91,169740010.28,127136516.83,116300016.32,85792994.63,81075702.52,102799352.27,235729347.14,225009085.13,135336160.11,92573391.91,55839711.60,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36000000.00,48000000.00,0.0
69,应付债券,158004865.85,158052735.32,249396860.31,290782695.97,286525248.65,281775569.07,277518121.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,10370858.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,19336763.90,19217346.77,19254016.57,20229186.37,18744356.17,19719526.09,20694695.89,21679240.69,22654410.49,18707705.33,19523500.13,19347628.27,19935033.26,20550743.33,21140646.96,21634515.28,20895170.55,23068812.27,21258916.87,15092114.36,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16059544.44,0.0
79,非流动负债合计,187712488.68,177270082.09,268650876.88,311011882.34,305269604.82,301495095.16,298212817.64,21679240.69,22654410.49,18707705.33,19523500.13,19347628.27,19935033.26,20550743.33,21140646.96,21634515.28,20895170.55,23068812.27,21258916.87,51092114.36,64059544.44,0.0
80,负债合计,463039814.08,445372156.49,497118074.13,516403085.35,624634652.60,550760132.58,511541025.25,250244678.68,133139831.00,218896811.24,189263510.41,146484145.10,136235049.58,106343737.96,102216349.48,124433867.55,256624517.69,248077897.40,156595076.98,143665506.27,119899256.04,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),465850722.00,465785258.00,459603979.00,326162714.00,326202714.00,325945200.00,325985200.00,325985200.00,325985200.00,320000000.00,320000000.00,160000000.00,160000000.00,160000000.00,160000000.00,160000000.00,120000000.00,120000000.00,120000000.00,120000000.00,112309889.00,0.0
83,资本公积,345808338.35,341885431.57,230340967.37,306253737.67,304841175.17,369381644.43,365897974.43,287995996.18,287995996.18,235394384.18,235394384.18,395394384.18,395394384.18,395394384.18,395394384.18,395394384.18,96560284.12,96560284.12,96560284.12,96560284.12,99180837.30,0.0
84,减：库存股,27522752.82,39138013.04,40107858.28,40107858.28,40474938.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,92240581.70,68767927.22,68767927.22,68767927.22,68767927.22,45042718.88,45042718.88,45042718.88,45042718.88,31320891.95,31320891.95,31320891.95,31320891.95,23168337.13,23168337.13,23168337.13,23168337.13,13567679.05,9159178.72,4050913.02,3777649.73,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,679603726.82,641624990.50,592137296.74,627430602.47,576905446.61,534559360.83,496088460.95,513912456.98,403963085.32,378192434.23,348975336.65,341207613.42,303705478.00,283858523.82,259993359.32,251187486.78,227769467.24,170839006.72,135477182.36,82116275.46,47164479.78,0.0
90,归属于母公司股东权益合计,1592531795.00,1516087976.46,1370249543.17,1358773584.72,1306508786.36,1274928924.14,1233014354.26,1172936372.04,1062987000.38,964907710.36,935690612.78,927922889.55,890420754.13,862421245.13,838556080.63,829750208.09,467498088.49,400966969.89,361196645.20,302727472.60,262432855.81,0.0
91,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,1592531795.00,1516087976.46,1370249543.17,1358773584.72,1306508786.36,1274928924.14,1233014354.26,1172936372.04,1062987000.38,964907710.36,935690612.78,927922889.55,890420754.13,862421245.13,838556080.63,829750208.09,467498088.49,400966969.89,361196645.20,302727472.60,262432855.81,0.0
93,负债和所有者权益(或股东权益)总计,2055571609.08,1961460132.95,1867367617.30,1875176670.07,1931143438.96,1825689056.72,1744555379.51,1423181050.72,1196126831.38,1183804521.60,1124954123.19,1074407034.65,1026655803.71,968764983.09,940772430.11,954184075.64,724122606.18,649044867.29,517791722.18,446392978.87,382332111.85,0.0
