15,存货,41904615.41,38962169.40,60851645.38,56560452.77,41983472.57,36373125.33,47770606.81,34890941.98,22687170.69,20755367.35,24777974.48,25713659.51,21585603.09,16327886.42,32358043.84,13288498.14,7143606.21,13174665.93,4338164.45,3155173.43,735721.87,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,4353897.69,4268601.90,0,0,0,0,0,0,0,0,0,0,0,14495.83,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,12247620.48,11276554.01,9613896.24,10330542.04,9690578.32,17168142.11,99294063.93,121280250.98,120231598.24,125628908.46,7666831.85,21668218.74,7726500.51,8143531.41,30446570.14,11070220.07,5290119.54,2946507.12,1398509.23,0,14000000.00,0.0
21,流动资产合计,390634505.44,437184603.71,445298378.75,412026441.86,398443320.96,423291884.81,388128100.39,362401848.67,341194373.37,356121952.57,304879808.43,299207897.84,300543912.79,175270962.37,133085455.04,140330360.03,143090661.80,87684566.32,93998391.25,65576717.81,46076054.02,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,10000000.00,6000000.00,6000000.00,6000000.00,3000000.00,3000000.00,1000000.00,1000000.00,1000000.00,1000000.00,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,10000000.00,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,1286585.03,1261379.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,6794049.20,6447535.20,6170119.56,3957959.56,3905565.85,3905565.85,4001263.28,3783411.90,3939291.98,3939291.98,4453286.13,6306087.56,4836224.86,4836224.86,4477180.69,3625464.14,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),45989176.98,41926293.15,32678339.24,32128658.52,29898543.76,20122596.88,14437196.12,10148068.11,4356948.24,11736212.19,0,5577765.71,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,41926293.15,0,32128658.52,0,20122596.88,14437196.12,10148068.11,4356948.24,11736212.19,10457358.85,5577765.71,862833.63,0,0,136752.14,737082.31,356155.89,231799.71,172265.75,493880.02,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),56825195.06,60225563.65,59823402.10,63807073.00,66970297.04,69235824.40,65496085.60,69136011.48,72970955.33,67135692.34,0,52933781.24,0,58281467.57,61046174.83,0,0,0,0,0,0,0.0
33,固定资产净额,0,60225563.65,0,63807073.00,0,69235824.40,65496085.60,69136011.48,72970955.33,67135692.34,66669186.39,52933781.24,54956083.71,58281467.57,61046174.83,65104125.86,65119367.27,63414446.87,63383621.97,45661802.70,48402237.42,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,18762185.56,19004665.31,19077093.78,19333162.27,19576886.00,19832357.63,19451240.06,18237126.96,18378188.03,18520939.10,18479427.49,18491514.86,18400203.94,18637524.50,18901369.04,19168442.30,19709046.50,19979036.66,20249026.82,20644369.77,21062785.37,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,149765494.48,149765494.48,159502897.52,150602189.05,126234313.83,25109214.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,9657820.33,6736002.30,6539855.97,7743451.18,4901559.91,11088078.64,8519306.21,8930576.45,9166270.24,8268640.32,10098594.86,9903776.90,10315326.62,11661898.90,10049368.71,9731149.62,8746290.28,8656458.18,7233911.83,4707189.00,216000.00,0.0
43,递延所得税资产,6820921.41,4763693.18,7986853.05,11672015.53,10239455.90,7936959.59,7196270.83,7019255.57,5470710.08,3784235.46,2099654.56,3860237.95,354719.48,1958935.42,4398330.39,1676588.28,1255336.17,3349158.34,699953.14,599915.94,301062.48,0.0
44,其他非流动资产,2147657.82,2147657.82,1772210.00,1772210.00,6116460.00,1526460.00,4183448.28,6550084.20,5529475.73,6860598.92,0,0,1272095.54,1272095.54,0,0,0,0,500000.00,500000.00,500000.00,0.0
45,非流动资产合计,308049085.87,302278285.06,303550771.22,297016719.11,273843082.29,164757057.44,126284810.38,126804534.67,120811839.63,121245610.31,113257508.28,98073164.22,90997487.78,96648146.79,98872423.66,99442522.34,95567122.53,95755255.94,92298313.47,72285543.16,70975965.29,0.0
46,资产总计,698683591.31,739462888.77,748849149.97,709043160.97,672286403.25,588048942.25,514412910.77,489206383.34,462006213.00,477367562.88,418137316.71,397281062.06,391541400.57,271919109.16,231957878.70,239772882.37,238657784.33,183439822.26,186296704.72,137862260.97,117052019.31,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,52431170.86,55507360.41,66852443.22,55652533.36,52993614.36,49993614.36,24008595.73,19240040.00,0,0,0,0,0,0,0,0,16995446.27,0,0,25000000.00,22000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,39969380.67,64830107.91,64881582.25,53250085.79,36584428.26,53655757.18,55301009.13,42108240.38,37298077.87,37141933.03,0,17317913.14,0,24840287.35,23412068.99,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,39969380.67,64830107.91,64881582.25,53250085.79,0,53655757.18,0,42108240.38,37298077.87,37141933.03,26300371.70,17317913.14,20489582.19,24840287.35,23412068.99,26009736.88,25052097.16,15920229.10,11979665.99,10175621.24,9973162.91,0.0
53,预收款项,10013296.95,5599763.45,8376298.32,9003221.89,8460254.35,4432526.71,6617373.54,6854101.75,3985595.30,3382945.76,15400527.00,11709245.37,5824474.38,2493587.62,11251870.40,2083549.04,3808934.34,9952302.39,1474344.67,624909.36,222900.00,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,13444737.84,13508404.09,5706198.93,960015.42,1210769.25,1216638.43,65151.85,138118.99,1055764.80,1136891.64,36093.14,6191.10,0,1152750.52,279338.12,1332867.52,1169902.33,527505.31,785033.05,334251.43,787329.01,0.0
56,应交税费,1185019.68,3309246.13,4320368.57,4101180.56,5483285.12,17096159.19,4788492.03,5016765.46,2858702.08,13359623.51,1725951.49,824438.97,561074.14,10153511.07,2714603.77,7225782.73,9387494.18,2999005.07,7832536.01,9688245.68,6224084.33,0.0
57,其他应付款(合计),9038742.80,26820450.59,44643380.00,41891475.74,48759201.48,2700570.45,3357232.75,3419220.00,2923744.37,3805535.84,0,2724028.72,0,2300304.11,1422954.16,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,74298.52,74298.52,0,0,0,0,0,0,0,0,0,0,0,0,0,50111.11,44357.66,0.0
59,应付股利,0,0,0,400000.00,0,0,0,400000.00,0,0,0,0,0,0,0,0,0,4736000.00,8460000.00,0,0,0.0
60,其他应付款,0,26820450.59,0,41491475.74,0,2626271.93,3357232.75,3019220.00,2923744.37,3805535.84,2550695.33,2724028.72,2268749.17,2300304.11,1422954.16,1253754.47,2194170.65,1100470.74,584270.50,448216.96,11500480.67,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,22431253.50,22431253.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,519545.00,0,0,0,0.0
66,流动负债合计,148513602.30,192006586.08,194780271.29,164858512.76,153491552.82,129095266.32,94137855.03,76776486.58,48121884.42,58826929.78,46013638.66,32581817.30,29143879.88,40940440.67,39080835.44,37905690.64,58608044.93,35755057.61,31115850.22,46321355.78,50752314.58,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),28471734.33,28471734.33,52246278.45,50474938.01,41377197.14,4109441.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,50474938.01,0,4109441.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,28471734.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,3336999.47,3336999.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,31808733.80,31808733.80,52246278.45,50474938.01,41377197.14,4109441.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0
80,负债合计,180322336.10,223815319.88,247026549.74,215333450.77,194868749.96,133204708.13,94137855.03,76776486.58,48121884.42,58826929.78,46013638.66,32581817.30,29143879.88,40940440.67,39080835.44,37905690.64,58608044.93,35755057.61,31115850.22,46321355.78,50752314.58,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),126320000.00,126320000.00,126320000.00,126320000.00,126320000.00,126320000.00,126320000.00,126320000.00,63160000.00,63160000.00,63160000.00,63160000.00,63160000.00,47360000.00,47360000.00,47360000.00,47360000.00,47360000.00,47360000.00,42360000.00,42360000.00,0.0
83,资本公积,112774206.79,112774206.79,112774206.79,112774206.79,112774206.79,112774206.79,112774206.79,112774206.79,175934206.79,175934206.79,174214651.43,174214651.43,174214651.43,52648651.43,52648651.43,52648651.43,52648651.43,52648651.43,52648651.43,12648651.43,9856412.52,0.0
84,减：库存股,10000184.27,10000184.27,5000588.20,4999073.20,4999073.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,1541676.30,712110.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,19126592.82,19126592.82,17371526.87,17371526.87,17371526.87,17371526.87,14060879.48,14060879.48,14060879.48,14060879.48,11405431.83,11405431.83,11405431.83,11405431.83,8678123.91,8678123.91,7316306.32,5100334.13,5100334.13,2269951.00,2305369.38,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,188049101.69,190670912.45,183605757.90,172519925.69,167671622.45,171689292.16,147218867.65,138833127.13,144350548.71,149309524.68,115016933.76,107526342.54,105338490.73,111228365.40,76679047.88,86017744.89,67406079.61,39530972.57,46094046.07,31359336.19,10859992.44,0.0
90,归属于母公司股东权益合计,437811393.33,439603638.56,435070903.36,423986586.15,419138282.91,428155025.82,400373953.92,391988213.40,397505634.98,402464610.95,363797017.02,356306425.80,354118573.99,222642448.66,185365823.22,194704520.23,174731037.36,144639958.13,151203031.63,88637938.62,65381774.34,0.0
91,少数股东权益,80549861.88,76043930.33,66751696.87,69723124.05,58279370.38,26689208.30,19901101.82,20441683.36,16378693.60,16076022.15,8326661.03,8392818.96,8278946.70,8336219.83,7511220.04,7162671.50,5318702.04,3044806.52,3977822.87,2902966.57,917930.39,0.0
92,所有者权益(或股东权益)合计,518361255.21,515647568.89,501822600.23,493709710.20,477417653.29,454844234.12,420275055.74,412429896.76,413884328.58,418540633.10,372123678.05,364699244.76,362397520.69,230978668.49,192877043.26,201867191.73,180049739.40,147684764.65,155180854.50,91540905.19,66299704.73,0.0
93,负债和所有者权益(或股东权益)总计,698683591.31,739462888.77,748849149.97,709043160.97,672286403.25,588048942.25,514412910.77,489206383.34,462006213.00,477367562.88,418137316.71,397281062.06,391541400.57,271919109.16,231957878.70,239772882.37,238657784.33,183439822.26,186296704.72,137862260.97,117052019.31,0.0
