17,收到的其他与投资活动有关的现金,451000000.00,375000000.00,335000000.00,140000000.00,711500000.00,397500000.00,249000000.00,3500000.00,1121000000.00,815000000.00,480500000.00,224500000.00,0,0,0,0,4129200.00,0,0,0,20387023.51,20124381.04,20124381.04,10000000.00,800000.00,400000.00,400000.00,400000.00,659100.00,3020150.00,3020150.00,1939650.00,6466551.28,0,0,0,0,0,0,0,0,0,0,150000.00,0,0,0.0
18,投资活动现金流入小计,1161871850.70,669694619.19,609682119.19,140000000.00,1481940803.63,884201045.65,508227178.08,10000000.00,2038940905.36,1389657275.22,863660727.28,415618105.93,461056375.05,168298420.95,97548715.48,1257205.48,136659325.00,5074000.00,74000.00,52000.00,62572808.17,48160406.47,30703665.70,11500000.00,806800.00,406800.00,400000.00,400000.00,7680600.00,3228950.00,3041650.00,1961150.00,9566551.28,0.00,0.00,0,10040445.00,0,0,0,2852100.00,10100.00,10100.00,150000.00,1069727.55,16935549.69,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,23284996.71,16575226.62,9509192.62,5737326.70,27374843.32,18123147.21,13710219.76,7772294.88,38166443.94,34942914.52,31821639.49,28417314.99,15063499.63,10802212.65,8187309.85,5346178.93,51017955.67,47820406.29,37194869.90,25665857.83,70587839.05,58882412.47,41103079.14,24692121.45,44348822.48,36639098.06,14060046.33,6345383.05,79067658.50,68099858.50,41369674.16,14184860.00,13713218.16,9719876.20,6216316.27,2630726.06,57301498.58,21133921.52,12205889.69,5877667.50,54004054.68,50580472.38,49128830.56,2273720.46,20623733.86,18205828.04,0.0
20,投资所支付的现金,643350000.00,555370000.00,423170000.00,270000000.00,824412000.00,670000000.00,450000000.00,200000000.00,935200000.00,785200000.00,550200000.00,350000000.00,435560000.00,270000000.00,140000000.00,5000000.00,175000000.00,100000000.00,0,0,10000000.00,10000000.00,10000000.00,10000000.00,71194000.00,1854000.00,1854000.00,1854000.00,27315000.00,65555000.00,57905000.00,30590000.00,41041000.00,927000.00,927000.00,0,0,0,0,0,0,0,0,0,1296731.09,14247800.54,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,560000.00,560000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,38240000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,427000000.00,305000000.00,275000000.00,145000000.00,821000000.00,586000000.00,407000000.00,168500000.00,891000000.00,727000000.00,434500000.00,220500000.00,340500000.00,0,0,0,450155.06,0,0,0,1238625.00,1238625.00,1238625.00,1238625.00,20800000.00,0,0,0,5000000.00,0,0.00,0,322362.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,1093634996.71,876945226.62,707679192.62,420737326.70,1672786843.32,1274123147.21,870710219.76,376272294.88,1864366443.94,1547142914.52,1016521639.49,598917314.99,791123499.63,281362212.65,148747309.85,10346178.93,226468110.73,147820406.29,37194869.90,25665857.83,81826464.05,70121037.47,52341704.14,35930746.45,136342822.48,38493098.06,15914046.33,8199383.05,149622658.50,133654858.50,99274674.16,44774860.00,55076580.97,10646876.20,7143316.27,2630726.06,57301498.58,21133921.52,12205889.69,5877667.50,54004054.68,50580472.38,49128830.56,2273720.46,21920464.95,32453628.58,0.0
24,投资活动产生的现金流量净额,68236853.99,-207250607.43,-97997073.43,-280737326.70,-190846039.69,-389922101.56,-362483041.68,-366272294.88,174574461.42,-157485639.30,-152860912.21,-183299209.06,-330067124.58,-113063791.70,-51198594.37,-9088973.45,-89808785.73,-142746406.29,-37120869.90,-25613857.83,-19253655.88,-21960631.00,-21638038.44,-24430746.45,-135536022.48,-38086298.06,-15514046.33,-7799383.05,-141942058.50,-130425908.50,-96233024.16,-42813710.00,-45510029.69,-10646876.20,-7143316.27,-2630726.06,-47261053.58,-21133921.52,-12205889.69,-5877667.50,-51151954.68,-50570372.38,-49118730.56,-2123720.46,-20850737.40,-15518078.89,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124797340.00,124797340.00,0,0,0,1180000.00,10000000.00,0,8000000.00,8000000.00,8000000.00,0,4900000.00,4900000.00,4900000.00,4900000.00,0,0,0,0,621950000.00,621950000.00,619950000.00,617500000.00,12326000.00,12326000.00,12326000.00,0,4490000.00,39820800.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1180000.00,10000000.00,0,8000000.00,8000000.00,8000000.00,0,4900000.00,4900000.00,4900000.00,4900000.00,0,0,0,0,4450000.00,4450000.00,2450000.00,0,3200000.00,3200000.00,3200000.00,0,4490000.00,0,0.0
28,取得借款收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,55209232.80,49000000.00,49000000.00,23000000.00,34950000.00,29950000.00,29950000.00,14950000.00,62007207.03,39007207.03,27007207.03,18007207.03,26949254.59,22000000.00,10000000.00,10000000.00,45383478.50,36000000.00,23000000.00,18000000.00,0,0,0,0,0,0,0,0,42600000.00,20000000.00,20000000.00,0,60000000.00,30000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,830000.00,3000000.00,3000000.00,3000000.00,3040255.71,0,0,0,3648354.29,0,0,0,16000000.00,16000000.00,15000000.00,0,0,4129200.00,4129200.00,4129200.00,12968800.00,0,0,0,0,0,0,0,0,0,0.00,0,0,105000.00,105000.00,1000000.00,4050000.00,0,0,0,0,0,0,0,14701453.16,10940253.53,0.0
31,筹资活动现金流入小计,830000.00,3000000.00,3000000.00,3000000.00,3040255.71,0.00,0.00,0.00,3648354.29,0.00,0.00,0.00,71209232.80,65000000.00,64000000.00,23000000.00,159747340.00,158876540.00,34079200.00,19079200.00,74976007.03,40187207.03,37007207.03,18007207.03,34949254.59,30000000.00,18000000.00,10000000.00,50283478.50,40900000.00,27900000.00,22900000.00,0.00,105000.00,105000.00,1000000.00,626000000.00,621950000.00,619950000.00,617500000.00,54926000.00,32326000.00,32326000.00,0,79191453.16,80761053.53,0.0
32,偿还债务支付的现金,0,0,0,0,0,0,0,0,0,0,0,0,49000000.00,44000000.00,41000000.00,21000000.00,59950000.00,49950000.00,41950000.00,25000000.00,46995404.06,27995404.06,18017870.22,8000000.00,34427259.00,29427259.00,15427259.00,15427259.00,28000000.00,21000000.00,28500000.00,0,0,0,0,0,22600000.00,22600000.00,22600000.00,7600000.00,50000000.00,35000000.00,15000000.00,15000000.00,60000000.00,0,0.0
33,分配股利、利润或偿付利息所支付的现金,20800534.24,20800665.24,20800665.24,0,25700145.25,25700665.24,25700665.24,0,24000665.24,20800665.24,20800665.24,0,38500165.94,38328292.28,38316392.28,44984.00,40147594.72,40042207.70,39912676.45,171111.11,20544840.94,20221556.28,16089339.57,179766.66,24093397.84,24011517.85,23829952.96,331483.92,21778661.88,21498242.04,21256280.00,147620.00,20800000.00,20800000.00,20800000.00,0,18598336.28,18598336.28,384654.00,199125.00,20717185.18,20461856.25,18763961.25,1691411.25,27089548.13,0,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,4900000.00,4900000.00,4900000.00,0,3200000.00,0,0,0,4900000.00,4900000.00,4900000.00,0,14700000.00,14700000.00,14700000.00,0,4000000.00,4000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,830000.00,0,0,0,430000.00,0,0,0,40255.71,0,0,0,3084895.00,0,0,0,13053695.00,13625549.00,0,0,1500000.00,0,0,0,7043617.64,0,0,0,0,0,0.00,0,446179.89,396179.89,396179.89,255554.89,4630280.11,5083856.45,5083856.45,895366.00,2200000.00,1200000.00,1200000.00,0,3705000.00,300000.00,0.0
36,筹资活动现金流出小计,21630534.24,20800665.24,20800665.24,0.00,26130145.25,25700665.24,25700665.24,0.00,24040920.95,20800665.24,20800665.24,0.00,90585060.94,82328292.28,79316392.28,21044984.00,113151289.72,103617756.70,81862676.45,25171111.11,69040245.00,48216960.34,34107209.79,8179766.66,65564274.48,53438776.85,39257211.96,15758742.92,49778661.88,42498242.04,49756280.00,147620.00,21246179.89,21196179.89,21196179.89,255554.89,45828616.39,46282192.73,28068510.45,8694491.00,72917185.18,56661856.25,34963961.25,16691411.25,90794548.13,300000.00,0.0
37,筹资活动产生的现金流量净额,-20800534.24,-17800665.24,-17800665.24,3000000.00,-23089889.54,-25700665.24,-25700665.24,0.00,-20392566.66,-20800665.24,-20800665.24,0.00,-19375828.14,-17328292.28,-15316392.28,1955016.00,46596050.28,55258783.30,-47783476.45,-6091911.11,5935762.03,-8029753.31,2899997.24,9827440.37,-30615019.89,-23438776.85,-21257211.96,-5758742.92,504816.62,-1598242.04,-21856280.00,22752380.00,-21246179.89,-21091179.89,-21091179.89,744445.11,580171383.61,575667807.27,591881489.55,608805509.00,-17991185.18,-24335856.25,-2637961.25,-16691411.25,-11603094.97,80461053.53,0.0
38,四、汇率变动对现金及现金等价物的影响,9191.33,-28581.88,-34394.68,58522.90,49233.10,81157.83,6104.06,1331.95,-432474.44,-149577.48,-75079.38,-2841.73,194044.29,68818.17,175297.69,-3824.94,1204316.72,375702.32,202024.47,55279.69,-83000.83,-13307.65,-197542.58,24267.88,-1550569.12,1491671.84,-1083188.52,-109972.24,-399972.74,-128461.86,-195317.29,-8006.91,-787019.32,-217275.15,34349.94,42297.72,-79899.34,52625.05,-5021.12,0,46397.33,30674.49,30676.33,0,31884.87,28001.86,0.0
39,五、现金及现金等价物净增加额,63479538.69,-275407020.25,-155611943.33,-284243764.65,-177371804.65,-408797787.46,-403018500.35,-382185895.79,211822910.80,-174456549.95,-210110745.44,-217167298.07,-240812065.87,-65055058.90,-38130230.78,-709513.19,89319625.49,-10550527.61,-45200745.26,-21913549.59,94711242.15,4148226.60,7904797.41,-5201643.73,-72949080.18,-13064318.72,-25049394.79,-4264602.91,-65677158.21,-88982718.60,-93626098.12,-41809002.51,-47317673.32,-28577324.78,-29584510.33,1950201.40,550586029.21,570359919.88,576465281.21,587265473.32,8918261.67,-19595657.73,1601224.09,-6367961.34,-26722956.37,67041598.18,0.0
40,加:期初现金及现金等价物余额,394077193.67,394077193.67,394077193.67,394077193.67,571448998.32,571448998.32,571448998.32,571448998.32,359626087.52,359626087.52,359626087.52,359626087.52,600438153.39,600438153.39,600438153.39,600438153.39,511118527.90,511118527.90,511118527.90,511118527.90,416407285.75,416492285.75,416492285.75,416929171.49,489356365.93,489356365.93,489356365.93,489356365.93,555033524.14,555033524.14,555033524.14,555033524.14,602351197.46,602351197.46,602351197.46,602351197.46,51765168.25,51765168.25,51765168.25,51765168.25,42846906.58,42846906.58,42846906.58,42846906.58,69569862.95,2528264.77,0.0
41,六、期末现金及现金等价物余额,457556732.36,118670173.42,238465250.34,109833429.02,394077193.67,162651210.86,168430497.97,189263102.53,571448998.32,185169537.57,149515342.08,142458789.45,359626087.52,535383094.49,562307922.61,599728640.20,600438153.39,500568000.29,465917782.64,489204978.31,511118527.90,420640512.35,424397083.16,411727527.76,416407285.75,476292047.21,464306971.14,485091763.02,489356365.93,466050805.54,461407426.02,513224521.63,555033524.14,573773872.68,572766687.13,604301398.86,602351197.46,622125088.13,628230449.46,639030641.57,51765168.25,23251248.85,44448130.67,36478945.24,42846906.58,69569862.95,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,200140056.39,0,62240254.60,0,102040166.65,0,41855915.99,0,82306358.84,0,45587349.75,0,136722984.53,0,75374034.82,0,146164161.66,0,66112092.78,0,143993967.38,0,56130766.03,0,111875420.39,0,42187348.76,0,85019725.46,0,32522102.13,0,64304465.02,0,26422415.54,0,67318688.31,0,19674311.26,0,61510127.46,0,27274363.79,0,34577247.76,31954977.81,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,30911102.50,0,11920953.67,0,25578688.29,0,8564004.33,0,16537238.39,0,4706457.91,0,15276674.22,0,4429771.48,0,11843711.12,0,3246619.79,0,10490632.29,0,418298.65,0,3195986.40,0,503708.18,0,3883745.45,0,1673393.08,0,2891019.16,0,948590.97,0,2202890.30,0,1580308.88,0,964383.42,0,1280357.31,0,-167802.04,-911447.99,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,25759933.78,0,11571991.74,0,24551878.49,0,12177924.58,0,24036274.19,0,11656234.90,0,23140133.99,0,11624530.46,0,21182739.28,0,10049795.41,0,17832781.50,0,7764294.52,0,8731775.22,0,3987218.96,0,7684785.71,0,3798649.32,0,5135251.54,0,2519712.01,0,3648573.96,0,1566789.83,0,2717475.17,0,1231348.84,0,1953876.30,1003436.73,0.0
48,无形资产摊销,2738499.19,0,1361648.84,0,2863489.95,0,1421796.80,0,2667708.84,0,1313906.66,0,2548896.94,0,1049099.44,0,2236766.99,0,1321267.98,0,2694358.91,0,1407144.05,0,2708529.24,0,1354264.62,0,2679492.39,0,1289326.10,0,1990052.60,0,942087.45,0,1396915.70,0,650975.40,0,959427.63,0,291501.26,0,258893.29,140218.44,0.0
49,长期待摊费用摊销,248775.88,0,120491.44,0,916594.74,0,214356.36,0,391894.12,0,196793.68,0,286785.79,0,106369.60,0,100859.24,0,69156.32,0,414020.25,0,9502.15,0,68446.00,0,276485.70,0,210374.18,0,109971.08,0,210374.19,0,105187.09,0,224946.27,0,0,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,28564.61,0,235204.71,0,5018.86,0,4015.34,0,10786.32,0,84010.74,0,25021.56,0,17067.43,0,-13379534.70,0,-42146.29,0,1210841.67,0,180086.37,0,-66296.75,0,0.00,0,-43469.87,0,-13661.71,0,0,0,0,0,0,0,0,0,-6008025.13,0,-6008025.13,0,0,0,0.0
53,固定资产报废损失,649982.36,0,0,0,8673.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-11328.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32038.71,0,0.0
54,公允价值变动损失,-6662444.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,-9191.33,0,0,0,0,0,0,0,118492.40,0,174822.38,0,324234.92,0,140797.05,0,401189.32,0,128560.58,0,1005329.06,0,569876.64,0,778225.69,0,478559.45,0,1045956.36,0,456280.00,0,0,0,256250.00,0,425691.50,0,338191.50,0,932359.56,0,456182.68,0,533936.25,59400.00,0.0
58,投资损失,-60896936.59,0,-23821641.17,0,-37720973.92,0,-16773904.35,0,-25360504.40,0,-12902813.88,0,-25016767.64,0,-12097518.72,0,-20730842.59,0,-6322377.72,0,-17996464.34,0,-6542615.08,0,-11471144.91,0,-1582801.85,0,0,0,-1161673.84,0,-800173.09,0,0,0,0,0,0,0,0,0,0,0,241737.54,-2687749.15,0.0
59,递延所得税资产减少,-4895401.75,0,-2633947.28,0,-3139676.42,0,-1941752.84,0,-1758213.16,0,-1055509.87,0,-1789687.87,0,-1541728.55,0,-1048536.54,0,-539110.38,0,-511437.12,0,-87269.74,0,-558025.63,0,-50333.72,0,376250.28,0,589534.38,0,-653183.38,0,-343919.88,0,-497087.78,0,-641368.40,0,-661614.45,0,-1219780.86,0,177257.61,444656.48,0.0
60,递延所得税负债增加,999366.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,-7108239.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,-64317380.09,0,-57454211.76,0,-36775522.96,0,197834.19,0,-21327539.38,0,-25088157.47,0,-6704035.99,0,-8444083.12,0,10759147.41,0,6402838.87,0,-17966143.66,0,-15805804.47,0,5117325.47,0,-9953394.86,0,5347351.82,0,-3596302.64,0,-31567505.70,0,-33333622.47,0,-33315616.13,0,-30569783.00,0,-9089636.19,0,-13928275.81,0,-47159.20,2718606.38,0.0
62,经营性应收项目的减少,-220924038.60,0,-57786276.49,0,-57534782.51,0,-57641198.24,0,-3463368.13,0,-5693716.81,0,-77947593.76,0,-51779797.04,0,-22760606.11,0,-18510231.88,0,-26088269.27,0,-8546693.16,0,-17119298.13,0,-25240798.56,0,-17688419.92,0,-36000398.34,0,-30499684.31,0,-10929872.84,0,-38816133.35,0,-2013705.05,0,-2390658.62,0,21107464.06,0,-10864357.70,-24968676.39,0.0
63,经营性应付项目的增加,112263139.02,0,14465721.72,0,15721337.13,0,-2919889.65,0,-15879159.80,0,-55353466.60,0,40320460.74,0,9330915.33,0,-3441010.86,0,-22414888.84,0,-6967479.84,0,-8657204.77,0,-8508411.68,0,106167.52,0,-5247495.82,0,24991303.77,0,9214939.55,0,12028808.02,0,15166729.74,0,6208982.05,0,29081165.35,0,22842103.43,0,-20996677.39,-5682800.63,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,-206477.75,0,0,0,1249735.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,16034027.61,0,-39779809.98,0,36514891.48,0,-14840897.49,0,58073490.48,0,-36374088.61,0,108436842.56,0,28209458.18,0,131328044.22,0,39501576.62,0,108112136.83,0,26840381.19,0,94752531.31,0,12805052.02,0,76160056.41,0,24658523.33,0,20225555.58,0,-1384364.11,0,17755598.52,0,-3205297.53,0,78015004.20,0,53327239.57,0,5698991.13,2070621.68,0.0
