9,支付的其他与经营活动有关的现金,1432560121.98,983111431.07,805938133.66,2327522446.21,1036304147.65,758994163.37,537757340.98,1618238897.50,976042563.75,582525708.82,439969226.72,1063717988.92,1087529930.04,493566427.56,526808282.81,1512366135.73,968561930.32,430247830.13,473375370.67,1554862989.32,550054041.42,378985916.11,651018131.64,1088729272.41,795528139.85,770616584.54,205876328.93,756556464.50,771616129.35,504526022.30,420393147.37,599990253.79,495832238.56,480002491.14,163932109.41,835528342.65,310606702.84,293979550.45,156484974.16,280582266.84,275813526.52,275321657.29,74922811.83,282653776.32,372953884.51,172776024.93,55881821.01,462309129.53,262596936.78,152822451.61,77869249.12,222712963.29,212293099.60,124459247.01,165078036.44,107691655.79,122088303.72,79419589.53,54322587.64,131235376.41,74292472.22,57424663.91,8971514.76,28377754.64,14877256.43,12036854.95,5895064.70,28227012.13,20261660.37,24641987.84,24636302.56,34216925.17,10562624.82,55084845.25,27646017.55,0.0
10,经营活动现金流出小计,12955341515.99,8892221968.56,5318314187.48,16899091009.68,12843745088.05,8825599693.09,4751571652.69,14608673046.29,11711472666.66,7856634815.44,4298099353.15,14587343302.79,11417387883.64,7715728871.43,4293134875.32,14901942681.71,10801404647.70,7542179396.67,3713076094.20,16024510410.58,10012130587.60,6624649449.42,3487969479.01,12164551586.09,8724592614.18,6144934248.21,2837969334.03,9874720294.63,6773748698.54,4848491101.65,2597907721.98,7732832711.29,5392291371.26,3809387814.09,1806983578.70,6231978713.38,4042496091.29,3057778588.92,1444447820.48,4253623535.41,3205100119.35,2306362321.29,1114393160.81,3810873432.63,2914375578.09,2025947045.91,973551346.44,3174115512.81,1808734439.80,1324175256.10,520731087.76,1809811211.31,1336467115.31,895869486.01,421205582.36,1088357947.04,854653215.64,584916739.78,318708323.09,1025155425.82,731426197.45,484792733.28,220300724.47,845611170.59,597581911.50,427349651.16,220338892.15,762041195.77,366203938.23,744720567.54,374892007.51,690554258.70,337199290.20,581150173.33,388204688.42,0.0
11,经营活动产生的现金流量净额,753366932.16,312952517.19,-252400622.58,1574960122.87,1359660647.09,897996193.69,266670612.09,1660651992.65,947147183.89,272717921.36,-96583721.38,1017143380.18,155678639.27,-13929605.45,-483748766.90,364303787.36,-90672080.78,-363446656.72,-372168025.70,86761451.51,12787867.22,8510891.76,-492273152.96,516608570.68,237385308.31,25927177.85,118392305.17,573356232.31,442490747.87,38306687.72,-258547857.43,1296877137.54,111724706.07,246677203.37,114704992.65,384052625.64,225658799.73,91614040.49,5543938.10,658387604.85,286384275.92,223727528.72,33403122.29,504074882.84,158035223.89,162602312.13,139735516.17,245015998.64,271583824.27,221321652.62,206475476.94,215138262.10,148344535.85,152031365.86,63585975.80,225116280.44,171308095.85,135041859.70,45505416.19,96104105.97,101026524.25,86445299.95,73572469.55,88745115.14,61388452.44,23973780.23,5806343.30,79862400.56,61245656.01,77610227.25,56165371.20,46115687.35,38936047.85,32669845.39,40559399.29,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,9000.00,9000.00,0,227597000.00,226800000.00,226800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500000.00,500000.00,500000.00,0,1048727.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000.00,20000.00,20000.00,20000.00,0,0,0,0,0,0,0,0,113496.69,0,1230400.00,230400.00,400000.00,0,200000.00,1000.00,0.0
14,取得投资收益所收到的现金,551621.09,260.00,0,1037666.37,616783.07,180.00,0,377473.76,37550.87,125.00,0,4462632.17,178930.00,0,0,376430.00,326430.00,0,0,389368.90,31144.00,0,0,31144.00,31144.00,0,0,23358.00,23358.00,0,0,31144.00,0,0,0,400000.00,400000.00,400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6121.92,0,69658.87,69658.87,0,0,0,13107.70,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,502595.81,31100.00,19100.00,4540496.46,4117796.46,2610000.00,2610000.00,258186.82,454500.42,124877.68,421385.00,397916.22,390332.25,390332.25,0,419412.30,150380.95,150380.95,0,615.00,0,0,0,270139.00,249226.15,248026.15,380.00,48640.92,1476.92,1476.92,0,41628.00,32900.00,2900.00,2900.00,91682464.08,99728326.39,99721696.39,105777016.82,62760.00,62760.00,42000.00,0,188078.61,837636.11,0,0,2117520.00,2000000.00,2000000.00,2000000.00,3516900.00,709432.00,4532.00,4532.00,1155817.96,227608.00,231095.00,2095.00,10676863.30,400680.00,400680.00,0,7560.00,7560.00,7560.00,0,426290.00,1840.00,0,0,4115942.25,37500.00,4056652.31,5366072.71,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,10856748.11,33470105.97,33470105.97,0,374752066.24,0,0,0,47034441.42,0,0,0,0,0,0,0,16522165.43,17116183.71,17116183.71,0,296015.18,0,0,0,65602.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,936593.01,1029965.94,471128.26,436793.35,150911.19,0.0
18,投资活动现金流入小计,1063216.90,40360.00,19100.00,244031910.94,265004685.50,262880285.97,2610000.00,375387726.82,492051.29,125002.68,421385.00,51894989.81,569262.25,390332.25,0.00,795842.30,476810.95,150380.95,0.00,16912149.33,17147327.71,17116183.71,0.00,597298.18,280370.15,248026.15,380.00,138003.20,24834.92,1476.92,0.00,72772.00,32900.00,2900.00,2900.00,92582464.08,100628326.39,100621696.39,105777016.82,1111487.89,62760.00,42000.00,0,188078.61,837636.11,0,0,2117520.00,2000000.00,2000000.00,2000000.00,3516900.00,709432.00,4532.00,4532.00,1175817.96,247608.00,251095.00,22095.00,10676863.30,400680.00,400680.00,0,7560.00,7560.00,7560.00,0,545908.61,1840.00,1300058.87,1236651.88,5545908.19,508628.26,4693445.66,5531091.60,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,685889257.31,445987092.58,197493462.68,1588414817.80,1264542560.07,946476078.13,423173126.47,1934624892.19,1124424007.36,923308899.84,460140289.72,1579381875.90,761091868.42,682896658.41,551758328.14,1522094267.28,841846293.66,763633980.20,413799473.64,1682519079.25,1383314466.54,1089439129.06,143584941.43,1117866174.44,766698364.97,454893326.75,350817923.11,971711871.45,858472116.31,658331648.67,153371956.93,1498320550.37,501338494.89,383952862.38,206265576.58,586306529.72,557309872.73,311671134.69,141929404.79,465836569.09,370437785.81,182843838.79,112013651.50,304064287.21,250709085.69,180197660.78,52970074.97,143477585.48,31669467.44,14747218.55,7154317.33,155229742.49,100081983.27,76265867.32,47496178.06,164783519.60,101147111.21,70532233.80,41926111.43,220615724.37,132275856.40,102323523.20,72558171.99,137172521.66,91576755.73,43995379.06,5203488.05,51464702.46,18791694.74,123354939.51,33076770.42,56898696.69,4625617.30,26043778.54,21683177.98,0.0
20,投资所支付的现金,7910144.00,1150144.00,605744.00,88571920.00,222062161.60,210303498.21,209976721.60,350470692.00,478703044.00,31637360.00,5500000.00,146588960.00,71509020.00,26784520.00,0,245354763.89,16670000.00,16670000.00,0,634186.56,0,0,0,106936742.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,733570.00,0,0,0,0,0,0,0,0,267865560.00,263215800.00,258215800.00,197260000.00,0,0,0,0,2500000.00,2500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1011065.88,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,95800495.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98053200.00,0,0,0,134782423.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3104.43,0,0,0,0,0,0,0,98433390.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500000.00,0,3487.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,693799401.31,447137236.58,198099206.68,1772787233.43,1486604721.67,1156779576.34,633149848.07,2285095584.19,1603127051.36,954946259.84,465640289.72,1725970835.90,832600888.42,709681178.41,551758328.14,1767449031.17,858516293.66,780303980.20,413799473.64,1683153265.81,1383314466.54,1089439129.06,143584941.43,1224802916.63,766698364.97,454893326.75,350817923.11,971714975.88,858472116.31,658331648.67,153371956.93,1498320550.37,501338494.89,383952862.38,206265576.58,684739919.81,557309872.73,311671134.69,141929404.79,466570139.09,370437785.81,182843838.79,112013651.50,402117487.21,250709085.69,180197660.78,52970074.97,278260008.65,299535027.44,277963018.55,265370117.33,352489742.49,100081983.27,76265867.32,47496178.06,167283519.60,103647111.21,73035720.80,41926111.43,220615724.37,132275856.40,102323523.20,72558171.99,137172521.66,91576755.73,43995379.06,5203488.05,51464702.46,18791694.74,123354939.51,33076770.42,56898696.69,4625617.30,26549311.48,21683177.98,0.0
24,投资活动产生的现金流量净额,-692736184.41,-447096876.58,-198080106.68,-1528755322.49,-1221600036.17,-893899290.37,-630539848.07,-1909707857.37,-1602635000.07,-954821257.16,-465218904.72,-1674075846.09,-832031626.17,-709290846.16,-551758328.14,-1766653188.87,-858039482.71,-780153599.25,-413799473.64,-1666241116.48,-1366167138.83,-1072322945.35,-143584941.43,-1224205618.45,-766417994.82,-454645300.60,-350817543.11,-971576972.68,-858447281.39,-658330171.75,-153371956.93,-1498247778.37,-501305594.89,-383949962.38,-206262676.58,-592157455.73,-456681546.34,-211049438.30,-36152387.97,-465458651.20,-370375025.81,-182801838.79,-112013651.50,-401929408.60,-249871449.58,-180197660.78,-52970074.97,-276142488.65,-297535027.44,-275963018.55,-263370117.33,-348972842.49,-99372551.27,-76261335.32,-47491646.06,-166107701.64,-103399503.21,-72784625.80,-41904016.43,-209938861.07,-131875176.40,-101922843.20,-72558171.99,-137164961.66,-91569195.73,-43987819.06,-5203488.05,-50918793.85,-18789854.74,-122054880.64,-31840118.54,-51352788.50,-4116989.04,-21855865.82,-16152086.38,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,83687500.00,82687500.00,82687500.00,0,0,0,0,0,146200000.00,81000000.00,31000000.00,0,500000000.00,500000000.00,500000000.00,0,105350000.00,56350000.00,0,0,9950569.36,150000.00,150000.00,0,4800000.00,0,0,0,61250000.00,0,0,0,36180000.00,0,0,0,0,0,0,0,0,0,0,0,60013500.00,60015000.00,60015000.00,60009000.00,0,0,0,0,61000000.00,61000000.00,61000000.00,61000000.00,123127298.72,123127298.72,123127298.72,0,0,0,14000000.00,6000000.00,0,0,114145166.00,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,83687500.00,82687500.00,82687500.00,0,0,0,0,0,146200000.00,81000000.00,31000000.00,0,500000000.00,500000000.00,500000000.00,0,105350000.00,56350000.00,0,0,9950569.36,150000.00,0,0,4800000.00,0,0,0,61250000.00,0,0,0,36180000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,6383780000.00,3002440000.00,1229000000.00,6367011076.15,4210081387.00,2672961387.00,1820981387.00,6105000000.00,4515000000.00,2810000000.00,1750000000.00,4178000000.00,4685000000.00,3805000000.00,2055000000.00,5341000000.00,3954450000.00,3276950000.00,1025000000.00,4185000000.00,2530000000.00,1480000000.00,1050000000.00,2528000000.00,1770000000.00,1070000000.00,600000000.00,2864000000.00,2259000000.00,1169000000.00,420000000.00,1332000000.00,774000000.00,190000000.00,140000000.00,1493030000.00,1105030000.00,679000000.00,379000000.00,1439650000.00,1072000000.00,637000000.00,277000000.00,912000000.00,784000000.00,359000000.00,115000000.00,860000000.00,675000000.00,358000000.00,269000000.00,370300000.00,224900000.00,46900000.00,46900000.00,152900000.00,98900000.00,5000000.00,0,168000000.00,93000000.00,80000000.00,20000000.00,96000000.00,38500000.00,28500000.00,24500000.00,108400000.00,31400000.00,94300000.00,7100000.00,18900000.00,0,17500000.00,52430000.00,0.0
29,发行债券收到的现金,0,0,0,1000000000.00,0,0,0,0,0,0,0,2898200000.00,598200000.00,0,0,0,0,0,0,0,600000000.00,300000000.00,0,0,0,0,0,462900000.00,462900000.00,462900000.00,462900000.00,400000000.00,400000000.00,200000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,764289.15,2244815.63,0,0,0,0,0,0,0,0,1027323.30,1446962.81,3091.15,75590.39,0,0,0,0.0
31,筹资活动现金流入小计,6383780000.00,3002440000.00,1229000000.00,7367011076.15,4210081387.00,2672961387.00,1820981387.00,6188687500.00,4597687500.00,2892687500.00,1750000000.00,7076200000.00,5283200000.00,3805000000.00,2055000000.00,5487200000.00,4035450000.00,3307950000.00,1025000000.00,4685000000.00,3630000000.00,2280000000.00,1050000000.00,2633350000.00,1826350000.00,1070000000.00,600000000.00,3336850569.36,2722050000.00,1632050000.00,882900000.00,1736800000.00,1174000000.00,390000000.00,140000000.00,1554280000.00,1105030000.00,679000000.00,379000000.00,1475830000.00,1072000000.00,637000000.00,277000000.00,912000000.00,784000000.00,359000000.00,115000000.00,860000000.00,675000000.00,358000000.00,269000000.00,430313500.00,284915000.00,106915000.00,106909000.00,152900000.00,98900000.00,5000000.00,764289.15,231244815.63,154000000.00,141000000.00,81000000.00,219127298.72,161627298.72,151627298.72,24500000.00,108400000.00,32427323.30,109746962.81,13103091.15,18975590.39,0,131645166.00,52430000.00,0.0
32,偿还债务支付的现金,6047341076.15,2950941076.15,1455941076.15,7071170000.00,4462600000.00,2883500000.00,1760000000.00,5129183700.00,3665183700.00,2092183700.00,1691820000.00,5494000000.00,3570500000.00,2690500000.00,1500000000.00,3522000000.00,2725000000.00,1835000000.00,462000000.00,2614000000.00,1830500000.00,1300500000.00,330000000.00,1650000000.00,1100000000.00,900000000.00,765000000.00,2756000000.00,2164000000.00,1160000000.00,530000000.00,894000000.00,654000000.00,210000000.00,120000000.00,1403680000.00,815650000.00,675650000.00,395650000.00,1511000000.00,975000000.00,669000000.00,284000000.00,803000000.00,624000000.00,307000000.00,150000000.00,874400000.00,606400000.00,452400000.00,289400000.00,202900000.00,144500000.00,13500000.00,13500000.00,135900000.00,90000000.00,31000000.00,10000000.00,58500000.00,58500000.00,58500000.00,58500000.00,92000000.00,77500000.00,41000000.00,14500000.00,106800000.00,35900000.00,60350000.00,3000000.00,1500000.00,1000000.00,67930000.00,64260000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,513304071.09,295948304.95,129227958.80,602941364.16,481311691.89,261522032.79,125835845.69,576614855.63,475453372.90,269571152.05,118860766.38,465469936.96,337443255.65,198785279.08,87746885.76,461362626.02,330762740.34,196182040.78,95522969.91,303560462.01,256107663.57,158064200.77,62638166.66,201505014.37,197521369.90,67343241.66,48331926.49,141750126.98,141158961.44,59624742.62,8105630.00,91562478.44,86076188.92,31004307.06,6113011.78,82973490.36,72935108.85,24250953.87,2205262.85,83788506.85,74012316.79,25433514.45,3986304.53,89937896.89,74700268.44,21642177.94,6599947.14,65351182.09,52328786.66,5524951.27,4222848.51,52288922.90,42484764.93,38452730.53,1468624.09,35811803.90,29427246.23,1524399.77,1365373.08,29744923.01,21823204.86,875792.50,-653463.63,26112975.50,22347960.48,21539454.70,215881.65,26648063.37,24774290.14,25087943.01,845032.01,185435.48,62017.68,1295463.71,16241900.95,0.0
34,其中：子公司支付给少数股东的股利、利润,114467444.66,82059152.23,0,134451355.98,73981976.23,41476493.06,0,94241573.09,85785348.77,71503606.89,0,105800219.03,71880820.71,31856789.05,0,72067362.31,47740237.31,34734083.33,0,54030289.60,54030289.60,32983125.00,0,25987500.00,25987500.00,0,0,25987500.00,25987500.00,0,0,19250000.00,19250000.00,0,0,19250000.00,19250000.00,0,0,17500000.00,0,0,0,17500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,635586.97,636.88,0,0,0,0.0
36,筹资活动现金流出小计,6560645147.24,3246889381.10,1585169034.95,7674111364.16,4943911691.89,3145022032.79,1885835845.69,5705798555.63,4140637072.90,2361754852.05,1810680766.38,5959469936.96,3907943255.65,2889285279.08,1587746885.76,3983362626.02,3055762740.34,2031182040.78,557522969.91,2917560462.01,2086607663.57,1458564200.77,392638166.66,1851505014.37,1297521369.90,967343241.66,813331926.49,2897750126.98,2305158961.44,1219624742.62,538105630.00,985562478.44,740076188.92,241004307.06,126113011.78,1486653490.36,888585108.85,699900953.87,397855262.85,1594788506.85,1049012316.79,694433514.45,287986304.53,892937896.89,698700268.44,328642177.94,156599947.14,939751182.09,658728786.66,457924951.27,293622848.51,255188922.90,186984764.93,51952730.53,14968624.09,171711803.90,119427246.23,32524399.77,11365373.08,88244923.01,80323204.86,59375792.50,57846536.37,118112975.50,99847960.48,62539454.70,14715881.65,133448063.37,60674290.14,85437943.01,4480618.98,1686072.36,1062017.68,69225463.71,80501900.95,0.0
37,筹资活动产生的现金流量净额,-176865147.24,-244449381.10,-356169034.95,-307100288.01,-733830304.89,-472060645.79,-64854458.69,482888944.37,457050427.10,530932647.95,-60680766.38,1116730063.04,1375256744.35,915714720.92,467253114.24,1503837373.98,979687259.66,1276767959.22,467477030.09,1767439537.99,1543392336.43,821435799.23,657361833.34,781844985.63,528828630.10,102656758.34,-213331926.49,439100442.38,416891038.56,412425257.38,344794370.00,751237521.56,433923811.08,148995692.94,13886988.22,67626509.64,216444891.15,-20900953.87,-18855262.85,-118958506.85,22987683.21,-57433514.45,-10986304.53,19062103.11,85299731.56,30357822.06,-41599947.14,-79751182.09,16271213.34,-99924951.27,-24622848.51,175124577.10,97930235.07,54962269.47,91940375.91,-18811803.90,-20527246.23,-27524399.77,-10601083.93,142999892.62,73676795.14,81624207.50,23153463.63,101014323.22,61779338.24,89087844.02,9784118.35,-25048063.37,-28246966.84,24309019.80,8622472.17,17289518.03,-1062017.68,62419702.29,-28071900.95,0.0
38,四、汇率变动对现金及现金等价物的影响,1255.65,170.34,-895.50,73573.18,-9197.31,2662.11,1350.53,-31908.44,-98.87,92.24,1135.63,25840.60,15413.28,16660.37,-4628.51,49718.50,0,0,554.26,-104.22,0,0,12206.03,-6507.77,0,0,0,-673.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
