12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,56810000.00,56810000.00,18000000.00,456100000.00,366100000.00,309100000.00,156100000.00,1048300000.00,949200000.00,635400000.00,533500000.00,1093606722.96,585526722.96,318076722.96,156506722.96,126150000.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,78600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9243483.49,-600000.00,-600000.00,0,-17905110.84,38000.00,0,0,3314508.66,0,0,12300000.00,2430000.00,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,648994.51,648994.51,56564.38,4919856.18,4994319.56,4333963.40,3506053.82,10758535.35,8471317.10,5396748.15,4783320.57,5799979.95,3891024.93,1376032.67,433984.67,403333.08,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,34223.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000.00,2000.00,0,11066.55,4500.00,0,0,0,0,5000.00,250000.00,70000.00,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,461330.00,311330.00,100000.00,42431.03,800.00,800.00,800.00,810000.00,960.00,960.00,0,0,100000.00,100000.00,0,8352.55,0,0,0,586951.44,586951.44,586951.44,0,0,0,0,0,0,0,0,0,33050.00,33050.00,33050.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15000.00,15134.50,0,0,210000.00,0,0,0,196430.00,95980.00,95980.00,88280.00,8738475.89,0,715827.10,150320.00,76840.00,661416.79,0,0,0,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,355519.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,20373181.14,19473181.14,19473181.14,-2707586.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,3060311.11,3060311.11,0,65752046.35,31516438.72,17607446.80,4169910.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,2468094.00,2468094.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41529.68,0,0,0,0,0,3000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,61336155.29,60830635.62,18156564.38,526814333.56,402611558.28,331042210.20,163776764.18,1059868535.35,957672277.10,640797708.15,538283320.57,1099406702.91,589517747.89,319552755.63,156940707.63,126561685.63,0.00,0.00,0.00,586951.44,586951.44,586951.44,0.00,0.00,0.00,0.00,0.00,20373181.14,21941275.14,21941275.14,-2707586.82,78667273.41,33050.00,33050.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15000.00,15134.50,0,41529.68,-9033483.49,-598000.00,-598000.00,0,-17697614.29,141480.00,95980.00,88280.00,12052984.55,0,720827.10,12700320.00,2576840.00,661416.79,0,0,0,0,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,753780.52,223892.11,7388.00,2457475.90,2336630.90,2080234.19,1927055.73,9578149.11,3830650.59,234039.00,46086.00,606563.21,600405.77,581574.77,449765.77,3648.00,-3997.75,-3997.75,-3997.75,13149405.83,13149405.83,13149405.83,6366787.00,56784.47,4330.00,4330.00,2280.00,1116089.00,39669.17,24896.00,0,13377681.23,427735.18,427735.18,0,308138.00,61000.00,0,0,20249.00,11099.00,11099.00,0,8000.00,8000.00,0,0,0,0,0,0,216733.00,216733.00,50000.00,0,461296.01,449020.85,449020.85,139231.99,2125542.57,405065.00,169774.00,726374.00,3046624.89,2154642.40,1852011.40,438393.00,1997018.40,0,2222096.63,1760452.90,838128.90,1401497.70,876117.93,2285908.85,47990.00,3089729.44,1789729.44,0.0
20,投资所支付的现金,56413476.61,48010000.00,48000000.00,315110000.00,225110000.00,223110000.00,34000000.00,855472874.51,836768094.56,560282659.61,206300000.00,1647772415.02,1082294215.02,469864215.02,170664215.02,130412507.94,11330000.00,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,78600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200000.00,200000.00,20000.00,16220000.00,0,0,12300000.00,12100000.00,2000000.00,0,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,44016.75,44016.75,0,149593290.93,145593291.93,137593291.93,0,220097379.57,218402159.52,156919805.08,88312800.00,283451600.00,283451600.00,283451600.00,0,501221163.56,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,3000000.00,3000000.00,1000000.00,63000000.00,15000000.00,15000000.00,0,50000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,10112.63,0,0,0,0,3000000.00,3000000.00,3000000.00,3000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,60211273.88,51277908.86,49007388.00,530160766.83,388039922.83,377783526.12,35927055.73,1135148403.19,1059000904.67,717436503.69,294658886.00,1931830578.23,1366346220.79,753897389.79,171113980.79,631637319.50,11326002.25,-3997.75,-3997.75,13149405.83,13149405.83,13149405.83,6376899.63,56784.47,4330.00,4330.00,2280.00,4116089.00,3039669.17,3024896.00,3000000.00,91977681.23,427735.18,427735.18,0,308138.00,61000.00,0,0,20249.00,11099.00,11099.00,0,8000.00,8000.00,0,0,0,0,0,0,216733.00,216733.00,50000.00,0,461296.01,449020.85,449020.85,139231.99,2125542.57,405065.00,169774.00,726374.00,3046624.89,2354642.40,2052011.40,458393.00,18217018.40,0,2222096.63,14060452.90,12938128.90,3401497.70,876117.93,2285908.85,47990.00,3089729.44,1789729.44,0.0
24,投资活动产生的现金流量净额,1124881.41,9552726.76,-30850823.62,-3346433.27,14571635.45,-46741315.92,127849708.45,-75279867.84,-101328627.57,-76638795.54,243624434.57,-832423875.32,-776828472.90,-434344634.16,-14173273.16,-505075633.87,-11326002.25,3997.75,3997.75,-12562454.39,-12562454.39,-12562454.39,-6376899.63,-56784.47,-4330.00,-4330.00,-2280.00,16257092.14,18901605.97,18916379.14,-5707586.82,-13310407.82,-394685.18,-394685.18,0,-308138.00,-61000.00,0,0,-20249.00,-11099.00,-11099.00,0,-8000.00,-8000.00,0,0,0,0,0,0,-216733.00,-216733.00,-50000.00,0,-446296.01,-433886.35,-449020.85,-97702.31,-11159026.06,-1003065.00,-767774.00,-726374.00,-20744239.18,-2213162.40,-1956031.40,-370113.00,-6164033.85,0,-1501269.53,-1360132.90,-10361288.90,-2740080.91,-876117.93,-2285908.85,-47990.00,-3089729.44,-1789729.44,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,903000.00,588000.00,588000.00,0,0,0,0,0,6180000.00,300000.00,300000.00,0,1510657992.35,0,0,0,0,0,0,0,5000000.00,5000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60000.00,0,0,7900000.00,9900000.00,0,0,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,903000.00,0,588000.00,0,0,0,0,0,6180000.00,0,0,0,0,0,0,0,0,0,0,0,0,5000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,10000000.00,0,0,40000000.00,40000000.00,0,0,420000000.00,222000000.00,150000000.00,50000000.00,40000000.00,40000000.00,40000000.00,0,0,0,0,0,0,50000000.00,0,0,79000000.00,79000000.00,79000000.00,0,154000000.00,154000000.00,104400000.00,0,205160000.00,97000000.00,77000000.00,0,7000000.00,0,0,0,18330000.00,10000000.00,0,0,16660000.00,8330000.00,8330000.00,8330000.00,10206360.47,0,0,0,0,0,0,0,0,0,0,0,78166487.20,38910000.00,17400000.00,6000000.00,145170000.00,99600000.00,55400000.00,46650000.00,93270000.00,0,36000000.00,0,170000.00,0,0,29830000.00,4400000.00,51190000.00,20500000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,65000000.00,65000000.00,65000000.00,130000000.00,130000000.00,130000000.00,130000000.00,246000000.00,206000000.00,200000000.00,0,94000000.00,94000000.00,87000000.00,0,24200000.00,19400000.00,3200000.00,0,50000000.00,0,0,0,45000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240000.00,80000.00,80000.00,80000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,16253.80,18465.76,13347.53,0,98557.43,84137.21,9786.82,0,0,0,33266.03,16244.77,19735.83,0,4304.58,4304.58,0,0,0.0
31,筹资活动现金流入小计,75000000.00,65000000.00,65000000.00,170903000.00,170588000.00,130588000.00,130000000.00,666000000.00,428000000.00,350000000.00,50000000.00,140180000.00,134300000.00,127300000.00,0.00,1534857992.35,19400000.00,3200000.00,0.00,50000000.00,50000000.00,0.00,0.00,129000000.00,84000000.00,79000000.00,0.00,154000000.00,154000000.00,104400000.00,0.00,205160000.00,97000000.00,77000000.00,0,7000000.00,0,0,0,18330000.00,10000000.00,0,0,16900000.00,8410000.00,8410000.00,8410000.00,10206360.47,0,0,0,0,0,0,0,0,0,0,0,78166487.20,38926253.80,17418465.76,6013347.53,145170000.00,99698557.43,55484137.21,46659786.82,93330000.00,0,36000000.00,7933266.03,10086244.77,19735.83,0,29834304.58,4404304.58,51190000.00,20500000.00,0.0
32,偿还债务支付的现金,60100000.00,10100000.00,10000000.00,110000000.00,110000000.00,60000000.00,60000000.00,170000000.00,144100000.00,40000000.00,44403157.54,5000000.00,109128501.33,5000000.00,15177958.54,0,0,0,0,79000000.00,129239241.00,79000000.00,54000000.00,129000000.00,130600000.00,81000000.00,1600000.00,160550000.00,137350000.00,107050000.00,40050000.00,100370000.00,2130000.00,1241620.56,600000.00,11850000.00,3350000.00,2100000.00,1050000.00,11770000.00,1670000.00,760000.00,400000.00,9317212.00,800000.00,560000.00,80000.00,80000.00,0,0,0,9562788.00,7562788.00,2072788.00,300000.00,2700072.86,500072.86,500072.86,500072.86,85736487.20,43540000.00,22871487.20,6000000.00,149590000.00,105500000.00,59800000.00,44655941.00,52230000.00,0,2671780.00,7500000.00,2600000.00,4300000.00,0,30120000.00,4000000.00,42860000.00,14520000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,9304791.66,6360833.33,3217500.00,13999777.79,10746527.79,7319111.12,3884444.45,7894109.73,4767082.41,2151566.68,2735286.54,9913363.01,4985660.01,828931.94,3127182.91,94665.28,0,0,0,3385500.00,3385500.00,3385500.00,0,7930225.28,8891560.44,6041060.44,0,8154403.80,7174959.35,5354632.24,999834.16,2821637.35,1603077.02,327391.50,116457.00,1043036.91,466838.71,330103.21,164369.49,877620.50,613827.85,410656.75,285618.06,1223813.09,652717.76,207566.12,39927.77,57511.33,525.73,525.73,0,348524.84,224528.24,139938.28,76541.95,0,0,0,0,5784661.79,3591153.05,2966527.09,1315610.71,8549600.88,5990680.89,3986328.67,760849.94,6842147.17,0,3191845.32,98139.78,0,76152.20,36398.20,1819589.02,1137808.67,3013145.65,1545754.06,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,78031416.67,78031416.67,78031416.67,130120069.44,130120069.44,130120069.44,130420069.44,295286780.08,249406717.31,249406717.31,43379.17,246119584.19,91198181.54,192399290.86,1666741.05,149865225.68,30336255.94,30336255.94,30326105.94,52791893.46,3256032.96,3256032.96,3157734.96,2573185.16,11850.00,11850.00,0,2400000.00,3068094.00,2468094.00,0,0,130000.00,0,0,282250.00,0,0,0,1672260.00,1672260.00,942625.00,942625.00,240000.00,0,0,0,0,0,0,525.73,0,0,0,0,0,0,0,0,0,4695.00,2245.00,1719.00,0,83593.66,78649.16,70799.55,561.96,0,439.18,313581.91,2270.40,189500.00,4625.90,0,64947.43,2209.96,2209.96,0.0
36,筹资活动现金流出小计,147436208.33,94492250.00,91248916.67,254119847.23,250866597.23,197439180.56,194304513.89,473180889.81,398273799.72,291558283.99,47181823.25,261032947.20,205312342.88,198228222.80,19971882.50,149959890.96,30336255.94,30336255.94,30326105.94,135177393.46,135880773.96,85641532.96,57157734.96,139503410.44,139503410.44,87052910.44,1600000.00,171104403.80,147593053.35,114872726.24,41049834.16,103191637.35,3863077.02,1569012.06,716457.00,13175286.91,3816838.71,2430103.21,1214369.49,14319880.50,3956087.85,2113281.75,1628243.06,10781025.09,1452717.76,767566.12,119927.77,137511.33,525.73,525.73,525.73,9911312.84,7787316.24,2212726.28,376541.95,2700072.86,500072.86,500072.86,500072.86,91521148.99,47135848.05,25840259.29,7317329.71,158139600.88,111574274.55,63864977.83,45487590.49,59072709.13,0,5864064.50,7911721.69,2602270.40,4565652.20,41024.10,31939589.02,5202756.10,45875355.61,16067964.02,0.0
37,筹资活动产生的现金流量净额,-72436208.33,-29492250.00,-26248916.67,-83216847.23,-80278597.23,-66851180.56,-64304513.89,192819110.19,29726200.28,58441716.01,2818176.75,-120852947.20,-71012342.88,-70928222.80,-19971882.50,1384898101.39,-10936255.94,-27136255.94,-30326105.94,-85177393.46,-85880773.96,-85641532.96,-57157734.96,-10503410.44,-55503410.44,-8052910.44,-1600000.00,-17104403.80,6406946.65,-10472726.24,-41049834.16,101968362.65,93136922.98,75430987.94,-716457.00,-6175286.91,-3816838.71,-2430103.21,-1214369.49,4010119.50,6043912.15,-2113281.75,-1628243.06,6118974.91,6957282.24,7642433.88,8290072.23,10068849.14,-525.73,-525.73,-525.73,-9911312.84,-7787316.24,-2212726.28,-376541.95,-2700072.86,-500072.86,-500072.86,-500072.86,-13354661.79,-8209594.25,-8421793.53,-1303982.18,-12969600.88,-11875717.12,-8380840.62,1172196.33,34257290.87,0,30135935.50,21544.34,7483974.37,-4545916.37,-41024.10,-2105284.44,-798451.52,5314644.39,4432035.98,0.0
38,四、汇率变动对现金及现金等价物的影响,3050.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-88890843.68,-80533594.24,-95005374.98,-119793779.81,-131421172.88,-184980224.91,68255597.09,172074383.48,-43257985.46,41914335.81,349504221.04,-771326014.64,-771803680.35,-449323148.30,20797802.92,870804384.48,-26926488.55,-31878718.06,-32118927.23,10558276.13,-20312740.01,-19654900.05,-17892241.52,8392832.46,-16223153.94,-12592483.32,-10507892.28,-18351998.89,-23376631.22,9995209.21,-33688529.46,25232959.74,2154201.84,18416389.54,-1536023.51,-4315259.89,-8551836.41,-11080856.11,-6932307.82,551983.29,-12560559.38,-10492061.80,-9170972.21,9032886.77,-3049337.30,-3150.19,-587740.05,2028733.51,574547.82,-65424.48,34854.28,-220748.72,-301529.72,26648.61,-1376110.35,1449423.72,4988758.83,7746295.95,9293430.61,-14485126.70,-8492905.87,-8649983.76,-2556938.35,-32336263.45,-28674930.85,-37760286.76,-279532.96,13077534.09,0,3827382.75,29809389.81,3897884.37,3940363.51,5478554.85,-1116746.11,-473773.40,-59875.79,2586580.78,0.0
