46,资产减值准备,3127952.61,-380981.59,4356208.89,2638804.42,1365597.19,3622501.60,7205290.60,-184676.06,1594705.56,0,0,1780745.70,0,695133.83,0,918611.18,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,57556135.45,28346178.74,54835860.34,26450838.47,39633790.27,16804629.12,29498373.20,14466743.29,25997346.27,12517844.92,0,22507896.37,6322997.06,17324760.71,3674920.74,10704744.84,0.0
48,无形资产摊销,2552907.00,1268532.42,1784183.23,861811.43,1657106.62,805866.46,1170403.28,627062.49,782551.49,410398.79,0,614910.23,292426.14,472574.71,51926.76,263805.93,0.0
49,长期待摊费用摊销,976863.21,510690.00,1254519.39,694188.86,1762822.89,481608.41,834593.14,483074.84,837960.26,172649.80,0,657139.74,282442.95,237679.06,105851.00,258893.43,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,-919815.49,-15359.97,728060.94,-578686.44,96499.54,26273.90,-3322393.31,0,868323.04,0,0,417834.12,0,258658.99,0,1341248.71,0.0
53,固定资产报废损失,9652492.23,3138211.19,1131354.06,546494.65,0,0,0,-3565017.68,0,346691.06,0,149732.84,-99641.56,0,140603.73,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,12447820.90,6397199.52,13988320.05,6939732.13,9055946.92,2995721.74,4450310.58,2209377.35,5515392.73,2830696.85,0,6006276.69,2339182.70,3968351.87,1661034.90,2900466.09,0.0
58,投资损失,-1616199.46,-1350000.00,-1350000.00,-1350000.00,-1350000.00,-1350000.00,-1004142.00,-1004142.00,0,0,0,-63826.38,0,-691279.11,-709861.24,-54704.53,0.0
59,递延所得税资产减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,-38280104.50,-5205906.54,-15976914.65,5115978.74,-39215575.94,-31604656.84,-37279612.46,-4406466.04,-704080.92,13547479.72,0,2129214.25,16613012.83,-4994273.71,-13434718.44,-23632399.18,0.0
62,经营性应收项目的减少,-38178765.80,10585155.05,-43409803.58,-24032284.97,-22091484.79,17628756.06,5626209.12,-3841516.45,-39626427.50,-18125428.20,0,-19911942.81,-1321155.03,-16667682.78,-5256807.63,-2846758.15,0.0
63,经营性应付项目的增加,55682216.59,-21730892.50,42631138.71,-4390309.81,11739362.10,11121039.68,14180716.14,1066044.13,10282992.74,-29999313.73,0,13548955.81,-18821282.25,30802503.77,10080370.82,-10743048.86,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,10082146.66,3394082.61,7866267.09,-1907324.81,-1453441.46,-481333.33,-770000.00,0,-403333.33,0,0,0,-10426223.65,0,-8316119.80,0,0.0
67,经营活动产生现金流量净额,302464999.82,89977588.52,183087648.63,50337195.89,61271385.70,-30510844.14,72520580.04,44472249.42,89537975.03,12434184.21,0,89492935.72,5189195.73,35297213.32,-8028688.31,22008829.32,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,191942976.42,155198926.92,112182026.48,34274287.53,78065444.96,39956480.79,89720020.79,115710709.94,67599507.43,67082114.64,0,43637182.90,18785998.09,18815640.28,13086417.19,27420384.67,0.0
72,现金的期初余额,112182026.48,112182026.48,78065444.96,78065444.96,89720020.79,89720020.79,67599507.43,67599507.43,43637182.90,43637182.90,0,18815640.28,18815640.28,27420384.67,27420384.67,17069834.93,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,79760949.94,43016900.44,34116581.52,-43791157.43,-11654575.83,-49763540.00,22120513.36,48111202.51,23962324.53,23444931.74,0,24821542.62,-29642.19,-8604744.39,-14333967.48,10350549.74,0.0
