9,支付的其他与经营活动有关的现金,329771523.50,216381400.23,115378633.87,471839536.60,339369587.84,233854744.93,112858716.10,428849733.87,309738225.01,217454240.02,121492082.27,357830719.62,286876923.89,209615281.55,95494349.62,327535347.91,294746206.72,186168759.70,109615449.53,361466460.32,309877193.39,190360739.29,103801336.27,330269866.07,285647415.09,189475896.29,108689512.17,318624719.93,208022539.09,168919688.36,91639274.89,271441402.52,192705489.85,129211030.15,74600970.93,227520284.17,157816836.38,121237685.49,88464267.49,165171588.36,119904071.06,88878025.83,63892577.23,136550911.02,113220478.46,62769498.81,49099070.70,126052313.84,118640844.56,89801073.68,64478558.87,122479195.44,112152511.46,84465207.41,54534553.40,179981923.94,119495257.45,87470716.68,40269775.70,125703506.43,109186574.09,62079344.97,104156158.50,0.0
10,经营活动现金流出小计,1925972024.72,1296293752.09,664575240.42,2221234516.35,1640934744.62,1170672132.82,529675763.61,1776702142.68,1230770623.35,793543005.74,410663883.59,2214894960.09,1443314142.68,998183241.92,466481335.47,1974319343.96,1357397608.10,914086664.36,486996810.33,1753914180.45,1238048263.37,859259298.93,411588736.35,1710775083.38,1233044172.64,805838811.22,376104562.51,1415860019.85,1093475555.90,778529140.97,322418871.28,1357832137.91,1106844085.87,734121945.94,291175268.97,1262085018.18,947871133.03,590670074.81,289103864.77,1032555190.60,729888523.12,479792857.48,220691379.93,897775852.49,564726646.35,356687472.54,169559803.16,645526645.26,495892070.17,342806982.03,188233781.43,546085076.19,389510905.67,252917160.79,136796535.86,456385263.16,320386583.86,220063463.64,109546850.20,376664264.16,300196779.64,198382594.12,349416299.49,0.0
11,经营活动产生的现金流量净额,132302654.41,38487681.36,28802787.00,308243561.19,207345181.83,-27747748.00,-47499001.91,356168369.00,242573918.61,143260602.65,56871232.09,239599870.10,168359221.68,5599483.12,5000182.36,182850576.11,79996877.00,71732920.56,-23421814.96,111670948.36,49202069.69,-13202116.23,-8024797.70,129939557.05,60308853.68,26425138.53,11193107.00,169253825.06,96803251.79,58010088.92,4600549.16,75366404.89,42814796.00,-23381397.83,-11488341.87,-11420430.73,-11089390.06,-33933696.11,-11375499.36,216112501.79,184647695.25,115417327.06,42364136.00,102586327.54,36515145.27,36171339.44,-4044405.54,6485044.06,4907058.95,-5633495.38,-12640452.74,75271399.87,64822366.29,43247542.98,6095814.38,58434719.72,65086110.58,40662173.99,8925274.79,54191384.55,36976298.12,32166123.14,67516702.65,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,1034204474.21,837160641.21,533262760.79,4104791413.81,3508503686.40,2308150667.24,1268087088.80,4826100480.55,3305996967.03,1725412608.76,871174384.86,4140393384.52,2694566497.31,1606541058.52,551358138.91,2069384938.15,1046065804.59,451183874.11,63439045.72,1445216077.21,99457434.22,46155447.87,40797429.13,1052813169.93,600423648.12,166477858.41,42227021.69,505292732.69,129459623.06,100830039.92,53682745.06,531728262.17,865656460.53,127708776.96,99456944.45,853154184.12,659282430.13,390815276.34,109609220.44,1043639126.79,341981810.09,193669410.52,114918187.10,786692078.48,368287406.08,362611451.08,184014315.39,626914280.81,522843915.84,406525168.46,137649191.37,0,0,0,0,90471900.00,0,0,0,13581022.73,5618606.94,4118675.00,6606874.84,0.0
14,取得投资收益所收到的现金,995314.62,591141.77,0,1278063.94,0,0,0.00,909758.61,0,0,0,340663.94,407112.56,0,0,20891908.17,72480.00,0,0,1256935.20,24160.00,0,0,0,0,0,76216.53,300000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3260806.65,0,0,0,346450.00,0,0,0,0,610186.81,610186.81,939713.36,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,531412.70,21600.00,0,74734.09,48292.28,26292.28,700.00,476837.19,1417680.00,1407027.03,1403968.00,8667794.84,14968721.96,11501181.96,8518559.96,61365.54,35363.63,34650.63,11750.63,756010.10,1768384.23,1753384.23,1655460.00,3610981.98,250558.00,101910.00,124126.54,237424.71,36015.35,30549.35,615.00,1211848.61,1183330.57,1168995.61,25785.07,5160189.95,46274.05,39619.05,0,554695.73,0,0,0,770530.77,0,0,0,277996.31,55500.00,55500.00,29290.53,1510271.26,399596.87,0,0,5347149.51,108738.51,10792.40,0,1678076.68,111605.00,117665.00,71448.38,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0.00,10656136.26,0,0,0,0,0,0,0,0,0,0,0,20636659.21,19024550.76,19024550.76,19024550.76,0,0,0,0,25316065.45,0,0,0,-122706.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,412500.00,412500.00,0,53850000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0.00,60600850.06,4310000.00,0,0,8420000.00,2610000.00,0,0,8700000.00,3570000.00,800000.00,800000.00,6700000.00,4200000.00,4200000.00,0,2000000.00,0,0,0,3000000.00,0,0,0,5900000.00,0,0,0,0,0,0,1647397.20,0,9007137.22,5984524.40,2258313.36,0,3943945.22,2570886.73,1702188.86,1713306.81,14015460.23,11877150.96,9816889.15,22926900.01,28059380.28,27586167.49,25066724.29,5554754.91,4459080.73,3156111.18,926361.46,3707248.23,0.18,0,0,0.0
18,投资活动现金流入小计,1035731201.53,837773382.98,533262760.79,4106144211.84,3508551978.68,2308176959.52,1268087788.80,4898744062.67,3311724647.03,1726819635.79,872578352.86,4157821843.30,2712552331.83,1618042240.48,559876698.87,2099038211.86,1049743648.22,452018524.74,64250796.35,1474565681.72,124474529.21,71133382.86,61477439.89,1058424151.91,600674206.12,166579768.41,42427364.76,534146222.85,129495638.41,100860589.27,53683360.06,538717404.31,866839791.10,128877772.57,99482729.52,858314374.07,659328704.18,390854895.39,111256617.64,1044193822.52,350988947.31,199653934.92,117176500.46,787462609.25,372231351.30,365182337.81,185716504.25,628905583.93,537327376.07,418870319.42,147495371.05,81547977.92,28458977.15,27586167.49,25066724.29,101720254.42,4567819.24,3166903.58,926361.46,18966347.64,6340398.93,4846526.81,7618036.58,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,35202788.67,17361209.34,6987663.57,24963668.79,17330243.59,12326264.34,2374107.57,41909792.73,26973566.77,10528674.66,7445708.52,65236233.73,46598235.78,19659245.89,20490112.50,123929157.49,81641172.27,80538512.29,35894711.71,106872607.53,54573008.94,24885173.46,11388667.02,83677606.60,24022881.32,22091023.81,4953300.78,32751779.03,13599265.33,10980439.08,9563964.10,44693217.18,21690843.25,12945922.69,7917383.21,33547810.27,17384435.52,11429162.75,5589244.42,34933622.47,35130924.51,20292675.88,14519405.83,32838836.34,16738423.42,10307063.83,4382851.61,24646006.96,27211248.62,22477785.92,4249481.32,21316532.01,10677710.46,7950183.73,3761922.88,35947978.73,36697749.72,17719834.97,13489598.22,28943275.47,17409813.65,11805483.75,14536472.07,0.0
20,投资所支付的现金,1329786788.06,619394223.02,524622655.44,4145350252.68,3635580396.73,2395659130.71,1421743275.89,4734878518.89,3381461610.54,1781900953.59,841534971.37,4379577144.25,2867076219.84,1641300581.10,650888218.25,2230638917.61,1337030304.69,633230094.12,74518175.25,1558495617.44,147356756.62,75163304.47,61058375.48,1064770874.61,606828020.50,154832477.20,14821449.78,439914365.86,70379292.55,41680866.38,23136909.88,561053540.98,902845122.72,197121895.52,121178054.62,916154721.97,636609854.38,381591941.71,83578647.22,849023749.60,177273346.82,21929181.75,19790067.16,925068383.91,425529551.47,346051297.65,208267333.56,561131751.50,503587117.84,411378583.51,160740895.63,18713261.16,6626600.00,6029000.00,6029000.00,112971900.00,10950000.00,10500000.00,10500000.00,8797412.76,6040147.75,3868090.00,6480874.84,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,5055264.93,0,0,0,0,0,0,0,0,0,10082755.03,0,0,0,0,0,0,0,0,0,0,0,0,8028500.00,3028500.00,0,3994642.21,7138959.21,7138959.21,4994642.21,0,0,0,0,13682287.93,16407167.11,2550000.00,2550000.00,0,9900000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0.00,0,5055264.93,0,13055264.93,0,0,0,0,5163339.95,5163339.95,5163339.95,5163339.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45250719.89,72725080.76,65216070.87,65216070.87,6874565.88,0,0,0,0,0,0,0,0,0,0,0,336486.99,0,50342.90,0,0.0
23,投资活动现金流出小计,1364989576.73,636755432.36,531610319.01,4170313921.47,3652910640.32,2407985395.05,1424117383.46,4776788311.62,3413490442.24,1797484893.18,862035944.82,4444813377.98,2913674455.62,1660959826.99,671378330.75,2359731415.05,1423834816.91,718931946.36,115576226.91,1675450980.00,201929765.56,100048477.93,72447042.50,1148448481.21,630850901.82,176923501.01,19774750.56,472666144.89,83978557.88,52661305.46,32700873.98,605746758.16,932564465.97,213096318.21,129095437.83,953697174.45,661133249.11,400160063.67,94162533.85,883957372.07,212404271.33,42221857.63,34309472.99,1016840228.07,531400222.76,424124432.35,280416256.04,592652324.34,540698366.46,433856369.43,164990376.95,40029793.17,17304310.46,13979183.73,9790922.88,148919878.73,47647749.72,28219834.97,23989598.22,38077175.22,23449961.40,15723916.65,21017346.91,0.0
24,投资活动产生的现金流量净额,-329258375.20,201017950.62,1652441.78,-64169709.63,-144358661.64,-99808435.53,-156029594.66,121955751.05,-101765795.21,-70665257.39,10542408.04,-286991534.68,-201122123.79,-42917586.51,-111501631.88,-260693203.19,-374091168.69,-266913421.62,-51325430.56,-200885298.28,-77455236.35,-28915095.07,-10969602.61,-90024329.30,-30176695.70,-10343732.60,22652614.20,61480077.96,45517080.53,48199283.81,20982486.08,-67029353.85,-65724674.87,-84218545.64,-29612708.31,-95382800.38,-1804544.93,-9305168.28,17094083.79,160236450.45,138584675.98,157432077.29,82867027.47,-229377618.82,-159168871.46,-58942094.54,-94699751.79,36253259.59,-3370990.39,-14986050.01,-17495005.90,41518184.75,11154666.69,13606983.76,15275801.41,-47199624.31,-43079930.48,-25052931.39,-23063236.76,-19110827.58,-17109562.47,-10877389.84,-13399310.33,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,9700000.00,0,0,12925000.00,10800000.00,0,0,3500000.00,3500000.00,0,0,11650000.00,5000000.00,5000000.00,0,24650000.00,14650000.00,14650000.00,2450000.00,6544000.00,6544000.00,6544000.00,2394000.00,6100000.00,1100000.00,1100000.00,0,3290000.00,0,0,0,63900000.00,4100000.00,4100000.00,0,4950000.00,5550000.00,5550000.00,1000000.00,0,0,0,0,3293105.97,3293105.97,0,0,21600000.00,22000000.00,22000000.00,0,355187.17,0,0,0,43398.96,3043398.96,3043398.96,3043398.96,277168670.00,277168670.00,277168670.00,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,9700000.00,0,0,12925000.00,10800000.00,0,0,0,3500000.00,0,0,11650000.00,5000000.00,5000000.00,0,24650000.00,14650000.00,14650000.00,2450000.00,6544000.00,6544000.00,6544000.00,2394000.00,6100000.00,1100000.00,1100000.00,0,3290000.00,0,0,0,63900000.00,4100000.00,4100000.00,0,4950000.00,4550000.00,4550000.00,1000000.00,0,0,0,0,0,3293105.97,0,0,21600000.00,22000000.00,0,0,355187.17,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,25500000.00,17500000.00,5000000.00,16300000.00,5000000.00,5000000.00,0,19850000.00,3000000.00,3000000.00,0,148510000.00,63500000.00,18500000.00,14500000.00,114400000.00,116400000.00,46900000.00,53900000.00,105500000.00,74500000.00,35000000.00,20000000.00,140000000.00,165000000.00,129000000.00,120000000.00,245190000.00,41690000.00,28200000.00,10550000.00,62750000.00,54600000.00,29500000.00,20000000.00,75943950.00,65632500.00,19380000.00,9000000.00,561979280.16,331980000.00,397780000.00,292780000.00,283800000.00,240530000.00,224000000.00,210000000.00,769756400.00,34461100.00,31564120.00,3000000.00,23000000.00,0,0,0,38000000.00,18000000.00,8000000.00,8000000.00,40000000.00,23150000.00,23150000.00,47568000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5749000.00,0,0,0,3440000.00,203777.09,203777.09,203777.09,500000.00,1484180.92,921683.00,2704458.27,0.0
31,筹资活动现金流入小计,35200000.00,17500000.00,5000000.00,29225000.00,15800000.00,5000000.00,0.00,23350000.00,6500000.00,3000000.00,0.00,160160000.00,68500000.00,23500000.00,14500000.00,139050000.00,131050000.00,61550000.00,56350000.00,112044000.00,81044000.00,41544000.00,22394000.00,146100000.00,166100000.00,130100000.00,120000000.00,248480000.00,41690000.00,28200000.00,10550000.00,126650000.00,58700000.00,33600000.00,20000000.00,80893950.00,71182500.00,24930000.00,10000000.00,561979280.16,331980000.00,397780000.00,292780000.00,287093105.97,243823105.97,224000000.00,210000000.00,791356400.00,56461100.00,53564120.00,3000000.00,29104187.17,0,0,0,41483398.96,21247176.05,11247176.05,11247176.05,317668670.00,301802850.92,301240353.00,50272458.27,0.0
32,偿还债务支付的现金,11000000.00,11000000.00,0,9450000.00,3000000.00,3000000.00,0.00,23650000.00,12200000.00,12200000.00,8200000.00,95510000.00,62500000.00,17500000.00,14500000.00,101400000.00,90400000.00,25000000.00,17000000.00,78000000.00,60000000.00,32000000.00,20000000.00,143490000.00,139990000.00,128990000.00,25990000.00,251450000.00,47950000.00,35250000.00,14100000.00,63836510.00,53836510.00,32836510.00,19551010.00,86097520.00,62790080.00,33872880.00,24093980.00,546489200.16,237500000.00,18300000.00,3000000.00,290109746.00,221000000.00,221000000.00,211000000.00,779756400.00,22000000.00,22000000.00,8000000.00,48000000.00,25000000.00,15000000.00,13000000.00,20000000.00,10000000.00,0,0,61500000.00,44718000.00,39568000.00,89600000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,46991730.97,1381780.95,793845.75,101337549.98,72432416.54,1955696.25,339104.83,88218925.86,56919743.51,361585.83,226022.93,91010865.67,63865837.08,1506006.33,734105.64,17612987.08,12794706.90,1980377.27,707614.35,62427418.43,41713371.17,1670958.34,664750.01,54929921.05,39090282.67,2591947.25,1965761.52,43057012.41,31918492.29,25874112.90,1094318.11,19582203.97,19153208.10,18061501.89,770669.72,45362180.12,23267720.85,1928235.14,854441.94,19329376.88,15562746.94,8887865.51,3569894.30,20654248.12,16114726.27,15192616.81,2554438.19,23892218.22,21206615.12,14086355.91,593184.00,36025805.31,35108467.47,1643964.24,1033914.19,21521386.72,21073440.15,7190790.68,295046.15,8165291.20,7880260.66,8012642.71,16585763.12,0.0
34,其中：子公司支付给少数股东的股利、利润,425319.00,425319.00,0,52000.00,0,0,0.00,104000.00,174372.28,0,0,424112.03,424112.03,156000.00,0,156000.00,0,0,0,260000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,465500.00,0,0,0,593000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,10000000.00,10000000.00,0,10000000.00,0,0,0.00,0,0,0,0,3600079.80,3600000.00,0,0,86416.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131423.21,0,779736.75,688302.32,127462.54,0,284597.61,241085.36,105030.54,0,0,0,0,2274495.96,0,0,0,0,0,0,0,0,103390.07,44763.83,88424.26,0.0
36,筹资活动现金流出小计,67991730.97,22381780.95,793845.75,120787549.98,75432416.54,4955696.25,339104.83,111868925.86,69119743.51,12561585.83,8426022.93,190120945.47,129965837.08,19006006.33,15234105.64,119099403.75,103194706.90,26980377.27,17707614.35,140427418.43,101713371.17,33670958.34,20664750.01,198419921.05,179080282.67,131581947.25,27955761.52,294507012.41,79868492.29,61124112.90,15194318.11,83418713.97,72989718.10,50898011.89,20321679.72,131459700.12,86057800.85,35801115.14,25079845.15,565818577.04,253842483.69,27876167.83,6697356.84,310763994.12,237399323.88,236433702.17,213659468.73,803648618.22,43206615.12,36086355.91,8593184.00,86300301.27,60108467.47,16643964.24,14033914.19,41521386.72,31073440.15,7190790.68,295046.15,69665291.20,52701650.73,47625406.54,106274187.38,0.0
37,筹资活动产生的现金流量净额,-32791730.97,-4881780.95,4206154.25,-91562549.98,-59632416.54,44303.75,-339104.83,-88518925.86,-62619743.51,-9561585.83,-8426022.93,-29960945.47,-61465837.08,4493993.67,-734105.64,19950596.25,27855293.10,34569622.73,38642385.65,-28383418.43,-20669371.17,7873041.66,1729249.99,-52319921.05,-12980282.67,-1481947.25,92044238.48,-46027012.41,-38178492.29,-32924112.90,-4644318.11,43231286.03,-14289718.10,-17298011.89,-321679.72,-50565750.12,-14875300.85,-10871115.14,-15079845.15,-3839296.88,78137516.31,369903832.17,286082643.16,-23670888.15,6423782.09,-12433702.17,-3659468.73,-12292218.22,13254484.88,17477764.09,-5593184.00,-57196114.10,-60108467.47,-16643964.24,-14033914.19,-37987.76,-9826264.10,4056385.37,10952129.90,248003378.80,249101200.19,253614946.46,-56001729.11,0.0
38,四、汇率变动对现金及现金等价物的影响,444490.05,65524.54,1807694.59,2895732.88,767288.58,140425.81,-603865.17,-2026830.99,-1028887.23,-623945.98,-247403.00,1091429.10,317440.76,230067.88,-223453.56,1575994.60,586473.64,-129141.02,-59076.65,216787.29,285669.29,312389.08,297889.98,-334761.46,-191663.41,9387.24,9387.24,-260.13,-23959.39,-17194.52,6647.55,79468.91,862284.06,902343.95,12198.30,-109861.50,-60269.38,-28721.34,-4472.27,-6685.79,-3576.37,-1883.32,612.08,-317883.01,-349379.68,-333806.34,-200995.40,-341511.70,-385518.23,-351962.09,0,-314066.19,-22495.31,-22495.31,0,-56766.51,-38549.35,4163.27,0,-31.20,-3156.50,-3156.50,-1179.49,0.0
39,五、现金及现金等价物净增加额,-229302961.71,234689375.57,36469077.62,155407034.46,4121392.23,-127371453.97,-204471566.57,387578363.20,77159492.66,62409813.45,58740214.20,-76261180.95,-93911298.43,-32594041.84,-107459008.72,-56316036.23,-265652524.95,-160740019.35,-36163936.52,-117380981.06,-48636868.54,-33931780.56,-16967260.34,-12739454.76,16960211.90,14608845.92,125899346.92,184706630.48,104117880.64,73268065.31,20945364.68,51647805.98,-36337312.91,-123995611.41,-41410531.60,-157478842.73,-27829505.22,-54138700.87,-9365732.99,372502969.57,401366311.17,642751353.20,411314418.71,-150780062.44,-116579323.78,-35538263.61,-102604621.46,30104573.73,14405035.21,-3493743.39,-35728642.64,59279404.33,15846070.20,40188067.19,7337701.60,11140341.14,12141366.65,19669791.24,-3185832.07,283083904.57,268964779.34,274900523.26,-1885516.28,0.0
40,加:期初现金及现金等价物余额,1079684336.65,1079684336.65,1079684336.65,924277302.19,924277302.19,924277302.19,924277302.19,536698938.99,536698938.99,536698938.99,536698938.99,612960119.94,612960119.94,612960119.94,612960119.94,669276156.17,669276156.17,669276156.17,669276156.17,786657137.23,786657137.23,786657137.23,786657137.23,799396591.99,799396591.99,799396591.99,799396591.99,614689961.51,614689961.51,614689961.51,614689961.51,563042155.53,563042155.53,563042155.53,563042155.53,720520998.26,720520998.26,720520998.26,720520998.26,348018028.69,348018028.69,348018028.69,348018028.69,498798091.13,498798091.13,498798091.13,498798091.13,468693517.40,468693517.40,468693517.40,468693517.40,409111687.52,409111687.52,409111687.52,409111687.52,397971346.38,397971346.38,397971346.38,397971346.38,114887441.81,114887441.81,114887441.81,116772958.09,0.0
41,六、期末现金及现金等价物余额,850381374.94,1314373712.22,1116153414.27,1079684336.65,928398694.42,796905848.22,719805735.62,924277302.19,613858431.65,599108752.44,595439153.19,536698938.99,519048821.51,580366078.10,505501111.22,612960119.94,403623631.22,508536136.82,633112219.65,669276156.17,738020268.69,752725356.67,769689876.89,786657137.23,816356803.89,814005437.91,925295938.91,799396591.99,718807842.15,687958026.82,635635326.19,614689961.51,526704842.62,439046544.12,521631623.93,563042155.53,692691493.04,666382297.39,711155265.27,720520998.26,749384339.86,990769381.89,759332447.40,348018028.69,382218767.35,463259827.52,396193469.67,498798091.13,483098552.61,465199774.01,432964874.76,468391091.85,424957757.72,449299754.71,416449389.12,409111687.52,410112713.03,417641137.62,394785514.31,397971346.38,383852221.15,389787965.07,114887441.81,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,213834756.53,0,164558137.13,0,98122843.37,0,308845773.55,0,171873397.32,0,232997399.62,0,152081768.43,0,210943538.70,0,137312437.51,0,192269979.98,0,124557617.98,0,177675578.89,0,113078311.92,0,167490769.13,0,110733494.60,0,135030457.21,0,101889653.86,0,119764691.67,0,86379423.54,0,189192461.96,0,109210848.25,0,71996706.78,0,48472190.19,0,133403761.26,0,104265392.52,0,71871238.70,54346384.25,39561477.88,15373972.61,60060146.49,44408944.70,34316155.43,14712394.70,52636911.05,42899967.52,33518197.61,39781051.73,0.0
