9,支付的其他与经营活动有关的现金,2507279000.00,9281372000.00,1899425000.00,2567129000.00,3802189000.00,16612020000.00,1821365000.00,1571481000.00,4989344000.00,6338106000.00,1820989000.00,1899503000.00,4590069000.00,8218944000.00,2205704000.00,2553328000.00,3151900000.00,3319474000.00,2113158000.00,1061518000.00,3419637000.00,338041000.00,206977000.00,106437000.00,432259000.00,309257000.00,205757000.00,103026000.00,548981000.00,356602000.00,248778000.00,174176000.00,619378000.00,479048000.00,258780000.00,67448000.00,612604000.00,522597000.00,299624000.00,108360000.00,502411000.00,244615000.00,166659000.00,130327000.00,445117000.00,164290000.00,96210000.00,83857000.00,300615000.00,191498000.00,183493000.00,76340000.00,312559000.00,359422000.00,170438000.00,75633000.00,376427000.00,613434000.00,217954000.00,52743000.00,325566000.00,170217000.00,132839000.00,29213000.00,256881000.00,221035000.00,133498000.00,57141000.00,164053000.00,71899000.00,262923000.00,91547000.00,307422000.00,147081000.00,136242000.00,431169000.00,0.0
10,经营活动现金流出小计,67738475000.00,46388923000.00,26990715000.00,14333206000.00,63377599000.00,48562593000.00,24960864000.00,12972938000.00,51098674000.00,34465690000.00,24093184000.00,12371975000.00,55129498000.00,40063064000.00,27957791000.00,16008193000.00,66225325000.00,45236396000.00,36690054000.00,18697215000.00,95193012000.00,12856471000.00,8556605000.00,3979193000.00,18602263000.00,14056763000.00,9216553000.00,4730226000.00,18205212000.00,13588369000.00,9288006000.00,5164471000.00,21069004000.00,16001982000.00,10414092000.00,4855079000.00,15723377000.00,11352891000.00,8157932000.00,3743174000.00,13674669000.00,9827428000.00,6466289000.00,3096304000.00,17224841000.00,14446397000.00,9649232000.00,4524170000.00,19443318000.00,14365152000.00,9551251000.00,4580812000.00,19793756000.00,14847845000.00,9075483000.00,4237874000.00,18130175000.00,13500176000.00,8690552000.00,4441342000.00,16138227000.00,11238627000.00,7073669000.00,3321314000.00,11568894000.00,8544835000.00,6004208000.00,2769294000.00,8551655000.00,3817033000.00,8743963000.00,4378737000.00,9289900000.00,4229059000.00,6917501000.00,5510842000.00,0.0
11,经营活动产生的现金流量净额,1377053000.00,897769000.00,-709159000.00,-1119740000.00,-2939789000.00,-3043798000.00,-3515042000.00,-1864850000.00,419456000.00,-2376958000.00,-1988314000.00,-1312169000.00,-3907318000.00,-4628084000.00,-3110624000.00,-1953173000.00,2575929000.00,-1133591000.00,-1371422000.00,-1879255000.00,6746135000.00,-353957000.00,-257014000.00,159567000.00,-1073285000.00,-227694000.00,-725167000.00,-500786000.00,-967719000.00,-304902000.00,-503277000.00,-501103000.00,-270247000.00,17568000.00,-389437000.00,-271814000.00,1600805000.00,662370000.00,-447019000.00,-274672000.00,1308860000.00,1449982000.00,817739000.00,500259000.00,-48043000.00,-471280000.00,-186787000.00,244700000.00,-62106000.00,552961000.00,395613000.00,295558000.00,792608000.00,522233000.00,524246000.00,101692000.00,646261000.00,611219000.00,439365000.00,-40018000.00,290175000.00,623240000.00,155791000.00,40669000.00,1332824000.00,613923000.00,20163000.00,37419000.00,1468024000.00,744587000.00,742344000.00,264840000.00,2112533000.00,1050527000.00,1999523000.00,1218351000.00,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0.00,0,0,0,0.00,0,0.00,0,0.00,0,0.00,951000000.00,101000000.00,51000000.00,0,0,0,0,0,1020000000.00,0,0,0,0,0,0,0,406751000.00,406751000.00,406751000.00,305437000.00,918090000.00,408090000.00,408090000.00,300000000.00,700873000.00,700873000.00,700873000.00,650000000.00,0,0,0,0,0,0,0,0,0,0,0,0,83505000.00,83505000.00,83505000.00,82000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000000.00,0,1139000.00,0,0,783592000.00,0.0
14,取得投资收益所收到的现金,2368000.00,1107000.00,1296000.00,682000.00,1306000.00,706000.00,0,0,1178000.00,367000.00,367000.00,367000.00,28055000.00,500000.00,16051000.00,0.00,3007000.00,0,0,0.00,11917000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,820000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500000.00,3500000.00,0,0,3000000.00,3000000.00,3000000.00,0,3500000.00,5658000.00,3500000.00,0,3250000.00,3251000.00,0,3000000.00,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,167338000.00,611000.00,19230000.00,201000.00,104024000.00,3847000.00,30708000.00,2642000.00,162626000.00,2614000.00,5722000.00,1918000.00,17146000.00,2689000.00,2629000.00,250000.00,26518000.00,25658000.00,22780000.00,188382000.00,64345000.00,44517000.00,1202000.00,616000.00,2592000.00,1486000.00,1074000.00,813000.00,31923000.00,3525000.00,1520000.00,809000.00,32334000.00,30599000.00,27428000.00,1767000.00,17483000.00,16949000.00,16831000.00,4231000.00,10260000.00,14178000.00,13836000.00,79000.00,11796000.00,8573000.00,6091000.00,938000.00,24810000.00,27577000.00,21171000.00,1665000.00,20802000.00,8307000.00,2712000.00,1029000.00,134962000.00,123712000.00,3776000.00,0,8068000.00,297000.00,541000.00,38000.00,891000.00,1026000.00,643000.00,372000.00,1535000.00,263000.00,780000.00,663000.00,296000.00,470000.00,2432000.00,6846000.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96952000.00,0,0,0,9626000.00,9626000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0.00,0,0,0,19000.00,0,0,0,320000.00,0,128000.00,0,23084000.00,0,7673000.00,0,252000.00,0,220000.00,31113000.00,30632000.00,22625000.00,20900000.00,34816000.00,22717000.00,1977000.00,824000.00,31521000.00,23537000.00,19255000.00,11418000.00,53722000.00,39589000.00,20029000.00,14265000.00,33330000.00,52807000.00,49050000.00,39917000.00,28896000.00,19466000.00,0,3706000.00,41123000.00,27847000.00,21145000.00,5846000.00,33152000.00,24901000.00,12972000.00,5948000.00,17541000.00,8811000.00,3936000.00,1689000.00,15544000.00,14109000.00,13200000.00,1005000.00,11816000.00,9893000.00,4492000.00,3146000.00,66607000.00,39077000.00,48250000.00,18802000.00,111703000.00,13120000.00,611451000.00,525416000.00,90384000.00,250055000.00,39846000.00,586492000.00,0.0
18,投资活动现金流入小计,169706000.00,1718000.00,20526000.00,883000.00,105330000.00,4572000.00,30708000.00,2642000.00,163804000.00,3301000.00,6089000.00,2413000.00,996201000.00,127273000.00,69680000.00,7923000.00,29525000.00,25910000.00,22780000.00,188602000.00,1127375000.00,75149000.00,23827000.00,21516000.00,37408000.00,24203000.00,3051000.00,1637000.00,470195000.00,433813000.00,427526000.00,317664000.00,1004146000.00,478278000.00,455547000.00,316032000.00,751686000.00,770629000.00,766754000.00,694968000.00,39156000.00,33644000.00,27139000.00,3785000.00,52919000.00,36420000.00,27236000.00,6784000.00,154914000.00,52478000.00,34143000.00,7613000.00,131474000.00,110249000.00,90153000.00,84718000.00,214798000.00,141321000.00,16976000.00,1005000.00,22884000.00,13190000.00,8033000.00,3184000.00,70998000.00,45761000.00,52393000.00,19174000.00,116488000.00,16634000.00,615231000.00,529079000.00,91819000.00,250525000.00,42278000.00,1376930000.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,3208997000.00,1086917000.00,717935000.00,84644000.00,1272413000.00,402645000.00,308535000.00,217096000.00,1175401000.00,540063000.00,214766000.00,100185000.00,1228157000.00,304118000.00,230407000.00,107805000.00,3853945000.00,3349880000.00,469299000.00,129093000.00,4183375000.00,12868000.00,11530000.00,1202000.00,149405000.00,135967000.00,122659000.00,103409000.00,688900000.00,504784000.00,401271000.00,159585000.00,836247000.00,327663000.00,141518000.00,75366000.00,557656000.00,195289000.00,74891000.00,31830000.00,192539000.00,129400000.00,74356000.00,34600000.00,129735000.00,87630000.00,120159000.00,44769000.00,102732000.00,53099000.00,26685000.00,13873000.00,105899000.00,25367000.00,19194000.00,19045000.00,229996000.00,158132000.00,126372000.00,70976000.00,530628000.00,434794000.00,190242000.00,86172000.00,931308000.00,597816000.00,425131000.00,0,1531165000.00,603479000.00,1424202000.00,752951000.00,438608000.00,128206000.00,223700000.00,899829000.00,0.0
20,投资所支付的现金,0,0,0,0,0,0.00,0,0,0,0.00,0,0.00,4000000.00,2000000.00,4000000.00,0,1217392000.00,55505000.00,0,0,851349000.00,0,0,0,0,0,0,0,0,111368000.00,111368000.00,200000000.00,700000000.00,700000000.00,0,0,401574000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3497000.00,245145000.00,0,0,0,0,0,0,128400000.00,0,0.0
21,取得子公司及其他营业单位支付的现金净额,139466000.00,189952000.00,0,0,7388000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,278251000.00,0,0,0,303089000.00,0,0,0,0,0,0,0,18414000.00,18414000.00,18414000.00,37914000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3170000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0.00,0,0,0,43000.00,0,62000.00,0,218183000.00,0,62718000.00,0,0,0,13000.00,71933000.00,0,0,0,40000000.00,40000000.00,0,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,700000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11035000.00,11640000.00,11640000.00,3170000.00,0,5328000.00,0,2323000.00,0,15301000.00,0,0,191034000.00,0,576498000.00,0,0.0
23,投资活动现金流出小计,3348463000.00,1276869000.00,717935000.00,84644000.00,1279801000.00,402645000.00,308535000.00,217096000.00,1175401000.00,540106000.00,214766000.00,100247000.00,1232157000.00,524301000.00,234407000.00,170523000.00,5071337000.00,3405385000.00,469299000.00,129106000.00,5106657000.00,12868000.00,11530000.00,1202000.00,189405000.00,175967000.00,142659000.00,123409000.00,1167151000.00,816152000.00,712639000.00,359585000.00,1839336000.00,1027663000.00,641518000.00,75366000.00,959230000.00,195289000.00,74891000.00,31830000.00,910953000.00,147814000.00,92770000.00,72514000.00,129735000.00,87630000.00,120159000.00,44769000.00,102732000.00,53099000.00,26685000.00,13873000.00,105899000.00,25367000.00,19194000.00,19045000.00,229996000.00,158132000.00,126372000.00,70976000.00,541663000.00,446434000.00,201882000.00,89342000.00,934478000.00,603144000.00,428628000.00,247468000.00,1531165000.00,618780000.00,1424202000.00,752951000.00,629642000.00,128206000.00,864398000.00,899829000.00,0.0
24,投资活动产生的现金流量净额,-3178757000.00,-1275151000.00,-697409000.00,-83761000.00,-1174471000.00,-398073000.00,-277827000.00,-214454000.00,-1011597000.00,-536805000.00,-208677000.00,-97834000.00,-235956000.00,-397028000.00,-164727000.00,-162600000.00,-5041812000.00,-3379475000.00,-446519000.00,59496000.00,-3979282000.00,62281000.00,12297000.00,20314000.00,-151997000.00,-151764000.00,-139608000.00,-121772000.00,-696956000.00,-382339000.00,-285113000.00,-41921000.00,-835190000.00,-549385000.00,-185971000.00,240666000.00,-207544000.00,575340000.00,691863000.00,663138000.00,-871797000.00,-114170000.00,-65631000.00,-68729000.00,-76816000.00,-51210000.00,-92923000.00,-37985000.00,52182000.00,-621000.00,7458000.00,-6260000.00,25575000.00,84882000.00,70959000.00,65673000.00,-15198000.00,-16811000.00,-109396000.00,-69971000.00,-518779000.00,-433244000.00,-193849000.00,-86158000.00,-863480000.00,-557383000.00,-376235000.00,-228294000.00,-1414677000.00,-602146000.00,-808971000.00,-223872000.00,-537823000.00,122319000.00,-822120000.00,477101000.00,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0.00,0,0,7639698000.00,7639698000.00,7639698000.00,7639698000.00,0,0.00,0,0.00,0,0.00,0,0.00,5954000000.00,5954000000.00,5954000000.00,5954000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39630000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4513943000.00,0,0,1996200000.00,0,0,0,0,0,0,0,0,0,0,3204820000.00,0,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,38367042000.00,25326118000.00,16917831000.00,9365000000.00,35585650000.00,24968942000.00,16559753000.00,9799753000.00,37253867000.00,33037761000.00,29010835000.00,19002457000.00,52017245000.00,41397077000.00,26850384000.00,16285419000.00,55567800000.00,39442456000.00,26172969000.00,17044170000.00,78120590000.00,4445411000.00,3295411000.00,445411000.00,3889325000.00,2449997000.00,1357724000.00,656370000.00,405000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,741000000.00,716000000.00,716000000.00,716000000.00,329000000.00,0,0,0,509609000.00,414609000.00,329609000.00,15109000.00,60658000.00,3491062000.00,3419037000.00,0,4849631000.00,3556155000.00,2345082000.00,1579862000.00,5956959000.00,4573457000.00,2133555000.00,1228659000.00,3478285000.00,2011210000.00,0,1446000000.00,6871000000.00,3861000000.00,2881645000.00,5511554000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,4211000.00,0,0,0,500520000.00,0,500176000.00,0,532641000.00,0.00,3038000.00,0.00,5071000.00,143000000.00,1285000.00,143000000.00,25932000.00,3400000.00,0,0,1303683000.00,801100000.00,0,800000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000.00,0,0,0,0.0
31,筹资活动现金流入小计,38371253000.00,25326118000.00,16917831000.00,9365000000.00,43725868000.00,32608640000.00,24699627000.00,17439451000.00,37786508000.00,33037761000.00,29013873000.00,19002457000.00,52022316000.00,41540077000.00,26851669000.00,16428419000.00,61547732000.00,45399856000.00,32126969000.00,22998170000.00,79424273000.00,5246511000.00,3295411000.00,1245411000.00,3889325000.00,2449997000.00,1357724000.00,656370000.00,405000000.00,0.00,0.00,0.00,0.00,0.00,0.00,0,39630000.00,0,0,0,0,0,0,0,741000000.00,716000000.00,716000000.00,716000000.00,329000000.00,0,0,0,509609000.00,414609000.00,329609000.00,15109000.00,4574601000.00,3491062000.00,3419037000.00,1996200000.00,4849631000.00,3556155000.00,2345082000.00,1579862000.00,5956959000.00,4573457000.00,2133555000.00,1228659000.00,3478285000.00,2011210000.00,3204820000.00,1446000000.00,6872000000.00,3861000000.00,2881645000.00,5513854000.00,0.0
32,偿还债务支付的现金,35715939000.00,24237297000.00,15224918000.00,8020068000.00,35608897000.00,25600294000.00,17343880000.00,14348948000.00,36256236000.00,29929290000.00,26837186000.00,17333592000.00,47074937000.00,35829633000.00,22986605000.00,13962739000.00,56227818000.00,36242401000.00,26586161000.00,19338085000.00,81851284000.00,4920088000.00,3035088000.00,1413193000.00,2687669000.00,2148341000.00,595128000.00,50000000.00,0,0,0,0,0,0,0,0,0,558000.00,0,0,334000.00,334000.00,334000.00,334000.00,741000000.00,716000000.00,716000000.00,716000000.00,329000000.00,0,0,0,649700000.00,537200000.00,352200000.00,70200000.00,4991078000.00,3955379000.00,3745342000.00,1910984000.00,5308725000.00,4159864000.00,2489199000.00,1683622000.00,6183915000.00,4610862000.00,1817532000.00,1054845000.00,3322529000.00,2164775000.00,2854800000.00,1366000000.00,7700556000.00,4565556000.00,4451087000.00,6473274000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,855364000.00,569418000.00,394391000.00,175218000.00,613895000.00,449351000.00,280230000.00,139189000.00,709622000.00,533587000.00,352785000.00,124002000.00,431845000.00,302770000.00,200224000.00,100430000.00,333053000.00,207609000.00,156752000.00,109158000.00,692143000.00,62422000.00,37068000.00,19271000.00,56314000.00,39025000.00,20877000.00,7637000.00,120119000.00,120000000.00,0,0,120000000.00,120000000.00,48000000.00,0,0,0,0,1208000.00,8656000.00,5349000.00,3448000.00,2360000.00,3594000.00,3423000.00,1719000.00,1719000.00,6482000.00,11593000.00,5792000.00,2793000.00,17362000.00,12778000.00,9935000.00,3691000.00,164004000.00,157790000.00,45329000.00,22641000.00,193081000.00,171688000.00,49219000.00,25539000.00,169431000.00,146154000.00,55218000.00,0,161766000.00,33270000.00,434399000.00,32956000.00,547602000.00,62383000.00,193743000.00,334551000.00,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24022000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5974000.00,239000.00,0,0,1771000.00,0,0,0,0,0,450000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,550324000.00,367778000.00,181983000.00,81667000.00,3884291000.00,3742758000.00,3761283000.00,727783000.00,72616000.00,19200000.00,29336000.00,5791000.00,54013000.00,308815000.00,11093000.00,295670000.00,1793139000.00,1778705000.00,1769994000.00,6068000.00,112504000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28036000.00,1710000.00,1600000.00,4831000.00,750000.00,5200000.00,0,0,0,0.0
36,筹资活动现金流出小计,37121627000.00,25174493000.00,15801292000.00,8276953000.00,40107083000.00,29792403000.00,21385393000.00,15215920000.00,37038474000.00,30482077000.00,27219307000.00,17463385000.00,47560795000.00,36441218000.00,23197922000.00,14358839000.00,58354010000.00,38228715000.00,28512907000.00,19453311000.00,82655931000.00,4982510000.00,3072156000.00,1432464000.00,2743983000.00,2187366000.00,616005000.00,57637000.00,120119000.00,120000000.00,0.00,0.00,120000000.00,120000000.00,48000000.00,0,0,558000.00,0,1208000.00,8990000.00,5683000.00,3782000.00,2694000.00,744594000.00,719423000.00,717719000.00,717719000.00,335482000.00,11593000.00,5792000.00,2793000.00,667062000.00,549978000.00,362135000.00,73891000.00,5155082000.00,4113169000.00,3790671000.00,1933625000.00,5501806000.00,4331552000.00,2538418000.00,1709161000.00,6353346000.00,4757016000.00,1872750000.00,1082881000.00,3486005000.00,2199645000.00,3294030000.00,1399706000.00,8253358000.00,4627939000.00,4644830000.00,6807825000.00,0.0
