37,筹资活动产生的现金流量净额,-134713147.33,-107939647.81,-93042782.50,-32445834.94,-158628886.21,-117667873.15,-58782984.70,-58249845.67,-154163115.88,-70362407.88,-69962207.88,-42132523.88,-89298017.88,-62769272.84,-20856374.00,23793103.43,-126251339.23,-67315891.82,-56633360.99,-28648023.37,-80212703.52,-41318977.09,-30782775.58,-28281454.83,-137678466.68,-68874470.95,-58430797.81,-22110619.80,11811181.46,25151033.27,22466166.10,44490598.80,-157861148.94,-58520426.56,-59127813.98,-14677674.79,-180640221.84,-97826413.03,-32377114.14,-15832168.78,-16362321.44,-12503309.87,-33028090.20,-133587.93,-8288881.82,-6519686.75,28791289.96,-18968377.21,-42466995.61,-23943509.34,-5897517.93,-13803516.28,-39530858.10,-18772988.75,42622148.69,44542537.55,-48602494.22,-40229920.55,-54872694.65,-27937112.25,-5088201.42,16032734.28,-29134219.35,-8867084.97,73147405.68,65030925.41,64181430.61,47830014.42,82111065.89,28823359.62,34754694.92,16796625.25,24494739.86,18077348.92,109701350.21,-9198931.08,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,547.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-78466344.76,-520061837.99,-636628465.30,-309536464.69,310097078.97,-153389638.71,-192974044.85,-59722008.37,171550065.40,-61741688.66,-188167710.78,-133415749.15,111346084.60,19213249.58,-32974081.18,47172102.41,3339808.24,-44010569.07,-32876431.54,-91997857.93,150701612.50,101118815.28,-29679662.27,-30366288.21,12635464.50,41050091.17,-12256439.74,-9076557.79,122529456.12,128342881.18,51432418.77,40683542.99,-67879157.52,14482554.21,-33255227.83,-21314668.57,23696224.73,39687227.92,-6737198.47,-29254875.93,36417967.95,20522841.86,-5151039.89,17455378.82,58807357.32,41412424.14,65645446.23,6992710.40,28692951.35,31496155.36,33121965.17,-3149035.61,-16262030.28,-1625674.44,60161294.12,58517299.55,-26926553.42,1144891.06,-14358533.18,-33718780.29,-9926543.88,-15372006.95,-60083323.19,-40889440.12,17921411.15,-4385471.54,23787280.13,-497449.36,57545420.69,35300952.64,-47197209.07,-52520271.11,-64419540.81,-25733933.90,118385320.21,10977722.76,0.0
40,加:期初现金及现金等价物余额,1004465522.00,1004465522.00,1004465522.00,1004465522.00,694368443.03,694368443.03,694368443.03,698078422.69,522818377.63,522818377.63,522818377.63,522818377.63,411472293.03,411472293.03,411472293.03,411472293.03,408132484.79,408132484.79,408132484.79,408132484.79,257430872.29,257430872.29,257430872.29,257430872.29,244795407.79,244795407.79,244795407.79,244795407.79,122265951.67,122265951.67,122265951.67,122265951.67,190145109.19,190145109.19,190145109.19,190145109.19,166448884.46,166448884.46,166448884.46,166448884.46,130030916.51,130030916.51,130030916.51,130030916.51,71223559.19,71223559.19,71223559.19,71223559.19,42530607.84,42530607.84,42530607.84,42530607.84,58792638.12,58792638.12,58792638.12,58792638.12,85719191.54,84997934.21,84997934.21,84997934.21,94924478.09,94924478.09,94924478.09,94924478.09,77003066.94,77003066.94,77003066.94,77003066.94,19457646.25,19457646.25,66654855.32,66664190.24,131083731.05,131083731.05,12698410.84,1720688.08,0.0
41,六、期末现金及现金等价物余额,925999177.24,484403684.01,367837056.70,694929057.31,1004465522.00,540978804.32,501394398.18,638356414.32,694368443.03,461076688.97,334650666.85,389402628.48,522818377.63,430685542.61,378498211.85,458644395.44,411472293.03,364121915.72,375256053.25,316134626.86,408132484.79,358549687.57,227751210.02,227064584.08,257430872.29,285845498.96,232538968.05,235718850.00,244795407.79,250608832.85,173698370.44,162949494.66,122265951.67,204627663.40,156889881.36,168830440.62,190145109.19,206136112.38,159711685.99,137194008.53,166448884.46,150553758.37,124879876.62,147486295.33,130030916.51,112635983.33,136869005.42,78216269.59,71223559.19,74026763.20,75652573.01,39381572.23,42530607.84,57166963.68,118953932.24,117309937.67,58792638.12,86142825.27,70639401.03,51279153.92,84997934.21,79552471.14,34841154.90,54035037.97,94924478.09,72617595.40,100790347.07,76505617.58,77003066.94,54758598.89,19457646.25,14143919.13,66664190.24,105349797.15,131083731.05,12698410.84,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,359017893.75,0,153916306.16,0,239554696.14,0,179744741.69,0,450832110.42,0,273841800.17,0,350956754.20,0,188176263.62,0,261472853.07,0,106229935.60,0,386283590.18,0,129780861.17,0,275211109.58,0,144143577.72,0,222943310.12,0,99866706.89,0,163492268.09,0,73877919.40,0,132496509.04,0,51915143.16,0,98149849.28,0,40244239.30,0,55223080.91,0,29437850.48,0,12276349.50,0,19193904.04,1107760.88,9613059.78,6592598.27,5634178.93,-1881998.78,6154429.23,4095766.57,2095761.13,-2469811.86,4505827.32,2230073.13,1497412.85,-4174034.35,3636548.44,4782174.32,4064764.83,-3686116.46,5328675.82,8121096.13,1453165.90,-4660879.64,-3012450.24,1392849.04,18165897.02,21493442.58,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22834592.90,0,0,5494271.20,21441884.99,16117959.97,10803544.69,3393262.01,20019852.53,14199080.70,9183696.82,2854167.13,12300308.23,7466737.06,4717395.71,1864912.92,7258516.98,-461545.01,-334828.84,-186948.77,-3369.42,0,0,-280043.88,0,1736.40,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,573688.11,0,1062881.66,0,2297967.31,0,447307.00,0,7718269.42,0,5652762.58,0,3835932.18,0,0,0,4403320.61,0,0,0,4185599.15,0,0,0,2701865.54,0,0,0,1099690.44,0,0,0,3430485.20,0,0,0,3732826.39,0,0,0,14971950.42,0,6900387.79,0,6884023.16,0,4033680.11,0,4339035.63,0,0,0,3221003.52,174330.38,110476.84,0,4773539.44,-699350.73,-493464.63,0,1302026.93,0,0,0,-2673683.11,0,0,0,-1997103.18,1050630.58,2034769.41,2176805.88,5324543.97,0,2336645.58,24691.78,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,50293579.24,0,20542044.96,0,40714492.11,0,18453156.09,0,36405593.00,0,17099374.88,0,34303652.74,0,16939018.79,0,30467107.15,0,14585746.62,0,27159180.43,0,12408462.24,0,21822702.16,0,10866281.69,0,21089662.97,0,10394978.93,0,21339203.49,0,10457594.39,0,17213833.31,0,10123525.96,0,17064773.15,0,8703320.46,0,17300289.74,0,11108022.31,0,15754127.96,0,7890199.05,3307447.13,14667508.19,10419332.07,7405817.58,3510588.55,12447970.20,8546599.15,3608528.19,1498530.29,8068163.85,5520840.59,3390056.50,1841464.29,6578440.08,9654793.72,2351461.60,364790.63,3937418.11,1920194.24,3641737.37,1833953.35,3814496.59,1884455.94,4678345.32,3300614.25,0.0
48,无形资产摊销,6386812.96,0,2706459.52,0,7262844.90,0,3319788.27,0,6468468.19,0,3495637.84,0,6243837.40,0,3049572.22,0,5942437.77,0,3526914.43,0,7383256.66,0,3626804.62,0,7423872.12,0,3656412.61,0,7500463.60,0,3755991.10,0,7624864.08,0,4496698.96,0,8313151.36,0,3769993.89,0,7828721.86,0,3758580.39,0,8229827.64,0,4017621.38,0,7191626.22,0,3865700.17,1672936.23,6711532.50,4933644.31,3337863.38,1516244.14,5868665.61,3912556.86,2081244.24,1039084.61,4163609.40,3087136.20,2185577.18,1091988.59,4250738.76,2551134.07,1392371.47,731712.61,1168722.49,468085.10,340993.31,96371.64,139516.93,43145.29,65000.04,0,0.0
49,长期待摊费用摊销,4042619.58,0,1072823.94,0,2170238.06,0,780491.88,0,178059.29,0,32632.56,0,81223.67,0,9182.30,0,74053.28,0,20193.36,0,149940.64,0,25029.74,0,57133.44,0,26994.00,0,148458.82,0,49226.70,0,190122.60,0,87561.30,0,184846.74,0,83350.35,0,378137.63,0,159278.95,0,248746.48,0,236002.74,0,209718.33,0,204145.44,77862.72,1029203.74,870136.02,587933.16,293966.58,1075659.98,745618.15,483092.32,232611.27,434116.11,109914.04,150613.63,37473.00,149892.00,4390.84,0,0,0,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4868137.57,-5599632.82,278084.54,-1736597.57,55311.12,-316735.16,-71277.42,-357320.86,-78274.58,-8880.29,-12395.71,-92552.55,-209505.50,-225083.75,-12740.00,-435072.79,-92497.50,-123592.63,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1843222.77,666401.17,-2597792.65,34681.63,834679.29,-694937.90,1999205.00,4348319.64,254172.73,143461.14,1197466.27,1408566.97,1145864.71,618506.48,3473694.50,1554908.84,187260.45,631001.40,0,85473.62,0,727015.03,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,1925294.66,0,0,0,39879003.12,0,44678047.78,0,-6223.23,0,241110.96,0,731594.29,0,192364.62,0,-88888.05,0,114430.81,0,-51445762.97,0,129864.62,0,1234033.27,0,890221.51,0,1252997.61,0,477233.25,0,-10208679.27,0,-10506860.63,0,160902.45,0,-63278.17,0,1110932.39,0,18629.08,0,93586.72,0,-105248.42,0,-154773.51,0,-843035.69,23399.56,314968.10,44449.20,44449.20,0,0,2368.40,0,0,678567.07,0,0,0,161498.73,0,0,0,0,0,261986.16,63267.09,148206.40,160375.39,249721.66,0,0.0
53,固定资产报废损失,686487.46,0,1934022.21,0,91428.66,0,8368.64,0,265704.03,0,0,0,34080.30,0,0,0,227997.17,0,0,0,23461.50,0,0,0,18005.88,0,0,0,2110.60,0,0,0,35921.63,0,0,0,17566.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56778.35,0,0,0,588964.56,556113.24,556113.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,1433561.65,0,0,0,-1433561.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,1225080.27,0,-2850929.18,0,1208023.07,0,618170.33,0,1530140.94,0,801077.08,0,2270284.06,0,1266378.45,0,7808360.26,0,3038435.30,0,7536807.16,0,3874866.75,0,11671969.68,0,6017131.64,0,13399686.54,0,6567690.10,0,13668047.55,0,7017325.51,0,18296133.54,0,15001575.08,0,24339841.77,0,18143181.37,0,28654545.57,0,14524252.67,0,28304532.24,0,10989753.79,5576394.41,24304455.62,16722926.38,11868173.11,6065469.65,23032087.43,15686282.59,9737297.08,4527925.78,16587108.19,11247432.50,7884426.91,4191662.66,15536037.94,9990668.15,6580130.94,3570386.81,5956416.42,1658805.50,7545305.08,1257651.09,-3235942.50,388101.00,1227355.00,3295992.32,0.0
58,投资损失,-13074436.47,0,-4588523.77,0,-11058109.62,0,-2900372.52,0,-8696344.23,0,-539511.05,0,-1444134.26,0,-642449.32,0,-2945154.11,0,-916164.38,0,-1855783.13,0,0,0,-659717.03,0,-209589.05,0,-810405.63,0,-413178.08,0,-284904.11,0,-100712.33,0,-5627149.23,0,0,0,1083568.02,0,0,0,-153650.22,0,-5871.16,0,1091531.45,0,-113783.30,0,4435741.34,3313395.15,2098970.73,1066593.63,3762192.96,3194349.25,2037859.13,986619.42,-84907.13,2667851.46,2015399.69,1195485.57,40056.88,-6106873.79,-3589165.58,0,-3934341.44,-3798228.26,1425916.89,785517.36,-106448.82,0,106550.82,-25916.00,0.0
59,递延所得税资产减少,2350761.93,0,1824206.76,0,-4363619.73,0,-117474.28,0,-1429080.23,0,1063957.35,0,-1836090.35,0,0,0,-676579.67,0,0,0,2570314.19,0,0,0,-510839.03,0,0,0,-198308.33,0,0,0,-368105.61,0,0,0,-850747.48,0,0,0,205611.46,0,0,0,133924.55,0,0,0,-676892.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,11191161.07,0,-2241784.07,0,-14704346.19,0,-6387315.81,0,28653709.79,0,21744379.07,0,-26134517.93,0,9168429.53,0,-18724073.36,0,-4528980.45,0,8310874.84,0,4177573.85,0,-32516140.75,0,-19757317.76,0,-13314091.87,0,-6438537.53,0,5000157.39,0,1964150.50,0,1770976.48,0,2343555.97,0,-2239237.12,0,2395678.79,0,-17200352.57,0,-11354439.72,0,13023329.35,0,813005.25,-8124972.28,2871871.85,5825756.11,-11827619.45,-20835607.83,-14700928.21,-15405852.16,-7900998.84,2826548.32,-10926126.70,-9931176.84,-1287369.94,1404676.47,-11531114.30,-5221042.51,6347698.16,-2341900.28,4687246.89,-6811483.63,-15445361.56,-20597682.81,4783282.19,2291742.93,26147532.44,-17239644.26,0.0
62,经营性应收项目的减少,-350980197.52,0,-219718580.97,0,235193640.07,0,46857317.24,0,-112049819.60,0,-114813263.90,0,106034316.52,0,-61202327.63,0,138615531.66,0,61624721.27,0,-200622852.50,0,-29331548.02,0,-164975428.33,0,-43849965.36,0,-125292583.94,0,-10157244.41,0,-111285757.73,0,-44115225.13,0,-16926290.01,0,-6912787.85,0,48658581.15,0,-7525581.36,0,53509120.64,0,-13813990.84,0,-21176880.21,0,15445393.42,4609912.99,-44887947.24,-15105145.59,16034760.22,62568033.01,-11237241.91,39132377.59,20096132.15,-2357100.00,-39767147.97,-29525390.41,-26423941.31,-22096636.93,30266604.60,44385900.76,10505678.36,-8048413.97,-12129340.51,11779024.14,12978684.70,-53148600.65,-107550231.75,-50467785.08,-20408020.28,34013863.39,0.0
63,经营性应付项目的增加,164818623.36,0,-32336420.76,0,316425.52,0,-25184614.89,0,14804767.54,0,-117728999.81,0,27270349.99,0,13247176.26,0,-136340370.56,0,-68426974.46,0,82732768.54,0,-29391925.36,0,81837826.60,0,-14563522.93,0,34681234.29,0,-32777035.31,0,44949091.35,0,20053634.80,0,34458504.94,0,-13635490.61,0,-82158901.10,0,-23333796.31,0,-59120987.52,0,7677285.74,0,18654842.63,0,-1805892.55,5269321.13,10488369.80,-7336647.18,-13506124.36,-30217468.71,9663540.95,-11392948.92,-5208378.63,-11975758.07,32074812.91,16272116.28,6538640.40,5770202.22,-54702007.27,-13370194.41,-13302436.89,-5868783.79,-19542040.65,-35380321.31,-14370354.62,-1814038.54,7320800.00,-152567.15,9992694.11,-20664795.81,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,5084129.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5718156.84,0,12736144.80,0,0,0,982000.00,0,0,0,1508864.82,0,0,0,-3726864.82,0,0,0,0,0,0,0,0,0,-1396680.30,0,-474295.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6160.00,0,2181736.81,0,-110822.37,2630798.82,0,0.0
67,经营活动产生现金流量净额,243541497.40,0,-78677493.54,0,538562683.42,0,260317611.42,0,426108916.98,0,90890957.73,0,500913721.16,0,170203608.84,0,290236595.22,0,115268258.10,0,272411394.69,0,101018146.45,0,216052537.93,0,87220224.07,0,163484225.22,0,71325831.64,0,139091579.48,0,63232086.77,0,189514198.91,0,62625587.78,0,129393828.91,0,49463918.46,0,93802155.10,0,44358484.99,0,101196844.59,0,52614474.82,14081102.32,51948722.43,40870819.15,33482414.44,24467409.19,63376660.35,66563959.47,36452780.35,-2702602.26,30521428.77,10461548.43,1604570.83,-8479382.83,2432484.23,47329242.19,14110437.00,-14957864.45,-16527715.47,-20900563.89,-133157.36,-71378927.27,-90483621.03,-44104918.73,45192520.53,24198248.25,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,925999177.24,0,367837056.70,0,1004465522.00,0,501394398.18,0,694368443.03,0,334650666.85,0,522818377.63,0,378498211.85,0,411472293.03,0,375256053.25,0,408132484.79,0,227751210.02,0,257430872.29,0,232538968.05,0,244795407.79,0,173698370.44,0,122265951.67,0,156889881.36,168830440.62,190145109.19,206136112.38,159711685.99,137194008.53,166448884.46,150553758.37,124879876.62,147486295.33,130030916.51,112635983.33,136869005.42,78216269.59,71223559.19,74026763.20,75652573.01,39381572.23,42530607.84,57166963.68,118953932.24,117309937.67,58792638.12,86142825.27,70639401.03,51279153.92,84997934.21,79552471.14,34841154.90,54035037.97,94924478.09,72617595.40,100790347.07,76505617.58,77003066.94,54758598.89,19457646.25,0,66664190.24,105349797.15,131083731.05,12698410.84,0.0
72,现金的期初余额,1004465522.00,0,1004465522.00,0,694368443.03,0,694368443.03,0,522818377.63,0,522818377.63,0,411472293.03,0,411472293.03,0,408132484.79,0,408132484.79,0,257430872.29,0,257430872.29,0,244795407.79,0,244795407.79,0,122265951.67,0,122265951.67,0,190145109.19,0,190145109.19,190145109.19,166448884.46,166448884.46,166448884.46,166448884.46,130030916.51,130030916.51,130030916.51,130030916.51,71223559.19,71223559.19,71223559.19,71223559.19,42530607.84,42530607.84,42530607.84,42530607.84,58792638.12,58792638.12,58792638.12,58792638.12,85719191.54,84997934.21,84997934.21,84997934.21,94924478.09,94924478.09,94924478.09,94924478.09,77003066.94,77003066.94,77003066.94,77003066.94,19457646.25,19457646.25,66654855.32,0,131083731.05,131083731.05,12698410.84,1720688.08,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14143919.13,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66664190.24,0,0,0,0,0.0
75,现金及现金等价物的净增加额,-78466344.76,0,-636628465.30,0,310097078.97,0,-192974044.85,0,171550065.40,0,-188167710.78,0,111346084.60,0,-32974081.18,0,3339808.24,0,-32876431.54,0,150701612.50,0,-29679662.27,0,12635464.50,0,-12256439.74,0,122529456.12,0,51432418.77,0,-67879157.52,0,-33255227.83,-21314668.57,23696224.73,39687227.92,-6737198.47,-29254875.93,36417967.95,20522841.86,-5151039.89,17455378.82,58807357.32,41412424.14,65645446.23,6992710.40,28692951.35,31496155.36,33121965.17,-3149035.61,-16262030.28,-1625674.44,60161294.12,58517299.55,-26926553.42,1144891.06,-14358533.18,-33718780.29,-9926543.88,-15372006.95,-60083323.19,-40889440.12,17921411.15,-4385471.54,23787280.13,-497449.36,57545420.69,35300952.64,-47197209.07,-52520271.11,-64419540.81,-25733933.90,118385320.21,10977722.76,0.0
