38,四、汇率变动对现金及现金等价物的影响,3298091.55,-15129807.11,19638350.88,-4287798.60,7182625.58,-24091304.05,-11957580.97,-263928368.51,-78483443.18,-23861808.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,3171195818.99,1115002328.83,1005173483.68,2375383036.65,-569615636.91,1399997276.37,913243381.64,-3082011871.61,521539232.74,660852667.09,1729287587.74,5822002320.43,4090997642.41,30431852.49,-37014846.77,-45076102.93,266351462.66,119648733.82,58801194.20,188509324.11,464945617.64,571171433.18,212900359.50,-43457901.89,532756774.62,427086806.98,360896155.71,1248291192.19,1238923777.14,185913541.17,89825080.24,466545823.11,362734551.90,301686303.34,241369660.36,144650145.56,-117253313.24,105614636.22,68708194.40,134861788.99,68611272.84,-86263757.29,-38481118.58,291014512.85,55766171.24,-75042320.13,-36124089.46,-9491204.43,-35900919.91,-83557480.14,-23995997.42,33359779.96,58441227.00,-72693964.74,-13064065.06,-30984595.89,31372535.81,-5093872.83,26228319.09,83900803.94,56253223.45,4125636.32,3744624.72,158674856.70,122366660.94,14758129.38,676064.34,-65817848.14,-50598179.08,87438310.21,3929960.57,-27125968.82,-52169326.20,-15925454.14,63863215.71,22198411.01,0.0
40,加:期初现金及现金等价物余额,9792111385.04,9792111385.04,9792111385.04,7416728348.39,7416728348.39,7416728348.39,7416728348.39,10498740220.00,10494031611.19,9803584039.14,9803584039.14,3981581718.71,3976691577.80,3258987265.17,3258987265.17,3304063368.10,3392653977.94,2959405280.88,2959405280.88,2770895956.77,2770895956.77,2770895956.77,2770895956.77,2814353858.66,2741733701.52,2741733701.52,3134933701.52,1464945262.18,1464945262.18,1464945262.18,1464945262.18,998399439.07,998399439.07,998399439.07,998399439.07,853749293.51,911217468.93,853749293.51,847928316.79,718887504.52,581885513.30,579485513.30,581885513.30,288471000.45,299171000.45,299171000.45,311631033.77,297962204.88,297962204.88,297167069.38,297167069.38,264602424.92,264602424.92,264602424.92,264602424.92,295587020.81,295587020.81,295587020.81,295587020.81,211686216.87,221906752.93,221906752.93,221906752.93,63231896.23,63231896.23,63231896.23,63231896.23,129049744.37,129049744.37,41611434.16,41611434.16,69527168.18,72198771.74,88124225.88,27693267.54,27693267.54,0.0
41,六、期末现金及现金等价物余额,12963307204.03,10907113713.87,10797284868.72,9792111385.04,6847112711.48,8816725624.76,8329971730.03,7416728348.39,11015570843.93,10464436706.23,11532871626.88,9803584039.14,8067689220.21,3289419117.66,3221972418.40,3258987265.17,3659005440.60,3079054014.70,3018206475.08,2959405280.88,3235841574.41,3342067389.95,2983796316.27,2770895956.77,3274490476.14,3168820508.50,3495829857.23,2713236454.37,2703869039.32,1650858803.35,1554770342.42,1464945262.18,1361133990.97,1300085742.41,1239769099.43,998399439.07,793964155.69,959363929.73,916636511.19,853749293.51,650496786.14,493221756.01,543404394.72,579485513.30,354937171.69,224128680.32,275506944.31,288471000.45,262061284.97,213609589.24,273171071.96,297962204.88,323043651.92,191908460.18,251538359.86,264602424.92,326959556.62,290493147.98,321815339.90,295587020.81,278159976.38,226032389.25,225651377.65,221906752.93,185598557.17,77990025.61,63907960.57,63231896.23,78451565.29,129049744.37,45541394.73,42401199.36,20029445.54,72198771.74,91556483.25,49891678.55,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,-9465847.20,0,759086057.54,0,431459453.08,0,1474147474.82,0,351032313.46,0,424682188.39,0,35848294.49,0,44632388.94,0,37916642.20,0,60943649.19,0,35452256.85,0,63073971.91,0,39035494.87,0,67316536.71,0,37928514.95,0,61449613.91,0,33886981.83,0,59388695.07,0,30017740.60,22187048.42,50325690.45,0,24358042.93,12677490.76,57022493.38,0,12754921.86,0,22771166.24,18848633.08,15190592.36,9644186.67,18717056.09,15483867.10,11725510.44,6484802.90,16683863.84,15657806.66,8626104.01,4561405.07,15406834.42,14704514.23,13956322.51,5081159.62,24319357.26,18072515.65,12375154.96,2191256.02,13068490.08,7022905.96,34160706.69,26666432.87,34204548.98,7952451.56,12805700.17,1982651.10,1780271.08,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170258.59,138559.74,0,0,231829.76,165970.60,0,0,0,116351.97,0,0,16283.20,-10651.33,-2910.03,-826.60,-10370.21,0,0,0,228435.21,28176.73,-150955.57,-148353.30,-432157.85,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,0,0,649278618.45,0,5979847.16,0,234963914.12,0,-1940970.37,0,6260346.20,0,500066.55,0,27224514.52,0,-269722.63,0,4180083.19,0,308490.88,0,6569210.83,0,2745053.34,0,3599292.54,0,2142727.87,0,7251475.68,0,1948253.05,0,5605649.73,0,1310722.97,0,7302354.54,0,2590450.22,0,5276271.35,0,0,0,7275971.67,-81831.69,-81831.69,0,5901064.36,0,0,0,6714378.96,0,0,0,9773190.68,0,0,0,-1323204.93,-1959485.68,-1958477.31,0,-1977013.86,275990.12,114297.94,19084257.06,6429059.71,3690497.66,-2274024.22,6413.82,-1154.62,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,108618307.72,0,264631020.43,0,139231971.28,0,263500009.02,0,113157762.19,0,381279103.75,0,70439236.08,0,131320621.91,0,52694106.05,0,107005324.71,0,48152224.45,0,89972248.71,0,43313891.58,0,60528128.12,0,25411722.91,0,52502781.18,0,26974211.75,0,48287325.98,0,21105268.13,10067314.24,40727243.59,0,14983341.28,7101174.92,29578414.96,0,13574725.01,0,32509066.02,24006960.53,16144519.05,7792990.26,31976953.04,23595424.49,15809914.53,7945230.78,32089266.97,24114143.95,16024429.75,8134913.68,32375944.24,24355256.10,15635404.81,7922970.18,32749769.32,26469332.20,18983857.53,7159358.22,34819206.59,17068417.76,31151007.19,10553146.56,22906889.47,11322566.49,22913976.16,22378586.01,11641588.91,0.0
48,无形资产摊销,0,26307901.39,0,48798454.58,0,26739425.59,0,47817256.49,0,25987013.71,0,45135983.55,0,13049562.05,0,21483023.19,0,3218722.21,0,5318926.84,0,2273857.02,0,2978044.33,0,1461628.78,0,2496055.90,0,1257882.24,0,2383359.83,0,1151094.24,0,2177567.21,0,1072451.70,531180.34,5731672.39,0,689661.90,352989.60,1345958.40,0,669979.20,0,2069594.40,2019343.15,1748697.04,262907.25,1051629.00,788721.75,525814.50,262907.25,1051629.00,788721.75,525814.50,262907.25,498649.38,226822.13,-49465.12,281401.14,1590381.58,1357426.09,964269.08,505875.87,2042551.32,964269.08,1928538.16,959260.92,2530727.45,952168.90,3508285.58,2368913.61,1312295.01,0.0
49,长期待摊费用摊销,0,26746752.85,0,99010533.71,0,38133471.43,0,94294133.29,0,29457963.42,0,94737459.48,0,13469199.30,0,28448849.65,0,11506233.37,0,21296286.87,0,10775911.43,0,16736224.25,0,7763907.85,0,17267756.32,0,7378375.52,0,11884770.56,0,5718778.69,0,7800200.55,0,3645938.92,1106246.89,5523416.29,0,1439378.27,-6806421.96,2944963.17,0,4697702.50,0,452610.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38491.20,9979.20,38491.20,811176.80,116047.42,107493.82,561278.40,305374.26,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34103.70,649981.22,389380.31,128779.48,62799.28,695212.12,427768.81,282928.14,341005.73,991438.14,592035.53,1524494.29,-139232.65,694987.05,434280.56,475570.94,-102773.02,389102.92,206665.07,-278289.43,1002472.84,-319800.76,580780.14,715873.10,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2674028.94,1891051.00,979612.00,-21610.00,-75336.00,-75336.00,-65836.00,57336.00,0,0,1680370.98,321000.00,6588710.30,-3165.86,-203886.62,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,22141525.09,0,54937073.30,0,-12535691.72,0,1695353.77,0,207813.79,0,4761066.60,0,-183885.01,0,721811.57,0,-2792000.47,0,791692.09,0,113440.91,0,3075532.73,0,0,0,109727.67,0,34390.23,0,-1950215.98,0,2195.51,0,566591.25,0,233262.31,29701.00,8477627.79,0,-83949.33,0,-63635.57,0,-94835.00,0,470342.84,-120040.00,-120040.00,-120000.00,179306.67,-5350.00,0,0,-26757.20,-33814.66,-1414.66,0,251976.29,-11524.97,-11524.97,-11524.97,-11321804.45,427448.38,427448.38,0,-998763.21,-501134.81,19746478.31,20627397.72,1305207.32,269600.66,471550.00,0,167734.52,0.0
53,固定资产报废损失,0,183032.28,0,1245159.44,0,279511.00,0,7624173.58,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,5083.36,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3114463.87,0,0,0,948555.29,0,0,0,1283760.07,91196.39,0,0,0,0,0,0,897674.29,0,0,483966.31,5268055.00,0,0,0,2978575.57,0,644045.94,343100.01,0,0.0
54,公允价值变动损失,0,0,0,-886446821.32,0,6843151.11,0,-301742156.87,0,-100956269.84,0,0.00,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,360761214.58,0,694091410.28,0,349180572.30,0,758323035.43,0,217539379.13,0,341209009.93,0,65981345.47,0,255992302.66,0,55513221.40,0,255213239.72,0,62446583.85,0,201748878.02,0,61539476.94,0,118045966.73,0,36168996.15,0,69974915.80,0,30252523.75,0,23782089.61,0,7396252.36,2423555.68,8049697.25,0,2499576.25,-488689.82,-32170279.25,0,-738621.12,0,7854354.35,1289296.30,1023870.40,1091055.59,12596255.00,5373327.94,3399548.31,1576322.41,7358554.00,5412024.53,4216954.47,1914969.60,8939219.46,5775608.55,3983131.12,1405531.05,9319346.90,8952500.13,5338843.94,2515896.57,14066735.58,6635678.66,18279095.22,9459804.71,6946260.69,9133376.66,16637924.57,23089663.08,11393912.39,0.0
58,投资损失,0,-555509661.40,0,-677622493.12,0,-502808465.93,0,-875692024.78,0,85775379.18,0,-60437151.42,0,0,0,-34064.63,0,-6317482.91,0,-13159000.10,0,-6494069.14,0,-526037.97,0,546894.93,0,-2475630.89,0,-2515603.12,0,-4577620.32,0,-933781.72,0,1876483.75,0,3319799.96,0,-6734421.63,0,0,0,-340000.00,0,0,0,-3141427.72,0,0,0,633747.12,0,98864.83,54129.82,-6570192.89,-6716173.62,106856.27,10955.98,-5952332.97,-5576941.00,-5461261.05,36507.17,-2523632.56,-2783987.41,15728.27,0,-2500042.23,-78337.69,-9796257.40,-10105096.71,15094059.39,-469085.04,1883795.88,-1364458.20,-1655034.91,0.0
59,递延所得税资产减少,0,261337.77,0,-20419407.46,0,20435691.30,0,-31310515.62,0,-2043533.22,0,-22346528.68,0,-32077.92,0,-4820974.48,0,-401671.69,0,-1652156.42,0,351634.80,0,-2128616.89,0,-120420.51,0,-1059009.54,0,-21023.36,0,4127514.63,0,-112191.29,0,-3741349.63,0,-1839651.94,0,3123659.01,0,1389328.47,0,-2035040.20,0,0,0,3000298.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,-12186964.47,0,156779152.73,0,-27277170.63,0,67594479.82,0,71642215.47,0,1194118527.88,0,-762021.09,0,-1524042.18,0,-762021.09,0,-1524042.18,0,-762021.09,0,-1524042.18,0,-762021.12,0,-1524042.18,0,-762021.12,0,-1524042.18,0,-762021.12,0,-635017.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3732332.34,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,81944922.07,0,491497177.97,0,226435603.91,0,1600194146.91,0,113130095.50,0,-2215543674.34,0,46672885.33,0,2298579.16,0,5771806.11,0,27498276.06,0,47723724.92,0,-13807845.77,0,29880272.29,0,24150256.90,0,40441371.07,0,-53205833.73,0,17397293.18,0,-33656195.32,0,442371.97,-2747204.63,18019258.15,0,5716529.93,5280629.75,-2922044.77,0,-1098266.43,0,-5930432.11,-4519192.26,1675492.33,1799268.70,-653594.96,-249460.84,1442581.10,2231615.02,1554561.75,-2426212.77,-2903493.64,327237.43,-6223006.30,-6471647.30,-4870667.66,-4965445.68,-20544145.75,600572.06,-607743.25,-1569145.86,-2677994.72,5068781.62,2089413.49,-6429854.87,3682644.35,5983534.24,47928491.41,55813956.27,6441783.57,0.0
62,经营性应收项目的减少,0,530635394.48,0,745064383.96,0,46768578.08,0,-662663227.29,0,-583783008.12,0,-1390492379.93,0,-33001433.86,0,459180913.25,0,19805320.21,0,-522641414.09,0,-3804826.72,0,211442133.55,0,114721602.93,0,-9664415.04,0,21809237.57,0,-45815427.27,0,-144467968.36,0,-6003943.54,0,-195482059.48,65205144.33,-14221620.11,0,-38495560.02,10630701.29,-2725079.42,0,13334873.67,0,-11808542.87,-8108766.26,1457761.63,905632.53,-5587584.67,2176378.10,-809562.80,887089.47,1702780.02,7505083.58,3204789.47,-1340621.44,-16689681.68,-8743539.83,-8618392.39,-1447883.54,8545964.80,3536564.31,-630298.66,-982249.93,-9402904.64,8146027.51,47556423.36,17925481.77,-3212157.64,14996549.05,31968634.41,-31321203.75,-9629094.66,0.0
63,经营性应付项目的增加,0,-131085650.16,0,1601504394.46,0,1061240117.93,0,-1229521737.39,0,94767592.36,0,5659229750.81,0,-167929594.47,0,-627801496.76,0,-87288692.30,0,546943701.02,0,202309954.36,0,58969519.80,0,-160353095.49,0,240912769.55,0,-73039757.67,0,150674561.79,0,73227066.95,0,2350252.34,0,111921791.20,-61930558.83,-25988921.25,0,-116114552.02,-65382142.49,83176505.15,0,-39437964.67,0,123106711.71,55824828.31,27861541.70,58321717.38,44628799.06,15589616.20,-15966368.57,13207801.56,43690832.65,-9409486.66,-49814242.61,14522898.28,70260083.83,22907997.42,-12676108.23,27305003.98,45138518.93,5383201.87,-24358358.93,21706130.57,-4482102.81,13161033.26,-4425964.47,-18205608.78,-12436724.53,-13265484.08,-22317243.24,1359248.97,-6789451.94,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,437698.95,0,0,0,475767.41,0,0,-397184.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2278697.14,0,132336.86,491635.05,0.0
67,经营活动产生现金流量净额,0,450301768.49,0,3981434714.95,0,1810106065.89,0,1449224315.30,0,413973746.66,0,4462593702.22,0,44051576.92,0,337122426.80,0,88594460.46,0,490214566.90,0,398847162.52,0,636579221.32,0,139777769.75,0,519703392.79,0,96234813.24,0,253175853.90,0,44282436.46,0,107798349.42,0,-16856111.30,37310126.39,100335656.47,0,-101027752.12,-36158500.54,139088527.20,0,3265330.38,0,181744177.57,89159231.15,64900602.82,79697758.39,110596548.29,63541065.70,16615682.65,32778678.69,105827306.21,35844471.87,-19586433.63,28677593.99,108981883.08,50948364.37,4370525.55,38111825.24,83009824.80,56175066.52,10944949.74,33231172.91,47286457.29,58260228.21,141571681.96,72242677.06,81980998.81,44584565.23,114597795.37,75152840.96,27058256.61,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,10907113713.87,0,9792111385.04,0,8816725624.76,0,7416728348.39,0,10464436706.23,0,9803584039.14,0,3289419117.66,0,3258987265.17,0,3079054014.70,0,2959405280.88,0,3342067389.95,0,2770895956.77,0,3168820508.50,0,2713236454.37,0,1650858803.35,0,1464945262.18,0,1300085742.41,1239769099.43,998399439.07,793964155.69,959363929.73,916636511.19,853749293.51,650496786.14,493221756.01,543404394.72,579485513.30,354937171.69,224128680.32,275506944.31,288471000.45,262061284.97,213609589.24,273171071.96,297962204.88,323043651.92,191908460.18,251538359.86,264602424.92,326959556.62,290493147.98,321815339.90,295587020.81,278159976.38,226032389.25,225651377.65,221906752.93,185598557.17,77990025.61,63907960.57,63231896.23,78451565.29,129049744.37,45541394.73,42401199.36,20029445.54,72198771.74,91556483.25,49891678.55,0.0
72,现金的期初余额,0,9792111385.04,0,7416728348.39,0,7416728348.39,0,10498740220.00,0,9803584039.14,0,3981581718.71,0,3258987265.17,0,3304063368.10,0,2959405280.88,0,2770895956.77,0,2770895956.77,0,2814353858.66,0,2741733701.52,0,1464945262.18,0,1464945262.18,0,998399439.07,0,998399439.07,998399439.07,853749293.51,911217468.93,853749293.51,847928316.79,718887504.52,581885513.30,579485513.30,581885513.30,288471000.45,299171000.45,299171000.45,311631033.77,297962204.88,297962204.88,297167069.38,297167069.38,264602424.92,264602424.92,264602424.92,264602424.92,295587020.81,295587020.81,295587020.81,295587020.81,211686216.87,221906752.93,221906752.93,221906752.93,63231896.23,63231896.23,63231896.23,63231896.23,129049744.37,129049744.37,41611434.16,41611434.16,69527168.18,72198771.74,88124225.88,27693267.54,27693267.54,0.0
73,现金等价物的期末余额,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,1115002328.83,0,2375383036.65,0,1399997276.37,0,-3082011871.61,0,660852667.09,0,5822002320.43,0,30431852.49,0,-45076102.93,0,119648733.82,0,188509324.11,0,571171433.18,0,-43457901.89,0,427086806.98,0,1248291192.19,0,185913541.17,0,466545823.11,0,301686303.34,241369660.36,144650145.56,-117253313.24,105614636.22,68708194.40,134861788.99,68611272.84,-86263757.29,-38481118.58,291014512.85,55766171.24,-75042320.13,-36124089.46,-9491204.43,-35900919.91,-83557480.14,-23995997.42,33359779.96,58441227.00,-72693964.74,-13064065.06,-30984595.89,31372535.81,-5093872.83,26228319.09,83900803.94,56253223.45,4125636.32,3744624.72,158674856.70,122366660.94,14758129.38,676064.34,-65817848.14,-50598179.08,87438310.21,3929960.57,-27125968.82,-52169326.20,-15925454.14,63863215.71,22198411.01,0.0
