9,支付的其他与经营活动有关的现金,673586278.67,355512290.42,158713666.03,729689174.60,566007561.58,392803927.04,198096578.43,452799080.72,304538458.72,171934687.60,71290998.77,191580853.73,123611810.13,66343214.50,27507957.01,126913749.31,93885236.43,67079086.29,28231599.77,135575125.31,114858421.88,95889948.11,55972016.22,297861824.99,246540653.77,163380162.10,82112109.64,373257728.66,255288444.55,178128945.48,93077770.87,287426777.01,181419425.53,82783119.39,54035385.33,213365050.38,163631259.63,110874684.55,56967879.05,205554714.87,119311313.17,73942128.52,54585707.46,255978435.37,180572581.22,76215602.73,42909037.47,104845836.85,154724737.77,76002971.30,40524523.41,93414412.78,205140890.39,121483690.10,47550766.51,87042526.87,119067627.41,77810738.13,5175173.98,128959826.49,144188549.42,91202615.10,12454774.19,169387421.33,157981559.99,90973264.03,39253829.58,106194192.30,53227667.13,126422778.97,64414359.65,90557997.23,16779937.29,78532232.02,60859759.33,3909538.55,2999967.58,0.0
10,经营活动现金流出小计,2327761476.78,1416421539.04,767871318.58,2767378017.75,2194405270.05,1494878296.53,873011281.04,1900847114.81,1334159056.04,860300943.76,359172114.01,930367728.28,583554929.06,383826779.47,200142940.42,600709900.75,454085140.67,331380505.83,160398577.98,538485551.62,409373996.37,290722837.43,166589002.00,918943428.88,760216215.74,566530735.54,306352532.57,1546989660.32,1115856330.27,856271630.91,496006941.27,1354226950.72,997066870.97,615517052.23,406580411.88,1335269585.64,1079408849.64,801364939.17,444897141.78,1237664007.47,906379503.49,623918689.41,354687977.27,1248787828.77,976489576.40,724423377.05,430259633.74,919060206.64,720512319.03,457685709.14,244191681.60,836745944.00,635392420.17,438397510.40,225242658.41,566032916.52,487488585.98,364904150.99,157793694.66,900050499.73,651350068.61,415464683.88,248759438.29,937854982.60,838109797.67,621483711.77,325560483.43,1327157415.58,575151475.27,1236723747.23,788864165.18,1308945158.86,691330303.34,1257098104.17,519777695.08,347129192.58,200559396.42,0.0
11,经营活动产生的现金流量净额,719246992.26,504349294.14,246356487.38,431092605.07,146565382.41,-11920977.19,-93137890.98,611431360.26,369467462.70,107082310.40,168641977.63,381909847.82,263025752.84,87909567.77,75282281.42,234037092.79,173346380.55,35573805.97,112072623.55,-105887184.06,-90875920.18,-94953543.78,-61978440.25,-440726117.63,-389343962.81,-271886747.23,-68020709.94,62583789.25,141188699.82,53946912.86,11165789.95,472420754.09,208793790.19,147842760.27,34725957.73,-37362145.95,-150181807.79,-95314663.17,475553.11,613866424.55,575033558.23,313571275.30,62257334.84,25397583.38,46925382.18,-75214867.18,60654772.77,594915747.60,277448411.60,164455528.46,173583343.12,137027688.62,-8635514.56,-74079756.78,-28723040.30,86984270.56,-51187428.23,-71366837.07,17128650.87,149570827.13,-73521269.91,-50683448.61,13033586.22,170429381.49,48072287.61,132933490.93,42293067.46,131026508.05,-9480502.79,113873005.39,84025246.00,139930476.21,91898120.42,151211790.80,-36408387.38,45265782.44,-15376660.38,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,442000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157462.85,0,0,2495000.00,17279580.00,0,17279580.00,2454265.85,2454265.85,2454265.85,0,48000000.00,48000000.00,48000000.00,48000000.00,23880000.00,23880000.00,23880000.00,23880000.00,7620000.00,0,0,0,151500000.00,0,0,0,56929602.09,38754250.82,38450503.13,0,107980523.12,219102988.35,172332988.35,0,48342.19,0,0,0,136801721.86,88460000.00,0,0,0,0,0,0,1125000.00,0,125000.00,0,1397550.18,0,125000.00,0,23293300.00,0,0.0
14,取得投资收益所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1850000.00,1850000.00,1850000.00,0,0,0,0,0,0,0,0,0,9500000.00,9500000.00,3500000.00,0,14700000.00,5000000.00,0,0,0,0,0,0,551569.95,0,0,0,6000000.00,0,0,0,0,0,0,0,0,0,0,0,42676.66,17700.00,294128.66,0,0,0,183127.54,0,1151214.76,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,0,0,0,46500.41,46500.41,0,0,445315.00,1210315.00,445315.00,215.00,41043613.30,41000955.50,-44262.00,-46257.00,29505186.15,25588862.89,121920.89,116600.00,1729382.13,3532497.42,3461132.42,2256555.39,17343152.30,60953.11,17340533.11,0,1874590.85,120881.54,120881.54,11499.19,29800.00,72222.31,70422.31,28000.00,57124.00,50200.00,10200.00,0,469740.00,441340.00,322500.00,98500.00,66000.00,42850.00,15000.00,15000.00,187955.67,116355.67,0,11700057.82,8000.00,14000.00,0,0,1410476.40,1407776.40,113200.00,0,5101371.27,664602.57,484027.08,2107190.12,214726.26,41020.00,6000.00,6000.00,1214623.40,260500.00,30301.26,10551.26,16078.67,0,112654.17,4000.00,165701.00,20300.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223201821.79,223688601.83,223201821.79,0,0,0,0,0,0,0,0,0,61702463.70,41828500.00,0,41828500.00,0,0,0,0,0,0,0,0,8989061.80,9658657.42,9911128.30,4884103.13,210000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,1300000.00,1300000.00,800000.00,224349583.33,224349583.33,0,0,0,0,0,0,8741520.57,0,0,0,0,0,0,0,50000.00,230000.00,50000.00,135210100.00,3273272.59,465132.03,0,87000.00,3772825.65,1264662.95,331681.90,14416.00,0,19256400.64,60599965.48,677791.35,15376056.47,2537738.19,1402925.52,733650.24,7409122.81,5265257.30,3850715.76,2249980.81,8592251.82,5829481.69,4144194.33,37035704.76,5619572.30,6387895.93,5866859.36,27125527.89,45714715.03,1725503.53,1291068.54,13036050.46,4337833.20,1182297.06,994877.55,377611.79,5374691.18,851413.26,2928335.16,0,20042159.84,1199758.93,3893663.52,1211620.46,7014963.53,556306.99,3384925.08,590940.35,630000.00,16055.79,0.0
18,投资活动现金流入小计,442000.00,0.00,0.00,46500.41,1346500.41,1300000.00,800000.00,224794898.33,225559898.33,445315.00,215.00,41043613.30,41000955.50,-44262.00,-46257.00,38246706.72,25588862.89,121920.89,116600.00,1729382.13,3689960.27,3461132.42,2256555.39,243089974.09,241259134.94,240592354.90,152489680.00,9452129.29,4890279.42,4425147.39,98499.19,51802625.65,49336885.26,48402104.21,48042416.00,85639587.70,85015100.64,84490165.48,66386291.35,32965796.47,12479078.19,5225425.52,832150.24,173675122.81,10308107.30,3865715.76,2264980.81,74698871.38,54358745.60,52505825.76,53619865.71,114369665.37,225504884.28,178199847.71,27125527.89,53173533.62,3133279.93,1404268.54,13036050.46,146240926.33,90306899.63,1478904.63,2484801.91,5589417.44,892433.26,2934335.16,6000.00,22424459.90,1477958.93,4343093.44,1222171.72,8428592.38,556306.99,3805706.79,594940.35,25240215.76,36355.79,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,141803846.53,25517846.92,10430341.99,131815370.18,86351810.82,70803385.05,24712322.33,86454399.88,40841697.86,37759020.33,29514048.91,25611504.46,9521118.37,6802703.50,5049270.81,7629547.72,8053698.13,3194391.03,2557611.74,24535539.82,24621459.75,22670022.66,18916471.28,99927543.55,93856760.19,88139202.86,52405427.54,214496773.32,127945463.23,67936970.81,27438225.34,170980961.44,116773606.37,82744358.69,72593067.99,32823223.58,31110605.48,30886021.05,13299962.31,67296954.96,54793378.80,52441518.83,47993996.16,429155715.98,20482268.68,10274827.00,4276476.80,22858510.68,23105351.79,19253812.61,14077288.06,11596478.49,8838388.06,7741956.27,6502820.35,28948283.35,15589273.45,8260713.69,3447149.03,48947407.55,36216577.30,28776637.28,20153616.37,80562574.07,44603455.60,42474201.29,1505278.92,170589248.43,24911012.28,254690593.94,36932718.62,17199485.54,4944766.07,8022451.65,24086552.52,39087936.70,2111641.97,0.0
20,投资所支付的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000000.00,0,0,300000.00,300000.00,0,0,0,0,0,6475500.00,6475500.00,6475500.00,6357755.00,0,0,5000000.00,0,120780000.00,9280000.00,9280000.00,0,40000000.00,973343.31,973343.31,0,17587437.72,21844775.00,13840275.00,188897922.97,6000000.00,0,0,0,3960016.15,4405486.99,4405486.99,4405486.99,2100000.00,0,0,0,0,60611782.63,94496054.10,0,37000000.00,28750000.00,0,20380000.00,39600000.00,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,220000000.00,0,0,0,0,0,1793352.44,0,6025489.48,5956157.68,5491027.22,900000.00,3390100.00,810000.00,800000.00,1223684.82,1709000.00,0,0,0,9131608.29,5223.98,283633.00,32092.00,11400000.00,28833971.41,11400000.00,11400000.00,0,0,0,0,1677.66,0,1677.66,0,0,0,0,0,0,238374490.02,237824234.89,1143.20,89000000.00,89064519.47,89000000.00,64000000.00,88054309.25,61216165.56,0,95236.34,0,5487453.76,0,0,0,0,1300000.00,0,0,0,147592099.41,325000.00,0,0,0.0
23,投资活动现金流出小计,141803846.53,25517846.92,10430341.99,131815370.18,86351810.82,70803385.05,24712322.33,86454399.88,40841697.86,37759020.33,29514048.91,245611504.46,9521118.37,6802703.50,5049270.81,7629547.72,8053698.13,4987743.47,2557611.74,30561029.30,30577617.43,28161049.88,19816471.28,103317643.55,94666760.19,90939202.86,53629112.36,216205773.32,128245463.23,68236970.81,27438225.34,180112569.73,116778830.35,83027991.69,72625159.99,50698723.58,66420076.89,48761521.05,31057717.31,67296954.96,54793378.80,57441518.83,47993996.16,549937393.64,29762268.68,19556504.66,4276476.80,62858510.68,24078695.10,20227155.92,14077288.06,29183916.21,269057653.08,259406466.16,195401886.52,123948283.35,104653792.92,97260713.69,67447149.03,140961732.95,101838229.85,33182124.27,24654339.70,82662574.07,50090909.36,42474201.29,1505278.92,170589248.43,85522794.91,350486648.04,36932718.62,54199485.54,33694766.07,155614551.06,34601552.52,58887936.70,2111641.97,0.0
24,投资活动产生的现金流量净额,-141361846.53,-25517846.92,-10430341.99,-131768869.77,-85005310.41,-69503385.05,-23912322.33,138340498.45,184718200.47,-37313705.33,-29513833.91,-204567891.16,31479837.13,-6846965.50,-5095527.81,30617159.00,17535164.76,-4865822.58,-2441011.74,-28831647.17,-26887657.16,-24699917.46,-17559915.89,139772330.54,146592374.75,149653152.04,98860567.64,-206753644.03,-123355183.81,-63811823.42,-27339726.15,-128309944.08,-67441945.09,-34625887.48,-24582743.99,34940864.12,18595023.75,35728644.43,35328574.04,-34331158.49,-42314300.61,-52216093.31,-47161845.92,-376262270.83,-19454161.38,-15690788.90,-2011495.99,11840360.70,30280050.50,32278669.84,39542577.65,85185749.16,-43552768.80,-81206618.45,-168276358.63,-70774749.73,-101520512.99,-95856445.15,-54411098.57,5279193.38,-11531330.22,-31703219.64,-22169537.79,-77073156.63,-49198476.10,-39539866.13,-1499278.92,-148164788.53,-84044835.98,-346143554.60,-35710546.90,-45770893.16,-33138459.08,-151808844.27,-34006612.17,-33647720.94,-2075286.18,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150000.00,0,0,0,0,0,0,0,2700000.00,0,0,0,42690000.00,3750000.00,397455966.08,0,3499432.09,0,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000000.00,2000000.00,2000000.00,2000000.00,453736904.58,453250124.54,453736904.58,0,0,0,0,0,0,0,0,0,58000000.00,58000000.00,58000000.00,40000000.00,47560000.00,47560000.00,45560000.00,22000000.00,220000000.00,20000000.00,20000000.00,59161166.67,203986290.00,85000000.00,40000000.00,40000000.00,582500000.00,570135930.00,379135930.00,178000000.00,688700000.00,330000000.00,245000000.00,160000000.00,950832600.00,406000000.00,382000000.00,107000000.00,832609000.00,632200000.00,361050000.00,235400000.00,953250000.00,563850000.00,909500000.00,359050000.00,634850000.00,172450000.00,398150000.00,168400000.00,235920000.00,127950000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,6190632.00,0,0,0,6148308.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9412.85,0,0,0,400015.66,13241.10,0,0,0,483000.00,540936.78,0,86115.94,0,1096712.04,0,0,60000000.00,0,0,0,330273.61,42200000.00,0,0,0,6912.21,0.0
31,筹资活动现金流入小计,6190632.00,0.00,0.00,0.00,6148308.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5000000.00,2000000.00,2000000.00,2000000.00,453736904.58,453250124.54,453736904.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,58000000.00,58000000.00,58000000.00,40000000.00,47560000.00,47560000.00,45560000.00,22000000.00,220000000.00,20000000.00,20000000.00,59161166.67,203986290.00,85000000.00,40000000.00,40009412.85,582500000.00,570135930.00,379135930.00,178400015.66,688863241.10,330000000.00,245000000.00,160000000.00,951315600.00,406540936.78,382000000.00,107086115.94,835309000.00,633296712.04,361050000.00,235400000.00,1055940000.00,567600000.00,1306955966.08,359050000.00,638679705.70,214650000.00,398150000.00,168400000.00,235920000.00,127956912.21,0.0
32,偿还债务支付的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000000.00,2000000.00,2000000.00,2000000.00,26980000.00,26980000.00,26980000.00,10000000.00,18000000.00,0,0,0,28880000.00,18880000.00,18880000.00,0,91700000.00,89700000.00,44000000.00,44000000.00,144000000.00,94000000.00,89000000.00,36440000.00,40000000.00,45000000.00,40000000.00,45000000.00,485000000.00,385000000.00,335000000.00,73000000.00,634970000.00,510431950.00,297796000.00,63700000.00,608832600.00,163000000.00,113000000.00,35000000.00,1074599000.00,405599000.00,376599000.00,147200000.00,866200000.00,663400000.00,441250000.00,306400000.00,883100000.00,535270000.00,822650000.00,363600000.00,618850000.00,190450000.00,342000000.00,170250000.00,227470000.00,102950000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,421845988.24,0,0,303061866.11,302895126.68,0,0,225127122.72,222463450.12,0,0,36706149.78,36707200.93,0,0,0,0,0,0,8797890.74,8937367.27,8937367.27,8275.56,118974192.44,115314272.81,115314272.81,2340250.00,116378771.44,112175308.39,44619182.12,0,109932311.98,108366436.98,108366436.98,0,252838666.24,252836647.88,250272993.82,308689.50,249619088.81,246006397.44,245597468.44,301734.00,178545463.45,178596442.89,176775624.57,624950.00,81018851.71,82695659.15,82753944.25,5127286.74,66963881.67,73640771.42,61406552.13,5144266.49,67364288.34,58208361.22,49078750.72,3905873.29,29381478.26,17871724.49,15066530.80,9242853.53,40481874.73,41307698.05,34427715.77,22507838.30,257877956.67,24336074.91,58356170.48,31867271.82,29638465.36,14749489.31,36007432.47,10019425.97,26007809.89,19196814.81,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8789615.18,8929091.71,8929091.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123459.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,14014177.33,0,0,0,176743.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193065.56,193065.56,193065.56,0,184043.26,184043.26,0,0,183964.94,183964.94,183964.94,0,434802.48,434802.48,434802.48,0,465003.87,465003.87,465003.87,20000.00,10100000.00,10354752.17,10305058.11,45881.50,0,26551.02,0,5576.50,3225849.37,1390755.57,67628.77,6237.58,214836.28,403508.55,0,0,242226.10,37664.79,112364.18,29816.68,315421.12,0,0,843266.74,172368.42,0,5769233.78,0,7250.10,0,0,4395.07,28977.46,70.00,0.0
36,筹资活动现金流出小计,435860165.57,0.00,0.00,303061866.11,303071869.75,0.00,0.00,225127122.72,222463450.12,0.00,0.00,36706149.78,36707200.93,0.00,0.00,0.00,0.00,0.00,0.00,10797890.74,10937367.27,10937367.27,2008275.56,146147258.00,142487338.37,142487338.37,12340250.00,134562814.70,112359351.65,44619182.12,0.00,138996276.92,127430401.92,127430401.92,0,344973468.72,342971450.36,294707796.30,44308689.50,394084092.68,340471401.31,335062472.31,36761734.00,228645463.45,233951195.06,227080682.68,45670831.50,566018851.71,467722210.17,417753944.25,78132863.24,705159731.04,585463476.99,359270180.90,68850504.07,676411724.62,221611869.77,162078750.72,38905873.29,1104222704.36,423508389.28,391777894.98,156472670.21,906997295.85,704707698.05,475677715.77,329751105.04,1141150325.09,559606074.91,886775404.26,395467271.82,648495715.46,205199489.31,378007432.47,180273821.04,253506787.35,122146884.81,0.0
37,筹资活动产生的现金流量净额,-429669533.57,0.00,0.00,-303061866.11,-296923561.53,0.00,0.00,-225127122.72,-222463450.12,0.00,0.00,-36706149.78,-36707200.93,0.00,0.00,0.00,0.00,0.00,0.00,-5797890.74,-8937367.27,-8937367.27,-8275.56,307589646.58,310762786.17,311249566.21,-12340250.00,-134562814.70,-112359351.65,-44619182.12,0.00,-138996276.92,-127430401.92,-127430401.92,0,-286973468.72,-284971450.36,-236707796.30,-4308689.50,-346524092.68,-292911401.31,-289502472.31,-14761734.00,-8645463.45,-213951195.06,-207080682.68,13490335.17,-362032561.71,-382722210.17,-377753944.25,-38123450.39,-122659731.04,-15327546.99,19865749.10,109549511.59,12451516.48,108388130.23,82921249.28,121094126.71,-152907104.36,-16967452.50,-9777894.98,-49386554.27,-71688295.85,-71410986.01,-114627715.77,-94351105.04,-85210325.09,7993925.09,420180561.82,-36417271.82,-9816009.76,9450510.69,20142567.53,-11873821.04,-17586787.35,5810027.40,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2314.94,0,0,0,0,0,0,0,-8605.89,0,0,0,0,0,0,0,0,0,0.0
