9,支付的其他与经营活动有关的现金,599266194.89,403407708.61,263282473.98,133404359.67,376932319.23,252804907.83,193047732.47,109089219.91,333379442.40,212048641.84,118438383.37,59039525.71,662141994.23,546817836.93,472465211.29,330760147.13,944480788.03,682234478.65,563620542.78,433249036.28,1727668953.06,970486671.64,885743058.66,561904049.83,4055714079.57,913051176.82,603092501.86,354558440.56,1112712341.86,878655149.32,757833348.60,386284562.40,813615843.42,738610371.06,444900725.74,263855777.22,804270804.73,499794244.97,319498192.85,190017083.84,745646449.13,359809841.95,297128220.38,65405797.66,639044156.38,302281154.89,253304386.70,25929942.93,410252554.30,318345136.72,157849541.87,37344287.54,284989320.53,210166167.09,114852838.08,37059457.42,398375570.98,256853924.78,266748108.16,200760369.49,394672966.53,286895236.58,178710575.01,137860766.68,372415719.31,269121030.13,218441415.08,123937223.66,509317517.09,130384792.11,34919425.48,18253393.64,196543018.94,92261271.27,57371291.71,42882146.83,62401142.92,46071621.47,0.0
10,经营活动现金流出小计,2068411252.21,1459909030.16,978593682.54,522847736.05,1440535949.65,1072449744.78,778736519.64,394842771.08,1382388368.46,991308705.99,649293983.96,300209337.73,1630871075.51,1310679558.11,1046267891.46,622376407.68,2528271798.19,1852957130.23,1383602503.49,838423057.38,3108399772.85,1986061573.81,1563531629.17,843570526.01,5162371197.30,2054282424.07,1481831672.20,700338440.01,2691947899.00,1987520049.34,1541525780.35,722011405.78,2111270395.13,1603996024.25,1094844758.27,648155192.02,2266084761.09,1384554115.69,914779125.43,490046076.98,1617471077.58,981783540.59,727574923.89,248497011.70,1325096460.82,720269815.69,540168079.95,136713070.03,889827929.67,687306350.31,402782881.91,161381806.98,802174376.40,572619099.01,366991969.82,179022886.46,934724468.24,661489780.34,546493926.18,336461112.86,878379733.40,660079575.37,451106544.34,275500252.72,918735806.33,658287265.01,519054379.16,263537709.09,1004756887.78,358860402.59,395099617.31,195970440.09,442894864.45,234009452.42,181704857.89,114528865.15,210335707.99,119279003.81,0.0
11,经营活动产生的现金流量净额,641177784.05,641681356.55,473874065.39,83115380.42,486245960.63,375362444.88,221157841.92,106155123.61,124928619.78,146676888.64,81249014.81,-13686917.26,698045543.90,581777408.58,383375116.69,115890768.39,510778275.78,433979515.93,274917131.18,92770984.64,356804768.68,280973002.56,120069592.98,11741103.21,111918811.93,99148836.40,-12680887.67,46972346.65,226380995.31,238145852.37,167277359.07,135562700.32,168295685.70,205475473.42,149211432.69,140802578.81,222292622.27,256563485.45,190732613.79,146461643.25,378316022.23,304247353.98,220323898.46,151559140.84,268873134.51,301600221.56,145259543.85,162486821.28,153631577.62,131897438.35,95660917.82,90602407.09,55242615.26,62867480.06,55419753.34,75752626.54,198445967.16,167139534.19,108442522.15,34736269.42,26281353.22,679565.48,15602572.52,-27988411.82,78977695.62,75275467.15,21999618.25,39246590.51,94901625.40,19136076.02,41278693.52,-33338350.73,121768643.80,-3000767.77,-21894242.71,-7741472.85,-11415969.35,-33404650.51,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,2104766917.57,1207889927.52,612889927.52,22160127.52,57224908.85,20000000.00,0,0,105000000.00,0,0,0,140000000.00,45000000.00,45000000.00,0,201000000.00,141000000.00,1000000.00,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,21188615.81,21188615.81,7945730.93,0,11539600.00,11539600.00,11539600.00,0,0,0,0,0,1000000.00,1000000.00,1210212.24,0,350120.30,0,0,0,800000.00,800000.00,800000.00,800000.00,172690.71,137500.00,0,0,0,0,65000000.00,32000000.00,50000000.00,40000000.00,0,0,10788817.80,9978817.80,0.0
14,取得投资收益所收到的现金,24214735.32,15141252.98,9083503.92,420713.69,15489978.09,12981270.49,10239000.49,2509275.13,14938484.78,12360158.34,10424891.67,1446375.00,12846500.02,11314458.35,9639291.68,2441833.34,14077521.65,11759021.65,8082668.30,3819000.00,3346000.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000000.00,2000000.00,2000000.00,0,71680.00,71680.00,0,0,315492.24,315492.24,0,0,0,0,0,0,80969.81,80969.81,80969.81,80969.81,223060.42,228251.13,62500.00,62500.00,0,0,2231666.00,1231666.00,5544723.00,3565556.00,0,0,2566764.69,732836.20,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,76558.66,96882.39,68615.77,2173488.93,719377.65,652712.67,562858.55,27549.03,1059785.18,110777.86,79534.07,29194.06,2282239.19,370595.27,78658.48,40283.18,8703977.12,2808174.47,2733734.04,124108.62,148911.86,65991.36,49398.27,8056.25,42646856.22,42640006.23,42565465.15,70183.33,68055.64,55374.81,42943.68,41043.68,41882.68,15901.00,8034.00,2034.00,131637.66,131137.66,8395.00,5490.00,233658.03,147483.03,137550.03,131269.40,1221214.90,1231895.90,1230395.90,27312.90,218573.80,45679.30,34990.00,500.00,2783598.00,2781048.00,581048.00,183333.00,8294261.65,7372736.65,7372736.65,6859000.00,199000.00,194500.00,123500.00,72000.00,140614.00,150614.00,145814.00,50000.00,-195.00,2500.00,9570534.30,0,38600.00,0,0,0,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,131208533.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14456887.21,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7945730.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,133629848.42,133629848.42,133629848.42,0,9870099.54,9870000.00,0,48065700.00,30496700.00,23496700.00,0,23500000.00,0,0,0,0,0,0,0,0,466666.67,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2810262.85,562315.54,445199.66,5605479.34,648973.15,296693.32,111315.91,615803.01,502156.68,412949.89,336699.29,738908.63,380702.25,214255.03,77341.83,584217.73,435589.53,336943.84,264141.78,1118928.09,843941.24,426175.14,289198.49,1208536.49,0,0,7981650.07,0,0,3848000.00,2848000.00,75345.19,0,0.0
18,投资活动现金流入小计,2260266745.29,1356757911.31,755671895.63,158384178.56,73434264.59,43504082.70,20671859.04,2536824.16,169063969.96,42967636.20,34001125.74,1475569.06,178628739.21,56685053.62,54717950.16,2482116.52,238238385.98,155567196.12,11816402.34,3943108.62,3494911.86,532658.03,49398.27,8056.25,42646856.22,42640006.23,42565465.15,70183.33,68055.64,55374.81,42943.68,41043.68,41882.68,15901.00,8034.00,2034.00,131637.66,131137.66,8395.00,5490.00,21422273.84,21336098.84,8083280.96,8077000.33,14760814.90,17581758.75,15332311.44,472512.56,5895733.14,766332.45,331683.32,111815.91,4714893.25,4598696.92,2204210.13,520032.29,9383290.58,7753438.90,7586991.68,6936341.83,1664187.54,1511059.34,1341413.65,1217111.59,1655293.22,1360306.37,634489.14,401698.49,1208341.49,2500.00,76802200.30,41213316.07,55583323.00,43565556.00,3848000.00,2848000.00,13430927.68,10711654.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,76332343.61,65343444.75,43378347.97,29262137.33,121378581.56,95208858.10,53489832.33,41643240.98,181212908.53,155221973.64,81999245.07,24879765.12,70069067.20,50483369.97,30979431.82,20075902.20,62750755.94,53639570.76,32820645.78,17232462.90,102332828.43,66052954.30,50272376.88,20104581.39,64591712.91,33528629.86,23142366.40,18706192.13,224420703.85,195307387.26,164628104.75,108802228.71,247546930.21,169580916.03,69902925.82,41509023.29,140863789.91,104379882.80,87787484.16,65646283.00,19365038.73,15064222.36,10946369.31,5279807.78,20492840.40,27616620.28,6764500.57,4673755.81,11158191.88,6914512.55,5183971.15,2481379.92,30694711.98,23402815.31,16166931.75,4676532.63,65423388.78,60431404.31,52542495.98,38953458.20,263025255.45,180075213.11,96111332.71,66678736.77,231420460.39,190909198.26,134772665.48,69223660.10,115404292.65,15396370.14,5058868.22,1075030.50,27222729.96,8098777.98,4262904.84,4321265.03,17512653.94,999630.14,0.0
20,投资所支付的现金,2695420000.00,1827370000.00,1230558767.98,158542711.09,13500000.00,13500000.00,13500000.00,13500000.00,145000000.00,60000000.00,0,0,105000000.00,0,0,0,315500000.00,215500000.00,50000000.00,40000000.00,160000000.00,160000000.00,0,0,0,0,0,0,1000000.00,1000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310188000.00,0,0,25946639.28,8946639.28,8946639.28,0,0,0,0,0,0,0,0,0,36220000.00,36220000.00,36220000.00,36220000.00,800000.00,800000.00,0,0,90794090.17,78929800.00,50100000.00,30100000.00,60000000.00,60000000.00,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,288953587.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,40500.00,40500.00,40500.00,40500.00,85000.00,0,0,0,142500.00,0,0,0,90000.00,40000.00,0,0,185000.00,50000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3879957.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4358.00,4358.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,2771752343.61,1892713444.75,1273937115.95,187804848.42,134919081.56,108749358.10,67030332.33,55183740.98,326297908.53,215221973.64,81999245.07,24879765.12,175211567.20,50483369.97,30979431.82,20075902.20,378340755.94,269179570.76,82820645.78,57232462.90,262517828.43,226102954.30,50272376.88,20104581.39,64591712.91,33528629.86,23142366.40,18706192.13,225420703.85,196307387.26,164628104.75,108802228.71,247546930.21,169580916.03,69902925.82,41509023.29,140863789.91,104379882.80,87787484.16,65646283.00,19365038.73,15064222.36,10946369.31,5279807.78,313326385.56,337804620.28,6764500.57,4673755.81,37104831.16,15861151.83,14130610.43,2481379.92,30694711.98,23402815.31,16166931.75,4676532.63,65423388.78,60431404.31,52542495.98,38953458.20,299245255.45,216299571.11,132335690.71,102898736.77,232220460.39,191709198.26,134772665.48,69223660.10,206198382.82,94326170.14,55158868.22,31175030.50,87222729.96,68098777.98,4262904.84,4321265.03,17512653.94,999630.14,0.0
24,投资活动产生的现金流量净额,-511485598.32,-535955533.44,-518265220.32,-29420669.86,-61484816.97,-65245275.40,-46358473.29,-52646916.82,-157233938.57,-172254337.44,-47998119.33,-23404196.06,3417172.01,6201683.65,23738518.34,-17593785.68,-140102369.96,-113612374.64,-71004243.44,-53289354.28,-259022916.57,-225570296.27,-50222978.61,-20096525.14,-21944856.69,9111376.37,19423098.75,-18636008.80,-225352648.21,-196252012.45,-164585161.07,-108761185.03,-247505047.53,-169565015.03,-69894891.82,-41506989.29,-140732152.25,-104248745.14,-87779089.16,-65640793.00,2057235.11,6271876.48,-2863088.35,2797192.55,-298565570.66,-320222861.53,8567810.87,-4201243.25,-31209098.02,-15094819.38,-13798927.11,-2369564.01,-25979818.73,-18804118.39,-13962721.62,-4156500.34,-56040098.20,-52677965.41,-44955504.30,-32017116.37,-297581067.91,-214788511.77,-130994277.06,-101681625.18,-230565167.17,-190348891.89,-134138176.34,-68821961.61,-204990041.33,-94323670.14,21643332.08,10038285.57,-31639406.96,-24533221.98,-414904.84,-1473265.03,-4081726.26,9712023.86,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,534435200.00,0,0,0,0,0,0,0,20188000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000000.00,3000000.00,0,3000000.00,18510000.00,18510000.00,157846773.20,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,30000000.00,30000000.00,30000000.00,30000000.00,20000000.00,20000000.00,20000000.00,0,262300000.00,312300000.00,252300000.00,0,25000000.00,5000000.00,0,0,525000000.00,465000000.00,415000000.00,165000000.00,335000000.00,275000000.00,200000000.00,30000000.00,325000000.00,265000000.00,155000000.00,94000000.00,414000000.00,414000000.00,384000000.00,184000000.00,478000000.00,358000000.00,138000000.00,98000000.00,284000000.00,194000000.00,124000000.00,84000000.00,268265600.00,159000000.00,50000000.00,20000000.00,346000000.00,336000000.00,186000000.00,100000000.00,431930722.82,361930722.82,279291565.61,76231930.39,350831377.05,323459192.79,308605571.09,167822436.90,129500000.00,50500000.00,9000000.00,0,6100000.00,3100000.00,71300000.00,60800000.00,0,0,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,70000000.00,70000000.00,20000000.00,20000000.00,60000000.00,60000000.00,60000000.00,60000000.00,0,0,0,0,0,40773.08,0,0,0,0,0,0,495500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2670000.00,2640000.00,0,0,26400000.00,0,1334824.67,0,0,0,0,0,0,4309132.62,0.0
31,筹资活动现金流入小计,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,70000000.00,70000000.00,20000000.00,20000000.00,90000000.00,90000000.00,90000000.00,90000000.00,20000000.00,20000000.00,20000000.00,0.00,262300000.00,312340773.08,252300000.00,0.00,25000000.00,5000000.00,0.00,0.00,1020500000.00,465000000.00,415000000.00,165000000.00,335000000.00,275000000.00,200000000.00,30000000.00,859435200.00,265000000.00,155000000.00,94000000.00,414000000.00,414000000.00,384000000.00,184000000.00,498188000.00,358000000.00,138000000.00,98000000.00,284000000.00,194000000.00,124000000.00,84000000.00,268265600.00,159000000.00,50000000.00,20000000.00,346000000.00,336000000.00,186000000.00,100000000.00,431930722.82,361930722.82,279291565.61,76231930.39,353501377.05,326099192.79,308605571.09,167822436.90,158900000.00,53500000.00,10334824.67,3000000.00,24610000.00,21610000.00,229146773.20,60800000.00,0,4309132.62,0.0
32,偿还债务支付的现金,70000000.00,0,0,0,0,0,0,0,30000000.00,30000000.00,30000000.00,30000000.00,20000000.00,20000000.00,20000000.00,20000000.00,625000000.00,115000000.00,115000000.00,0,162300000.00,142300000.00,0,0,230000000.00,200000000.00,180000000.00,30000000.00,495000000.00,335000000.00,285000000.00,30000000.00,360000000.00,255000000.00,225000000.00,64000000.00,354000000.00,234000000.00,144000000.00,64000000.00,524000000.00,414000000.00,384200000.00,124200000.00,378000000.00,258321482.50,138000000.00,98000000.00,338857670.80,248857670.80,208545040.57,168545040.57,267326800.00,188061200.00,118061200.00,88061200.00,415000000.00,355350000.00,185000000.00,70000000.00,204213940.78,118213940.78,117213940.78,20000000.00,255500000.00,233500000.00,163500000.00,90500000.00,132000000.00,56000000.00,18100000.00,6100000.00,36300000.00,11800000.00,73000000.00,56500000.00,800000.00,800000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,147000000.00,147000000.00,147000000.00,0,135000000.00,135000000.00,135000000.00,0,120895159.00,120895159.00,120895159.00,895159.00,123779493.56,122347103.56,121233213.56,127805.56,120812333.15,93673243.69,93231132.63,2148716.00,123988508.89,95670919.15,92650379.25,1579298.51,127428681.68,98596805.10,97816638.86,3307818.07,109529569.73,109541482.44,104278503.26,4810811.84,106552201.48,102534295.68,98791515.69,2611428.61,101738390.84,99164277.99,96753392.97,4214566.50,136188643.01,125432671.21,120722921.21,5760685.00,72517523.95,63267561.57,56636831.57,4376926.71,24098293.80,19982283.79,13986499.04,4741274.78,44620765.83,38905383.39,24250881.46,3690764.92,34078273.63,29800347.74,21331625.68,7010755.27,28617285.15,24711918.75,20029921.01,1785625.14,19979799.13,17441072.29,15552336.17,825017.94,15933436.01,15636474.85,18490623.26,16517371.73,3519386.53,1939333.57,4510074.78,632818.61,2559756.82,1336536.36,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,70000000.00,70000000.00,0,0,0,0,0,60000000.00,60000000.00,60000000.00,60000000.00,0,0,0,0,26347.50,0,0,0,179454847.45,179454847.45,179454847.45,55000000.00,0,0,0,0,1260000.00,0,0,0,230000.00,230000.00,230000.00,0,1114552.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45190.58,45190.58,0,230000.00,230000.00,230000.00,0,0,0,0,0,0,0,0,0,0,0,15832.77,0,0,0,5000000.00,0,0,0,0.0
36,筹资活动现金流出小计,217000000.00,217000000.00,217000000.00,0.00,135000000.00,135000000.00,135000000.00,0.00,210895159.00,210895159.00,210895159.00,90895159.00,143779493.56,142347103.56,141233213.56,20127805.56,745838680.65,208673243.69,208231132.63,2148716.00,465743356.34,417425766.60,272105226.70,56579298.51,357428681.68,298596805.10,277816638.86,33307818.07,605789569.73,444541482.44,389278503.26,34810811.84,466782201.48,357764295.68,324021515.69,66611428.61,456852942.84,333164277.99,240753392.97,68214566.50,660188643.01,539432671.21,504922921.21,129960685.00,450517523.95,321589044.07,194636831.57,102376926.71,362955964.60,268839954.59,222531539.61,173286315.35,311947565.83,227011773.97,142357272.04,91751964.92,449308273.63,385380347.74,206561625.68,77010755.27,232831225.93,142925859.53,137243861.79,21785625.14,275479799.13,250941072.29,179052336.17,91325017.94,147933436.01,71636474.85,36606456.03,22617371.73,39819386.53,13739333.57,82510074.78,57132818.61,3359756.82,2136536.36,0.0
37,筹资活动产生的现金流量净额,-217000000.00,-217000000.00,-217000000.00,0.00,-135000000.00,-135000000.00,-135000000.00,0.00,-140895159.00,-140895159.00,-190895159.00,-70895159.00,-53779493.56,-52347103.56,-51233213.56,69872194.44,-725838680.65,-188673243.69,-188231132.63,-2148716.00,-203443356.34,-105084993.52,-19805226.70,-56579298.51,-332428681.68,-293596805.10,-277816638.86,-33307818.07,414710430.27,20458517.56,25721496.74,130189188.16,-131782201.48,-82764295.68,-124021515.69,-36611428.61,402582257.16,-68164277.99,-85753392.97,25785433.50,-246188643.01,-125432671.21,-120922921.21,54039315.00,47670476.05,36410955.93,-56636831.57,-4376926.71,-78955964.60,-74839954.59,-98531539.61,-89286315.35,-43681965.83,-68011773.97,-92357272.04,-71751964.92,-103308273.63,-49380347.74,-20561625.68,22989244.73,199099496.89,219004863.29,142047703.82,54446305.25,78021577.92,75158120.50,129553234.92,76497418.96,10966563.99,-18136474.85,-26271631.36,-19617371.73,-15209386.53,7870666.43,146636698.42,3667181.39,-3359756.82,2172596.26,0.0
