10,经营活动现金流出小计,4157720150.48,2921203210.16,1856967858.26,5217013733.55,3562604146.15,2556389911.80,1583905834.10,4572623134.85,2677405827.34,1759839039.89,1124260749.86,2967990726.50,1135703666.92,473029517.29,271321619.07,1118078495.13,587515626.44,431236853.86,242280805.37,1257109447.09,623307970.44,428647041.48,234966611.04,862007946.35,428164216.56,303026225.32,189685643.74,1006558785.88,432766159.95,309234100.47,213417589.19,823420310.79,433609611.32,278856647.07,166878318.32,837200228.15,334603728.81,185857748.80,80154506.57,508309415.63,350251956.73,0.0
11,经营活动产生的现金流量净额,676788737.53,649852223.59,543720725.04,571791946.97,676054231.56,614039026.21,496748578.67,225957495.20,719632963.86,663721265.65,600117370.20,-351605622.26,-20618942.85,64771596.98,71173913.08,158309186.82,305971460.63,178897918.33,154321769.99,-93864986.67,191206997.96,92947455.35,64129599.41,180412925.59,395726738.18,143430587.51,59124968.54,35919621.32,244315232.23,134575111.82,37805050.96,52020774.19,192007685.93,151501693.52,92260598.76,-41353474.00,249252112.40,172266608.16,93187941.21,-1871439.49,9243621.22,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,0,0,0,0,180000000.00,0,0,10000000.00,21360000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120000.00,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,11166267.34,6441575.34,2400000.00,11701065.00,11701265.42,82125.00,0,9535715.85,1572259.83,1572259.83,355659.83,20197741.49,20093517.01,16446987.00,6058050.00,24317978.00,20621311.00,1771312.00,150000.00,8860881.00,2360880.00,2360880.00,150000.00,895800.00,895800.00,895800.00,150000.00,878000.00,878000.00,878000.00,200000.00,682500.00,4702354.22,682500.00,0,452000.00,452000.00,452000.00,0,496820.00,574620.00,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,644073.24,25547.00,0,3097194.05,548502.24,122216.95,31472.83,6791641.83,152133.34,103551.34,83900.00,46992043.66,60243351.38,59926282.88,55112070.00,61058.42,59080.00,59080.00,0,520241.60,520241.60,520241.60,0,1055452.43,33980.00,3980.00,0,135736.72,135727.35,135727.35,84036.33,5212803.87,0,0,0,1259300.00,1259300.00,1259300.00,1259300.00,19.60,30000.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15670.60,0,0,0,65862.19,0,0,0,37936905.75,48908841.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,6020000.00,6020000.00,0,92822500.00,87102500.00,81349600.00,21200000.00,25520793.33,187980000.00,10000000.00,0,15724423.00,25726023.00,14726000.00,960000.00,30780384.00,24580384.00,24580384.00,23000384.00,29600000.00,5250000.00,2250000.00,0,15511889.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,11810340.58,6467122.34,2400000.00,14798259.05,18269767.66,6224341.95,31472.83,109149857.68,88826893.17,83025411.17,21639559.83,272710578.48,268316868.39,86373269.88,71170120.00,61479130.02,46406414.00,16556392.00,1110000.00,40227368.79,27461505.60,27461505.60,23150384.00,69488158.18,55088621.55,3149780.00,150000.00,16525625.72,1013727.35,1013727.35,284036.33,6015303.87,4702354.22,682500.00,0.00,1711300.00,1711300.00,1711300.00,1259300.00,496839.60,604620.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,256650108.49,149691688.35,46893633.09,341692299.81,335049589.62,231331010.61,52957860.45,198200604.53,149237086.69,88257690.75,40537606.57,353286945.54,113717429.66,112094742.75,64339177.91,274054678.97,179478216.79,139052833.82,87518184.07,393719406.67,323528535.45,255674272.85,76843438.96,193801453.72,228598814.83,178699176.03,136417970.04,212223700.94,96553088.63,50260192.77,23113732.05,111868069.35,72299502.90,35671874.55,8349670.29,74084617.25,57422413.79,23531164.91,11677504.36,76211428.54,56470281.05,0.0
20,投资所支付的现金,5332294.39,1356343.91,0,30000000.00,0,0,0,0,0,0,0,2246000.00,246000.00,246000.00,0,88360000.00,87095000.00,95000.00,95000.00,0,0,0,0,24102000.00,24100000.00,24100000.00,0,15000000.00,0,0,0,900000.00,0,0,0,1000000.00,0,100000.00,0,200000.00,2822000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,80447505.14,73347505.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28769255.63,0,0,0,0,0,0,0,936563.87,0.0
22,支付的其他与投资活动有关的现金,82181.35,82181.35,182181.35,1583817.69,16428.15,0,21285.00,528465.86,603465.86,528465.86,728465.86,2459000.00,0,0,0,0,0,0,0,200000000.00,200037589.97,37589.97,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,101696.90,0,0.0
23,投资活动现金流出小计,262064584.23,151130213.61,47075814.44,373276117.50,335066017.77,231331010.61,52979145.45,198729070.39,149840552.55,88786156.61,41266072.43,438439450.68,187310934.80,112340742.75,64339177.91,362414678.97,266573216.79,139147833.82,87613184.07,593719406.67,523566125.42,255711862.82,76843438.96,217903453.72,252698814.83,202799176.03,136417970.04,227223700.94,96553088.63,50260192.77,23113732.05,112768069.35,101068758.53,35671874.55,8349670.29,75084617.25,57422413.79,23631164.91,11677504.36,76513125.44,60228844.92,0.0
24,投资活动产生的现金流量净额,-250254243.65,-144663091.27,-44675814.44,-358477858.45,-316796250.11,-225106668.66,-52947672.62,-89579212.71,-61013659.38,-5760745.44,-19626512.60,-165728872.20,81005933.59,-25967472.87,6830942.09,-300935548.95,-220166802.79,-122591441.82,-86503184.07,-553492037.88,-496104619.82,-228250357.22,-53693054.96,-148415295.54,-197610193.28,-199649396.03,-136267970.04,-210698075.22,-95539361.28,-49246465.42,-22829695.72,-106752765.48,-96366404.31,-34989374.55,-8349670.29,-73373317.25,-55711113.79,-21919864.91,-10418204.36,-76016285.84,-59624224.92,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,7450000.00,7450000.00,2450000.00,2450000.00,951499942.43,931195942.43,0,0,0,33270000.00,0,0,0,0,0,0,0,15000000.00,15000000.00,15000000.00,0,0,0,0,823790000.00,814780000.00,814780000.00,0,0,0,0,0,15200000.00,45150000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,7450000.00,0,0,2450000.00,4900000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150000.00,0.0
28,取得借款收到的现金,1105832877.75,652372877.75,274372877.75,1272556850.41,911964658.41,135000000.00,0,708450000.00,250000000.00,0,0,473800000.00,80000000.00,30000000.00,0,360000000.00,350000000.00,100000000.00,0,200000000.00,0,0,0,260000000.00,260000000.00,260000000.00,260000000.00,110000000.00,0,0,0,424000000.00,372000000.00,157400000.00,0,462990000.00,334000000.00,44000000.00,36000000.00,179500000.00,134500000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,498500000.00,498500000.00,498500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,32171200.00,0,0,0,14639400.00,0,0,0,1268900.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,6060000.00,6060000.00,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,1105832877.75,652372877.75,274372877.75,1272556850.41,911964658.41,135000000.00,0.00,748071200.00,257450000.00,2450000.00,2450000.00,1439939342.43,1011195942.43,30000000.00,0.00,361268900.00,383270000.00,100000000.00,0.00,698500000.00,498500000.00,498500000.00,0.00,260000000.00,275000000.00,275000000.00,275000000.00,110000000.00,0.00,0.00,0.00,1247790000.00,1192840000.00,978240000.00,0.00,462990000.00,334000000.00,44000000.00,36000000.00,194700000.00,179650000.00,0.0
32,偿还债务支付的现金,817953437.00,722953437.00,255000000.00,1283662503.41,1209162503.41,428804545.00,0,699104545.00,529104545.00,448800000.00,215800000.00,485804545.00,382304545.00,110304545.00,102000000.00,200304545.00,100304545.00,100304545.00,100000000.00,100304545.00,304545.00,0,0,439294545.00,296304545.00,296000000.00,160000000.00,212669045.00,205304545.00,205000000.00,0,489973590.00,428000000.00,428000000.00,20000000.00,289000000.00,128000000.00,118000000.00,80000000.00,113500000.00,109000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,64487720.68,56262444.82,9416843.24,104207941.68,93394658.34,76565524.61,8027268.76,75981226.76,70286567.32,67820278.22,4423817.54,55970997.46,50576664.41,46927507.21,2440666.67,60836382.12,58736001.87,43347042.58,591111.11,16110350.00,14118652.69,14048302.69,0,27547987.60,25575312.92,23105120.91,4568840.01,32102078.70,27426874.10,26645677.63,4624896.97,28002543.17,20431280.97,19264251.12,15397022.47,22473787.32,12816435.98,13125439.40,2505970.00,8643058.09,6126279.97,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9000.00,0,0.0
35,支付其他与筹资活动有关的现金,91811300.57,91811300.57,62833178.29,58170647.28,1389281.25,1389281.25,0,0.00,11875.00,11875.00,0,2459000.00,2154000.00,0,0,0.00,1150000.00,50000.00,0,130000.00,130000.00,130000.00,0,0,380000.00,0,0,0,0,0.00,0,6060000.00,0,0,0,0,0,0,0,0,0,0.0
36,筹资活动现金流出小计,974252458.25,871027182.39,327250021.53,1446041092.37,1303946443.00,506759350.86,8027268.76,775085771.76,599402987.32,516632153.22,220223817.54,544234542.46,435035209.41,157232052.21,104440666.67,261140927.12,160190546.87,143701587.58,100591111.11,116544895.00,14553197.69,14178302.69,0.00,466842532.60,322259857.92,319105120.91,164568840.01,244771123.70,232731419.10,231645677.63,4624896.97,524036133.17,448431280.97,447264251.12,35397022.47,311473787.32,140816435.98,131125439.40,82505970.00,122143058.09,115126279.97,0.0
37,筹资活动产生的现金流量净额,131580419.50,-218654304.64,-52877143.78,-173484241.96,-391981784.59,-371759350.86,-8027268.76,-27014571.76,-341952987.32,-514182153.22,-217773817.54,895704799.97,576160733.02,-127232052.21,-104440666.67,100127972.88,223079453.13,-43701587.58,-100591111.11,581955105.00,483946802.31,484321697.31,0.00,-206842532.60,-47259857.92,-44105120.91,110431159.99,-134771123.70,-232731419.10,-231645677.63,-4624896.97,723753866.83,744408719.03,530975748.88,-35397022.47,151516212.68,193183564.02,-87125439.40,-46505970.00,72556941.91,64523720.03,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,-4942.37,0,0,0,-14632.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13725.93,-13316.36,-8358.15,-6188.60,16488.00,-5232.16,803.19,-339.88,678.40,0,0.0
39,五、现金及现金等价物净增加额,558114913.38,286534827.68,446167766.82,39824904.19,-32723803.14,17173006.69,435773637.29,109349078.57,316666317.16,143778366.99,362717040.06,378370305.51,636547723.76,-88427928.10,-26435811.50,-42498389.25,308884110.97,12604888.93,-32772525.19,-65401919.55,179049180.45,349018795.44,10436544.45,-174844902.55,150856686.98,-100323929.43,33288158.49,-309549577.60,-83955548.15,-146317031.23,10350458.27,669008149.61,840036684.29,647479709.70,48507717.40,36805909.43,386719330.47,63222107.04,36263426.97,-5330105.02,14143116.33,0.0
40,加:期初现金及现金等价物余额,659961169.39,659961169.39,659961169.39,620136265.20,620136265.20,620136265.20,620136265.20,510787186.63,510787186.63,510787186.63,510787186.63,132416881.12,138416881.12,138416881.12,138416881.12,174915270.37,174915270.37,174915270.37,174915270.37,240317189.92,240317189.92,240317189.92,240317189.92,415162092.47,415162092.47,415162092.47,415162092.47,724711670.07,724711670.07,724711670.07,724711670.07,55703520.46,55703520.46,55703520.46,55703520.46,18897611.03,18897611.03,18897611.03,18897611.03,24227716.05,10084599.72,0.0
41,六、期末现金及现金等价物余额,1218076082.77,946495997.07,1106128936.21,659961169.39,587412462.06,637309271.89,1055909902.49,620136265.20,827453503.79,654565553.62,873504226.69,510787186.63,774964604.88,49988953.02,111981069.62,132416881.12,483799381.34,187520159.30,142142745.18,174915270.37,419366370.37,589335985.36,250753734.37,240317189.92,566018779.45,314838163.04,448450250.96,415162092.47,640756121.92,578394638.84,735062128.34,724711670.07,895740204.75,703183230.16,104211237.86,55703520.46,405616941.50,82119718.07,55161038.00,18897611.03,24227716.05,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,125775543.02,0,108990932.65,0,93934874.65,0,97366052.73,0,65670310.25,0,39091616.39,0,14528140.88,0,-3233122.39,0,35371775.78,0,53700787.67,0,38862152.17,0,102027825.08,0,42988766.73,0,100427669.02,0,51007443.25,0,112512551.06,0,63332348.29,0,94127570.01,0,58038768.63,0,51471604.45,37282717.75,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,2426712.77,0,18370611.77,0,695475.75,0,10946010.82,0,-3484310.09,0,7190390.73,0,-196550.03,0,3092210.83,0,-235900.79,0,7191585.48,0,1456764.82,0,2514669.62,0,975690.62,0,2255466.83,0,859469.06,0,1347241.06,0,169399.12,0,926660.68,0,287982.39,0,-985037.78,294668.01,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,58789048.48,0,113177196.49,0,50854385.32,0,102755141.61,0,50888796.21,0,77541847.66,0,33580417.70,0,49590429.69,0,22174243.21,0,36259943.50,0,17696326.30,0,30167613.93,0,14553334.75,0,24472591.65,0,10966596.99,0,19401607.46,0,9571247.64,0,13878684.16,0,6288211.70,0,9161118.50,4652721.46,0.0
48,无形资产摊销,0,8190054.87,0,15517612.49,0,7903594.93,0,15308632.81,0,6571407.96,0,7802567.68,0,2095513.31,0,3328138.55,0,1657240.95,0,2308326.97,0,932538.56,0,1589184.88,0,836443.80,0,1518111.97,0,665796.60,0,1314421.28,0,651283.45,0,1218752.04,0,602406.65,0,380346.01,140539.44,0.0
49,长期待摊费用摊销,0,3886702.29,0,6457879.42,0,2992755.45,0,7912494.96,0,3454508.52,0,13649823.24,0,9694433.07,0,14683189.66,0,9087693.23,0,12513802.06,0,5514039.25,0,11288669.79,0,5061890.52,0,6211822.40,0,2372763.55,0,1018643.64,0,227593.80,0,48499.22,0,4586.32,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-93089.77,0,340467.60,0,9035.60,0,-23573689.18,0,-24470222.46,0,-32381268.19,0,-32287896.92,0,46894.04,0,60697.78,0,11921.51,0,-40617.54,0,43679.46,0,0,0,360476.28,0,365835.99,0,-3758465.07,0,-3860572.95,0,-12592.98,0,-12592.98,0,528.83,245517.32,0.0
53,固定资产报废损失,0,749535.25,0,1062947.34,0,22386.59,0,321379.64,0,0,0,21194.99,0,0,0,760.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,-111350.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,13413289.96,0,45744618.49,0,25392385.79,0,44609191.39,0,22509629.59,0,31836131.37,0,18541760.08,0,32394927.58,0,12985430.78,0,27858727.89,0,4317415.23,0,12787987.60,0,5520867.83,0,7343471.53,0,-1881986.81,0,14003123.82,0,8377059.70,0,13418083.70,0,4069735.78,0,8634058.09,6126279.97,0.0
58,投资损失,0,-6608809.99,0,-8554603.52,0,-1523052.98,0,-16923865.48,0,-4229017.72,0,-25271460.79,0,-18335103.30,0,-24448952.78,0,-14446312.00,0,-8861639.35,0,-2361638.35,0,-42660602.99,0,-895800.00,0,-878000.00,0,-878000.00,0,-1199875.97,0,-682500.00,0,-454295.60,0,-452594.40,0,-501962.13,-584142.60,0.0
59,递延所得税资产减少,0,-7547853.36,0,2139992.66,0,5504683.99,0,-11291822.02,0,1967650.80,0,1344700.86,0,3933559.87,0,-3748961.51,0,329057.11,0,-474976.76,0,6136.96,0,1701650.58,0,1715238.47,0,-1018278.69,0,926926.78,0,-1287504.89,0,20326.87,0,-388303.05,0,-142628.86,0,302271.90,64917.70,0.0
60,递延所得税负债增加,0,-561496.29,0,-7780510.80,0,-5937602.42,0,4941327.57,0,-1087500.00,0,-906250.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,588059356.75,0,-60098728.75,0,423614103.41,0,-73208306.84,0,676023238.17,0,-511403981.13,0,101308258.88,0,169255881.68,0,247657139.65,0,-192947322.08,0,103433698.56,0,123431461.99,0,155896338.24,0,-55072304.24,0,130189092.78,0,-30522582.45,0,146897544.21,0,-178369966.35,0,127771325.37,0,-96687097.59,-50069006.85,0.0
62,经营性应收项目的减少,0,150650348.59,0,29675543.02,0,78988815.08,0,79708674.61,0,177751775.59,0,-543141055.54,0,-76493351.17,0,-75598700.45,0,-103197580.80,0,-16855969.01,0,-15439525.22,0,-108392460.28,0,-17534504.38,0,-43672313.51,0,-20303180.44,0,-134667561.33,0,-55971365.35,0,-11959365.63,0,-6284628.69,0,14042272.89,-3134805.33,0.0
63,经营性应付项目的增加,0,-287165768.98,0,306609696.29,0,-68412814.95,0,-12913727.42,0,-307845001.17,0,583020120.47,0,8402414.61,0,-7053508.14,0,-32545566.57,0,-14570174.55,0,-61429835.39,0,42085348.69,0,-65343678.18,0,-6029091.92,0,-39715645.93,0,73859175.58,0,-17230671.26,0,26212799.80,0,-17903963.75,0,12310457.34,14224214.35,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,138291.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3827897.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,649852223.59,0,571791946.97,0,614039026.21,0,225957495.20,0,663721265.65,0,-351605622.26,0,64771596.98,0,158309186.82,0,178897918.33,0,-93864986.67,0,92947455.35,0,180412925.59,0,143430587.51,0,35919621.32,0,134575111.82,0,52020774.19,0,151501693.52,0,-41353474.00,0,172266608.16,0,-1871439.49,9243621.22,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,946495997.07,0,659961169.39,0,637309271.89,0,620136265.20,0,654565553.62,0,510787186.63,0,49988953.02,0,132416881.12,0,187520159.30,0,174915270.37,0,589335985.36,0,240317189.92,0,314838163.04,0,415162092.47,0,578394638.84,0,724711670.07,0,703183230.16,0,55703520.46,0,82119718.07,0,18897611.03,24227716.05,0.0
72,现金的期初余额,0,659961169.39,0,620136265.20,0,620136265.20,0,510787186.63,0,510787186.63,0,132416881.12,0,138416881.12,0,174915270.37,0,174915270.37,0,240317189.92,0,240317189.92,0,415162092.47,0,415162092.47,0,724711670.07,0,724711670.07,0,55703520.46,0,55703520.46,0,18897611.03,0,18897611.03,0,24227716.05,10084599.72,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,286534827.68,0,39824904.19,0,17173006.69,0,109349078.57,0,143778366.99,0,378370305.51,0,-88427928.10,0,-42498389.25,0,12604888.93,0,-65401919.55,0,349018795.44,0,-174844902.55,0,-100323929.43,0,-309549577.60,0,-146317031.23,0,669008149.61,0,647479709.70,0,36805909.43,0,63222107.04,0,-5330105.02,14143116.33,0.0
