10,经营活动现金流出小计,6524946269.43,4362617217.56,2452962983.79,9372400237.84,7151684582.11,4895788480.23,2715126253.84,9835715729.12,7548590019.39,5325192172.81,2949741807.57,11728532048.67,8608845672.39,5906078663.00,3190630169.09,12835024473.19,9607104357.16,6639476483.25,3619566730.76,13639913135.03,10352081930.70,7013569454.11,3791163987.46,13788392889.82,10227446264.98,6997619567.40,3784537126.58,14067805168.26,10488451983.89,7009897105.09,3846245859.75,13346941557.21,9883775046.72,6691588766.37,3659774438.11,10807056220.34,7910071858.58,5379508995.83,2650656847.78,9283484611.86,6849264243.34,4673494859.67,2467612836.87,8387098733.79,6090181517.85,6665531091.38,5157857399.09,0.0
11,经营活动产生的现金流量净额,45161818.95,-28972608.68,47084424.31,-225911405.07,-92663289.89,-192628531.22,-6915507.40,201359809.06,219998212.13,-23879067.70,49457229.56,100476886.65,165127589.96,-6159792.29,187195620.55,-156128362.87,127098156.37,-107625219.96,26987981.88,28955856.19,6327375.12,-60237280.78,63227177.86,509677350.54,570135187.82,214305811.79,244930340.99,524708469.55,539418144.11,296567759.01,217163737.81,251190122.14,319257505.44,38212623.67,149672511.75,391343910.44,411454223.35,116595504.71,382388391.61,390966135.09,458557250.25,103355779.20,214407194.37,352039204.09,418076155.00,527718605.75,399552755.75,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,0,5000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55239845.50,11015592.48,0.0
14,取得投资收益所收到的现金,0,0,0,1780211.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,0,0,0,179615.00,176155.00,167460.00,166560.00,110700.00,11225.00,11000.00,770.00,293777655.42,75802.00,75651.00,931.00,7993.50,7961.50,2861.00,2282.00,764809.60,762459.60,762059.60,980.00,599190.00,514160.00,513760.00,16000.00,0,0,0,0,1076541.01,1342010.00,1174010.00,182230.00,501820.57,497041.23,8206.00,0,0,0,0,0,220000.00,220000.00,72500.87,1294958.85,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,15000000.00,15000000.00,10000000.00,0,2927450.49,0,0,0,0,0,0,0,0.00,0,0,0,5952570.15,5952570.15,5952570.15,0,49791840.95,49791840.95,49791840.95,1218709.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000000.00,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,750657451.98,651269991.90,509341005.59,375308602.75,1553325355.93,1199548276.30,634994461.18,352567705.48,1826495494.25,1107797024.36,1107797024.36,402353496.41,866587884.32,661220761.03,407572777.77,100444444.44,798825640.83,16979482.16,16979482.16,2500000.00,960370914.04,142547131.70,142547131.70,0,0,0,0,0,33052669.50,0,0,0,0,4783650.00,2140350.00,0,0,0,0,0,0,0,15694856.60,0,0.0
18,投资活动现金流入小计,0.00,0.00,0.00,767617278.14,666446146.90,519508465.59,375475162.75,1556363506.42,1204559501.30,635005461.18,352568475.48,2120273149.67,1107872826.36,1107872675.36,402354427.41,866595877.82,661228722.53,407575638.77,100446726.44,805543020.58,23694511.91,23694111.91,2500980.00,1010761944.99,192853132.65,192852732.65,1234709.58,0.00,0.00,0.00,0.00,34129210.51,1342010.00,1174010.00,182230.00,501820.57,5280691.23,2148556.00,0,0,0,0,0,220000.00,220000.00,74007202.97,12310551.33,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,112413253.07,79976884.68,47892618.96,225641867.20,173422986.71,106414317.89,64079072.72,277848498.10,173275895.48,125288070.00,58815729.28,263244661.89,177477096.71,129211135.52,75150541.40,287685657.44,234990047.64,153219190.99,82891497.80,670741754.67,561544711.76,427150796.01,327171032.43,331859420.23,288536811.63,201379532.04,122483532.56,490472718.31,374565236.40,269228125.28,162432678.66,965274555.32,719157946.06,363866755.09,255175185.38,507033271.78,386184365.04,217213982.41,102112506.43,299387786.82,202802136.05,122887688.59,58799780.32,401707704.21,252911925.54,118663465.02,105630226.67,0.0
20,投资所支付的现金,0,0,0,344174157.60,344174157.60,344174157.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1463000000.00,1363000000.00,1630000000.00,0,0,0,0,0,0,36405161.21,8562481.14,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,426000000.00,426000000.00,426000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2872727.99,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,350000000.00,350000000.00,270000000.00,150000000.00,1535500000.00,1185500000.00,815500000.00,620000000.00,2000000000.00,1610000000.00,900000000.00,900000000.00,550000000.00,350000000.00,100000000.00,100000000.00,750000000.00,250000000.00,250000000.00,0,1306456103.24,806456103.24,806456103.24,6456103.24,0,0,0,0,0,0,0,0,0,0,0,0,22866991.64,22866991.64,22866991.64,22866991.64,147888839.17,147888839.17,38297654.59,0,0.0
23,投资活动现金流出小计,112413253.07,79976884.68,47892618.96,919816024.80,867597144.31,720588475.49,214079072.72,2239348498.10,1784775895.48,1366788070.00,678815729.28,2263244661.89,1787477096.71,1029211135.52,975150541.40,837685657.44,584990047.64,253219190.99,182891497.80,1420741754.67,811544711.76,677150796.01,327171032.43,1638315523.47,1094992914.87,1007835635.28,128939635.80,490472718.31,374565236.40,269228125.28,162432678.66,965274555.32,719157946.06,363866755.09,255175185.38,507033271.78,1849184365.04,1580213982.41,1732112506.43,322254778.46,225669790.09,145754680.23,81666771.96,549596543.38,400800764.71,196239008.81,114192707.81,0.0
24,投资活动产生的现金流量净额,-112413253.07,-79976884.68,-47892618.96,-152198746.66,-201150997.41,-201080009.90,161396090.03,-682984991.68,-580216394.18,-731782608.82,-326247253.80,-142971512.22,-679604270.35,78661539.84,-572796113.99,28910220.38,76238674.89,154356447.78,-82444771.36,-615198734.09,-787850199.85,-653456684.10,-324670052.43,-627553578.48,-902139782.22,-814982902.63,-127704926.22,-490472718.31,-374565236.40,-269228125.28,-162432678.66,-931145344.81,-717815936.06,-362692745.09,-254992955.38,-506531451.21,-1843903673.81,-1578065426.41,-1732112506.43,-322254778.46,-225669790.09,-145754680.23,-81666771.96,-549376543.38,-400580764.71,-122231805.84,-101882156.48,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,2450000.00,2450000.00,0,0,200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2582070000.00,2582070000.00,2582070000.00,2582070000.00,0,0,0,0,0,0,14700000.00,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,2450000.00,2450000.00,0,0,200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,179389914.74,84543115.74,0,99796901.53,99796901.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35000000.00,35000000.00,35000000.00,0,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4368802.31,4368802.31,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,179389914.74,84543115.74,0.00,102246901.53,102246901.53,0.00,0.00,200000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,2582070000.00,2586438802.31,2586438802.31,2582070000.00,0,0,0,0,35000000.00,35000000.00,49700000.00,0,0.0
32,偿还债务支付的现金,99796901.53,99796901.53,99796901.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70000000.00,35000000.00,0,0,0.0
33,分配股利、利润或偿付利息所支付的现金,2510936.34,665312.67,665312.67,2378492.82,864906.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200000000.00,200000000.00,200000000.00,0,200000000.00,200000000.00,200000000.00,0,200000000.00,200000000.00,200000000.00,0,0,0,0,0,2572839.07,1619054.39,67600000.00,0,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2890500.00,12253867.02,7898131.92,7897161.92,0,0,0,0,0,0,0,0,0.0
36,筹资活动现金流出小计,102307837.87,100462214.20,100462214.20,2378492.82,864906.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,200000000.00,200000000.00,200000000.00,0.00,200000000.00,200000000.00,200000000.00,0,202890500.00,212253867.02,207898131.92,7897161.92,0,0,0,0,72572839.07,36619054.39,67600000.00,0,0.0
37,筹资活动产生的现金流量净额,77082076.87,-15919098.46,-100462214.20,99868408.71,101381995.05,0.00,0.00,200000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-200000000.00,-200000000.00,-200000000.00,0.00,-200000000.00,-200000000.00,-200000000.00,0,2379179500.00,2374184935.29,2378540670.39,2574172838.08,0,0,0,0,-37572839.07,-1619054.39,-17900000.00,0,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,9830642.75,-124868591.82,-101270408.85,-278241743.02,-192432292.25,-393708541.12,154480582.63,-481425182.62,-360218182.05,-755661676.52,-276790024.24,-42494625.57,-514476680.39,72501747.55,-385600493.44,-127218142.49,203336831.26,46731227.82,-55456789.48,-586242877.90,-781522824.73,-713693964.88,-261442874.57,-117876227.94,-332004594.40,-600677090.84,117225414.77,-165764248.76,-35147092.29,-172660366.27,54731059.15,-879955222.67,-598558430.62,-524480121.42,-105320443.63,2263991959.23,941735484.83,917070748.69,1224448723.26,68711356.63,232887460.16,-42398901.03,132740422.41,-234910178.36,15876335.90,387586799.91,297670599.27,0.0
40,加:期初现金及现金等价物余额,464585083.81,464585083.81,464585083.81,742826826.83,742826826.83,742826826.83,742826826.83,1224252009.45,1224252009.45,1224252009.45,1224252009.45,1266746635.02,1266746635.02,1266746635.02,1266746635.02,1393964777.51,1393964777.51,1393964777.51,1393964777.51,1980207655.41,1980207655.41,1980207655.41,1980207655.41,2098083883.35,2098083883.35,2098083883.35,2098083883.35,2263848132.11,2263848132.11,2263848132.11,2263848132.11,3143803354.78,3143803354.78,3143803354.78,3143803354.78,879811395.55,879811395.55,879811395.55,879811395.55,811100038.92,811100038.92,811100038.92,811100038.92,1046010217.28,1046010217.28,658423417.37,360752818.10,0.0
41,六、期末现金及现金等价物余额,474415726.56,339716491.99,363314674.96,464585083.81,550394534.58,349118285.71,897307409.46,742826826.83,864033827.40,468590332.93,947461985.21,1224252009.45,752269954.63,1339248382.57,881146141.58,1266746635.02,1597301608.77,1440696005.33,1338507988.03,1393964777.51,1198684830.68,1266513690.53,1718764780.84,1980207655.41,1766079288.95,1497406792.51,2215309298.12,2098083883.35,2228701039.82,2091187765.84,2318579191.26,2263848132.11,2545244924.16,2619323233.36,3038482911.15,3143803354.78,1821546880.38,1796882144.24,2104260118.81,879811395.55,1043987499.08,768701137.89,943840461.33,811100038.92,1061886553.18,1046010217.28,658423417.37,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,-39382332.11,0,-355354711.53,0,24447277.31,0,-538412571.43,0,-134748638.45,0,60480623.46,0,16327127.62,0,-474729556.88,0,45247079.06,0,-460520283.82,0,11835478.67,0,23669302.13,0,10142042.86,0,-89614800.99,0,-57765074.59,0,169407204.50,0,153385678.31,0,237010569.66,0,151766689.31,0,229608804.84,0,132508613.69,0,253331442.46,0,263660276.18,94910417.81,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,-2862207.79,0,230786190.16,0,-4123724.58,0,26609557.34,0,3968434.95,0,32928851.45,0,-3436293.86,0,38019156.93,0,3750158.75,0,33932511.37,0,-313892.04,0,6790772.35,0,2039304.93,0,2710919.58,0,569367.53,0,1936385.25,0,5173851.53,0,10143.11,0,3680979.44,0,1693004.80,0,-1332497.45,0,95185.58,0,3699738.21,4813377.00,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,70198293.80,0,138975025.64,0,66671309.90,0,108345602.73,0,49751848.60,0,112925283.57,0,54159319.11,0,117141669.57,0,54265627.03,0,99446987.05,0,45526473.02,0,96095943.16,0,47899140.09,0,95054648.52,0,46122579.45,0,79566275.82,0,36818558.86,0,61277178.99,0,31367591.48,0,59680241.36,0,29132411.39,0,48349758.42,0,49889923.23,46664319.81,0.0
48,无形资产摊销,0,1257859.97,0,2515807.10,0,1224182.42,0,2364746.92,0,1194300.82,0,3193238.73,0,1732106.72,0,3579131.37,0,1896864.48,0,4054174.82,0,1865379.81,0,3563993.88,0,1801588.40,0,3700276.75,0,1844126.70,0,2363321.39,0,874109.25,0,1377287.23,0,365796.91,0,601177.02,0,309824.58,0,600065.98,0,359710.12,232500.00,0.0
49,长期待摊费用摊销,0,48215948.01,0,101629967.62,0,49863379.77,0,99360953.39,0,45413311.34,0,143740287.29,0,78922895.94,0,196257186.64,0,98836542.32,0,196874949.64,0,98364109.97,0,205452079.13,0,102014280.67,0,204372865.02,0,98474675.61,0,151599636.89,0,76467994.09,0,109228241.59,0,52187547.85,0,105216197.78,0,50644518.88,0,72433206.40,0,68297105.92,70902896.89,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,2785442.13,0,14604232.93,0,3680961.88,0,21892119.47,0,9616169.91,0,-155777441.54,0,5468011.60,0,51073753.04,0,1177864.39,0,41236457.34,0,16287855.30,0,39786170.30,0,24412670.10,0,17387123.25,0,7728109.34,0,9208730.07,0,2575092.83,0,1728622.91,0,231283.40,0,930768.15,0,717109.97,0,-225021.36,0,1474964.20,226586.30,0.0
53,固定资产报废损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,0,0,2498000.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-17163975.00,0,0,0,0,0,2212189.02,0,0,0,0.0
58,投资损失,0,0,0,-26891480.23,0,-22189894.03,0,-26029907.94,0,-4801692.93,0,-16495494.25,0,-7797024.36,0,-16587884.32,0,-7572777.77,0,-31046158.67,0,0,0,-17874060.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-18834684.29,-2147765.93,0.0
59,递延所得税资产减少,0,918465.80,0,-577894.60,0,932997.07,0,7639564.30,0,1266927.52,0,1463297.95,0,1700398.99,0,-5458565.39,0,3672473.96,0,50945346.21,0,-12992722.83,0,-22463817.15,0,-18380018.21,0,-25921708.91,0,-15856815.71,0,-44818079.44,0,-11265361.43,0,-32541707.23,0,-12073311.11,0,-35776178.25,0,-9423215.15,0,2130024.67,0,4405545.85,-8493985.68,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,113052582.71,0,-75833796.23,0,72202668.90,0,255210190.10,0,268461583.19,0,96680628.48,0,266157131.11,0,3705691.26,0,42961256.86,0,6929109.66,0,144823110.69,0,-184628464.59,0,133459935.06,0,238075619.44,0,287749909.69,0,-461971042.61,0,14539332.69,0,-316559572.06,0,10324023.45,0,-85543531.45,0,120808480.25,0,-253483139.47,0,-104937471.94,22630298.09,0.0
62,经营性应收项目的减少,0,-13113357.73,0,65883755.57,0,13704343.77,0,118983728.76,0,3032916.44,0,391692872.64,0,71368614.82,0,144351694.97,0,121682867.49,0,216207028.82,0,101603330.86,0,80968887.92,0,77053363.18,0,-34189658.75,0,7551107.60,0,-457339552.77,0,-192074189.14,0,-220369142.80,0,-44111702.54,0,-107969983.92,0,-8195282.38,0,-97786152.15,0,-64968171.23,-61091795.82,0.0
63,经营性应付项目的增加,0,-210043303.47,0,-324146501.87,0,-399042033.63,0,125395825.42,0,-267034229.09,0,-570355261.13,0,-490762079.98,0,-213480640.06,0,-473543176.53,0,-129104266.23,0,-467236404.23,0,278316544.12,0,-166136495.29,0,113133185.64,0,-77330769.91,0,802100612.65,0,-51950372.02,0,558190622.22,0,-58038290.49,0,240822642.97,0,-220586818.81,0,336817888.62,0,333937686.63,214783281.68,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2519456.70,0,-863369.61,0,3667928.70,0,-8008333.18,0,-1941127.99,0,-18297008.21,0,8772634.23,0,-12436244.08,0,-9266017.13,16122625.60,0.0
67,经营活动产生现金流量净额,0,-28972608.68,0,-225911405.07,0,-192628531.22,0,201359809.06,0,-23879067.70,0,100476886.65,0,-6159792.29,0,-156128362.87,0,-107625219.96,0,28955856.19,0,-60237280.78,0,509677350.54,0,214305811.79,0,524708469.55,0,296567759.01,0,251190122.14,0,38212623.67,0,391343910.44,0,116595504.71,0,390966135.09,0,103355779.20,0,352039204.09,0,527718605.75,399552755.75,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,339716491.99,0,464585083.81,0,349118285.71,0,742826826.83,0,468590332.93,0,1224252009.45,0,1339248382.57,0,1266746635.02,0,1440696005.33,0,1393964777.51,0,1266513690.53,0,1980207655.41,0,1497406792.51,0,2098083883.35,0,2091187765.84,0,2263848132.11,0,2619323233.36,3038482911.15,3143803354.78,1821546880.38,1796882144.24,2104260118.81,879811395.55,1043987499.08,768701137.89,943840461.33,811100038.92,1061886553.18,1046010217.28,658423417.37,0.0
