52,预提费用增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
53,处置固定资产、无形资产和其他长期资产的损失,0,0,0,0,0,0,-287614.31,0,0,0,-668095.17,0,1622964.73,0,345312.87,0,24144958.57,0,-196770.53,0,2779764.89,0,-73376.03,0,2263724.63,0,-164938.07,0,4809275.56,0,-274205.73,0,2823655.48,0,-29296.14,0,953806.25,0,76088.90,0,868017.99,0,52585.20,0,668923.33,9108093.22,4960498.48,0,0,0,0,-153566.00,340296.00,0.0
54,固定资产报废损失,2754366.65,0,857197.83,0,1229861.43,0,0,0,1179038.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,金融资产的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,各种金融负债的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-730800000.00,0,0.0
57,公允价值变动损失,-2023263167.78,0,-891759066.26,0,642004891.63,0,870575306.58,0,-1009982273.19,0,-647849379.58,0,1596021085.58,0,1415286940.22,0,150190468.57,0,-2605096467.83,0,-1119960985.35,0,56235065.26,0,104499772.81,0,-185089083.29,0,-108924884.97,0,-209561561.11,0,318077507.85,0,88466020.97,0,-205236192.43,0,-22257664.41,0,-105030435.77,0,-68905034.23,0,1033195099.36,-859940559.64,-171651373.67,0,0,0,0,0,0,0.0
58,财务费用,3976041064.32,0,1958567395.30,0,4595968050.63,0,2446153030.55,0,3474492451.94,0,1621666635.57,0,3527403185.42,0,1865439453.85,0,3952581586.30,0,1594396059.08,0,923127762.39,0,486634560.18,0,723015382.91,0,277100852.06,0,117292558.19,0,17005610.90,0,9217092.38,0,-89087.98,0,69130914.52,0,59091614.93,0,313200880.00,0,160983084.42,0,235998290.31,50079772.03,9040965.00,0,0,0,0,0,0,0.0
59,投资损失,-3233038076.20,0,-1427577851.63,0,-2703591375.99,0,-906322294.89,0,-1519064328.51,0,-644882211.43,0,-1827918651.09,0,-339551886.32,0,-551102435.76,0,-1023986692.23,0,-339109383.82,0,-177958637.11,0,-283239578.20,0,-157446550.73,0,-275705842.15,0,-134822932.58,0,-294609994.81,0,-174542303.93,0,-364970076.30,0,-188899075.24,0,-738581352.45,0,-89642124.44,0,-501464870.82,-1019030876.52,-165567521.39,0,0,0,0,-22866555.00,-172030300.00,0.0
60,汇兑损益/(损失),-30189075.81,0,-14251072.73,0,75487349.15,0,67337981.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-114811.00,52676.00,0.0
61,递延所得税资产减少,41637529.85,0,-77558573.44,0,33586888.00,0,-344095948.37,0,133992573.65,0,-256974165.84,0,-306746002.09,0,-1765795126.71,0,-356102482.61,0,-111447737.18,0,-186161461.83,0,-8957080.60,0,-68594754.06,0,8223608.69,0,-63029979.74,0,31584615.47,0,1112106.61,0,1788798.25,0,-11860008.29,0,-27697573.73,0,-42226251.84,0,-10029068.93,0,-2396532.65,-2432621.83,31485332.46,0,0,0,0,0,0,0.0
62,递延所得税负债增加,259895572.60,0,178544840.96,0,-52114883.75,0,-162261455.49,0,78942127.21,0,17150982.69,0,-244495962.06,0,-220414523.74,0,7523390.08,0,600801382.86,0,268322462.65,0,-11687775.10,0,-44606126.84,0,23644926.76,0,41064442.25,0,59469143.79,0,-57315623.41,0,-40597440.57,0,55989801.88,0,2433347.15,0,11599340.63,0,3411689.78,0,-184912396.90,161356799.73,25851804.28,0,0,0,0,-539312.00,-20697078.00,0.0
63,存货的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,经营性应收项目的减少,-54466141753.94,0,-24443265318.22,0,-4576149141.96,0,-5425208250.96,0,-46894970050.07,0,-2959287974.21,0,18572009632.19,0,30785067187.62,0,-60530929982.20,0,-82880643826.95,0,-71305554902.27,0,-14650866903.93,0,-10435605836.28,0,-9256482022.90,0,-7811946286.85,0,-7433573485.26,0,-217891079.73,0,442948234.66,0,-6070255213.34,0,-524996269.45,0,-15871074100.06,0,-1106817798.33,0,-176583675.62,-3329231992.79,-587765882.75,0,0,0,0,-118834426.00,14731955.00,0.0
65,经营性应付项目的增加,57521082205.23,0,42721137438.45,0,31362385410.57,0,18393217354.58,0,-2862572572.11,0,1210352297.92,0,-50907333604.32,0,-19414099735.89,0,27688582595.41,0,90991106618.66,0,86669784209.16,0,13060893536.75,0,-10800100715.25,0,-1781016486.21,0,3129985671.22,0,2712184452.61,0,-27465350763.33,0,-20846008621.63,0,2401218013.36,0,-5107778048.98,0,34512074417.05,0,6175232190.41,0,-39032499333.24,58217112948.79,9692692677.21,0,0,0,0,-1252954289.00,1122757072.00,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8947333.72,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生的现金流量净额<附表>,9988552735.50,0,21746433032.66,0,34165707849.00,0,16969563551.20,0,-42554094926.24,0,1015607169.31,0,-23944442970.46,0,14562935786.86,0,-18307626765.99,0,13969638812.19,0,19608939658.68,0,191593936.94,0,-18428834885.73,0,-9957391810.38,0,-3177391495.76,0,-3937070969.05,0,-25565801930.71,0,-18988370543.20,0,-780770357.61,0,-4386622383.38,0,22117779559.27,0,6576357106.01,0,-36424299161.63,58369965082.27,10174031646.25,0,0,0,0,-1407686835.00,793586372.00,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,现金的期末余额,74339314719.30,0,81445830066.54,0,61170650431.63,0,71129351681.01,0,65924436993.47,0,73566441419.43,0,80121368468.75,0,84759863638.87,0,99845629142.29,0,152873481726.77,0,67058694376.52,0,39086430990.13,0,30324107194.38,0,37413190414.70,0,33607127776.15,0,35693183754.22,0,35715054009.31,0,43465564431.10,52287952250.06,62641913114.41,48329987422.35,60921283206.56,72170863555.31,69168031486.63,63520788627.44,41914472488.94,44537037768.22,34342292367.55,73016942192.88,16289164097.03,0,0,0,0,5802840270.00,7782512044.00,0.0
71,减:现金的期初余额,61170650431.63,0,61170650431.63,0,65924436993.47,0,65924436993.47,0,80121368468.75,0,80121368468.75,0,99845629142.29,0,99845629142.29,0,67058694376.52,0,67058694376.52,0,30330166701.93,0,30324107194.38,0,33607127776.15,0,33607127776.15,0,35715054009.31,0,35715054009.31,0,62641913114.41,0,62641913114.41,62641913114.41,69168031486.63,69168031486.63,69168031486.63,69168031486.63,34342292367.55,34688837191.15,34342292367.55,34342292367.55,73016942192.88,16289164097.03,5292550269.71,0,0,0,0,7782512044.00,7538587522.00,0.0
72,加:现金等价物的期末余额,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,减:现金等价物的期初余额,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金及现金等价物净增加额,13168664287.67,0,20275179634.91,0,-4753786561.84,0,5204914687.54,0,-14196931475.28,0,-6554927049.32,0,-19724260673.54,0,-15085765503.42,0,32786934765.77,0,85814787350.25,0,36728527674.59,0,8762323795.75,0,-3283020581.77,0,3806062638.55,0,-2107926233.16,0,-21870255.09,0,-26926859105.10,0,-19176348683.31,-10353960864.35,-6526118372.22,-20838044064.28,-8246748280.07,3002832068.68,34825739119.08,28831951436.29,7572180121.39,10194745400.67,-38674649825.33,56727778095.85,10996613827.32,0,0,0,0,-1979671774.00,243924522.00,0.0
