9,支付的其他与经营活动有关的现金,24711084.50,107487049.46,100424950.88,53060739.23,24643552.48,110127523.07,81745859.65,53148818.40,30112497.68,104614386.77,74224225.77,44774599.03,12742745.08,165151929.18,71594645.18,49353875.59,26488525.71,104138824.03,73445110.52,46414378.72,24640164.80,93586931.33,69766578.69,47391519.61,22083476.28,88734025.98,76681925.98,37580417.18,42966951.31,90418400.55,103467483.23,37126087.44,22365109.88,83700271.29,61474024.28,43716878.33,19315040.06,78210050.86,42903694.42,30316766.98,17970322.72,56976933.86,32810866.97,21405455.97,9426537.09,78075242.91,42556120.19,32493197.17,16807943.74,60400890.78,62930557.45,40038596.44,28709317.06,63170326.45,71046238.58,53968923.74,29220139.67,62490983.26,36813016.03,25230216.91,19667082.59,60103929.31,115105704.31,14352033.24,34135484.35,131802019.68,48150359.25,63675365.35,23434360.72,218403756.26,117039789.21,278921313.92,349336753.20,75843433.94,89301140.10,59714076.84,118357208.45,258511994.81,108984087.62,0.0
10,经营活动现金流出小计,917381926.83,3608512881.06,2650094615.16,1790609036.09,924731761.57,3691145320.46,2750826798.31,1821303507.52,945238973.32,3294414874.10,2410351547.56,1590883858.92,820391733.96,2691039749.01,1859797897.84,1258735564.97,698510684.38,2876998530.66,2112656305.27,1350126944.24,697380860.97,3054874328.34,2173877061.14,1352997323.83,691662830.17,2443460276.60,1679457159.43,1108827919.45,548346964.14,2536189707.91,1806300623.19,1218657811.78,597546324.68,2469380340.53,1831086183.69,1220296399.26,578619578.02,2099513458.64,1545288305.51,1005123086.68,456121301.39,1560774475.81,1036344917.83,644409969.94,331567368.77,1766953884.31,1314316226.80,796474378.94,440865694.62,1505571108.42,1089173740.28,686975251.39,321182581.33,1320862071.14,970678596.91,669742135.32,333084578.23,1065718251.82,732758161.55,495405825.95,256783979.34,913333662.14,684686199.52,458162325.54,238701330.53,758354611.86,520043026.20,364786686.41,145995793.52,683642189.37,358410748.28,803779763.04,665957954.61,697364025.30,310097203.84,384284228.88,275561272.98,488465587.94,191435933.10,0.0
11,经营活动产生的现金流量净额,142287993.28,672852481.29,562192886.66,351719346.99,267768479.86,458506165.12,337231739.39,169337360.01,79618054.21,316563876.86,261234872.37,139347512.85,68569950.90,500294309.96,431347672.84,260850934.94,117420746.48,350635262.09,225498314.55,145098135.73,67789763.76,195022832.98,18230709.64,41295637.33,21945896.91,377475762.41,294853139.40,209792106.81,116282143.13,304371456.64,265808516.72,91581805.16,3413981.77,209021941.49,166843403.80,33725292.19,48272291.14,331073467.04,221715470.82,103398463.31,63749532.96,331655689.62,249425754.72,232129626.72,161953879.45,230278988.54,160912096.74,111994150.92,44279480.94,237663281.46,171660014.42,111871201.92,82768312.73,217358333.53,107774350.96,69698748.89,41825564.21,114113529.37,83982624.20,56712356.57,26477842.79,134878110.69,94401705.68,30250311.65,-18099659.26,26579223.89,13293604.87,4311063.39,27739262.64,92337990.86,19498301.23,127057393.12,52926224.87,6770318.20,-107296740.28,135659591.72,68402568.96,63832516.47,21647884.69,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,48800.00,95300.00,41270.00,32430.00,10190.00,23375.21,18245.21,18245.21,12500.00,98173490.00,47640.00,45300.00,33690.00,37280.00,30870.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3100.00,3100.00,3100.00,0,50005200.00,50005200.00,50005200.00,0,33212515.87,33200240.00,855087.69,815200.00,20000500.00,0,12083600.00,7073000.00,4064378.09,1231829.07,0.0
14,取得投资收益所收到的现金,1008013.29,4230314.65,6481974.31,3926079.84,1294987.99,4751684.18,4741809.51,47141.81,8528.52,4392367.63,4371250.59,62954.90,45235.56,4299818.18,4291997.72,0,0,4249160.64,0,0,0,4091784.32,4091784.32,0,0,3777031.68,3777066.81,0,0,1573763.20,1573783.28,1573783.28,0,286138.76,286311.08,0,0,2674775.40,1244081.60,1244081.60,0,2488163.20,1244081.60,1244081.60,0,3110204.00,1866122.40,0,0,1244081.60,1244081.60,0,0,239973.40,0,0,0,0,0,0,0,1162.50,1162.50,1162.50,0,2594640.14,2586892.64,2089260.00,11650.00,815083.17,808653.04,1022273.72,1551.50,1388784.61,774.34,579889.07,463360.96,2513047.17,56236.64,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,512738.50,1305576.17,697766.92,70952.92,45860.00,1304785.42,575292.00,430100.00,415300.00,772177.62,593603.62,219906.18,13410.45,644957.06,505128.00,516611.11,88000.00,124248.75,12136.75,7863.25,7863.25,20100.43,14793.16,2836.75,0,34000.00,0,0,0,20446.58,26446.58,3500.00,0,111065.39,22119.66,22119.66,22119.66,252233.76,96464.53,0,0,573104.89,280080.00,0,0,170100.00,265000.00,130000.00,0,121000.00,8000.00,0,0,20681.00,0,0,0,34000.00,10500.00,0,0,192350.00,30200.00,15200.00,1000.00,12628.10,1378.10,1378.10,1378.10,31123.45,17409.13,100000.00,0,1056.36,0,980739.65,978000.00,44800.00,2000.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,-2484214.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,166610.00,10830846.00,7970144.00,5889596.76,0,19441982.50,12870000.00,0,0,0,0,0,0,0.00,0,0,0,-7986.20,0,0,0,0,4650.00,0,0,0,0,0,0,0,0,0,9002.05,0,0,0,0,0,0,0,0,0,7800.00,0,0,0,0,0,62000.00,0,486809.81,0,0,0,34172.00,34172.00,0,2641849.98,1402672.10,1285385.11,799330.57,2138840.37,21459308.95,1112734.01,879701.01,3464731.22,0,1606114.05,1043008.74,2570964.66,13018342.93,31408753.60,90648.42,81000.00,81000.00,364791.75,64918.34,5579851.17,4057809.32,0.0
18,投资活动现金流入小计,1736161.79,16462036.82,15191155.23,9919059.52,1351037.99,25521827.31,18205346.72,495487.02,436328.52,103338035.25,5012494.21,328161.08,92336.01,2497840.78,4827995.72,516611.11,88000.00,4365423.19,12136.75,7863.25,7863.25,4111884.75,4111227.48,2836.75,0.00,3811031.68,3777066.81,0.00,0.00,1594209.78,1600229.86,1577283.28,9002.05,397204.15,308430.74,22119.66,22119.66,2927009.16,1340546.13,1244081.60,0,3061268.09,1531961.60,1244081.60,0,3280304.00,2131122.40,130000.00,62000.00,1365081.60,1738891.41,0,0,260654.40,34172.00,34172.00,0,2675849.98,1413172.10,1285385.11,799330.57,2335452.87,21493771.45,1132196.51,880701.01,56077199.46,52593470.74,53701952.15,1056036.84,36629687.15,47044645.10,33386115.01,907399.92,21471340.97,81774.34,14009020.47,8579279.30,12202076.43,5347875.03,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,57786320.54,379126678.09,199833834.93,142763918.81,66267346.70,387546009.09,258712585.36,202042998.51,84209248.73,352557872.90,272005596.93,147364346.67,51979368.96,111468653.89,59666936.06,38040340.63,16212740.01,142886636.44,127214670.94,82281517.85,33508674.70,461372235.80,365763817.30,268197916.62,173902831.45,327895074.23,168714271.10,115764403.72,59901942.72,158479859.73,97234818.46,66261471.51,35672618.12,225383633.34,157904014.64,129475498.47,32978360.55,147284579.37,90542971.28,45423449.43,17825089.79,51066213.53,38335005.81,22532217.65,13373243.19,200205386.07,165855956.54,90401869.16,32256441.92,161167090.05,125724282.12,93559256.75,25657745.39,224450355.36,108833249.94,63612066.11,36734086.30,134124782.33,106897135.10,56239534.74,35169113.57,303440637.68,263579644.01,219222483.52,40482230.59,205340551.52,176121362.76,97738350.16,48289830.05,436388237.94,104618851.61,102422843.63,37341981.87,79759957.93,29998255.19,93580791.87,37414693.74,76498853.56,20947516.85,0.0
20,投资所支付的现金,48800.00,95300.00,41270.00,41270.00,10190.00,23375.21,18245.21,18245.21,12500.00,98370675.70,39640.00,40920.00,25690.00,45280.00,30870.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6000000.00,2000000.00,0,0,0,0,0,0,8397549.00,8397549.00,8397549.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46555875.00,0,0,11185962.50,1874000.00,1874000.00,0,49998982.86,0,2385000.00,204506285.68,34000000.00,35120000.00,7003800.00,3800.00,22834000.00,10418200.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,17577799.00,10382788.00,7359060.00,0.00,18976185.00,6570000.00,2000000.00,2000000.00,6300000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13328.58,0,0,0,0,3777.00,0,0,0,0,0,0,0,0,0,0,0,0,62586.96,62586.96,362586.96,0,368296.14,292834.59,0,2828001.43,673427.66,228981.30,229197.50,15908.80,0,0,0,13701803.00,0,23783369.23,10955721.22,12468048.14,27381987.96,30256000.00,567921.50,20000000.00,20000000.00,9542159.00,5356156.00,95496.00,155104.31,0.0
23,投资活动现金流出小计,57835120.54,396799777.09,210257892.93,150164248.81,66277536.70,406545569.30,265300830.57,204061243.72,86221748.73,457228548.60,272045236.93,147405266.67,52005058.96,111513933.89,59697806.06,38040340.63,16212740.01,142886636.44,127214670.94,82281517.85,33508674.70,461372235.80,365763817.30,268197916.62,173902831.45,327895074.23,168714271.10,115764403.72,59901942.72,164479859.73,99234818.46,66261471.51,35685946.70,225383633.34,157904014.64,129475498.47,32978360.55,155685905.37,98940520.28,53820998.43,17825089.79,51066213.53,38335005.81,22532217.65,13373243.19,200205386.07,165855956.54,90401869.16,32256441.92,161167090.05,125786869.08,93621843.71,26020332.35,224450355.36,109201546.08,63904900.70,36734086.30,136952783.76,107570562.76,56468516.04,35398311.07,303456546.48,310135519.01,219222483.52,40482230.59,230228317.02,177995362.76,123395719.39,59245551.27,498855268.94,132000839.57,135063843.63,242416189.05,133759957.93,85118255.19,106624850.87,42772749.74,88011349.56,26311721.16,0.0
24,投资活动产生的现金流量净额,-56098958.75,-380337740.27,-195066737.70,-140245189.29,-64926498.71,-381023741.99,-247095483.85,-203565756.70,-85785420.21,-353890513.35,-267032742.72,-147077105.59,-51912722.95,-109016093.11,-54869810.34,-37523729.52,-16124740.01,-138521213.25,-127202534.19,-82273654.60,-33500811.45,-457260351.05,-361652589.82,-268195079.87,-173902831.45,-324084042.55,-164937204.29,-115764403.72,-59901942.72,-162885649.95,-97634588.60,-64684188.23,-35676944.65,-224986429.19,-157595583.90,-129453378.81,-32956240.89,-152758896.21,-97599974.15,-52576916.83,-17825089.79,-48004945.44,-36803044.21,-21288136.05,-13373243.19,-196925082.07,-163724834.14,-90271869.16,-32194441.92,-159802008.45,-124047977.67,-93621843.71,-26020332.35,-224189700.96,-109167374.08,-63870728.70,-36734086.30,-134276933.78,-106157390.66,-55183130.93,-34598980.50,-301121093.61,-288641747.56,-218090287.01,-39601529.58,-174151117.56,-125401892.02,-69693767.24,-58189514.43,-462225581.79,-84956194.47,-101677728.62,-241508789.13,-112288616.96,-85036480.85,-92615830.40,-34193470.44,-75809273.13,-20963846.13,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,10000000.00,0,0,0,0,0.00,0,0,25808625.00,25808625.00,25808625.00,0,60000000.00,60000000.00,60000000.00,60000000.00,7675004.66,0,0,0,749975628.15,749975628.15,749975628.15,751875167.50,0,0,0,0,0,0,0,0,12775600.00,12775600.00,0,0,7304880.00,0,0,0,6264445.40,6264445.40,2507230.40,0,15932575.13,13063376.48,12149724.28,6581662.95,371948284.46,8523284.46,8523284.46,0,4718458.58,0,0,0,15518437.50,15518437.50,15518437.50,0,2069250.00,48625125.00,2069250.00,0,12416025.00,3104062.50,0,0,26604135.45,26568977.11,49395626.19,251516911.87,242722987.00,243842987.00,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,10000000.00,0,0,0,0,0.00,0,0,0,25808625.00,25808625.00,0,60000000.00,60000000.00,60000000.00,60000000.00,7675004.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12775600.00,12775600.00,0,0,7304880.00,0,0,0,2507230.40,6264445.40,2507230.40,0,15932575.13,0,0,6581662.95,8523284.46,8523284.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,73783400.00,383168430.00,239035621.50,85685801.15,36844950.00,497543050.00,447642050.00,165000000.00,155000000.00,382000000.00,255000000.00,95000000.00,55000000.00,408190000.00,354545700.00,156545700.00,71545700.00,614190000.00,440190000.00,176190000.00,95000000.00,706500000.00,550500000.00,306500000.00,174000000.00,689430000.00,401130000.00,190900000.00,72000000.00,176452500.00,170452500.00,158700000.00,50000000.00,525760000.00,353760000.00,230800000.00,24800000.00,691856261.47,456266175.83,149526175.83,48526175.83,942798078.25,732903525.82,350652726.01,131149458.84,535899781.34,450149257.34,271920212.03,216263719.20,423387464.78,278622386.36,217073500.00,169368000.00,497000000.00,467000000.00,294000000.00,208000000.00,344700000.00,313000000.00,210000000.00,170000000.00,334044108.00,234044058.00,181000000.00,170000000.00,595390000.00,413000000.00,175930000.00,25000000.00,178900000.00,48000000.00,538500000.00,210300000.00,307879700.00,191379700.00,88746080.00,64430080.00,173059160.00,54775160.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5211769.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,9027011.12,37961807.91,27574346.07,22094609.29,7325109.29,29262321.94,25753283.05,15259769.26,5245320.26,24750387.67,10498355.00,12488000.00,6014542.82,22779003.79,12737461.47,12287461.47,11087461.47,26907215.19,25194468.12,9287700.80,6787430.00,52014032.13,37793074.30,23875086.56,31575672.44,15541026.58,16108051.06,10736703.82,2200201.13,24679421.74,42278039.24,34788193.93,15696134.25,88492707.58,36855711.11,36855711.11,35363711.11,25226615.81,19975699.08,11154734.95,1927899.14,25264897.33,23186946.35,20756860.21,12241609.88,108306128.93,20103598.65,9285947.97,6285947.97,0,17613857.23,4140500.00,1140500.00,8068024.20,7142407.77,6567415.06,6567415.06,0,2240000.00,0,120585.12,0,1313036.67,1077853.43,38897.88,769123.97,0,0,0,25109295.66,246082.11,36232598.44,56104141.87,20700000.00,19500000.00,15239997.83,4694697.45,1600.00,1246429.29,0.0
31,筹资活动现金流入小计,82810411.12,431130237.91,266609967.57,107780410.44,44170059.29,526805371.94,473395333.05,180259769.26,160245320.26,432559012.67,291306980.00,133296625.00,61014542.82,490969003.79,427283161.47,228833161.47,142633161.47,648772219.85,465384468.12,185477700.80,101787430.00,1508489660.28,1338268702.45,1080350714.71,957450839.94,704971026.58,417238051.06,201636703.82,74200201.13,201131921.74,212730539.24,193488193.93,65696134.25,627028307.58,403391311.11,267655711.11,60163711.11,724387757.28,476241874.91,160680910.78,50454074.97,974327420.98,762354917.57,373916816.62,143391068.72,660138485.40,483316232.47,293355884.28,229131330.12,800547518.70,304759528.05,229737284.46,170508500.00,509786482.78,474142407.77,300567415.06,214567415.06,360218437.50,330758437.50,225518437.50,170120585.12,336113358.00,283982219.67,184147103.43,170038897.88,608575148.97,416104062.50,175930000.00,25000000.00,230613431.11,74815059.22,624128224.63,517921053.74,571302687.00,454722687.00,103986077.83,69124777.45,173060760.00,56021589.29,0.0
32,偿还债务支付的现金,38311750.00,482295500.00,363343027.47,199951627.47,135000000.00,402000000.00,360000000.00,65121420.00,55000000.00,400000000.00,268000000.00,110000000.00,70000000.00,588860000.00,504860000.00,245900000.00,140900000.00,664932720.00,442790000.00,199500000.00,95000000.00,836180213.12,680702728.00,570702728.00,147000000.00,372972728.00,229601885.83,148101885.83,46700000.00,202852500.00,184072728.00,146072728.00,1800000.00,681603785.24,494065243.67,160516104.02,63943376.02,679350894.55,470684169.10,159217868.60,14782540.00,957067353.00,566049665.53,379049665.53,183655003.65,826476324.82,649002201.19,455308077.65,391961858.20,336772728.00,276500000.00,216500000.00,152500000.00,362572728.00,332072728.00,248272728.00,175000000.00,378272728.00,308000000.00,235000000.00,170000000.00,168000000.00,79500000.00,14500000.00,500000.00,303400000.00,280900000.00,67400000.00,18400000.00,100800000.00,29600000.00,404865500.00,83455169.00,231240000.00,13000000.00,73760746.06,51190146.06,144642239.58,49775160.00,0.0
33,分配股利、利润或偿付利息所支付的现金,4542680.70,120956175.92,116567076.84,64136871.96,5685496.47,105012808.91,98479152.37,54291412.18,4878969.54,108351987.16,102922268.25,63527361.62,4720906.27,62764684.62,58300912.06,24671771.20,7528774.07,121369857.09,113624050.62,73206495.91,10649393.92,117556579.27,115005677.86,76484119.78,12172346.71,126715357.72,116772635.69,69595023.98,10557029.96,123948462.98,116050062.92,20798773.47,10632491.47,107790180.64,94776036.98,71616906.98,3823433.97,50574812.77,43257314.69,29423848.08,3853205.92,90498020.96,87025361.61,75428584.78,10886021.63,129929410.47,114932085.61,79271943.67,14679403.70,123214567.15,101035628.77,85739662.09,47359052.13,98053774.86,72231892.24,62081783.95,32453919.78,48299520.73,34883557.40,23492433.66,11392588.70,45168114.67,23227895.97,15523917.97,7116805.45,44827881.85,32608684.34,17704070.42,1629513.58,68949073.37,40265904.99,72369121.83,57580030.20,26348060.90,19790013.85,20249893.18,17215701.50,5004860.03,3623578.30,0.0
34,其中：子公司支付给少数股东的股利、利润,0,47782269.33,47782269.33,0.00,0,38965961.85,38965961.85,0,0,35215562.03,34872639.26,0,0,28213487.99,28081062.13,0,0,32758857.04,32404545.99,0,0,11821639.68,28752154.54,0,0,38541641.30,37348656.80,0,0,35667213.40,34527213.40,0,0,30958937.86,23074417.74,23074417.74,0,25275344.03,20762704.93,20762704.93,0,0,14688541.90,10136406.13,0,28119769.52,0,0,0,25171393.83,22770000.00,0,0,21591645.18,0,0,0,2454866.86,0,0,0,0,0,0,0,0,8465734.96,0,0,16482832.46,0,35895626.19,0,106000.00,0,0,0,0,0,0.0
