9,支付的其他与经营活动有关的现金,1398836191.84,1471589006.79,634393858.61,719202893.71,510139350.75,194491027.49,59105788.00,87005063.71,40180127.66,22414966.40,116181643.06,101797621.03,104054980.26,76128569.73,49227279.35,87166120.37,107047375.05,75896465.74,21794975.71,74372424.35,40296574.13,37377719.61,11106103.95,102807458.82,21109892.36,10160785.41,13633245.26,137163899.97,24183352.35,11955915.17,5500635.00,32181791.83,27967394.75,5123261.34,2570538.11,33477881.02,19620359.56,50047646.39,34391073.44,13317483.93,1019360.21,759598.27,243832.28,21798544.20,14151830.86,13048196.14,13547867.86,72750066.33,7914042.77,19137201.11,1301002.83,22501190.57,376700.62,349083.63,155763.46,185600.74,27973.32,277.86,277.86,13642.60,1217645.10,1216755.10,0,1911609.22,1336434.95,578110.16,336841.26,721373.25,1352206.41,12128334.39,7927694.78,0.0
10,经营活动现金流出小计,9542634759.13,6361039841.38,2965793089.48,13012219688.48,1193476014.78,632171180.11,262812930.05,803975023.38,542982690.96,400924489.31,230740498.88,667078246.01,524191721.59,369056820.91,202137745.64,777599906.18,604164915.65,410891815.62,218031974.58,813819336.36,573117384.10,371533261.35,195764755.13,1133002638.43,221078355.98,114893137.43,64228255.26,561305746.53,331235612.97,260939652.00,162993027.24,998928022.44,586026207.89,410079477.93,236587685.77,1270858766.36,804627043.02,538757057.18,357778259.92,695203275.13,475195898.25,282343289.18,120431345.80,847965524.89,1093191444.86,846420366.81,466608877.54,928113360.39,1348272047.79,710447024.62,320766983.86,717033155.97,633604305.05,387748402.53,152471567.21,707505764.58,457278253.42,322334400.77,148815067.04,664493790.87,468319278.29,255224910.38,130500615.45,759675173.33,608900448.45,381188708.87,156605151.82,621713700.68,294250935.38,410849317.41,306195636.64,0.0
11,经营活动产生的现金流量净额,150474948.57,225800792.98,-46088932.54,566398344.18,-99719982.24,-114863479.40,-42379931.71,-15914542.92,-66237693.99,-98671613.93,-59641618.12,-24685438.05,-68637515.19,-50023845.54,-34686250.44,-31030670.86,-86012639.87,-59739222.41,-37904393.17,5479121.62,-82075700.07,-61328205.91,-51759915.40,118930994.98,56450101.91,43889393.49,16689663.05,210267359.00,-5728144.22,-40357361.13,14005714.92,39128902.51,113515610.12,27428133.10,10910056.20,-240420987.69,-168613652.44,-112800766.29,-189247252.16,-16438470.20,-6436518.79,-17485881.06,-19574965.35,529321.11,34269721.39,-15813166.77,-11185325.64,84996069.32,205417180.01,164290743.55,73483851.67,50591336.10,83430822.65,70641803.53,53499976.38,100290309.79,36437704.54,-12126212.36,-23604737.08,-63309455.77,-38968622.34,-43473033.68,-43168308.16,-55533359.82,-28010264.96,-34211075.01,1681766.05,117572856.72,55373149.72,79056452.40,-16932429.58,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64850.00,64850.00,0,0,0,0,0,0,9300000.00,10600334.36,6441582.36,0,0,0,0,0,9014926.04,9014926.04,9014926.04,9014926.04,2013320.79,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1296032.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,17703663.89,4843657.31,1105373.89,15523902.09,464649.06,192109.57,443.51,81420.69,339283.32,337649.36,39012.18,71936.16,210815.74,154020.48,48543.69,39520.00,152332.00,90424.25,36893.86,60643.00,88551.55,31099.00,22236.00,170533.00,136473.00,0,0,0,2157712.00,2157712.00,2157712.00,26710000.00,12070000.00,12070000.00,0,102723234.87,66663234.87,0,0,0,0,0,0,0,140000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-11845.00,0,0,0,0,497189.78,0,0,0,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2126252.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,19538587.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19212000.00,19212000.00,19212000.00,0,0,13285.29,13285.29,3049402.61,0,0,0,26824163.20,61223.44,0,0,0,467853.54,465853.54,0,0,0,0,0,0,0,0,0,0,0,-11845.00,0,1187205.00,703351.28,0,360971.40,0,0,0,0,0.0
18,投资活动现金流入小计,17703663.89,4843657.31,1105373.89,35062489.87,464649.06,192109.57,443.51,81420.69,339283.32,337649.36,39012.18,71936.16,210815.74,154020.48,48543.69,39520.00,152332.00,90424.25,36893.86,60643.00,88551.55,31099.00,22236.00,170533.00,136473.00,0.00,0.00,2126252.50,2157712.00,2157712.00,2157712.00,26710000.00,31282000.00,31282000.00,19212000.00,102723234.87,66663234.87,13285.29,13285.29,3049402.61,0,0,0,26889013.20,266073.44,0,0,0,467853.54,465853.54,0,10596032.21,10600334.36,6441582.36,0,0,0,0,0,9014926.04,9003081.04,9003081.04,9014926.04,3200525.79,703351.28,497189.78,360971.40,0,0,0,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,287370004.81,185999914.21,83651460.90,456075559.74,14931708.68,25092050.73,17718041.13,23011327.29,3842157.80,2707544.64,1771243.99,6789588.89,4531013.73,2504635.90,1548821.03,39083975.22,21303535.44,18200311.03,13099709.06,4399969.13,2633305.27,1591333.90,1036972.77,84374808.16,246390.98,30620.98,191697.26,1431639.72,424716.00,217300.00,93000.00,5508986.50,700.00,700.00,700.00,838748.86,838748.86,827350.86,720000.00,1318835.80,1220117.68,147240.00,123800.00,19726401.48,22036960.54,19373346.17,5349273.17,15888964.47,12660114.47,8986009.78,4090700.00,5966892.00,9830489.24,4900489.24,3366489.24,78907077.67,10053392.43,7507347.45,4546843.03,125994986.43,80410882.56,60014887.15,39215760.26,309475720.33,278695575.02,145521846.26,26194780.74,205937108.21,58515086.00,0,0,0.0
20,投资所支付的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4000000.00,4000000.00,4000000.00,0,0,0,0,0,14300000.00,14300000.00,14300000.00,12000000.00,42000000.00,42000000.00,42000000.00,0,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,15974133.69,1170660.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,10535940.00,0,0,0,0,0,0,0,0,0,0,0,0,304433.00,0,0,0,0,0,0,23656.16,0,0,0,0,40.70,40.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17329544.00,3077.41,3077.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,740067.39,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,287370004.81,185999914.21,99625594.59,467782159.74,14931708.68,25092050.73,17718041.13,23011327.29,3842157.80,2707544.64,1771243.99,6789588.89,4531013.73,2504635.90,1548821.03,39083975.22,21607968.44,18200311.03,13099709.06,4399969.13,2633305.27,1591333.90,1036972.77,84398464.32,246390.98,30620.98,191697.26,1431639.72,424756.70,217340.70,93000.00,5508986.50,700.00,700.00,700.00,838748.86,838748.86,827350.86,720000.00,1318835.80,1220117.68,147240.00,123800.00,19726401.48,22036960.54,19373346.17,5349273.17,33218508.47,12663191.88,8989087.19,4090700.00,9966892.00,13830489.24,8900489.24,3366489.24,78907077.67,10053392.43,7507347.45,4546843.03,140294986.43,94710882.56,74314887.15,51215760.26,351475720.33,321435642.41,187521846.26,26194780.74,205937108.21,58515086.00,0,0,0.0
24,投资活动产生的现金流量净额,-269666340.92,-181156256.90,-98520220.70,-432719669.87,-14467059.62,-24899941.16,-17717597.62,-22929906.60,-3502874.48,-2369895.28,-1732231.81,-6717652.73,-4320197.99,-2350615.42,-1500277.34,-39044455.22,-21455636.44,-18109886.78,-13062815.20,-4339326.13,-2544753.72,-1560234.90,-1014736.77,-84227931.32,-109917.98,-30620.98,-191697.26,694612.78,1732955.30,1940371.30,2064712.00,21201013.50,31281300.00,31281300.00,19211300.00,101884486.01,65824486.01,-814065.57,-706714.71,1730566.81,-1220117.68,-147240.00,-123800.00,7162611.72,-21770887.10,-19373346.17,-5349273.17,-33218508.47,-12195338.34,-8523233.65,-4090700.00,629140.21,-3230154.88,-2458906.88,-3366489.24,-78907077.67,-10053392.43,-7507347.45,-4546843.03,-131280060.39,-85707801.52,-65311806.11,-42200834.22,-348275194.54,-320732291.13,-187024656.48,-25833809.34,-205937108.21,-58515086.00,0,0,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,481680389.00,481680389.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290558567.49,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,1040826963.01,504400151.01,130000000.00,783702152.28,487000000.00,280000000.00,110000000.00,390000000.00,390000000.00,50000000.00,0,337000000.00,337000000.00,217000000.00,20000000.00,444000000.00,346000000.00,196000000.00,66000000.00,311000000.00,153000000.00,113000000.00,0,628000000.00,200000000.00,200000000.00,0,717500000.00,687500000.00,80000000.00,50000000.00,712000000.00,1057000000.00,95000000.00,95000000.00,939000000.00,716000000.00,650000000.00,650000000.00,619600000.00,449600000.00,383100000.00,383100000.00,757315059.20,537315059.20,290924759.20,280815059.20,676692480.00,647094560.00,431000000.00,181000000.00,608300000.00,264300000.00,190000000.00,0,275600000.00,155000000.00,115000000.00,55000000.00,342000000.00,275000000.00,165000000.00,135000000.00,655000000.00,570000000.00,280000000.00,100000000.00,277000000.00,157000000.00,224000000.00,120000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,578508000.00,478779441.58,273787000.00,62190000.00,447910000.00,0,0,0,108000000.00,0,0,0,87174046.07,0,0,0,0,0,0,0,0,0,0,0,21000000.00,15159.96,15159.96,0,70000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9764167.50,0.0
31,筹资活动现金流入小计,1040826963.01,504400151.01,130000000.00,783702152.28,487000000.00,280000000.00,110000000.00,390000000.00,390000000.00,50000000.00,0.00,818680389.00,818680389.00,217000000.00,20000000.00,444000000.00,346000000.00,196000000.00,66000000.00,311000000.00,153000000.00,113000000.00,0.00,1206508000.00,678779441.58,473787000.00,62190000.00,1165410000.00,687500000.00,80000000.00,50000000.00,820000000.00,1057000000.00,95000000.00,95000000.00,1026174046.07,716000000.00,650000000.00,650000000.00,619600000.00,449600000.00,383100000.00,383100000.00,757315059.20,537315059.20,290924759.20,280815059.20,697692480.00,647109719.96,431015159.96,181000000.00,678300000.00,264300000.00,190000000.00,0,275600000.00,155000000.00,115000000.00,55000000.00,342000000.00,275000000.00,165000000.00,135000000.00,655000000.00,570000000.00,280000000.00,100000000.00,567558567.49,157000000.00,224000000.00,129764167.50,0.0
32,偿还债务支付的现金,345984937.73,157000000.00,201370333.96,832124967.68,400000000.00,230000000.00,110000000.00,390000000.00,390000000.00,50000000.00,0,615000000.00,410000000.00,150000000.00,20000000.00,407000000.00,283000000.00,153000000.00,93000000.00,308000000.00,174000000.00,124000000.00,50000000.00,848101502.27,527101502.27,302152111.14,77709312.22,1016326986.31,670752034.78,43342976.98,31305020.14,789000000.00,1132076633.85,188081038.90,136925980.46,819600000.00,518939805.86,420267218.87,383100000.00,586500000.00,416500000.00,350000000.00,350000000.00,782496602.29,560316602.29,318634371.70,305693296.13,674337761.78,625514074.37,430514074.37,177753000.00,712600000.00,300000000.00,250000000.00,60000000.00,325000000.00,203000000.00,128000000.00,55000000.00,224180000.00,152470000.00,64470000.00,34470000.00,242869873.61,171239557.47,87524403.72,50000000.00,244947755.60,115735232.00,241539621.80,79000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,99308149.81,52123640.58,44192934.91,128609842.10,3197416.69,1630681.97,828708.25,3270837.54,2501129.20,1585212.52,662045.84,15219736.78,13590178.45,8703606.83,3994842.10,19771862.97,14259463.50,9583546.02,4316461.89,18479900.22,13574716.67,8665316.67,739166.67,41838099.27,24546554.83,19006670.89,6877582.08,37652544.26,32829144.06,24200301.86,12064226.27,50500721.77,85957571.08,24016948.63,13064087.11,42129017.18,23995729.87,10957250.09,6856921.35,18173803.67,11721223.53,6011348.02,22899.53,41695004.96,34650156.75,22006698.02,655.22,44636549.11,23836313.16,16285164.14,0,37681036.23,27304016.93,18712805.23,9404697.51,34052103.35,26234360.32,13848868.11,5369315.57,9963817.51,5739522.50,2990912.50,607122.50,13077651.20,9910549.84,9195856.20,4965599.47,21665517.05,8394677.82,48251550.76,15919082.82,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,84051854.52,55523475.13,27490397.14,0,0,0,0,0,0,0,0,1449775.40,2449775.40,0,0,1000000.00,0,0,0,1.00,0,0,0,662680000.00,450000000.00,450000000.00,250000000.00,120000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-121990.88,-162662.31,0,0,0,0,9043952.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4253902.00,0,0,0,0.0
36,筹资活动现金流出小计,529344942.06,264647115.71,273053666.01,960734809.78,403197416.69,231630681.97,110828708.25,393270837.54,392501129.20,51585212.52,662045.84,631669512.18,426039953.85,158703606.83,23994842.10,427771862.97,297259463.50,162583546.02,97316461.89,326479901.22,187574716.67,132665316.67,50739166.67,1552619601.54,1001648057.10,771158782.03,334586894.30,1173979530.57,703581178.84,67543278.84,43369246.41,839500721.77,1218034204.93,212097987.53,149990067.57,861729017.18,542935535.73,431224468.96,389956921.35,604673803.67,428221223.53,356011348.02,350022899.53,824191607.25,594844768.16,340478407.41,305693951.35,718974310.89,649350387.53,446799238.51,186796952.69,750281036.23,327304016.93,268712805.23,69404697.51,359052103.35,229234360.32,141848868.11,60369315.57,234143817.51,158209522.50,67460912.50,35077122.50,255947524.81,181150107.31,96720259.92,54965599.47,270867174.65,124129909.82,289791172.56,94919082.82,0.0
37,筹资活动产生的现金流量净额,511482020.95,239753035.30,-143053666.01,-177032657.50,83802583.31,48369318.03,-828708.25,-3270837.54,-2501129.20,-1585212.52,-662045.84,187010876.82,392640435.15,58296393.17,-3994842.10,16228137.03,48740536.50,33416453.98,-31316461.89,-15479901.22,-34574716.67,-19665316.67,-50739166.67,-346111601.54,-322868615.52,-297371782.03,-272396894.30,-8569530.57,-16081178.84,12456721.16,6630753.59,-19500721.77,-161034204.93,-117097987.53,-54990067.57,164445028.89,173064464.27,218775531.04,260043078.65,14926196.33,21378776.47,27088651.98,33077100.47,-66876548.05,-57529708.96,-49553648.21,-24878892.15,-21281830.89,-2240667.57,-15784078.55,-5796952.69,-71981036.23,-63004016.93,-78712805.23,-69404697.51,-83452103.35,-74234360.32,-26848868.11,-5369315.57,107856182.49,116790477.50,97539087.50,99922877.50,399052475.19,388849892.69,183279740.08,45034400.53,296691392.84,32870090.18,-65791172.56,34845084.68,0.0
38,四、汇率变动对现金及现金等价物的影响,1984913.28,2815235.62,-10994631.86,-29670324.04,0,0,0,-91119.97,0,0,0,-15875.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-305.55,0,0,0,-3247343.70,0,0,0,-1736305.55,0,0,0,725162.48,0,0,0,661589.50,0,0,0,1085.29,0,0,0,2728.99,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,394275541.88,287212807.00,-298657451.11,-73024307.23,-30384458.55,-91394102.53,-60926237.58,-42206407.03,-72241697.67,-102626721.73,-62035895.77,155591910.33,319682721.97,5921932.21,-40181369.88,-53846989.05,-58727739.81,-44432655.21,-82283670.26,-14340105.73,-119195170.46,-82553757.48,-103513818.84,-311408537.88,-266528431.59,-253513009.52,-255898928.51,202392441.21,-20076367.76,-25960268.67,22701180.51,40829194.24,-16237294.81,-58388554.43,-24868711.37,25908527.21,70275297.84,105160699.18,70089111.78,217987.39,13722140.00,9455530.92,13378335.12,-62431958.92,-45030874.67,-84740161.15,-41413490.96,28759424.41,190981174.10,139983431.35,63596198.98,-20035397.44,17196650.84,-10529908.58,-19271210.37,-61407281.73,-47850048.21,-46482427.92,-33520895.68,-86732248.38,-7885946.36,-11245752.29,14553735.12,-4753350.18,40107336.60,-37955991.41,20882357.24,208327141.35,29728153.90,13265279.84,17912655.10,0.0
40,加:期初现金及现金等价物余额,791461511.82,791461511.82,802866016.38,864485819.05,196100564.10,196100564.10,196523215.94,238306971.13,238306971.13,238306971.13,238306971.13,82715060.80,82715060.78,82715060.78,82715060.78,136562049.85,136681229.85,136681229.85,136637853.10,150902155.58,150902155.58,150902155.58,36648736.99,462310693.46,279627450.93,279627450.93,270502414.13,68109972.92,77293866.87,77293866.87,77293866.87,27280778.68,61289458.35,61289458.35,61289458.35,1372251.47,20828229.66,20828229.66,20828229.66,1154264.08,23659644.88,23659644.88,0,63586223.00,119094547.00,119094547.00,119094547.00,34826798.59,67518646.79,67518646.79,67518646.79,86862196.03,91792196.03,91792196.03,86862196.03,148269477.73,148269477.73,148269477.73,148269477.73,235001726.11,235001726.11,235001726.11,235001726.11,239755076.29,239755076.29,239755076.29,239755076.29,0,0,18162655.00,250000.00,0.0
41,六、期末现金及现金等价物余额,1185737053.70,1078674318.82,504208565.27,791461511.82,165716105.55,104706461.57,135596978.36,196100564.10,166065273.46,135680249.40,176271075.36,238306971.13,402397782.75,88636992.99,42533690.90,82715060.80,77953490.04,92248574.64,54354182.84,136562049.85,31706985.12,68348398.10,-66865081.85,150902155.58,13099019.34,26114441.41,14603485.62,270502414.13,57217499.11,51333598.20,99995047.38,68109972.92,45052163.54,2900903.92,36420746.98,27280778.68,91103527.50,125988928.84,90917341.44,1372251.47,37381784.88,33115175.80,0,1154264.08,74063672.33,34354385.85,77681056.04,63586223.00,258499820.89,207502078.14,131114845.77,66826798.59,108988846.87,81262287.45,67590985.66,86862196.03,100419429.52,101787049.81,114748582.05,148269477.73,227115779.75,223755973.82,249555461.23,235001726.11,279862412.89,201799084.88,260637433.53,0,0,31427934.84,18162655.10,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
