9,支付的其他与经营活动有关的现金,38396424.26,27523475.68,18467469.48,145571172.62,93626049.69,31757005.50,20836353.16,111203988.87,81823970.39,48319412.17,24809576.32,193955098.31,89477159.94,40483321.85,29258741.60,233256981.20,350549371.88,241025909.22,67372165.27,349163636.28,253982377.70,164638343.28,87330081.22,285265363.03,202997139.69,168818877.17,102105517.61,224678637.08,122009624.96,107857393.23,38530015.77,203548206.80,141069680.73,98767541.91,78017367.08,137646806.53,108112608.59,64729165.76,36184473.80,107414956.56,92558476.28,65521276.38,40954417.09,97245120.21,61844333.00,27007062.37,13014722.18,170130594.00,44425783.12,32245050.00,15658177.32,152496643.94,0,0,0,94475098.20,6896248.10,4652402.69,5973935.99,107599866.78,0,0,0,8073115.20,0,0,0,6278978.89,0,3883398.55,0,0,0,13459146.86,11671526.29,1255632.23,0,0.0
10,经营活动现金流出小计,3062145222.52,2136483190.73,1275917867.39,4400388572.35,3282742472.06,1991785816.98,1037552324.12,5241448160.42,4188758770.20,2300816610.35,1208708882.75,8265987326.03,6798677139.12,4314709463.69,2093120988.81,12878254458.54,10629891699.01,7401463946.06,3516785104.60,19343498428.78,11961597482.25,6182808360.11,3328244283.45,21467998542.70,15870890457.59,11674972183.18,5273673038.48,21389768443.18,13775127309.12,11146346471.95,5336318736.40,13459043347.92,9672128413.46,5989524073.78,2832009258.48,8288917231.61,5585466573.03,3536170245.47,1880517734.23,5874127494.79,3917941704.83,2025686458.99,981008270.25,3784689097.95,2492535947.87,1674172855.39,770992727.20,2789572562.38,1930754913.79,1420319115.31,559200546.53,2266235775.70,1687884111.59,1148320719.88,447001977.36,1158074645.19,1142122693.65,714755277.71,304469468.62,706414610.95,824216304.69,657213643.55,162260986.22,434286364.51,356677750.18,216759811.55,210621400.47,393109494.14,266120396.26,193638560.57,172532100.99,345986638.07,155949860.73,256032280.40,98025896.36,265847307.48,151008255.17,0.0
11,经营活动产生的现金流量净额,-86392727.73,-305096315.14,26246440.55,739733901.76,228074178.81,146272140.25,66291674.88,534598707.09,477811133.42,123684397.14,16344101.77,888143978.75,652013187.06,392994320.84,-198225932.80,-297445827.16,-824295808.91,-775211336.08,-440144338.42,-308349732.95,-577231205.03,-288732365.48,-96366696.86,354945648.71,-758676933.42,-539909090.38,-215877118.93,472834000.69,-369107271.65,-291142721.88,-225988552.60,311483899.03,-17084874.67,-23104797.42,-105344109.10,463996089.21,60815313.27,185458876.03,213614660.22,162706153.37,-173124416.11,-208898801.66,-69391739.39,691111723.24,372983284.06,219977496.94,31696771.38,418880805.87,418925497.76,337432558.85,146006338.64,76092477.48,14652725.21,-62032146.98,-32266886.50,498260502.46,-25638069.67,-39922424.29,57336143.33,121641053.78,-212794835.09,-375145918.44,10239532.60,252867942.51,131247181.32,178797876.30,-55113027.94,253431593.47,58657305.28,151296824.37,101512640.79,41934531.76,-37491172.62,227158119.20,-884820.30,120501325.52,-5738214.44,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,744517.81,317145.46,0,703237.84,798237.84,493292.02,373567.79,15161487.33,14232255.67,0,0,0,0,0,0,378233252.71,378233252.71,378233252.71,0,465403800.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140280000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,247000.00,0,0,95000.00,0,0,0,0,0,9898131.54,0,855000.00,855000.00,0,0,0,0,0,267729455.01,2958650.24,0,0,0,15607.54,15607.54,0,0,5597446.47,5597446.40,0,0,0,0,0,0,0,0,0,0,526050.00,526050.00,0,0,0,642.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,766418.00,766418.00,0,2794925.00,2776425.00,2776425.00,656100.00,57231.77,57231.77,0,0,404100.76,76173.00,76173.00,68000.00,283178.89,90235.00,0,0,1743992.33,1743992.33,900000.00,0,1412947.00,1212947.00,500000.00,0,2297779.52,1787280.37,1387280.37,1387280.37,788300.00,788300.00,788300.00,588300.00,891119.68,176599.68,163599.68,0,0,402290.02,306541.11,0,1477419.80,1133598.80,576701.00,464436.00,581474.00,0,0,0,3556600.00,3556600.00,3556600.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400000.00,0,0,0,0,0,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171090.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223778.46,0,0,0,0,0,0,0,7123374.50,2486110.94,0.0
18,投资活动现金流入小计,1757935.81,1083563.46,0.00,3593162.84,3574662.84,3269717.02,1029667.79,15218719.10,14289487.44,9898131.54,0.00,1259100.76,931173.00,76173.00,68000.00,378516431.60,378323487.71,378233252.71,267729455.01,470106443.10,1743992.33,900000.00,0.00,1428554.54,1228554.54,500000.00,0.00,7895225.99,7384726.77,1387280.37,1387280.37,788300.00,788300.00,788300.00,588300.00,891119.68,176599.68,163599.68,0,140977140.02,928340.02,306541.11,0,1477419.80,1134241.26,576701.00,464436.00,581474.00,0,0,0,3556600.00,3556600.00,3556600.00,0,0,0,0,0,0,0,0,0,0,0,0,0,223778.46,0,400000.00,0,0,0,0,0,7123374.50,2486110.94,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,790124.71,612989.80,584579.45,26898841.62,710187.50,525601.39,369348.82,495575874.43,100902406.07,368408.43,258871.43,192674197.05,2601951.86,1189127.81,132735.99,7743953.90,5862505.76,3696479.35,953777.28,16227437.36,14691673.11,8394444.19,2315014.83,79875174.73,115547284.82,63778662.57,55763677.98,732057319.35,228219750.66,128323040.54,75707106.19,467579128.44,186143637.55,75466383.66,41404428.94,263725193.59,183617442.50,125758902.74,86290061.37,477688810.97,432342357.98,273854869.26,170529928.91,608224313.99,412091418.86,216563278.23,180463829.52,150843079.14,113820300.00,83106597.77,29217862.61,168118383.65,164021160.50,162373711.09,102295627.51,341685645.05,52855374.67,28277418.01,2514033.21,46438411.49,14615928.24,2271014.08,2733254.93,62439320.00,1820620.00,1738356.67,20000.00,152865706.07,26442330.00,49768418.58,22940536.43,170511544.13,41135554.95,252695572.86,22456276.55,375443888.42,113810007.89,0.0
20,投资所支付的现金,324910.64,254253.30,34174.38,278959.62,278959.62,190952.10,161926.29,13197774.42,12906005.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8192655.90,0,0,0,0,0,0,10000000.00,0,0,0,0,0,0,0,1800000.00,1800000.00,0,0,370280000.00,30870000.00,0,0,13500000.00,13500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23000000.00,0,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18130000.00,0,30870000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,721092358.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,1115035.35,867243.10,618753.83,27177801.24,989147.12,716553.49,531275.11,508773648.85,113808411.65,368408.43,258871.43,192674197.05,2601951.86,1189127.81,132735.99,7743953.90,5862505.76,3696479.35,953777.28,16227437.36,14691673.11,8394444.19,2315014.83,79875174.73,115547284.82,63778662.57,55763677.98,1453149678.23,236412406.56,128323040.54,75707106.19,467579128.44,186143637.55,75466383.66,41404428.94,273725193.59,183617442.50,125758902.74,86290061.37,477688810.97,432342357.98,273854869.26,170529928.91,610024313.99,413891418.86,234693278.23,180463829.52,551993079.14,144690300.00,83106597.77,29217862.61,181618383.65,177521160.50,162373711.09,102295627.51,341685645.05,52855374.67,28277418.01,2514033.21,46438411.49,14615928.24,2271014.08,2733254.93,62439320.00,1820620.00,1738356.67,20000.00,152865706.07,26442330.00,49768418.58,22940536.43,193511544.13,41135554.95,252695572.86,22456276.55,375443888.42,113810007.89,0.0
24,投资活动产生的现金流量净额,642900.46,216320.36,-618753.83,-23584638.40,2585515.72,2553163.53,498392.68,-493554929.75,-99518924.21,9529723.11,-258871.43,-191415096.29,-1670778.86,-1112954.81,-64735.99,370772477.70,372460981.95,374536773.36,266775677.73,453879005.74,-12947680.78,-7494444.19,-2315014.83,-78446620.19,-114318730.28,-63278662.57,-55763677.98,-1445254452.24,-229027679.79,-126935760.17,-74319825.82,-466790828.44,-185355337.55,-74678083.66,-40816128.94,-272834073.91,-183440842.82,-125595303.06,-86290061.37,-336711670.95,-431414017.96,-273548328.15,-170529928.91,-608546894.19,-412757177.60,-234116577.23,-179999393.52,-551411605.14,-144690300.00,-83106597.77,-29217862.61,-178061783.65,-173964560.50,-158817111.09,-102295627.51,-341685645.05,-52855374.67,-28277418.01,-2514033.21,-46438411.49,-14615928.24,-2271014.08,-2733254.93,-62439320.00,-1820620.00,-1738356.67,-20000.00,-152641927.61,-26442330.00,-49368418.58,-22940536.43,-193511544.13,-41135554.95,-252695572.86,-22456276.55,-368320513.92,-111323896.95,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,563799997.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32525591.24,24500000.00,24500000.00,0,2000000.00,2000000.00,2000000.00,0,2200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,2211000000.00,2025000000.00,1375000000.00,2211000000.00,1161000000.00,990000000.00,540000000.00,3515500000.00,2515500000.00,1665000000.00,820000000.00,2776000000.00,1696000000.00,1440000000.00,1440000000.00,4450000000.00,3650000000.00,3060000000.00,1950000000.00,2230000000.00,2230000000.00,1880000000.00,560000000.00,4059000000.00,3520000000.00,2570000000.00,1670000000.00,3404840000.00,2344840000.00,2044840000.00,935000000.00,1345000000.00,995000000.00,855000000.00,605000000.00,930000000.00,800000000.00,650000000.00,500000000.00,1465000000.00,1245000000.00,1005000000.00,350000000.00,909000000.00,704000000.00,345000000.00,195000000.00,1140280000.00,330000000.00,190000000.00,30000000.00,283000000.00,233000000.00,80000000.00,0,532000000.00,404000000.00,219000000.00,164000000.00,619000000.00,215000000.00,235000000.00,165000000.00,24000000.00,60000000.00,60000000.00,0,71000000.00,0,150000000.00,0,65000000.00,25000000.00,51350000.00,3000000.00,0,5390000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200000000.00,200000000.00,200000000.00,0,1000000000.00,1000000000.00,1000000000.00,1000000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,1245883000.00,1035883000.00,855883000.00,3815000000.00,2855000000.00,1825000000.00,980000000.00,980000000.00,960000000.00,1010000000.00,940000000.00,3032720000.00,2682720000.00,1670000000.00,1170000000.00,550000000.00,200000000.00,0,0,8500000.00,8500000.00,8500000.00,0,500000000.00,500000000.00,300000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2125983.44,0,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,3456883000.00,3060883000.00,2230883000.00,6026000000.00,4016000000.00,2815000000.00,1520000000.00,4495500000.00,3475500000.00,2675000000.00,1760000000.00,5808720000.00,4378720000.00,3110000000.00,2610000000.00,5200000000.00,4050000000.00,3260000000.00,1950000000.00,3238500000.00,3238500000.00,2888500000.00,1560000000.00,5122799997.80,4020000000.00,2870000000.00,1670000000.00,3404840000.00,2344840000.00,2044840000.00,935000000.00,1345000000.00,995000000.00,855000000.00,605000000.00,930000000.00,800000000.00,650000000.00,500000000.00,1465000000.00,1245000000.00,1005000000.00,350000000.00,941525591.24,728500000.00,369500000.00,195000000.00,1142280000.00,332000000.00,192000000.00,30000000.00,285200000.00,233000000.00,80000000.00,0,532000000.00,404000000.00,219000000.00,164000000.00,619000000.00,215000000.00,235000000.00,165000000.00,24000000.00,60000000.00,60000000.00,2125983.44,71000000.00,0,150000000.00,0,65000000.00,25000000.00,51350000.00,3000000.00,0,5390000.00,0.0
32,偿还债务支付的现金,1176000000.00,1010000000.00,640000000.00,3480500000.00,2545500000.00,1565000000.00,540000000.00,2636000000.00,1706000000.00,1440000000.00,780000000.00,4242200000.00,3082200000.00,2632200000.00,2002200000.00,4040400000.00,3440200000.00,2820200000.00,1600000000.00,3541600000.00,2927400000.00,2202400000.00,1087000000.00,4234640000.00,2849840000.00,1884840000.00,1066000000.00,2633000000.00,1882000000.00,1119000000.00,605000000.00,871000000.00,801000000.00,670000000.00,550000000.00,935000000.00,755000000.00,725000000.00,525000000.00,1199280000.00,629000000.00,520000000.00,250000000.00,600000000.00,390000000.00,300000000.00,30000000.00,503300000.00,333000000.00,290300000.00,20300000.00,379100000.00,342000000.00,164000000.00,164000000.00,686100000.00,511000000.00,220000000.00,115000000.00,692000000.00,128000000.00,20000000.00,110000000.00,0,106000000.00,36000000.00,16000000.00,35300000.00,50000000.00,4600000.00,0,0,25000000.00,0,0,23558000.00,0,0.0
33,分配股利、利润或偿付利息所支付的现金,287166524.33,202442824.06,136396816.42,352055567.17,284751283.21,215777556.12,126676936.54,272216533.74,168385633.09,124709752.35,76235824.78,295263972.83,246897737.31,187979332.79,113481163.95,307641277.77,227922176.93,176012814.57,110761442.25,231730715.73,171466502.75,99943483.01,42363409.26,356779881.96,289687009.30,212145206.55,106157488.81,401154146.01,107990925.00,90465045.03,33862994.48,62383154.07,46782084.56,44325540.41,12110176.29,73106093.59,54475789.10,28290559.47,16870216.93,128157087.79,107170988.48,89005750.45,11346672.98,58316200.35,32992676.10,21279353.75,5629242.50,79837084.75,76368224.25,69392600.00,4940857.25,14995051.25,10509796.00,6894504.00,4077068.00,111991466.25,41890916.60,35961578.82,9494208.13,26026069.85,20452437.07,0,11095134.59,20410096.48,19212942.37,13240833.33,3058581.90,16474143.02,9800724.08,17693416.50,20250000.00,4097259.57,2436332.96,0,0,34813610.94,36266655.63,0.0
34,其中：子公司支付给少数股东的股利、利润,62872500.00,52872500.00,52872500.00,43483711.50,0,0,31790000.00,60000000.00,0,0,0,0,39060000.00,0,0,0,11420000.00,0,0,0,23520000.00,0,0,0,39200000.00,39200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,2366602708.78,1922326053.33,1407084717.72,2351427813.70,1301308093.25,1209155347.07,930675000.00,1891384909.32,1890669440.82,1411809440.82,988860000.00,2274708350.26,2117930324.14,979548845.95,597727303.85,539987174.00,138422785.74,91635442.68,45397950.71,183185150.80,137763863.10,92342575.40,46921287.70,111174060.32,38500000.00,23100000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,筹资活动现金流出小计,3829769233.11,3134768877.39,2183481534.14,6183983380.87,4131559376.46,2989932903.19,1597351936.54,4799601443.06,3765055073.91,2976519193.17,1845095824.78,6812172323.09,5447028061.45,3799728178.74,2713408467.80,4888028451.77,3806544962.67,3087848257.25,1756159392.96,3956515866.53,3236630365.85,2394686058.41,1176284696.96,4702593942.28,3178027009.30,2120085206.55,1172157488.81,3034154146.01,1989990925.00,1209465045.03,638862994.48,933383154.07,847782084.56,714325540.41,562110176.29,1008106093.59,809475789.10,753290559.47,541870216.93,1327437087.79,736170988.48,609005750.45,261346672.98,658316200.35,422992676.10,321279353.75,35629242.50,583137084.75,409368224.25,359692600.00,25240857.25,394095051.25,352509796.00,170894504.00,168077068.00,798091466.25,552890916.60,255961578.82,124494208.13,718026069.85,148452437.07,33877028.52,121095134.59,20410096.48,125212942.37,49240833.33,19058581.90,51774143.02,59800724.08,22293416.50,20250000.00,4097259.57,27436332.96,0,0,58371610.94,36266655.63,0.0
37,筹资活动产生的现金流量净额,-372886233.11,-73885877.39,47401465.86,-157983380.87,-115559376.46,-174932903.19,-77351936.54,-304101443.06,-289555073.91,-301519193.17,-85095824.78,-1003452323.09,-1068308061.45,-689728178.74,-103408467.80,311971548.23,243455037.33,172151742.75,193840607.04,-718015866.53,1869634.15,493813941.59,383715303.04,420206055.52,841972990.70,749914793.45,497842511.19,370685853.99,354849075.00,835374954.97,296137005.52,411616845.93,147217915.44,140674459.59,42889823.71,-78106093.59,-9475789.10,-103290559.47,-41870216.93,137562912.21,508829011.52,395994249.55,88653327.02,283209390.89,305507323.90,48220646.25,159370757.50,559142915.25,-77368224.25,-167692600.00,4759142.75,-108895051.25,-119509796.00,-90894504.00,-168077068.00,-266091466.25,-148890916.60,-36961578.82,39505791.87,-99026069.85,66547562.93,201122971.48,43904865.41,3589903.52,-65212942.37,10759166.67,-16932598.46,19225856.98,-59800724.08,127706583.50,-20250000.00,60902740.43,-2436332.96,51350000.00,3000000.00,-58371610.94,-30876655.63,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
