9,支付的其他与经营活动有关的现金,8912571.61,6794893.79,13964044.37,9688142.95,9006863.78,6639044.42,2345556.46,18731164.52,9360351.27,3617749.11,172270.34,17764818.52,14200920.29,12555405.10,5330848.37,16117800.07,14896483.39,13110184.16,10199264.09,13966009.38,34538913.85,26651482.52,10614123.89,16110160.89,24447147.39,18719030.49,11243484.22,17764287.35,28879024.48,18119883.82,9578874.75,57248293.36,27647871.98,20579082.37,8688762.45,19313439.58,23664385.21,17795434.96,11487586.23,21640707.18,16534874.08,11467652.39,5178990.92,12352138.74,18112613.31,14409145.60,4967948.50,60959588.47,23769266.59,18417768.80,10159964.95,35134687.33,28489375.48,17886183.19,8581281.64,18308093.32,23696125.89,16879801.09,7316093.68,11418473.10,17690044.84,10941593.27,5838991.75,31337413.95,52859764.41,39706318.74,14063945.93,69019220.59,9371991.93,110583198.12,16807706.22,2274701.43,22973723.24,1677433.14,5884982.90,0.0
10,经营活动现金流出小计,136745298.69,110470062.04,74413610.94,305019490.67,288088220.56,228048584.97,120765846.75,602476407.81,353572445.04,300102158.32,162632865.99,535642735.50,476791508.42,449548366.71,136356909.31,691677735.01,558672522.28,365260256.58,178230982.56,682399651.05,515900985.53,298823851.16,196472874.03,731523821.59,758300727.63,414197752.68,156657154.59,901269077.69,702047124.14,526342239.28,240251715.86,705372791.60,630335192.16,374160133.29,218681596.95,659306130.71,582607888.54,372725774.28,249056850.29,534259552.15,397991292.12,325455804.29,116868290.90,722621370.45,588075650.23,333266607.14,129386740.01,752499314.81,531723797.87,350028961.38,182107413.19,669423746.95,474584983.17,283621075.14,131192077.95,528590667.66,408822564.48,256950616.53,107157731.72,393329281.84,296480909.66,178964247.32,78232769.08,338120453.62,282759763.37,186061959.03,89748072.12,412419572.59,169103205.77,449670363.49,197269597.61,255590937.91,135507872.61,149060020.78,178247386.77,0.0
11,经营活动产生的现金流量净额,-7324856.16,-7869377.97,-4618044.93,-52463485.11,-44377787.74,-43095500.13,-36385058.15,-333003552.25,-124972945.39,-114247946.84,-88558095.80,107092250.22,99626021.33,-97653682.64,-13270013.74,-70612968.22,-80679820.67,-49704434.41,-50611521.62,-215633043.01,-186578254.31,-100645924.61,-81272875.28,8925818.81,-112131754.67,15665814.09,23285174.22,14671303.21,-6404942.93,-95793063.45,-36869437.73,184289100.97,29221216.31,43577713.12,-44940614.12,-80127618.44,-103482025.45,-55858586.24,-122044763.68,39029517.96,17335683.53,-38318086.42,2636673.65,49407008.89,48090041.04,34729388.54,10945538.37,109160016.31,109947392.46,62064884.10,11984644.99,59130885.52,59726251.96,81022364.69,35379801.66,98784274.82,94888156.68,93670515.79,49597279.93,70980750.35,92751933.31,31206075.86,15513840.02,57670822.08,47969633.35,17013768.70,3312917.35,40190489.49,65983155.52,-29799889.79,15233004.61,105757842.92,43819287.66,65734647.61,25261523.50,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,45480590.16,45480590.16,45480590.16,0,107424800.00,0,0,0,68288262.62,68206315.35,68206315.35,68206315.35,1408446.76,1386799.08,1386799.08,0,485350475.46,0,0,0,264871356.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500000.00,500000.00,0,0,15000000.00,15000000.00,15000000.00,0,0,0,0,0,320000.00,2320000.00,2320000.00,320000.00,2400000.00,1400000.00,0,0,13318317.49,8200000.00,4400000.00,0,52560000.00,9569000.00,9569000.00,0,105981085.47,93918085.47,250000.00,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,0,0,0,1564500.00,1564500.00,1564500.00,1564500.00,13196208.32,3537049.04,0,0,0,0,0,0,1041750.00,1041750.00,1041750.00,0,3359982.18,327576430.26,0,0,2000135.19,2000135.19,2000135.19,0,4204270.35,4000270.35,4000270.35,0,0,0,0,0,0,0,0,0,63101.34,63101.34,18003.24,18003.24,18265002.70,18250000.00,18250000.00,16000000.00,0,0,0,0,11826.98,928493.98,836826.98,11826.98,1845998.32,1333231.32,1400000.00,455569.99,5751862.99,844803.20,542303.20,220000.00,1330104.82,0,500000.00,0,809914.53,809914.53,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,0,0,165303.61,0,0,0,0,0,152.38,152.38,152.38,55997.25,55997.25,15692.31,15692.31,19400.00,1400.00,1400.00,0,264709.91,1380.00,1380.00,0,2201829.27,0,0,0,0,0,0,0,12214780.00,6846000.00,30000.00,0,0,0,0,0,49363800.92,49363800.92,49363800.92,0,0,0,0,0,597333.60,0,0,0,1200.00,1200.00,1200.00,0,194383.27,194383.27,1115114.59,43384.00,317133.71,278000.00,278000.00,278000.00,41575.00,507875.00,2000.00,0,162000.00,2000000.00,500000.00,0,100000.00,0,97168.66,8252.90,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137398.52,137398.52,0,0,564574.00,564574.00,564574.00,1825372.90,11372.90,11372.90,0,0,0,0,0,0,663152.66,580.34,0,322818.17,61000.00,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,0.00,0.00,165303.61,47045090.16,47045090.16,47045090.16,1564500.00,120621008.32,3537201.42,152.38,152.38,68344259.87,68262312.60,68222007.66,68222007.66,2469596.76,2429949.08,2429949.08,0.00,488975167.55,327577810.26,1380.00,0.00,269073321.11,2000135.19,2000135.19,0.00,4204270.35,4000270.35,4000270.35,0.00,12214780.00,6846000.00,30000.00,0,0,0,0,0,49926902.26,49926902.26,49381804.16,18003.24,33265002.70,33387398.52,33387398.52,16000000.00,597333.60,564574.00,564574.00,564574.00,2158399.88,3261066.88,3169399.88,331826.98,4440381.59,2927614.59,2515114.59,498953.99,19387314.19,9985955.86,5220883.54,498000.00,54254497.99,10137875.00,10071000.00,0,106953000.00,96728000.00,750000.00,0,100000.00,0,97168.66,8252.90,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,0,0,0,871803.25,193940.09,82372.69,81650.61,11725715.06,7168229.51,5558703.74,1800107.65,26629506.93,17134901.73,15031949.05,8991292.77,36845291.34,23162909.83,12388857.37,7840962.47,42894572.29,862561.32,814061.32,613443.32,128811151.40,5070847.03,4065986.28,2281863.38,63381731.59,14309642.82,12565944.13,2625805.33,94702494.91,34077758.28,30146405.63,10473435.25,49547726.39,13076439.29,8191479.50,3658698.43,36596304.65,29139478.27,24411384.92,18478810.78,60986225.86,48912821.20,34736267.79,11771423.19,27369839.05,21307421.39,17988570.48,4471061.99,25398184.76,20854633.52,15022341.03,6598364.97,26217463.05,19240332.82,10222017.21,4414825.56,23320602.50,18101363.14,11753055.87,6517963.49,35134482.66,26689324.45,21683526.18,9048074.54,46610188.69,26133941.00,61427322.40,15570384.69,52033551.11,41033030.64,373785887.04,129915062.51,0.0
20,投资所支付的现金,0,0,0,0,0,0,0,146297410.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81146090.56,0,0,0,0,0,0,0,7480.92,0,0,0,0,0,0,0,1000000.00,1000000.00,0,0,500000.00,2675800.00,2675800.00,500000.00,0,0,0,0,0,0,0,0,320000.00,320000.00,0,0,7900000.00,4000000.00,0,0,12473733.98,2993639.66,2373733.98,1573733.98,21409700.00,14309700.00,68500000.00,0,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,644661.87,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000.00,100028.00,100000.00,0,0,200669.50,200669.50,0,47082622.06,0,0,0,161541.50,1161541.50,1039743.50,1000000.00,2000000.00,1000000.00,1000000.00,0,0,0,0,0,0,0,0,-122142.16,26618761.25,765.00,28993958.79,0,0,0,0,0,0.0
23,投资活动现金流出小计,0.00,0.00,0.00,1516465.12,193940.09,82372.69,81650.61,158023125.06,7168229.51,5558703.74,1800107.65,26629506.93,17134901.73,15031949.05,8991292.77,36845291.34,23162909.83,12388857.37,7840962.47,42894572.29,862561.32,814061.32,613443.32,209957241.96,5070847.03,4065986.28,2281863.38,63381731.59,14309642.82,12565944.13,2625805.33,94709975.83,34077758.28,30146405.63,10473435.25,49547726.39,13076439.29,8191479.50,3658698.43,37696304.65,30239506.27,24511384.92,18478810.78,61486225.86,51789290.70,37612737.29,12271423.19,74452461.11,21307421.39,17988570.48,4471061.99,25559726.26,22016175.02,16062084.53,7598364.97,28537463.05,20560332.82,11222017.21,4414825.56,31220602.50,22101363.14,11753055.87,6517963.49,47608216.64,29682964.11,24057260.16,10499666.36,94638649.94,40444406.00,158921281.19,15570384.69,52033551.11,41033030.64,373785887.04,129915062.51,0.0
24,投资活动产生的现金流量净额,0.00,0.00,165303.61,45528625.04,46851150.07,46962717.47,1482849.39,-37402116.74,-3631028.09,-5558551.36,-1799955.27,41714752.94,51127410.87,53190058.61,59230714.89,-34375694.58,-20732960.75,-9958908.29,-7840962.47,446080595.26,326715248.94,-812681.32,-613443.32,59116079.15,-3070711.84,-2065851.09,-2281863.38,-59177461.24,-10309372.47,-8565673.78,-2625805.33,-82495195.83,-27231758.28,-30116405.63,-10473435.25,-49547726.39,-13076439.29,-8191479.50,-3658698.43,12230597.61,19687395.99,24870419.24,-18460807.54,-28221223.16,-18401892.18,-4225338.77,3728576.81,-73855127.51,-20742847.39,-17423996.48,-3906487.99,-23401326.38,-18755108.14,-12892684.65,-7266537.99,-24097081.46,-17632718.23,-8706902.62,-3915871.57,-11833288.31,-12115407.28,-6532172.33,-6019963.49,6646281.35,-19545089.11,-13986260.16,-10499666.36,12314350.06,56283594.00,-158171281.19,-15570384.69,-51933551.11,-41033030.64,-373688718.38,-129906809.61,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,80000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,619905.68,0,0,130000.00,30000.00,50000.00,0,0,0,207500000.00,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,0,0,0,5000000.00,0,0,0,30000000.00,0,0,0,504000000.00,474000000.00,434000000.00,218000000.00,341200000.00,250650000.00,239996900.00,143000000.00,493600000.00,1100000000.00,858400000.00,498400000.00,934961600.25,812135959.34,401859848.34,124500000.00,340400000.00,219900000.00,170900000.00,124500000.00,356600000.00,214500000.00,174500000.00,138000000.00,285161294.74,161900000.00,121900000.00,66000000.00,264400000.00,200400000.00,140400000.00,97100000.00,326000000.00,256500000.00,216500000.00,163200000.00,302600000.00,219100000.00,169100000.00,88100000.00,269000000.00,201500000.00,147274000.00,68000000.00,252274000.00,198274000.00,144774000.00,55500000.00,223500000.00,145000000.00,115000000.00,25000000.00,353800000.00,274000000.00,188500000.00,60500000.00,305450000.00,125450000.00,286300000.00,114300000.00,186000000.00,31000000.00,383366370.11,137400000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,5150000.00,5150000.00,2150000.00,44750000.00,40000000.00,39000000.00,28500000.00,1321080284.37,935841168.77,873895588.92,609897764.61,441890888.50,257000000.00,202000000.00,0,1423166000.00,912866000.00,258816000.00,0,40715000.00,15975000.00,34460000.00,68340000.00,0,0,0,148944154.11,121000000.00,111000000.00,111000000.00,10000000.00,50000000.00,0,0,0,50000000.00,58687953.33,0,0,100000000.00,0,0,0,0,2195231.70,194521.36,115188.58,284153.86,204360.33,131329.26,70795.42,327392.72,253451.85,157009.44,60827.07,270457.60,241595.47,141231.69,3680771.86,157697.80,115812.19,50886.95,20266.63,7644.77,16981.52,13293.78,4567.32,171573.30,61150292.94,4500148.50,0,6000000.00,421295.84,3582740.39,0,0.0
31,筹资活动现金流入小计,5150000.00,5150000.00,2150000.00,49750000.00,40000000.00,39000000.00,28500000.00,1431080284.37,935841168.77,873895588.92,609897764.61,945890888.50,731000000.00,636000000.00,218000000.00,1764366000.00,1163516000.00,498812900.00,143000000.00,534315000.00,1115975000.00,892860000.00,566740000.00,934961600.25,812135959.34,401859848.34,273444154.11,461400000.00,330900000.00,281900000.00,134500000.00,406600000.00,214500000.00,174500000.00,138000000.00,335161294.74,220587953.33,121900000.00,66000000.00,364400000.00,200400000.00,140400000.00,97100000.00,326000000.00,258695231.70,216694521.36,163315188.58,302884153.86,219304360.33,169231329.26,88170795.42,269327392.72,201753451.85,147431009.44,68060827.07,252544457.60,198515595.47,144915231.69,59180771.86,223657697.80,145115812.19,115050886.95,25020266.63,353807644.77,274636887.20,188513293.78,60504567.32,305751573.30,186630292.94,290850148.50,114300000.00,192000000.00,31421295.84,594449110.50,137400000.00,0.0
32,偿还债务支付的现金,0,0,0,0,0,0,0,254000000.00,423960000.00,423960000.00,353385346.89,844200000.00,584200000.00,523000000.00,223000000.00,609590000.00,438000000.00,409300000.00,111000000.00,685350000.00,1223350000.00,798350000.00,490350000.00,463350000.00,329900000.00,280900000.00,204500000.00,386600000.00,276100000.00,214500000.00,168000000.00,300161294.74,190900000.00,136900000.00,96000000.00,255400000.00,191400000.00,131400000.00,88100000.00,240000000.00,166500000.00,126500000.00,83200000.00,277600000.00,214100000.00,154100000.00,88100000.00,312200000.00,291500000.00,187500000.00,98000000.00,261004233.85,191902106.74,161676106.74,62402106.74,284373840.78,210873840.78,154274000.00,65000000.00,257335142.67,161914720.71,115000000.00,25000000.00,402282425.02,267782425.02,152500000.00,38500000.00,333037558.45,158537558.45,165052553.90,165652553.90,118000000.00,0,101300000.00,53840000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,326249.39,163602.31,54966.05,0,0,0,0,10295264.65,19123763.62,12140415.23,5378600.01,38293651.56,35539063.49,21285552.75,10663399.49,47164193.50,44502627.88,25775994.19,11211090.51,71666976.72,47353945.49,23922927.51,13134013.18,69474638.78,30056485.84,17124341.48,9492909.69,27189675.11,19987759.45,15286647.33,9781524.18,28929044.56,20114250.81,13174454.41,6384080.30,28602722.13,18915462.98,12497650.14,6166742.68,23353986.17,17251861.07,10362230.97,5307085.68,27777698.67,19135983.19,12260359.55,7077600.83,32656477.71,26980631.09,12135845.03,5004075.10,28455027.75,18371933.70,13979455.45,9481814.66,30443677.53,20408267.98,15598394.10,10355139.24,24611946.08,20046477.31,9375055.60,4638092.50,34491281.44,20317937.26,18921711.65,5254499.52,43710824.27,31372110.86,44315248.70,22418583.87,41412128.27,35551035.21,4774017.50,5735060.60,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,608636.93,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,800000.00,300000.00,0,222500000.00,222500000.00,222500000.00,170000000.00,616094629.55,353944690.48,303944690.48,117735467.45,240646216.16,217428589.19,51587314.31,13761527.73,1091481479.00,671994305.10,51700648.96,9592442.27,65397382.73,50208314.82,44290049.80,38379454.80,423053553.75,109243042.02,128357714.99,6323942.47,76352236.07,25036050.00,18500000.00,657144.00,104353733.33,0,0,0,16088000.00,1398700.00,227700.00,0,908000.00,858000.00,0,0,0,24654.50,24654.50,4026.50,191303.28,59987.26,37618.41,12180.30,68437.01,58786.53,45022.97,13672.33,155365.53,70923.22,51745.94,42137.02,0,41842.82,12894.56,5417.54,0,9425833.06,20966.14,3893.90,378741.91,86325287.33,10731.98,0,0,0,60159677.13,0,0.0
36,筹资活动现金流出小计,1126249.39,463602.31,54966.05,222500000.00,222500000.00,222500000.00,170000000.00,880389894.20,797028454.10,740045105.71,476499414.35,1123139867.72,837167652.68,595872867.06,247424927.22,1748235672.50,1154496932.98,486776643.15,131803532.78,822414359.45,1320912260.31,866562977.31,541863467.98,955878192.53,469199527.86,426382056.47,220316852.16,490141911.18,321123809.45,248286647.33,178438668.18,433444072.63,211014250.81,150074454.41,102384080.30,300090722.13,211714162.98,144125350.14,94266742.68,264261986.17,184609861.07,136862230.97,88507085.68,305377698.67,233260637.69,166385014.05,95181627.33,345047780.99,318540618.35,199673463.44,103016255.40,289527698.61,210332826.97,175700585.16,71897593.73,314972883.84,231353031.98,169924140.04,75397276.26,281947088.75,182003040.84,124387950.16,29643510.04,436773706.46,297526195.34,171442677.79,43758393.42,377127124.63,276234956.64,209378534.58,188071137.77,159412128.27,35551035.21,166233694.63,59575060.60,0.0
37,筹资活动产生的现金流量净额,4023750.61,4686397.69,2095033.95,-172750000.00,-182500000.00,-183500000.00,-141500000.00,550690390.17,138812714.67,133850483.21,133398350.26,-177248979.22,-106167652.68,40127132.94,-29424927.22,16130327.50,9019067.02,12036256.85,11196467.22,-288099359.45,-204937260.31,26297022.69,24876532.02,-20916592.28,342936431.48,-24522208.13,53127301.95,-28741911.18,9776190.55,33613352.67,-43938668.18,-26844072.63,3485749.19,24425545.59,35615919.70,35070572.61,8873790.35,-22225350.14,-28266742.68,100138013.83,15790138.93,3537769.03,8592914.32,20622301.33,25434594.01,50309507.31,68133561.25,-42163627.13,-99236258.02,-30442134.18,-14845459.98,-20200305.89,-8579375.12,-28269575.72,-3836766.66,-62428426.24,-32837436.51,-25008908.35,-16216504.40,-58289390.95,-36887228.65,-9337063.21,-4623243.41,-82966061.69,-22889308.14,17070615.99,16746173.90,-71375551.33,-89604663.70,81471613.92,-73771137.77,32587871.73,-4129739.37,428215415.87,77824939.40,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-3301105.55,-3182980.28,-2357707.37,-179684860.07,-180026637.67,-179632782.66,-176402208.76,180284721.18,10208741.19,14043985.01,43040299.19,-28441976.06,44585779.52,-4336491.09,16535773.93,-88858335.30,-92393714.40,-47627085.85,-47256016.87,-57651807.20,-64800265.68,-75161583.24,-57009786.58,47125305.68,227733964.97,-10922245.13,74130612.79,-73248069.21,-6938124.85,-70745384.56,-83433911.24,74949832.51,5475207.22,37886853.08,-19798129.67,-94604772.22,-107684674.39,-86275415.88,-153970204.79,151398129.40,52813218.45,-9909898.15,-7231219.57,41808087.06,55122742.87,80813557.08,82807676.43,-6858738.33,-10031712.95,14198753.44,-6767302.98,15529253.25,32391768.70,39860104.32,24276497.01,12258767.12,44418001.94,59954704.82,29464903.96,858071.09,43749297.38,15336840.32,4870633.12,-18648958.26,5535236.10,20098124.53,9559424.89,-18870711.78,32662085.82,-106499557.06,-74108517.85,86412163.54,-1343482.35,120261345.10,-26820346.71,0.0
