11,经营活动产生的现金流量净额,114108147.49,51760091.65,20455806.39,-252850441.41,-423845595.78,-398067224.08,-129440176.80,18833362.93,-88004588.18,-102229507.65,-80770778.43,9952277.29,-70856850.50,-105289156.63,-120779875.19,334911244.66,92162316.07,21271871.38,-19990282.27,309460412.36,332730741.68,225604977.66,21562721.32,27003988.97,113476448.83,62621877.18,-255712.69,-20067721.35,-51074043.31,-9096742.95,-45853976.75,37526076.05,35476600.59,-31246545.27,-40501510.87,-45740484.80,-26875878.94,-39516250.89,-35683682.02,34148020.26,6269105.96,21709515.58,17156246.13,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,5000000.00,5000000.00,0,4153846.00,0,0,0,14700000.00,0,0,0,0,0,0,0,0,0,0,0,0,36099950.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,14667495.28,1961315.75,3808675.23,68851359.55,43712807.39,43851021.58,35059776.18,57885620.98,57675406.45,14578250.97,983380.60,10148089.15,3142383.04,2087745.85,1940120.83,12716368.91,11465593.77,11348790.38,16630814.41,1773179.67,100591.73,4451961.19,548517.91,2193020.85,67461.92,18051751.05,4731489.95,868506.07,704492.27,515468.94,4091.25,703608.70,34326.15,980.00,0,1077313.11,222197.32,102666.67,0,30758.70,129513.70,192191.54,260684.62,0.0
16,处置子公司及其他营业单位收到的现金净额,35786347.42,27199138.20,3000000.00,11357686.92,2988045.33,1788045.33,1788045.33,2233905.20,16933905.20,2233905.20,0,2728190.92,2728190.92,0,0,0,0,0,0,36099950.20,0,36099950.20,0,45960454.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,232756.91,232756.91,0,14380969.23,8971007.00,0,0,786207.93,84547.52,84547.52,0,0,0,0,0,5254612.26,0,0,27526139.90,6500000.00,0,0,0,3359249.00,5874472.23,5874472.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,55453842.70,34160453.95,6808675.23,84362892.47,46933609.63,45871823.82,36847821.51,89200495.41,83580318.65,16812156.17,983380.60,13662488.00,5955121.48,2172293.37,1940120.83,12716368.91,11465593.77,11348790.38,16630814.41,43127742.13,36200541.93,40551911.39,28074657.81,54653475.76,67461.92,18051751.05,4731489.95,4227755.07,6578964.50,6389941.17,4091.25,703608.70,34326.15,980.00,0,1077313.11,222197.32,102666.67,0,30758.70,129513.70,192191.54,260684.62,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,10507968.64,5761612.28,2998629.08,129423718.47,108809040.61,89889248.94,79843749.48,201391038.70,110744004.87,76178704.45,4211434.48,42132494.74,31604434.51,31703509.59,25379896.36,79668634.89,62592363.15,40848990.11,27082083.81,40173496.31,36878249.14,32331009.48,9440355.69,132832284.79,137044092.57,117606018.62,52590801.33,72688136.32,82165412.70,61375563.24,8326674.00,151712083.35,102747465.42,81289536.42,43029895.51,54896392.41,29462204.47,17693776.22,6704260.80,33975455.29,22117078.82,22753768.17,9934258.21,0.0
20,投资所支付的现金,25000000.00,0,0,6569000.00,17079579.16,17079579.16,6569002.00,164971096.33,37180001.00,35500000.00,30500000.00,24720000.00,4058900.00,0,0,213993000.00,15000000.00,15000000.00,195000000.00,4000000.00,34956878.29,36495003.29,20495003.29,24179938.25,0,0,0,0,0,0,0,21500000.00,21500000.00,57598912.08,54500000.00,20000000.00,0,0,0,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,26404910.48,26404910.48,0,52376.16,51000.00,51000.00,0,1630502.42,0,0,0,0,0,0,0,0,340000000.00,340000000.00,0,11670598.52,13992883.74,188933.74,0,0,0,0,0,10381404.72,4192997.65,4192997.65,0,42098912.08,42098912.08,0,0,0,0,0,0,0,0,0,14246167.21,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,57101.22,0,0,12540184.10,0,0,0,6010.50,0,0,0,0.00,0,0,0,879038.75,703184.63,703184.63,0,0,0,0,0,0,0,0,0,4192997.65,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,61912879.12,32166522.76,2998629.08,136045094.63,125996720.99,107019828.10,86412751.48,380532821.55,147924005.87,111678704.45,34711434.48,66858505.24,35663334.51,31703509.59,25379896.36,293661634.89,417592363.15,395848990.11,222082083.81,56723133.58,86531195.80,69718131.14,29935358.98,157012223.04,137044092.57,117606018.62,52590801.33,83069541.04,86358410.35,65568560.89,8326674.00,219503993.08,166346377.50,138888448.50,97529895.51,74896392.41,29462204.47,17693776.22,6704260.80,33975455.29,22117078.82,22753768.17,24180425.42,0.0
24,投资活动产生的现金流量净额,-6459036.42,1993931.19,3810046.15,-51682202.16,-79063111.36,-61148004.28,-49564929.97,-291332326.14,-64343687.22,-94866548.28,-33728053.88,-53196017.24,-29708213.03,-29531216.22,-23439775.53,-280945265.98,-406126769.38,-384500199.73,-205451269.40,-13595391.45,-50330653.87,-29166219.75,-1860701.17,-102358747.28,-136976630.65,-99554267.57,-47859311.38,-78841785.97,-79779445.85,-59178619.72,-8322582.75,-218800384.38,-166312051.35,-138887468.50,-97529895.51,-73819079.30,-29240007.15,-17591109.55,-6704260.80,-33944696.59,-21987565.12,-22561576.63,-23919740.80,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,3400000.00,3400000.00,3400000.00,0,4192499.60,4192499.60,415119.60,0,2450000.00,2350000.00,0,0,245890797.10,245890797.10,235999997.10,235999997.10,307690.00,307625.00,0,0,0,0,0,0,32067375.00,32067375.00,5173575.00,5173575.00,16162911.97,12996443.06,5194300.00,3724300.00,830392893.76,824346427.55,1470893.00,0,1500000.00,1500000.00,983154.58,56551351.91,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,3400000.00,3400000.00,3400000.00,0,4192499.60,4192499.60,415119.60,0,2450000.00,2350000.00,0,0,9890800.00,9890800.00,0,0,307690.00,307625.00,0,0,0,0,0,0,5173575.00,5173575.00,5173575.00,5173575.00,16162911.97,12996443.06,5194300.00,3724300.00,7517359.21,1470893.00,0,0,0,1500000.00,0,0,0.0
28,取得借款收到的现金,989777823.13,660220486.46,345956759.52,1296202884.15,1109483790.48,871169782.74,383124724.31,936115007.29,694169593.85,462262263.19,155838195.14,930619414.83,631191305.04,268426976.91,206700388.55,734040310.37,614169983.39,501026708.18,293327056.07,435324398.39,359963628.82,280578089.86,96220179.30,231909629.17,180885335.19,137808913.86,62141602.89,347599976.12,244780146.29,158944491.95,70643436.65,221275081.47,98759737.00,47407556.00,20300686.00,222699450.23,131662579.35,98165266.61,38231149.07,21768570.40,9000000.00,0,0,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,28320000.00,48909600.00,30320000.00,400500.00,7790000.00,0,0,98490000.00,85888432.95,0,0,0,0,27830000.00,13400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,1018097823.13,709130086.46,376276759.52,1300003384.15,1120673790.48,874569782.74,383124724.31,1038797506.89,784250526.40,462677382.79,155838195.14,933069414.83,633541305.04,296256976.91,220100388.55,979931107.47,860060780.49,737026705.28,529327053.17,435632088.39,360271253.82,280578089.86,96220179.30,231909629.17,180885335.19,137808913.86,62141602.89,379667351.12,276847521.29,164118066.95,75817011.65,237437993.44,111756180.06,52601856.00,24024986.00,1053092343.99,956009006.90,99636159.61,38231149.07,23268570.40,10500000.00,983154.58,56551351.91,0.0
32,偿还债务支付的现金,1085182703.81,843867093.61,507049594.59,961427715.83,589744384.95,377194078.50,170586504.57,830203718.38,716820752.59,407397855.74,240245926.63,699160689.43,485634892.77,224407604.99,140853976.14,836280877.53,665843147.18,390811361.29,274886243.15,531967108.95,524306474.07,338429563.01,36602130.00,159025853.51,159917218.31,78083904.38,36702917.24,363857146.73,251525864.63,160965854.92,70980423.16,266875917.01,124753507.54,102848219.54,33135419.54,103886441.92,67587864.31,33991032.99,21668520.10,3000000.00,3000000.00,0,0,0.0
33,分配股利、利润或偿付利息所支付的现金,40787308.16,21892799.07,12289674.60,69445070.20,47973884.12,33843619.52,15684908.69,70671656.55,32794315.75,20124922.70,8927326.49,13436211.69,13108309.53,5604453.97,3361229.91,30039321.51,23421880.15,8821625.14,5719187.93,36376771.90,33884414.25,5286153.55,1602031.72,78669149.46,75284961.78,7834636.08,1460554.95,48643012.88,47449113.17,3560356.60,1434594.42,50515702.92,48797290.03,37003410.38,1568214.77,3383787.41,2208433.37,1257607.28,133473.77,1087548.79,949049.72,3412056.45,13377623.24,0.0
34,其中：子公司支付给少数股东的股利、利润,7500000.00,0,0,8231440.44,159053.28,72984.39,0,46084762.32,16391942.64,7159762.32,0,0,0,0,0,8127669.06,3800000.00,0,0,6400000.00,6400000.00,700000.00,0,11190000.00,11190000.00,6250000.00,0,1900000.00,1900000.00,0,0,4002380.76,4002380.76,2500000.00,0,0,608000.00,608000.00,0,890729.72,890729.72,0,15466.24,0.0
35,支付其他与筹资活动有关的现金,98461543.27,16850847.95,12036976.99,49006323.91,25469368.16,39352569.34,41936354.10,18034597.65,625000.00,3750000.00,22950000.00,3430000.00,5907759.95,747541.78,480506.47,330726723.94,67459320.75,48051464.98,18197061.70,112672069.69,23885167.34,14631083.88,749884.76,1962188.96,1305622.02,559923.57,89382.15,756381.99,11398.71,5471.69,0,794829.78,0,0,0,0,0,0,0,0,0,0,0,0.0
36,筹资活动现金流出小计,1224431555.24,882610740.63,531376246.18,1079879109.94,663187637.23,450390267.36,228207767.36,918909972.58,750240068.34,431272778.44,272123253.12,716026901.12,504650962.25,230759600.74,144695712.52,1197046922.98,756724348.08,447684451.41,298802492.78,681015950.54,582076055.66,358346800.44,38954046.48,239657191.93,236507802.11,86478464.03,38252854.34,413256541.60,298986376.51,164531683.21,72415017.58,318186449.71,173550797.57,139851629.92,34703634.31,107270229.33,69796297.68,35248640.27,21801993.87,4087548.79,3949049.72,3412056.45,13377623.24,0.0
37,筹资活动产生的现金流量净额,-206333732.11,-173480654.17,-155099486.66,220124274.21,457486153.25,424179515.38,154916956.95,119887534.31,34010458.06,31404604.35,-116285057.98,217042513.71,128890342.79,65497376.17,75404676.03,-217115815.51,103336432.41,289342253.87,230524560.39,-245383862.15,-221804801.84,-77768710.58,57266132.82,-7747562.76,-55622466.92,51330449.83,23888748.55,-33589190.48,-22138855.22,-413616.26,3401994.07,-80748456.27,-61794617.51,-87249773.92,-10678648.31,945822114.66,886212709.22,64387519.34,16429155.20,19181021.61,6550950.28,-2428901.87,43173728.67,0.0
38,四、汇率变动对现金及现金等价物的影响,4276500.73,-183187.74,549308.11,11005534.24,16568338.67,8405260.72,-3139550.57,-8891167.66,-10108782.59,-4422311.86,-1524523.58,8890981.54,-4004588.41,-4390077.71,2751977.37,6708445.79,-1127020.42,9466881.72,4859918.05,3259457.80,790013.21,492009.02,430351.61,-10437898.27,-3824944.53,-3559423.29,-1245594.90,-1863857.62,1573965.99,1074375.30,-228231.39,-10736752.24,-2100937.93,-254412.85,-284228.17,-2189835.93,-616905.55,-339229.37,-57496.64,-186510.34,-153951.50,-437579.72,-992834.39,0.0
39,五、现金及现金等价物净增加额,-94408120.31,-119909819.07,-130284326.01,-73402835.12,-28854215.22,-26630452.26,-27227700.39,-161502596.56,-128446599.93,-170113763.44,-232308413.87,182689755.30,24320690.85,-73713074.39,-66062997.32,-156441391.04,-211755041.32,-64419192.76,9942926.77,53740616.56,61385299.18,119162056.35,77398504.58,-93540219.34,-82947593.27,10838636.15,-25471870.42,-134362555.42,-151418378.39,-67614603.63,-51002796.82,-272759516.84,-194731006.20,-257638200.54,-148994282.86,824072714.63,829479917.58,6940929.53,-26016284.26,19197834.94,-9321460.38,-3718542.64,35417399.61,0.0
40,加:期初现金及现金等价物余额,231591018.90,231591018.90,231591018.90,304993854.02,304993854.02,304993854.02,304993854.02,466496450.58,466496450.58,466496450.58,466496450.58,283806695.28,283806695.28,283806695.28,283806695.28,440248086.32,440248086.32,440248086.32,440248086.32,386507469.76,386507469.76,386507469.76,386507469.76,480047689.10,480047689.10,480047689.10,480047689.10,614410244.52,614410244.52,614410244.52,614410244.52,887169761.36,887169761.36,887169761.36,887169761.36,63097046.73,63097046.73,63097046.73,63097046.73,43899211.79,43899211.79,47617754.43,12200354.82,0.0
41,六、期末现金及现金等价物余额,137182898.59,111681199.83,101306692.89,231591018.90,276139638.80,278363401.76,277766153.63,304993854.02,338049850.65,296382687.14,234188036.71,466496450.58,308127386.13,210093620.89,217743697.96,283806695.28,228493045.00,375828893.56,450191013.09,440248086.32,447892768.94,505669526.11,463905974.34,386507469.76,397100095.83,490886325.25,454575818.68,480047689.10,462991866.13,546795640.89,563407447.70,614410244.52,692438755.16,629531560.82,738175478.50,887169761.36,892576964.31,70037976.26,37080762.47,63097046.73,34577751.41,43899211.79,47617754.43,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,17831571.31,0,-877465303.29,0,1638491.87,0,78499119.10,0,15211185.66,0,53444599.49,0,-36751042.08,0,34321057.97,0,-445851.53,0,80982923.36,0,78291006.65,0,114064117.76,0,53625780.59,0,158367384.56,0,75094514.60,0,113323873.46,0,59832459.77,0,95661587.22,0,38399288.40,0,59695045.34,0,45461172.22,42088353.45,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,657397.48,0,795748555.00,0,8717712.17,0,31139320.03,0,9489616.21,0,335390285.98,0,21298155.96,0,313242619.30,0,19325407.98,0,17401265.17,0,8046896.85,0,51522607.40,0,19538204.92,0,27859126.25,0,9213185.63,0,7383160.46,0,3562396.96,0,847073.66,0,2730074.12,0,3650604.67,0,2511062.40,1025107.02,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,23625306.88,0,62886712.42,0,27416192.72,0,57600836.19,0,30451952.91,0,63280718.18,0,31821492.69,0,71217044.27,0,35579220.61,0,55706910.38,0,23720912.40,0,32270882.29,0,14781991.29,0,25343953.55,0,11636272.33,0,14196171.06,0,6153452.28,0,6736229.76,0,3267024.32,0,3751134.93,0,2872523.18,1064987.92,0.0
48,无形资产摊销,0,1227735.77,0,2169503.27,0,1312075.87,0,2564892.18,0,1408665.86,0,3311156.46,0,1644481.21,0,3526975.46,0,1754718.11,0,2649996.05,0,1204772.37,0,2227689.37,0,971103.15,0,1661256.67,0,794513.20,0,929259.54,0,202976.22,0,400897.20,0,200265.96,0,302721.54,0,174723.56,0,0.0
49,长期待摊费用摊销,0,2571886.51,0,10066979.85,0,3212253.98,0,11785034.55,0,7246826.10,0,13384598.49,0,6246767.93,0,10869472.22,0,5150530.27,0,13413692.10,0,4976154.51,0,10354001.40,0,5148915.60,0,9959139.57,0,4826222.08,0,5647085.44,0,1939496.29,0,2443461.92,0,1119551.08,0,1918323.41,0,1338608.60,1548227.97,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-552135.51,0,14833601.31,0,-894340.26,0,-27267744.15,0,-18199621.48,0,8095.72,0,-281050.25,0,369576.14,0,59243.64,0,1043909.74,0,2846705.16,0,978287.30,0,-492627.32,0,554737.10,0,-27664.54,0,7667.35,0,0,0,-99298.44,0,323787.34,0,534639.45,0,-51521.50,2407.55,0.0
53,固定资产报废损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-595.00,0,0,0,361170.74,0,7121.55,0,6286.47,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1572369.01,0,0,0,0,0,105874.28,0,0,0,-105874.28,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,24728951.65,0,63379931.89,0,26710722.66,0,13400444.40,0,5988140.74,0,13709994.33,0,4853086.93,0,12913945.10,0,2064795.00,0,9145515.39,0,4179874.51,0,14198699.24,0,7647570.42,0,9511845.17,0,2843987.46,0,18230136.05,0,7774873.67,0,6634279.43,0,1328741.79,0,526527.39,0,447142.12,938787.94,0.0
58,投资损失,0,-13324504.42,0,4474424.91,0,357806.46,0,709632.59,0,-32288.86,0,-1618788.63,0,351091.79,0,-17773.66,0,853151.00,0,-915358.34,0,1097254.38,0,-24091614.07,0,-60845.41,0,3946133.33,0,1321319.32,0,1674712.94,0,727942.85,0,0,0,0,0,0,0,0,-355612.21,0.0
59,递延所得税资产减少,0,-5337342.50,0,-70731511.62,0,-9647029.69,0,-7766671.71,0,-2958500.22,0,-11936483.51,0,-19616797.66,0,-6530416.21,0,-9850360.71,0,3018862.36,0,-8831031.61,0,-12154370.13,0,-5875705.51,0,-6228417.58,0,-1942259.14,0,-3573893.43,0,-2421945.17,0,-445866.17,0,-434238.45,0,-99715.03,0,-370288.39,-543619.65,0.0
60,递延所得税负债增加,0,-264106.16,0,-690482.31,0,-345241.16,0,-690482.31,0,-345241.16,0,-706327.21,0,-355804.42,0,-756248.42,0,-385564.14,0,-578346.21,0,0,0,0,0,0,0,-24425.04,0,-24425.04,0,24425.04,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,56001955.65,0,38115493.32,0,-40569259.35,0,-3819902.84,0,634073.96,0,-135578525.61,0,-102873485.21,0,14896016.39,0,-50822485.74,0,7195281.46,0,43927392.11,0,9940437.77,0,70647859.19,0,-150714049.40,0,-73867436.87,0,-64194700.23,0,-47093910.85,0,-42433339.89,0,-59983499.26,0,-18842961.93,0,-10686617.29,-11865735.27,0.0
62,经营性应收项目的减少,0,97102323.06,0,-12877049.94,0,-364205205.70,0,-142878943.96,0,1158426.05,0,-281401877.84,0,94862279.84,0,169875938.89,0,40051952.53,0,23112755.53,0,122541309.81,0,-49682399.70,0,21372323.90,0,-272794979.56,0,-142396664.52,0,-159817893.45,0,-138328099.59,0,-148030818.06,0,-56464871.76,0,-52971438.03,0,-6932503.10,-23068726.22,0.0
63,经营性应付项目的增加,0,-152326708.32,0,-287249836.99,0,-49856021.45,0,-6257785.71,0,-158115394.57,0,250949952.99,0,-106488333.36,0,-15754826.26,0,-22062885.64,0,97283005.37,0,-56333750.49,0,-128059939.24,0,-127405757.55,0,168451385.21,0,103431692.54,0,103801946.10,0,76404407.31,0,32545308.57,0,29636454.83,0,35676016.97,0,-13061072.69,6322067.63,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,-182239.75,0,4488540.77,0,-1915382.20,0,11815614.57,0,5832651.15,0,-292285121.55,0,0,0,-273262136.53,0,0,0,0,0,1509850.02,0,5435589.58,0,2723063.91,0,3933314.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,51760091.65,0,-252850441.41,0,-398067224.08,0,18833362.93,0,-102229507.65,0,9952277.29,0,-105289156.63,0,334911244.66,0,21271871.38,0,309460412.36,0,225604977.66,0,27003988.97,0,62621877.18,0,-20067721.35,0,-9096742.95,0,37526076.05,0,-31246545.27,0,-45740484.80,0,-39516250.89,0,34148020.26,0,21709515.58,17156246.13,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
