14,取得投资收益所收到的现金,97300801.08,592036.95,0,2065994.97,0,0,0,1775682.03,1073647.71,556771.00,260301.37,2248513.70,1726705.47,45079171.22,462006.84,811232.33,1062707.40,837706.62,53083.01,561470.67,94752.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119867.25,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,2154069.03,1318412.27,1199362.27,4561008.67,922278.91,565897.54,143360.68,1587803.23,548900.00,408000.00,168000.00,1059169.80,324554.60,199781.11,143360.00,1702225.25,479210.43,474937.09,302060.00,7804110.58,4639150.01,4611650.01,78450.01,2834098.11,422280.00,22000.00,22000.00,735900.57,387118.07,202118.07,52118.07,40000.00,40000.00,40000.00,0,90500.00,88000.00,42000.00,134500.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,2000000.00,0,0,0,0,0,0,0,0,5166737.11,0,0,1510050.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,863039.97,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,100000000.00,100000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,244454870.11,1910449.22,1199362.27,8627003.64,922278.91,565897.54,143360.68,59363485.26,1622547.71,964771.00,428301.37,4847124.88,107217997.18,145278952.33,100605366.84,7023507.69,4541917.83,4312643.71,355143.01,8365581.25,4733902.32,4611650.01,78450.01,2834098.11,422280.00,22000.00,22000.00,735900.57,387118.07,202118.07,52118.07,40000.00,40000.00,40000.00,0.00,953539.97,88000.00,42000.00,254367.25,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,92326259.42,61582267.72,20773663.74,139508827.42,61542276.05,33514984.35,15290535.07,91569021.31,97489313.58,68325507.03,32443349.32,313657401.59,159281085.70,120784693.28,31770388.61,158348687.96,145120461.37,71571184.55,73385251.76,242780414.52,186997206.07,138992235.37,65876276.74,316727492.22,224290261.21,184748249.06,79078880.91,250779063.55,141999549.13,92061292.41,20896782.16,83719251.17,50273224.46,18539656.13,4057938.71,52166580.78,42685744.14,74975969.90,24490721.79,0.0
20,投资所支付的现金,9076207.80,3915207.80,2715207.80,140408793.37,139000000.00,2500000.00,2500000.00,78855000.00,141005000.00,25005000.00,5095000.00,18480000.00,239579070.09,225000000.00,0,178303900.00,33220000.00,33220000.00,17287020.00,16837214.16,58837214.16,26517214.16,16517214.16,25430018.53,37930018.53,34155846.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,209750444.84,0,0,0,20308723.71,0,0,0,50220925.01,0,0,0,13725827.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,500.00,0,0,0,0,3204826.52,0,0,0,0,0,0,0,0,100000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,101402467.22,65497475.52,23488871.54,279917620.79,200542276.05,36014984.35,17791035.07,170424021.31,238494313.58,93330507.03,37538349.32,545092672.95,398860155.79,345784693.28,31770388.61,356961311.67,178340461.37,104791184.55,90672271.76,309838553.69,345834420.23,165509449.53,82393490.90,355883338.44,262220279.74,218904095.28,79078880.91,250779063.55,141999549.13,92061292.41,20896782.16,83719251.17,50273224.46,18539656.13,4057938.71,52166580.78,42685744.14,74975969.90,24490721.79,0.0
24,投资活动产生的现金流量净额,143052402.89,-63587026.30,-22289509.27,-271290617.15,-199619997.14,-35449086.81,-17647674.39,-111060536.05,-236871765.87,-92365736.03,-37110047.95,-540245548.07,-291642158.61,-200505740.95,68834978.23,-349937803.98,-173798543.54,-100478540.84,-90317128.75,-301472972.44,-341100517.91,-160897799.52,-82315040.89,-353049240.33,-261797999.74,-218882095.28,-79056880.91,-250043162.98,-141612431.06,-91859174.34,-20844664.09,-83679251.17,-50233224.46,-18499656.13,-4057938.71,-51213040.81,-42597744.14,-74933969.90,-24236354.54,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,45000.00,0,0,0,445062103.46,443629975.50,443629975.50,0,418480000.00,418480000.00,418480000.00,4294320.00,0,0,0,0,1000000.00,1000000.00,1000000.00,0,1500000.00,0,1500000.00,0,734560000.00,0,0,0,0,0,0,104086613.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,45000.00,0,0,0,1432127.96,0,0,0,0,0,0,0,0,0,0,0,1000000.00,0,1000000.00,0,1500000.00,0,1500000.00,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,1096800614.39,757511867.74,274512064.39,1119030139.75,875927822.31,752029673.69,303829489.75,766160000.00,681545147.22,544545147.22,182045147.22,700298998.27,434868300.00,281368300.00,116000000.00,619469280.00,404064800.00,324963040.00,187064800.00,396057065.00,201707430.00,91252550.00,25872550.00,123891468.73,77263230.40,44764030.00,0,0,0,0,0,119631733.26,37000000.00,2000000.00,0,49900000.00,34900000.00,30000000.00,12000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5950000.00,0,0,4705800.00,0.0
31,筹资活动现金流入小计,1096800614.39,757511867.74,274512064.39,1119030139.75,875927822.31,752029673.69,303829489.75,766205000.00,681545147.22,544545147.22,182045147.22,1145361101.73,878498275.50,724998275.50,116000000.00,1037949280.00,822544800.00,743443040.00,191359120.00,396057065.00,321707430.00,91252550.00,25872550.00,124891468.73,78263230.40,45764030.00,0.00,1500000.00,0.00,1500000.00,0.00,810560000.00,37000000.00,2000000.00,0.00,55850000.00,34900000.00,30000000.00,120792413.00,0.0
32,偿还债务支付的现金,979415600.00,687171249.23,257884013.35,796999489.75,632277560.28,535760000.00,201545147.22,670204371.17,442120698.27,411690000.00,144190000.00,643903507.82,472910000.00,265330200.96,147017734.74,394703501.12,310687113.16,118426311.02,78335593.16,154252631.07,50257946.26,42334978.18,7990036.74,4154222.22,0,0,0,93601775.81,93601775.81,91681775.81,50000000.00,56000000.00,15000000.00,0,0,49900000.00,20000000.00,12000000.00,8900000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,55435986.74,29917458.98,12100309.01,46273196.50,43267104.34,26029887.39,10022663.30,45403689.83,35355448.89,15570060.01,7327113.84,33856786.99,24336726.25,15190691.14,6424383.50,31371141.59,20873656.70,16684670.59,4391567.27,24411065.31,17119865.08,2990674.28,1194088.60,21075572.21,19968365.24,135179.17,0,25632535.94,25644380.54,4836890.78,511655.09,19868350.02,23265431.34,955194.32,437216.68,20754260.00,6119404.96,17221180.82,5689314.06,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,1320000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,38316779.63,0,0,28788778.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11936639.66,0,15972480.00,5772480.00,5772480.00,0,0,0,0,1063249.25,725686.14,711600.00,0,7361500.00,1750000.00,1750000.00,0,5950000.00,0,4705800.00,9700000.00,0.0
36,筹资活动现金流出小计,1073168366.37,717088708.21,269984322.36,872061465.17,675544664.62,561789887.39,211567810.52,715608061.00,477476147.16,427260060.01,151517113.84,677760294.81,497246726.25,280520892.10,153442118.24,426074642.71,331560769.86,135110981.61,94663800.09,178663696.38,83350291.34,51098132.46,14956605.34,25229794.43,19968365.24,135179.17,0.00,120297561.00,119971842.49,97230266.59,50511655.09,83229850.02,40015431.34,2705194.32,437216.68,76604260.00,26119404.96,33926980.82,24289314.06,0.0
37,筹资活动产生的现金流量净额,23632248.02,40423159.53,4527742.03,246968674.58,200383157.69,190239786.30,92261679.23,50596939.00,204069000.06,117285087.21,30528033.38,467600806.92,381251549.25,444477383.40,-37442118.24,611874637.29,490984030.14,608332058.39,96695319.91,217393368.62,238357138.66,40154417.54,10915944.66,99661674.30,58294865.16,45628850.83,0.00,-118797561.00,-84971842.49,-95730266.59,-50511655.09,770961883.24,-3015431.34,-705194.32,-437216.68,-20754260.00,8780595.04,-3926980.82,96503098.94,0.0
38,四、汇率变动对现金及现金等价物的影响,-215478.20,-417577.01,-915321.71,3270610.36,1374097.20,-51615.68,-730824.50,-1231068.94,-1319732.49,-181914.55,-331225.41,6637226.64,-496660.10,344223.15,229037.21,-348840.81,0,1840977.48,62706.15,-86021.87,946525.67,956648.45,660808.17,1114938.17,-1023323.33,-850753.94,-535344.90,792734.29,535108.57,604000.18,474731.27,-513201.87,-348478.59,67342.48,95538.19,-1167535.82,-282048.61,402507.50,-247042.67,0.0
39,五、现金及现金等价物净增加额,188329486.17,10802314.62,-57101599.65,-28450634.44,-102396267.59,4717227.73,-71672623.27,-63150711.91,-72158971.32,-68322636.93,-128850339.93,-66160223.06,-48052810.77,208864720.56,-18965464.72,168981314.56,115622937.86,314783933.70,-73979566.35,-116826941.32,-145922628.34,-142344126.77,-68631250.31,-232439857.44,-211344201.26,-182479335.06,-88656200.57,-310499096.87,-235622629.91,-165323661.78,-91012122.51,733671948.12,-33635727.94,-3322086.19,-17517302.20,-20192925.09,-18494955.92,-49115156.41,110426050.64,0.0
40,加:期初现金及现金等价物余额,130513967.35,130513967.35,130513967.35,158964601.79,158964601.79,158964601.79,158964601.79,222115313.70,222115313.70,222115313.70,222115313.70,288275536.76,310386341.83,310386341.83,288275536.76,119294222.20,119294222.20,119294222.20,119294222.20,236121163.52,236121163.52,236121163.52,236121163.52,468561020.96,468561020.96,468561020.96,468561020.96,779060117.83,779060117.83,779060117.83,779060117.83,45388169.71,0,45388169.71,54579895.72,65581094.80,0,114696251.21,4270200.57,0.0
41,六、期末现金及现金等价物余额,318843453.52,141316281.97,73412367.70,130513967.35,56568334.20,163681829.52,87291978.52,158964601.79,149956342.38,153792676.77,93264973.77,222115313.70,262333531.06,519251062.39,269310072.04,288275536.76,234917160.06,434078155.90,45314655.85,119294222.20,90198535.18,93777036.75,167489913.21,236121163.52,257216819.70,286081685.90,379904820.39,468561020.96,543437487.92,613736456.05,688047995.32,779060117.83,0,42066083.52,37062593.52,45388169.71,0,65581094.80,114696251.21,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,10562368.18,0,14568326.02,0,9105816.38,0,-63645848.28,0,8518871.93,0,29691216.86,0,1814299.72,0,14762278.19,0,8840744.97,0,-8677065.96,0,3850055.72,0,43547803.87,0,26328410.71,0,68720408.03,0,33383091.44,0,87605162.84,0,32296749.34,0,80046612.16,0,70422321.67,61475669.12,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,2691453.56,0,27021708.76,0,7464054.04,0,44317031.49,0,8544215.44,0,7710178.10,0,8206208.79,0,5148739.41,0,5904025.20,0,2119523.27,0,-740128.82,0,4727639.23,0,2636769.51,0,2286967.31,0,805157.00,0,833631.98,0,1196834.72,0,-365430.71,0,1046688.65,1062024.25,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,32223031.21,0,62778139.46,0,31520438.79,0,62851683.52,0,28519481.93,0,53929027.82,0,2143079.26,0,45195365.85,0,21779308.12,0,22431129.90,0,6951567.43,0,11210267.12,0,5029666.58,0,9434972.14,0,4562918.57,0,7320629.98,0,3541718.22,0,5892934.09,0,3244588.19,1634676.57,0.0
48,无形资产摊销,0,12556354.51,0,23158276.18,0,11571760.80,0,23001162.41,0,11266899.79,0,20799393.68,0,4774490.84,0,11228875.02,0,4808417.07,0,2116070.28,0,471940.67,0,958950.99,0,489383.40,0,969653.04,0,483118.68,0,924073.59,0,446344.93,0,634705.92,0,74112.97,18039.15,0.0
49,长期待摊费用摊销,0,7119064.13,0,10871833.67,0,5244772.20,0,7163815.02,0,2820465.58,0,6133658.58,0,3581851.99,0,3334397.96,0,1438221.66,0,1825643.20,0,386228.58,0,195608.52,0,158753.53,0,61643.84,0,196413.60,0,55452.34,0,42823.54,0,178097.08,0,65444.60,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-32378.07,0,831395.91,0,-472816.41,0,0,0,172174.91,0,207761.43,0,12099.41,0,14741.72,0,102637.37,0,508198.62,0,369677.99,0,614680.81,0,23135.20,0,316425.54,0,170060.92,0,231154.04,0,231154.04,0,74078.88,0,30062.00,125259.60,0.0
53,固定资产报废损失,0,81509.98,0,153439.19,0,0,0,1353872.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,-2753462.06,0,-24473177.33,0,-8242637.10,0,0,0,-167597.50,0,-1507655.30,0,-1208029.00,0,1689320.00,0,547096.50,0,-407597.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,32063700.73,0,44814733.61,0,23736292.19,0,44297760.88,0,18664889.69,0,22130770.36,0,8840431.49,0,28888272.37,0,12260909.55,0,13272933.20,0,916186.77,0,799599.32,0,135179.17,0,-56272.40,0,741000.32,0,2915430.65,0,965502.52,0,3198923.54,0,180555.75,1188175.38,0.0
58,投资损失,0,-1211523.77,0,235766.68,0,812303.45,0,204441.77,0,-126096.33,0,-1334244.16,0,756325.13,0,-3444854.56,0,-396731.18,0,-561470.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-63039.97,0,0,-119867.25,0.0
59,递延所得税资产减少,0,5566.76,0,-18073253.39,0,-2755833.45,0,-24981010.92,0,-2549701.93,0,-4473972.86,0,-2805180.00,0,-3442028.20,0,-1263384.72,0,-1604870.95,0,-1338321.37,0,-1795379.75,0,-566630.32,0,-316640.32,0,-342371.49,0,-223353.55,0,-273570.67,0,-231974.35,0,-237114.72,146988.54,0.0
60,递延所得税负债增加,0,3048242.56,0,5363809.27,0,8330429.83,0,1537727.05,0,-151796.48,0,-380376.75,0,2959249.91,0,-479528.78,0,-253266.06,0,-170027.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-29204992.06,0,-25356209.40,0,-5470558.27,0,-135296335.71,0,-117398455.27,0,-54254886.31,0,-1646313.90,0,-85422276.49,0,-44242940.17,0,-132810280.47,0,-45414745.61,0,-10311286.56,0,-16415449.23,0,-2692527.36,0,-12368931.44,0,4554988.88,0,-1296351.52,0,-56226857.35,0,-23282340.62,-7839244.77,0.0
62,经营性应收项目的减少,0,-65718538.87,0,-540422025.61,0,-161475479.27,0,-439352308.41,0,-46016899.31,0,-251983709.07,0,-207551975.33,0,-47627858.26,0,-208776847.50,0,-119936796.14,0,35928261.41,0,-71497392.87,0,-11323595.47,0,-14150869.87,0,-30783496.42,0,-8550855.71,0,-16779447.16,0,-2776634.16,0,-36866359.58,-23819219.08,0.0
63,经营性应付项目的增加,0,32718841.27,0,409449722.40,0,-69390399.26,0,477091962.77,0,-5156526.01,0,173180129.07,0,144672316.65,0,-62452122.17,0,4341247.86,0,189233294.65,0,-23938116.01,0,41382279.74,0,-14870959.75,0,-7024867.13,0,24814817.79,0,-5132063.86,0,-4556336.18,0,22580496.41,0,14665327.90,4533847.40,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,234520.34,0,1678212.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,34383758.40,0,-7399302.23,0,-150021856.08,0,-1456045.92,0,-93060073.56,0,-152708.55,0,-35451145.04,0,-92606677.94,0,-194910561.33,0,-32661315.63,0,-22557393.24,0,19832770.42,0,-8375336.67,0,57548892.82,0,21661778.97,0,90534251.18,0,15815421.78,0,52941911.54,0,29343286.81,38406348.91,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,141316281.97,0,130513967.35,0,163681829.52,0,158964601.79,0,153792676.77,0,222115313.70,0,519251062.39,0,288275536.76,0,434078155.90,0,119294222.20,0,93777036.75,0,236121163.52,0,286081685.90,0,468561020.96,0,613736456.05,0,779060117.83,0,42066083.52,0,45388169.71,0,65581094.80,114696251.21,0.0
72,现金的期初余额,0,130513967.35,0,158964601.79,0,158964601.79,0,222115313.70,0,222115313.70,0,288275536.76,0,310386341.83,0,119294222.20,0,119294222.20,0,236121163.52,0,236121163.52,0,468561020.96,0,468561020.96,0,779060117.83,0,779060117.83,0,45388169.71,0,45388169.71,0,65581094.80,0,114696251.21,4270200.57,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,10802314.62,0,-28450634.44,0,4717227.73,0,-63150711.91,0,-68322636.93,0,-66160223.06,0,208864720.56,0,168981314.56,0,314783933.70,0,-116826941.32,0,-142344126.77,0,-232439857.44,0,-182479335.06,0,-310499096.87,0,-165323661.78,0,733671948.12,0,-3322086.19,0,-20192925.09,0,-49115156.41,110426050.64,0.0
