9,支付的其他与经营活动有关的现金,119266527.60,116055796.15,47360057.00,165044353.36,106581564.22,99939083.52,32471148.68,99107414.03,111151920.83,65837713.77,7605005.27,227370139.51,309355533.57,223391872.53,58417578.75,192876266.71,60799156.09,38075675.02,24256548.67,48846209.45,45673218.25,46268701.92,14925846.68,40838402.05,102410431.06,29666360.53,14907132.59,32850756.01,27532222.32,18158462.21,8872524.65,31833012.11,28781950.85,21029237.77,10084474.27,33666216.61,29639675.65,12030339.24,3724767.59,18466604.66,19457191.15,10994204.60,4497520.77,15161975.73,8241162.75,0.0
10,经营活动现金流出小计,6081059357.67,3726962021.75,1641536858.97,8669719564.95,6375814105.31,4161177712.91,2062535031.39,6471858807.35,4704761467.93,2942502612.20,1439458597.95,5360843965.97,4077036065.60,2516683416.48,1179038173.67,1549559418.23,631930929.59,454614585.28,204994091.98,823248965.32,626242920.23,404507126.00,189263334.30,593283143.66,427982141.78,203868259.97,97331724.60,329611516.53,236860528.59,157230017.91,69583808.18,301828545.49,211573862.94,125370338.37,60265961.80,235833786.52,173578650.80,112821935.94,51312431.47,152847644.78,125643955.43,80107411.13,43165301.99,156332424.12,131944165.50,0.0
11,经营活动产生的现金流量净额,-103317574.06,-13902287.24,-33515147.67,-77494893.94,-3541072.00,-32405302.00,-13481640.97,117275666.12,154713898.40,149295851.96,7529193.46,117903180.46,138394358.40,102378445.11,43164877.10,10989402.96,56492389.40,32777772.24,-28291271.99,-79757999.01,-68531643.08,-46543403.63,-24316247.51,-63162765.93,-52625858.32,-38117073.63,-21844200.09,-49773529.01,-20196086.93,-13292069.43,-2570145.80,-21691117.05,-21544033.06,-21591332.78,-11870280.54,-10530809.06,-25330489.94,-15138443.98,-3056309.77,31193477.60,10214467.21,9492566.85,2636681.06,25585587.86,7749192.49,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,50000.00,50000.00,0,0,0,10000000.00,10000000.00,0,0,0,0,0,0,0,0,0,6070900.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,18760.00,18760.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,743418.00,388836.00,0,1505589.29,340950.00,292750.00,119950.00,1722979.22,841107.22,390142.22,235400.00,761904.66,357858.98,304807.59,178680.00,287873.66,63059.00,56519.00,36335.00,814123.82,760963.05,134343.82,42560.71,1062269.88,1008858.93,580453.45,137361.54,324400.00,207551.12,141401.12,92501.12,153769.24,52969.24,36769.24,0,189561.61,112071.87,9870.00,8000.00,129265.00,78315.00,78315.00,0,756451.37,111396.08,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6070900.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150000.00,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,45668421.37,0,0,0,6500.00,0,500000.00,0,1626710.50,0,0,0,15785500.00,2197824.02,3024551.21,0,1630000.00,6335960.82,4705960.82,0,29493752.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,743418.00,388836.00,0.00,1505589.29,340950.00,292750.00,119950.00,1772979.22,891107.22,390142.22,235400.00,46430326.03,10376618.98,10323567.59,178680.00,294373.66,63059.00,556519.00,36335.00,2440834.32,760963.05,134343.82,42560.71,22918669.88,9277582.95,3605004.66,137361.54,1954400.00,6543511.94,4847361.94,92501.12,29647521.70,52969.24,36769.24,0,189561.61,112071.87,9870.00,8000.00,129265.00,78315.00,78315.00,0,906451.37,111396.08,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,2362148.11,947153.89,445811.76,9342273.57,3224145.55,2576426.53,1682788.44,11423698.81,8383192.89,5836670.05,2506471.41,26575570.10,22479420.27,19242521.00,10105418.81,33198353.68,15308255.83,11900706.26,5414694.70,53319784.11,46920592.81,33666099.26,15567228.98,91581518.72,65543925.36,38924974.22,16528901.65,51429286.03,39193025.16,28206971.00,12843358.24,62198852.89,49543784.95,22665497.15,9755550.58,20883082.81,16765865.02,1674130.34,477631.30,5061109.79,3529759.78,2925768.72,1956621.71,13875849.09,3580729.13,0.0
20,投资所支付的现金,32137955.51,32137955.51,32137955.51,0,0,0,0,0,126600000.00,88720000.00,0,50000.00,0,0,0,27118867.91,36600000.00,36600000.00,0,47300000.00,0,0,0,0,48000000.00,43200000.00,0,0,30440000.00,26440000.00,25800000.00,2000000.00,2000001.00,0,0,0,0,0,0,60248.69,0,0,0,5800000.00,522000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,62214884.68,109014884.68,109014884.68,0,144897268.28,39110896.65,39194661.56,1180056.00,22515707.10,2520076.10,0,0,44975448.79,0,0,0,25094039.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,23400000.00,0,0,0,126600000.00,0,0,0,46800000.00,0,7000000.00,0,35000000.00,602632.82,602632.82,0,1165000.00,0,0,0,5537300.00,117300.00,0,0,640000.00,0,0,0,14060333.76,0,0,0,14630000.00,0,0,0,0,0,0,0,0,261516.83,0.0
23,投资活动现金流出小计,34500103.62,33085109.40,32583767.27,32742273.57,3224145.55,2576426.53,1682788.44,138023698.81,134983192.89,94556670.05,2506471.41,135640454.78,131494304.95,135257405.68,10105418.81,240214489.87,91621785.30,88298000.64,6594750.70,124300491.21,49440668.91,33666099.26,15567228.98,142094267.51,113661225.36,82124974.22,16528901.65,77163325.21,69633025.16,54646971.00,38643358.24,78259186.65,51543785.95,22665497.15,9755550.58,35513082.81,16765865.02,1674130.34,477631.30,5121358.48,3529759.78,2925768.72,1956621.71,19675849.09,4364245.96,0.0
24,投资活动产生的现金流量净额,-33756685.62,-32696273.40,-32583767.27,-31236684.28,-2883195.55,-2283676.53,-1562838.44,-136250719.59,-134092085.67,-94166527.83,-2271071.41,-89210128.75,-121117685.97,-124933838.09,-9926738.81,-239920116.21,-91558726.30,-87741481.64,-6558415.70,-121859656.89,-48679705.86,-33531755.44,-15524668.27,-119175597.63,-104383642.41,-78519969.56,-16391540.11,-75208925.21,-63089513.22,-49799609.06,-38550857.12,-48611664.95,-51490816.71,-22628727.91,-9755550.58,-35323521.20,-16653793.15,-1664260.34,-469631.30,-4992093.48,-3451444.78,-2847453.72,-1956621.71,-18769397.72,-4252849.88,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,42215250.00,42215250.00,0,0,0,0,0,0,0,0,0,0,0,0,0,181199989.55,0,0,0,1000000.00,1000000.00,1000000.00,0,24300000.00,7300000.00,500000.00,500000.00,2000000.00,0,0,0,0,0,0,0,470962000.00,470962000.00,470962000.00,470962000.00,0,0,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000.00,0,0,0,24300000.00,0,0,0,2000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,300930815.83,174767719.43,152379000.00,236015264.20,134028248.20,109028248.20,39028248.20,304492051.47,299524007.23,203165786.67,132903843.44,410373725.98,455524720.81,254245390.46,132333498.02,455228458.54,322170134.86,257651587.41,106351354.32,367300000.00,271300000.00,176000000.00,60000000.00,135000000.00,115000000.00,60000000.00,20000000.00,55000000.00,41000000.00,0,0,25000000.00,25000000.00,0,0,2000000.00,2000000.00,2000000.00,2000000.00,26500000.00,22500000.00,19500000.00,8000000.00,23900000.00,7700000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,163000000.00,0,0,0,72796745.33,2796745.33,2796745.33,0,180883411.39,30674611.39,30674611.39,0,61831711.06,0,0,0,0,0,0,0,0,0,0,2630.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10380230.26,0,0.0
31,筹资活动现金流入小计,343146065.83,216982969.43,152379000.00,399015264.20,134028248.20,109028248.20,39028248.20,377288796.80,302320752.56,205962532.00,132903843.44,591257137.37,486199332.20,284920001.85,132333498.02,698260159.15,322170134.86,257651587.41,106351354.32,368300000.00,272300000.00,177000000.00,60000000.00,159300000.00,122300000.00,60500000.00,20502630.03,57000000.00,41000000.00,0.00,0.00,25000000.00,25000000.00,0.00,0,472962000.00,472962000.00,472962000.00,472962000.00,26500000.00,22500000.00,19500000.00,8000000.00,34280230.26,7700000.00,0.0
32,偿还债务支付的现金,304127812.87,200561278.30,136212944.97,279984248.19,227257494.27,156381160.94,41570188.91,230391889.06,211897647.73,153088279.01,71888325.27,427499216.07,360092327.21,177406368.21,91609401.25,390614130.86,262741587.41,169515587.41,42300000.00,216300000.00,123000000.00,62000000.00,20000000.00,68000000.00,50000000.00,500000.00,500000.00,0,0,0,0,25000000.00,0,0,0,24500000.00,24500000.00,24500000.00,4000000.00,31300000.00,25300000.00,18800000.00,8000000.00,14700000.00,7350000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,30340052.11,23023313.40,16647733.05,20766544.54,14876590.20,10438806.43,5326026.39,41845301.84,33071643.20,27117275.56,5971276.54,29039532.43,24299661.38,17832040.30,6252221.74,30530188.63,22300399.08,13667038.01,4544446.41,25928108.33,19655097.56,15524949.94,2382109.29,16340513.20,14020700.57,5236041.74,757700.00,11011564.85,10176000.00,10050000.00,0,20255800.00,18163300.94,18097700.94,0,449904.50,449904.50,449904.50,326152.00,1587652.44,1238077.44,862801.92,376610.58,26828904.02,1488492.75,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1234127.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,1719811.77,0,0,65270000.00,839987.42,761073.25,622572.16,22790000.00,1715570.99,1077570.99,922767.77,49557200.19,0,0,281329.16,0,0,0,0,0,118654.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14179586.79,9650000.00,9570000.00,3790647.08,0,0,0,0,0,0,0.0
36,筹资活动现金流出小计,336187676.75,223584591.70,152860678.02,366020792.73,242974071.89,167581040.62,47518787.46,295027190.90,246684861.92,181283125.56,78782369.58,506095948.69,384391988.59,195238408.51,98142952.15,421144319.49,285041986.49,183182625.42,46844446.41,242228108.33,142773751.56,77524949.94,22382109.29,84340513.20,64020700.57,5736041.74,1257700.00,11011564.85,10176000.00,10050000.00,0.00,45255800.00,18163300.94,18097700.94,0,39129491.29,34599904.50,34519904.50,8116799.08,32887652.44,26538077.44,19662801.92,8376610.58,41528904.02,8838492.75,0.0
37,筹资活动产生的现金流量净额,6958389.08,-6601622.27,-481678.02,32994471.47,-108945823.69,-58552792.42,-8490539.26,82261605.90,55635890.64,24679406.44,54121473.86,85161188.68,101807343.61,89681593.34,34190545.87,277115839.66,37128148.37,74468961.99,59506907.91,126071891.67,129526248.44,99475050.06,37617890.71,74959486.80,58279299.43,54763958.26,19244930.03,45988435.15,30824000.00,-10050000.00,0.00,-20255800.00,6836699.06,-18097700.94,0,433832508.71,438362095.50,438442095.50,464845200.92,-6387652.44,-4038077.44,-162801.92,-376610.58,-7248673.76,-1138492.75,0.0
38,四、汇率变动对现金及现金等价物的影响,1062566.04,318599.47,-239707.55,336032.57,487298.69,-31503.23,-540823.00,-969828.66,-819126.26,-251018.91,-165203.17,1030536.35,254376.00,182185.69,108624.88,846946.55,902577.46,484918.06,393969.06,-114145.15,-32106.51,33081.06,-32094.25,-1171.00,0,0,0,-11636.42,0,0,0,-7368.64,0,0,-1267.74,190270.42,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-129053304.56,-52881583.44,-66820300.51,-75401074.18,-114882792.55,-93273274.18,-24075841.67,62316723.77,75438577.11,79557711.66,59214392.74,114884776.74,119338392.04,67308386.05,67537309.04,49032072.96,2964388.93,19990170.65,25051189.28,-75659909.38,12282792.99,19432972.05,-2255119.32,-107380047.76,-98730201.30,-61873084.93,-18990810.17,-79005655.49,-52461600.15,-73141678.49,-41121002.92,-90565950.64,-66198150.71,-62317761.63,-21627098.86,388168448.87,396377812.41,421639391.18,461319259.85,19813731.68,2724944.99,6482311.21,303448.77,-432483.62,2357849.86,0.0
40,加:期初现金及现金等价物余额,215108359.82,215108359.82,215106910.25,290509434.00,290509434.00,290509434.00,291009434.00,228192710.23,228192710.23,228192710.23,228194772.61,113307933.49,148307861.34,113307933.49,113307933.49,64275860.53,64275860.53,64275860.53,73061254.97,139935769.91,139935769.91,139935769.91,139935769.91,247315817.67,247315817.67,247315817.67,247315817.67,326321473.16,326321473.16,326321473.16,326321473.16,416887423.80,416887423.80,416887423.80,416887423.80,28718974.93,28718974.93,28718974.93,28718974.93,8905243.25,8905243.25,8905243.25,8905243.25,9337726.87,6979877.01,0.0
41,六、期末现金及现金等价物余额,86055055.26,162226776.38,148286609.74,215108359.82,175626641.45,197236159.82,266933592.33,290509434.00,303631287.34,307750421.89,287409165.35,228192710.23,267646253.38,180616319.54,180845242.53,113307933.49,67240249.46,84266031.18,98112444.25,64275860.53,152218562.90,159368741.96,137680650.59,139935769.91,148585616.37,185442732.74,228325007.50,247315817.67,273859873.01,253179794.67,285200470.24,326321473.16,350689273.09,354569662.17,395260324.94,416887423.80,425096787.34,450358366.11,490038234.78,28718974.93,11630188.24,15387554.46,9208692.02,8905243.25,9337726.87,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,62560417.26,0,-905293731.59,0,79448372.08,0,-329142536.96,0,71131589.23,0,142630641.48,0,66537524.86,0,42937271.75,0,-229850.44,0,3560260.74,0,2536517.04,0,15699594.69,0,2617592.75,0,14460062.17,0,7856540.60,0,19615705.66,0,8460001.64,0,25674060.12,0,15594135.86,0,36414585.50,0,17303514.87,0,30119063.66,23272883.83,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,5430220.28,0,1004154157.00,0,-2316256.65,0,543701913.56,0,1384826.66,0,87251193.86,0,8169675.78,0,16063453.44,0,2101382.96,0,4570312.33,0,1814727.95,0,784362.95,0,1155209.43,0,3008590.21,0,1839767.18,0,2712742.04,0,1482120.28,0,1597538.26,0,945044.88,0,617547.28,0,579974.83,0,-543457.06,92021.07,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,15329997.32,0,33517588.56,0,17359652.36,0,37280848.84,0,18580263.51,0,37908067.14,0,18420029.68,0,33172808.37,0,15185196.71,0,25111276.35,0,11650248.44,0,19183967.12,0,8404300.80,0,10073357.51,0,4502895.00,0,6664921.33,0,2992232.60,0,4958898.38,0,2282374.94,0,4336058.82,0,2081773.15,0,3812670.54,3977459.13,0.0
48,无形资产摊销,0,946579.67,0,2173803.23,0,1061342.13,0,2159678.62,0,1052691.39,0,2047006.73,0,1010434.08,0,1667727.28,0,881263.96,0,1616369.23,0,733050.54,0,901557.26,0,403784.21,0,645810.91,0,285880.48,0,449499.36,0,171767.52,0,343535.04,0,171767.52,0,360665.10,0,188897.58,0,299071.10,79421.24,0.0
49,长期待摊费用摊销,0,780278.04,0,1184611.38,0,581087.83,0,1472247.86,0,879230.90,0,2472882.48,0,1130001.00,0,565244.22,0,124176.60,0,190242.29,0,211771.21,0,173539.55,0,50634.40,0,0,0,0,0,0,0,0,0,8369.00,0,8369.00,0,33396.00,0,16698.00,0,33396.00,33396.00,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-262213.78,0,71285.70,0,-125506.62,0,1282119.68,0,-191827.52,0,872154.71,0,-101322.05,0,-45196.17,0,7557.30,0,185888.18,0,100165.11,0,107923.90,0,506175.84,0,604452.54,0,83205.49,0,258337.61,0,25030.76,0,68884.56,0,5024.51,0,95302.77,0,52803.24,0,369953.07,190356.18,0.0
53,固定资产报废损失,0,38048.58,0,316683.75,0,243.59,0,79743.20,0,0,0,0,0,22250.45,0,0,0,0,0,0,0,0,0,125310.91,0,174349.37,0,320831.22,0,39275.74,0,2284.36,0,2284.36,0,56332.34,0,182.50,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,22480386.47,0,29959355.56,0,12696358.58,0,30809904.79,0,14826939.51,0,26088868.88,0,13923085.91,0,24354460.00,0,12548333.77,0,16114933.33,0,5971041.62,0,6671629.44,0,2023840.02,0,961558.48,0,0,0,155800.00,0,0,0,259634.08,0,449904.50,0,1587652.44,0,862801.92,0,2070367.38,1250348.19,0.0
58,投资损失,0,0,0,12514311.74,0,0,0,-62798.29,0,-92023.06,0,-668296.55,0,-18760.00,0,-1205834.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-160383.62,0.0
59,递延所得税资产减少,0,-2099704.75,0,-3057718.90,0,376320.18,0,17896252.23,0,-183525.06,0,-17339126.40,0,-2420497.30,0,-757330.92,0,-758411.13,0,-423730.82,0,-876170.31,0,-695029.78,0,143983.02,0,-309126.85,0,-172767.53,0,-320137.42,0,-491365.17,0,-572358.12,0,-154770.84,0,-135113.83,0,-178819.36,0,322109.35,-347195.08,0.0
60,递延所得税负债增加,0,-7654.88,0,-15309.75,0,-7654.88,0,-15309.75,0,-7654.88,0,-15309.75,0,-7654.88,0,-15309.75,0,0,0,-15309.75,0,0,0,-15309.75,0,0,0,488171.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2035667.89,0.0
61,存货的减少,0,48600697.92,0,-26342997.11,0,3301561.12,0,25606618.08,0,11430759.96,0,-58104596.83,0,-7376825.25,0,14278143.65,0,20631058.02,0,-32823414.50,0,22853029.89,0,-20328509.34,0,-53058951.62,0,-40473117.41,0,-17061508.17,0,-12550184.59,0,-2918480.02,0,-22948377.42,0,-7262855.25,0,-8037891.19,0,-385761.65,0,-4526102.77,-27541685.66,0.0
62,经营性应收项目的减少,0,-180543446.53,0,-82011724.11,0,-91799970.01,0,-426307394.62,0,-202985082.80,0,-58175230.79,0,-169094076.18,0,-8584499.97,0,-23015919.74,0,-131054806.80,0,74845218.58,0,-50169856.58,0,-48861849.57,0,-31053347.65,0,-15714205.20,0,-36132176.14,0,-24604864.63,0,-30980000.82,0,-16349604.34,0,-11093011.01,0,-12086044.65,0,8080360.25,8938239.10,0.0
63,经营性应付项目的增加,0,12212078.77,0,-144665209.40,0,-52980851.71,0,272513515.74,0,233469664.12,0,-27065074.50,0,172184579.01,0,-111441534.37,0,5302984.23,0,33209980.41,0,-166383003.70,0,-35601946.30,0,48323857.72,0,-8500771.86,0,5048846.98,0,17067796.40,0,-6710060.12,0,11002675.52,0,-10828017.26,0,7014285.72,0,1056728.92,0,-14451843.66,0,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,632028.39,0,0,0,0,0,-59999136.86,0,0,0,-20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,-13902287.24,0,-77494893.94,0,-32405302.00,0,117275666.12,0,149295851.96,0,117903180.46,0,102378445.11,0,10989402.96,0,32777772.24,0,-79757999.01,0,-46543403.63,0,-63162765.93,0,-38117073.63,0,-49773529.01,0,-13292069.43,0,-21691117.05,0,-21591332.78,0,-10530809.06,0,-15138443.98,0,31193477.60,0,9492566.85,0,25585587.86,7749192.49,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,162226776.38,0,215108359.82,0,197236159.82,0,290509434.00,0,307750421.89,0,228192710.23,0,180616319.54,0,113307933.49,0,84266031.18,0,64275860.53,0,159368741.96,0,139935769.91,0,185442732.74,0,247315817.67,0,0,0,326321473.16,0,354569662.17,395260324.94,416887423.80,425096787.34,450358366.11,490038234.78,28718974.93,11630188.24,15387554.46,9208692.02,8905243.25,9337726.87,0.0
