11,经营活动产生的现金流量净额,-4786492.83,137392941.19,-56245316.16,233606439.91,178851544.38,118537710.26,-21917699.61,447725351.11,257639003.29,121702931.90,18202376.38,-71702529.26,-85688376.69,-95325762.03,-75372753.78,-153172503.42,-35378558.05,11470587.37,-28709072.37,116467230.74,67111397.78,69370081.97,20919593.75,140207134.38,81813574.74,54260607.32,2179743.15,114760136.28,32382376.70,20481710.64,-12357404.01,-21101414.35,-55767073.80,-16182823.48,-19778986.17,86098110.15,39113244.21,27875722.30,-3559840.83,143072525.97,85273125.95,69500474.70,31975851.57,-16191870.96,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,3000000.00,0,0,0,266700.00,11032653.58,266700.00,0,0,105000000.00,105000000.00,50000000.00,0,6181653.66,0,0,522547570.90,409387603.50,59000000.00,59000000.00,782486640.08,574462006.33,470000000.00,236000000.00,773527957.05,579673007.19,209010793.83,209010793.83,1025970000.00,0,131990000.00,30000000.00,0,0,0,0,0,0,0,8500000.00,0,0.0
14,取得投资收益所收到的现金,3439.61,0,0,1500000.00,1500000.00,0,0,3416292.70,4355360.27,2867689.04,2369058.90,8346184.95,4348082.18,3186602.73,374209.95,2320686.27,1900306.06,1816450.46,1131134.81,11270920.50,11600683.59,5615569.10,3250253.62,17233575.83,9988284.46,6008283.70,3604553.83,19736208.07,15761135.83,3883101.27,3329827.29,19990527.39,0,6796376.22,4343083.79,1264886.91,0,0,0,106667.00,0,106667.00,305000.00,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,154900.00,64800.00,0,9498817.51,9576000.00,6776000.00,70000.00,7852687.91,7582000.00,0,0,4500000.00,4500000.00,50000.00,0,1552763.16,1600536.80,439032.00,90000.00,1156436.00,12124151.20,1000000.00,0,0,0,0,0,29747.60,29417.60,29417.60,29417.60,34000.00,0,0,0,180000.00,0,0,0,0,0,0,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,325115400.00,242749563.54,170000000.00,120000000.00,625975904.00,389090504.00,277548200.00,0,130722400.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,2017867.16,0,0,0,0.0
18,投资活动现金流入小计,158339.61,64800.00,0.00,13998817.51,11076000.00,6776000.00,70000.00,336651080.61,265719577.39,173134389.04,122369058.90,638822088.95,502938586.18,385784802.73,50374209.95,134595849.43,9682496.52,2255482.46,1221134.81,534974927.40,433112438.29,65615569.10,62250253.62,799720215.91,584450290.79,476008283.70,239604553.83,793293912.72,595463560.62,212923312.70,212370038.72,1045994527.39,0.00,138786376.22,34343083.79,1444886.91,0,0,0,106667.00,2017867.16,106667.00,8805000.00,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,541914880.56,228209945.14,112523081.10,1925214779.50,1461644110.36,864073635.47,228883361.19,513902348.79,235330964.09,126836682.73,37713850.45,237759606.28,153681756.03,111320245.81,58607531.03,517498891.35,340420472.66,187248474.86,27003304.81,430133792.34,203718009.02,92505791.32,11205829.12,178068741.21,66004604.67,40875146.89,35739908.26,75868778.08,39970240.74,18736154.85,13704762.62,319251270.91,254291006.02,205784246.34,160112037.34,168417955.62,61570342.96,50720777.56,17529241.01,66297292.31,31808715.60,10125240.24,40280243.92,26858085.49,0.0
20,投资所支付的现金,55000000.00,0,0,33600000.00,33600000.00,33600000.00,30600000.00,90000000.00,90000000.00,50000000.00,0,11000000.00,0,0,0,119000039.56,0,0,0,365000000.00,371000000.00,245000000.00,0,553547570.90,617146594.24,475977694.24,271977694.24,779706877.13,579807720.00,184807720.00,162807720.00,1119277720.00,0,452970000.00,402970000.00,313000000.00,0,0,0,0,0,0,5000000.00,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,160000000.00,140000000.00,140000000.00,140000000.00,190000000.00,220000000.00,70000000.00,0,380000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,4500000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,596914880.56,228209945.14,112523081.10,1958814779.50,1495244110.36,897673635.47,259483361.19,763902348.79,465330964.09,316836682.73,177713850.45,438759606.28,373681756.03,181320245.81,58607531.03,1016498930.91,340420472.66,187248474.86,27003304.81,795133792.34,574718009.02,337505791.32,11205829.12,731616312.11,683151198.91,516852841.13,307717602.50,855575655.21,619777960.74,203543874.85,176512482.62,1438528990.91,258791006.02,658754246.34,563082037.34,481417955.62,61570342.96,50720777.56,17529241.01,66297292.31,31808715.60,10125240.24,45280243.92,26858085.49,0.0
24,投资活动产生的现金流量净额,-596756540.95,-228145145.14,-112523081.10,-1944815961.99,-1484168110.36,-890897635.47,-259413361.19,-427251268.18,-199611386.70,-143702293.69,-55344791.55,200062482.67,129256830.15,204464556.92,-8233321.08,-881903081.48,-330737976.14,-184992992.40,-25782170.00,-260158864.94,-141605570.73,-271890222.22,51044424.50,68103903.80,-98700908.12,-40844557.43,-68113048.67,-62281742.49,-24314400.12,9379437.85,35857556.10,-392534463.52,-258791006.02,-519967870.12,-528738953.55,-479973068.71,-61570342.96,-50720777.56,-17529241.01,-66190625.31,-29790848.44,-10018573.24,-36475243.92,-26858085.49,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,10536000.00,10536000.00,0,0,53562000.00,0,0,0,0,0,0,0,771149978.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,1272081250.00,1272081250.00,0,0,0,0,0,71672860.00,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,200000.00,200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,1220901298.46,324909365.12,116965920.59,970715319.47,646589869.47,280000000.00,110000000.00,1683268753.06,229693356.44,40000000.00,40000000.00,0,0,0,0,160500000.00,131000000.00,90000000.00,0,47804148.00,0,0,0,5000000.00,0,0,0,0,0,0.00,0,0,0,0,0,102000000.00,102000000.00,32000000.00,10000000.00,85000000.00,55000000.00,55000000.00,115000000.00,126392360.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,25000000.00,0,0,0,0,0,0,0,0,0,0,0,230029009.00,230029009.00,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,353346.74,0,2160000.00,0,0.0
31,筹资活动现金流入小计,1220901298.46,324909365.12,116965920.59,1006251319.47,657125869.47,280000000.00,110000000.00,1736830753.06,229693356.44,40000000.00,40000000.00,0.00,0.00,0.00,0.00,1161678987.34,361029009.00,90000000.00,0.00,47804148.00,0.00,0.00,0.00,5000000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,1374081250.00,1374081250.00,32000000.00,10000000.00,85000000.00,55353346.74,55000000.00,188832860.00,126392360.00,0.0
32,偿还债务支付的现金,522070800.00,240000000.00,90000000.00,653407213.06,385497796.10,235497796.10,40000000.00,0,0,0,0,39500000.00,34500000.00,34500000.00,34500000.00,126000000.00,106081506.94,0,0,47612220.91,302154.48,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,132000000.00,132000000.00,20000000.00,20000000.00,130000000.00,100000000.00,60000000.00,132725000.00,72300000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,64412593.54,27929446.74,13713601.79,67566595.30,56069054.39,43318443.25,7561359.75,9695202.42,8010991.43,7538839.97,76125.00,93109.93,93109.93,93109.93,93109.93,14483082.46,12536478.72,11853547.53,0,59302154.48,59092204.40,0,0,68172979.64,68441862.71,56896867.46,0,108827020.36,108827020.36,108827020.36,0,59000000.00,58981873.74,58981873.74,0,6653044.29,6598941.75,1002411.38,540736.38,34585952.25,12465268.94,14160077.50,9867645.40,1647684.88,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,105928752.41,65184286.05,38878194.23,61767012.83,51682460.30,88898393.39,20472068.39,100328260.03,78595121.86,53758835.98,27038368.48,111170270.20,83824743.11,56168161.62,28682759.41,44921558.28,14737267.85,0,0,0,0,0,0,0,0,0,0,108391.26,108391.26,108391.26,0,217625.99,217625.99,217625.99,0,6811100.00,6811100.00,1053100.00,53100.00,100000.00,2400000.00,0,0,0,0.0
36,筹资活动现金流出小计,692412145.95,333113732.79,142591796.02,782740821.19,493249310.79,367714632.74,68033428.14,110023462.45,86606113.29,61297675.95,27114493.48,150763380.13,118417853.04,90761271.55,63275869.34,185404640.74,133355253.51,11853547.53,0.00,106914375.39,59394358.88,0.00,0.00,68172979.64,68441862.71,56896867.46,0.00,108935411.62,108935411.62,108935411.62,0.00,59217625.99,59199499.73,59199499.73,0,145464144.29,145410041.75,22055511.38,20593836.38,164685952.25,114865268.94,74160077.50,142592645.40,73947684.88,0.0
37,筹资活动产生的现金流量净额,528489152.51,-8204367.67,-25625875.43,223510498.28,163876558.68,-87714632.74,41966571.86,1626807290.61,143087243.15,-21297675.95,12885506.52,-150763380.13,-118417853.04,-90761271.55,-63275869.34,976274346.60,227673755.49,78146452.47,0.00,-59110227.39,-59394358.88,0.00,0.00,-63172979.64,-68441862.71,-56896867.46,0.00,-108935411.62,-108935411.62,-108935411.62,0.00,-59217625.99,-59199499.73,-59199499.73,0,1228617105.71,1228671208.25,9944488.62,-10593836.38,-79685952.25,-59511922.20,-19160077.50,46240214.60,52444675.12,0.0
38,四、汇率变动对现金及现金等价物的影响,186200.30,117823.42,-36167.34,-18315.36,22794.19,-25439.45,-101325.26,356321.17,-407365.75,-269993.32,-118387.04,505995.08,136934.98,75482.02,-15473.49,164776.08,111864.26,48597.13,14698.35,-521891.60,-144126.10,1637.39,7434.02,698355.48,-908.37,-1322.44,-227.76,-23.40,0.84,0.46,-0.07,-279.53,-278.48,-277.58,-277.50,-1017.04,-627.67,-182.91,-9.71,-1006.34,-963.60,-193.59,576614.42,-178.73,0.0
39,五、现金及现金等价物净增加额,-72867680.97,-98838748.20,-194430440.03,-1487717339.16,-1141417213.11,-860099997.40,-239465814.20,1647637694.71,200707493.99,-43567031.06,-24375295.69,-21897431.64,-74712464.60,18453005.36,-146897417.69,-58636462.22,-138330914.44,-95327355.43,-54476544.02,-203323753.19,-134032657.93,-202518502.86,71971452.27,145836414.02,-85330104.46,-43482140.01,-65933533.28,-56457041.23,-100867434.20,-79074262.67,23500152.02,-472853783.39,-373757858.03,-595350470.91,-548518217.22,834741130.11,1206213481.83,-12900749.55,-31682927.93,-2805057.93,-4030608.29,40321630.37,42317436.67,9394539.94,0.0
40,加:期初现金及现金等价物余额,377634351.66,377634351.66,377634351.66,1865351690.82,1865351690.82,1865351690.82,1865351690.82,217713996.11,217713996.11,217713996.11,217713996.11,239611427.75,239611427.75,239611427.75,239611427.75,298247889.97,312168696.58,312168696.58,312168696.58,501571643.16,501571643.16,501571643.16,501571643.16,355735229.14,355735229.14,355735229.14,355735250.63,412192270.37,412192270.37,412192270.37,412192270.37,885046053.76,1198046053.76,885046053.76,885046053.76,50304923.65,50304923.65,50304923.65,50304923.65,53109981.58,53109981.58,53109981.58,10792544.91,1398004.97,0.0
41,六、期末现金及现金等价物余额,304766670.69,278795603.46,183203911.63,377634351.66,723934477.71,1005251693.42,1625885876.62,1865351690.82,418421490.10,174146965.05,193338700.42,217713996.11,164898963.15,258064433.11,92714010.06,239611427.75,173837782.14,216841341.15,257692152.56,298247889.97,367538985.23,299053140.30,573543095.43,501571643.16,270405124.68,312253089.13,289801717.35,355735229.14,311324836.17,333118007.70,435692422.39,412192270.37,824288195.73,289695582.85,336527836.54,885046053.76,1256518405.48,37404174.10,18621995.72,50304923.65,49079373.29,93431611.95,53109981.58,10792544.91,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,4983851.83,0,179987010.23,0,124697007.69,0,210560322.45,0,101796540.36,0,48382417.60,0,-6174755.30,0,-90211299.05,0,24343876.81,0,55901503.46,0,47112083.32,0,105468489.99,0,50382089.74,0,108439380.60,0,63769580.47,0,177840968.01,0,87873644.97,0,137112387.74,0,0,0,84069934.98,0,0,65947120.82,22105766.78,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,22054454.58,0,21939213.34,0,9299104.74,0,39008411.74,0,10138817.59,0,80387371.74,0,561516.16,0,90319792.14,0,-1159928.89,0,22672868.14,0,-2197799.70,0,23119755.14,0,7891184.30,0,19562460.87,0,4899367.97,0,11839373.34,0,3946275.83,0,2934917.00,0,0,0,366172.51,0,0,4704995.38,0,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,113195590.42,0,191103527.54,0,66421479.59,0,165729699.16,0,82137546.90,0,162351331.71,0,82210454.12,0,110145083.42,0,41359069.05,0,66218726.84,0,31266191.87,0,57321775.41,0,26977016.91,0,52841258.24,0,26256397.41,0,32946643.84,0,12921484.21,0,15740905.74,0,0,0,10307736.19,0,0,8504120.20,5154084.89,0.0
48,无形资产摊销,0,3091054.09,0,4014798.39,0,1726611.52,0,2362359.02,0,1196307.53,0,2067470.26,0,987875.84,0,1712973.72,0,1249633.45,0,1354813.84,0,621730.81,0,565644.29,0,253665.10,0,431527.08,0,207218.29,0,411245.79,0,202005.24,0,329703.00,0,0,0,154144.30,0,0,23900.04,8483.34,0.0
49,长期待摊费用摊销,0,1121737.91,0,1397118.15,0,517075.27,0,55129.56,0,61682.13,0,98410.64,0,21640.38,0,43280.76,0,21340.38,0,399720.24,0,199860.12,0,399720.24,0,239345.90,0,478692.00,0,239346.00,0,473844.64,0,235191.12,0,401748.98,0,0,0,122252.52,0,0,486981.82,3987890.25,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,75646.03,0,-11863237.65,0,-11871639.40,0,-1366082.83,0,-296197.40,0,-1983244.13,0,348858.68,0,-112607.96,0,53574.84,0,1607955.90,0,459506.37,0,42535.82,0,0,0,28412.44,0,49922.68,0,25569.87,0,475.32,0,36721.65,0,0,0,0,0,0,0,0,0.0
53,固定资产报废损失,0,72890.41,0,2468322.52,0,2377753.66,0,1476775.56,0,0,0,2331098.12,0,0,0,0,0,0,0,17095.72,0,0,0,254.89,0,0,0,534.60,0,0.00,0,2726.82,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,61100.00,0,-39360.00,0,22960.00,0,39360.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,25705402.85,0,41226821.41,0,12126109.35,0,14634965.71,0,819784.99,0,-460938.03,0,-30424.97,0,2816382.35,0,0,0,521891.60,0,0,0,-698355.48,0,0,0,23.40,0,0.00,0,279.53,0,0,0,1423552.08,0,0,0,3335524.57,0,0,4230040.16,6071494.43,0.0
58,投资损失,0,-9203045.18,0,-8689532.86,0,-4212040.37,0,-6072083.01,0,-2506932.67,0,-1816404.07,0,-3366041.89,0,-1201084.16,0,-427184.90,0,-8473116.47,0,-5217526.08,0,-17494440.02,0,-9052149.35,0,-19517641.53,0,-9893632.06,0,-21856900.16,0,-11473182.46,0,-3728101.15,0,0,0,0,0,0,0,0,0.0
59,递延所得税资产减少,0,-2136019.80,0,-6381036.62,0,825351.44,0,-5045927.10,0,4041110.29,0,-12514802.64,0,-4480380.56,0,-34467486.77,0,329018.15,0,-6234819.42,0,-710932.35,0,-3598833.09,0,-566565.63,0,-3238767.29,0,-481180.54,0,50314.57,0,-1149285.17,0,-956595.30,0,0,0,-1363081.54,0,0,-1869851.67,-25000.00,0.0
60,递延所得税负债增加,0,-743124.34,0,28689100.46,0,20147343.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-76236559.98,0,-182051200.92,0,-125800048.75,0,-28399894.04,0,20167436.86,0,2710051.14,0,-101849002.90,0,-114663088.19,0,-23562753.87,0,-54722333.09,0,-36484670.95,0,34169216.93,0,15819515.06,0,-5436679.49,0,-138937.45,0,-87188287.13,0,-35027309.54,0,-23793756.66,0,0,0,8395257.63,0,0,-8455855.61,-12748435.99,0.0
62,经营性应收项目的减少,0,195310431.96,0,328673527.17,0,-129914931.42,0,-17397301.04,0,-177352446.24,0,-319149107.30,0,-148456730.60,0,-309134549.51,0,-29015617.53,0,-56142099.37,0,-39221985.32,0,-149986401.03,0,-56101025.71,0,-91094249.71,0,-88858926.57,0,-117228545.63,0,-48313500.08,0,-98027730.10,0,0,0,7737539.94,0,0,-50872861.31,-57605345.79,0.0
63,经营性应付项目的增加,0,-139960469.59,0,-356868631.25,0,152175573.23,0,72139615.93,0,81499281.56,0,-34106184.30,0,84901229.01,0,191580099.83,0,-1720440.12,0,93345023.35,0,73543623.88,0,90897771.29,0,18111526.04,0,52265185.07,0,-12107346.44,0,-18418647.84,0,-25398622.92,0,54624357.17,0,0,0,29947044.87,0,0,9277261.74,16859191.13,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,137392941.19,0,233606439.91,0,118537710.26,0,447725351.11,0,121702931.90,0,-71702529.26,0,-95325762.03,0,-153172503.42,0,11470587.37,0,116467230.74,0,69370081.97,0,140207134.38,0,54260607.32,0,114760136.28,0,20481710.64,0,-21101414.35,0,-16182823.48,0,86098110.15,0,0,0,143072525.97,0,0,31975851.57,-16191870.96,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332945757.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,278795603.46,0,377634351.66,0,1005251693.42,0,1865351690.82,0,174146965.05,0,187713996.11,0,258064433.11,0,209611427.75,0,196810537.86,0,148247889.97,0,155552613.50,0,273928802.46,0,223975730.65,0,242485470.06,0,230181364.78,0,329576411.53,0,231254821.31,336527836.54,151136311.85,1256518405.48,37404174.10,18621995.72,50304923.65,49079373.29,93431611.95,53109981.58,10792544.91,0.0
72,现金的期初余额,0,377634351.66,0,1865351690.82,0,1865351690.82,0,187713996.11,0,187713996.11,0,209611427.75,0,209611427.75,0,148247889.97,0,238941184.18,0,273928802.46,0,273928802.46,0,242485470.06,0,242485470.06,0,329576411.53,0,329576411.53,0,151136311.85,0,151136311.85,885046053.76,50304923.65,50304923.65,50304923.65,50304923.65,53109981.58,53109981.58,53109981.58,10792544.91,1398004.97,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,30000000.00,0,0,0,30000000.00,0,20030803.29,0,150000000.00,0,143500526.80,0,227642840.70,0,88277358.48,0,113249759.08,0,102936642.92,0,82615858.84,0,58440761.54,0,733909741.91,0,0,0,0,0,0,0,0,0.0
