9,支付的其他与经营活动有关的现金,147850631.50,30930086.80,6161183.10,79831299.11,75200065.64,54342893.29,35533094.54,198150096.03,143706639.88,43949202.36,38513103.17,142765424.96,116547791.08,34418308.05,11181148.29,106921153.96,109372204.05,89620217.74,23184659.35,93575226.27,93915186.12,65529967.12,24759250.05,104776519.77,94499955.82,38094397.31,36633961.23,175471504.04,133314383.43,81968201.92,25377233.00,83769872.24,67477355.26,42864226.06,8707332.42,49935014.72,58708777.99,49680506.47,28430479.56,73817891.09,63701435.47,40124424.40,12826018.86,67628326.78,336448678.11,3274371.19,11780330.90,78169332.10,50520949.27,48640292.33,15542417.12,89120089.42,45381625.55,33590693.31,18049921.18,78000189.75,45884990.52,31085742.00,14361569.59,67820988.46,32692152.39,25265852.77,12649699.92,57292713.36,35276342.70,21418987.38,9747496.26,57586752.10,20379297.34,37974277.96,14936892.05,20785237.54,23193016.53,0.0
10,经营活动现金流出小计,480746130.99,263417477.87,107152099.86,1084290561.56,829126344.12,729905781.35,343969189.19,1642099849.66,1183069373.49,667650707.48,385022952.01,1658752794.66,1062795884.68,631970607.24,304237833.75,1388159633.57,870275920.80,539249267.72,265903337.76,1280746018.13,890315136.46,531881410.01,252070907.61,1368884002.60,894642633.54,475409359.42,237091946.95,1125381600.72,918007718.30,536140353.04,222013010.29,1618931120.91,1043729180.44,634069633.69,298987859.84,1563479847.80,1078008423.64,687315696.83,278386121.25,1917677070.16,1059449906.09,707455061.11,282440397.14,1909992635.58,1535928257.49,960061035.55,393490705.26,2284060803.02,1498104503.15,1103732143.79,400345807.88,2156983089.98,1403216527.69,861499930.20,465264474.87,1955221692.98,1253979240.62,761521382.76,397749316.09,1770268998.85,1145587936.64,678305709.33,325465390.33,1721962249.66,1117340645.88,692903831.17,346665348.14,1668253352.20,776284326.15,1620535319.89,653269435.11,1092440640.05,927536233.50,0.0
11,经营活动产生的现金流量净额,-6873500.08,-23841880.22,-7695687.88,-180459098.23,-136817973.12,-142315261.03,-46737566.44,-65471112.96,-186143131.25,-82995261.34,-26528596.89,-3003980.48,-84581053.96,-49238678.22,20738753.54,16910398.92,-155127554.85,-128476607.75,61338750.33,-21353413.00,-114730924.98,-80088188.22,-8574786.11,51249269.06,-35528858.30,872049.50,3855466.94,204163562.62,41070348.51,-6201406.44,64202267.00,185805110.30,123771892.73,84457515.14,109786398.09,149194782.22,180969141.63,55413169.92,62267269.53,91029843.29,-71939131.09,-75757495.89,24405660.77,-77208756.18,-58552627.84,-17773565.35,24299986.32,-23022265.63,-6427642.97,-47735583.98,57702031.81,-58158588.59,-23534096.86,-17388631.04,2347817.61,-53310925.78,-58757679.43,-45459605.87,-9136345.99,127087921.09,17828914.62,57161978.06,114022251.39,75194203.53,38335851.46,3710899.34,27467827.67,17634651.56,-60017407.97,-26531998.45,10526848.38,56349219.59,49448070.09,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,34000000.00,34000000.00,34000000.00,407370000.00,91370000.00,91370000.00,8470000.00,11100000.00,0,0,0,0,0,0,0,100000000.00,0,0,0,8450240.00,8450240.00,1350000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,367806.56,367806.56,0,0,8675970.48,8175940.48,8175970.48,0,0,0,0,0,0,0,0,0,0,0,0,1739181.20,0,0,0,2000000.00,2000000.00,2000000.00,0,5300000.00,5300000.00,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,1451473.97,1451473.97,1451473.97,9295430.55,1020471.65,1020471.65,35983.62,7498.34,0,0,0,0,0,0,0,26676000.00,0,0,0,0,0,0,0,4576000.00,4576000.00,4576000.00,0,4576000.00,4576000.00,4576000.00,0,0,0,0,0,53.03,0,1673.82,0,694400.00,694400.00,0,0,520800.00,520800.00,520800.00,0,1832321.87,1198814.56,744000.00,0,1042903.00,434000.00,434000.00,0,372000.00,372000.00,0,0,489104.54,680614.83,680614.83,510000.00,198400.00,224502.86,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,39572.81,39572.81,39572.81,261189.22,0,0,0,24951.14,17426.79,10400.00,5400.00,136752.32,51815.38,0,0,22367308.00,105974.00,85000.00,32153.55,124273.50,5000.00,5000.00,5000.00,157000.00,17300.00,17000.00,0,1493673.80,60873.60,60719.04,0,0,0,60344.80,0,500000.00,500000.00,500000.00,0,0,0,0,0,0,0,0,0,47000.00,47000.00,47000.00,0,4000.00,0,0,0,200000.00,0,0,0,622347.94,435000.00,602347.94,58935.00,955000.00,55000.00,55000.00,0,135000.00,0,10000.00,0,30000.00,0,0.0
16,处置子公司及其他营业单位收到的现金净额,3500000.00,0,0,50084724.11,7801586.00,17883000.00,0,184863100.16,158441000.00,46441000.00,0,90000000.00,84808.12,84209.92,0,34548072.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1726.85,0,0,20115927.38,67368.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,345935173.63,233153834.01,35911837.02,127408755.13,44617435.09,43817435.09,0,88101115.40,63101115.40,3101115.40,0,0,0,0,0,75729134.42,75330035.98,2347286.91,0,0,0,0,0,0,0,0,0,0,0,0,0,42493433.60,0,0,0,19399022.56,0,0,0,0,0,0,63926.94,20507965.69,0,0,0,669699.27,669699.27,669699.27,0,1253426.24,1254426.24,0,0,2240937.75,88415.67,0,0,590000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,384926220.41,268644880.79,71402883.80,594420099.01,144809492.74,154090906.74,8505983.62,284096665.04,221559542.19,49552515.40,5400.00,90136752.32,136623.50,84209.92,0.00,259320515.06,75436009.98,2432286.91,32153.55,8574513.50,8455240.00,1355000.00,5000.00,4733000.00,4593300.00,4593000.00,0.00,6069673.80,4636873.60,4636719.04,0.00,42493433.60,0.00,60344.80,0,19899075.59,869533.41,869480.38,0,20810327.38,9437739.36,8175940.48,8239897.42,21028765.69,520800.00,520800.00,0,2549021.14,1915513.83,1460699.27,0,2300329.24,1688426.24,434000.00,0,4552118.95,460415.67,0,0,3701452.48,3115614.83,3282962.77,568935.00,6453400.00,5579502.86,55000.00,0,135000.00,0,10000.00,0,30000.00,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,36129001.00,29939902.96,22404696.36,211906866.64,181754848.28,143079914.80,104400501.83,229066242.31,113528713.41,48753133.28,5684899.51,66210059.27,49527967.84,20093734.10,6814169.87,124669010.32,88599249.04,58959567.14,26598241.89,36149930.55,10961562.54,2946186.51,1098426.97,7613658.79,4053297.81,2551453.39,468332.12,4355367.58,2022283.17,1875201.36,1094167.08,1910169.24,1941408.79,734054.00,246380.00,2694799.79,275911.24,190794.24,11342.31,2591344.12,1375117.12,1279872.96,163623.24,2354697.96,1528987.51,601102.19,130051.48,3738530.54,1966665.08,1450564.75,367626.00,14140744.41,11224098.00,7473171.81,1125365.51,35652531.34,27183865.95,17608444.98,1561581.00,6445602.67,5460421.81,1640401.93,1588326.00,12324798.52,16460294.78,11478348.78,5212526.91,30164226.01,1994276.23,14689203.61,7261607.39,7764419.23,269420.00,0.0
20,投资所支付的现金,62014770.00,0,0,258820000.00,258820000.00,258820000.00,258320000.00,193650000.00,0,0,0,0,0,0,0,0,24102581.00,23260686.00,18426600.00,4916247.96,151996662.08,0,0,4500000.00,4500000.00,4500000.00,4500000.00,984970.00,0,0,0,114046800.00,0,0,0,135282451.45,0,0,0,70000000.00,70000000.00,70000000.00,70000000.00,30090000.00,10090000.00,0,0,25298730.88,21013241.11,36909477.69,0,18583000.00,18183000.00,0,0,74689908.60,38850000.00,38850000.00,0,6000000.00,2000000.00,2000000.00,0,2000000.00,0,0,0,0,0,1554360.00,17361699.20,40590589.33,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107196923.86,0,0,0,0,61592800.00,0,0,0,105000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000000.00,-507965.69,0,0,15896236.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,163503303.96,70343129.35,15675204.78,50000000.00,0,0,0,3177465.46,0,0,4309.37,110000000.00,0,0,0,67504367.91,4000000.00,1006678.56,0,0,0,800000.00,0,2000000.00,0,0,0,0,0,0,0,0,0,0,0,30400000.00,0,0,0,8472475.67,23319869.86,6019869.86,14358784.93,16088236.33,0,0,0,0,0,0,0,0,0,0,0,0,235218.16,70880.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,261647074.96,100283032.31,38079901.14,520726866.64,440574848.28,401899914.80,362720501.83,425893707.77,113528713.41,48753133.28,5689208.88,176210059.27,49527967.84,20093734.10,6814169.87,192173378.23,116701830.04,83226931.70,45024841.89,148263102.37,162958224.62,3746186.51,1098426.97,14113658.79,70146097.81,7051453.39,4968332.12,5340337.58,2127283.17,1875201.36,1094167.08,115956969.24,1941408.79,734054.00,246380.00,168377251.24,275911.24,190794.24,11342.31,81063819.79,94694986.98,77299742.82,84522408.17,68532934.29,11111021.82,601102.19,130051.48,44933498.00,22979906.19,38360042.44,367626.00,32723744.41,29407098.00,7473171.81,1125365.51,110342439.94,66269084.11,56529325.73,1561581.00,12445602.67,7460421.81,3640401.93,1588326.00,14324798.52,16460294.78,11478348.78,5212526.91,30164226.01,1994276.23,16243563.61,24623306.59,48355008.56,269420.00,0.0
24,投资活动产生的现金流量净额,123279145.45,168361848.48,33322982.66,73693232.37,-295765355.54,-247809008.06,-354214518.21,-141797042.73,108030828.78,799382.12,-5683808.88,-86073306.95,-49391344.34,-20009524.18,-6814169.87,67147136.83,-41265820.06,-80794644.79,-44992688.34,-139688588.87,-154502984.62,-2391186.51,-1093426.97,-9380658.79,-65552797.81,-2458453.39,-4968332.12,729336.22,2509590.43,2761517.68,-1094167.08,-73463535.64,-1941408.79,-673709.20,-246380.00,-148478175.65,593622.17,678686.14,-11342.31,-60253492.41,-85257247.62,-69123802.34,-76282510.75,-47504168.60,-10590221.82,-80302.19,-130051.48,-42384476.86,-21064392.36,-36899343.17,-367626.00,-30423415.17,-27718671.76,-7039171.81,-1125365.51,-105790320.99,-65808668.44,-56529325.73,-1561581.00,-8744150.19,-4344806.98,-357439.16,-1019391.00,-7871398.52,-10880791.92,-11423348.78,-5212526.91,-30029226.01,-1994276.23,-16233563.61,-24623306.59,-48325008.56,-269420.00,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,785887000.00,0,0,0,8010000.00,8010000.00,8010000.00,7110000.00,240000.00,0,0,0,4762380.02,0,0,0,1467500.00,1467500.00,1467500.00,0,2750000.00,2750000.00,2750000.00,0,2887500.00,2887500.00,2887500.00,0,4618575.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13800000.00,0,20200000.00,11200000.00,11200000.00,0,2516500.00,0,0,0,0,0,0,0,0,0,0,0,204213300.00,8889700.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,8010000.00,8010000.00,8010000.00,7110000.00,0,0,0,0,4762380.02,0,0,0,1467500.00,1467500.00,1467500.00,0,2750000.00,2750000.00,2750000.00,0,2887500.00,2887500.00,2887500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,100000000.00,0,0,200005773.70,101146539.09,101146539.09,25762142.93,786500000.00,384355250.69,250000000.00,240000000.00,824388820.43,944780099.66,706137690.78,406902155.89,847819789.91,708166265.17,509351559.26,130516527.44,872632652.42,744863350.70,457189248.91,23345000.00,763866183.79,818547598.14,338658446.22,29402470.10,600819832.30,522919303.40,375120994.50,20271588.89,846043141.45,523779290.72,312391367.05,60701308.44,1010174654.65,572755673.18,386723124.25,155797292.06,1021875257.30,686577839.53,442211942.07,215147514.65,584419543.99,318071068.31,181989448.34,59395220.00,307061102.84,219833694.93,72000000.00,17800000.00,184913796.17,112100000.00,0,11800000.00,182600000.00,110600000.00,68800000.00,33800000.00,161000000.00,126000000.00,95000000.00,22000000.00,261429200.00,231429200.00,158929200.00,68529200.00,122300000.00,79000000.00,101150000.00,9700000.00,76700000.00,78500000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,9174249.36,25625011.42,17506981.88,0,1500250.00,4496356.25,2320536.44,1126464.01,248625370.27,0,15132460.50,1331.92,245201000.00,303573450.00,292573450.00,30000000.00,348268048.50,249291219.34,111000000.00,15000000.00,503000000.00,128000000.00,0,0,0,0,0,0,1890270.00,0,0,0,0,0,0,0,0,0,0,28156755.63,0,0,0,10450000.00,0,0,0,0,500000.00,2371885.65,1651800.66,915098.50,4380000.00,870000.00,717695.61,12040.00,200000.00,0,0,0,0,633112.61,100000.00,0,1144510.00,1144510.00,7860820.28,3708267.60,9600672.79,0,0.0
31,筹资活动现金流入小计,100000000.00,0.00,0.00,209180023.06,126771550.51,118653520.97,25762142.93,1573887250.00,388851606.94,252320536.44,241126464.01,1081024190.70,952790099.66,729280151.28,414013487.81,1093260789.91,1011739715.17,801925009.26,160516527.44,1225663080.94,994154570.04,568189248.91,38345000.00,1268333683.79,948015098.14,340125946.22,29402470.10,603569832.30,525669303.40,377870994.50,20271588.89,850820911.45,526666790.72,315278867.05,60701308.44,1014793230.33,572755673.18,386723124.25,155797292.06,1021875257.30,686577839.53,442211942.07,243304270.28,584419543.99,318071068.31,181989448.34,69845220.00,307061102.84,219833694.93,72000000.00,17800000.00,185413796.17,114471885.65,15451800.66,12715098.50,207180000.00,122670000.00,80717695.61,33812040.00,163716500.00,126000000.00,95000000.00,22000000.00,261429200.00,232062312.61,159029200.00,68529200.00,123444510.00,80144510.00,109010820.28,13408267.60,290513972.79,87389700.00,0.0
32,偿还债务支付的现金,195465557.98,95507953.65,20000000.00,768762800.12,239877385.82,235900637.75,5492019.84,794901719.32,370109507.02,265965739.81,154882208.21,653833401.85,672911696.47,529800738.93,317036051.96,784909775.45,660764520.50,467585104.00,48224312.78,757323881.07,537871918.08,315680710.18,21498922.25,755611922.30,607611922.30,302611922.30,0,597591706.39,487996047.54,322088654.04,152088654.04,917625765.81,588793500.40,352966998.12,160892491.13,1010553783.88,570593329.53,312930090.68,153737608.54,920143635.06,520515128.27,308076691.70,84906193.60,482413600.55,263931980.58,155179352.24,90784132.24,204741310.97,119328754.80,7728754.80,19528754.80,152517054.14,94070000.00,38800000.00,11800000.00,134800000.00,99800000.00,66000000.00,31000000.00,205000000.00,172000000.00,150000000.00,78000000.00,243229200.00,160329200.00,141329200.00,52800000.00,116450000.00,86050000.00,92600000.00,8300000.00,83200000.00,103350000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,29737598.02,6389766.89,3365317.10,43870468.14,34996340.63,21126944.19,8106958.96,43626091.97,30251002.59,23385330.71,8107508.18,55119588.10,43189071.88,24408979.32,8278352.51,66372080.17,30822357.87,21006111.67,14653507.59,86447530.66,75916897.50,51972862.46,39187882.85,86536149.82,44657566.38,19717533.90,8300662.22,78143832.95,26227972.35,16515765.77,6971121.37,34656586.54,22929347.07,15833458.82,7246723.78,37499390.03,25039595.32,17752161.38,3750976.28,43027744.13,30287303.29,24231365.52,3752911.38,39835006.90,28680386.22,11568908.77,4750518.12,23151491.31,13132675.09,8760379.68,2238180.63,11775882.03,9303073.42,5997940.22,1409818.84,9838279.47,5172734.16,2488019.47,1361128.58,10061294.77,9810273.72,2698661.33,1118938.50,24253737.83,20455178.77,3890563.49,2844753.97,14938907.46,2384998.31,16372757.12,13154490.95,27649628.61,7156311.55,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,3203336.98,0,6230401.03,0,6835849.87,0,0,0,35579737.78,29090000.00,29090000.00,29090000.00,203500.00,203500.00,203500.00,162800.00,40960000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403127.36,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,0,7902154.47,7902154.47,7688184.19,100318110.00,103000000.00,99992932.86,100002193.59,229056419.45,88931189.48,9219611.73,48780629.54,133247140.44,65391817.90,48000000.00,10000000.00,199920949.70,114060867.65,97000000.00,0,593129705.82,315000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28286914.64,600000.00,73853.95,0,361634.19,0,106022.34,0,0,600000.00,0,0,0,0,4100000.00,4100000.00,0,0,0,0,0,0,0,14186.00,6892.20,315636.20,5593.60,217976.00,10353.60,213668.00,180000.00,0.0
36,筹资活动现金流出小计,225203156.00,101897720.54,23365317.10,812633268.26,282775880.92,264929736.41,21287162.99,938845921.29,503360509.61,389344003.38,262991909.98,938009409.40,805031957.83,563429329.98,374095034.01,984528996.06,756978696.27,536591215.67,72877820.37,1043692361.43,727849683.23,464653572.64,60686805.10,1435277777.94,967269488.68,322329456.20,8300662.22,675735539.34,514224019.89,338604419.81,159059775.41,952282352.35,611722847.47,368800456.94,168139214.91,1048053173.91,595632924.85,330682252.06,157488584.82,963171379.19,550802431.56,332308057.22,116946019.62,522848607.45,292686220.75,166748261.01,95896284.55,227892802.28,132567452.23,16489134.48,21766935.43,164892936.17,103373073.42,44797940.22,13209818.84,144638279.47,109072734.16,72588019.47,32361128.58,215061294.77,181810273.72,152698661.33,79118938.50,267482937.83,180784378.77,145233949.49,55651646.17,131704543.66,88440591.91,109190733.12,21464844.55,111063296.61,110686311.55,0.0
37,筹资活动产生的现金流量净额,-125203156.00,-101897720.54,-23365317.10,-603453245.20,-156004330.41,-146276215.44,4474979.94,635041328.71,-114508902.67,-137023466.94,-21865445.97,143014781.30,147758141.83,165850821.30,39918453.80,108731793.85,254761018.90,265333793.59,87638707.07,181970719.51,266304886.81,103535676.27,-22341805.10,-166944094.15,-19254390.54,17796490.02,21101807.88,-72165707.04,11445283.51,39266574.69,-138788186.52,-101461440.90,-85056056.75,-53521589.89,-107437906.47,-33259943.58,-22877251.67,56040872.19,-1691292.76,58703878.11,135775407.97,109903884.85,126358250.66,61570936.54,25384847.56,15241187.33,-26051064.55,79168300.56,87266242.70,55510865.52,-3966935.43,20520860.00,11098812.23,-29346139.56,-494720.34,62541720.53,13597265.84,8129676.14,1450911.42,-51344794.77,-55810273.72,-57698661.33,-57118938.50,-6053737.83,51277933.84,13795250.51,12877553.83,-8260033.66,-8296081.91,-179912.84,-8056576.95,179450676.18,-23296611.55,0.0
