9,支付的其他与经营活动有关的现金,493803185.19,441799606.82,441756939.68,506471315.73,144537716.76,29884551.14,84958650.45,1891918969.77,187563938.79,41684814.52,46081065.45,17706239.75,17462552.70,11695227.55,3707579.89,16506559.59,12577512.17,8571282.02,4901509.04,44250329.97,20967725.20,20091190.12,10644955.35,42316118.38,29159416.76,21054302.15,9980554.21,35079451.41,40444877.90,20613247.05,13984301.62,41105889.78,31625502.82,32594951.44,23513153.16,45656089.47,34991550.06,17389496.01,9136809.83,52399414.18,38566089.09,26377501.25,11293793.16,39649001.05,39632767.75,24602439.45,10379356.81,33790555.97,43865779.08,27339200.28,12762467.92,36240059.83,27471580.28,13131691.84,5352589.73,17386339.70,6386435.11,3950206.14,2084803.99,11043630.59,9848548.85,6385907.91,3517278.18,11879005.20,8255129.29,4858217.18,2695952.35,9827377.00,5054665.12,6718076.37,2824083.04,6199241.49,2826155.94,1668121.90,0.0
10,经营活动现金流出小计,3185053469.10,2433409341.37,1285629966.42,4421372473.87,3756605386.29,2404588489.38,995260475.16,5342490521.16,3249228123.98,209509718.48,135753153.92,256886621.22,148262307.91,94611818.85,48518024.96,229139073.17,132688777.20,85267869.94,55722677.03,349696705.70,268055715.64,189412024.02,117487123.84,491110589.16,380808947.62,272405175.20,127880639.56,384945051.53,315657688.55,188087244.41,147511208.15,568298164.53,460516280.67,250611069.67,115522094.68,397810263.69,255880884.29,167282749.38,80503712.85,299760107.14,213359792.05,131256461.00,53273404.37,380100893.14,295511875.32,200180435.24,102119527.33,373624043.24,268026620.44,160427737.53,81911164.17,313120328.43,259747254.55,185414634.76,78221293.27,245081666.79,173284735.00,119748281.28,64022089.80,269146032.91,218388293.33,167000087.63,71075433.27,326350397.44,238194599.79,151098325.38,70993269.64,335209811.80,208245580.59,364011373.31,186967978.72,318650322.91,154396008.01,349178462.34,0.0
11,经营活动产生的现金流量净额,923883478.87,792263106.86,39264860.54,610931646.41,260872454.90,303846340.21,26191411.87,1248893430.19,436432184.40,-105803802.78,-91121099.45,148451513.55,161774812.99,141366241.74,-4405308.83,-84170601.18,-26268292.85,-11748418.48,-17300847.09,-25925049.90,56976485.59,64101750.90,53266546.37,-166331826.43,-159852028.56,-146801928.96,-75941660.61,5159694.98,-59835567.28,-27681828.77,-52099225.01,8217892.06,-25001267.71,-84234778.01,-38756182.43,-10583513.32,-6804960.55,-13450458.97,-31973433.22,14376710.70,13411674.79,15518164.55,12448148.27,13059444.76,-1231645.42,7433744.77,-22301585.74,8571414.44,19113416.69,35592139.40,6657262.95,45698378.56,13793457.81,8311319.75,-10964181.45,7567408.43,-14544241.42,-14722828.11,-17478722.89,9882006.62,3767045.26,3964158.53,-5459536.56,7091803.34,-4747123.57,9651394.84,-8279576.66,-57268377.63,-65362988.13,49138813.39,-8815379.49,-60952907.61,-34641632.18,-18481366.64,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,107377874.05,107377874.05,107377874.05,86103874.05,27202905.41,20000000.00,20000000.00,383451446.00,38666527.90,191372.05,191372.05,0,963877.05,465959.06,0,0,1411425.24,795626.62,0,0,1074886.31,0,0,0,932038.86,0,0,0,1385347.43,0,0,0,2308912.39,0,0,0,0,0,0,0,14275428.00,14275428.00,0,0,695608.32,695608.32,695608.32,695608.32,0,0,0,0,2962329.75,2946429.75,0,0,100000.00,100000.00,0,0,0,0,38000000.00,0,87514554.09,0,0,0.0
14,取得投资收益所收到的现金,401527.80,401527.80,0,101199081.11,468449.10,468449.10,0,8800904.76,390374.25,390374.25,0,2194788.30,694788.30,694788.30,134599.50,1700296.45,17158622.67,16408622.67,0,47673379.31,17954776.16,1267802.70,0,56818363.65,38029727.18,1965136.80,0,53562031.02,3140178.85,3140178.85,0,54429245.75,3115500.00,3115500.00,0,52753457.47,0,0,0,36505925.55,3067000.00,3067000.00,0,2317000.00,2317000.00,2317000.00,0,3486000.00,3486000.00,3486000.00,0,2013928.71,2013928.71,2013928.71,27928.71,1994913.42,1994913.42,1986000.00,0,2928890.96,2919977.54,2917006.40,0,2045275.63,1569033.78,230434.33,230434.33,860600.00,860600.00,0,0,2634192.00,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,260999.18,261940.06,263776.15,2602765.33,2221175.18,1640914.48,1207563.44,471861.78,0,0,0,0,0,0,0,0,0,0,0,623500.00,623500.00,510500.00,510500.00,192000.00,192000.00,70000.00,0,223000.00,0,0,0,0,0,0,-283240.00,2534665.38,2284665.38,1071165.38,0,278126.92,0,0,0,2000.00,45520.00,45520.00,34920.00,72200.00,25500.00,25500.00,0,274300.00,229300.00,27000.00,0,248150.00,176150.00,9500.00,9500.00,33200.00,33200.00,5000.00,0,480400.00,480400.00,164200.00,0,246550.00,23500.00,44220.00,30820.00,0,28400.00,38000.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,887850.00,777.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4631063.63,0,0.0
18,投资活动现金流入小计,662526.98,663467.86,263776.15,103801846.44,2689624.28,2109363.58,1207563.44,116650640.59,107768248.30,107768248.30,86103874.05,29397693.71,20694788.30,20694788.30,383586045.50,40366824.35,17349994.72,16599994.72,0.00,49260756.36,19044235.22,1778302.70,510500.00,58421788.89,39017353.80,2035136.80,0.00,54859917.33,3140178.85,3140178.85,0.00,55361284.61,3115500.00,3115500.00,-283240.00,56673470.28,2284665.38,1071165.38,887850.00,39093742.66,3067000.00,3067000.00,0,2319000.00,2362520.00,2362520.00,34920.00,17833628.00,17786928.00,3511500.00,0,2983837.03,2938837.03,2736537.03,723537.03,2243063.42,2171063.42,1995500.00,9500.00,5924420.71,5899607.29,2922006.40,0,2625675.63,2149433.78,394634.33,230434.33,1107150.00,884100.00,38044220.00,30820.00,90148746.09,4659463.63,38000.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,767740386.98,502792176.85,238415117.52,718640998.40,660698567.07,429724907.84,208899033.02,988293815.60,717880825.03,4764374.81,3331179.81,6112273.50,4062450.00,2691640.00,1872150.00,11199566.51,3294496.50,3270626.50,3093680.00,9403992.02,4156542.02,3597942.02,3583242.02,57047641.75,55438896.85,42215238.17,35157742.85,79725951.39,59217310.14,42139965.65,19596674.42,76947689.76,58458024.76,7471800.12,2137217.97,6097624.01,2640437.74,2870838.95,299017.00,5887766.11,4355337.64,3621805.74,2500374.60,5159603.13,2979623.13,2286457.00,518978.00,1097140.00,949510.00,192210.00,125210.00,12641915.00,12477405.00,11914105.00,1798575.00,1443007.68,1336227.68,1293217.68,761867.68,9636531.03,9426983.53,8845925.53,3414025.40,43410785.19,41912620.49,39313160.01,35933666.74,13739720.22,2834267.28,25339249.75,9643734.36,9692029.16,3601415.79,15437701.58,0.0
20,投资所支付的现金,14084507.20,0,6701785.70,0,9869788.16,5178332.87,0,10629629.76,68148.28,0,0,0,20000000.00,20000000.00,383451446.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1800000.00,0,0,0,0,0,0,0,0,0,0,0,305054.00,300114.00,0,0,403010.00,7200000.00,78190000.00,63190000.00,29999441.20,30000000.00,99951938.78,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,20724.00,0,0,0,0,0,12177487.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76040.00,0,0,0.0
23,投资活动现金流出小计,781824894.18,502792176.85,245137627.22,718640998.40,670568355.23,434903240.71,208899033.02,998923445.36,730126460.87,4764374.81,3331179.81,6112273.50,24062450.00,22691640.00,385323596.00,11199566.51,3294496.50,3270626.50,3093680.00,9403992.02,4156542.02,3597942.02,3583242.02,57047641.75,55438896.85,42215238.17,35157742.85,79725951.39,59217310.14,42139965.65,19596674.42,76947689.76,58458024.76,7471800.12,2137217.97,6097624.01,2640437.74,2870838.95,299017.00,5887766.11,4355337.64,3621805.74,2500374.60,5159603.13,2979623.13,2286457.00,518978.00,1097140.00,949510.00,192210.00,125210.00,14441915.00,12477405.00,11914105.00,1798575.00,1443007.68,1336227.68,1293217.68,761867.68,9636531.03,9426983.53,8845925.53,3414025.40,43715839.19,42212734.49,39313160.01,35933666.74,14142730.22,10034267.28,103529249.75,72833734.36,39767510.36,33601415.79,65413670.97,0.0
24,投资活动产生的现金流量净额,-781162367.20,-502128708.99,-244873851.07,-614839151.96,-667878730.95,-432793877.13,-207691469.58,-882272804.77,-622358212.57,103003873.49,82772694.24,23285420.21,-3367661.70,-1996851.70,-1737550.50,29167257.84,14055498.22,13329368.22,-3093680.00,39856764.34,14887693.20,-1819639.32,-3072742.02,1374147.14,-16421543.05,-40180101.37,-35157742.85,-24866034.06,-56077131.29,-38999786.80,-19596674.42,-21586405.15,-55342524.76,-4356300.12,-2420457.97,50575846.27,-355772.36,-1799673.57,588833.00,33205976.55,-1288337.64,-554805.74,-2500374.60,-2840603.13,-617103.13,76063.00,-484058.00,16736488.00,16837418.00,3319290.00,-125210.00,-11458077.97,-9538567.97,-9177567.97,-1075037.97,800055.74,834835.74,702282.32,-752367.68,-3712110.32,-3527376.24,-5923919.13,-3414025.40,-41090163.56,-40063300.71,-38918525.68,-35703232.41,-13035580.22,-9150167.28,-65485029.75,-72802914.36,50381235.73,-28941952.16,-65375670.97,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,2582981550.33,2583581305.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,800000.00,0,0,0,0,0,204616879.50,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,528142396.84,232394485.19,232995000.00,1541120000.00,949278261.47,990634161.86,533908000.00,2163831000.00,1784041704.24,680000000.00,530000000.00,967000000.00,897000000.00,817000000.00,622000000.00,839670520.91,576261353.24,526261353.24,424445992.29,1297130515.61,1090440611.11,744730611.11,465287500.00,1255307945.10,875672855.41,469400000.00,147200000.00,630600000.00,430960000.00,168100000.00,102500000.00,405900000.00,278000000.00,80000000.00,40000000.00,294900000.00,258000000.00,110000000.00,10000000.00,214919400.00,145019400.00,85019400.00,4019400.00,210510743.42,135610743.42,95400000.00,20000000.00,212300000.00,152000000.00,59500000.00,39500000.00,178657000.00,115357000.00,62857000.00,62857000.00,176000000.00,96500000.00,47000000.00,17000000.00,256280000.00,188020000.00,65720000.00,27000000.00,252520000.00,171520000.00,95720000.00,7000000.00,217800000.00,47000000.00,146500000.00,17000000.00,150020000.00,574984.67,171520000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,130000000.00,0,0,0,0,0,0,0,90000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1980000.00,0,0,0,0,0,0,0,0,235430.41,262413.72,222547.46,768243.55,0,4404917.21,0.0
31,筹资活动现金流入小计,528142396.84,232394485.19,232995000.00,1541120000.00,949278261.47,990634161.86,533908000.00,4746812550.33,4367623009.51,680000000.00,530000000.00,1097000000.00,897000000.00,817000000.00,622000000.00,839670520.91,576261353.24,526261353.24,424445992.29,1387130515.61,1090440611.11,744730611.11,465287500.00,1255307945.10,875672855.41,469400000.00,147200000.00,630600000.00,430960000.00,168100000.00,102500000.00,405900000.00,278000000.00,80000000.00,40000000.00,294900000.00,258000000.00,110000000.00,10000000.00,214919400.00,145019400.00,85019400.00,4019400.00,210510743.42,135610743.42,95400000.00,20000000.00,212300000.00,152000000.00,59500000.00,39500000.00,178657000.00,115357000.00,62857000.00,62857000.00,176000000.00,96500000.00,47000000.00,17000000.00,258260000.00,188020000.00,65720000.00,27000000.00,252520000.00,171520000.00,95720000.00,7000000.00,218600000.00,47235430.41,146762413.72,17222547.46,150788243.55,574984.67,380541796.71,0.0
32,偿还债务支付的现金,599718538.17,288605950.40,88000000.00,2237147396.48,1734095421.07,959463112.00,455956778.90,2244577599.24,1734050321.59,666756047.30,530000000.00,1145208577.07,1027913196.97,932612010.09,605140701.89,782222738.87,564610000.00,514250000.00,394250000.00,1460359500.00,1186609500.00,803749500.00,520000000.00,1074751431.60,710001431.60,325700000.00,95600000.00,536360000.00,295360000.00,122500000.00,60000000.00,355260000.00,218000000.00,30000000.00,0,308383730.68,208334000.00,60294000.00,10203000.00,216301685.06,141255999.06,71026000.00,3471000.00,186990727.68,120172633.20,59172633.20,131500.00,204951000.00,141448974.44,51445000.00,41175000.00,205580000.00,104521528.00,48846000.00,48326000.00,193220000.00,96500000.00,47000000.00,17000000.00,236520000.00,167020000.00,65720000.00,27000000.00,242520000.00,161520000.00,85720000.00,7000000.00,167800000.00,17000000.00,131500000.00,17000000.00,130020000.00,0,174520000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,82546004.39,77035158.15,9959914.41,764365163.81,192574607.46,22100824.48,54330561.70,68696967.65,15165890.26,11209081.94,2536812.48,35407754.03,31757914.43,25993736.36,16261657.06,15191541.63,17473758.29,11979330.53,6939074.99,19280536.03,13444527.95,9058047.95,4706631.28,23760802.51,18806201.29,11855093.35,5866760.00,20630906.98,12590106.31,7248057.64,3144689.67,15145586.78,9096855.57,4989343.93,733096.50,17375192.71,10985006.94,6764148.82,3321924.35,17412952.59,14422548.04,10834411.13,6544818.23,16768478.02,11642211.23,7327755.78,3637039.92,14554930.22,10985410.57,6708756.72,3208864.11,14400819.84,20474102.10,17052449.00,3561956.40,14225472.88,10422713.18,6664544.40,3268248.00,14137939.09,10856048.88,7794773.54,3313821.07,13563947.02,10302836.07,6777338.66,3368044.27,13421732.61,6440846.91,17982073.09,12205145.75,15504822.01,10471615.40,10495750.07,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,8718061.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,7541.00,0,0,0,1085568.94,0,7266657.22,0,0,4020000.00,850000.00,850000.00,450000.00,0,0,0,0,0,0,0,0,252800.00,0,0,0,0,0,0,0,61250.00,0,0,0,100250.00,100250.00,0,0,0,0,0,0,0,0,0,0,324547.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4150.60,10289.25,7915.10,6666.40,5294.00,9722830.23,0.0
36,筹资活动现金流出小计,682264542.56,365641108.55,97967455.41,3001512560.29,1926670028.53,981563936.48,511372909.54,2313274566.89,1756482869.07,677965129.24,532536812.48,1184636331.10,1060521111.40,959455746.45,621852358.95,797414280.50,582083758.29,526229330.53,401189074.99,1479640036.03,1200054027.95,812807547.95,524706631.28,1098765034.11,728807632.89,337555093.35,101466760.00,556990906.98,307950106.31,129748057.64,63144689.67,370466836.78,227096855.57,34989343.93,733096.50,325859173.39,219419256.94,67058148.82,13524924.35,233714637.65,155678547.10,81860411.13,10015818.23,203759205.70,131814844.43,66500388.98,3768539.92,219830477.26,152434385.01,58153756.72,44383864.11,219980819.84,124995630.10,65898449.00,51887956.40,207445472.88,106922713.18,53664544.40,20268248.00,250657939.09,177876048.88,73514773.54,30313821.07,256083947.02,171822836.07,92497338.66,10368044.27,181221732.61,23444997.51,149492362.34,29213060.85,145531488.41,10476909.40,194738580.30,0.0
37,筹资活动产生的现金流量净额,-154122145.72,-133246623.36,135027544.59,-1460392560.29,-977391767.06,9070225.38,22535090.46,2433537983.44,2611140140.44,2034870.76,-2536812.48,-87636331.10,-163521111.40,-142455746.45,147641.05,42256240.41,-5822405.05,32022.71,23256917.30,-92509520.42,-109613416.84,-68076936.84,-59419131.28,156542910.99,146865222.52,131844906.65,45733240.00,73609093.02,123009893.69,38351942.36,39355310.33,35433163.22,50903144.43,45010656.07,39266903.50,-30959173.39,38580743.06,42941851.18,-3524924.35,-18795237.65,-10659147.10,3158988.87,-5996418.23,6751537.72,3795898.99,28899611.02,16231460.08,-7530477.26,-434385.01,1346243.28,-4883864.11,-41323819.84,-9638630.10,-3041449.00,10969043.60,-31445472.88,-10422713.18,-6664544.40,-3268248.00,7602060.91,10143951.12,-7794773.54,-3313821.07,-3563947.02,-302836.07,3222661.34,-3368044.27,37378267.39,23790432.90,-2729948.62,-11990513.39,5256755.14,-9901924.73,185803216.41,0.0
38,四、汇率变动对现金及现金等价物的影响,-40852611.55,97711139.56,-109772941.20,73910646.60,10651822.18,-213176974.10,-17632849.43,-15939361.14,-78237541.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-52253645.60,254598914.07,-180354387.14,-1390389419.24,-1373746220.93,-333054285.64,-176597816.68,2784219247.72,2346976571.08,-765058.53,-10885217.69,84100602.66,-5113960.11,-3086356.41,-5995218.28,-12747102.93,-18035199.68,1612972.45,2862390.21,-78577805.98,-37749238.05,-5794825.26,-9225326.93,-8414768.30,-29408349.09,-55137123.68,-65366163.46,53902753.94,7097195.12,-28329673.21,-32340589.10,22064650.13,-29440648.04,-43580422.06,-1909736.90,9033159.56,31420010.15,27691718.64,-34909524.57,28787449.60,1464190.05,18122347.68,3951355.44,16970379.35,1947150.44,36409418.79,-6554183.66,17777425.18,35516449.68,40257672.68,1648188.84,-7083519.25,-5383740.26,-3907697.22,-1070175.82,-23078008.71,-24132118.86,-20685090.19,-21499338.57,13771957.21,10383620.14,-9754534.14,-12187383.03,-37562307.24,-45113260.35,-26044469.50,-47350853.34,-32925690.46,-50722722.51,-19076164.98,-93608807.24,-5314916.74,-73485509.07,101946178.80,0.0
