9,支付的其他与经营活动有关的现金,21271489.80,11257057.55,5255485.95,38891396.58,25986901.86,18705695.63,6855548.51,21978446.93,13103514.88,7006450.97,4703415.95,95361768.19,35694181.76,24613081.03,6468035.73,14140743.25,37623349.36,20885252.71,8419048.38,10622237.11,112180895.92,73081230.31,19950002.51,12430233.80,96913523.71,56418010.97,33800239.84,25190158.94,45003339.52,49603615.26,33803181.92,91265463.52,31157137.19,26256014.97,4347055.63,23333527.23,16697314.86,6205095.70,3147293.12,29065326.64,21568477.96,19689758.69,9502339.71,20928689.41,17166017.41,13224868.20,3393821.56,40082272.85,14104239.29,6503982.46,4534579.66,39733809.17,17601285.25,16542982.90,12485070.24,37273865.00,8247658.20,7434279.78,6828492.51,17748944.70,17391395.42,12983026.35,3621357.58,7263428.77,18339518.30,10757934.89,17262063.63,6694707.59,10608762.72,11275627.51,4293306.67,3434359.79,2188469.33,5826201.12,1357125.80,0.0
10,经营活动现金流出小计,90652472.44,70234805.11,28261031.35,256699198.62,144517075.02,100683077.05,61269706.58,195184244.57,46781008.85,29007415.23,17261154.19,194042344.20,119435272.76,92850638.68,33318429.61,138024685.95,101394571.02,61468916.45,27606972.49,205644304.46,258595381.68,166566478.54,86639610.25,321509474.50,323656220.33,213269132.74,120066538.47,227455460.06,176447455.69,129566692.57,71577783.52,190946672.75,98490860.10,65288351.40,16867892.60,72231005.08,51049210.07,27709740.35,13933651.42,87137812.92,65140734.48,50999322.14,24600955.33,72452445.67,52982545.96,36101314.36,13517522.16,98281614.82,88360707.72,65573699.51,45460902.57,119619723.29,88147347.30,65125450.98,34028557.92,123921166.74,76126862.99,57571552.04,32423067.01,95052992.51,49061635.81,26298929.55,8391929.13,78090297.52,79091237.96,56038580.22,31586553.75,108069818.47,33514576.04,112108038.53,54135452.66,114610394.67,46499135.91,58039003.87,59296609.27,0.0
11,经营活动产生的现金流量净额,54842701.66,62110702.30,64464171.86,97918083.58,-11688975.02,-24902071.94,-24190723.59,-42613586.90,-18728372.21,-9435137.33,-5204044.95,-10278737.76,-6394285.02,-23096201.38,-3089884.49,-30807290.02,-23060107.38,-12894402.55,-543756.19,-44124675.85,-72114397.50,-55179688.45,-57736180.56,-92697801.42,23323670.38,12519087.97,5493795.29,-11167885.66,-16104069.29,-11933516.61,-12872372.55,-13919831.53,-4912821.64,1358374.35,-1017727.51,1910296.15,-9769425.61,-2169699.80,-2759724.16,584674.25,-1797134.22,-2033767.49,-5108451.97,-5540193.23,-6522595.08,-6463392.56,-7280767.38,2356350.89,-8774691.91,-11545381.85,-13672159.66,28060529.47,11621623.67,4621385.44,423890.25,15122730.21,13397261.58,11690449.91,7004322.34,26606830.89,13106065.12,10339763.22,1525185.47,9436315.87,-15644923.87,-10750263.63,-14029580.75,1908678.90,-5845871.15,20273444.68,33880178.36,5970307.26,6999306.32,25252484.03,23427726.18,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,69354.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2458161.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112050.00,112050.00,112050.00,0,0,0,0,0,0,0,0,0,0,813.70,0,0,70702627.15,8191188.50,20000.00,0,12822000.00,0,120000.00,120000.00,22000.00,22000.00,128596.56,366106.92,0.0
14,取得投资收益所收到的现金,0,114050.00,0,396.04,396.04,396.04,396.04,198.02,198.02,198.02,198.02,396.04,396.04,396.04,396.04,396.04,396.04,396.04,0,0.00,2976596.04,2976596.04,0,198.02,198.02,198.02,198.02,3026125.63,39961.90,25817.31,297.03,594.06,594.06,594.06,594.06,0,0,0,0,0,0,0,0,990.10,990.10,990.10,0,116115.75,116115.75,116115.75,0,11112.07,9527.91,3585.21,613.86,1841.58,594.06,0,0,813.70,0,792.08,0,278965.10,272040.66,467.16,0,427697.61,401680.91,296832.57,24000.00,0,0,11375.91,2011753.57,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,449888.42,0,114050.00,23000.00,23000.00,0,0,361800.00,361800.00,361000.00,0,3210.66,3110.00,3110.00,3110.00,0,0,0,0,495671.78,168671.78,168136.78,95136.78,387180.00,55000.00,55000.00,55000.00,216386.78,216386.78,216386.78,126666.77,610000.00,610000.00,610000.00,610000.00,9500.00,0,0,0,216500.00,200000.00,0,0,89388.80,87588.80,83588.80,83588.80,30000.00,30000.00,30000.00,0,5844819.08,5296479.08,5299279.08,5649203.97,1505000.00,5000.00,5000.00,5000.00,5481618.07,5469618.07,5375418.07,3612.00,36642896.10,862622.82,850131.10,0,107650.00,0,0,0,9500.00,600.00,117743.00,453600.00,0.0
16,处置子公司及其他营业单位收到的现金净额,4181540.56,0,0,0,0,0,0,350000.00,0,0,0,-169193.66,0,0,0,0,0,0,0,0.00,0,0,0,49603100.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,4176200.00,1200000.00,1200000.00,0,60168172.16,0,0,0,0.00,0,213.96,0,18510000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110006.78,110006.78,0,0,0,0,0,0,0,29166.34,0,1187407.82,44944.84,0,0,50000.00,0.0
18,投资活动现金流入小计,4631428.98,114050.00,114050.00,92750.56,23396.04,396.04,396.04,711998.02,361998.02,361198.02,198.02,-165586.96,3506.04,3506.04,3506.04,396.04,396.04,396.04,0.00,4671871.78,4345267.82,4344732.82,95136.78,110158650.18,55198.02,55198.02,55198.02,3242512.41,256348.68,2700579.37,126963.80,19120594.06,610594.06,610594.06,610594.06,9500.00,0,0,0,216500.00,200000.00,0,0,90378.90,88578.90,84578.90,83588.80,258165.75,258165.75,258165.75,0,5855931.15,5306006.99,5302864.29,5649817.83,1506841.58,5594.06,5000.00,5000.00,5592438.55,5580438.55,5376210.15,3612.00,107624488.35,9325851.98,870598.26,0,13357347.61,430847.25,416832.57,1331407.82,76444.84,22600.00,257715.47,2881460.49,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,431329.86,428531.88,352831.88,482088.01,130824.01,114027.01,25000.00,349860.28,208182.28,148005.28,101505.28,35594845.42,5184982.01,5167055.01,3000.00,1049549.71,1047199.71,963599.71,99808.86,18801861.98,4691424.50,2693622.50,2590916.00,2725368.05,1904280.00,559702.00,376297.00,1979894.43,2816515.14,949050.14,681671.06,2651325.22,866346.22,240084.00,79704.00,18041570.91,1312272.61,943524.21,298875.21,2663312.24,1231354.94,855525.62,477739.13,3905266.54,3790219.66,2829576.08,1079958.00,1417497.02,1154080.02,97707.02,98787.02,7880428.75,2880133.89,575521.28,300.00,746770.09,746770.09,709452.85,707228.85,38743761.42,37829593.28,37484335.54,26743753.76,113055664.73,19586713.13,15942215.62,111396.44,658868.00,284843.70,2574759.77,297529.34,5816223.20,5041340.00,15215640.00,10026820.00,0.0
20,投资所支付的现金,105000.00,105000.00,105000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250000.00,0,0,0,0.00,0,0,0,450000.00,0,2759440.47,0,600000.00,600000.00,0,0,0,0,0,0,4000000.00,148000.00,0,0,0,0,0,0,0,0,0,0,0,0,500000.00,0,0,0,0,0,2330000.00,1330000.00,0,0,1253727.75,20000.00,20000.00,0,6064271.66,0,12750000.00,0,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,-107135.84,0,0,0,31205030.93,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,-1000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,34245.88,392783.67,289935.20,192389.56,96922.92,499275.46,401173.27,274017.32,416957.37,2604002.11,0,0,0,2345022.90,0,0.00,0,3580013.60,0,0,0,0,0,0,0,0,0,3838729.28,2800015.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4625.12,0,0,0,0,14271.66,110346.10,3400000.00,0,0,0,0,0.0
23,投资活动现金流出小计,536329.86,533531.88,492077.76,767735.84,420759.21,306416.57,121922.92,32054166.67,609355.55,422022.60,518462.65,38198847.53,5184982.01,5167055.01,3000.00,3394572.61,1047199.71,963599.71,99808.86,22631875.58,4691424.50,2693622.50,2590916.00,1725368.05,1904280.00,559702.00,376297.00,2429894.43,2816515.14,7547219.89,3481686.06,3251325.22,1466346.22,240084.00,79704.00,18041570.91,1312272.61,943524.21,298875.21,6663312.24,1379354.94,855525.62,477739.13,3905266.54,3790219.66,2829576.08,1079958.00,1417497.02,1154080.02,97707.02,98787.02,7880428.75,2880133.89,1075521.28,300.00,746770.09,746770.09,709452.85,707228.85,41073761.42,39159593.28,37484335.54,26743753.76,114314017.60,19606713.13,15962215.62,111396.44,6723139.66,299115.36,15435105.87,3697529.34,5816223.20,5041340.00,15215640.00,10026820.00,0.0
24,投资活动产生的现金流量净额,4095099.12,-419481.88,-378027.76,-674985.28,-397363.17,-306020.53,-121526.88,-31342168.65,-247357.53,-60824.58,-518264.63,-38364434.49,-5181475.97,-5163548.97,506.04,-3394176.57,-1046803.67,-963203.67,-99808.86,-17960003.80,-346156.68,1651110.32,-2495779.22,108433282.13,-1849081.98,-504503.98,-321098.98,812617.98,-2560166.46,-4846640.52,-3354722.26,15869268.84,-855752.16,370510.06,530890.06,-18032070.91,-1312272.61,-943524.21,-298875.21,-6446812.24,-1179354.94,-855525.62,-477739.13,-3814887.64,-3701640.76,-2744997.18,-996369.20,-1159331.27,-895914.27,160458.73,-98787.02,-2024497.60,2425873.10,4227343.01,5649517.83,760071.49,-741176.03,-704452.85,-702228.85,-35481322.87,-33579154.73,-32108125.39,-26740141.76,-6689529.25,-10280861.15,-15091617.36,-111396.44,6634207.95,131731.89,-15018273.30,-2366121.52,-5739778.36,-5018740.00,-14957924.53,-7145359.51,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,12250000.00,10000000.00,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,1000000.00,1000000.00,1000000.00,0,0,0,0,50000.00,50000.00,50000.00,50000.00,392000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000.00,1000000.00,1000000.00,0,0,1237747.21,0,0,3020000.00,3020000.00,3020000.00,3000000.00,0,0,0,0,200000.00,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,2250000.00,0,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,1000000.00,0,0,0,0,50000.00,0,50000.00,0,392000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,0,0,0,310000000.00,110000000.00,100000000.00,100000000.00,384600000.00,77600000.00,71800000.00,66800000.00,225500000.00,129430000.00,79430000.00,20320000.00,102000000.00,99390000.00,93520000.00,6800000.00,161000000.00,110000000.00,110000000.00,55000000.00,72000000.00,36000000.00,30000000.00,5000000.00,71000000.00,25000000.00,20000000.00,5000000.00,64750000.00,19750000.00,19750000.00,0,40000000.00,16500000.00,0,0,16000000.00,5000000.00,5000000.00,5000000.00,0,0,0,0,0,0,0,0,6300000.00,6300000.00,6300000.00,6300000.00,28220000.00,38134100.80,18020000.00,18020000.00,76455700.00,64045700.00,41080000.00,8180000.00,82248000.00,69838000.00,45928000.00,9030000.00,67880000.00,30160000.00,78310000.00,56670000.00,72494000.00,52220000.00,54550000.00,56000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,8000000.00,2000000.00,0,2000000.00,15500000.00,15500000.00,13500000.00,87680000.00,85680000.00,20370000.00,3180000.00,28769000.00,0,0,0,12195000.00,0,0.00,0,11943000.00,0,0,0,0.00,0,0,0,0,770.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204373.88,165167.07,89.68,4401.42,2004.81,0,645.31,0,5596.89,12305.98,16773.59,0,0,34366.00,0,0,64646.79,20951.20,34648.98,0.0
31,筹资活动现金流入小计,8000000.00,2000000.00,0.00,324250000.00,135500000.00,125500000.00,113500000.00,472280000.00,163280000.00,92170000.00,69980000.00,254269000.00,129430000.00,79430000.00,20320000.00,114195000.00,99390000.00,93520000.00,6800000.00,172943000.00,110000000.00,110000000.00,55000000.00,72000000.00,36000000.00,30000000.00,5000000.00,71000000.00,26000770.00,21000000.00,6000000.00,64750000.00,19750000.00,19750000.00,0,40050000.00,16550000.00,50000.00,50000.00,16392000.00,5000000.00,5000000.00,5000000.00,0,0,0,0,0,0,0,0,6300000.00,6300000.00,6300000.00,6300000.00,29220000.00,39338474.68,19185167.07,18020089.68,76460101.42,65285452.02,41080000.00,8180645.31,85268000.00,72863596.89,48960305.98,12046773.59,67880000.00,30160000.00,78344366.00,56670000.00,72694000.00,52284646.79,54570951.20,56034648.98,0.0
32,偿还债务支付的现金,154000000.00,150000000.00,150000000.00,342600000.00,130500000.00,122600000.00,107000000.00,264103066.79,83050000.00,63550000.00,55450000.00,130538282.43,101827694.23,38482160.85,11883394.23,69610000.00,68400000.00,67600000.00,6100000.00,116000000.00,55010000.00,55010000.00,5000000.00,62000000.00,31000000.00,31000000.00,0,65000000.00,34000000.00,29000000.00,9000000.00,40250000.00,13000000.00,13000000.00,0,25500000.00,6000000.00,0,0,5000000.00,0,0,0,0,0,0,0,3345491.60,3334913.10,645491.60,391491.60,13450333.01,12900333.01,11165333.01,8891678.56,40954302.74,35077709.19,27828766.84,23316739.95,84707201.16,65238221.91,41111927.33,8195854.36,70292232.09,55866593.35,31940167.30,9030000.00,69404000.00,29360000.00,68620000.00,46486000.00,69160668.38,48890622.79,45483331.62,51640090.00,0.0
33,分配股利、利润或偿付利息所支付的现金,10127449.01,7301641.78,4128345.77,19992648.85,15240724.41,10767430.30,5798173.50,25731759.74,16983658.97,12034782.39,6944292.15,23706366.17,13946892.93,8546007.38,1520351.22,12687803.40,11062729.59,6588738.87,2582895.03,13705474.68,7772445.79,5392353.34,3281286.00,7495176.39,4417952.67,2100708.00,1132493.33,4303052.03,3265360.89,2043300.45,1195263.56,3353644.78,2683307.08,1725787.17,659165.65,1460142.32,917766.15,431447.64,210613.13,332122.17,0,0,0,2050000.00,0,0,0,4114179.24,1187259.24,1129699.94,5075.09,2568237.96,2361532.26,2202956.98,1499790.74,4412305.25,4144944.08,2275837.35,1274041.57,5885195.23,4117569.85,2738248.90,1363447.39,7092058.02,5262836.85,2333593.59,1301426.09,4047386.10,2575655.79,6860044.85,4658687.27,6697707.03,2309011.77,4348093.52,8983976.38,0.0
34,其中：子公司支付给少数股东的股利、利润,637716.48,637716.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,3255000.00,3255000.00,255000.00,15149166.67,18789814.75,13879814.75,4049814.75,49816239.00,44815665.00,8048000.00,575000.00,51145854.23,866000.00,363000.00,0,1884000.00,0,0.00,250000.00,9284150.00,2653800.00,2653800.00,1419800.00,0,145800.00,145800.00,145800.00,0,135800.00,135800.00,135800.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210.00,0,0,0,0,36501.11,1773.82,477.60,81916.79,764.00,0,160.00,28977.46,25139.58,1648.76,72.00,6800.00,0,0,0,0,3185528.75,9456468.42,10250000.00,0.0
36,筹资活动现金流出小计,167382449.01,160556641.78,154383345.77,377741815.52,164530539.16,147247245.05,116847988.25,339651065.53,144849323.97,83632782.39,62969292.15,205390502.83,116640587.16,47391168.23,13403745.45,84181803.40,79462729.59,74188738.87,8932895.03,138989624.68,65436245.79,63056153.34,9701086.00,69495176.39,35563752.67,33246508.00,1278293.33,69303052.03,37401160.89,31179100.45,10331063.56,43603644.78,15683307.08,14725787.17,659165.65,26960142.32,6917766.15,431447.64,210613.13,5332122.17,0,0,0,2050000.00,0,0,0,7459670.84,4522172.34,1775191.54,396566.69,16019780.97,15261865.27,13368289.99,10391469.30,45366607.99,39259154.38,30106378.01,24591259.12,90674313.18,69356555.76,43850176.23,9559461.75,77413267.57,61154569.78,34275409.65,10331498.09,73458186.10,31935655.79,75480044.85,51144687.27,75858375.41,54385163.31,59287893.56,70874066.38,0.0
37,筹资活动产生的现金流量净额,-159382449.01,-158556641.78,-154383345.77,-53491815.52,-29030539.16,-21747245.05,-3347988.25,132628934.47,18430676.03,8537217.61,7010707.85,48878497.17,12789412.84,32038831.77,6916254.55,30013196.60,19927270.41,19331261.13,-2132895.03,33953375.32,44563754.21,46943846.66,45298914.00,2504823.61,436247.33,-3246508.00,3721706.67,1696947.97,-11400390.89,-10179100.45,-4331063.56,21146355.22,4066692.92,5024212.83,-659165.65,13089857.68,9632233.85,-381447.64,-160613.13,11059877.83,5000000.00,5000000.00,5000000.00,-2050000.00,0,0,0,-7459670.84,-4522172.34,-1775191.54,-396566.69,-9719780.97,-8961865.27,-7068289.99,-4091469.30,-16146607.99,79320.30,-10921210.94,-6571169.44,-14214211.76,-4071103.74,-2770176.23,-1378816.44,7854732.43,11709027.11,14684896.33,1715275.50,-5578186.10,-1775655.79,2864321.15,5525312.73,-3164375.41,-2100516.52,-4716942.36,-14839417.40,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,63.10,0,0,0,-108.58,-108.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-100444648.23,-96865421.36,-90297201.67,43751282.78,-41116877.35,-46955337.52,-27660238.72,58673178.92,-545053.71,-958744.30,1288398.27,235324.92,1213651.85,3779081.42,3826876.10,-4188269.99,-4179640.64,5473654.91,-2776460.08,-28131304.33,-27896799.97,-6584731.47,-14933045.78,18240367.42,21910835.73,8768075.99,8894402.98,-8658428.29,-30064735.22,-26959257.58,-20558158.37,23095792.53,-1701880.88,6753097.24,-1146003.10,-3031917.08,-1449464.37,-3494671.65,-3219212.50,5197739.84,2023510.84,2110706.89,-586191.10,-11405080.87,-10224235.84,-9208389.74,-8277136.58,-6262651.22,-14192778.52,-13160114.66,-14167513.37,16316250.90,5085631.50,1780438.46,1981938.78,-263806.29,12735405.85,64786.12,-269075.95,-23088703.74,-24544193.35,-24538538.40,-26593772.73,10601519.05,-14216757.91,-11156984.66,-12425701.69,2964700.75,-7489795.05,8119492.53,37723781.69,-2933846.51,-119950.20,5577617.14,1442949.27,0.0
